name,departments,classes,wikipedia_link,culpa_link,culpa_nugget,culpa_reviews_count
Jessica Jimenez,Law,"2020-Fall LAW_ L6115
2020-Spring LAW_ L6121",,,,
Jessica L Bruder,Journalism,"2020-Fall JOUR J6001
2020-Fall JOUR J6010
2020-Spring JOUR J6999",,,,
Jessica L Huseman,Journalism,2020-Fall JOUR J6018,,,,
Jessica L Thompson,Music,"2020-Fall MPP_ UN1435
2020-Spring MPP_ UN1435",,,,
Jessica M Manser,"Ecology, Evolution, and Environmental Biology","2020-Spring EEEB GU4340
2021-Spring EEEB UN3220",,http://culpa.info/professors/12902,silver,3.0
Jessica S Simon,Core (A&S)	,2020-Fall COCI C1101,,,,
Jessica Simkins,Summer High School Program,2020-Summer DOCT PS0101,,,,
Jessica Soursourian,"Accounting (ACCT)
Business
Business Economics
Decision, Risk and Operations
Finance","2020-Fall ACCT B5902
2020-Fall ACCT B5909
2020-Fall BUEC B5900
2020-Fall BUEC B5913
2020-Fall BUEC B5919
2020-Fall BUEC B5920
2020-Fall BUEC B5932
2020-Fall BUEC B5939
2020-Fall BUEC B5984
2020-Fall BUSI B5757
2020-Fall BUSI B5765
2020-Fall BUSI B7800
2020-Fall BUSI B7802
2020-Fall BUSI B7803
2020-Fall BUSI B7804
2020-Fall DROM B5959
2020-Fall DROM B5970
2020-Fall FINC B5331
2020-Fall FINC B5901
2020-Fall FINC B5908
2020-Fall FINC B5910
2020-Fall FINC B5944
2020-Fall FINC B5964
2020-Fall FINC B5974
2020-Fall FINC B5982
2020-Summer ACCT B5902
2020-Summer ACCT B5983
2020-Summer BUEC B5900
2020-Summer BUEC B5965
2020-Summer BUSI B5432
2020-Summer BUSI B5800
2020-Summer BUSI B7800
2020-Summer BUSI B7802
2020-Summer DROM B5912
2020-Summer DROM B5943
2020-Summer DROM B5950
2020-Summer DROM B5961
2020-Summer FINC B5344
2020-Summer FINC B5499
2020-Summer FINC B5907
2020-Summer FINC B5910
2020-Summer FINC B5915
2020-Summer FINC B5940
2020-Summer FINC B5944",,,,
Jessica Stern,International and Public Affairs,2021-Spring INAF U6376,,,,
Jessie Kevin Cox,Core (A&S)	,2020-Fall HUMA UN1123,,,,
Jesus Suarez-Garcia,Spanish and Latin American Culture,"2020-Spring SPAN UN1102
2020-Spring SPAN UN2108
2020-Spring SPAN UN3300",,http://culpa.info/professors/1212,silver,22.0
Ji Hyun Joo,Undergraduate Writing Program,2020-Fall ENGL CC1010,,,,
Ji Meng Loh,Summer Session (SUMM),2020-Summer STAT S1201,,http://culpa.info/professors/1785,,19.0
Ji-Heuk Kim,Film,2020-Fall FILM UN1001,,,,
Ji-Young Jung,East Asian Languages and Cultures	,"2020-Fall KORN UN1101
2020-Fall KORN UN3005
2020-Spring KORN UN1001
2020-Spring KORN UN1102
2020-Spring KORN UN3006
2021-Spring KORN UN1102
2021-Spring KORN UN3006",,,,
Jia Xu,East Asian Languages and Cultures	,"2020-Fall CHNS GU4015
2020-Fall CHNS UN2201
2020-Spring CHNS GU4016
2020-Spring CHNS UN2202
2021-Spring CHNS GU4016
2021-Spring CHNS UN2202",,http://culpa.info/professors/13280,,1.0
Jia Zhang,"Architecture, Planning and Preservation",2020-Fall ARCH A4892,,,,
Jian Ming C Chang,East Asian Languages and Cultures	,2020-Spring HSEA GU4882,,,,
Jianfang Liu,Nursing,"2020-Fall NURS N9502
2020-Fall NURS N9840
2020-Spring NURS N9502
2020-Spring NURS N9840
2020-Summer NURS N9502
2020-Summer NURS N9505
2020-Summer NURS N9840",,,,
Jianmin Liu,Applied Analytics,"2020-Spring APAN PS5600
2020-Summer APAN PS5600",,,,
Jiaqi Cui,Summer High School Program,2020-Summer IFIN PS0101,,,,
Jilian A Pizzi,Italian,2020-Fall ITAL UN1101,,,,
Jill E Pilgrim,Law,2020-Spring LAW_ L8420,,,,
Jill Larsen,Human Capital Management,"2020-Fall HCM_ PS5100
2020-Spring HCM_ PS5280
2021-Spring HCM_ PS5280",,,,
Jill S Shapiro,"Ecology, Evolution, and Environmental Biology","2020-Fall EEEB UN1010
2020-Fall EEEB UN1110
2020-Fall EEEB UN3993
2020-Fall EEEB UN3997
2020-Spring EEEB UN3204
2020-Spring EEEB UN3215
2020-Spring EEEB UN3994
2020-Spring EEEB UN3998
2021-Spring EEEB GU4700
2021-Spring EEEB UN3994",,http://culpa.info/professors/8,silver,45.0
Jillian Tucker,Social Work,"2020-Fall SOCW T6970
2020-Spring SOCW T7102",,,,
Jing Chen,Dental and Oral Surgery,"2020-Fall DNSC D9957
2020-Fall DNSC D9994
2020-Fall ORTH D9502
2020-Fall ORTH D9510
2020-Fall ORTH D9516
2020-Fall ORTH D9522
2020-Fall ORTH D9532
2020-Fall ORTH D9533
2020-Fall ORTH D9540
2020-Fall ORTH D9545
2020-Fall ORTH D9555
2020-Fall ORTH D9567
2020-Fall ORTH D9568
2020-Fall ORTH D9956
2020-Fall ORTH D9966
2020-Fall ORTH D9967
2020-Fall ORTH D9968",,http://culpa.info/professors/6374,,2.0
Jing Dong,"Decision, Risk and Operations
Finance","2020-Fall DROM B6100
2020-Fall FINC B9323",,,,
Jing Liu,"Architecture, Planning and Preservation",2020-Spring ARCH A4106,,,,
Jing Peng,Film,2020-Fall FILM UN2293,,,,
Jingchen Liu,"Auditing
Statistics","2020-Fall STAT GR5203
2020-Fall STAT GR6101
2020-Spring AUST O4205
2020-Spring STAT GR5205
2020-Spring STAT GU4205",,http://culpa.info/professors/6374,,2.0
Jingguang Chen,Chemical Engineering,"2020-Fall CHEN E3900
2020-Fall CHEN E4235
2020-Fall CHEN E9400
2020-Fall CHEN E9500
2020-Spring CHEN E3900
2020-Spring CHEN E9400
2020-Spring CHEN E9500
2020-Summer CHEN E4999",https://en.wikipedia.org/wiki/Jingguang_Chen,,,
Jingjing Shang,Nursing,"2020-Fall NURS N9502
2020-Fall NURS N9840
2020-Spring NURS N9502
2020-Spring NURS N9840
2020-Summer NURS N9353
2020-Summer NURS N9502
2020-Summer NURS N9505
2020-Summer NURS N9840",,,,
Jingyan Yang,Quantitative Methods/Social Sciences,2020-Fall QMSS GR5010,,,,
Jingyue Ju,Chemical Engineering,"2020-Fall CHEN E3900
2020-Fall CHEN E4700
2020-Fall CHEN E9400
2020-Fall CHEN E9500
2020-Spring CHEN E3900
2020-Spring CHEN E9400
2020-Spring CHEN E9500",,,,
Jingze Zhu,Summer Session (SUMM),2020-Summer MATH S3027,,,,
Jinjun Xiong,Applied Analytics,"2020-Fall APAN PS5335
2020-Spring APAN PS5335
2020-Summer APAN PS5335",,,,
Jinyu Liu,Social Work,"2020-Spring SOCW T6002
2020-Spring SOCW T660B
2020-Spring SOCW T8003",,,,
Jishnu Shankar,"Middle Eastern, South Asian and African Studies","2020-Spring MDES GU4625
2020-Spring MDES UN1602",,http://culpa.info/professors/13692,,2.0
Jitendra Bajpai,"Architecture, Planning and Preservation
Auditing
Sustainability Management","2020-Fall AUSM O4130
2020-Fall SUMA PS4130
2020-Spring PLAN A6104",,,,
Jj L Miranda,Biological Sciences @Barnard,"2020-Fall BIOL BC3320
2020-Fall BIOL BC3597
2020-Spring BIOL BC3321
2020-Spring BIOL BC3597
2021-Spring BIOL BC3597",,,,
Jo Ann Cavallo,"Core (A&S)	
English and Comparative Literature
Italian","2020-Fall ENGL GR6999
2020-Fall INSM UN3920
2020-Fall ITAL GR9101
2020-Fall ITAL GU4097
2020-Fall ITAL UN3993
2020-Spring ITAL GR9102
2020-Spring ITAL GU4009
2020-Spring ITAL UN3993
2021-Spring ITAL GU4098",,http://culpa.info/professors/1733,,13.0
Jo Becker,International and Public Affairs,2021-Spring INAF U8180,,,,
Jo Weiss,Sustainability Management,"2020-Spring SUMA PS5040
2021-Spring SUMA PS5040",,,,
Joachim Frank,Biochemistry and Molecular Biophysics,2020-Fall BCHM GR6400,,,,
Joah R Sapphire,International and Public Affairs,2021-Spring EMPA U8201,,,,
Joan L Bell,Social Work,"2020-Fall SOCW T6205
2020-Spring SOCW T6205",,,,
Joan Lopez,"Auditing
Negotiation & Conflict Resolution","2020-Fall AUNC O5180
2020-Fall NECR PS5180",,,,
Joan Snitzer,Art History @Barnard,"2020-Fall AHIS BC3668
2020-Spring AHIS BC3031
2020-Spring AHIS BC3099
2021-Spring AHIS BC3031
2021-Spring AHIS BC3668",,http://culpa.info/professors/2858,,4.0
Joann K Ward,Institute for Study of Human Rights,2020-Fall HRTS UN3190,,,,
Joann P Baney,International and Public Affairs,"2020-Fall EMPA U6425
2021-Spring EMPA U6425",,,,
Joanna E Paley,Social Work,"2020-Fall SOCW T6010
2020-Spring SOCW T6010
2020-Spring SOCW T6020",,,,
Joanna Massey,International and Public Affairs,2020-Fall INAF U6935,,,,
Joanna R Stalnaker,"Core (A&S)	
French and Romance Philology","2020-Fall HUMA GR6911
2020-Spring FREN GU4426
2020-Spring HUMA GR6911
2021-Spring HUMA GR6911",,http://culpa.info/professors/1246,silver,18.0
Joanne Csete,Population and Family Health,"2020-Fall POPF P8607
2020-Spring POPF P8607
2020-Spring POPF P8636",,http://culpa.info/professors/6709,,1.0
Joanne Faryon,Journalism,"2020-Fall JOUR J6010
2020-Fall JOUR J6040
2020-Spring JOUR J6002
2020-Spring JOUR J6004
2020-Spring JOUR J6041
2020-Spring JOUR J9044
2020-Summer JOUR J6045",,,,
Joanne R Bauer,International and Public Affairs,2020-Fall INAF U6041,,http://culpa.info/professors/4982,,1.0
Joanne Toran,Social Work,"2020-Fall SOCW T7315
2020-Spring SOCW T7315",,,,
Joao Nemi Neto,"Latin American and Iberian Cultures
Latin-American & Carib RS
Spanish and Latin American Culture","2020-Fall PORT GU4033
2020-Fall PORT UN1102
2020-Fall PORT UN3101
2020-Spring LCRS UN3999
2020-Spring PORT UN1102
2020-Spring PORT UN1320
2020-Spring PORT UN3350
2020-Spring SPAN BC3099",,http://culpa.info/professors/12034,,1.0
Job A Miller,Undergraduate Writing Program,2020-Fall ENGL CC1010,,,,
Jodi Melnick,Dance @Barnard,"2020-Fall DNCE BC3332
2020-Spring DNCE BC2335",,http://culpa.info/professors/4261,silver,3.0
Jodie Markell,Film,"2020-Fall FILM AF5230
2020-Spring FILM AF5240",,,,
Jody Kraus,Law,"2020-Fall LAW_ L6105
2020-Fall LAW_ L6106
2020-Spring ELAW EL7002",https://en.wikipedia.org/wiki/Jody_Kraus,,,
Joe Sheppard,"Classics @Barnard
First-Year Seminar Program @Barnard","2020-Spring FYSB BC1601
2020-Spring LATN UN1102
2020-Spring LATN UN1121",,http://culpa.info/professors/13222,,2.0
Joel Capellan,Environmental Health Sciences,2020-Spring EHSC P8371,,,,
Joel Dodge,Law,2020-Fall LAW_ L6115,,,,
Joel G Kosman,Law,2020-Fall LAW_ L6115,,,,
Joel Kaye,History @Barnard,"2020-Spring HIST BC3064
2020-Spring HIST BC3998",,http://culpa.info/professors/775,silver,30.0
Joel Moser,International and Public Affairs,"2020-Fall INAF U6051
2021-Spring SIPA U9000",,,,
Joel Roselin,Bioethics,2020-Fall BIET PS5450,,,,
Joel Van de Sande,Anthropology,2020-Spring ANTH UN1012,,,,
Johanna Creswell Baez,Social Work,"2020-Spring SOCW T660B
2020-Summer SOCW T6214",,,,
Johanna S Neufeld,Social Work,"2020-Fall SOCW T6020
2020-Spring SOCW T6020",,,,
Johannes Wiesel,Statistics,"2020-Fall STAT GR5264
2020-Fall STAT GU4264",,,,
John A Fredrickson,Social Work,"2020-Fall SOCW T6009
2020-Spring SOCW T6009
2020-Summer SOCW T6009",,,,
John A Gentry,International and Public Affairs,2020-Fall INAF U6335,,,,
John B Parkinson,Construction Administration,"2020-Fall CNAD PS5155
2020-Spring CNAD PS5155
2020-Summer CNAD PS5500
2021-Spring CNAD PS5139
2021-Spring CNAD PS5500",,,,
John Battelle,International and Public Affairs,2021-Spring INAF U6975,,,,
John Bennet,Journalism,2020-Spring JOUR J6002,,,,
John Bockstoce,"Auditing
School of Professional Studies (DVSP) 
School of Professional Studies (SPS) ","2020-Fall AURK O5010
2020-Fall BUSI PS5010
2020-Spring BUSI PS5010
2020-Summer BUSI PS5010
2021-Spring BUSI PS5010",,,,
John C Jr Coffee,Law,"2020-Fall LAW_ L6423
2020-Spring LAW_ L6231",,,,
John C Mutter,"Earth Institute
International and Public Affairs","2020-Fall SDEV U6240
2020-Fall SDEV U9200
2020-Fall SDEV W3360
2021-Spring SDEV U9201",,,,
John C Wright,Slavic Languages,2020-Spring LING GU4190,,,,
John Currie,Sports Management,2020-Summer SPRT PS5740,,,,
John D Cotner,Writing,"2020-Fall WRIT UN3016
2020-Spring WRIT AW6610",,,,
John D Decatur,Chemistry,"2020-Spring CHEM GU4145
2021-Spring CHEM GU4145",,,,
John D Izzo,"Auditing
Classics","2020-Fall AUGK O1121
2020-Fall GREK UN1121
2020-Spring LATN UN2101",,,,
John D Phan,"East Asian Languages and Cultures	
Summer Session (SUMM)","2020-Fall AHUM UN1400
2020-Fall ASCE UN1367
2020-Fall EAAS GR9000
2020-Spring EAAS UN3901
2020-Summer AHUM S1400
2021-Spring EAAS GR8630",,,,
John D Van Ness,School of Professional Studies (DVSP) ,"2020-Fall BUSI PS5003
2020-Spring BUSI PS5003
2020-Summer BUSI PS5003
2021-Spring BUSI PS5003",,,,
John David Gibson,Music,"2020-Fall MPP_ UN1457
2020-Spring MPP_ UN1457",,,,
John Dias,Theatre Arts,2020-Spring THEA AT8410,,,,
John Donaldson,Business Economics,2020-Spring BUEC B5201,https://en.wikipedia.org/wiki/John_Donaldson_%28economist%29,,,
John G Robertson,Social Work,"2020-Fall SOCW T0008
2020-Fall SOCW T6801
2020-Fall SOCW T7143
2020-Spring SOCW T7103
2020-Summer SOCW T7103",,,,
John Genovese,Social Work,"2020-Fall SOCW T6020
2020-Spring SOCW T6020",,,,
John Glendinning,"Biological Sciences @Barnard
Neuroscience & Behavior @Barnard","2020-Fall BIOL BC3360
2020-Fall BIOL BC3597
2020-Fall NSBV BC2002
2020-Fall NSBV BC3099
2020-Spring BIOL BC3360
2020-Spring BIOL BC3361
2020-Spring BIOL BC3597
2020-Spring NSBV BC3099
2020-Spring NSBV BC3594
2021-Spring NSBV BC3099",,http://culpa.info/professors/953,,23.0
John H Coatsworth,International and Public Affairs,2020-Fall INAF U8415,,http://culpa.info/professors/3015,silver,10.0
John H McWhorter,"American Studies
Core (A&S)	
Slavic Languages","2020-Fall LING GU4171
2020-Fall LING GU4800
2020-Fall LING UN3101
2020-Spring AMST UN3931
2020-Spring HUMA UN1123
2021-Spring AMST UN3931
2021-Spring LING UN3101",,http://culpa.info/professors/4244,silver,24.0
John Hadity,Film,2020-Spring FILM AF6320,,,,
John Handley,Finance,2020-Summer FINC B8306,,,,
John Hicks,"Auditing
Non Profit Management","2020-Fall NOPM PS5370
2020-Spring AUNP O5370
2020-Spring NOPM PS5370
2020-Summer NOPM PS5360
2021-Spring NOPM PS5370",,,,
John Huber,Political Science,"2020-Spring POLS GU4730
2020-Spring POLS UN3999
2021-Spring POLS GR8426",,http://culpa.info/professors/952,,14.0
John Hunt,"Biological Sciences
Core (A&S)	","2020-Fall SCNC CC1100
2020-Spring BIOL GU4002",,http://culpa.info/professors/4013,,1.0
John J Pagano,"English @Barnard
First-Year Seminar Program @Barnard","2020-Fall FYSB BC1189
2020-Spring ENGL BC3193",,http://culpa.info/professors/906,silver,26.0
John J Sivolella,Political Science,2020-Spring POLS UN3902,,,,
John L Thompson,Biostatistics,"2020-Fall BIST P8140
2020-Spring BIST P8140",,,,
John Liu,International and Public Affairs,"2020-Fall SIPA U6320
2021-Spring SIPA U6320",,,,
John Loike,Biological Sciences,"2020-Spring BIOL UN3995
2021-Spring BIOL UN3995",,http://culpa.info/professors/1561,silver,8.0
John M Beeson,Art History @Barnard,2020-Fall AHIS BC3627,,,,
John Macwilliams,International and Public Affairs,2021-Spring INAF U6084,,,,
John Marshall,Political Science,"2020-Fall POLS GR6411
2020-Fall POLS GU4423
2021-Spring POLS UN3952",,,,
John McHugh,Health Policy & Management,"2020-Fall HPMN P8558
2020-Fall HPMN P8562
2020-Spring HPMN P8558",,,,
John Michael Diresta,Summer High School Program,2020-Summer CREA PS0107,,,,
John Miller,Art History @Barnard,"2020-Fall AHIS BC3003
2020-Fall AHIS BC3968
2020-Spring AHIS BC3003
2020-Spring AHIS BC3099
2020-Spring AHIS BC3531
2021-Spring AHIS BC3003
2021-Spring AHIS BC3531
2021-Spring AHIS UN3999",,http://culpa.info/professors/2425,,2.0
John Moon,Finance,2020-Fall FINC B8307,,,,
John Morrison,"Philosophy
Philosophy @Barnard","2020-Fall PHIL BC4051
2020-Fall PHIL GR9001
2020-Fall PHIL GR9003
2020-Fall PHIL UN3997
2020-Fall PHIL UN3998
2020-Spring PHIL GR9002
2020-Spring PHIL GR9004
2020-Spring PHIL UN1401
2020-Spring PHIL UN3998
2021-Spring PHIL UN2201",,http://culpa.info/professors/9816,,12.0
John Ortega,Applied Analytics,"2020-Fall APAN PS5430
2020-Summer APAN PS5430",,,,
John P Cunningham,Statistics,2020-Fall STAT UN3107,,http://culpa.info/professors/12997,silver,7.0
John P Hilton,Mechanical Engineering,2020-Spring MECE E4214,,,,
John Park,Economics @Barnard,2020-Fall ECON BC3035,,,,
John Parsons,Physics,"2020-Spring PHYS UN3003
2020-Spring PHYS UN3083
2021-Spring PHYS UN3003
2021-Spring PHYS UN3083",,http://culpa.info/professors/357,silver,31.0
John Pemberton,Anthropology,"2020-Fall ANTH GR9101
2020-Fall ANTH GR9105
2020-Fall ANTH UN2004
2020-Fall ANTH UN3997
2020-Spring ANTH GR9101
2020-Spring ANTH UN3998
2021-Spring ANTH GR6078
2021-Spring ANTH GR9101
2021-Spring ANTH UN3880
2021-Spring ANTH UN3998",https://en.wikipedia.org/wiki/John_Pemberton_%28anthropologist%29,http://culpa.info/professors/1639,silver,14.0
John R III Fitzgerald,Undergraduate Writing Program,"2020-Fall ENGL CC1010
2020-Spring ENGL CC1010",,,,
John R Kender,"Computer Science
Video Network","2020-Fall COMS W3107
2020-Spring COMS W4735",,http://culpa.info/professors/42,silver,18.0
John R Templon,Journalism,2020-Spring JOUR J6044,,,,
John Rajchman,Art History and Archaeology,"2020-Fall AHIS GR9000
2020-Fall AHIS GR9001
2020-Fall AHIS GU4646
2020-Spring AHIS GR8432
2020-Spring AHIS GR9000
2020-Spring AHIS GR9001",,,,
John Rubin,Film,"2020-Fall FILM AF5230
2020-Spring FILM AF5240",,,,
John Rusk,Construction Administration,"2020-Spring CNAD PS5133
2021-Spring CNAD PS5133",,,,
John S Hawley,"Auditing
Religion
Religion @Barnard","2020-Fall RELI GR9901
2020-Fall RELI GU4304
2020-Fall RELI UN3321
2020-Fall RELI UN3322
2020-Spring AURL O2309
2020-Spring RELI GR9902
2020-Spring RELI GU4205
2020-Spring RELI UN2309",,,,
John Santelli,Population and Family Health,"2020-Fall POPF P8694
2020-Spring POPF P8616
2020-Spring POPF P9630",,,,
John T Chen,East Asian Languages and Cultures	,2020-Spring AHUM UN1400,,,,
John T Grbic,Dental and Oral Surgery,"2020-Fall DEOS D5108
2020-Fall MEDI D6107",,,,
John T Ma,"Auditing
Classics","2020-Fall ANCS UN3997
2020-Fall ANCS UN3998
2020-Fall CLPH GU4901
2020-Fall GREK UN3997
2020-Fall GREK UN3998
2020-Fall LATN GU4009
2020-Spring ANCS UN3997
2020-Spring ANCS UN3998
2020-Spring AUCC O3220
2020-Spring CLCV GR6220
2020-Spring CLCV GR6221
2020-Spring CLCV UN3220
2020-Spring CLPH GU4901
2020-Spring GREK UN3997
2020-Spring GREK UN3998",,http://culpa.info/professors/2960,,4.0
John T Vaughan,Biomedical Engineering,"2020-Fall BMEN E3998
2020-Fall BMEN E9100
2020-Fall BMEN E9500
2020-Fall BMEN E9800
2020-Fall BMEN E9900
2020-Spring BMEN E3998
2020-Spring BMEN E6000
2020-Spring BMEN E9100
2020-Spring BMEN E9500
2020-Spring BMEN E9800
2020-Spring BMEN E9900",,,,
John Tyler,"Auditing
Non Profit Management","2020-Fall AUNP O5260
2020-Fall NOPM PS5260
2020-Spring AUNP O5140
2020-Spring NOPM PS5140
2021-Spring NOPM PS5140",,,,
John Vincler,Writing,"2020-Fall WRIT UN2200
2020-Spring WRIT UN3219",,,,
John W Paisley,"Electrical Engineering
Video Network","2020-Fall EECS E6720
2020-Fall ELEN E3998
2020-Fall ELEN E4998
2020-Fall ELEN E6001
2020-Fall ELEN E9001
2020-Spring ELEN E3998
2020-Spring ELEN E4720
2020-Spring ELEN E4998
2020-Spring ELEN E6002
2020-Spring ELEN E9002",,,,
John Walker,Finance,2020-Fall FINC B7360,,,,
John Walsh,Film,2020-Spring FILM AF5130,,,,
John Winkleman,"Executive Classes in HPM
Health Policy & Management","2020-Fall HPMN P8207
2020-Fall HPMN P8562
2020-Fall HPMN P8590
2020-Spring EXEC P8515
2020-Spring HPMN P8515
2020-Spring HPMN P8556
2020-Spring HPMN P8562
2020-Summer EXEC P8556
2020-Summer HPMN P8515
2020-Summer HPMN P8556",,,,
John Wright,Electrical Engineering,"2020-Fall ELEN E3998
2020-Fall ELEN E4810
2020-Fall ELEN E4998
2020-Fall ELEN E6001
2020-Fall ELEN E9001
2020-Spring ELEN E3998
2020-Spring ELEN E4998
2020-Spring ELEN E6002
2020-Spring ELEN E6876
2020-Spring ELEN E9002",,http://culpa.info/professors/11630,,1.0
John Zinsser,Negotiation & Conflict Resolution,2020-Fall NECR PS5090,,,,
Johnny C Din,"Architecture, Planning and Preservation","2020-Fall PLAN A4322
2020-Spring PLAN A6342",,,,
Jon Elster,Political Science,"2021-Spring POLS GR8152
2021-Spring POLS GR8652
2021-Spring POLS UN3912",,http://culpa.info/professors/992,,4.0
Jon Kessler,Visual Arts,"2020-Fall VIAR AV5300
2020-Fall VIAR AV5932
2020-Fall VIAR UN2300
2020-Fall VIAR UN3932
2020-Spring VIAR AV2300
2020-Spring VIAR AV3932
2020-Spring VIAR AV5300
2020-Spring VIAR AV5932",,http://culpa.info/professors/218,,5.0
Jon Shear,Film,2020-Fall FILM AF6240,,,,
Jonah Rockoff,Business Economics,2020-Spring BUEC B8257,https://en.wikipedia.org/wiki/Jonah_Rockoff,,,
Jonas K Hjort,"Business
Business Economics","2020-Fall BUEC B6200
2020-Spring BUSI B8772",,,,
Jonathan A Knee,Business Economics,2020-Spring BUEC B8498,,,,
Jonathan Birchall,International and Public Affairs,2021-Spring INAF U8183,,,,
Jonathan Bush,Law,2020-Spring LAW_ L9183,,,,
Jonathan C Dickinson,"Auditing
Sustainability Management","2020-Fall AUSM O5035
2020-Fall SUMA PS5035
2020-Spring SUMA PS5035
2020-Summer SUMA PS5035",,http://culpa.info/professors/12668,,1.0
Jonathan C Ligrani,Core (A&S)	,2020-Spring HUMA UN1123,,,,
Jonathan Cole,"Journalism
Sociology","2020-Spring JOUR J9044
2020-Spring SOCI UN3960
2021-Spring SOCI GU4068
2021-Spring SOCI UN3960",https://en.wikipedia.org/wiki/Jonathan_R._Cole,http://culpa.info/professors/2438,silver,4.0
Jonathan Dworkin,"Cellular, Molecular, and Biophysical Studies",2020-Fall CMBS G4150,,,,
Jonathan Engel,"Bioethics
Health Policy & Management","2020-Fall BIET PS5460
2020-Spring HPMN P6529",,,,
Jonathan G Panter,Political Science,"2020-Fall POLS GU4896
2020-Spring POLS UN1611",,,,
Jonathan Glover,"Accounting (ACCT)
Business","2020-Fall ACCT B9014
2020-Spring BUSI B8802",,,,
Jonathan Gordon,Health Policy & Management,2020-Spring HPMN P8205,,,,
Jonathan Hollander,"School of Professional Studies (SPS) 
Sustainability Management
Sustainability Technology","2020-Fall SUSC PS5120
2020-Summer SUMA PS5220",,,,
Jonathan K Crary,Art History and Archaeology,"2020-Fall AHIS GR9000
2020-Fall AHIS GR9001
2020-Fall AHIS UN3000
2020-Fall AHIS UN3413
2020-Spring AHIS GR6408
2020-Spring AHIS GR9000
2020-Spring AHIS GR9001
2020-Spring AHIS UN3444",,,,
Jonathan Kingslake,Earth and Environmental Sciences,"2020-Spring EESC GU4220
2021-Spring EESC GU4220",,,,
Jonathan L Beller,"English @Barnard
Women's, Gender, Sexuality Studies @Barnard","2020-Fall ENGL BC3252
2020-Spring WMST BC3530",,http://culpa.info/professors/3534,silver,3.0
Jonathan Martin,"Architecture, Planning and Preservation",2020-Spring PLAN A6108,,,,
Jonathan P Reeve,English and Comparative Literature,2020-Fall ENGL UN3612,,,,
Jonathan Reynolds,"Art History @Barnard
Art History and Archaeology","2020-Fall AHIS BC3970
2020-Fall AHIS GR8657
2020-Fall AHIS GR9000
2020-Fall AHIS GR9001
2020-Spring AHIS GR8606
2020-Spring AHIS GR9000
2020-Spring AHIS GR9001
2020-Spring AHIS GU4110
2021-Spring AHIS BC3976",,http://culpa.info/professors/3923,silver,10.0
Jonathan Rieder,Sociology @Barnard,"2020-Fall SOCI BC3087
2020-Fall SOCI BC3916
2020-Fall SOCI UN2208
2020-Fall SOCI UN3998
2020-Spring SOCI BC3088
2020-Spring SOCI UN3901
2021-Spring SOCI BC3088
2021-Spring SOCI UN3901
2021-Spring SOCI UN3999",,http://culpa.info/professors/1904,,15.0
Jonathan Robinson-Appels,Summer Session (SUMM),"2020-Summer ENGL S4452
2020-Summer FREN S3880",,http://culpa.info/professors/4547,,4.0
Jonathan S Branden,Film,"2020-Fall FILM AF8420
2020-Spring FILM AF5420",,,,
Jonathan S Owen,Chemistry,"2020-Fall CHEM GU4071
2020-Spring CHEM GR8130
2021-Spring CHEM GU4071",,,,
Jonathan S Thirkield,Journalism,2020-Fall JOUR J4001,,,,
Jonathan Snow,Biological Sciences @Barnard,"2020-Fall BIOL BC3310
2020-Fall BIOL BC3597
2020-Spring BIOL BC3597
2021-Spring BIOL BC3597",,http://culpa.info/professors/12483,,2.0
Jonathan Soma,Journalism,"2020-Fall JOUR J4001
2020-Fall JOUR J6042",,,,
Jonathan Stray,Journalism,2020-Fall JOUR J6002,,,,
Jonelle White,Chemistry @Barnard,"2020-Fall CHEM BC3282
2020-Spring CHEM BC3282",,,,
Jongho Lee,Economics,2020-Fall ECON GR5002,,,,
Jongsun J Chae,Sociology,2020-Fall SOCI GR6002,,,,
Joo Kyung Lee,French and Romance Philology,"2020-Fall FREN UN1101
2020-Fall FREN UN2102
2020-Spring FREN UN2102",,,,
Joowon Suh,East Asian Languages and Cultures	,"2020-Fall KORN GU4511
2020-Fall KORN UN1101
2020-Spring KORN GU4512
2020-Spring KORN UN1102
2021-Spring KORN GU4512
2021-Spring KORN UN1102",,,,
Jordan J Brensinger,Sociology,2020-Fall SOCI UN1100,,,,
Jordan L Perkins,Political Science @Barnard,2020-Fall POLS UN1211,,,,
Jordana Rutigliano,Social Work,2020-Fall SOCW T6910,,,,
Jordana Schein-Levi,Social Work,"2020-Fall SOCW T6010
2020-Spring SOCW T6010",,,,
Jordana Vanderselt,Medicine,"2020-Fall NURS N4500
2020-Spring NURS N4500",,,,
Jorg Schaefer,Earth and Environmental Sciences,2020-Fall EESC GU4330,,,,
Jorge G Mangonnet,Political Science,2020-Spring POLS UN3722,,,,
Jorge Otero-Pailos,"Architecture, Planning and Preservation","2020-Fall ARCH A6305
2020-Fall ARCH A6740
2020-Spring ARCH A4341
2020-Spring ARCH A6753
2020-Spring ARCH A8909
2020-Spring ARCH A8911",,,,
Joris Magenti,School of Professional Studies (DVSP) ,2020-Fall BUSI PS5030,,,,
Jos  L Montiel Olea,Economics,"2020-Fall ECON GR6427
2020-Fall ECON GR9009",,,,
Jose A Araguez,"Architecture, Planning and Preservation",2020-Spring ARCH A4102,,,,
