course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.
",Meadhbh McHugh,10:10am,12:00pm,11561,Morningside,C1002-20211-065,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/C1002-20211-065/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,TR,20211HUMA1002C065,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.
",Michael Watzka,2:10pm,4:00pm,11562,Morningside,C1002-20211-066,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/C1002-20211-066/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20211HUMA1002C066,LECTURE
HUMA GR6911,PRINCIPLES OF LITERARY STUDY I,,Joanna R Stalnaker,11:30am,1:30pm,11347,Morningside,G6911-20211-001,PRINCIPLES OF LITERARY ST,Core (A&S)	,HUMA,http://culpa.info/professors/1246,silver,18.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/G6911-20211-001/,ONLINE ONLY,,,3,,M,20211HUMA6911G001,SEMINAR
HUMA GS1002,EURPN LIT-PHILOS MASTRPIECS II,"A year-long course in which the objective is to consider particular conceptions of what it means to be human and to consider the place of such conceptions in the development of critical thought. Readings in Homer, Aeschylus, Sophocles, Euripides,Herodotus,Thucydides, Aristophanes, Plato, Vergil, St. Augustine, Dante, Boccaccio, Montaigne, Shakespeare, Goethe, Austen, and Woolf.
",Dalia Inbal,4:10pm,6:00pm,11563,Morningside,F1002-20211-058,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,http://culpa.info/professors/3228,silver,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/F1002-20211-058/,ONLINE ONLY,,General Studies,4,,TR,20211HUMA1002F058,LECTURE
HUMA GS1002,EURPN LIT-PHILOS MASTRPIECS II,"A year-long course in which the objective is to consider particular conceptions of what it means to be human and to consider the place of such conceptions in the development of critical thought. Readings in Homer, Aeschylus, Sophocles, Euripides,Herodotus,Thucydides, Aristophanes, Plato, Vergil, St. Augustine, Dante, Boccaccio, Montaigne, Shakespeare, Goethe, Austen, and Woolf.
",Rachel Adams,2:10pm,4:00pm,11564,Morningside,F1002-20211-059,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,http://culpa.info/professors/904,,16.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/F1002-20211-059/,To be announced,,General Studies,4,,MW,20211HUMA1002F059,LECTURE
HUMA GS1002,EURPN LIT-PHILOS MASTRPIECS II,"A year-long course in which the objective is to consider particular conceptions of what it means to be human and to consider the place of such conceptions in the development of critical thought. Readings in Homer, Aeschylus, Sophocles, Euripides,Herodotus,Thucydides, Aristophanes, Plato, Vergil, St. Augustine, Dante, Boccaccio, Montaigne, Shakespeare, Goethe, Austen, and Woolf.
",Sahar I Ullah,12:10pm,2:00pm,11566,Morningside,F1002-20211-061,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/F1002-20211-061/,To be announced,,General Studies,4,,MW,20211HUMA1002F061,LECTURE
HUMA GS1002,EURPN LIT-PHILOS MASTRPIECS II,"A year-long course in which the objective is to consider particular conceptions of what it means to be human and to consider the place of such conceptions in the development of critical thought. Readings in Homer, Aeschylus, Sophocles, Euripides,Herodotus,Thucydides, Aristophanes, Plato, Vergil, St. Augustine, Dante, Boccaccio, Montaigne, Shakespeare, Goethe, Austen, and Woolf.
",Benjamin D Vanwagoner,4:10pm,6:00pm,11567,Morningside,F1002-20211-062,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/F1002-20211-062/,ONLINE ONLY,,General Studies,4,,TR,20211HUMA1002F062,LECTURE
HUMA GS1002,EURPN LIT-PHILOS MASTRPIECS II,"A year-long course in which the objective is to consider particular conceptions of what it means to be human and to consider the place of such conceptions in the development of critical thought. Readings in Homer, Aeschylus, Sophocles, Euripides,Herodotus,Thucydides, Aristophanes, Plato, Vergil, St. Augustine, Dante, Boccaccio, Montaigne, Shakespeare, Goethe, Austen, and Woolf.
",,4:10pm,6:00pm,11568,Morningside,F1002-20211-067,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/F1002-20211-067/,To be announced,,General Studies,4,,MW,20211HUMA1002F067,LECTURE
IAIA U8215,Applied Geopolitics: Risk Analysis,"The course introduces students to political risk analysis risks by exploring three key concepts and related frameworks for understanding this phenomenon at the international, country, and sectorial levels respectively: G-ZERO, J-Curve, and state capitalism. The course also equips students with key qualitative and quantitative techniques for doing political risk analysis, including the identification of top risks, fat tails, and red herrings, as well as the construction of political risk indices, models, and game-theory simulations. In addition, these concepts and techniques are further applied to analyzing and forecasting current, real-world problems and business concerns, such as market entry or portfolio investment allocation. These concepts and techniques are further practiced in the course practicums, which include interactive activities that invite students to grapple with the challenges of identifying and forecasting the range of outcomes of current, real-world risks as those come up at the time of the course. In the process, the course explores a range of political-risk topics on the macro- and micro-economic impacts of geopolitics—including issues of international and civil war, international trade, unconventional conflict, and a shifting global political order—as well as of politics at the national and sub-national level, including elections and political transitions, social unrest, the social and political drivers of economic and investment policies, and emerging vs developed markets dynamics.
",,4:10pm,6:00pm,10696,Morningside,U8215-20211-001,Geopolitics-Risk Analysis,International and Public Affairs,IAIA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IAIA/U8215-20211-001/,To be announced,,SIPA,1.5,,M,20211IAIA8215U001,SEMINAR
IKNS PS5100,CAMPUS PRACTICUM,,Nancy Dixon,,,10761,Morningside,K5100-20211-002,CAMPUS PRACTICUM II,Information & Knowledge Strat,IKNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IKNS/K5100-20211-002/,,,Professional Studies,1,,,20211IKNS5100K002,PRACTICA
IKNS PS5303,DIGITAL WORKPLACE AND DIGITAL TRANSFORMA,"TBA
",Benjamin P Royce,8:00pm,10:00pm,10762,Morningside,K5303-20211-D01,DIGITAL WRKPLC & DGTL TRANSF I,Information & Knowledge Strat,IKNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IKNS/K5303-20211-D01/,ONLINE ONLY,,Professional Studies,1,,T,20211IKNS5303KD01,ONLINE COURS
IKNS PS5336,LEADING COLLABORATION,"TBA
",Larry Prusak,7:00pm,9:00pm,10763,Morningside,K5336-20211-D01,,Information & Knowledge Strat,IKNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IKNS/K5336-20211-D01/,ONLINE ONLY,,Professional Studies,3,,T,20211IKNS5336KD01,LECTURE
IKNS PS5338,DIGITAL PRODUCT INNOVATION & ENTREPRENEU,"TBA
",Ralph Poole,8:00pm,10:00pm,10764,Morningside,K5338-20211-D01,DGTL PROD INNOV & ENTRPRNRSHP,Information & Knowledge Strat,IKNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IKNS/K5338-20211-D01/,To be announced,,Professional Studies,3,,R,20211IKNS5338KD01,ONLINE COURS
IKNS PS5990,NAVIGATING THE FUTURE OF WORK,,Edward J Hoffman,9:00am,5:00pm,10765,Morningside,K5990-20211-001,,Information & Knowledge Strat,IKNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IKNS/K5990-20211-001/,To be announced,,Professional Studies,3,,MTWRF,20211IKNS5990K001,LECTURE
IMGT PS5200,UNDERWRITING,,,,,10952,Morningside,K5200-20211-D01,,INSURANCE MANAGEMENT,IMGT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IMGT/K5200-20211-D01/,,,Professional Studies,3,,,20211IMGT5200KD01,LECTURE
IMGT PS5400,OPERATIONS: BACKBONE OF THE COMPANY,,,,,10953,Morningside,K5400-20211-D01,OPERATIONS: BACKBONE OF C,INSURANCE MANAGEMENT,IMGT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IMGT/K5400-20211-D01/,,,Professional Studies,3,,,20211IMGT5400KD01,LECTURE
IMGT PS5500,GLOBAL LEGAL & REGULATORY ECOSYSTEM,,,,,10954,Morningside,K5500-20211-D01,GLOBAL LEGAL & REGULATORY,INSURANCE MANAGEMENT,IMGT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IMGT/K5500-20211-D01/,,,Professional Studies,3,,,20211IMGT5500KD01,LECTURE
INAF U4090,Accountability in Humanitarian Assistanc,"Prerequisites: Undergraduate students are not permitted to register this course This short course will explore the concept of accountability within humanitarian intervention. In particular it will look at the contemporary significance of accountability for humanitarian response – when and why it has become an important concept for humanitarian intervention, and specific events that have led to a shift from donors to recipients of aid as the agents of accountability and how it is being implemented in the field. Key questions that will be explored include: To whom are humanitarian agencies accountable? What are the competing accountabilities and how do these influence program decisions and agency performance? Why is accountability to affected people important during a humanitarian response? Aside from ideological views, why should the humanitarian sector be concerned with accountability to affected people? What are its end goals? What does an effective accountability mechanism look like? How do agencies implement it? Do these work? In what contexts? How is their effectiveness being measured? By whom? Through an exploration of case studies from the field (including 2005 South East Asian tsunami, Pakistan earthquake and flood response, Haiti earthquake, European Migration of 2015/2016), a mix of lecture, group exercise, video presentation, the course will address the above questions. Guest speakers will be brought in to discuss the issues with those who are grappling with the accountability debates in the field.
",Jessica B Alexander,9:00am,5:00pm,10490,Morningside,U4090-20211-001,Account-Humanitarian Assistnce,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U4090-20211-001/,To be announced,,SIPA,1,,FS,20211INAF4090U001,SEMINAR
INAF U4410,"Political, Social & Economic Development","This course is set-up in a form of a practicum where major activists concerned with Brazilian political, social and economic development will be asked to address a policy problem and discuss their proposals for effective changes. Other speakers will analyze the government's policies but will also discuss major new reports or studies, and bring to our attention key issues that are not yet on the policy agenda.
",Sidney N Nakahodo,6:10pm,8:00pm,10491,Morningside,U4410-20211-001,"Pol, Soc, & Econ Devp-Brazil",International and Public Affairs,INAF,http://culpa.info/professors/13643,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U4410-20211-001/,To be announced,,"Architecture
Barnard College
Business
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,W,20211INAF4410U001,SEMINAR
INAF U4420,"Oil, Rights and Development","This multi-layered role-playing simulation, based on a fictitious country, allows exploration of the challenges associated with initiation of a major industrial venture in a developing country as regards any or all of the following: macro-economic and political factors; identification of priorities; environmental management; complications arising from ethnic and religious conflicts; health management (including HIV/AIDS); community development aspects; reconciliation of the interests of a wide variety of stakeholders; media management; achievement of the largest possible Circle of Consensus. The simulation is conducted over two consecutive days and some 50 to 80 participants role-play up to twenty separate entities, including an international industrial company and its competitor, government factions, opposition groups, a local community and wide varieties of non-governmental organizations (NGOs) and of media. As in real life, some more general knowledge of the situation is available to all entities, but each one has sole access to information (which may overlap with that of others) which is unique to its own perspective. The emphasis is therefore on sharing and on cooperation to make progress against tight deadlines, on managing information of various degrees of reliability and of balancing conflicting demands. There is no single right answer but through the process participants have an opportunity to explore the interplay of a very wide range of factors and develop strategies which are based on a holistic appreciation of the problems involved and on creation of alliances which are by no means obvious at the beginning of the simulation.
",Jenik Radon,,,11276,Morningside,U4420-20211-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U4420-20211-001/,,,"Architecture
Barnard College
Business
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1,,,20211INAF4420U001,LECTURE
INAF U4545,Contemporary Diplomacy,"This course examines the process of diplomacy; the patterns, purposes, and people that shape the contemporary interactions of states. In the first, entitled ""Making War and Peace""- we look at a series of the most important episodes in twentieth-century diplomacy. In the second section under the heading ""Professional Norms and Pathologies""-we consider some of the problems faced by diplomats in any period. The concluding section of the course called ""The Newest 'New Diplomacy'""- takes up distinctive aspects of diplomacy in the current period: how the United States and other governments have dealt with the proliferation of multilateral organizations (and of weapons of mass destruction), with ethnic warfare and genocide, with the pressures and opportunities of globalization, and with the war on terrorism that began after September 11, 2001.
",Stephen R Sestanovich,9:00am,10:50am,10492,Morningside,U4545-20211-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U4545-20211-001/,To be announced,,SIPA,3,,R,20211INAF4545U001,LECTURE
INAF U5218,Environmental Conflict Resolution Strate,"The natural environment provides a wide range of goods and services on which humans depend for survival, identity, livelihoods, and physical and emotional health. Because we are tied so directly and completely to the environment, both environmental conflicts and conflicts involving environmental drivers can be extremely complex and difficult to resolve. Moreover, the implementation of negotiated settlements can have unintended environmental and social impacts. Thus the metrics of success for conflict resolution must sometimes be expanded to include elements of environmental sustainability or reduction of natural hazards. Students participating in this course will gain: 1) grounding in social-ecological and environmental conflict resolution theory; 2) analytical frameworks for environmental conflict assessment; 3) exposure to a range of traditional ADR and innovative resource management techniques for pursuing environmental conflict resolution; and 4) knowledge and skills to evaluate the effectiveness of conflict intervention strategies. 
",Joshua Fisher,6:10pm,8:00pm,10493,Morningside,U5218-20211-001,Enviro Conflict Res Strategies,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U5218-20211-001/,To be announced,,SIPA,3,,T,20211INAF5218U001,LECTURE
INAF U6004,Programming for Social Impact,"In this course, you will learn the fundamentals of programming so you can start writing web applications that can potentially be used in non-profit or public sectors. The course will be very hands-on and you are expected to code during the class. The topics will include - fundamentals of computer science, programming basics, data structures, client-server architecture, javascript, application programming interface, LAMP stack and web frameworks, design tools, scalability issues and infrastructure for application deployment. We will discuss some of these topics in the context of agile development methodology for startups. If you are interested in building a startup as a social entrepreneur, the tools and methods you learn in this course should help you in coding the first prototype of your application. As part of the final project, you are expected to build a fully functional web application. No programming background is required. Students are expected to complete all the reading assignments before the first day of class.
",Sameer R Maskey,10:00am,5:00pm,10494,Morningside,U6004-20211-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6004-20211-001/,To be announced,,SIPA,1.5,,F,20211INAF6004U001,WORKSHOP
INAF U6009,Artificial Intelligence in Public Policy,"Prerequisites: INAF U6004 or INAF U6006 This course is meant for students who want to learn the basics of Artificial Intelligence (AI) and how AI is applied for public policy and implications of AI in the future of governance. Students can expect to learn: Foundations of AI. We will go through the mathematical and programming background of how the most common Machine Learning (ML) algorithms work, specifically focused around how to predict scores, classes, and clusters from data. Applications of AI. With the understanding of basics of ML algorithms we will look at how AI is being applied for various functions across businesses, non-profits and governments. Building AI Solutions At the end of the course we will spend time on how to build an AI solution that has a significant value from public policy perspective. We will go through an exercise of how to think of a problem from AI perspective, how to take account data and algorithm challenges when building AI solution. As student groups you will be asked to go through “Concept to Implementation” process and propose an AI solution for a given problem that student is keenly interested in.
",Sameer R Maskey,10:00am,5:00pm,10495,Morningside,U6009-20211-001,Artificial Intel in Public Pol,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6009-20211-001/,To be announced,,SIPA,1.5,"INAF U6004
INAF U6006",F,20211INAF6009U001,LECTURE
INAF U6013,Cost-Benefit Analysis,"Prerequisites: SIPA U6400 The course objectives are to introduce the method of cost-benefit analysis and to illustrate the use of cost-benefit analysis for evaluating policy. Cost-benefit analysis is conceptually simple but practically complex, so the course will focus on case studies that illustrate different methodological points. The first part of the course will mix lectures on methodology with focused study of illustrative cost-benefit analyses. The second part of the course will examine more complex case studies. By the end of the course, students should understand the components of a successful cost-benefit analysis and should be able to read and evaluate published analyses.
",Jeffrey G Jr Shrader,9:00am,10:50am,10496,Morningside,U6013-20211-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6013-20211-001/,To be announced,,SIPA,3,SIPA U6400,W,20211INAF6013U001,LECTURE
INAF U6013,Cost-Benefit Analysis,"Prerequisites: SIPA U6400 The course objectives are to introduce the method of cost-benefit analysis and to illustrate the use of cost-benefit analysis for evaluating policy. Cost-benefit analysis is conceptually simple but practically complex, so the course will focus on case studies that illustrate different methodological points. The first part of the course will mix lectures on methodology with focused study of illustrative cost-benefit analyses. The second part of the course will examine more complex case studies. By the end of the course, students should understand the components of a successful cost-benefit analysis and should be able to read and evaluate published analyses.
",,9:00am,10:50am,11180,Morningside,U6013-20211-R01,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6013-20211-R01/,To be announced,,SIPA,0,SIPA U6400,M,20211INAF6013UR01,LECTURE
INAF U6016,Cost-Benefit Analysis,"Prerequisites: SIPA U6300 or SIPA U6400 This course aims to provide an introduction to cost-benefit analysis and the economic evaluation of government or development programs, projects and policies. The course consists of two parts: theory/methodology in the first half of the semester and application of the learned concepts through an analysis of various case studies in the second half. Case studies will cover the full range of possible applications of CBA -from early education, social policy, health, urban planning, transportation and energy to environmental regulations. Case studies will cover both the US and developing country contexts. In the second half of the semester students will be expected to apply what they have learned by carrying out a cost-benefit analysis on a topic of their choice. The project is expected to include all components of a professional CBA - description of policy or program scenarios to be evaluated, compilation and monetization of the main costs and benefits, development of an Excel model including discounting and sensitivity analysis.
",Eva Weissman,2:10pm,4:00pm,10497,Morningside,U6016-20211-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6016-20211-001/,To be announced,,SIPA,3,"SIPA U6300
SIPA U6400",M,20211INAF6016U001,LECTURE
INAF U6016,Cost-Benefit Analysis,"Prerequisites: SIPA U6300 or SIPA U6400 This course aims to provide an introduction to cost-benefit analysis and the economic evaluation of government or development programs, projects and policies. The course consists of two parts: theory/methodology in the first half of the semester and application of the learned concepts through an analysis of various case studies in the second half. Case studies will cover the full range of possible applications of CBA -from early education, social policy, health, urban planning, transportation and energy to environmental regulations. Case studies will cover both the US and developing country contexts. In the second half of the semester students will be expected to apply what they have learned by carrying out a cost-benefit analysis on a topic of their choice. The project is expected to include all components of a professional CBA - description of policy or program scenarios to be evaluated, compilation and monetization of the main costs and benefits, development of an Excel model including discounting and sensitivity analysis.
",,4:10pm,6:00pm,11181,Morningside,U6016-20211-R01,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6016-20211-R01/,To be announced,,SIPA,0,"SIPA U6300
SIPA U6400",W,20211INAF6016UR01,LECTURE
INAF U6017,International Trade,"Prerequisites: SIPA U6400 The course has two dimensions: theory and policy. In the former, the fundamental models of international trade theory will be presented. Using these models we will try to understand why countries specialize and trade, what determines the pattern of trade (i.e. which country will export which good), and how trade affects relative prices, welfare, and income distribution within a country. The second part of the course deals with issues concerning trade policy. We will compare the effects of and rationale behind the usage of various policy instruments such as tariffs, subsidies, quotas, etc. The political economy of trade policy and trade policy in developing countries will also be covered. Additional topics may be included at a later stage if time permits.
",Benjamin R Mandel,6:10pm,8:00pm,10498,Morningside,U6017-20211-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6017-20211-001/,To be announced,,,3,SIPA U6400,T,20211INAF6017U001,LECTURE
INAF U6017,International Trade,"Prerequisites: SIPA U6400 The course has two dimensions: theory and policy. In the former, the fundamental models of international trade theory will be presented. Using these models we will try to understand why countries specialize and trade, what determines the pattern of trade (i.e. which country will export which good), and how trade affects relative prices, welfare, and income distribution within a country. The second part of the course deals with issues concerning trade policy. We will compare the effects of and rationale behind the usage of various policy instruments such as tariffs, subsidies, quotas, etc. The political economy of trade policy and trade policy in developing countries will also be covered. Additional topics may be included at a later stage if time permits.
",,2:10pm,4:00pm,11182,Morningside,U6017-20211-R01,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6017-20211-R01/,To be announced,,,0,SIPA U6400,T,20211INAF6017UR01,LECTURE
INAF U6018,International Finance & Monetary Theory,"Prerequisites: SIPA U6401 Registration restricted to IFEP students This is a methods course meant to provide students with the analytic tools necessary to think through real life international economic policy situations. The class is primarily meant for those interested in working at international financial institutions, the foreign-service, Wall Street, or the financial press. Lectures will, in part, be fairly rigorous though, if the student has taken first year economics, knows basic algebra, and (most importantly) can navigate graphs, he/she will be able to handle the material fairly easily. While theory will at times dominate, its policy relevance will be illustrated through i) l0-minute discussions at the beginning of every class on topical issues; ii) continuous references to recent economic/market episodes meant to illustrate the theoretical material; iii) reading short pieces of Wall Street research that cover timely market topics; and iv) the term paper that will be graded on how well theory and policy are integrated. In terms of topics, the first half of the semester will develop an analytic framework that thinks though the concept of the exchange rate in terms of its (short and long term) determinants as well as the interaction between the exchange rate and macro variables such as growth, inflation, and monetary policy. The second half of the semester we will investigate individual themes including exchange rate regimes; BoP crises and contagion; global imbalances and the savings glut; the role of FX in inflation targeting regimes; and capital markets and emerging markets finance.
",Daniel J Waldman,6:10pm,8:00pm,10499,Morningside,U6018-20211-001,Intl Finance & Monetary Theory,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6018-20211-001/,To be announced,,SIPA,3,SIPA U6401,M,20211INAF6018U001,LECTURE
INAF U6018,International Finance & Monetary Theory,"Prerequisites: SIPA U6401 Registration restricted to IFEP students This is a methods course meant to provide students with the analytic tools necessary to think through real life international economic policy situations. The class is primarily meant for those interested in working at international financial institutions, the foreign-service, Wall Street, or the financial press. Lectures will, in part, be fairly rigorous though, if the student has taken first year economics, knows basic algebra, and (most importantly) can navigate graphs, he/she will be able to handle the material fairly easily. While theory will at times dominate, its policy relevance will be illustrated through i) l0-minute discussions at the beginning of every class on topical issues; ii) continuous references to recent economic/market episodes meant to illustrate the theoretical material; iii) reading short pieces of Wall Street research that cover timely market topics; and iv) the term paper that will be graded on how well theory and policy are integrated. In terms of topics, the first half of the semester will develop an analytic framework that thinks though the concept of the exchange rate in terms of its (short and long term) determinants as well as the interaction between the exchange rate and macro variables such as growth, inflation, and monetary policy. The second half of the semester we will investigate individual themes including exchange rate regimes; BoP crises and contagion; global imbalances and the savings glut; the role of FX in inflation targeting regimes; and capital markets and emerging markets finance.
",,4:10pm,6:00pm,11183,Morningside,U6018-20211-R01,Intl Finance & Monetary Theory,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6018-20211-R01/,To be announced,,SIPA,0,SIPA U6401,F,20211INAF6018UR01,LECTURE
INAF U6039,International Banking,"This course offers a comprehensive understanding of the trends and challenges associated with the provision of cross-border commercial, investment and wealth management/private banking services. We will study the evolution of the global financial system over the past 30 years and explore how banks tend to make their decisions regarding the scope and the geographical reach of their operations in response to geopolitical and economic circumstances, systemic crises, regulatory developments, technological challenges, evolving competitive dynamics at home and abroad and, last but not least, the COVID-19 crisis.
",Irene E Finel-Honigman,11:00am,12:50pm,10500,Morningside,U6039-20211-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6039-20211-001/,To be announced,,SIPA,3,,R,20211INAF6039U001,LECTURE
INAF U6057,Electricity Markets,"The electricity sector worldwide is changing more rapidly today than at any period since the inception of the industry. Billions of dollars of new investment will be required over the next decade to maintain and improve electricity service, particularly in emerging economies. Models of service delivery are changing, and the role of the traditional regulated utility continues to evolve. This class is designed to provide a full exposure to current issues across the electricity value chain, including both regulated and competitive sectors. In addition, it is intended to provide insights that are applicable to other industries, including infrastructure financing, maintaining competition in markets, structuring good governance arrangements, and promoting economic efficiency.
",A.J. Goulding,2:10pm,4:00pm,10501,Morningside,U6057-20211-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6057-20211-001/,To be announced,,SIPA,3,,R,20211INAF6057U001,SEMINAR
INAF U6061,Global Energy Policy,"Global Energy Policy gives an objective view of the world energy system and the energy transition. This course aims at providing students with the critical knowledge and skills to understand the energy trilemma and the trade-offs that governments have to make in designing energy policies. The course centers around sustainability but deep-dives into the technological and political economy constraints that inhibit a higher-paced transition. Consequentially, the course focuses on three elements. First, we evaluate the state of play, trends and projections in global energy, including key technologies, investment trends and subsidy policies. Second, we use case-based teaching to understand the drivers and constraints associated with national energy policy decision making. Cases are chosen to discuss the role of social contracts, firms, geopolitics and vested interests. They include, among others power sector reform in India; biofuel reform in the US and the EU; oil and natural gas geopolitics; oil & conflict; corruption in the energy sector; energy in China’s Belt and Road Initiative. And third, we discuss regional and global energy policies and players.
",Tom Moerenhout,4:10pm,6:00pm,10502,Morningside,U6061-20211-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6061-20211-001/,To be announced,,SIPA,3,,R,20211INAF6061U001,SEMINAR
INAF U6066,Energy & Power Financing Markets,"Prerequisites: Familiarity with Corporate Finance The global energy industry is comprised of the largest and most interrelated set of businesses in the world. From its inception, the industry has grown dramatically to provide ever increasing amounts of energy and power to commercial, industrial and retail consumers around the world. Given its unique industry structure, specialized financing techniques have been developed to expand and/or complement conventional public and private financing alternatives. These specialized financing approaches have, in turn, allowed the energy industry to access an unprecedented range of capital sources to finance its increasingly complex and challenging business model.
",Brooks James Klimley,2:10pm,4:00pm,10503,Morningside,U6066-20211-001,Energy & Power Financing Mrkts,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6066-20211-001/,To be announced,,SIPA,3,,M,20211INAF6066U001,LECTURE
INAF U6074,Current Issues in Energy Policy,"The purpose of this course is: (1) to familiarize participants with seven current issues in energy policy, (2) to better understand the interplay of policy and political factors that guide public sector decision-making, and (3) to improve skills for drafting memoranda to senior policymakers. The class will focus on U.S. energy policy, but explore policies in other countries as well. Sub-national, national and international issues will be examined. The seven topics studied will be: 1. Democratic Presidential candidates climate plans; 2. China’s 14th Five-Year Plan; 3. Global energy governance; 4. Natural gas; 5. 100% renewables goal; 6. Cyber attacks on the electric grid; 7. Food and climate change
",David Sandalow,2:10pm,4:00pm,10504,Morningside,U6074-20211-001,Current Issues-Energy Policy,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6074-20211-001/,To be announced,,SIPA,1.5,,W,20211INAF6074U001,SEMINAR
