course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ITAL UN3643,History of Italian Cinema,"This course explores the evolution of Italian Cinema from the pre-Fascist era to the millenium, and examines how films construct an image of Italy and the Italians.  Special focus will be on the cinematic representations of gender.  Films by major directors (Fellini, De Sica, Visconti) as well as by leading contemporaries (Moretti, Garrone, Rohrwacher) will be discussed.
",Elizabeth Leake,,,10180,Morningside,W3643-20211-001,,Italian,ITAL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ITAL/W3643-20211-001/,,,,3,,,20211ITAL3643W001,LECTURE
ITAL UN3665,Against Fiction? Committed Narratives of,"     What is the relationship between narrative and facts? Literature and experience? Cinema and real events? In the last decades the progressive affirmation of ‘true stories’, aimed at opening a space of reflection about the present or the recent past, have radically changed the literary and cinematographic landscape. Narratives forms traditionally associated with fiction, such as novels, graphic novels or films, strive to appear objective making use of documentary material or testimonies and introducing real and verifiable data. At the same time, 50 years after American New Journalism, non-fiction is an established genre that is appropriating techniques of fiction and storytelling, such as vivid characters, dramatic situations or autobiographical narrations.  
      This course will introduce you to the debate about the status of contemporary literature and cinema with a particular attention to the flourishing of hybrid narrative forms. A proliferation of labels has been created in the attempt to qualify the numerous crosscontaminations between fiction and non-fiction (journalistic novel, creative non-fiction, faction, literary reportage, non fiction novel, personal essay, docufiction, to name but a few); rather than trying to define them, during the course, we will explore how narratives make their meaning at the unstable frail border of the literary and the journalistic, the imaginative and the factual. Discussing the emergence of a new realistic aesthetic and the return of notions ofcommitment, we will explore how literature and cinema can become invested with a testimonial and documenting value and how authors experiment new communicative forms to recount real events and to cause the reader/spectator to react to them.  
      Alternating theoretical, literary, and filmic materials, we will develop a deeper understanding of the narrative strategies used to convey objectivity while engaging the reader emotionally and critically, and we will get a clearer sense of the role of form and genre. The interdisciplinary and comparative approach to the works of contemporary writers and directors will allow us to raise questions such as: What are the ethical and political implications of telling a story about real events? How do literature and cinema interact with other forms of research and knowledge production? How do these narratives re-imagine the relationship with the reader/spectator? Finally, could cinema and literature still hold a social value ",Beatrice Mazzi,2:10pm,4:00pm,10179,Morningside,W3665-20211-001,Against Fiction?,Italian,ITAL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ITAL/W3665-20211-001/,To be announced,,,3,,T,20211ITAL3665W001,SEMINAR
ITAL UN3865,Introduction to Fashion Studies,"This seminar examines the many meanings of fashion, design, and style; how values underlying fashion are selected, preserved, denied, reinvented or rethought; how the symbolic meanings and ideological interpretations are connected to creation, production and consumption of fashion goods. Based on an anthropological perspective and framework, this interdisciplinary course will analyze ways in which we can understand fashion through the intersections of many different levels: political, economic, aesthetic, symbolic, religious, etc. The course will study how fashion can help us understand the ways in which tradition and innovation, creativity and technology, localism and globalization, identity and diversity, power and body, are elaborated and interpreted in contemporary society, and in relation to a globalized world. Short videos that can be watched on the computer will be assigned. There are no pre-requisites for this course. In English.
",Barbara Faedda,2:10pm,4:00pm,10178,Morningside,W3865-20211-001,Intro to Fashion Studies,Italian,ITAL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ITAL/W3865-20211-001/,To be announced,,,3,,M,20211ITAL3865W001,SEMINAR
JOUR J0005,REG STATUS,,,,,11083,Morningside,J0005-20211-001,1ST YEAR PT,Journalism,JOUR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JOUR/J0005-20211-001/,,,,0,,,20211JOUR0005J001,DUMMY COURSE
JOUR J0005,REG STATUS,,,,,11085,Morningside,J0005-20211-002,2ND YEAR PT,Journalism,JOUR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JOUR/J0005-20211-002/,,,,0,,,20211JOUR0005J002,DUMMY COURSE
JOUR J0005,REG STATUS,,Julie Hartensten,12:00pm,1:30pm,11086,Morningside,J0005-20211-003,CAREER DEVELOPMENT,Journalism,JOUR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JOUR/J0005-20211-003/,ONLINE ONLY,,,0,,W,20211JOUR0005J003,DUMMY COURSE
JOUR J0005,REG STATUS,,Jane Robin Eisner,,,11087,Morningside,J0005-20211-004,MASTER'S THESIS WORKSHOP,Journalism,JOUR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JOUR/J0005-20211-004/,,,,0,,,20211JOUR0005J004,DUMMY COURSE
JOUR J0005,REG STATUS,,,,,11088,Morningside,J0005-20211-005,MS Aug 20 starts,Journalism,JOUR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JOUR/J0005-20211-005/,,,,0,,,20211JOUR0005J005,DUMMY COURSE
JOUR J0005,REG STATUS,,,,,11089,Morningside,J0005-20211-006,MS Jan 21 starts,Journalism,JOUR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JOUR/J0005-20211-006/,,,,0,,,20211JOUR0005J006,DUMMY COURSE
JPNS GR5017,FIFTH YEAR JAPANESE II,"Prerequisites: JPNS GR5016 or the equivalent. This course is intended to help students to develop language skills necessary for academic research. Students will read articles, watch videos, and debate issues from a wide range of fields including economics, politics, history, comparative literature, and current issues.
",Miharu Nittono,11:40am,12:55pm,10351,Morningside,G5017-20211-001,,East Asian Languages and Cultures	,JPNS,http://culpa.info/professors/1014,silver,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/JPNS/G5017-20211-001/,ONLINE ONLY,,,4,JPNS GR5016,MW,20211JPNS5017G001,LANGUAGE
JPNS GR8070,Graduate Seminar in Japanese Cinema and,"In this course, we will examine a series of key writings on cinema and visual culture in Japan from the 1910s to the late 1960s.  Major topics will include:  1. Cinema and its technology/technics (sound, color, and film form)  2. Cinema and its intersection with politics and aesthetics (Marxism and the Proletarian Film Movement, cinematic realism, colonialism, Third Worldism, and Japanese New Wave)  3. The articulations of cinema in broader intellectual, technological, socio-cultural, and institutional discourse (film education, documentary, and 
bunka eiga
)  In an attempt to explore the transitional position of cinema and media culture in Japanese cultural history, the course also critically approaches contact points between cinema, theatre (especially 
shingeki
), literature, photography, and television.  All mandatory readings each week will be primary sources in Japanese, and additional scholarly and/or theoretical writings in English will also be assigned or provided for reference.
",Takuya Tsunoda,2:10pm,4:00pm,10352,Morningside,G8070-20211-001,Grad Seminar Japanese Cin,East Asian Languages and Cultures	,JPNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JPNS/G8070-20211-001/,ONLINE ONLY,,,4,,M,20211JPNS8070G001,SEMINAR
JPNS GU4008,READINGS IN CLASSICAL JAPANESE,"Close readings of specific texts, as well as methods, skills, and tools.
",Tomi Suzuki,10:10am,11:25am,10348,Morningside,W4008-20211-001,BUNGO II: from Heian to Meiji,East Asian Languages and Cultures	,JPNS,http://culpa.info/professors/56,,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/JPNS/W4008-20211-001/,ONLINE ONLY,,,4,,TR,20211JPNS4008W001,LECTURE
JPNS GU4018,FOURTH YEAR JAPANESE II,"Prerequisites: JPNS W4017 or the equivalent. Sections 1 - 2: Readings of advanced modern literary, historical, political, and journalistic texts, and class discussions about current issues and videos. Exercises in scanning, comprehension, and English translation. Section 3: Designed for advanced students interested in developing skills for reading and comprehending modern Japanese scholarship.
",Shigeru Eguchi,10:10am,11:25am,10350,Morningside,W4018-20211-001,,East Asian Languages and Cultures	,JPNS,http://culpa.info/professors/35,silver,8.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/JPNS/W4018-20211-001/,ONLINE ONLY,,,4,JPNS W4017,MWF,20211JPNS4018W001,LECTURE
JPNS GU4018,FOURTH YEAR JAPANESE II,"Prerequisites: JPNS W4017 or the equivalent. Sections 1 - 2: Readings of advanced modern literary, historical, political, and journalistic texts, and class discussions about current issues and videos. Exercises in scanning, comprehension, and English translation. Section 3: Designed for advanced students interested in developing skills for reading and comprehending modern Japanese scholarship.
",Kyoko M Loetscher,1:10pm,2:25pm,12383,Morningside,W4018-20211-002,,East Asian Languages and Cultures	,JPNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JPNS/W4018-20211-002/,NONE NONE,,,4,JPNS W4017,MWF,20211JPNS4018W002,LECTURE
JPNS UN1102,FIRST YEAR JAPANESE II,"Prerequisites: JPNS C1101, F1101, or W1001-W1002, or the equivalent. Basic training in Japanese through speaking, listening, reading and writing in various cultural contexts.
",Mayumi Nishida,8:50am,9:55am,10336,Morningside,C1102-20211-001,,East Asian Languages and Cultures	,JPNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JPNS/C1102-20211-001/,ONLINE ONLY,,,5,"F1101
JPNS C1101
W1001
W1002",MTWR,20211JPNS1102C001,LANGUAGE
JPNS UN1102,FIRST YEAR JAPANESE II,"Prerequisites: JPNS C1101, F1101, or W1001-W1002, or the equivalent. Basic training in Japanese through speaking, listening, reading and writing in various cultural contexts.
",Fumiko Nazikian,10:10am,11:15am,10337,Morningside,C1102-20211-002,,East Asian Languages and Cultures	,JPNS,http://culpa.info/professors/2580,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/JPNS/C1102-20211-002/,ONLINE ONLY,,,5,"F1101
JPNS C1101
W1001
W1002",MTWR,20211JPNS1102C002,LANGUAGE
JPNS UN1102,FIRST YEAR JAPANESE II,"Prerequisites: JPNS C1101, F1101, or W1001-W1002, or the equivalent. Basic training in Japanese through speaking, listening, reading and writing in various cultural contexts.
",Fumiko Nazikian,11:40am,12:45pm,10338,Morningside,C1102-20211-003,,East Asian Languages and Cultures	,JPNS,http://culpa.info/professors/2580,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/JPNS/C1102-20211-003/,ONLINE ONLY,,,5,"F1101
JPNS C1101
W1001
W1002",MTWR,20211JPNS1102C003,LANGUAGE
JPNS UN1102,FIRST YEAR JAPANESE II,"Prerequisites: JPNS C1101, F1101, or W1001-W1002, or the equivalent. Basic training in Japanese through speaking, listening, reading and writing in various cultural contexts.
",Shuichiro Takeda,1:10pm,2:15pm,10339,Morningside,C1102-20211-004,,East Asian Languages and Cultures	,JPNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JPNS/C1102-20211-004/,ONLINE ONLY,,,5,"F1101
JPNS C1101
W1001
W1002",MTWR,20211JPNS1102C004,LANGUAGE
JPNS UN1102,FIRST YEAR JAPANESE II,"Prerequisites: JPNS C1101, F1101, or W1001-W1002, or the equivalent. Basic training in Japanese through speaking, listening, reading and writing in various cultural contexts.
",Keiko Okamoto,2:40pm,3:45pm,10340,Morningside,C1102-20211-005,,East Asian Languages and Cultures	,JPNS,http://culpa.info/professors/1736,silver,13.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/JPNS/C1102-20211-005/,ONLINE ONLY,,,5,"F1101
JPNS C1101
W1001
W1002",MTWR,20211JPNS1102C005,LANGUAGE
JPNS UN1102,FIRST YEAR JAPANESE II,"Prerequisites: JPNS C1101, F1101, or W1001-W1002, or the equivalent. Basic training in Japanese through speaking, listening, reading and writing in various cultural contexts.
",Naoko Sourial,4:10pm,5:15pm,10341,Morningside,C1102-20211-006,,East Asian Languages and Cultures	,JPNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JPNS/C1102-20211-006/,ONLINE ONLY,,,5,"F1101
JPNS C1101
W1001
W1002",MTWR,20211JPNS1102C006,LANGUAGE
JPNS UN2202,SECOND YEAR JAPANESE II,"Prerequisites: JPNS C1201 or the equivalent. Further practice in the four language skills. Participation in a once a week conversation class is required.
",Naoko Sourial,10:10am,11:15am,10342,Morningside,C2202-20211-001,,East Asian Languages and Cultures	,JPNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JPNS/C2202-20211-001/,ONLINE ONLY,,,5,JPNS C1201,MTWR,20211JPNS2202C001,LANGUAGE
JPNS UN2202,SECOND YEAR JAPANESE II,"Prerequisites: JPNS C1201 or the equivalent. Further practice in the four language skills. Participation in a once a week conversation class is required.
",Shigeru Eguchi,11:40am,12:45pm,10343,Morningside,C2202-20211-002,,East Asian Languages and Cultures	,JPNS,http://culpa.info/professors/35,silver,8.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/JPNS/C2202-20211-002/,ONLINE ONLY,,,5,JPNS C1201,MTWR,20211JPNS2202C002,LANGUAGE
JPNS UN2202,SECOND YEAR JAPANESE II,"Prerequisites: JPNS C1201 or the equivalent. Further practice in the four language skills. Participation in a once a week conversation class is required.
",Miharu Nittono,1:10pm,2:15pm,10344,Morningside,C2202-20211-003,,East Asian Languages and Cultures	,JPNS,http://culpa.info/professors/1014,silver,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/JPNS/C2202-20211-003/,ONLINE ONLY,,,5,JPNS C1201,MTWR,20211JPNS2202C003,LANGUAGE
JPNS UN2202,SECOND YEAR JAPANESE II,"Prerequisites: JPNS C1201 or the equivalent. Further practice in the four language skills. Participation in a once a week conversation class is required.
",Shigeru Eguchi,4:10pm,5:15pm,10345,Morningside,C2202-20211-004,,East Asian Languages and Cultures	,JPNS,http://culpa.info/professors/35,silver,8.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/JPNS/C2202-20211-004/,ONLINE ONLY,,,5,JPNS C1201,MTWR,20211JPNS2202C004,LANGUAGE
JPNS UN3006,THIRD YEAR JAPANESE II,"Prerequisites: JPNS W4005 or the equivalent. Readings in authentic/semi-authentic texts, videos, and class discussions.
",Keiko Okamoto,11:40am,12:45pm,10346,Morningside,W3006-20211-001,,East Asian Languages and Cultures	,JPNS,http://culpa.info/professors/1736,silver,13.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/JPNS/W3006-20211-001/,ONLINE ONLY,,,5,JPNS W4005,MTWR,20211JPNS3006W001,LANGUAGE
JPNS UN3006,THIRD YEAR JAPANESE II,"Prerequisites: JPNS W4005 or the equivalent. Readings in authentic/semi-authentic texts, videos, and class discussions.
",Kyoko M Loetscher,2:40pm,3:45pm,10347,Morningside,W3006-20211-002,,East Asian Languages and Cultures	,JPNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JPNS/W3006-20211-002/,ONLINE ONLY,,,5,JPNS W4005,MTWR,20211JPNS3006W002,LANGUAGE
JPNS UN3102,THIRD YEAR JAPANESE II,,Fumiko Nazikian,8:50am,9:55am,10774,Morningside,W3102-20211-001,,East Asian Languages and Cultures	,JPNS,http://culpa.info/professors/2580,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/JPNS/W3102-20211-001/,NONE NONE,,,5,,MTWR,20211JPNS3102W001,LANGUAGE
JWST UN3538,Jews in the City in the Islamic Middle E,"As the vast majority of Jews in the Islamic Middle East and North Africa lived in various urban centers, this seminar takes up the city as a framework with which to study Jewish life and history in that region. Through intensive class discussions and engagement with primary sources of all kinds, we will explore how Jewish communities and their concerns shaped the cities they lived in, and how those cities, in turn, shaped those Jewish communities. We will also consider broader questions about minority-majority relations, social class, gender, modernization, natural disasters, memory, and more. Although we will touch on the High Middle Ages and Early Modern Times, this course will focus on the period post-1800, to this day. We will also focus on social history, but will discuss how basic approaches in anthropology, cultural studies, and especially urban studies, can help us understand the (Jewish) urban experience better. Finally, since Islamic civilization was an umbrella civilization, under which diverse communities lived and interacted, we will consider the comparative study of Jewish life: how does comparative analysis help us think about social groups, such as Jews, or social formations, such as cities? Does a comparative view of Jewish urban life help us understand this phenomenon better?
",Alon Tam,4:10pm,6:00pm,11910,Morningside,W3538-20211-001,Jews in the City in Islam,Institute for Israel & Jewish Studies,JWST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JWST/W3538-20211-001/,ONLINE ONLY,,,4,,R,20211JWST3538W001,SEMINAR
KHMR OC1102,ELEMENTARY KHMER II,"This course is designed to bring students with no background to a point where they can perform most basic linguistic functions in Khmer, including greetings, likes/dislikes, telling about yourself, describing places and situations, all in appropriate time frames. The class uses a highly interactive classroom style, supplemented by extensive use of video - both prepared and student-produced - and other computer-assisted tools. Please note this course is offered by videoconferencing from Cornell as part of the Shared Course Initiative.
",Stephane A Charitos,,,12778,CORNELL UNIVERSITY (MEDICAL),W1102-20211-001,,Language Resource Center,KHMR,http://culpa.info/professors/4993,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/KHMR/W1102-20211-001/,,,,4,,,20211KHMR1102W001,LANGUAGE
KORN GU4106,FOURTH YEAR KOREAN II,"Prerequisites: KORN W4006 or the equivalent. Selections from advanced modern Korean writings in social sciences, literature, culture, history, journalistic texts, and intensive conversation exercises.
",Beom Lee,10:10am,11:25am,10368,Morningside,W4106-20211-001,,East Asian Languages and Cultures	,KORN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/KORN/W4106-20211-001/,ONLINE ONLY,,,4,KORN W4006,MWR,20211KORN4106W001,LANGUAGE
KORN GU4512,FIFTH YEAR KOREAN II,,Joowon Suh,11:40am,12:55pm,10369,Morningside,G4512-20211-001,,East Asian Languages and Cultures	,KORN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/KORN/G4512-20211-001/,ONLINE ONLY,,,4,,MW,20211KORN4512G001,LANGUAGE
KORN UN1001,INTRODUCTORY KOREAN A,"This course provides basic training in listening, speaking, reading, and writing in Korean. Elementary Korean A (1001y) is equivalent to the first half of Elementary Korean I. Elementary Korean B (1002x) is equivalent to the second half of Elementary Korean I.
",Hyunkyu Yi,2:40pm,3:45pm,10353,Morningside,W1001-20211-001,,East Asian Languages and Cultures	,KORN,http://culpa.info/professors/1218,silver,8.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/KORN/W1001-20211-001/,ONLINE ONLY,,,2.5,,MW,20211KORN1001W001,LANGUAGE
KORN UN1001,INTRODUCTORY KOREAN A,"This course provides basic training in listening, speaking, reading, and writing in Korean. Elementary Korean A (1001y) is equivalent to the first half of Elementary Korean I. Elementary Korean B (1002x) is equivalent to the second half of Elementary Korean I.
",Hyunkyu Yi,2:40pm,3:45pm,10354,Morningside,W1001-20211-002,,East Asian Languages and Cultures	,KORN,http://culpa.info/professors/1218,silver,8.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/KORN/W1001-20211-002/,ONLINE ONLY,,,2.5,,TR,20211KORN1001W002,LANGUAGE
KORN UN1001,INTRODUCTORY KOREAN A,"This course provides basic training in listening, speaking, reading, and writing in Korean. Elementary Korean A (1001y) is equivalent to the first half of Elementary Korean I. Elementary Korean B (1002x) is equivalent to the second half of Elementary Korean I.
",Seunghyo Ryu,11:40am,12:45pm,10355,Morningside,W1001-20211-003,,East Asian Languages and Cultures	,KORN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/KORN/W1001-20211-003/,ONLINE ONLY,,,2.5,,MW,20211KORN1001W003,LANGUAGE
KORN UN1001,INTRODUCTORY KOREAN A,"This course provides basic training in listening, speaking, reading, and writing in Korean. Elementary Korean A (1001y) is equivalent to the first half of Elementary Korean I. Elementary Korean B (1002x) is equivalent to the second half of Elementary Korean I.
",Seunghyo Ryu,11:40am,12:45pm,10356,Morningside,W1001-20211-004,,East Asian Languages and Cultures	,KORN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/KORN/W1001-20211-004/,ONLINE ONLY,,,2.5,,TR,20211KORN1001W004,LANGUAGE
KORN UN1102,FIRST YEAR KOREAN II,"An introduction to written and spoken Korean. Textbook: Integrated Korean, Beginning I and II.
",Hey-Ryoun Hong,10:10am,11:15am,10357,Morningside,W1102-20211-001,,East Asian Languages and Cultures	,KORN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/KORN/W1102-20211-001/,ONLINE ONLY,,,5,,MTWR,20211KORN1102W001,LANGUAGE
KORN UN1102,FIRST YEAR KOREAN II,"An introduction to written and spoken Korean. Textbook: Integrated Korean, Beginning I and II.
",Eunice Chung,11:40am,12:45pm,10358,Morningside,W1102-20211-002,,East Asian Languages and Cultures	,KORN,http://culpa.info/professors/13432,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/KORN/W1102-20211-002/,ONLINE ONLY,,,5,,MTWR,20211KORN1102W002,LANGUAGE
KORN UN1102,FIRST YEAR KOREAN II,"An introduction to written and spoken Korean. Textbook: Integrated Korean, Beginning I and II.
",Ji-Young Jung,1:10pm,2:15pm,10359,Morningside,W1102-20211-003,,East Asian Languages and Cultures	,KORN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/KORN/W1102-20211-003/,ONLINE ONLY,,,5,,MTWR,20211KORN1102W003,LANGUAGE
KORN UN1102,FIRST YEAR KOREAN II,"An introduction to written and spoken Korean. Textbook: Integrated Korean, Beginning I and II.
",Joowon Suh,2:40pm,3:45pm,10360,Morningside,W1102-20211-004,,East Asian Languages and Cultures	,KORN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/KORN/W1102-20211-004/,ONLINE ONLY,,,5,,MTWR,20211KORN1102W004,LANGUAGE
KORN UN1102,FIRST YEAR KOREAN II,"An introduction to written and spoken Korean. Textbook: Integrated Korean, Beginning I and II.
",Gahye Song,4:10pm,5:15pm,10361,Morningside,W1102-20211-005,,East Asian Languages and Cultures	,KORN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/KORN/W1102-20211-005/,ONLINE ONLY,,,5,,MTWR,20211KORN1102W005,LANGUAGE
KORN UN2202,SECOND YEAR KOREAN II,"Prerequisites: KORN W1102 or the equivalent. Consultation with the instructors is required before registration for section assignment. Further practice in reading, writing, listening comprehension, conversation, and grammar.
",Seunghee Back,11:40am,12:45pm,10362,Morningside,W2202-20211-001,,East Asian Languages and Cultures	,KORN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/KORN/W2202-20211-001/,ONLINE ONLY,,,5,KORN W1102,MTWR,20211KORN2202W001,LANGUAGE
KORN UN2202,SECOND YEAR KOREAN II,"Prerequisites: KORN W1102 or the equivalent. Consultation with the instructors is required before registration for section assignment. Further practice in reading, writing, listening comprehension, conversation, and grammar.
",Eunice Chung,1:10pm,2:15pm,10363,Morningside,W2202-20211-002,,East Asian Languages and Cultures	,KORN,http://culpa.info/professors/13432,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/KORN/W2202-20211-002/,ONLINE ONLY,,,5,KORN W1102,MTWR,20211KORN2202W002,LANGUAGE
KORN UN2202,SECOND YEAR KOREAN II,"Prerequisites: KORN W1102 or the equivalent. Consultation with the instructors is required before registration for section assignment. Further practice in reading, writing, listening comprehension, conversation, and grammar.
",Beom Lee,2:40pm,3:45pm,10364,Morningside,W2202-20211-003,,East Asian Languages and Cultures	,KORN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/KORN/W2202-20211-003/,ONLINE ONLY,,,5,KORN W1102,MTWR,20211KORN2202W003,LANGUAGE
KORN UN2202,SECOND YEAR KOREAN II,"Prerequisites: KORN W1102 or the equivalent. Consultation with the instructors is required before registration for section assignment. Further practice in reading, writing, listening comprehension, conversation, and grammar.
",Yongjun Choi,4:10pm,5:15pm,10365,Morningside,W2202-20211-004,,East Asian Languages and Cultures	,KORN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/KORN/W2202-20211-004/,To be announced,,,5,KORN W1102,MTWR,20211KORN2202W004,LANGUAGE
KORN UN3006,THIRD YEAR KOREAN II,"Prerequisites: KORN W1202 or the equivalent and consultation with instructor. (See Entrance to Language Courses Beyond the Elementary Level in the main bulletin under Department of Instruction -- East Asian Languages and Cultures.) Readings in modern Korean. Selections from modern Korean writings in literature, history, social sciences, culture, and videos and class discussions.
",Hyunkyu Yi,11:40am,12:45pm,10366,Morningside,W3006-20211-001,,East Asian Languages and Cultures	,KORN,http://culpa.info/professors/1218,silver,8.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/KORN/W3006-20211-001/,ONLINE ONLY,,,5,KORN W1202,MTWR,20211KORN3006W001,LANGUAGE
KORN UN3006,THIRD YEAR KOREAN II,"Prerequisites: KORN W1202 or the equivalent and consultation with instructor. (See Entrance to Language Courses Beyond the Elementary Level in the main bulletin under Department of Instruction -- East Asian Languages and Cultures.) Readings in modern Korean. Selections from modern Korean writings in literature, history, social sciences, culture, and videos and class discussions.
",Ji-Young Jung,11:40am,12:45pm,10367,Morningside,W3006-20211-002,,East Asian Languages and Cultures	,KORN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/KORN/W3006-20211-002/,ONLINE ONLY,,,5,KORN W1202,MTWR,20211KORN3006W002,LANGUAGE
LACV UN1020,PRIM TEXTS OF LATIN AMER CIV,"It focuses on key texts from Latin America in their historical and intellectual context and seeks to understand their structure and the practical purposes they served using close reading and, when possible, translations. The course seeks to establish a counterpoint to the list of canonical texts of Contemporary Civilization. The selections are not intended to be compared directly to those in CC but to raise questions about the different contexts in which ideas are used, the critical exchanges and influences (within and beyond Latin America) that shaped ideas in the region, and the long-term intellectual, political, and cultural pursuits that have defined Latin American history. The active engagement of students toward these texts is the most important aspect of class work and assignments. NO FIRST YEAR STUDENTS PERMITTED.
",Caterina Pizzigoni,,,11647,Morningside,C1020-20211-001,PRIM TEXTS OF LATIN AMER,Core (A&S)	,LACV,http://culpa.info/professors/3066,silver,22.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/LACV/C1020-20211-001/,,,"Columbia College
Engineering:Undergraduate
General Studies",4,,,20211LACV1020C001,LECTURE
LACV UN1020,PRIM TEXTS OF LATIN AMER CIV,"It focuses on key texts from Latin America in their historical and intellectual context and seeks to understand their structure and the practical purposes they served using close reading and, when possible, translations. The course seeks to establish a counterpoint to the list of canonical texts of Contemporary Civilization. The selections are not intended to be compared directly to those in CC but to raise questions about the different contexts in which ideas are used, the critical exchanges and influences (within and beyond Latin America) that shaped ideas in the region, and the long-term intellectual, political, and cultural pursuits that have defined Latin American history. The active engagement of students toward these texts is the most important aspect of class work and assignments. NO FIRST YEAR STUDENTS PERMITTED.
",Alexandra V Mendez,4:10pm,6:00pm,11648,Morningside,C1020-20211-002,PRIM TEXTS OF LATIN AMER,Core (A&S)	,LACV,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LACV/C1020-20211-002/,ONLINE ONLY,,"Columbia College
Engineering:Undergraduate
General Studies",4,,MW,20211LACV1020C002,LECTURE
LATN GR5139,ELEMENTS LATIN PROSE STYLE,"Prerequisites: at least four semesters of Latin, or the equivalent. Intensive review of Latin syntax with translation of English sentences and paragraphs into Latin.
",Kristina Milnor,11:40am,12:55pm,12403,Morningside,G5139-20211-001,ELEMENTS LATIN PROSE STYL,Classics,LATN,http://culpa.info/professors/433,silver,21.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/LATN/G5139-20211-001/,To be announced,,"Engineering:Graduate
GSAS
Professional Studies
SIPA
Schools of the Arts",3,,TR,20211LATN5139G001,LECTURE
LATN GR6154,LATIN PALEOGRAPHY,"This course will survey the history of Latin manuscript books and Latin scripts from late Antiquity to the early years of printing (4th -15th century). Students will study the questions that have driven the field of paleography since its inception, and the canonical history of the main scripts used in Western Europe through the end of the Middle Ages. We will consider the manuscript book as a physical artifact, in a codicological approach; and we will look at the production of books in their social and political settings. Students will develop practical skills in reading and transcription, and will begin to recognize the features that allow localization and dating of manuscripts. We will use original materials from the Rare Book and Manuscript Library whenever possible.
",Carmela V Franklin,2:10pm,4:00pm,12405,Morningside,G6154-20211-001,,Classics,LATN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LATN/G6154-20211-001/,To be announced,,"Engineering:Graduate
GSAS
Professional Studies
SIPA
Schools of the Arts",3,,TR,20211LATN6154G001,SEMINAR
