course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
INAF U6303,Financial Inclusion,"Research shows that countries with deeper levels of financial inclusion -- defined as access to affordable, appropriate financial services -- have stronger GDP growth rates and lower income inequality. In recent years, research around the financial habits, needs and behaviors of poor households has yielded rich information on how they manage their financial lives, allowing for the design of financial solutions that better meet their needs. While microfinance institutions remain a leading model for providing financial services to the poor, new models and technology developments have provided opportunities for scaling outreach, deepening penetration and moving beyond brick and mortar delivery channels. The course will provide an overview of financial inclusion, focusing on the key stakeholders and providers, including leading-edge mobile money offerings by telecos, as well as banks, cooperatives, and microfinance institutions. The course will examine the full range of financial services -- savings, credit, insurance and payments -- and will evaluate the early successes and failures of new and innovative approaches such as mobile financial services. The course will be highly interactive, with select leading industry experts as guest speakers, group assignments, debates, and presentations by students.
",,,,10532,Morningside,U6303-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6303-20211-001/,,In-Person,SIPA,3,,,20211INAF6303U001,LECTURE
INAF U6326,Renewable Energy Project Finance Modelin,"The course is intended to be a practicum, exposing students to real?word tools of the trade as well as the theory underlying them. In place of a text book, students will be provided with approximately 400 pages of actual project documents used for a wind energy project constructed relatively recently. While some confidential information has been redacted, the document set is largely intact and akin to what one would encounter if working for a utility, Project developer, project finance lender or infrastructure equity investment firm. The students will learn the Corality Financial Modelling methodology, a leading industry project finance modelling approach, which will better position them for careers in the sector.
",,,,10533,Morningside,U6326-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6326-20211-001/,,In-Person,SIPA,3,,,20211INAF6326U001,LECTURE
INAF U6330,Energy Decarbonization,"Energy systems are critical to human well-being. We use energy to power our homes and businesses, to transport people and goods, and to build our infrastructure. Energy systems are also the primary contributor to increasing greenhouse gas emissions in the atmosphere, which are causing the climate to change at a rate not seen before by human civilization. The impacts of climate change include more frequent and severe heat waves, droughts, floods and extreme weather events, degraded air quality, changing rainfall patterns, and disrupted ecosystems, all of which pose risks to human health and welfare. Globally, carbon-intensive fossil fuels supply about 80 percent of world’s energy consumption. Addressing the risks of climate change requires transitioning from high-carbon to low-carbon energy systems. This monumental task of energy decarbonization is the topic of this course. The course will provide students with an understanding of the energy decarbonization pathways needed to address the risks of climate change and the economic, scientific, and political barriers that stand in the way. It will dig into the technologies and strategies that can spur decarbonization in each of the major energy sectors. It will highlight the most critical public policy alternatives to reduce emissions effectively and efficiently, including carbon pricing, support for innovation, and energy efficiency programs. And it will describe historical failures, rare successes, and ongoing attempts to achieve energy decarbonization around the world. 
",Noah Kaufman,,,10534,Morningside,U6330-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6330-20211-001/,,In-Person,SIPA,3,,,20211INAF6330U001,SEMINAR
INAF U6334,Conduct of War,"The conduct of war lies at the heart of international security policy. Even if never used, the capacity to conduct war successfully underpins deterrence and much of foreign policy. Creating and wielding this capacity is the ultimate purpose of most security policymakers’ jobs. The equipment, organization, recruitment and training of great power militaries are all shaped by the demands of conducting war. The agencies that field these militaries and shape these policies exist in large part to enable successful conduct in the event of war. A deep understanding of international politics thus requires awareness of the conduct of war and its demands. And the deepest possible knowledge of the theory and practice of modern warfare is among the most important skills a prospective participant in security policy making can bring to the enterprise – a sophisticated understanding of the conduct of war is foundational to almost everything else a security policy professional does. The purpose of this course is to provide a sufficient grounding in this essential material to enable students to participate effectively in the security policymaking process. In particular, the course is designed to equip students to shoulder the duties of an entry-level analyst or civil servant in the many executive branch agencies, legislative offices, think tanks, and international organizations whose duties involve the conduct of war. In the process, the course should give you the underlying intellectual foundations needed to learn more rapidly from your experience once you enter the field, and thus to graduate more quickly to positions of greater responsibility and influence within the field. But this is not a general education liberal arts course – while we will cover a body of important ideas about a major human enterprise, and while the course should sharpen students’ critical thinking skills, our priority will be pre-professional preparation for students who expect to work in the defense policy field after graduation.
",Stephen Biddle,,,10535,Morningside,U6334-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6334-20211-001/,,In-Person,SIPA,3,,,20211INAF6334U001,SEMINAR
INAF U6343,Global Governance: Climate Change & Migr,"Global Governance: Climate Change & Migration introduces students to the key notions, levels, and forms of global governance regimes. The course goes beyond international relations theories to provide a variety of theoretical and practical perspectives on global public goods, global public policy, and multi-level governance. It will thus highlight interlinkages between global-level interventions and regional, national and local activities and outcomes. Whereas global governance regimes cover a wide range of issues, this course deliberately focuses on two sample areas: climate change and migration/refugees. While the linkages between climate change and mobility will be discussed, the course focuses on these two issues separately. This allows for in-depth discussions on different governance issues, levels, and aspects within these areas of work. The discussions will shed light on different institutions, actors and actor constellations, as well as the effectiveness, representativeness, and coherence of multilateral regimes. Students will engage with key questions and analytical categories to approach global governance issues and the role of international law, goal setting, platforms, and frameworks. In addition to critical scholarship on global governance, the course relies on students’ primary analysis of relevant proceedings at the UN, original policy documents, as well as expert testimony from a range of guest lecturers, who share their extensive first-hand observations as participants and actors of global governance processes from the United Nations, NGOs, think tanks, and academia. By these means, Global Governance: Climate Change & Migration offers insights into the processes, challenges, and impacts of different regimes and aims at enhancing participants’ understanding of how to make global governance regimes stronger, more effective, and accountable.
",Daniel Naujoks,,,10536,Morningside,U6343-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6343-20211-001/,,In-Person,SIPA,3,,,20211INAF6343U001,SEMINAR
INAF U6347,US Role In World Affairs II,"This course will explore the international role of the United States by examining its evolution over time the interests and concepts that underlie it, the domestic debates that have shaped it, the historical turning points that periodically re-shaped it, and some of its most notable successes and failures. Only students who are currently registered in INAF U6346 will be allowed to register for INAF U6347, unless otherwise indicated by the professor.
",Stephen R Sestanovich,,,10537,Morningside,U6347-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6347-20211-001/,,In-Person,SIPA,3,"INAF U6346
INAF U6347",,20211INAF6347U001,LECTURE
INAF U6351,Politics and Negotiations in the United,"This class will be taught from a practitioner’s perspective - drawing on case-studies, contemporary issues and real-life examples, to explain the nuances and politics of negotiations and decision-making at the General Assembly. To better prepare students for professional careers in international affairs, this class will also take a hands-on and practical approach to the General Assembly, focusing on its political and diplomatic dynamics in examining its functioning and work. It will also feature guest speakers from the United Nations community in New York working in a variety of disciplines, including diplomatic Missions, different departments within the UN Secretariat and Specialized Funds and Agencies. The latter part of the course will also focus on concrete case-studies that has marked the work of the General Assembly in recent years, including the negotiation of the Sustainable Development Goals (SDGs) and the Global Compact for Migration as well as the selection process for the ninth UN Secretary-General in 2015 (current Secretary-General António Guterres), annual resolutions passed by the General Assembly on the issue of capital punishment, the situation in Syria and the multi-billion UN budget.
",Kamal Amakrane,,,10538,Morningside,U6351-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6351-20211-001/,,In-Person,SIPA,1.5,,,20211INAF6351U001,SEMINAR
INAF U6352,United Nations & Globalization,"The course will explore the multiple dimensions of the impact of globalization on the role of the United Nations. The new millennium has seen a vigorous debate take shape on global governance. Every aspect of global governance is currently the subject of review and debate : the financial system, security and the role and composition of the Security Council, a new climate change architecture, the trade regime and the future of the Doha round, human rights, the future of development assistance and the provision of global public goods, and the need for a new multilateralism. It has been over half a century since so many core issues at the heart of effective global governance have been on the drawing board simultaneously. This course will analyse the implications of a range of these issues for the current work of the UN and for its future role. The session headings indicate the specific issues that will be covered.
",Bruce Jenks,,,10539,Morningside,U6352-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6352-20211-001/,,In-Person,SIPA,3,,,20211INAF6352U001,LECTURE
INAF U6361,"Gender, Conflict, and Peacebuilding","This intensive 3-day course will provide an overview of the evolving field of gender, peace and security. The modules will address the following issues: Historical and geopolitical evolution of the context in which the WPS and GPS agendas should be situated; The approval of SCR 1325, and the expansion of the WPS agenda through subsequent resolutions; Key pillars of the WPS agenda – notably women’s participation in peace and security, protection issues, peacekeeping and conflict prevention including conflict-related sexual violence; Gender analysis and the practical application of a gendered lens to conflict, mediation and peacebuilding processes; Experiences and lessons from women’s peace coalitions and women’s contributions to peacebuilding including with respect to countering/preventing violent extremism; Sexual violence in conflict; Women and peacekeeping, including issues relating to sexual exploitation and abuse. The course will draw on actual case studies, as well as other materials, and will entail lectures, class discussions, and group exercises.
",Sanam Naraghi-Anderlini,,,10540,Morningside,U6361-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6361-20211-001/,,In-Person,SIPA,1.5,,,20211INAF6361U001,SEMINAR
INAF U6372,Women's Leadership: Impact of Policy,"Despite gains in recent years, gender disparities in leadership roles – particularly in the corporate and government sectors – remain significant. This 7-week course will explore policies within organizations, as well as governmental policies, designed to address gender disparities in leadership roles, examining questions such as: What are the goals such policies are/should be seeking to achieve? What are the best approaches – e.g. gender-focused vs. more broadly crafted policies? Which approaches are/are not working? What are the unintended consequences of policies designed for this purpose? How do we consider debates in popular culture (from Sandberg to Slaughter) in the context of organizational and governmental policymaking and use them to inform policymaking? What are the limitations on what policy can achieve? The course will begin by briefly exploring historical and current gender disparities in leadership roles and the diverse reasons behind them, examining the roles of women, men, culture and policy. We will explore the potential impact policy can have, identifying and recognizing limitations and challenges. Finally, we will focus the bulk of our time on policy approaches tried by governments and organizations (with a focus on corporations, as well as academia and non-profits) to attempt to address leadership gender disparities, exploring the questions above. The course will include accomplished women leaders from multiple sectors as guest speakers, and active student participation, including presentation of case studies, will be required.
",Melissa S Fisher,,,10541,Morningside,U6372-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6372-20211-001/,,In-Person,SIPA,1.5,,,20211INAF6372U001,SEMINAR
INAF U6376,LGBT Rights Internationally,"On September 24, 2014, a hotly contested resolution passed the UN Human Rights Council condemning discrimination and violence on the basis of sexual orientation and gender identity. The protracted fight for the resolution demonstrates how lesbian, gay, bisexual and transgender (LGBT) rights are one of the most controversial issues in international human rights, culture, law and public policy today. This course will explore how LGBT rights impact mainstream debates, such as bilateral relations and good governance, while also teaching students to understand the particular challenges of fulfilling LGBT rights, such as access to legal recognition for LGBT partnerships and transgender identities. This course offers students an in-depth discussion about the challenges and opportunities of working on LGBT rights at the international level, surveys debates within the field, and equips students to competently address LGBT rights as they manifest across a range of academic and professional interests. Breaking news and contemporary debates will be integrated into the course work.
",Jessica Stern,,,10542,Morningside,U6376-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6376-20211-001/,,In-Person,SIPA,1.5,,,20211INAF6376U001,SEMINAR
INAF U6382,"Technology, National Security & the Citi","While digital technology gives governments powerful new ways to protect their citizens, it also creates powerful opportunities for abuse. To complicate matters, governments arent the only ones with access to these tools: technology also empowers individuals, activist groups, and non-state actors in ways that can either enhance or threaten the security of nations. This course will explore these changes, examining how digital technology is transforming the national security landscape, altering roles and power relationships for governments, citizens, and social movements. Specifically, this class will examine: NATIONAL SECURITY TECHNOLOGIES: Categories and specific tools in use for citizen engagement, surveillance, infrastructure control, and defense DEMOCRATIC - AUTOCRATIC GOVERNMENTS USE OF TOOLS: How governments, both democratic and autocratic, deploy these technologies in national security efforts, and its consequences on the rights of individuals and the broader social order CITIZENS, SOCIAL MOVEMENTS - NON-STATE ACTORS USE OF TOOLS: How citizens, social movements, and non-state actors wield similar tools to enhance, counterbalance, or undermine government security efforts REDEFINING POWER: How new technologies affect, alter, undermine, or enhance existing power structures and bolster or diminish the influence of citizens, organizations, and social groups on governments Course material will be comprised of theoretical readings on state security responsibilities and citizens rights, case studies of effective and counterproductive tactics, and present-day examples of the phenomena.
",Alexis Wichowski,,,10543,Morningside,U6382-20211-001,International and Public Affairs,INAF,http://culpa.info/professors/12778,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6382-20211-001/,,In-Person,SIPA,3,,,20211INAF6382U001,SEMINAR
INAF U6383,Dynamics of Cyber Conflict,"This class examines the dynamics of cyber conflict. We will focus less on the technology of cyberspace than the national security threats, challenges, and policy responses including lessons from history and other kinds of conflict. After taking this course, you will understand about the Internet and Internet-based attacks; how cyber conflicts unfold at the tactical and strategic levels; how cyber conflicts and cyber power are different or similar to conflict and power in other domains; the evolution of US cyber policies and organizations; as well as legal issues and the policies and organizations of other nations. The centerpiece of the course is an exercise to reinforce the fundamentals of national security response to a major cyber incident. Accordingly, you will demonstrate the ability to formulate policy recommendations in the face of the uncertainties of an unfolding cyber conflict.
",Jason Healey,,,10544,Morningside,U6383-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6383-20211-001/,,In-Person,SIPA,3,,,20211INAF6383U001,SEMINAR
INAF U6387,Terrorism & Counterterrorism,"This course examines the origins and evolution of modern terrorism, challenges posed by terrorist groups to states and to the international system, and strategies employed to confront and combat terrorism. We assess a wide variety of terrorist organizations, and explore the psychological, socioeconomic, political, and religious causes of terrorist violence past and present. We also analyze the strengths and weaknesses of various counterterrorism strategies, from the point of view of efficacy as well as ethics, and look into ways in which the new threat of global terrorism might impact the healthy functioning of democratic states. The course is divided into two parts. Part I focuses on the terrorist threat, including the nature, roots, objectives, tactics, and organization of terrorism and terrorist groups. Part II addresses the issue of counterterrorism, including recent American efforts to combat terrorism, the strengths and weaknesses of counterterrorist tools and instruments, the issue of civil liberties and democratic values in confronting terrorism, and international strategies and tactics.
",Stuart M Gottlieb,,,10545,Morningside,U6387-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6387-20211-001/,,In-Person,SIPA,3,,,20211INAF6387U001,LECTURE
INAF U6391,Conflict Resolution,"This course introduces the study and practice of conflict resolution, offering students a broad conceptual framework for more specific strands of study offered by CICR. It also aims to show how ideas about conflict resolution can cast light on individual conflicts and peace initiatives. The majority of classes focus on thematic issues and debates, but these are interspersed with classes concentrating on individual conflict situations, to allow students to link theory and practice. Students will be tested on both their grasp of the main themes of the course and their application to specific situations.
",,,,10546,Morningside,U6391-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6391-20211-001/,,In-Person,SIPA,3,,,20211INAF6391U001,LECTURE
INAF U6403,"Regulating Reproduction: Care, Procreati","The organization and regulation of reproduction varies considerably across societies, but everywhere it directly impacts, and is impacted by, gender relations. These relations are generally marked by inequalities that not only distinguish the life chances of individuals on the basis of sex and gender but also reflect intersectional factors including race, class, ethnicity, national origin and religion. For the last several decades, the organization of reproduction has been intensely contested. Who can, must, should or should not bear or care for children and how; what is a family and who can form one; who is a child, a mother or father; what implications flow from these statuses for individual rights and obligations within or beyond families and how do they impact life chances; and, how do individual reproductive rights relate to other public policy concerns, such as nation-building, population declines, or the migration of care workers? Questions such as these are at the center of seemingly ceaseless debates between social movements, national governments and international organizations. This course explores these issues, primarily through the lens of states of the “global north”, by focusing on care and procreation.
",Yasmine Ergas,,,10547,Morningside,U6403-20211-001,International and Public Affairs,INAF,http://culpa.info/professors/4983,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6403-20211-001/,,In-Person,SIPA,3,,,20211INAF6403U001,LECTURE
INAF U6405,Human Rights & Development Policy,"The course will begin with a general overview of how human rights and development activities are interrelated. The following course segment will familiarize students with the perspectives and agendas of stakeholders in the human rights and development field, such as the international financial institutions, non-governmental organizations and the business community. This will enable students to argue various stakeholders' points-of-view for the final course segment, where we will examine current controversial topics in development and human rights in a case-study approach.
",,,,10548,Morningside,U6405-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6405-20211-001/,,In-Person,SIPA,3,,,20211INAF6405U001,LECTURE
INAF U6412,State and Society in the Developing Worl,,Maria Victoria Murillo,,,10549,Morningside,U6412-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6412-20211-001/,,In-Person,SIPA,3,,,20211INAF6412U001,SEMINAR
INAF U6425,Energy Transition in Europe,"The course is intended to provide students with an understanding of the issues and dynamics underlying the European Union’s (EU’s) efforts to lead the worldwide transition to low- and zero-greenhouse gas energy systems. The energy transition is unfolding around the globe with features that reflect each country’s distinct energy endowments, economic strengths and weaknesses, political priorities, and governance systems. In this course, we will examine the drivers of the European debate over the energy transition, from public pressure to protect the environment and avoid climate change, to technology innovations that are impacting all aspects of energy use – in power generation, industrial energy systems, buildings and transportation.
",,,,10550,Morningside,U6425-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6425-20211-001/,,In-Person,SIPA,1.5,,,20211INAF6425U001,SEMINAR
INAF U6432,"Mexico: Political, Social & Economic Dev","Mexico is one of the biggest and most diverse countries in the world. In the most dynamic and didactic way, this course combines theoretical analysis with the political experience of Professor Anaya, who has been President of the Chamber of Deputies, President of PAN (the main party for the opposition that governed Mexico over 12 years) and second-place Presidential Candidate in the recent July 2018 election. The course has three main parts: the first analyzes Mexico’s process of economic transformation and the transition to democracy; the second studies the main problems afflicting Mexico with emphasis on three urgent priorities: a. Violence: Its evolution in recent years and its correlation to organized crime, since the times of the Guadalajara Cartel, passing through Chapo Guzman’s reign to the current and very violent criminal organizations operating in the country; b. Corruption: Seeking to understand both the structure of this phenomenon as well as analyzing its most emblematic cases; c. Poverty and inequality: In order to understand why – in spite of economic reforms undertaken since the 1980s – half the population currently lives in poverty. The third part explores the current political situation in light of the recent election that confirmed Andrés Manuel López Obrador as President, as well as the challenges posed by the Trump administration to the US-Mexico relations. This course is particularly useful for those who have a professional interest in Latin America and Mexico, so it be in political analysis, business, diplomacy, public service or journalism, among other areas.
",Ricardo Anaya Cortes,,,10551,Morningside,U6432-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6432-20211-001/,,In-Person,SIPA,3,,,20211INAF6432U001,SEMINAR
INAF U6497,Humanitarian Crisis in the Eastern DRC,"Over the past decades, perhaps no area of the world has seen such violent transformations and complex conflicts as Africas Great Lakes Region. This 1-credit course focuses on the conflicts and humanitarian assistance in two Eastern Congolese provinces, Kivu Sud and Kivu Nord. Extrapolations based on IRC studies estimate an excess mortality in Eastern DR Congo of over 4 million people out of a total population of about 20 million over the last twenty years. The neighboring countries of DR Congo, Rwanda, Burundi, and Uganda all play a role in this conflict. Moreover, they have also endured their own forms of traumatic upheaval and are still searching for a form of stability. This course asks why these conflicts endured for so long? What are the root causes? What happens when a state bureaucracy breaks down? What happens to the health care and educational systems? Can solutions be found? What is the role of the humanitarian organizations vis-à-vis the local population, civil society, and the local administration?
",Dennis Dijkzeul,,,10553,Morningside,U6497-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6497-20211-001/,,In-Person,SIPA,1,,,20211INAF6497U001,SEMINAR
INAF U6499,Human Rights and Humanitarian Policy Pra,"This 1.5 credit, 7-week course is designed as a forum in which human rights practitioners, humanitarian aid workers, practitioners and academics share their professional experiences and insights on the modern development of international human rights and humanitarian law, policy, and practice. The Practicum plays an important role in the Human Rights and Humanitarian Policy Concentration as a means by which students: 1. interact with speakers and gain an understanding of the different roles that humanitarian aid workers and actors play in a variety of contexts, and 2. examine current trends in the human rights field and remain informed on the different roles that human rights actors play in a variety of contexts. The Practicum is designed, therefore, to enhance students’ abilities to think critically and analytically about current problems and challenges confronting the field, and to do so in the context of a vibrant community of their peers. Whereas most courses integrate conceptual and theoretical perspectives of human rights, the Human Rights and Humanitarian Policy Practicum is meant to emphasize the processes of implementing human rights from the practitioner’s perspective.
",Susannah A Friedman,,,10554,Morningside,U6499-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6499-20211-001/,,In-Person,SIPA,1.5,,,20211INAF6499U001,SEMINAR
INAF U6506,Data Science & Public Policy,"This course will bridge the gap between data science and public policy in several exciting ways. By drawing on a diverse student body – consisting of students from SIPA and the Data Science Institute – we will combine domain-level policy expertise with quantitative analytical skills as we work on cutting-edge policy problems with large amounts of data. Throughout the semester, students will have the opportunity to analyze real-world datasets on a broad range of policy topics, including, for example, data on Russian trolls disseminating misinformation on social media, data on Islamic State recruitment propaganda on the Internet, and granular information on natural disasters that can facilitate preparedness for future hazards. In addition, students will work in interdisciplinary policy – data science teams on semester-long projects that develop solutions to policy problems drawing on big data sources. By the end of the course, students will gain hands-on experience working with various types of data in an interdisciplinary environment – a setting that is becoming more and more common in the policy world these days.
",Tamar Mitts,,,10555,Morningside,U6506-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6506-20211-001/,,In-Person,"Engineering:Graduate
GSAS",3,,,20211INAF6506U001,SEMINAR
INAF U6508,Using Big Data to Develop Public Policy,"Prerequisites: SIPA U6500 Data are a critical resource for understanding and solving public policy challenges. This course provides an applied understanding of data analytics tools and approaches to policy. This course is designed to bridge the gap between the statistical theory and real-world challenges of using data in public policy. The course leverages the DATA2GO.NYC data set. DATA2GO.NYC was developed with the intention of empowering community members to understand the areas in which they work, play, and live by providing open access to aggregated city data. You will use the data set to conduct the in-depth analysis of an issue and ultimately develop a policy proposal or policy evaluation.
",Francesco Brindisi,,,10556,Morningside,U6508-20211-001,International and Public Affairs,INAF,http://culpa.info/professors/1817,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6508-20211-001/,,In-Person,,3,SIPA U6500,,20211INAF6508U001,SEMINAR
INAF U6511,Intro to Infographics and Data Visualiza,"This is a seven-week course that introduces students to design principles and techniques for effective data visualization. Visualizations graphically depict data to foster communication, improve comprehension and enhance decision-making. This course aims to help students: understand how visual representations can improve data comprehension, master techniques to facilitate the creation of visualizations as well as begin using widely available software and web-based, open-source frameworks.
",Douglas Williamson,,,10557,Morningside,U6511-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6511-20211-001/,,In-Person,SIPA,1.5,,,20211INAF6511U001,SEMINAR
INAF U6512,Data Driven Approaches for Campaigns and,"Prerequisites: Basic statistics and facility with spreadsheets This class will focus on the proper understanding and use of a wide range of tools and techniques involving data, analytics, and experimentation by campaigns. We will study evolutions and revolutions in data driven advocacy and campaigns, starting with polling and continuing through micro-targeting, random controlled experiments, and the application of insights from behavioral science. Our primary focus will be on developments in US political and advocacy campaigns, but we will also examine the uses of these tools in development and other areas. The course is designed to provide an informative but critical overview of an area in which it is often difficult to separate hype from expertise. The purpose of the course is to prepare students to understand the strengths and limitations of Big Data and analytics, and to provide concrete and practical knowledge of some of the key tools in use in campaigns and advocacy. Students will be expected to examine the use of data in practical case studies and distinguish between proper and improper uses.
",Mark Steitz,,,10558,Morningside,U6512-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6512-20211-001/,,In-Person,SIPA,3,,,20211INAF6512U001,SEMINAR
INAF U6514,Text as Data,"This course is an introduction to the quantitative analysis of text as data a rapidly growing field within the social sciences. The availability of textual data has grown massively in recent years, and so has the demand for skills to analyze it. Vast amounts of digital content are becoming increasingly relevant to various policy-relevant questions. For example, social media data are now commonly used to understand public opinion, engagement with politics, behavior during natural disasters, and even pathways to extremism; candidates' statements and rhetoric during elections are useful for estimating policy positions; and large amounts of text from news sources are used to document and understand world events. While the wealth of information in text data is incredible, its sheer size makes it challenging to summarize and interpret without quantitative methods. In this course, we will learn how to quantitatively analyze text from a social-science perspective. Throughout the course, students will learn different methods to acquire text, how to transform it to data, and how to analyze it to shed light on important research questions. Each week we will cover different methods, including dictionary construction and application, sentiment analysis, scaling and topic models, and machine learning classification of text. Lectures will be accompanied by hands-on exercises that will give students practical experience while working with real-world texts. By the end of the course, students will develop and write their own research projects using text as data.
",Tamar Mitts,,,10559,Morningside,U6514-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6514-20211-001/,,In-Person,"Engineering:Graduate
GSAS",3,,,20211INAF6514U001,SEMINAR
INAF U6515,Technology and the Future of Governance,"The purpose of the course is to help future policy makers, computer scientists, technologists and entrepreneurs think about how to benefit the public sector in an era in which burgeoning access to digital technology holds great potential to change governance and policy-making. Students will receive a general introduction to how decisions get made, including how policy is developed and implemented in the public sector, and opportunities to apply new technology to this process. Students will leave as more effective problem solvers. Students will learn multiple modes of problem solving that use technology (online platforms etc.) as well as new models for problem solving (design thinking, rapid prototyping, Lean, Open Space, etc.) to develop a ""faux"" product to be created in order to meet the goals of finding new ways to address public policy challenges. Projects might vary from eTown Hall forums to maximize participation in democratic governance to leveraging innovation to address one of the 21st century’s most wicked public policy problems.
",Hollie R Gilman,,,10560,Morningside,U6515-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6515-20211-001/,,In-Person,SIPA,1.5,,,20211INAF6515U001,LECTURE
INAF U6525,"Social Innovation, Technology, & Public","In this course, students will analyze the following tools and their role in social innovation and policy change: artificial intelligence and machine learning, chatbots, social networks, online petitions, direct digital pressure, crowdfunding, crowdsourcing, e-participation, multi-agent systems, and digitally-driven phone-banking and blast-messaging. The focus will be via study of case-studies and stories of best practices, mainly from the Global South. The analysis of tools and case studies will be complemented by brief lectures from practitioners, followed by a dialogue between the instructor and the students on the current academic debate around these issues. The course will consist of seven sessions, divided into three overarching themes: Social Innovation as a replacement of government: how to adapt service provision to the digital age; Social Innovation as a collaboration with government: how to enhance civic participation through new methodologies and technologies; Social Innovation as a counter-power to government: how to use coordinated action to stop abuse of power. The purpose of the course is to help future policy makers, entrepreneurs, civic leaders, and designers understand how public policy can learn from new and effective examples of social innovation. In the process, students will be exposed to transdisciplinary concepts touching on the subjects of political science, sociology of science and technology, political philosophy, philosophy of information and technology. Theory will be balanced with practice and students will be provided a methodology for strategic thinking that combines a mix of design thinking, product development and start-up planning and iteration techniques.
",Miguel Lago,,,10561,Morningside,U6525-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6525-20211-001/,,In-Person,SIPA,1.5,,,20211INAF6525U001,SEMINAR
