course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.",Yi Zhang,,,10037,,E9101-20253-031,,Industrial Engineering and Operations Research,IEOR,,https://doc.sis.columbia.edu/subj/IEOR/E9101-20253-031/,,In-Person,"Engineering:Graduate
GSAS",1-6,,,20253IEOR9101E031,INDEPENDENT
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.",Xunyu Zhou,,,10038,,E9101-20253-032,,Industrial Engineering and Operations Research,IEOR,,https://doc.sis.columbia.edu/subj/IEOR/E9101-20253-032/,,In-Person,"Engineering:Graduate
GSAS",1-6,,,20253IEOR9101E032,INDEPENDENT
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.",Winsor Yang,,,10039,,E9101-20253-033,,Industrial Engineering and Operations Research,IEOR,,https://doc.sis.columbia.edu/subj/IEOR/E9101-20253-033/,,In-Person,"Engineering:Graduate
GSAS",1-6,,,20253IEOR9101E033,INDEPENDENT
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.",,,,10040,,E9101-20253-034,,Industrial Engineering and Operations Research,IEOR,,https://doc.sis.columbia.edu/subj/IEOR/E9101-20253-034/,,In-Person,,1-6,,,20253IEOR9101E034,INDEPENDENT
ITAL GR6077,STUDIES IN DANTE,"Prerequisites: In-depth knowledge of the Commedia. A variable-content research seminar that rotates through various areas of Dante studies. Areas covered in the past include: the history of the ideas of hell, purgatory, paradise; Dante’s relation to the classics; Dante's so-called minor works, such as Convivio, De vulgari eloquentia; Dante's lyric poetry. The Fall 2019 seminar will be devoted to Dante's prose treatises.",Teodolinda Barolini,4:10pm,6:00pm,10950,,G6077-20253-001,,Italian,ITAL,https://en.wikipedia.org/wiki/Teodolinda_Barolini,https://doc.sis.columbia.edu/subj/ITAL/G6077-20253-001/,To be announced,In-Person,,3,,R,20253ITAL6077G001,SEMINAR
ITAL GU4015,ITALIAN FOOD/GLOBALIZED WORLD,"This seminar examines the many meanings of food in Italian culture and tradition; how values and peculiarities are transmitted, preserved, reinvented and rethought through a lens that is internationally known as ;Made in Italy;; how the symbolic meanings and ideological interpretations are connected to creation, production, presentation, distribution, and consumption of food. Based on an anthropological perspective and framework, this interdisciplinary course will analyze ways in which we can understand the Italian taste through the intersections of many different levels: political, economic, aesthetic, symbolic, religious, etc. The course will study how food can help us understand the ways in which tradition and innovation, creativity and technology, localism and globalization, identity and diversity, power and body, are elaborated and interpreted in contemporary Italian society, in relation to the European context and a globalized world. Short videos that can be watched on the computer and alternative readings for those fluent in Italian will be assigned. In English.",Barbara Faedda,2:10pm,4:00pm,10955,,G4015-20253-001,,Italian,ITAL,,https://doc.sis.columbia.edu/subj/ITAL/G4015-20253-001/,To be announced,In-Person,,3,,M,20253ITAL4015G001,SEMINAR
ITAL GU4050,MEDIEVAL LYRIC,"This course maps the origins of the Italian lyric, starting in Sicily and following its development in Tuscany, in the poets of the dolce stil nuovo and ultimately, Dante. Lectures in English; text in Italian, although comparative literature students who can follow with the help of translations are welcome.",Teodolinda Barolini,4:10pm,6:00pm,10951,,G4050-20253-001,,Italian,ITAL,https://en.wikipedia.org/wiki/Teodolinda_Barolini,https://doc.sis.columbia.edu/subj/ITAL/G4050-20253-001/,To be announced,In-Person,,3,,T,20253ITAL4050G001,LECTURE
ITAL GU4420,ITALIAN NEOREALISM,,Elizabeth Leake,2:10pm,4:00pm,11090,,G4420-20253-001,,Italian,ITAL,,https://doc.sis.columbia.edu/subj/ITAL/G4420-20253-001/,To be announced,In-Person,,3,,T,20253ITAL4420G001,LECTURE
ITAL GU4502,ITALIAN CULTURAL STUDIES I,"An interdisciplinary investigation into Italian culture and society in the years between Unification in 1860 and the outbreak of World War I. Drawing on novels, historical analyses, and other sources including film and political cartoons, the course examines some of the key problems and trends in the cultural and political history of the period. Lectures, discussion and required readings will be in English. Students with a knowledge of Italian are encouraged to read the primary literature in Italian.",Nelson Moe,10:10am,11:25am,00168,,W4502-20253-001,ITALIAN CULTURAL STUDIES,Italian @Barnard,ITAL,,https://doc.sis.columbia.edu/subj/ITAL/W4502-20253-001/,To be announced,,,3,,TR,20253ITAL4502W001,LECTURE
ITAL UN1121,INTENSIVE ELEMENTARY ITALIAN,"An intensive course that covers two semesters of elementary Italian in one, and prepares students to move into Intermediate Italian.  Students will develop their Italian communicative competence through listening, (interactive) speaking, reading and (interactive) writing. The Italian language will be used for real-world purposes and in meaningful contexts to promote intercultural understanding. This course is especially recommended for students who already know another Romance language.  May be used toward fulfillment of the language requirement.",Barbara Spinelli,12:10pm,2:00pm,10946,,V1121-20253-001,,Italian,ITAL,,https://doc.sis.columbia.edu/subj/ITAL/V1121-20253-001/,To be announced,In-Person,,6,,TRF,20253ITAL1121V001,LANGUAGE
ITAL UN3642,ROAD TRIPS:TRAVEL IN ITAL CIN,,Nelson Moe,6:10pm,10:00pm,00167,,V3642-20253-001,ROAD TRIPS:TRAVEL IN ITAL,Italian @Barnard,ITAL,,https://doc.sis.columbia.edu/subj/ITAL/V3642-20253-001/,To be announced,,,3,,W,20253ITAL3642V001,LECTURE
ITAL UN3645,GRAND TOUR IN ITALY,,Maria Luisa Gozzi,2:40pm,3:55pm,10947,,W3645-20253-001,,Italian,ITAL,,https://doc.sis.columbia.edu/subj/ITAL/W3645-20253-001/,To be announced,In-Person,,3,,TR,20253ITAL3645W001,SEMINAR
JPNS GR5016,FIFTH YEAR JAPANESE I,"Prerequisites: Students must meet with the instructor prior to taking the course. This course is intended to help students increase their ability level in the four core language skills (reading, writing, listening, and speaking) from advanced to super-advanced. It serves as a bridge between mastering the overall Japanese language and using it for analysis, research, and literary criticism. This is a mandatory course for Ph.D students in Japanese Studies.",Miharu Nittono,11:40am,12:55pm,10877,,G5016-20253-001,,East Asian Languages and Cultures,JPNS,,https://doc.sis.columbia.edu/subj/JPNS/G5016-20253-001/,To be announced,In-Person,,4,,MW,20253JPNS5016G001,LANGUAGE
JPNS GR8020,GRAD SEM IN MOD JAPANESE LIT,Prerequisites: JPNS W4017-W4018 and the instructors permission. Selected works in modern Japanese fiction and criticism.,Tomi Suzuki,2:10pm,4:00pm,10931,,G8020-20253-001,GRAD SEM IN MOD JAPANESE,East Asian Languages and Cultures,JPNS,,https://doc.sis.columbia.edu/subj/JPNS/G8020-20253-001/,To be announced,In-Person,,4,"JPNS W4017
W4018",R,20253JPNS8020G001,SEMINAR
JPNS GR8040,GRAD SEM-PREMODERN LITERATURE,"Prerequisites: JPNS W4007-W4008 or the equivalent, and the instructors permission.",Haruo Shirane,2:10pm,4:00pm,10928,,G8040-20253-001,GRAD SEM-PREMODERN LITERA,East Asian Languages and Cultures,JPNS,https://en.wikipedia.org/wiki/Haruo_Shirane,https://doc.sis.columbia.edu/subj/JPNS/G8040-20253-001/,To be announced,In-Person,,4,"JPNS W4007
W4008",W,20253JPNS8040G001,SEMINAR
JPNS GU4007,INTRO TO CLASSICAL JAPANESE I,Prerequisites: JPNS C1202 or the equivalent. Introduction to the fundamentals of classical Japanese grammar. Trains students to read Japanese historical and literary texts from the early period up to the 20th century.,Haruo Shirane,10:10am,11:25am,10927,,W4007-20253-001,BUNGO I,East Asian Languages and Cultures,JPNS,https://en.wikipedia.org/wiki/Haruo_Shirane,https://doc.sis.columbia.edu/subj/JPNS/W4007-20253-001/,To be announced,In-Person,,3,JPNS C1202,TR,20253JPNS4007W001,SEMINAR
JPNS GU4017,FOURTH YEAR JAPANESE I,"Prerequisites: JPNS W4006 or the equivalent. Sections 1 & 2: Readings of advanced modern literary, historical, political, and journalistic texts, and class discussions about current issues and videos. Exercises in scanning, comprehension, and English translation. Section 3: Designed for advanced students interested in developing skills for reading and comprehending modern Japanese scholarship.",Shigeru Eguchi,10:10am,11:25am,10875,,W4017-20253-001,,East Asian Languages and Cultures,JPNS,,https://doc.sis.columbia.edu/subj/JPNS/W4017-20253-001/,To be announced,In-Person,,4,JPNS W4006,MWF,20253JPNS4017W001,LANGUAGE
JPNS GU4017,FOURTH YEAR JAPANESE I,"Prerequisites: JPNS W4006 or the equivalent. Sections 1 & 2: Readings of advanced modern literary, historical, political, and journalistic texts, and class discussions about current issues and videos. Exercises in scanning, comprehension, and English translation. Section 3: Designed for advanced students interested in developing skills for reading and comprehending modern Japanese scholarship.",Kyoko M Loetscher,11:40am,12:55pm,10876,,W4017-20253-002,,East Asian Languages and Cultures,JPNS,,https://doc.sis.columbia.edu/subj/JPNS/W4017-20253-002/,To be announced,In-Person,,4,JPNS W4006,MWF,20253JPNS4017W002,LANGUAGE
JPNS GU4519,INTRODUCTION TO KANBUN,,David B Lurie,10:10am,11:25am,10929,,W4519-20253-001,,East Asian Languages and Cultures,JPNS,,https://doc.sis.columbia.edu/subj/JPNS/W4519-20253-001/,To be announced,In-Person,,4,,TR,20253JPNS4519W001,LECTURE
JPNS UN1002,INTRODUCTORY JAPANESE B,Prerequisites: C+ or above in JPNS W1001 or pass the placement test. The sequence begins in the spring term. JPNS W1001-W1002 is equivalent to JPNS C1101 or F1101 and fulfills the requirement for admission to JPNS C1102 or F1102. Aims at the acquisition of basic Japanese grammar and Japanese culture with an emphasis on accurate communication in speaking and writing. CC GS EN CE GSAS,,5:40pm,6:45pm,10858,,W1002-20253-001,,East Asian Languages and Cultures,JPNS,,https://doc.sis.columbia.edu/subj/JPNS/W1002-20253-001/,To be announced,In-Person,,2.5,"F1101
F1102
JPNS C1101
JPNS C1102
JPNS W1001
JPNS W1001
W1002",MW,20253JPNS1002W001,LANGUAGE
JPNS UN1002,INTRODUCTORY JAPANESE B,Prerequisites: C+ or above in JPNS W1001 or pass the placement test. The sequence begins in the spring term. JPNS W1001-W1002 is equivalent to JPNS C1101 or F1101 and fulfills the requirement for admission to JPNS C1102 or F1102. Aims at the acquisition of basic Japanese grammar and Japanese culture with an emphasis on accurate communication in speaking and writing. CC GS EN CE GSAS,,5:40pm,6:45pm,10859,,W1002-20253-002,,East Asian Languages and Cultures,JPNS,,https://doc.sis.columbia.edu/subj/JPNS/W1002-20253-002/,To be announced,In-Person,,2.5,"F1101
F1102
JPNS C1101
JPNS C1102
JPNS W1001
JPNS W1001
W1002",TR,20253JPNS1002W002,LANGUAGE
JPNS UN1101,FIRST YEAR JAPANESE I,"Basic training in Japanese through speaking, listening, reading and writing in various cultural contexts.",Mihoko Yagi,8:50am,9:55am,10860,,C1101-20253-001,,East Asian Languages and Cultures,JPNS,,https://doc.sis.columbia.edu/subj/JPNS/C1101-20253-001/,To be announced,In-Person,,5,,MTWR,20253JPNS1101C001,LANGUAGE
JPNS UN1101,FIRST YEAR JAPANESE I,"Basic training in Japanese through speaking, listening, reading and writing in various cultural contexts.",Fumiko Nazikian,10:10am,11:15am,10861,,C1101-20253-002,,East Asian Languages and Cultures,JPNS,,https://doc.sis.columbia.edu/subj/JPNS/C1101-20253-002/,To be announced,In-Person,,5,,MTWR,20253JPNS1101C002,LANGUAGE
JPNS UN1101,FIRST YEAR JAPANESE I,"Basic training in Japanese through speaking, listening, reading and writing in various cultural contexts.",Fumiko Nazikian,11:40am,12:45pm,10862,,C1101-20253-003,,East Asian Languages and Cultures,JPNS,,https://doc.sis.columbia.edu/subj/JPNS/C1101-20253-003/,To be announced,In-Person,,5,,MTWR,20253JPNS1101C003,LANGUAGE
JPNS UN1101,FIRST YEAR JAPANESE I,"Basic training in Japanese through speaking, listening, reading and writing in various cultural contexts.",,11:40am,12:45pm,10864,,C1101-20253-004,,East Asian Languages and Cultures,JPNS,,https://doc.sis.columbia.edu/subj/JPNS/C1101-20253-004/,To be announced,In-Person,,5,,MTWR,20253JPNS1101C004,LANGUAGE
JPNS UN1101,FIRST YEAR JAPANESE I,"Basic training in Japanese through speaking, listening, reading and writing in various cultural contexts.",Miharu Nittono,1:10pm,2:15pm,10865,,C1101-20253-005,,East Asian Languages and Cultures,JPNS,,https://doc.sis.columbia.edu/subj/JPNS/C1101-20253-005/,To be announced,In-Person,,5,,MTWR,20253JPNS1101C005,LANGUAGE
JPNS UN1101,FIRST YEAR JAPANESE I,"Basic training in Japanese through speaking, listening, reading and writing in various cultural contexts.",Chikako Takahashi,2:40pm,3:45pm,10866,,C1101-20253-006,,East Asian Languages and Cultures,JPNS,,https://doc.sis.columbia.edu/subj/JPNS/C1101-20253-006/,To be announced,In-Person,,5,,MTWR,20253JPNS1101C006,LANGUAGE
JPNS UN1101,FIRST YEAR JAPANESE I,"Basic training in Japanese through speaking, listening, reading and writing in various cultural contexts.",,4:10pm,5:15pm,10867,,C1101-20253-007,,East Asian Languages and Cultures,JPNS,,https://doc.sis.columbia.edu/subj/JPNS/C1101-20253-007/,To be announced,In-Person,,5,,MTWR,20253JPNS1101C007,LANGUAGE
JPNS UN2201,SECOND YEAR JAPANESE I,Prerequisites: JPNS C1102 or the equivalent. Further practice in the four language skills. Participation in a once a week conversation class is required.,Mihoko Yagi,10:10am,11:15am,10868,,C2201-20253-001,,East Asian Languages and Cultures,JPNS,,https://doc.sis.columbia.edu/subj/JPNS/C2201-20253-001/,To be announced,In-Person,,5,JPNS C1102,MTWR,20253JPNS2201C001,LANGUAGE
JPNS UN2201,SECOND YEAR JAPANESE I,Prerequisites: JPNS C1102 or the equivalent. Further practice in the four language skills. Participation in a once a week conversation class is required.,Shigeru Eguchi,11:40am,12:45pm,10869,,C2201-20253-002,,East Asian Languages and Cultures,JPNS,,https://doc.sis.columbia.edu/subj/JPNS/C2201-20253-002/,To be announced,In-Person,,5,JPNS C1102,MTWR,20253JPNS2201C002,LANGUAGE
JPNS UN2201,SECOND YEAR JAPANESE I,Prerequisites: JPNS C1102 or the equivalent. Further practice in the four language skills. Participation in a once a week conversation class is required.,Naoko Sourial,1:10pm,2:15pm,10870,,C2201-20253-003,,East Asian Languages and Cultures,JPNS,,https://doc.sis.columbia.edu/subj/JPNS/C2201-20253-003/,To be announced,In-Person,,5,JPNS C1102,MTWR,20253JPNS2201C003,LANGUAGE
JPNS UN2201,SECOND YEAR JAPANESE I,Prerequisites: JPNS C1102 or the equivalent. Further practice in the four language skills. Participation in a once a week conversation class is required.,Chikako Takahashi,4:10pm,5:15pm,10871,,C2201-20253-004,,East Asian Languages and Cultures,JPNS,,https://doc.sis.columbia.edu/subj/JPNS/C2201-20253-004/,To be announced,In-Person,,5,JPNS C1102,MTWR,20253JPNS2201C004,LANGUAGE
JPNS UN3005,THIRD YEAR JAPANESE I,"Prerequisites: JPNS C1202 or the equivalent. Readings in authentic/semi-authentic texts, videos, and class discussions.",Kyoko M Loetscher,10:10am,11:15am,10873,,W3005-20253-001,,East Asian Languages and Cultures,JPNS,,https://doc.sis.columbia.edu/subj/JPNS/W3005-20253-001/,To be announced,In-Person,,5,JPNS C1202,MTWR,20253JPNS3005W001,LANGUAGE
JPNS UN3005,THIRD YEAR JAPANESE I,"Prerequisites: JPNS C1202 or the equivalent. Readings in authentic/semi-authentic texts, videos, and class discussions.",Naoko Sourial,11:40am,12:45pm,10874,,W3005-20253-002,,East Asian Languages and Cultures,JPNS,,https://doc.sis.columbia.edu/subj/JPNS/W3005-20253-002/,To be announced,In-Person,,5,JPNS C1202,MTWR,20253JPNS3005W002,LANGUAGE
JWST GU4145,Topics in Israeli Cinema,"Israel has a unique and constantly-evolving national cinema, the product of its diverse immigrant population, influences from neighboring nations, and dramatic national history. Beginning with artistic influences from abroad and culminating with native self-examinations, this course will provide a survey of Israeli film history, recurring foci of Israeli cinema, and introductions to influential filmmakers from early director and impresario Menahem Golan to Orthodox writer/director Rama Burshtein.
  
Each class meeting will include a complete screening of an Israeli feature film, as well as clips of related works. Readings will include critical essays and histories which elaborate on in-class screenings and cover additional topics and films. Written assignments will be three analytical essays which will encourage critical thinking, close analysis of films, and independent research beyond the materials presented in class.
  
All readings are in English. All feature films and film clips are in Hebrew (some include Arabic), and will be presented with English subtitles. Students fluent in Hebrew and Arabic are encouraged to interpret the dialogue for additional meaning that may not be translated in the subtitles.",Stuart Weinstock,10:00am,1:45pm,10941,,W4145-20253-001,,Institute for Israel & Jewish Studies,JWST,,https://doc.sis.columbia.edu/subj/JWST/W4145-20253-001/,To be announced,In-Person,,3,,M,20253JWST4145W001,FILM SCREENI
JWST GU4990,Topics in Jewish Studies,"This course approaches Jewish Studies from theoretical and pedagogical standpoints. In addition to looking back at ancient, medieval and Early Modern approaches to the study of Jewish topics and examining the theoretical, historical and religious underpinnings of Jewish Studies as a modern discipline, we will also read theoretical writings from related disciplines. The course will balance these materials with pedagogical materials and exercises. Faculty from disciplines related to Jewish Studies will visit the seminar to offer perspectives on current approaches to the field, and the class will visit the Rare Book and Manuscript Library with Jewish Studies Librarian Michelle Chesner. This course is required for students in the Jewish Studies MA program. It is open to graduate students, and advanced undergraduates may register with permission from the instructor. Please note that faculty visits will be added to the syllabus as they are scheduled.",Isabelle C Levy,12:10pm,2:00pm,10942,,W4990-20253-001,,Institute for Israel & Jewish Studies,JWST,,https://doc.sis.columbia.edu/subj/JWST/W4990-20253-001/,To be announced,In-Person,,4,,R,20253JWST4990W001,SEMINAR
KORN GU4105,FOURTH YEAR KOREAN I,"Prerequisites: KORN W4006 or the equivalent. Selections from advanced modern Korean writings in social sciences, literature, culture, history, journalistic texts, and intensive conversation exercises.",Ji-Young Jung,10:10am,11:25am,10857,,W4105-20253-001,,East Asian Languages and Cultures,KORN,,https://doc.sis.columbia.edu/subj/KORN/W4105-20253-001/,To be announced,In-Person,,4,KORN W4006,MWR,20253KORN4105W001,LANGUAGE
KORN GU4511,FIFTH YEAR KOREAN,Please see department for details.,Joowon Suh,11:40am,12:55pm,10842,,G4511-20253-001,,East Asian Languages and Cultures,KORN,,https://doc.sis.columbia.edu/subj/KORN/G4511-20253-001/,To be announced,In-Person,,4,,MW,20253KORN4511G001,LANGUAGE
KORN UN1002,INTRODUCTORY KOREAN B,"This course is designed to develop basic skills in speaking, listening, reading and writing in Korean. Introductory Korean B is the equivalent to the second half of First Year Korean I.",Hyunkyu Yi,2:40pm,3:45pm,10843,,W1002-20253-001,,East Asian Languages and Cultures,KORN,,https://doc.sis.columbia.edu/subj/KORN/W1002-20253-001/,To be announced,In-Person,,2.5,,MW,20253KORN1002W001,LANGUAGE
KORN UN1002,INTRODUCTORY KOREAN B,"This course is designed to develop basic skills in speaking, listening, reading and writing in Korean. Introductory Korean B is the equivalent to the second half of First Year Korean I.",Hyunkyu Yi,2:40pm,3:45pm,10844,,W1002-20253-002,,East Asian Languages and Cultures,KORN,,https://doc.sis.columbia.edu/subj/KORN/W1002-20253-002/,To be announced,In-Person,,2.5,,TR,20253KORN1002W002,LANGUAGE
KORN UN1101,FIRST YEAR KOREAN I,"This course is designed to develop basic skills in speaking, listening, reading and writing in Korean.",,10:10am,11:15am,10845,,W1101-20253-001,,East Asian Languages and Cultures,KORN,,https://doc.sis.columbia.edu/subj/KORN/W1101-20253-001/,To be announced,In-Person,,5,,MTWR,20253KORN1101W001,LANGUAGE
KORN UN1101,FIRST YEAR KOREAN I,"This course is designed to develop basic skills in speaking, listening, reading and writing in Korean.",Hyunkyu Yi,11:40am,12:45pm,10846,,W1101-20253-002,,East Asian Languages and Cultures,KORN,,https://doc.sis.columbia.edu/subj/KORN/W1101-20253-002/,To be announced,In-Person,,5,,MTWR,20253KORN1101W002,LANGUAGE
KORN UN1101,FIRST YEAR KOREAN I,"This course is designed to develop basic skills in speaking, listening, reading and writing in Korean.",Sue Yoon,1:10pm,2:15pm,10847,,W1101-20253-003,,East Asian Languages and Cultures,KORN,,https://doc.sis.columbia.edu/subj/KORN/W1101-20253-003/,To be announced,In-Person,,5,,MTWR,20253KORN1101W003,LANGUAGE
KORN UN1101,FIRST YEAR KOREAN I,"This course is designed to develop basic skills in speaking, listening, reading and writing in Korean.",Joowon Suh,2:40pm,3:45pm,10848,,W1101-20253-004,,East Asian Languages and Cultures,KORN,,https://doc.sis.columbia.edu/subj/KORN/W1101-20253-004/,To be announced,In-Person,,5,,MTWR,20253KORN1101W004,LANGUAGE
KORN UN1101,FIRST YEAR KOREAN I,"This course is designed to develop basic skills in speaking, listening, reading and writing in Korean.",,4:10pm,5:15pm,10849,,W1101-20253-005,,East Asian Languages and Cultures,KORN,,https://doc.sis.columbia.edu/subj/KORN/W1101-20253-005/,To be announced,In-Person,,5,,MTWR,20253KORN1101W005,LANGUAGE
KORN UN2201,SECOND YEAR KOREAN I,"Prerequisites: KORN W1102 or the equivalent. Consultation with the instructors is required before registration for section assignment. Further practice in reading, writing, listening comprehension, conversation, and grammar.",,11:40am,12:45pm,10850,,W2201-20253-001,,East Asian Languages and Cultures,KORN,,https://doc.sis.columbia.edu/subj/KORN/W2201-20253-001/,To be announced,In-Person,,5,KORN W1102,MTWR,20253KORN2201W001,LANGUAGE
KORN UN2201,SECOND YEAR KOREAN I,"Prerequisites: KORN W1102 or the equivalent. Consultation with the instructors is required before registration for section assignment. Further practice in reading, writing, listening comprehension, conversation, and grammar.",Eunice Chung,1:10pm,2:15pm,10851,,W2201-20253-002,,East Asian Languages and Cultures,KORN,,https://doc.sis.columbia.edu/subj/KORN/W2201-20253-002/,To be announced,In-Person,,5,KORN W1102,MTWR,20253KORN2201W002,LANGUAGE
KORN UN2201,SECOND YEAR KOREAN I,"Prerequisites: KORN W1102 or the equivalent. Consultation with the instructors is required before registration for section assignment. Further practice in reading, writing, listening comprehension, conversation, and grammar.",Beom Lee,2:40pm,3:45pm,10852,,W2201-20253-003,,East Asian Languages and Cultures,KORN,,https://doc.sis.columbia.edu/subj/KORN/W2201-20253-003/,To be announced,In-Person,,5,KORN W1102,MTWR,20253KORN2201W003,LANGUAGE
KORN UN2221,Accelerated Korean for Heritage Speakers,"This course is the first half of Accelerated Korean for Heritage Speakers. This course is designed specifically for heritage students who have some previous knowledge of Hangul and basic sentence patterns of everyday Korean. Upon completion of this course, students may advance to Accelerated Korean for Heritage Speakers II to complete the college's two-year foreign language requirement in one year.",Ji-Young Jung,2:40pm,3:45pm,10853,,W2221-20253-001,Accelerated Korean I,East Asian Languages and Cultures,KORN,,https://doc.sis.columbia.edu/subj/KORN/W2221-20253-001/,To be announced,In-Person,,5,,MTWR,20253KORN2221W001,LANGUAGE
KORN UN3005,THIRD YEAR KOREAN I,"Prerequisites: KORN W1202 or the equivalent and consultation with instructor. (See Entrance to Language Courses Beyond the Elementary Level in the main bulletin under Department of Instruction -- East Asian Languages and Cultures.) Readings in modern Korean. Selections from modern Korean writings in literature, history, social sciences, culture, and videos and class discussions.",Sue Yoon,11:40am,12:45pm,10855,,W3005-20253-001,,East Asian Languages and Cultures,KORN,,https://doc.sis.columbia.edu/subj/KORN/W3005-20253-001/,To be announced,In-Person,,5,KORN W1202,MTWR,20253KORN3005W001,LANGUAGE
KORN UN3005,THIRD YEAR KOREAN I,"Prerequisites: KORN W1202 or the equivalent and consultation with instructor. (See Entrance to Language Courses Beyond the Elementary Level in the main bulletin under Department of Instruction -- East Asian Languages and Cultures.) Readings in modern Korean. Selections from modern Korean writings in literature, history, social sciences, culture, and videos and class discussions.",Eunice Chung,11:40am,12:45pm,10856,,W3005-20253-002,,East Asian Languages and Cultures,KORN,,https://doc.sis.columbia.edu/subj/KORN/W3005-20253-002/,To be announced,In-Person,,5,KORN W1202,MTWR,20253KORN3005W002,LANGUAGE
LATN UN1121,INTENSIVE ELEMENTARY COURSE,.,,10:10am,11:25am,00448,,V1121-20253-001,INTENSIVE ELEMENTARY COUR,Classics @Barnard,LATN,,https://doc.sis.columbia.edu/subj/LATN/V1121-20253-001/,To be announced,,,4,,TRF,20253LATN1121V001,LANGUAGE
LATN UN3012,AUGUSTAN POETRY,Prerequisites: LATN UN2102 or the equivalent. Selections from Vergil and Horace. Combines literary analysis with work in grammar and metrics.,,4:10pm,5:25pm,00449,,V3012-20253-001,,Classics @Barnard,LATN,,https://doc.sis.columbia.edu/subj/LATN/V3012-20253-001/,To be announced,,,3,LATN UN2102,MW,20253LATN3012V001,LECTURE
LATN UN3996,THE MAJOR SEMINAR,"Prerequisites: junior standing. Required for all majors in Classics and Classical Studies. The topic changes from year to year but is always broad enough to accommodate students in the languages as well as those in the interdisciplinary major. Past topics include: love, dining, slavery, space, power.",Ellen Morris,4:10pm,6:00pm,00450,,V3996-20253-001,,Classics @Barnard,LATN,,https://doc.sis.columbia.edu/subj/LATN/V3996-20253-001/,To be announced,,,3,,R,20253LATN3996V001,SEMINAR
MATH BC1110,Discrete Probability,"This introductory-level course teaches students the basic concepts of probability and statistics, and the logic of probabilistic reasoning. The course is designed for students with no prior knowledge in probability or statistics, its only prerequisite is basic algebra. We will discuss axioms of probability, random variables, useful distributions, law of large numbers and central limit theorem, confidence intervals, discrete-time Markov chains, Brownian motion, introduction to inference and hypothesis testing.",Alisa Knizel,,,00365,,X1110-20253-001,DISCRETE PROBABILITY,Mathematics @Barnard,MATH,,https://doc.sis.columbia.edu/subj/MATH/X1110-20253-001/,,,,4,,,20253MATH1110X001,LECTURE
MATH BC1113,Discrete Probability-DISC,Required discussion section for MATH BC1110,Faculty,,,00299,,X1113-20253-001,DISCRETE PROBABILITY-DISC,Mathematics @Barnard,MATH,,https://doc.sis.columbia.edu/subj/MATH/X1113-20253-001/,,,,0,MATH BC1110,,20253MATH1113X001,DISCUSSION
MATH UN1101,CALCULUS I,"Prerequisites: (see Courses for First-Year Students). Functions, limits, derivatives, introduction to integrals, or an understanding of pre-calculus will be assumed. (SC)",Dusa McDuff,,,00293,,V1101-20253-001,,Mathematics @Barnard,MATH,,https://doc.sis.columbia.edu/subj/MATH/V1101-20253-001/,,,,3,,,20253MATH1101V001,LECTURE
MATH UN1101,CALCULUS I,"Prerequisites: (see Courses for First-Year Students). Functions, limits, derivatives, introduction to integrals, or an understanding of pre-calculus will be assumed. (SC)",Faculty,,,00294,,V1101-20253-002,,Mathematics @Barnard,MATH,,https://doc.sis.columbia.edu/subj/MATH/V1101-20253-002/,,,,3,,,20253MATH1101V002,LECTURE
MATH UN1101,CALCULUS I,"Prerequisites: (see Courses for First-Year Students). Functions, limits, derivatives, introduction to integrals, or an understanding of pre-calculus will be assumed. (SC)",Faculty,,,00295,,V1101-20253-003,,Mathematics @Barnard,MATH,,https://doc.sis.columbia.edu/subj/MATH/V1101-20253-003/,,,,3,,,20253MATH1101V003,LECTURE
MATH UN1101,CALCULUS I,"Prerequisites: (see Courses for First-Year Students). Functions, limits, derivatives, introduction to integrals, or an understanding of pre-calculus will be assumed. (SC)",Faculty,,,00296,,V1101-20253-004,,Mathematics @Barnard,MATH,,https://doc.sis.columbia.edu/subj/MATH/V1101-20253-004/,,,,3,,,20253MATH1101V004,LECTURE
MATH UN1102,CALCULUS II,"Prerequisites: MATH UN1101 or the equivalent. Methods of integration, applications of the integral, Taylors theorem, infinite series. (SC)",Faculty,,,00297,,V1102-20253-001,,Mathematics @Barnard,MATH,,https://doc.sis.columbia.edu/subj/MATH/V1102-20253-001/,,,,3,MATH UN1101,,20253MATH1102V001,LECTURE
