course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
FREN BC1203,INTERMEDIATE FRENCH I,"Prerequisites: FREN BC1001, BC1002, BC1102, C1101 and C1102, or an appropriate score on the placement test. Further development of oral and written communication skills. Readings in French literature.",Karen Santos da Silva,2:40pm,3:55pm,00238,,X1203-20253-002,,French @Barnard,FREN,,https://doc.sis.columbia.edu/subj/FREN/X1203-20253-002/,To be announced,,,3,"BC1002
BC1102
C1101
C1102
FREN BC1001",MW,20253FREN1203X002,LECTURE
FREN BC1203,INTERMEDIATE FRENCH I,"Prerequisites: FREN BC1001, BC1002, BC1102, C1101 and C1102, or an appropriate score on the placement test. Further development of oral and written communication skills. Readings in French literature.",Melanie Heydari,10:10am,11:25am,00239,,X1203-20253-003,,French @Barnard,FREN,,https://doc.sis.columbia.edu/subj/FREN/X1203-20253-003/,To be announced,,,3,"BC1002
BC1102
C1101
C1102
FREN BC1001",TR,20253FREN1203X003,LECTURE
FREN BC1203,INTERMEDIATE FRENCH I,"Prerequisites: FREN BC1001, BC1002, BC1102, C1101 and C1102, or an appropriate score on the placement test. Further development of oral and written communication skills. Readings in French literature.",Melanie Heydari,2:40pm,3:55pm,00240,,X1203-20253-004,,French @Barnard,FREN,,https://doc.sis.columbia.edu/subj/FREN/X1203-20253-004/,To be announced,,,3,"BC1002
BC1102
C1101
C1102
FREN BC1001",TR,20253FREN1203X004,LECTURE
FREN BC1204,INTERMEDIATE FRENCH II,"Advanced work in language skills. Readings in French literature. Prerequisites: FREN BC1203 or an appropriate score on the placement test.
  
NOTE: This course 
does not
 fulfill the Columbia College and GS language requirement.",Brian D O'Keeffe,11:40am,12:55pm,00241,,X1204-20253-001,,French @Barnard,FREN,,https://doc.sis.columbia.edu/subj/FREN/X1204-20253-001/,To be announced,,,3,FREN BC1203,TR,20253FREN1204X001,LECTURE
FREN BC1204,INTERMEDIATE FRENCH II,"Advanced work in language skills. Readings in French literature. Prerequisites: FREN BC1203 or an appropriate score on the placement test.
  
NOTE: This course 
does not
 fulfill the Columbia College and GS language requirement.",Brian D O'Keeffe,4:10pm,5:25pm,00242,,X1204-20253-002,,French @Barnard,FREN,,https://doc.sis.columbia.edu/subj/FREN/X1204-20253-002/,To be announced,,,3,FREN BC1203,TR,20253FREN1204X002,LECTURE
FREN BC3006,COMPOSITION AND CONVERSATION,Prerequisites: Enrollment limited to 12 students. Discussions on contemporary issues and oral presentations. Creative writing assignments designed to improve writing skills and vocabulary development. FREN BC1204: French Intermediate II or the equivalent level is required.,Karen Santos da Silva,11:40am,12:55pm,00259,,X3006-20253-001,COMPOSITION AND CONVERSAT,French @Barnard,FREN,,https://doc.sis.columbia.edu/subj/FREN/X3006-20253-001/,To be announced,,,3,FREN BC1204,MW,20253FREN3006X001,LECTURE
FREN BC3014,Advanced Translation,"Translation of French texts--both critical and literary, focusing on particular questions or themes.  FREN BC1204: French Intermediate II or the equivalent level is required.",Anne Boyman,2:40pm,3:55pm,00260,,X3014-20253-001,ADVANCED TRANSLATION,French @Barnard,FREN,,https://doc.sis.columbia.edu/subj/FREN/X3014-20253-001/,To be announced,,,3,FREN BC1204,TR,20253FREN3014X001,LECTURE
FREN BC3016,ADVANCED ORAL FRENCH,"Prerequisites: At least one French course after completion of FREN BC1204: Intermediate II or permission of the instructor. Oral presentations and discussions of French films aimed at increasing fluency, acquiring vocabulary, and perfecting pronunciation skills.",Anne Boyman,2:40pm,3:55pm,00261,,X3016-20253-001,,French @Barnard,FREN,,https://doc.sis.columbia.edu/subj/FREN/X3016-20253-001/,To be announced,,,3,FREN BC1204,MW,20253FREN3016X001,ORAL/AURAL P
FREN BC3021,MAJOR FRENCH TEXTS I,"An exploration of the early periods of French literary creation (Medieval-17th century) through works of fiction, poetry, and theatre. Special attention is given to texts that use tradition to bring about change, to provoke, to contest social norms, and to test the expected parameters of literary expression.",Caroline Weber,1:10pm,2:25pm,00262,,X3021-20253-001,,French @Barnard,FREN,https://en.wikipedia.org/wiki/Caroline_Weber_%28author%29,https://doc.sis.columbia.edu/subj/FREN/X3021-20253-001/,To be announced,,,3,,MW,20253FREN3021X001,LECTURE
FREN BC3077,JALOUSIE-LITTERATURE FRANCAIS,"This course takes jealousy-in its psychosexual, socio-political, ontological dimensions, and in its formal implications-as a lens through which to view a series of seminal works of French literature from the Middle Ages to the 21st century. These works include: 12th-century Arthurian legend (Béroul); a late-medieval, proto-feminist short story (Navarre); 17th-century neo-classical tragedy (Corneille); 12th and 17th-century folkloric forms (Marie de Frances lai and Perraults fairy tale, respectively); the Enlightenment philosophical novel (Montesquieu); the 19th-century realist novel (Balzac); the early 20th-century modernist novel (Proust); and the nouveau roman (Robbe-Grillet). Two contemporary adaptations (Singers 2008 novel based on the Navarre story, and Chabrols 1996 film based on Prousts novel) will also be studied. In addition, a selection of highly condensed, relevant secondary readings (excerpts of 10 pages of less) will provide students with an introduction to an array of theoretical approaches to literary study: most notably, psychoanalysis, political philosophy, and literary theory. FREN BC1204: French Intermediate II or the equivalent level is required.",Caroline Weber,2:40pm,3:55pm,00266,,X3077-20253-001,JALOUSIE-LITTERATURE FRAN,French @Barnard,FREN,https://en.wikipedia.org/wiki/Caroline_Weber_%28author%29,https://doc.sis.columbia.edu/subj/FREN/X3077-20253-001/,To be announced,,,3,FREN BC1204,MW,20253FREN3077X001,LECTURE
FREN BC3104,Women Writers of Contemporary Middle Eas,"Since the last decades of the twentieth century there has been a dramatic increase in the number of women writers from the Middle East and North Africa. This advanced course, which will be taught mainly in French, provides a window into this rich and largely neglected branch of world literature. Students will encounter the breadth and creativity of contemporary Middle Eastern and North African women’s literature by reading a range of twentieth- and twenty-first-century novels, short stories, memoirs and poetry available in French or in translation, and by viewing films that are from or about Iran, Lebanon, Algeria, and Egypt. How do Middle Eastern women authors address women’s oppression – both social and physical – and enunciate issues such as the tension between tradition and modernity, sexuality, identity and class from a female perspective? What literary traditions and models do they draw on? How different are those texts written in French for a global audience, as opposed to those written in Persian or Arabic? What are the effects of reading them in translation? Authors will include Marjane Satrapi, Shahrnush Parsipur, Assia Djebar, Maïssa Bey and Nawal El Saadawi.",Melanie Heydari,11:40am,12:55pm,00264,,X3104-20253-001,WOMEN WRITERS MIDEAST AFR,French @Barnard,FREN,,https://doc.sis.columbia.edu/subj/FREN/X3104-20253-001/,To be announced,,,3,,TR,20253FREN3104X001,LECTURE
FREN BC3105,EXISTENTIALISM,"Prerequisites: Successful completion of Intermediate II French or the equivalent. In-depth survey of the writers who exemplified French existentialism: Albert Camus, Jean-Paul Sartre, and Simone de Beauvoir. The texts have been chosen for the richness with which they address fundamental philosophical questions about the meaning of life, especially questions of death and suffering, freedom and responsibility, legitimate and illegitimate violence. The first objective of this class is to show how existentialist thought combines literature and philosophy; the second objective is to gain a broad, but also deep familiarity with 20th-century French literature and thought. FREN BC1204: French Intermediate II or the equivalent level is required.",Brian D O'Keeffe,1:10pm,2:25pm,00263,,X3105-20253-001,,French @Barnard,FREN,,https://doc.sis.columbia.edu/subj/FREN/X3105-20253-001/,To be announced,,,3,FREN BC1204,TR,20253FREN3105X001,LECTURE
FREN BC3111,Language and Pop Culture in Contemporary,"What are French people 
actually
 saying to each other? You’ve taken French for 3+ years, have been reading literature, watching films and writing about them in sophisticated analyses. Yet, conversations among native speakers may still elude you. This course is designed to help you bridge that gap, and gain a better understanding of the slang (
argot
) and the pop culture references that contribute to French’s vibrancy. Together we will review a variety of contemporary French popular art forms, from music, film and graphic novels to street art, film, and food culture. We will explore the history of these genres, and the ways in which French identity is continuously (re)-established in its popular culture with and against the influences of decolonization, Americanization and globalization. The course is conducted in French.",Karen Santos da Silva,4:10pm,5:25pm,00265,,X3111-20253-001,Language & Pop Culture: F,French @Barnard,FREN,,https://doc.sis.columbia.edu/subj/FREN/X3111-20253-001/,To be announced,,,3,,MW,20253FREN3111X001,LECTURE
FREN GR9701,DISSERTATION WORKSHOP,,Thomas Dodman,,,14263,,G9701-20253-001,,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/G9701-20253-001/,,In-Person,,3,,,20253FREN9701G001,INDEPENDENT
FREN GU4025,PRACTICUM IN FR LANG PEDAGOGY,Designed for new Teaching Fellows. An introduction to the conceptual and practical tools of French language pedagogy.,Pascale Hubert-Leibler,2:10pm,4:00pm,13721,,G4025-20253-001,,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/G4025-20253-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",3,,R,20253FREN4025G001,PRACTICA
FREN GU4156,What's Left of Enlightenment?,"The Enlightenment was a transformative intellectual movement that shaped our modern world. But many of its key tenets—the ideal of a Republic of Letters, the faith in science as a tool to transform society, the fight against prejudice and obscurantism, the principle of religious tolerance, and the cultivation of critical reason through dialogue—are under attack today. In this seminar, we will ask both what the Enlightenment was and what’s left of it today. Special attention will be paid to voices of dissent within the Enlightenment and notably those of women. How might these critical voices help us to understand the fate of Enlightenment values in our current moment?
  
Authors studied will include Voltaire, Châtelet, Montesquieu, Graffigny, Deffand, Rousseau, Diderot and Gouges.
  
The seminar will be offered in English, but advanced reading knowledge of French is required. Undergraduates are welcome to enroll with instructor permission.",Joanna R Stalnaker,6:10pm,8:00pm,13677,,W4156-20253-001,What's Left of Enlightenm,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W4156-20253-001/,To be announced,,,3,,W,20253FREN4156W001,SEMINAR
FREN GU4722,Renaissance Culture Religion and Society,"Close reading of Rabelais, Marguerite de Navarre, Montaigne and La Boétie, in the context of the Renaissance, the rise of the individual, the religious quarrels, the civil wars, the discovery of the New World, the progress of science.",Antoine M Compagnon,4:10pm,6:00pm,12496,,W4722-20253-001,Renaissance Cult. Rel. &,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W4722-20253-001/,To be announced,In-Person,,3,,M,20253FREN4722W001,SEMINAR
FREN UN1101,ELEMENTARY FRENCH I,"The aim of the beginning French sequence (French 1101 and French 1102) is to help you to develop an active command of the language. Emphasis is placed on acquiring the four language skills--listening, speaking, reading and writing--within a cultural context, in order to achieve basic communicative proficiency.",,8:40am,9:55am,13678,,W1101-20253-001,,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W1101-20253-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,TRF,20253FREN1101W001,LANGUAGE
FREN UN1101,ELEMENTARY FRENCH I,"The aim of the beginning French sequence (French 1101 and French 1102) is to help you to develop an active command of the language. Emphasis is placed on acquiring the four language skills--listening, speaking, reading and writing--within a cultural context, in order to achieve basic communicative proficiency.",,8:50am,9:55am,13679,,W1101-20253-002,,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W1101-20253-002/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,MTWR,20253FREN1101W002,LANGUAGE
FREN UN1101,ELEMENTARY FRENCH I,"The aim of the beginning French sequence (French 1101 and French 1102) is to help you to develop an active command of the language. Emphasis is placed on acquiring the four language skills--listening, speaking, reading and writing--within a cultural context, in order to achieve basic communicative proficiency.",,10:10am,11:25am,13680,,W1101-20253-003,,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W1101-20253-003/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,TRF,20253FREN1101W003,LANGUAGE
FREN UN1101,ELEMENTARY FRENCH I,"The aim of the beginning French sequence (French 1101 and French 1102) is to help you to develop an active command of the language. Emphasis is placed on acquiring the four language skills--listening, speaking, reading and writing--within a cultural context, in order to achieve basic communicative proficiency.",,11:40am,12:45pm,13681,,W1101-20253-004,,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W1101-20253-004/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,MTWR,20253FREN1101W004,LANGUAGE
FREN UN1101,ELEMENTARY FRENCH I,"The aim of the beginning French sequence (French 1101 and French 1102) is to help you to develop an active command of the language. Emphasis is placed on acquiring the four language skills--listening, speaking, reading and writing--within a cultural context, in order to achieve basic communicative proficiency.",,1:10pm,2:15pm,13682,,W1101-20253-005,,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W1101-20253-005/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,MTWR,20253FREN1101W005,LANGUAGE
FREN UN1101,ELEMENTARY FRENCH I,"The aim of the beginning French sequence (French 1101 and French 1102) is to help you to develop an active command of the language. Emphasis is placed on acquiring the four language skills--listening, speaking, reading and writing--within a cultural context, in order to achieve basic communicative proficiency.",,1:10pm,2:25pm,13684,,W1101-20253-006,,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W1101-20253-006/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,TRF,20253FREN1101W006,LANGUAGE
FREN UN1101,ELEMENTARY FRENCH I,"The aim of the beginning French sequence (French 1101 and French 1102) is to help you to develop an active command of the language. Emphasis is placed on acquiring the four language skills--listening, speaking, reading and writing--within a cultural context, in order to achieve basic communicative proficiency.",,4:10pm,5:25pm,13687,,W1101-20253-007,,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W1101-20253-007/,To be announced,In-Person,,4,,MWR,20253FREN1101W007,LANGUAGE
FREN UN1101,ELEMENTARY FRENCH I,"The aim of the beginning French sequence (French 1101 and French 1102) is to help you to develop an active command of the language. Emphasis is placed on acquiring the four language skills--listening, speaking, reading and writing--within a cultural context, in order to achieve basic communicative proficiency.",,6:10pm,7:25pm,13688,,W1101-20253-008,,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W1101-20253-008/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,MWR,20253FREN1101W008,LANGUAGE
FREN UN1102,ELEMENTARY FRENCH II,"The aim of the beginning French sequence (French 1101 and French 1102) is to help you to develop an active command of the language. Emphasis is placed on acquiring the four language skills--listening, speaking, reading and writing--within a cultural context, in order to achieve basic communicative proficiency.",,8:50am,9:55am,13689,,W1102-20253-001,,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W1102-20253-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,MTWR,20253FREN1102W001,LANGUAGE
FREN UN1102,ELEMENTARY FRENCH II,"The aim of the beginning French sequence (French 1101 and French 1102) is to help you to develop an active command of the language. Emphasis is placed on acquiring the four language skills--listening, speaking, reading and writing--within a cultural context, in order to achieve basic communicative proficiency.",Samuel Skippon,11:40am,12:55pm,13690,,W1102-20253-002,,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W1102-20253-002/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,TRF,20253FREN1102W002,LANGUAGE
FREN UN1102,ELEMENTARY FRENCH II,"The aim of the beginning French sequence (French 1101 and French 1102) is to help you to develop an active command of the language. Emphasis is placed on acquiring the four language skills--listening, speaking, reading and writing--within a cultural context, in order to achieve basic communicative proficiency.",Samuel Skippon,1:10pm,2:25pm,13691,,W1102-20253-003,,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W1102-20253-003/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,TRF,20253FREN1102W003,LANGUAGE
FREN UN1102,ELEMENTARY FRENCH II,"The aim of the beginning French sequence (French 1101 and French 1102) is to help you to develop an active command of the language. Emphasis is placed on acquiring the four language skills--listening, speaking, reading and writing--within a cultural context, in order to achieve basic communicative proficiency.",Eric T Matheis,2:40pm,3:55pm,13692,,W1102-20253-004,,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W1102-20253-004/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,TRF,20253FREN1102W004,LANGUAGE
FREN UN1102,ELEMENTARY FRENCH II,"The aim of the beginning French sequence (French 1101 and French 1102) is to help you to develop an active command of the language. Emphasis is placed on acquiring the four language skills--listening, speaking, reading and writing--within a cultural context, in order to achieve basic communicative proficiency.",Eric T Matheis,4:10pm,5:25pm,13693,,W1102-20253-005,,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W1102-20253-005/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,TRF,20253FREN1102W005,LANGUAGE
FREN UN2101,INTERMEDIATE FRENCH I,"This course will further your awareness and understanding of the French language, culture and literature, provide a comprehensive review of fundamental grammar points while introducing more advanced ones, as well as improve your mastery of oral, reading, and writing skills. By the end of the course, you will be able to read short to medium-length literary and non-literary texts, and analyze and comment on varied documents and topics, both orally and in writing.",,8:40am,9:55am,13694,,W2101-20253-001,,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W2101-20253-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,TRF,20253FREN2101W001,LANGUAGE
FREN UN2101,INTERMEDIATE FRENCH I,"This course will further your awareness and understanding of the French language, culture and literature, provide a comprehensive review of fundamental grammar points while introducing more advanced ones, as well as improve your mastery of oral, reading, and writing skills. By the end of the course, you will be able to read short to medium-length literary and non-literary texts, and analyze and comment on varied documents and topics, both orally and in writing.",,9:10am,10:00am,13696,,W2101-20253-002,,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W2101-20253-002/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,MTWR,20253FREN2101W002,LANGUAGE
FREN UN2101,INTERMEDIATE FRENCH I,"This course will further your awareness and understanding of the French language, culture and literature, provide a comprehensive review of fundamental grammar points while introducing more advanced ones, as well as improve your mastery of oral, reading, and writing skills. By the end of the course, you will be able to read short to medium-length literary and non-literary texts, and analyze and comment on varied documents and topics, both orally and in writing.",,10:10am,11:00am,13698,,W2101-20253-003,,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W2101-20253-003/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,MTWR,20253FREN2101W003,LANGUAGE
FREN UN2101,INTERMEDIATE FRENCH I,"This course will further your awareness and understanding of the French language, culture and literature, provide a comprehensive review of fundamental grammar points while introducing more advanced ones, as well as improve your mastery of oral, reading, and writing skills. By the end of the course, you will be able to read short to medium-length literary and non-literary texts, and analyze and comment on varied documents and topics, both orally and in writing.",Sophie Queuniet,1:10pm,2:00pm,13700,,W2101-20253-004,,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W2101-20253-004/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,MTWR,20253FREN2101W004,LANGUAGE
FREN UN2101,INTERMEDIATE FRENCH I,"This course will further your awareness and understanding of the French language, culture and literature, provide a comprehensive review of fundamental grammar points while introducing more advanced ones, as well as improve your mastery of oral, reading, and writing skills. By the end of the course, you will be able to read short to medium-length literary and non-literary texts, and analyze and comment on varied documents and topics, both orally and in writing.",,1:10pm,2:25pm,13702,,W2101-20253-005,,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W2101-20253-005/,To be announced,In-Person,,4,,TRF,20253FREN2101W005,LANGUAGE
FREN UN2101,INTERMEDIATE FRENCH I,"This course will further your awareness and understanding of the French language, culture and literature, provide a comprehensive review of fundamental grammar points while introducing more advanced ones, as well as improve your mastery of oral, reading, and writing skills. By the end of the course, you will be able to read short to medium-length literary and non-literary texts, and analyze and comment on varied documents and topics, both orally and in writing.",,2:40pm,3:55pm,13704,,W2101-20253-006,,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W2101-20253-006/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,TRF,20253FREN2101W006,LANGUAGE
FREN UN2101,INTERMEDIATE FRENCH I,"This course will further your awareness and understanding of the French language, culture and literature, provide a comprehensive review of fundamental grammar points while introducing more advanced ones, as well as improve your mastery of oral, reading, and writing skills. By the end of the course, you will be able to read short to medium-length literary and non-literary texts, and analyze and comment on varied documents and topics, both orally and in writing.",,6:10pm,7:25pm,13705,,W2101-20253-007,,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W2101-20253-007/,To be announced,In-Person,,4,,MWR,20253FREN2101W007,LANGUAGE
FREN UN2102,INTERMEDIATE FRENCH II,"Prerequisites: FREN UN2121 Intermediate Conversation is a suggested, not required, corequisite Prepares students for advanced French language and culture. Develops skills in speaking, reading, and writing French. Emphasizes cross-cultural awareness through the study of short stories, films, and passages from novels. Fosters the ability to write about and discuss a variety of topics using relatively complex structures.",Alexandra Borer,8:40am,9:55am,13706,,W2102-20253-001,,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W2102-20253-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,FREN UN2121,TRF,20253FREN2102W001,LANGUAGE
FREN UN2102,INTERMEDIATE FRENCH II,"Prerequisites: FREN UN2121 Intermediate Conversation is a suggested, not required, corequisite Prepares students for advanced French language and culture. Develops skills in speaking, reading, and writing French. Emphasizes cross-cultural awareness through the study of short stories, films, and passages from novels. Fosters the ability to write about and discuss a variety of topics using relatively complex structures.",Alexandra Borer,11:40am,12:55pm,13707,,W2102-20253-002,,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W2102-20253-002/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,FREN UN2121,TRF,20253FREN2102W002,LANGUAGE
FREN UN2102,INTERMEDIATE FRENCH II,"Prerequisites: FREN UN2121 Intermediate Conversation is a suggested, not required, corequisite Prepares students for advanced French language and culture. Develops skills in speaking, reading, and writing French. Emphasizes cross-cultural awareness through the study of short stories, films, and passages from novels. Fosters the ability to write about and discuss a variety of topics using relatively complex structures.",Heidi Holst-Knudsen,1:10pm,2:25pm,13709,,W2102-20253-003,,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W2102-20253-003/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,FREN UN2121,TRF,20253FREN2102W003,LANGUAGE
FREN UN2102,INTERMEDIATE FRENCH II,"Prerequisites: FREN UN2121 Intermediate Conversation is a suggested, not required, corequisite Prepares students for advanced French language and culture. Develops skills in speaking, reading, and writing French. Emphasizes cross-cultural awareness through the study of short stories, films, and passages from novels. Fosters the ability to write about and discuss a variety of topics using relatively complex structures.",,1:10pm,2:00pm,13713,,W2102-20253-004,,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W2102-20253-004/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,FREN UN2121,MTWR,20253FREN2102W004,LANGUAGE
FREN UN2102,INTERMEDIATE FRENCH II,"Prerequisites: FREN UN2121 Intermediate Conversation is a suggested, not required, corequisite Prepares students for advanced French language and culture. Develops skills in speaking, reading, and writing French. Emphasizes cross-cultural awareness through the study of short stories, films, and passages from novels. Fosters the ability to write about and discuss a variety of topics using relatively complex structures.",,2:40pm,3:55pm,13714,,W2102-20253-005,,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W2102-20253-005/,To be announced,In-Person,,4,FREN UN2121,TRF,20253FREN2102W005,LANGUAGE
FREN UN2106,RAPID READING AND TRANSLATION,The course focuses on reading comprehension and translation into English and includes a grammar and vocabulary overview. It also addresses the differences between English and French syntax and raises questions of idiomatic versus literal translations.,Sophie Queuniet,4:10pm,5:25pm,13715,,W2106-20253-001,RAPID READING AND TRANSLA,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W2106-20253-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",3,,MW,20253FREN2106W001,LANGUAGE
FREN UN2121,INTERMED CONVERSATN FRENCH I,"We will be working on pronunciation, vocabulary acquisition, listening comprehension, and oral expression. Activities will include listening comprehension exercises, skits, debates, and oral presentations, as well as discussions of films, songs, short films, plays, news, articles, short stories or other short written documents. Although grammar will not be the focus of the course, some exercises will occasionally aim at reviewing particular points. The themes and topics covered will be chosen according to students’ interests.",Eric T Matheis,10:10am,11:25am,13716,,W2121-20253-001,INTERMED CONVERSATN FRENC,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W2121-20253-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",2,,TR,20253FREN2121W001,CONVERSATION
FREN UN2121,INTERMED CONVERSATN FRENCH I,"We will be working on pronunciation, vocabulary acquisition, listening comprehension, and oral expression. Activities will include listening comprehension exercises, skits, debates, and oral presentations, as well as discussions of films, songs, short films, plays, news, articles, short stories or other short written documents. Although grammar will not be the focus of the course, some exercises will occasionally aim at reviewing particular points. The themes and topics covered will be chosen according to students’ interests.",,2:40pm,3:55pm,13717,,W2121-20253-002,INTERMED CONVERSATN FRENC,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W2121-20253-002/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",2,,MW,20253FREN2121W002,CONVERSATION
FREN UN2122,INTERMED CONVERSATN FRENCH II,"We will be working on pronunciation, vocabulary, listening comprehension, and oral expression. Activities will include listening comprehension exercises, skits, debates, and oral presentations, as well as discussions of films, songs, short films, news, articles, short stories or other short written documents. Although grammar will not be the focus of the course, some exercises will occasionally aim at reviewing particular points.",,4:10pm,5:25pm,13718,,W2122-20253-001,INTERMED CONVERSATN FRENC,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W2122-20253-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",2,,TR,20253FREN2122W001,CONVERSATION
FREN UN3131,THIRD-YEAR CONVERSATION FR I,Prerequisites: completion of the language requirement in French or the equivalent. Conversation on contemporary French subjects based on readings in current popular French periodicals.,Laurence Marie,11:40am,12:55pm,13719,,W3131-20253-001,THIRD-YEAR CONVERSATION F,French,FREN,,https://doc.sis.columbia.edu/subj/FREN/W3131-20253-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",2,,MW,20253FREN3131W001,CONVERSATION
