course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
INAF U8145,Advanced Economic Development for Intern,"This is an advanced course in development economics, designed for SIPA students interested in rigorous, applied training. Coursework includes extensive empirical exercises, requiring programming in Stata. The treatment of theoretical models presumes knowledge of calculus. Topics include: the economics of growth; the relationship between growth and poverty and inequality; rural-urban migration; the interaction between agrarian institutions in land, labor, credit, and insurance markets; prisoner’s dilemmas and the environment; and policy debates around development strategies. Recurrent themes: Are markets efficient, and if not, in what specific ways are they inefficient? What are the forces driving development and underdevelopment? What are the causal links between poverty and inequality and economic performance? What is the role of interventions by states or civil organizations in bringing about development? The course will integrate theoretical ideas and empirical analysis, with an emphasis on questions relevant for economic policy.

",Eric A Verhoogen,2:10pm,4:00pm,10246,Morningside,U8145-20241-002,Advanced Economic Development,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U8145-20241-002/,To be announced,In-Person,SIPA,3,,R,20241INAF8145U002,LECTURE
INAF U8145,Advanced Economic Development for Intern,"This is an advanced course in development economics, designed for SIPA students interested in rigorous, applied training. Coursework includes extensive empirical exercises, requiring programming in Stata. The treatment of theoretical models presumes knowledge of calculus. Topics include: the economics of growth; the relationship between growth and poverty and inequality; rural-urban migration; the interaction between agrarian institutions in land, labor, credit, and insurance markets; prisoner’s dilemmas and the environment; and policy debates around development strategies. Recurrent themes: Are markets efficient, and if not, in what specific ways are they inefficient? What are the forces driving development and underdevelopment? What are the causal links between poverty and inequality and economic performance? What is the role of interventions by states or civil organizations in bringing about development? The course will integrate theoretical ideas and empirical analysis, with an emphasis on questions relevant for economic policy.

",,2:10pm,4:00pm,10247,Morningside,U8145-20241-R01,Advanced Economic Development,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U8145-20241-R01/,To be announced,In-Person,SIPA,0,,M,20241INAF8145UR01,LECTURE
INAF U8145,Advanced Economic Development for Intern,"This is an advanced course in development economics, designed for SIPA students interested in rigorous, applied training. Coursework includes extensive empirical exercises, requiring programming in Stata. The treatment of theoretical models presumes knowledge of calculus. Topics include: the economics of growth; the relationship between growth and poverty and inequality; rural-urban migration; the interaction between agrarian institutions in land, labor, credit, and insurance markets; prisoner’s dilemmas and the environment; and policy debates around development strategies. Recurrent themes: Are markets efficient, and if not, in what specific ways are they inefficient? What are the forces driving development and underdevelopment? What are the causal links between poverty and inequality and economic performance? What is the role of interventions by states or civil organizations in bringing about development? The course will integrate theoretical ideas and empirical analysis, with an emphasis on questions relevant for economic policy.

",,9:00am,10:50am,10248,Morningside,U8145-20241-R02,Advanced Economic Development,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U8145-20241-R02/,To be announced,In-Person,SIPA,0,,T,20241INAF8145UR02,LECTURE
INAF U8166,Rethinking Human Rights & Humanitarianis,,Yasmine Ergas,11:00am,12:50pm,10273,Morningside,U8166-20241-001,Rethink Hum Rgts/Humantariansm,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U8166-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,M,20241INAF8166U001,SEMINAR
INAF U8201,Public Education: New Strategies for a N,,Lisa Belzberg,9:00am,10:50am,10316,Morningside,U8201-20241-001,Public Edu: New Strategies/Era,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U8201-20241-001/,To be announced,In-Person,SIPA,1.5,,R,20241INAF8201U001,SEMINAR
INAF U8685,Asian Financial Markets,,Takatoshi Ito,9:00am,10:50am,10317,Morningside,U8685-20241-001,,International and Public Affairs,INAF,https://en.wikipedia.org/wiki/Takatoshi_Ito,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U8685-20241-001/,To be announced,In-Person,SIPA,3,,T,20241INAF8685U001,SEMINAR
INAF U8686,Japanese Financial Policy & Economy,,Takatoshi Ito,9:00am,10:50am,10318,Morningside,U8686-20241-001,Japanese Financial Pol & Econ,International and Public Affairs,INAF,https://en.wikipedia.org/wiki/Takatoshi_Ito,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U8686-20241-001/,To be announced,In-Person,SIPA,3,,W,20241INAF8686U001,SEMINAR
INAF U8908,Sustainable Investing Research Consultin,,Caroline Flammer,2:10pm,4:00pm,10319,Morningside,U8908-20241-001,Sustainbl Invest Research,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U8908-20241-001/,To be announced,In-Person,SIPA,3,,M,20241INAF8908U001,WORKSHOP
INAF U8910,Struggles for Sustainability,"U.S. agricultural practice has been presented as a paradigm for the rest of the world to emulate, yet is a result of over a century of unique development. Contemporary agriculture has its historical roots in the widely varied farming practices, social and political organizations, and attitudes toward the land of generations of farmers and visionaries. We will explore major forces shaping the practice of U.S. agriculture, particularly geographical and social perspectives and the development and adoption of agricultural science and technology. We will consider how technological changes and political developments (government policies, rationing, subsidies) shape visions of and transmission of agriculture and the agrarian ideal.

",Sara Tjossem,2:10pm,4:00pm,10231,Morningside,U8910-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U8910-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,M,20241INAF8910U001,SEMINAR
LAW_ L6038,CLIMATE CHANGE LAW,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Michael Gerrard,1:20pm,2:40pm,10016,Morningside,L6038-20241-001,,Law,LAW_,https://en.wikipedia.org/wiki/Michael_Gerrard,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6038-20241-001/,To be announced,In-Person,,3,,TR,20241LAW_6038L001,LECTURE
LAW_ L6040,INT'L ENVIRONMENTAL LAW,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Richard Horsch,6:20pm,8:10pm,10087,Morningside,L6040-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6040-20241-001/,To be announced,In-Person,,2,,W,20241LAW_6040L001,LECTURE
LAW_ L6062,S. Global Political Thought,,Michael Doyle,2:50pm,4:40pm,10144,Morningside,L6062-20241-001,S. Global Political Thoug,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6062-20241-001/,To be announced,In-Person,,2,,W,20241LAW_6062L001,SEMINAR
LAW_ L6071,LAW AND DEVELOPMENT,,Katharina Pistor,1:20pm,2:40pm,10094,Morningside,L6071-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6071-20241-001/,To be announced,In-Person,,3,,TR,20241LAW_6071L001,LECTURE
LAW_ L6105,CONTRACTS,,Talia Gillis,8:30am,10:30am,10023,Morningside,L6105-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6105-20241-001/,To be announced,In-Person,,4,,MW,20241LAW_6105L001,LECTURE
LAW_ L6108,CRIMINAL LAW,,Bernard Harcourt,10:40am,12:00pm,10030,Morningside,L6108-20241-001,,Law,LAW_,https://en.wikipedia.org/wiki/Bernard_Harcourt,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6108-20241-001/,To be announced,In-Person,,3,,TRF,20241LAW_6108L001,LECTURE
LAW_ L6108,CRIMINAL LAW,,James Liebman,9:10am,10:30am,10031,Morningside,L6108-20241-002,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6108-20241-002/,To be announced,In-Person,,3,,TR,20241LAW_6108L002,LECTURE
LAW_ L6108,CRIMINAL LAW,,Jed S Rakoff,4:50pm,6:10pm,10032,Morningside,L6108-20241-003,,Law,LAW_,https://en.wikipedia.org/wiki/Jed_S._Rakoff,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6108-20241-003/,To be announced,In-Person,,3,,TWR,20241LAW_6108L003,LECTURE
LAW_ L6108,CRIMINAL LAW,,Sarah A Seo,10:40am,12:00pm,10033,Morningside,L6108-20241-004,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6108-20241-004/,To be announced,In-Person,,3,,TR,20241LAW_6108L004,LECTURE
LAW_ L6109,CRIMINAL INVESTIGATIONS,,Debra A Livingston,8:00am,9:05am,10029,Morningside,L6109-20241-001,,Law,LAW_,https://en.wikipedia.org/wiki/Debra_Ann_Livingston,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6109-20241-001/,To be announced,In-Person,,3,,TR,20241LAW_6109L001,LECTURE
LAW_ L6116,PROPERTY (FOUNDATION),,Thomas W Merrill,,,10113,Morningside,L6116-20241-001,,Law,LAW_,https://en.wikipedia.org/wiki/Thomas_W._Merrill,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6116-20241-001/,,In-Person,,4,,,20241LAW_6116L001,LECTURE
LAW_ L6116,PROPERTY (FOUNDATION),,Maeve H Glass,2:50pm,4:10pm,10114,Morningside,L6116-20241-002,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6116-20241-002/,To be announced,In-Person,,4,,MTW,20241LAW_6116L002,LECTURE
LAW_ L6118,TORTS,,Bert Huang,2:50pm,4:50pm,10191,Morningside,L6118-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6118-20241-001/,To be announced,In-Person,,4,,TR,20241LAW_6118L001,LECTURE
LAW_ L6118,TORTS,,Ashraf Ahmed,,,10192,Morningside,L6118-20241-002,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6118-20241-002/,,In-Person,,4,,,20241LAW_6118L002,LECTURE
LAW_ L6131,AMERICAN LITIGATION PRACTICE,,Martin S Flaherty,10:40am,12:00pm,10009,Morningside,L6131-20241-001,AMERICAN LITIGATION PRACT,Law,LAW_,https://en.wikipedia.org/wiki/Martin_S._Flaherty,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6131-20241-001/,To be announced,In-Person,,3,,TR,20241LAW_6131L001,LECTURE
LAW_ L6132,AMER CONSTITUTIONAL LAW,,Akhil R Amar,4:20pm,7:10pm,10010,Morningside,L6132-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6132-20241-001/,To be announced,In-Person,,3,,T,20241LAW_6132L001,LECTURE
LAW_ L6133,CONSTITUTIONAL LAW,,Philip Hamburger,2:50pm,4:40pm,10021,Morningside,L6133-20241-001,,Law,LAW_,https://en.wikipedia.org/wiki/Philip_Hamburger,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6133-20241-001/,To be announced,In-Person,,4,,TR,20241LAW_6133L001,LECTURE
LAW_ L6133,CONSTITUTIONAL LAW,,Christina M Duffy Ponsa,10:40am,12:00pm,10022,Morningside,L6133-20241-002,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6133-20241-002/,To be announced,In-Person,,4,,TWR,20241LAW_6133L002,LECTURE
LAW_ L6169,LEGISLATION AND REGULATION,,Jessica J Bulman,1:20pm,2:40pm,10096,Morningside,L6169-20241-001,LEGISLATION AND REGULATIO,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6169-20241-001/,To be announced,In-Person,,4,,TWR,20241LAW_6169L001,LECTURE
LAW_ L6169,LEGISLATION AND REGULATION,,Kathryn E Judge,10:40am,12:00pm,10097,Morningside,L6169-20241-002,LEGISLATION AND REGULATIO,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6169-20241-002/,To be announced,In-Person,,4,,TWR,20241LAW_6169L002,LECTURE
LAW_ L6173,CRITICAL LEGAL THOUGHT,,Katherine Franke,1:20pm,2:40pm,10034,Morningside,L6173-20241-001,,Law,LAW_,https://en.wikipedia.org/wiki/Katherine_Franke,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6173-20241-001/,To be announced,In-Person,,3,,MW,20241LAW_6173L001,LECTURE
LAW_ L6177,LAW AND CONTEMPORARY SOCIETY,,Eben Moglen,1:20pm,2:40pm,10093,Morningside,L6177-20241-001,LAW AND CONTEMPORARY SOCI,Law,LAW_,https://en.wikipedia.org/wiki/Eben_Moglen,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6177-20241-001/,To be announced,In-Person,,3,,TR,20241LAW_6177L001,LECTURE
LAW_ L6183,US & INTL LEGAL SYSTEM,,Matthew Waxman,1:20pm,2:40pm,10190,Morningside,L6183-20241-001,,Law,LAW_,https://en.wikipedia.org/wiki/Matthew_Waxman,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6183-20241-001/,To be announced,In-Person,,3,,MW,20241LAW_6183L001,LECTURE
LAW_ L6202,ADV CORP LAW: MERG & ACQUISTNS,,Jeffrey Gordon,2:50pm,4:10pm,10003,Morningside,L6202-20241-001,ADV CORP LAW: MERG & ACQU,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6202-20241-001/,To be announced,In-Person,,4,,TWR,20241LAW_6202L001,LECTURE
LAW_ L6205,FIN STATEMNT ANALYSIS & INTERP,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Norman Bartczak,3:20pm,6:10pm,10078,Morningside,L6205-20241-001,FIN STATEMNT ANALYSIS & I,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6205-20241-001/,To be announced,In-Person,,3,,R,20241LAW_6205L001,LECTURE
LAW_ L6212,INT'L BUSINESS TRANSACTIONS,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Alejandro M Garro,9:10am,10:30am,10085,Morningside,L6212-20241-001,INT'L BUSINESS TRANSACTIO,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6212-20241-001/,To be announced,In-Person,,3,,TR,20241LAW_6212L001,LECTURE
LAW_ L6230,CORPORATE TAXATION,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Rick D'Avino,2:50pm,4:10pm,10026,Morningside,L6230-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6230-20241-001/,To be announced,In-Person,,3,,TR,20241LAW_6230L001,LECTURE
LAW_ L6231,CORPORATIONS,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Justin R McCrary,2:50pm,4:40pm,10027,Morningside,L6231-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6231-20241-001/,To be announced,In-Person,,4,,TR,20241LAW_6231L001,LECTURE
LAW_ L6232,CORPORATE FINANCE,,Eric Talley,9:10am,10:30am,10025,Morningside,L6232-20241-001,,Law,LAW_,https://en.wikipedia.org/wiki/Eric_Talley,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6232-20241-001/,To be announced,In-Person,,3,,TR,20241LAW_6232L001,LECTURE
LAW_ L6238,CRIMINAL ADJUDICATION,,Daniel Richman,1:20pm,2:40pm,10028,Morningside,L6238-20241-001,,Law,LAW_,https://en.wikipedia.org/wiki/Daniel_Richman,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6238-20241-001/,To be announced,In-Person,,3,,MW,20241LAW_6238L001,LECTURE
LAW_ L6239,Ex. Criminal Prosecution:  Manhattan/Bkl,,,6:20pm,8:10pm,10046,Morningside,L6239-20241-001,EX. CRIMINAL PROSECUTION,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6239-20241-001/,To be announced,In-Person,,2,,W,20241LAW_6239L001,LECTURE
LAW_ L6239,Ex. Criminal Prosecution:  Manhattan/Bkl,,,,,10047,Morningside,L6239-20241-002,EX. CRIMINAL PROSECUTION,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6239-20241-002/,,In-Person,,3,,,20241LAW_6239L002,LECTURE
LAW_ L6241,EVIDENCE,,,2:50pm,4:40pm,10040,Morningside,L6241-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6241-20241-001/,To be announced,In-Person,,4,,TR,20241LAW_6241L001,LECTURE
LAW_ L6241,EVIDENCE,,Katherine Barnes,10:40am,12:00pm,10041,Morningside,L6241-20241-002,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6241-20241-002/,To be announced,In-Person,,3,,MW,20241LAW_6241L002,LECTURE
LAW_ L6249,EUR UNION LAW & INSTITUTIONS,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Anu Bradford,9:10am,10:30am,10039,Morningside,L6249-20241-001,EUR UNION LAW & INSTITUTI,Law,LAW_,https://en.wikipedia.org/wiki/Anu_Bradford,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6249-20241-001/,To be announced,In-Person,,3,,TR,20241LAW_6249L001,LECTURE
LAW_ L6256,FEDERAL INCOME TAXATION,,Alex Raskolnikov,1:20pm,2:40pm,10077,Morningside,L6256-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6256-20241-001/,To be announced,In-Person,,4,,MTW,20241LAW_6256L001,LECTURE
LAW_ L6266,INTERNATIONAL TRADE LAW,,Anu Bradford,2:50pm,4:40pm,10089,Morningside,L6266-20241-001,,Law,LAW_,https://en.wikipedia.org/wiki/Anu_Bradford,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6266-20241-001/,To be announced,In-Person,,4,,TR,20241LAW_6266L001,LECTURE
LAW_ L6269,INTERNATIONAL LAW,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Lori F Damrosch,1:20pm,2:40pm,10088,Morningside,L6269-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6269-20241-001/,To be announced,In-Person,,3,,TR,20241LAW_6269L001,LECTURE
LAW_ L6273,JAPANSE LAW-LEGAL INSTITUTIONS,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Nobuhisa Ishizuka,10:40am,12:00pm,10091,Morningside,L6273-20241-001,JAPANSE LAW-LEGAL INSTITU,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6273-20241-001/,To be announced,In-Person,,3,,TR,20241LAW_6273L001,LECTURE
LAW_ L6274,PROFESSIONAL RESPONSIBILITY,,James A Kent,10:40am,12:00pm,10109,Morningside,L6274-20241-001,PROFESSIONAL RESPONSIBILI,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6274-20241-001/,To be announced,In-Person,,3,,MW,20241LAW_6274L001,LECTURE
LAW_ L6274,PROFESSIONAL RESPONSIBILITY,,Janis Meyer,4:20pm,6:10pm,10110,Morningside,L6274-20241-002,PROFESSIONAL RESPONSIBILI,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6274-20241-002/,To be announced,In-Person,,3,,T,20241LAW_6274L002,LECTURE
LAW_ L6292,STATE & LOCAL GOVERNMENT LAW,,Richard Briffault,9:10am,10:30am,10189,Morningside,L6292-20241-001,STATE & LOCAL GOVERNMENT,Law,LAW_,https://en.wikipedia.org/wiki/Richard_Briffault,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6292-20241-001/,To be announced,In-Person,,3,,MW,20241LAW_6292L001,LECTURE
LAW_ L6293,ANTITRUST AND TRADE REGULATION,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search

",Timothy S Wu,1:20pm,2:40pm,10011,Morningside,L6293-20241-001,ANTITRUST AND TRADE REGUL,Law,LAW_,https://en.wikipedia.org/wiki/Tim_Wu,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6293-20241-001/,To be announced,In-Person,,3,,TR,20241LAW_6293L001,LECTURE
LAW_ L6327,EMPLOYMENT LAW,,Jeffrey Andrias,10:10am,12:00pm,10036,Morningside,L6327-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6327-20241-001/,To be announced,In-Person,,4,,TR,20241LAW_6327L001,LECTURE
LAW_ L6333,REFUGEE LAW AND POLICY,,Ajun Gupta,2:50pm,5:50pm,10117,Morningside,L6333-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6333-20241-001/,To be announced,In-Person,,3,,T,20241LAW_6333L001,LECTURE
LAW_ L6341,COPYRIGHT LAW,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Jane C Ginsburg,10:40am,12:00pm,10024,Morningside,L6341-20241-001,,Law,LAW_,https://en.wikipedia.org/wiki/Jane_C._Ginsburg,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6341-20241-001/,To be announced,In-Person,,4,,MTW,20241LAW_6341L001,LECTURE
LAW_ L6353,Deals: The Lawyer's Role in Transactions,,David M Schizer,2:50pm,4:10pm,10035,Morningside,L6353-20241-001,Deals:  Role in Transacti,Law,LAW_,https://en.wikipedia.org/wiki/David_Schizer,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6353-20241-001/,To be announced,In-Person,,3,,TR,20241LAW_6353L001,LECTURE
LAW_ L6355,HEALTH LAW,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",,2:50pm,4:10pm,10080,Morningside,L6355-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6355-20241-001/,To be announced,In-Person,,3,,MW,20241LAW_6355L001,LECTURE
LAW_ L6362,PROF RESP ISSUES/BUSI PRACT,,Anthony Davis,4:20pm,6:10pm,10111,Morningside,L6362-20241-001,PROF RESP ISSUES/BUSI PRA,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6362-20241-001/,To be announced,In-Person,,2,,R,20241LAW_6362L001,LECTURE
LAW_ L6363,PROF RESP ISSUES/PBLC INT PRAC,,Philip Genty,1:20pm,2:40pm,10112,Morningside,L6363-20241-001,PROF RESP ISSUES/PBLC INT,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6363-20241-001/,To be announced,In-Person,,3,,MW,20241LAW_6363L001,LECTURE
LAW_ L6407,ADV CON LAW:1ST AMENDMENT,,Jeremy K Kessler,1:20pm,4:10pm,10002,Morningside,L6407-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6407-20241-001/,To be announced,In-Person,,4,,M,20241LAW_6407L001,LECTURE
LAW_ L6422,CONFLICT-LAWS/JURISD:NATL/INTL,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Henry P Monaghan,10:40am,12:00pm,10020,Morningside,L6422-20241-001,CONFLICT-LAWS/JURISD:NATL,Law,LAW_,https://en.wikipedia.org/wiki/Henry_P._Monaghan,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6422-20241-001/,To be announced,In-Person,,3,,TR,20241LAW_6422L001,LECTURE
LAW_ L6423,SECURITIES REGULATION,"Prerequisites: L6231 This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Joshua R Mitts,8:40am,10:30am,10188,Morningside,L6423-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6423-20241-001/,To be announced,In-Person,,4,L6231,TR,20241LAW_6423L001,LECTURE
LAW_ L6425,FEDERAL COURTS,,Thomas P Schmidt,2:50pm,4:40pm,10076,Morningside,L6425-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6425-20241-001/,To be announced,In-Person,,4,,MW,20241LAW_6425L001,LECTURE
LAW_ L6467,MILITARY LAW AND THE CONST,,Michel Paradis,4:20pm,6:10pm,10100,Morningside,L6467-20241-001,MILITARY LAW AND THE CONS,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6467-20241-001/,To be announced,In-Person,,2,,M,20241LAW_6467L001,LECTURE
LAW_ L6473,LABOR LAW,,Mark Barenberg,1:20pm,2:40pm,10092,Morningside,L6473-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6473-20241-001/,To be announced,In-Person,,4,,MTW,20241LAW_6473L001,LECTURE
LAW_ L6483,REAL ESTATE TRANSACTIONS,"See Law School Curriculum Guide for details. 

",Richard Sobelsohn,6:20pm,8:10pm,10116,Morningside,L6483-20241-001,,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6483-20241-001/,To be announced,In-Person,,2,,W,20241LAW_6483L001,LECTURE
LAW_ L6484,TRADEMARKS,,Jane C Ginsburg,2:50pm,4:10pm,10193,Morningside,L6484-20241-001,,Law,LAW_,https://en.wikipedia.org/wiki/Jane_C._Ginsburg,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6484-20241-001/,To be announced,In-Person,,3,,MW,20241LAW_6484L001,LECTURE
LAW_ L6502,ADV CRIM LAW: DEATH PENALTY,,Jeffrey A Fagan,2:50pm,4:10pm,10004,Morningside,L6502-20241-001,ADV CRIM LAW: DEATH PENAL,Law,LAW_,https://en.wikipedia.org/wiki/Jeffrey_Fagan,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6502-20241-001/,To be announced,In-Person,,3,,MW,20241LAW_6502L001,LECTURE
LAW_ L6506,GENDER JUSTICE,,Katherine Franke,4:20pm,6:10pm,10079,Morningside,L6506-20241-001,,Law,LAW_,https://en.wikipedia.org/wiki/Katherine_Franke,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6506-20241-001/,To be announced,In-Person,,2,,T,20241LAW_6506L001,LECTURE
LAW_ L6519,S. Rebuilding Government,,Charles Sabel,4:20pm,6:10pm,10172,Morningside,L6519-20241-001,S REBUILDING GOVERNMENT,Law,LAW_,https://en.wikipedia.org/wiki/Charles_Sabel,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6519-20241-001/,To be announced,In-Person,,2,,M,20241LAW_6519L001,SEMINAR
LAW_ L6536,BANKRUPTCY LAW,,Edward R Morrison,10:10am,12:00pm,10012,Morningside,L6536-20241-001,,Law,LAW_,https://en.wikipedia.org/wiki/Edward_R._Morrison,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6536-20241-001/,To be announced,In-Person,,4,,TR,20241LAW_6536L001,LECTURE
LAW_ L6601,EXT: CITY & STATE POLICY ADV,,,2:20pm,4:10pm,10058,Morningside,L6601-20241-001,EXT: CITY & STATE POLICY,Law,LAW_,,http://www.columbia.edu/cu/bulletin/uwb/subj/LAW_/L6601-20241-001/,To be announced,In-Person,,2,,W,20241LAW_6601L001,COLLOQUIA
