course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
INAF U6506,Data Science & Public Policy,"This course will bridge the gap between data science and public policy in several exciting ways. By drawing on a diverse student body – consisting of students from SIPA and the Data Science Institute – we will combine domain-level policy expertise with quantitative analytical skills as we work on cutting-edge policy problems with large amounts of data. Throughout the semester, students will have the opportunity to analyze real-world datasets on a broad range of policy topics, including, for example, data on Russian trolls disseminating misinformation on social media, data on Islamic State recruitment propaganda on the Internet, and granular information on natural disasters that can facilitate preparedness for future hazards. In addition, students will work in interdisciplinary policy – data science teams on semester-long projects that develop solutions to policy problems drawing on big data sources. By the end of the course, students will gain hands-on experience working with various types of data in an interdisciplinary environment – a setting that is becoming more and more common in the policy world these days.

",Tamar Mitts,,,10290,Morningside,U6506-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6506-20241-001/,,In-Person,"Engineering:Graduate
GSAS",3,,,20241INAF6506U001,SEMINAR
INAF U6508,Using Big Data to Develop Public Policy,"Prerequisites: SIPA U6500 Data are a critical resource for understanding and solving public policy challenges. This course provides an applied understanding of data analytics tools and approaches to policy. This course is designed to bridge the gap between the statistical theory and real-world challenges of using data in public policy. The course leverages the DATA2GO.NYC data set. DATA2GO.NYC was developed with the intention of empowering community members to understand the areas in which they work, play, and live by providing open access to aggregated city data. You will use the data set to conduct the in-depth analysis of an issue and ultimately develop a policy proposal or policy evaluation.

",Francesco Brindisi,6:10pm,8:00pm,10292,Morningside,U6508-20241-001,Big Data to Develop Pub Policy,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6508-20241-001/,To be announced,In-Person,SIPA,3,SIPA U6500,T,20241INAF6508U001,SEMINAR
INAF U6509,Basics of Cybersecurity,,Elizabeth Cartier,2:10pm,4:00pm,10291,Morningside,U6509-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6509-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,M,20241INAF6509U001,SEMINAR
INAF U6511,Intro to Infographics and Data Visualiza,"This is a seven-week course that introduces students to design principles and techniques for effective data visualization. Visualizations graphically depict data to foster communication, improve comprehension and enhance decision-making. This course aims to help students: understand how visual representations can improve data comprehension, master techniques to facilitate the creation of visualizations as well as begin using widely available software and web-based, open-source frameworks.
",,,,10352,Morningside,U6511-20241-001,Intro Infographics & Data Vis,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6511-20241-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,,20241INAF6511U001,SEMINAR
INAF U6512,Data Driven Approaches for Campaigns and,"It is strongly recommended that students have completed Quantitative Analysis before taking this course. This class will focus on properly understanding a wide range of tools and techniques involving data and analytics in campaigns. We will study evolutions and revolutions in data-driven politics, including micro-targeting, random controlled trials, and the application of insights from behavioral science, as well as more current approaches using modern statistical techniques, machine learning/AI, and natural language processing/large language models. Our primary focus will be on developments in US political and advocacy campaigns, but we will also examine the uses of these tools in development and other areas. The course is designed to provide an informative but critical overview of an area where it is often difficult to separate hype from expertise. The purpose of the course is to prepare students to understand the strengths and limitations of Big Data and analytics, and to provide concrete and practical knowledge of some of the key tools in use in campaigns and advocacy. Students will be expected to examine the use of data in practical case studies and distinguish between proper and improper uses. The course includes a track to analyze data and will spend more time giving students practical experience with current data and analytic approaches.  Sample code will be provided, and students will be asked to execute and make minor revisions to the code to gain familiarity. Sample R projects will include reading and analyzing polling data, developing predictive models of voter behavior, and analyzing data from social media.  Students will leave with a set of applications that can be customized to work on new data sets. 

",,,,10874,Morningside,U6512-20241-001,Data Driven Approaches-Campaig,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6512-20241-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20241INAF6512U001,SEMINAR
INAF U6514,Text as Data,"This course is an introduction to the quantitative analysis of text as data a rapidly growing field within the social sciences. The availability of textual data has grown massively in recent years, and so has the demand for skills to analyze it. Vast amounts of digital content are becoming increasingly relevant to various policy-relevant questions. For example, social media data are now commonly used to understand public opinion, engagement with politics, behavior during natural disasters, and even pathways to extremism; candidates' statements and rhetoric during elections are useful for estimating policy positions; and large amounts of text from news sources are used to document and understand world events. While the wealth of information in text data is incredible, its sheer size makes it challenging to summarize and interpret without quantitative methods. In this course, we will learn how to quantitatively analyze text from a social-science perspective. Throughout the course, students will learn different methods to acquire text, how to transform it to data, and how to analyze it to shed light on important research questions. Each week we will cover different methods, including dictionary construction and application, sentiment analysis, scaling and topic models, and machine learning classification of text. Lectures will be accompanied by hands-on exercises that will give students practical experience while working with real-world texts. By the end of the course, students will develop and write their own research projects using text as data.
",Tamar Mitts,11:00am,12:50pm,10293,Morningside,U6514-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6514-20241-001/,To be announced,In-Person,"Engineering:Graduate
GSAS
SIPA",3,,M,20241INAF6514U001,SEMINAR
INAF U6523,Cyber Risks & Vulnerabilities,"The purpose of this course is to familiarize SIPA students with the protocols and devices used in the function of the internet while focusing on the flaws and vulnerabilities. This course will approach each session in the following manner: discussion of the topic to include what the topic is and how it is used, vulnerabilities and specifically, and example, and will follow up with a video or other demonstration of a common hacker technique or tool to illustrate the problem so the students can better understand the impact. This course is intended to complement Basics of Cybersecurity with a tighter focus on specific vulnerabilities and how these can be exploited by hackers, criminals, spies, or militaries. This course is intended to be an introduction to cybersecurity and is thus suitable for complete newcomers to the area. It is a big field, with a lot to cover; however this should get students familiar with all of the basics. The class is divided into seven topics; the first five iteratively build on each other. Session six will look to future technologies. Session seven will challenge students to understand the authorities encountered and the friction between the authorities and agencies in responding to a cyber incident. Many cyber jobs are opening up with companies that need international affairs analysts who, while not cybersecurity experts, understand the topic well enough to write policy recommendations or intelligence briefs. Even if you don’t intend your career to focus on cyber issues, having some exposure will deepen your understanding of the dynamics of many other international and public policy issues.

",Elizabeth Cartier,2:10pm,4:00pm,10294,Morningside,U6523-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6523-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,M,20241INAF6523U001,SEMINAR
INAF U6524,Cybersecurity & Business Risk,"This course will examine cybersecurity and threats in cyberspace as a business risk: that is, the potential and consequent magnitude of loss or liability arising from conducting business connected to the Internet. Many organizations have traditionally viewed cybersecurity as a technology problem, “owned” by the Information Technology department. However, doing business connected to the Internet can create non-technical problems: legal, regulatory, financial, logistical, brand or reputational, even health or public safety problems. Increasingly, organizations are treating cybersecurity and cyber threats in a broader manner, viewing cyber as a risk to be managed, and owned ultimately by the most senior ranks of corporate governance. An example might be a bank managing cyber operational risk similarly to managing credit and market risk. However, organizations continue to face challenges as they try to translate, measure, manage, and report a risk that is highly technical, and still somewhat foreign to most risk managers. The objective of this course will be to introduce you to basic concepts of cybersecurity and threats in cyberspace, and enable you to apply them to tools, techniques, and processes for business risk management. It assumes no technical knowledge of cybersecurity, nor a deep understanding of risk management. Students will learn about the basic principles of cybersecurity, the main actors in the business and regulatory spheres, and approaches to business risk management: how to understand, describe, measure, and report risk in a cybersecurity context. Students will also understand different models and approaches used by leading institutions in various industries, including the financial services sector, critical infrastructure providers, high-technology companies, and governments.

",Neal Pollard,2:10pm,4:00pm,10295,Morningside,U6524-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6524-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,T,20241INAF6524U001,SEMINAR
INAF U6534,Cyberspace in Modern Warfare,"Since the dawn of the Internet age, scholars and policymakers have sought to understand the role cyberspace will play in modern warfare. In the contemporary era, researchers continue to wrestle with a number of fundamental questions about how the digital domain is affecting the nature of conflict. These questions include: Is cyberspace fundamentally changing the nature of warfare and international politics? How do modern military organizations organize for and strategize about cyber warfare? How do mature cyber powers actually employ cyber capabilities on the battlefield? Are cyber capabilities best used as a substitute for or complement to conventional military capabilities, or is cyberspace a strategic capability in its own right? Is cyber warfare even a form of warfare at all? In this course, we will explore the implications of cyberspace for warfare in the contemporary era, both in theory and practice. The course is divided into three blocks. First, we will evaluate key conceptual questions and debates about cyberspace in warfighting. Next, we will analyze case studies of how major cyber powers—ranging from the United States and Israel to Russia and China— conceptualize the role of cyberspace in modern warfare and actually employ cyber capabilities on the battlefield. Finally, we will look ahead to the future of cyberspace in warfare, studying how different types of non-state actors, or the intersection of cyberspace with technologies like artificial intelligence and space-based capabilities, may be further changing the contours of modern conflict. The goal of this course is to bridge theory, practice, and policy—to explore how states think about cyberspace in warfare, fighting on the digital battlefield, and what all of this means for the future of strategy and policy. 

",Erica D Borghard,4:10pm,6:00pm,10977,Morningside,U6534-20241-001,Cyberspace in Modern Warf,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6534-20241-001/,To be announced,,SIPA,3,,W,20241INAF6534U001,SEMINAR
INAF U6545,AI: A Survey for Policymakers,"Artificial Intelligence (AI) and machine learning have emerged as ubiquitous technologies in a wide range of areas, such as finance, healthcare, consumer internet platforms, and advertising, in addition to several domains in the public sector, including but not limited to law enforcement. In the past several years, ethical questions about how and whether to use AI for particular tasks have become much more prominent, partly due to its widespread use and partly due to publicly documented failures or shortcomings of a number of systems that can negatively impact people in sometimes serious ways.
  
This course will provide a broad overview of practical and ethical questions related to AI — such as those related to privacy, cybersecurity, fairness, transparency, and more — with a view towards policymaking. Policymaking will be interpreted broadly, including both the public and private sectors. The course will include a survey of how machine learning works so as to ground the discussion. 
  
The instructor recently served as the first Director of AI for New York City and will draw on this experience, which included collaborations with a number of other city governments internationally. The course will discuss and highlight a range of topics in urban policy and urban affairs, using concrete examples and case studies. There will also be opportunities for students to apply the material to areas in the Global South and other areas of interest.

",Neal P Parikh,,,11221,Morningside,U6545-20241-001,AI for Policy Makers,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6545-20241-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20241INAF6545U001,LECTURE
INAF U6547,Building AI Tools with Large Language Mo,"In the past year, Large Language Models (LLMs) built using transformer frameworks have emerged as the fastest-growing area of research and investment in AI/machine learning. Recent releases of chatbots such as ChatGPT (OpenAI), Bing (Microsoft), and Bard (Google) quickly reached hundreds of millions of users and have become the face of artificial intelligence for consumers. There has also been an explosion in the number of applications that depend on LLMs for a variety of more specialized tasks. Recent models have shown impressive performance on both canonical machine learning tasks and for everyday use, yet are in many ways poorly understood and, in some cases, exhibit unexpected and potentially harmful behavior.
  
Policymakers, analysts, and non-profit and industry leaders need an understanding of these models to take advantage of the opportunities they present and to mitigate potential harms. This course provides an overview of Large Language Models and gives students hands-on experience with various ways of interacting with LLMs. Students will learn to interpret model evaluation metrics, and we will discuss safety and ethics in applied contexts. Prerequisite: Working Python knowledge OR Python for Public Policy (U6504) OR Intro to Text Analysis in Python (U6502).
  
This 7 week class will provide an introduction to LLMs, then outline best practices for interacting with these models for task completion both manually and programmatically (using Python). We will also discuss safety and alignment concerns in the context of task evaluation. Students will implement an LLM-based application that enables or streamlines a policy-relevant task or analysis, and demonstrate and evaluate its usage in a presentation and report.

",Mike Q Zhu,,,10718,Morningside,U6547-20241-001,Building AI Tools,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6547-20241-001/,,In-Person,SIPA,1.5,"U6502
U6504",,20241INAF6547U001,LECTURE
INAF U6564,Applied Peacebuilding and Conflict Resol,"This course exposes students to conceptual and practical skills needed to develop a reflective practice orientation to applied professional work in international peace building and conflict resolution. The class focuses on skills for designing, implementing, and evaluating conflict resolution interventions. During the semester, students co-design projects, creating specific objectives and activities in collaboration with a Project Supervisor in a pre-selected field-based partner institution. Students are encouraged to work in teams of 2-3 in the course. Students implement the project during the summer, taking into consideration changes on the ground, through internships under the guidance of their field-based Project Supervisors. Students return in the fall to deliver a report of their activities in the field reflecting on their experiences and presenting their findings to the SIPA community. The course supports students in developing critical practical skills and experiences in managing a conflict resolution project while exploring the professional field of applied conflict resolution. This course requires instructor permission in order to register. Please add yourself to the waitlist in SSOL and submit the proper documents in order to be considered.

",Zachary B Metz,11:00am,12:50pm,11509,Morningside,U6564-20241-001,Appl Peacebuild & Conflict Res,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6564-20241-001/,To be announced,,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,F,20241INAF6564U001,LECTURE
INAF U6593,R for Public Policy,"This 7-week mini-course leads the students into the R world, helps them master the basics, and establishes a platform for future self-study. The course offers students basic programming knowledge and effective data analysis skills in R in the context of public policy-making and policy evaluation. Students will learn how to install R and RStudio, understand and use R data objects, and become familiar with base R and several statistical and graphing packages. The course will also emphasize use cases for R in public policy domains, focusing on cleaning, exploring, and analyzing data.

",Mike Q Zhu,6:10pm,8:00pm,10296,Morningside,U6593-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6593-20241-001/,To be announced,In-Person,SIPA,1.5,,W,20241INAF6593U001,LECTURE
INAF U6599,Quant III: Labor Economics For Policy St,"This course investigates the functioning of the labor market using economic models and micro-economic data.  It will analyze both the behavior of agents in the labor market – workers and firms – and institutions and polices that underpin such behavior. Topics include human capital, skills and education, intergenerational mobility and race, the importance of firm wage policies, income inequality, minimum wages, immigration and temporary migration, collective bargaining and unions in the U.S. and other countries, and role of labor market policies during COVID. Students will conduct the hands-on analysis of real-world labor market data in problem sets. The course will cover econometric methods used by economists in estimating causal effects, including the use of natural experiments, difference-in-differences, regression discontinuity, and instrumental variables.

",Suresh Naidu,9:00am,10:50am,10297,Morningside,U6599-20241-001,Quant III: Labor Economics,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6599-20241-001/,To be announced,In-Person,SIPA,3,,R,20241INAF6599U001,SEMINAR
INAF U6602,Economic Development for International A,"The course has two objectives: 1) to explore how economics can be used to understand development and 2) to provide tools and skills useful in policy work. In the course we will describe the basic facts surrounding the development process, and use economic theory to make sense of these facts and to identify gaps in our understanding. We will also learn about the toolkit of development economists that are used to fill in those gaps. These will include analyzing real world data and thinking in terms of causality and its relevance for policy.

",Andrew Simons,11:00am,12:50pm,10236,Morningside,U6602-20241-001,Economic Development,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6602-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,R,20241INAF6602U001,LECTURE
INAF U6602,Economic Development for International A,"The course has two objectives: 1) to explore how economics can be used to understand development and 2) to provide tools and skills useful in policy work. In the course we will describe the basic facts surrounding the development process, and use economic theory to make sense of these facts and to identify gaps in our understanding. We will also learn about the toolkit of development economists that are used to fill in those gaps. These will include analyzing real world data and thinking in terms of causality and its relevance for policy.

",Andrew Simons,2:10pm,4:00pm,10237,Morningside,U6602-20241-002,Economic Development,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6602-20241-002/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,R,20241INAF6602U002,LECTURE
INAF U6602,Economic Development for International A,"The course has two objectives: 1) to explore how economics can be used to understand development and 2) to provide tools and skills useful in policy work. In the course we will describe the basic facts surrounding the development process, and use economic theory to make sense of these facts and to identify gaps in our understanding. We will also learn about the toolkit of development economists that are used to fill in those gaps. These will include analyzing real world data and thinking in terms of causality and its relevance for policy.

",,11:00am,12:50pm,10238,Morningside,U6602-20241-R01,Economic Development,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6602-20241-R01/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",0,,F,20241INAF6602UR01,LECTURE
INAF U6602,Economic Development for International A,"The course has two objectives: 1) to explore how economics can be used to understand development and 2) to provide tools and skills useful in policy work. In the course we will describe the basic facts surrounding the development process, and use economic theory to make sense of these facts and to identify gaps in our understanding. We will also learn about the toolkit of development economists that are used to fill in those gaps. These will include analyzing real world data and thinking in terms of causality and its relevance for policy.

",,4:30pm,6:20pm,10239,Morningside,U6602-20241-R02,Economic Development,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6602-20241-R02/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",0,,F,20241INAF6602UR02,LECTURE
INAF U6608,Economics of Education Policy,"This course explores the central themes in K-12 and higher education from an economic perspective. Topics in K-12 education include the effects of class-size, peer effects, teachers, accountability, charter schools, and vouchers. Topics in higher education include the decision to invest in human capital, estimating returns to college, and the market for college education. The course will cover research and policy issues from both domestic and international contexts.

",Cristian Pop-Eleches,2:10pm,4:00pm,10298,Morningside,U6608-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6608-20241-001/,To be announced,In-Person,,3,,R,20241INAF6608U001,SEMINAR
INAF U6614,Data Analysis for Policy Research Using,"This course will develop the skills to prepare, analyze, and present data for policy analysis and program evaluation using R. In Quant I and II, students are introduced to probability and statistics, regression analysis and causal inference. In this course we focus on the practical application of these skills to explore data and policy questions on your own. The goal is to help students become effective analysts and policy researchers:  given available data, what sort of analysis would best inform our policy questions? How do we prepare data and implement statistical methods using R? How can we begin to draw conclusions about the causal effects of policies, not just correlation? We’ll learn these skills by exploring data on a range of policy topics: COVID-19 cases; racial bias in NYPD subway fare evasion enforcement; the distribution of Village Fund grants in Indonesia; US police shootings; wage gaps by gender/race; and student projects on topics of your choosing.

",Harold B Stolper,11:00am,12:00pm,10299,Morningside,U6614-20241-001,Data Analysis Using R,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6614-20241-001/,To be announced,In-Person,,3,,T,20241INAF6614U001,SEMINAR
INAF U6614,Data Analysis for Policy Research Using,"This course will develop the skills to prepare, analyze, and present data for policy analysis and program evaluation using R. In Quant I and II, students are introduced to probability and statistics, regression analysis and causal inference. In this course we focus on the practical application of these skills to explore data and policy questions on your own. The goal is to help students become effective analysts and policy researchers:  given available data, what sort of analysis would best inform our policy questions? How do we prepare data and implement statistical methods using R? How can we begin to draw conclusions about the causal effects of policies, not just correlation? We’ll learn these skills by exploring data on a range of policy topics: COVID-19 cases; racial bias in NYPD subway fare evasion enforcement; the distribution of Village Fund grants in Indonesia; US police shootings; wage gaps by gender/race; and student projects on topics of your choosing.

",Harold B Stolper,2:10pm,4:00pm,10300,Morningside,U6614-20241-002,Data Analysis Using R,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6614-20241-002/,To be announced,In-Person,,3,,T,20241INAF6614U002,SEMINAR
INAF U6614,Data Analysis for Policy Research Using,"This course will develop the skills to prepare, analyze, and present data for policy analysis and program evaluation using R. In Quant I and II, students are introduced to probability and statistics, regression analysis and causal inference. In this course we focus on the practical application of these skills to explore data and policy questions on your own. The goal is to help students become effective analysts and policy researchers:  given available data, what sort of analysis would best inform our policy questions? How do we prepare data and implement statistical methods using R? How can we begin to draw conclusions about the causal effects of policies, not just correlation? We’ll learn these skills by exploring data on a range of policy topics: COVID-19 cases; racial bias in NYPD subway fare evasion enforcement; the distribution of Village Fund grants in Indonesia; US police shootings; wage gaps by gender/race; and student projects on topics of your choosing.

",,11:00am,12:50pm,10302,Morningside,U6614-20241-R01,Data Analysis Using R,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6614-20241-R01/,To be announced,In-Person,,0,,R,20241INAF6614UR01,SEMINAR
INAF U6614,Data Analysis for Policy Research Using,"This course will develop the skills to prepare, analyze, and present data for policy analysis and program evaluation using R. In Quant I and II, students are introduced to probability and statistics, regression analysis and causal inference. In this course we focus on the practical application of these skills to explore data and policy questions on your own. The goal is to help students become effective analysts and policy researchers:  given available data, what sort of analysis would best inform our policy questions? How do we prepare data and implement statistical methods using R? How can we begin to draw conclusions about the causal effects of policies, not just correlation? We’ll learn these skills by exploring data on a range of policy topics: COVID-19 cases; racial bias in NYPD subway fare evasion enforcement; the distribution of Village Fund grants in Indonesia; US police shootings; wage gaps by gender/race; and student projects on topics of your choosing.

",,2:10pm,4:00pm,10303,Morningside,U6614-20241-R02,Data Analysis Using R,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6614-20241-R02/,To be announced,In-Person,,0,,R,20241INAF6614UR02,SEMINAR
INAF U6617,"Environmental, Social & Governance Inves","ESG (Environmental, Social and Governance) investment addresses sustainability and ethical impact of investments. In this course, we cover the real reasons to introduce ESG investment and the emerging practices of ESG investment at private financial institutions and MDBs as navigators. Since the practice is still at the nascent stage, we will first learn from cases studies. We will identify the real reasons why each private financial institution started to apply ESG investment such as increasing their clients/customers satisfaction to maintain current fee system or recruiting smart millenniums, the relationship between the application of ESG investment and its impact on financial returns, how they are applying it including analytical frameworks and their challenges. We will also discuss where the practices of ESG investment at private financial institutions is heading. Additionally, we will understand the roles of MDBs has been playing such as 1) clarifying strategy of each country and navigate private investors to right areas, 2) standardization of ESG including defining green bonds, E&S performance standards including monitoring and 3) offering some blended finance and discuss what are working and where they face challenges.
",Keiko Honda,11:00am,12:50pm,10301,Morningside,U6617-20241-001,"Enviro, Soc & Gov Investment",International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6617-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,M,20241INAF6617U001,SEMINAR
INAF U6636,"Emerging Financial Systems: Brazil, Mexi","This course examines the workings of a select group of emerging financial systems, providing students with the tools to assess the efficacy of a financial system as pillar for a country’s sustained economic development and growth. Characteristics analyzed include the roles of domestic private, public sector and foreign banks, systemic resilience, market volatility and credit supply, access to foreign capital, depth of domestic capital markets, ESG developments and implications, and the ongoing impact of technological change on the domestic competitive dynamics of these financial systems. The course methodology is to select an important emerging financial system (Brazil) as anchor for comparisons with those of three other major emerging G-20 economies (Mexico, India and Indonesia).

",Fernando Sotelino,,,10727,Morningside,U6636-20241-001,Emerging Financial Systms,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6636-20241-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20241INAF6636U001,SEMINAR
INAF U6658,Politics and Policies in South Asia,"This seminar is an advanced introduction to contemporary South Asia, one of the world’s most diverse regions. The course is open to SIPA students interested in the region, even if they do not have any prior background in South Asia. The readings will also cater to those students who know more about the region, but want to deepen their knowledge about predominant social, political, and economic issues in the politics and policymaking of South Asia. In this course we will look into various aspects of interaction of the state, society and market in South Asia with an aim to evaluate (a) how comparative social science illuminates South Asia and (b) how analysis of specific cases in South Asia contributes to general theorizing about politics. The focus of the course is analytical. We will use the South Asian experience to address some of the central questions in politics and policymaking. ​

",Rumela Sen,2:10pm,4:00pm,10240,Morningside,U6658-20241-001,Politics & Policies in S. Asia,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6658-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,M,20241INAF6658U001,SEMINAR
INAF U6690,Sustainable Finance I: Foundations of ES,"This course discusses how Environmental, Social, and Governance (ESG) information and objectives can be incorporated in investment portfolios. ESG objectives are important for investors representing trillions of dollars, and may affect their portfolios’ risk and return. We will consider ways in which investors can articulate their financial and non-financial portfolio goals across a variety of asset classes, and the potential for ESG-minded asset owners to impact the issuers whose securities they invest in. The course will blend academic research with case studies from investment practice.

",Lukasz Pomorski,4:10pm,6:00pm,10304,Morningside,U6690-20241-001,Sustainable Finance I,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6690-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,M,20241INAF6690U001,LECTURE
INAF U6690,Sustainable Finance I: Foundations of ES,"This course discusses how Environmental, Social, and Governance (ESG) information and objectives can be incorporated in investment portfolios. ESG objectives are important for investors representing trillions of dollars, and may affect their portfolios’ risk and return. We will consider ways in which investors can articulate their financial and non-financial portfolio goals across a variety of asset classes, and the potential for ESG-minded asset owners to impact the issuers whose securities they invest in. The course will blend academic research with case studies from investment practice.

",,,,11241,Morningside,U6690-20241-R01,Sustainable Finance I,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6690-20241-R01/,,,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",0,,,20241INAF6690UR01,LECTURE
INAF U6692,Sustainable Finance II: System-level Inv,"The social and environmental challenges of the 21st century are new, different, and fundamentally destabilizing. Many of these challenges are systemic in nature; they are complex, interconnected global issues with multiple contributing factors. They impact entire societies and economies and threaten the global financial system, corporate value, and long-term investment returns across all asset classes. To finance a more sustainable world, investing needs to take into account the interplay and interdependencies between investment and the most complex challenges facing our world. System-level investing sets out to do just that.
 
 Building on and going well beyond sustainable investing practices, system-level investing recognizes both the potential of investments to impact social, financial, and environmental systems and the complexity of the times we live in. Indeed, system-level investors intentionally set out to manage their impacts on the global systems and adopt investment strategies that seek to minimize systemic risks, such as racial and gender injustice, income inequality, food and health systems fragility and climate change, as well as promote opportunities for system-wide rewards.
 
 In this course, students will learn the fundamentals of system-level investing, including: what it means to manage system-level risks and rewards, why it is imperative to do so now, and how to integrate this new way of thinking into current investing practice.

",,6:10pm,8:00pm,10305,Morningside,U6692-20241-001,Sustainable Finance II,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6692-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,W,20241INAF6692U001,LECTURE
