course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
HRTS UN3996,HUMAN RIGHTS THESIS SEMINAR,"Prerequisites: HRTS UN3994 Human Rights Senior Seminar: Research Methods. Additional information available at: http://humanrightscolumbia.org/education/undergraduate This course is designed for human rights students who wish to write a honors-eligible thesis. The course will consist of group sessions, during which time students will present their work and participate in discussions, and individual meetings with the thesis supervisor. The course instructor is the thesis supervisor for each student.

",Tracey Holland,2:10pm,4:00pm,10861,Morningside,W3996-20241-001,HUMAN RIGHTS THESIS SEMIN,Institute for Study of Human Rights,HRTS,,http://www.columbia.edu/cu/bulletin/uwb/subj/HRTS/W3996-20241-001/,To be announced,In-Person,"Columbia College
General Studies",3,HRTS UN3994,W,20241HRTS3996W001,SEMINAR
HSAF UN3504,COLUMBIA 1968,,Frank Guridy,2:10pm,4:00pm,11602,Morningside,W3504-20241-001,,History,HSAF,https://en.wikipedia.org/wiki/Frank_Andre_Guridy,http://www.columbia.edu/cu/bulletin/uwb/subj/HSAF/W3504-20241-001/,To be announced,,,4,,T,20241HSAF3504W001,SEMINAR
HSJR GR8569,HIST-AMER CAPITALISM SNC 1760,,Richard John,6:10pm,8:00pm,11634,Morningside,G8569-20241-001,HIST-AMER CAPITALISM SNC,History,HSJR,,http://www.columbia.edu/cu/bulletin/uwb/subj/HSJR/G8569-20241-001/,To be announced,,,4,,M,20241HSJR8569G001,COLLOQUIA
HSME UN2811,S ASIA II:EMPIRE/ITS AFTR,"Prerequisites: None. (No prerequisite.) We begin with the rise and fall of the Mughal Empire, and examine why and how the East India Company came to rule India in the eighteenth century. As the term progresses, we will investigate the objectives of British colonial rule in India and we will explore the nature of colonial modernity. The course then turns to a discussion of anti-colonial sentiment, both in the form of outright revolt, and critiques by early nationalists. This is followed by a discussion of Gandhi, his thought and his leadership of the nationalist movement. Finally, the course explores the partition of British India in 1947, examining the long-term consequences of the process of partition for the states of India, Pakistan and Bangladesh. We will focus in particular on the flowing themes: non-Western state formation; debates about whether British rule impoverished India; the structure and ideology of anti-colonial thought; identity formation and its connection to political, economic and cultural structures. The class relies extensively on primary texts, and aims to expose students to multiple historiographical perspectives for understanding South Asias past.
",Anupama Rao,10:10am,11:25am,11589,Morningside,W2811-20241-001,,History,HSME,,http://www.columbia.edu/cu/bulletin/uwb/subj/HSME/W2811-20241-001/,To be announced,,,4,,MW,20241HSME2811W001,LECTURE
HSME UN2813,S ASIA II:EMPIRE/ITS AFTR - DISC,"Required discussion for History of South Asia II lecture (S ASIA II:EMPIRE/ITS AFTR HSME UN2811). Discussion section day & times to be determined.

",,,,11590,Morningside,W2813-20241-001,S ASIA II - DISC,History,HSME,,http://www.columbia.edu/cu/bulletin/uwb/subj/HSME/W2813-20241-001/,,,,0,HSME UN2811,,20241HSME2813W001,DISCUSSION
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Tylar A Colleluori,8:10am,10:00am,10521,Morningside,C1002-20241-001,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-001/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20241HUMA1002C001,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Ben Hooyman,8:10am,10:00am,10522,Morningside,C1002-20241-002,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-002/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20241HUMA1002C002,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Emma E Hitchcock,8:10am,10:00am,10523,Morningside,C1002-20241-003,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-003/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20241HUMA1002C003,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Lorenzo Mecozzi,12:10pm,2:00pm,10524,Morningside,C1002-20241-004,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-004/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20241HUMA1002C004,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Alex Pekov,12:10pm,2:00pm,10525,Morningside,C1002-20241-005,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-005/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20241HUMA1002C005,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Nicole M Gervasio,12:10pm,2:00pm,10526,Morningside,C1002-20241-006,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-006/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20241HUMA1002C006,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Benjamin D Vanwagoner,12:10pm,2:00pm,10527,Morningside,C1002-20241-007,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-007/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20241HUMA1002C007,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Naomi Michalowicz,12:10pm,2:00pm,10528,Morningside,C1002-20241-008,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-008/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20241HUMA1002C008,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Alec L Joyner,12:10pm,2:00pm,10529,Morningside,C1002-20241-009,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-009/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20241HUMA1002C009,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Sheila M Byers,12:10pm,2:00pm,10530,Morningside,C1002-20241-010,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-010/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20241HUMA1002C010,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Gabrielle E Ferrari,12:10pm,2:00pm,10531,Morningside,C1002-20241-011,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-011/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20241HUMA1002C011,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Tylar A Colleluori,2:10pm,4:00pm,10532,Morningside,C1002-20241-012,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-012/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20241HUMA1002C012,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",James E Adams,2:10pm,4:00pm,10533,Morningside,C1002-20241-013,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-013/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20241HUMA1002C013,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Nicole M Gervasio,2:10pm,4:00pm,10534,Morningside,C1002-20241-014,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-014/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20241HUMA1002C014,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Benjamin D Vanwagoner,2:10pm,4:00pm,10535,Morningside,C1002-20241-015,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-015/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20241HUMA1002C015,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Naomi Michalowicz,2:10pm,4:00pm,10536,Morningside,C1002-20241-016,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-016/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20241HUMA1002C016,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Seth R Kimmel,2:10pm,4:00pm,10537,Morningside,C1002-20241-017,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-017/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20241HUMA1002C017,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Liza Knapp,2:10pm,4:00pm,10538,Morningside,C1002-20241-018,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-018/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20241HUMA1002C018,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Riga T Shakya,2:10pm,4:00pm,10539,Morningside,C1002-20241-019,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-019/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20241HUMA1002C019,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Lorenzo Mecozzi,4:10pm,6:00pm,10540,Morningside,C1002-20241-020,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-020/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20241HUMA1002C020,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Matthew Hart,4:10pm,6:00pm,10541,Morningside,C1002-20241-021,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-021/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20241HUMA1002C021,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Riga T Shakya,4:10pm,6:00pm,10542,Morningside,C1002-20241-022,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-022/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20241HUMA1002C022,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Anna Borgarello,4:10pm,6:00pm,10543,Morningside,C1002-20241-023,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-023/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20241HUMA1002C023,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Alex Pekov,4:10pm,6:00pm,10544,Morningside,C1002-20241-024,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-024/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20241HUMA1002C024,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Katherine Raichlen,4:10pm,6:00pm,10545,Morningside,C1002-20241-025,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-025/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20241HUMA1002C025,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Tamara A Hache,4:10pm,6:00pm,10546,Morningside,C1002-20241-026,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-026/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20241HUMA1002C026,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",John D Izzo,6:10pm,8:00pm,10547,Morningside,C1002-20241-027,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-027/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20241HUMA1002C027,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Katrina M Dzyak,6:10pm,8:00pm,10548,Morningside,C1002-20241-028,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-028/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20241HUMA1002C028,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Mia C Florin-Sefton,6:10pm,8:00pm,10549,Morningside,C1002-20241-029,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-029/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,MW,20241HUMA1002C029,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Louis J Moffa,8:10am,10:00am,10550,Morningside,C1002-20241-030,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-030/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,TR,20241HUMA1002C030,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Ben Hooyman,8:10am,10:00am,10551,Morningside,C1002-20241-031,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-031/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,TR,20241HUMA1002C031,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Nancy J Workman,8:10am,10:00am,10552,Morningside,C1002-20241-032,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-032/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,TR,20241HUMA1002C032,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Karen R Van Dyck,10:10am,12:00pm,10553,Morningside,C1002-20241-033,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,https://en.wikipedia.org/wiki/Karen_Van_Dyck,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-033/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,TR,20241HUMA1002C033,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.

",Robert G O'Meally,10:10am,12:00pm,10554,Morningside,C1002-20241-034,EURPN LIT-PHILOS MASTRPIE,Core (A&S)	,HUMA,,http://www.columbia.edu/cu/bulletin/uwb/subj/HUMA/C1002-20241-034/,To be announced,,"Columbia College
Engineering:Undergraduate",4,,TR,20241HUMA1002C034,LECTURE
