course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Karen Van Dyck,4:10pm,6:00pm,10776,,C1002-20251-018,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,https://en.wikipedia.org/wiki/Karen_Van_Dyck,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-018/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251HUMA1002C018,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Anna Borgarello,4:10pm,6:00pm,10777,,C1002-20251-019,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-019/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251HUMA1002C019,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Jacqueline Garcia Suarez,4:10pm,6:00pm,10778,,C1002-20251-020,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-020/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251HUMA1002C020,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Lorenzo Mecozzi,4:10pm,6:00pm,10779,,C1002-20251-021,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-021/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251HUMA1002C021,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Alex Pekov,4:10pm,6:00pm,10780,,C1002-20251-022,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-022/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251HUMA1002C022,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Scott Harris,4:10pm,6:00pm,10781,,C1002-20251-023,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-023/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251HUMA1002C023,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Amy Hungerford,4:10pm,6:00pm,10782,,C1002-20251-024,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-024/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251HUMA1002C024,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Katrina M Dzyak,6:10pm,8:00pm,10783,,C1002-20251-025,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-025/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251HUMA1002C025,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Anna Borgarello,6:10pm,8:00pm,10784,,C1002-20251-026,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-026/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251HUMA1002C026,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Lilith Todd,6:10pm,8:00pm,10785,,C1002-20251-027,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-027/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251HUMA1002C027,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Louis J Moffa,8:10am,10:00am,10786,,C1002-20251-028,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-028/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C028,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Jilian A Pizzi,8:10am,10:00am,10787,,C1002-20251-029,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-029/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C029,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Giulia Ricca,8:10am,10:00am,10788,,C1002-20251-030,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-030/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C030,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Eliza Zingesser,10:10am,12:00pm,10789,,C1002-20251-031,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-031/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C031,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Eleanor Johnson,10:10am,12:00pm,10790,,C1002-20251-032,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-032/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C032,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Nicholas Dames,10:10am,12:00pm,10791,,C1002-20251-033,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-033/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C033,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Begona Alberdi,10:10am,12:00pm,10792,,C1002-20251-034,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-034/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C034,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Caio M Ferreira,10:10am,12:00pm,10793,,C1002-20251-035,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-035/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C035,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Hannah Weaver,10:10am,12:00pm,10794,,C1002-20251-036,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-036/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C036,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Laura F Dinardo,10:10am,12:00pm,10795,,C1002-20251-037,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-037/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C037,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Robert G O'Meally,10:10am,12:00pm,10796,,C1002-20251-038,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-038/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C038,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Pier Mattia Tommasino,10:10am,12:00pm,10797,,C1002-20251-039,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-039/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C039,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Rebecca Kastleman,12:10pm,2:00pm,10798,,C1002-20251-040,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-040/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C040,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Alec L Joyner,12:10pm,2:00pm,10800,,C1002-20251-041,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-041/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C041,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Mia C Florin-Sefton,12:10pm,2:00pm,10801,,C1002-20251-042,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-042/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C042,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Begona Alberdi,12:10pm,2:00pm,10802,,C1002-20251-043,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-043/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C043,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Nadrah S Mohammed,12:10pm,2:00pm,10806,,C1002-20251-044,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-044/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C044,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Mark M Anderson,12:10pm,2:00pm,10807,,C1002-20251-045,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-045/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C045,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Austin Graham,2:10pm,4:00pm,10808,,C1002-20251-046,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-046/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C046,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Caio M Ferreira,2:10pm,4:00pm,10809,,C1002-20251-047,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-047/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C047,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Zoe L Henry,2:10pm,4:00pm,10810,,C1002-20251-048,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-048/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C048,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Hamid Dabashi,2:10pm,4:00pm,10811,,C1002-20251-049,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,https://en.wikipedia.org/wiki/Hamid_Dabashi,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-049/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C049,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Edward Mendelson,2:10pm,4:00pm,10812,,C1002-20251-050,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,https://en.wikipedia.org/wiki/Edward_Mendelson,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-050/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C050,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Chris Kelly,2:10pm,4:00pm,10813,,C1002-20251-051,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-051/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C051,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Sophia L Pedatella,4:10pm,6:00pm,10814,,C1002-20251-052,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-052/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C052,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Emma E Hitchcock,4:10pm,6:00pm,10815,,C1002-20251-053,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-053/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C053,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Tamara A Hache,4:10pm,6:00pm,10816,,C1002-20251-054,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-054/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C054,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Mia C Florin-Sefton,4:10pm,6:00pm,10817,,C1002-20251-055,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-055/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C055,LECTURE
HUMA CC1002,EURPN LIT-PHILOS MASTRPIECS II,"Taught by members of the Departments of Classics; English and Comparative Literature; French; German; Italian; Middle Eastern, South Asian, and African Studies; Philosophy; Religion; Slavic Languages; and Spanish; as well as members of the Society of Fellows. Major works by over twenty authors, ranging in time, theme, and genre, from Homer to Virginia Woolf. Students are expected to write at least two papers, to complete two examinations each semester, and to participate actively in class discussions.",Jeffrey M Wayno,4:10pm,6:00pm,10818,,C1002-20251-056,EURPN LIT-PHILOS MASTRPIE,Core (A&S),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/C1002-20251-056/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251HUMA1002C056,LECTURE
