course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
INAF U8681,Green Transition in Emerging Markets,"The transition to a low-carbon economy is of particular relevance to Emerging markets, which have become the largest emitters of greenhouse gases. Such transition is creating considerable challenges but also opening significant opportunities: by 2030, close to $100 trillion of investments will be needed in order to ensure that global temperatures don’t rise by over 2° above pre-industrial levels, with most to be invested in the infrastructure sector in Emerging markets. The class will explore the challenges faced by emerging markets, and particularly by China, in moving towards more sustainable growth. It will also examine the new institutions and instruments that are being put in place to channel investments towards the greening of emerging market economies. Students will gain a good understanding of the issues faced by EM in the transition to a low-carbon economy. They will acquire a practical knowledge of institutions and instruments which have been developed to finance sustainable growth. They will be able to apply their knowledge to study specific cases and transactions. The transition to green is opening many job opportunities in the private as well as in the private sector. The experience gained in this class should prove invaluable for students seeking to work in related fields.",Christian Deseglise,6:10pm,8:00pm,10471,,U8681-20251-001,Green Transition in Emerg Mkts,International and Public Affairs,INAF,https://en.wikipedia.org/wiki/Christian_D%C3%A9s%C3%A9glise,https://doc.sis.columbia.edu/subj/INAF/U8681-20251-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,T,20251INAF8681U001,SEMINAR
INAF U8685,Asian Financial Markets,"Prerequisites: SIPA U6401 This course will give an overview of history, function, and future prospects of the financial markets in Asian countries (mainly ASEAN-10, Japan, Korea, China, and India). How financial supervision and regulation should be formed will be examined too. The financial crisis, as well as financial development, will be covered as an instrumental event for reforms. The stages of financial and economic development will be explained and Asian countries will be placed on the development stages. Economic and financial policies will be examined from efficiency point of view.",Takatoshi Ito,9:00am,10:50am,10472,,U8685-20251-001,,International and Public Affairs,INAF,https://en.wikipedia.org/wiki/Takatoshi_Ito,https://doc.sis.columbia.edu/subj/INAF/U8685-20251-001/,To be announced,In-Person,SIPA,3,SIPA U6401,T,20251INAF8685U001,SEMINAR
INAF U8686,Japanese Financial Policy & Economy,"Prerequisites: SIPA U6401 The objective of this course provides students with deep knowledge on developments of financial policy in Japan and interactions between financial markets and economic development. Financial policy extends from regulation and supervision of the banking sector, to capital markets and international capital flows as well as monetary policy and exchange rate policy. Policy lessons are derived from analyses of the past banking problems and crises. An impact of switching from the fixed exchange rate regime to floating exchange rate regime and subsequent attempts to manage the exchange rate movements will be reviewed with event analyses and case studies. Economic growth rate of Japan was high in the 1950s and 1960s and later declined; how financial market developments contributed to economic growth; how quickly its markets were opened to international trade and finance; why the Japanese economy has suffered stagnation and deflation due to a burst of a financial bubble in the 1990s and 2000s; and what kinds of policy reforms, known as Abenomics, have been implemented since 2013. The description and explanation are based on intermediate microeconomic and macroeconomic analyses and empirical evidences. The role of economic policies—monetary policy, fiscal policy, financial supervision and regulation, industrial policy—will be carefully examined.",Takatoshi Ito,9:00am,10:50am,10473,,U8686-20251-001,Japanese Financial Pol & Econ,International and Public Affairs,INAF,https://en.wikipedia.org/wiki/Takatoshi_Ito,https://doc.sis.columbia.edu/subj/INAF/U8686-20251-001/,To be announced,In-Person,SIPA,3,SIPA U6401,W,20251INAF8686U001,SEMINAR
INAF U8785,"Gender, Politics and Development: Theory","In this course, we approach gender, politics and development in terms of theory, policy and practice.  We explore multiple constructions of gender in development discourse; the intersection of gender with other social categories and with dominant economic and political trends; and the ways in which gender norms inform the different approaches of governments, development agencies, civil society organizations, and the private sector.  We apply a critical gender lens to a wide range of development sectors and issue areas, including economic development, political participation, education and health, environment and climate change, and conflict and displacement.  We also consider current debates and approaches related to gender mainstreaming and gender metrics in development practice.  Students engage with the course material through class discussion, exercises and case studies, and the development of a gender-related project proposal.",,2:10pm,4:00pm,10474,,U8785-20251-001,"Gender, Politics & Development",International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U8785-20251-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,T,20251INAF8785U001,SEMINAR
INAF U8878,"Nuclear Theory, Politics, & Strategies","Nuclear weapons are often considered to pose humanity’s gravest danger. Yet despite nuclear threats and crises, states have managed to avoid the deliberate or inadvertent use of nuclear weapons since the end of World War II. Seventy-eight years after Hiroshima, how has nuclear war been avoided? Did the advent of nuclear weapons create a revolution in military affairs that stalemated major powers and dramatically reduced the prospects of great power war by the emergence of mutual vulnerability and mutual assured destruction (MAD) postures? Or are nuclear weapons central to great power competition and valuable instruments of force including for deterrence and coercion? Is there a taboo against nuclear use? Do the major theories about the nuclear era match actual practice and how has nuclear theory evolved? Are the strategies and approaches that were employed in the past still appropriate for the new multipolar nuclear age? Why do some states acquire nuclear weapons while others that have considered going nuclear (e.g., South Korea and Germany) so far forego the option, while still others (e.g., South Africa and Ukraine) have given up their nuclear weapons? What are the prospects for continued nuclear proliferation (e.g., Iran)? This class will explore past and current patterns of behavior among existing, potential, and former nuclear weapons states. Other questions that animate this course include: What do nuclear weapons actually deter? Can they be used for coercion? What are the incentives, disincentives and risks of strategies premised on deliberate escalation to nuclear use? Do they increase the probability of inadvertent use of nuclear weapons? What role do nuclear weapons play in U.S. strategy and security policies? How does the U.S. experience compare to those of other nuclear weapon states, such as USSR/Russia, China, India, Pakistan, and North Korea? This seminar will examine such questions to gain a better understanding of the impact of nuclear weapons on international relations.",Cynthia A Roberts,2:10pm,4:00pm,10475,,U8878-20251-001,"Nuclear Thry, Politics, S",International and Public Affairs,INAF,https://en.wikipedia.org/wiki/Cynthia_Rudin,https://doc.sis.columbia.edu/subj/INAF/U8878-20251-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,R,20251INAF8878U001,SEMINAR
INAF U8908,Sustainable Investing Research Consultin,"Prerequisites: Instructor-Managed Waitlist & Course Application.
 The Sustainable Investing Research Consulting Project course aims to foster the next generation of systems-thinkers in sustainable investing. Through engaging in a live sustainable investing research consulting project with a global client, students will gain first-hand experience in the sustainable investing field. The course provides an action-based learning experience to students interested in sustainable investing, covering both sustainable investing in the financial sector (impact investing and sustainable finance) and the real economy (fo profit and non-profit organizations). For example, students will learn about the opportunities, challenges, and limitations faced by sustainable and impact investors to finance a more sustainable world. Moreover, they will learn how (for-profit and non-profit) organizations develop innovative products and services that help mitigate grand challenges―such as climate change, biodiversity loss, social inequality, poverty, etc.―and enable them to grow their business and sustain their competitive advantage over time. Throughout the semester, students will work on a live sustainable investing research consulting project for a client from across the world. They will (e-)meet with the client on a regular basis, discuss their progress, obtain feedback, and present their recommendation to the client. Furthermore, students will conduct research and interviews to learn about the broader business environment and institutional context (including cultural, political, economic, and social factors, etc.) to better understand the opportunities and challenges the clients face. This course is ideal for students interested in pursuing careers in sustainable finance, impact investing, ESG, corporate sustainability, social entrepreneurship, and sustainable development.",Courtney Sara L Minard,2:10pm,4:00pm,10476,,U8908-20251-001,Sustainbl Invest Research,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U8908-20251-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,M,20251INAF8908U001,WORKSHOP
INAF U8910,Struggles for Sustainability,"U.S. agricultural practice has been presented as a paradigm for the rest of the world to emulate, yet is a result of over a century of unique development. Contemporary agriculture has its historical roots in the widely varied farming practices, social and political organizations, and attitudes toward the land of generations of farmers and visionaries. We will explore major forces shaping the practice of U.S. agriculture, particularly geographical and social perspectives and the development and adoption of agricultural science and technology. We will consider how technological changes and political developments (government policies, rationing, subsidies) shape visions of and transmission of agriculture and the agrarian ideal.",Sara Tjossem,2:10pm,4:00pm,10477,,U8910-20251-001,,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U8910-20251-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,M,20251INAF8910U001,SEMINAR
LAW_ L6038,CLIMATE CHANGE LAW,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search",,2:50pm,4:10pm,10192,,L6038-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6038-20251-001/,To be announced,In-Person,,3,,MW,20251LAW_6038L001,LECTURE
LAW_ L6040,INT'L ENVIRONMENTAL LAW,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search",,6:20pm,8:10pm,10254,,L6040-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6040-20251-001/,To be announced,In-Person,,2,,W,20251LAW_6040L001,LECTURE
LAW_ L6071,LAW AND DEVELOPMENT,,,1:20pm,2:40pm,10263,,L6071-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6071-20251-001/,To be announced,In-Person,,3,,MW,20251LAW_6071L001,LECTURE
LAW_ L6107,DEALS,,,2:50pm,4:10pm,10206,,L6107-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6107-20251-001/,To be announced,In-Person,,3,,TR,20251LAW_6107L001,LECTURE
LAW_ L6109,CRIMINAL INVESTIGATIONS,,,8:00am,9:05am,10205,,L6109-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6109-20251-001/,To be announced,In-Person,,3,,TR,20251LAW_6109L001,LECTURE
LAW_ L6131,AMERICAN LITIGATION PRACTICE,,,10:40am,12:00pm,10181,,L6131-20251-001,AMERICAN LITIGATION PRACT,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6131-20251-001/,To be announced,In-Person,,3,,TR,20251LAW_6131L001,LECTURE
LAW_ L6132,AMER CONSTITUTIONAL LAW,,,9:10am,10:30am,10182,,L6132-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6132-20251-001/,To be announced,In-Person,,3,,TR,20251LAW_6132L001,LECTURE
LAW_ L6169,LEGISLATION AND REGULATION,,,10:40am,12:00pm,10267,,L6169-20251-001,LEGISLATION AND REGULATIO,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6169-20251-001/,To be announced,In-Person,,4,,MTW,20251LAW_6169L001,LECTURE
LAW_ L6169,LEGISLATION AND REGULATION,,,1:20pm,2:40pm,10268,,L6169-20251-002,LEGISLATION AND REGULATIO,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6169-20251-002/,To be announced,In-Person,,4,,MTW,20251LAW_6169L002,LECTURE
LAW_ L6169,LEGISLATION AND REGULATION,,,2:50pm,4:40pm,10269,,L6169-20251-003,LEGISLATION AND REGULATIO,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6169-20251-003/,To be announced,In-Person,,4,,TR,20251LAW_6169L003,LECTURE
LAW_ L6177,LAW AND CONTEMPORARY SOCIETY,,,1:20pm,2:40pm,10262,,L6177-20251-001,LAW AND CONTEMPORARY SOCI,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6177-20251-001/,To be announced,In-Person,,3,,TR,20251LAW_6177L001,LECTURE
LAW_ L6183,US & INTL LEGAL SYSTEM,,,1:20pm,2:40pm,10360,,L6183-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6183-20251-001/,To be announced,In-Person,,3,,MW,20251LAW_6183L001,LECTURE
LAW_ L6184,LAW AFTER NEOLIBERALISM,,,1:20pm,2:40pm,10261,,L6184-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6184-20251-001/,To be announced,In-Person,,3,,TR,20251LAW_6184L001,LECTURE
LAW_ L6202,ADV CORP LAW: MERG & ACQUISTNS,,,2:50pm,4:10pm,10179,,L6202-20251-001,ADV CORP LAW: MERG & ACQU,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6202-20251-001/,To be announced,In-Person,,4,,TWR,20251LAW_6202L001,LECTURE
LAW_ L6204,ADMINISTRATIVE LAW,,,9:10am,10:30am,10178,,L6204-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6204-20251-001/,To be announced,In-Person,,3,,MW,20251LAW_6204L001,LECTURE
LAW_ L6205,FIN STATEMNT ANALYSIS & INTERP,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search",,3:20pm,6:10pm,10247,,L6205-20251-001,FIN STATEMNT ANALYSIS & I,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6205-20251-001/,To be announced,In-Person,,3,,R,20251LAW_6205L001,LECTURE
LAW_ L6212,INT'L BUSINESS TRANSACTIONS,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search",,9:10am,10:30am,10252,,L6212-20251-001,INT'L BUSINESS TRANSACTIO,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6212-20251-001/,To be announced,In-Person,,3,,TR,20251LAW_6212L001,LECTURE
LAW_ L6223,COMPARATIVE CONSTITUTIONAL LAW,,,1:20pm,2:40pm,10194,,L6223-20251-001,COMPARATIVE CONSTITUTIONA,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6223-20251-001/,To be announced,In-Person,,3,,TR,20251LAW_6223L001,LECTURE
LAW_ L6230,CORPORATE TAXATION,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search",,2:50pm,4:10pm,10200,,L6230-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6230-20251-001/,To be announced,In-Person,,3,,TR,20251LAW_6230L001,LECTURE
LAW_ L6231,CORPORATIONS,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search",,2:50pm,4:40pm,10201,,L6231-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6231-20251-001/,To be announced,In-Person,,4,,MW,20251LAW_6231L001,LECTURE
LAW_ L6231,CORPORATIONS,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search",,1:20pm,2:40pm,10202,,L6231-20251-002,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6231-20251-002/,To be announced,In-Person,,4,,MTW,20251LAW_6231L002,LECTURE
LAW_ L6232,CORPORATE FINANCE,,,10:40am,12:00pm,10199,,L6232-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6232-20251-001/,To be announced,In-Person,,3,,TR,20251LAW_6232L001,LECTURE
LAW_ L6238,CRIMINAL ADJUDICATION,,,2:50pm,4:10pm,10203,,L6238-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6238-20251-001/,To be announced,In-Person,,3,,MW,20251LAW_6238L001,LECTURE
LAW_ L6239,Ex. Criminal Prosecution:  Manhattan/Bkl,,,,,10136,,L6239-20251-002,EX. CRIMINAL PROSECUTION,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6239-20251-002/,,In-Person,,3,,,20251LAW_6239L002,LECTURE
LAW_ L6239,Ex. Criminal Prosecution:  Manhattan/Bkl,,,6:20pm,8:10pm,10216,,L6239-20251-001,EX. CRIMINAL PROSECUTION,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6239-20251-001/,To be announced,In-Person,,2,,W,20251LAW_6239L001,LECTURE
LAW_ L6241,EVIDENCE,,,10:40am,12:00pm,10211,,L6241-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6241-20251-001/,To be announced,In-Person,,3,,TR,20251LAW_6241L001,LECTURE
LAW_ L6241,EVIDENCE,,,2:50pm,4:40pm,10212,,L6241-20251-002,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6241-20251-002/,To be announced,In-Person,,4,,TR,20251LAW_6241L002,LECTURE
LAW_ L6252,FAMILY LAW,,,2:50pm,4:40pm,10243,,L6252-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6252-20251-001/,To be announced,In-Person,,4,,MW,20251LAW_6252L001,LECTURE
LAW_ L6256,FEDERAL INCOME TAXATION,,,1:20pm,2:40pm,10245,,L6256-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6256-20251-001/,To be announced,In-Person,,4,,MTW,20251LAW_6256L001,LECTURE
LAW_ L6256,FEDERAL INCOME TAXATION,,,2:50pm,4:40pm,10246,,L6256-20251-002,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6256-20251-002/,To be announced,In-Person,,4,,TR,20251LAW_6256L002,LECTURE
LAW_ L6266,INTERNATIONAL TRADE LAW,,,10:40am,12:00pm,10257,,L6266-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6266-20251-001/,To be announced,In-Person,,3,,TR,20251LAW_6266L001,LECTURE
LAW_ L6269,INTERNATIONAL LAW,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search",,9:10am,10:30am,10255,,L6269-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6269-20251-001/,To be announced,In-Person,,3,,MW,20251LAW_6269L001,LECTURE
LAW_ L6271,LAW & LEGAL INST IN CHINA,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search",,1:20pm,2:40pm,10264,,L6271-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6271-20251-001/,To be announced,In-Person,,3,,TR,20251LAW_6271L001,LECTURE
LAW_ L6272,LAND USE,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search",,4:20pm,7:20pm,10260,,L6272-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6272-20251-001/,To be announced,In-Person,,3,,T,20251LAW_6272L001,LECTURE
LAW_ L6273,JAPANSE LAW-LEGAL INSTITUTIONS,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search",,10:40am,12:00pm,10258,,L6273-20251-001,JAPANSE LAW-LEGAL INSTITU,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6273-20251-001/,To be announced,In-Person,,3,,TR,20251LAW_6273L001,LECTURE
LAW_ L6274,PROFESSIONAL RESPONSIBILITY,,,10:40am,12:00pm,10277,,L6274-20251-001,PROFESSIONAL RESPONSIBILI,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6274-20251-001/,To be announced,In-Person,,3,,MW,20251LAW_6274L001,LECTURE
LAW_ L6276,HUMAN RIGHTS,,,1:20pm,2:40pm,10250,,L6276-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6276-20251-001/,To be announced,In-Person,,3,,TR,20251LAW_6276L001,LECTURE
LAW_ L6293,ANTITRUST AND TRADE REGULATION,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search",,10:40am,12:00pm,10185,,L6293-20251-001,ANTITRUST AND TRADE REGUL,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6293-20251-001/,To be announced,In-Person,,3,,TR,20251LAW_6293L001,LECTURE
LAW_ L6299,EX. KNIGHT FIRST AMEND INSTITUTE,,,,,10165,,L6299-20251-001,EX. KNIGHT FIRST AMEND IN,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6299-20251-001/,,In-Person,,2,,,20251LAW_6299L001,LECTURE
LAW_ L6299,EX. KNIGHT FIRST AMEND INSTITUTE,,,,,10166,,L6299-20251-002,EX. KNIGHT FIRST AMEND IN,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6299-20251-002/,,In-Person,,3,,,20251LAW_6299L002,LECTURE
LAW_ L6341,COPYRIGHT LAW,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search",,10:40am,12:00pm,10198,,L6341-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6341-20251-001/,To be announced,In-Person,,4,,MTW,20251LAW_6341L001,LECTURE
LAW_ L6354,DRUG PRODUCT LIAB LITIGATION,,,2:50pm,4:50pm,10208,,L6354-20251-001,DRUG PRODUCT LIAB LITIGAT,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6354-20251-001/,To be announced,In-Person,,2,,M,20251LAW_6354L001,LECTURE
LAW_ L6355,HEALTH LAW,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search",,2:50pm,4:10pm,10249,,L6355-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6355-20251-001/,To be announced,In-Person,,3,,TR,20251LAW_6355L001,LECTURE
LAW_ L6362,PROF RESP ISSUES/BUSI PRACT,,,4:20pm,6:10pm,10278,,L6362-20251-001,PROF RESP ISSUES/BUSI PRA,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6362-20251-001/,To be announced,In-Person,,2,,R,20251LAW_6362L001,LECTURE
LAW_ L6391,REGULATION OF FINANCIAL INST,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search",,9:10am,10:30am,10358,,L6391-20251-001,REGULATION OF FINANCIAL I,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6391-20251-001/,To be announced,In-Person,,3,,TR,20251LAW_6391L001,LECTURE
LAW_ L6410,CONSTITUTION & FOREIGN AFFAIRS,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search",,1:20pm,2:40pm,10197,,L6410-20251-001,CONSTITUTION & FOREIGN AF,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6410-20251-001/,To be announced,In-Person,,3,,MW,20251LAW_6410L001,LECTURE
LAW_ L6422,CONFLICT-LAWS/JURISD:NATL/INTL,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search",,2:50pm,4:10pm,10196,,L6422-20251-001,CONFLICT-LAWS/JURISD:NATL,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6422-20251-001/,To be announced,In-Person,,3,,MW,20251LAW_6422L001,LECTURE
LAW_ L6423,SECURITIES REGULATION,"Prerequisites: L6231 This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search",,10:40am,12:00pm,10354,,L6423-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6423-20251-001/,To be announced,In-Person,,4,L6231,MTW,20251LAW_6423L001,LECTURE
LAW_ L6423,SECURITIES REGULATION,"Prerequisites: L6231 This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search",,2:50pm,4:10pm,10355,,L6423-20251-002,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6423-20251-002/,To be announced,In-Person,,4,L6231,MTW,20251LAW_6423L002,LECTURE
LAW_ L6424,INT'L SECURITIES REGULATION,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search",,9:10am,10:05am,10256,,L6424-20251-001,INT'L SECURITIES REGULATI,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6424-20251-001/,To be announced,In-Person,,2,,MW,20251LAW_6424L001,LECTURE
LAW_ L6425,FEDERAL COURTS,,,2:50pm,4:40pm,10244,,L6425-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6425-20251-001/,To be announced,In-Person,,4,,MW,20251LAW_6425L001,LECTURE
LAW_ L6459,THE LAW OF GENOCIDE,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search",,4:20pm,6:10pm,10357,,L6459-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6459-20251-001/,To be announced,In-Person,,2,,R,20251LAW_6459L001,LECTURE
LAW_ L6462,JURISPRUDENCE:SELECT PROBLEMS,,,10:40am,12:00pm,10265,,L6462-20251-001,JURISPRUDENCE:SELECT PROB,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6462-20251-001/,To be announced,In-Person,,3,,MW,20251LAW_6462L001,LECTURE
LAW_ L6467,MILITARY LAW AND THE CONST,,,4:20pm,6:10pm,10271,,L6467-20251-001,MILITARY LAW AND THE CONS,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6467-20251-001/,To be announced,In-Person,,2,,M,20251LAW_6467L001,LECTURE
LAW_ L6472,S. Special Topics in Feder Courts,"This course is an in-depth look at the role of the federal courts in the constitutional order, with a
 focus on recent scholarship. Matters such as case or controversy, the appellate jurisdiction of the
 Supreme Court, the “shadow” docket, the power of congress to control the jurisdiction of the
 federal courts, the status of the administrative state, the propriety of nationwide injunctions, and
 debates around Supreme Court reform will be addressed. To the extent time permits, the course
 will also deal with the role of the federal courts in ordering congressional and executive relations.",,4:20pm,6:10pm,10340,,L6472-20251-001,S. Special Topics Fed Cou,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6472-20251-001/,To be announced,In-Person,,2,,T,20251LAW_6472L001,SEMINAR
LAW_ L6473,LABOR LAW,,,1:20pm,2:40pm,10259,,L6473-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6473-20251-001/,To be announced,In-Person,,4,,MTW,20251LAW_6473L001,LECTURE
LAW_ L6483,REAL ESTATE TRANSACTIONS,See Law School Curriculum Guide for details.,,6:20pm,8:10pm,10280,,L6483-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6483-20251-001/,To be announced,In-Person,,2,,W,20251LAW_6483L001,LECTURE
LAW_ L6502,ADV CRIM LAW: DEATH PENALTY,,,2:50pm,4:10pm,10180,,L6502-20251-001,ADV CRIM LAW: DEATH PENAL,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6502-20251-001/,To be announced,In-Person,,3,,MW,20251LAW_6502L001,LECTURE
LAW_ L6506,GENDER JUSTICE,,,4:20pm,6:10pm,10248,,L6506-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6506-20251-001/,To be announced,In-Person,,2,,T,20251LAW_6506L001,LECTURE
LAW_ L6521,DISABILITY LAW,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search",,2:50pm,4:10pm,10207,,L6521-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6521-20251-001/,To be announced,In-Person,,3,,TR,20251LAW_6521L001,LECTURE
LAW_ L6536,BANKRUPTCY LAW,,,1:20pm,2:40pm,10186,,L6536-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6536-20251-001/,To be announced,In-Person,,4,,MTW,20251LAW_6536L001,LECTURE
LAW_ L6540,LAW OF GLOBEL GOV AND REG,,,4:20pm,6:10pm,10281,,L6540-20251-001,,Law,LAW_,,https://doc.sis.columbia.edu/subj/LAW_/L6540-20251-001/,To be announced,In-Person,,2,,W,20251LAW_6540L001,LECTURE
