course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ECON BC3041,THEORETICL FOUNDTNS-POLIT ECON,"Prerequisites: An introductory course in economics or permission of the instructor. Intellectual origins of the main schools of thought in political economy. Study of the founding texts in classical political economy, Marxian economics, neoclassicism, and Keynesianism.
",Belinda Archibong,10:10am,11:55am,00049,Barnard College,X3041-20243-002,THEORETICL FOUNDTNS-POLIT,Economics @Barnard,ECON,,https://doc.sis.columbia.edu/subj/ECON/X3041-20243-002/,To be announced,,,3,,TR,20243ECON3041X002,LECTURE
ECON BC3061,SENIOR THESIS I,"Prerequisites: Permission of the instructor and completion of all courses (except for the senior requirement) required for the economics track, political economy track, or economics and mathematics majors. Exceptions to these prerequisites may be granted by the chair of the department only. Tutorials and conferences on the research for and writing of the senior thesis. This is the 1st semester of a two-semester course sequence.
",Elizabeth O Ananat,10:10am,12:00pm,00484,Barnard College,X3061-20243-001,,Economics @Barnard,ECON,,https://doc.sis.columbia.edu/subj/ECON/X3061-20243-001/,To be announced,,,4,,T,20243ECON3061X001,SEMINAR
ECON BC3061,SENIOR THESIS I,"Prerequisites: Permission of the instructor and completion of all courses (except for the senior requirement) required for the economics track, political economy track, or economics and mathematics majors. Exceptions to these prerequisites may be granted by the chair of the department only. Tutorials and conferences on the research for and writing of the senior thesis. This is the 1st semester of a two-semester course sequence.
",Belinda Archibong,10:10am,12:00pm,00485,Barnard College,X3061-20243-002,,Economics @Barnard,ECON,,https://doc.sis.columbia.edu/subj/ECON/X3061-20243-002/,To be announced,,,4,,W,20243ECON3061X002,SEMINAR
ECON BC3061,SENIOR THESIS I,"Prerequisites: Permission of the instructor and completion of all courses (except for the senior requirement) required for the economics track, political economy track, or economics and mathematics majors. Exceptions to these prerequisites may be granted by the chair of the department only. Tutorials and conferences on the research for and writing of the senior thesis. This is the 1st semester of a two-semester course sequence.
",Sharon Harrison,2:10pm,4:00pm,00486,Barnard College,X3061-20243-003,,Economics @Barnard,ECON,,https://doc.sis.columbia.edu/subj/ECON/X3061-20243-003/,To be announced,,,4,,R,20243ECON3061X003,SEMINAR
ECON BC3063,SENIOR SEMINAR,"Prerequisites: Permission of the instructor and the completion of all courses (except for the senior requirement) required for the economics track, political economy track, or economics and mathematics majors. Exceptions to these prerequisites may be granted by the chair of the department only. Seminar sections are limited to 15 students. A topic in economic theory or policy of the instructors choice. See department for current topics and for senior requirement preference forms.

",Anja Tolonen,11:00am,12:50pm,00492,Barnard College,X3063-20243-001,SR SEM:WMN IN DEVLOPMNT ECON,Economics @Barnard,ECON,,https://doc.sis.columbia.edu/subj/ECON/X3063-20243-001/,To be announced,,,4,,R,20243ECON3063X001,SEMINAR
ECON BC3063,SENIOR SEMINAR,"Prerequisites: Permission of the instructor and the completion of all courses (except for the senior requirement) required for the economics track, political economy track, or economics and mathematics majors. Exceptions to these prerequisites may be granted by the chair of the department only. Seminar sections are limited to 15 students. A topic in economic theory or policy of the instructors choice. See department for current topics and for senior requirement preference forms.

",Sharon Harrison,2:10pm,4:00pm,00493,Barnard College,X3063-20243-002,,Economics @Barnard,ECON,,https://doc.sis.columbia.edu/subj/ECON/X3063-20243-002/,To be announced,,,4,,T,20243ECON3063X002,SEMINAR
ECON BC3063,SENIOR SEMINAR,"Prerequisites: Permission of the instructor and the completion of all courses (except for the senior requirement) required for the economics track, political economy track, or economics and mathematics majors. Exceptions to these prerequisites may be granted by the chair of the department only. Seminar sections are limited to 15 students. A topic in economic theory or policy of the instructors choice. See department for current topics and for senior requirement preference forms.

",Martina Jasova,2:10pm,4:00pm,00649,Barnard College,X3063-20243-003,EMPIRICAL MACRO FINANCE,Economics @Barnard,ECON,,https://doc.sis.columbia.edu/subj/ECON/X3063-20243-003/,To be announced,,,4,,M,20243ECON3063X003,SEMINAR
ECON BC3080,Applied Game Theory,"A game in this class, is a formal model to represent and analyze a situation in which individuals or groups interact strategically. In said situations, an individual’s behavior affects other individuals’ behavior which, in turn, affects the individuals’ well-being. We can think of most everyday interactions as games, and game theory offers us a systematic way to think about these interactions. Scholars in various disciplines, including economics, business, psychology, political science, and linguistics have applied game theory to study behavior in different contexts. This course has two parts. The first part will introduce you to the tools needed to analyze strategic interaction formally.
  
You will learn a methodology to understand simultaneous, sequential, and repeated interaction with complete and incomplete information. Examples and applications will illustrate solution concepts developed for cooperative and non-cooperative games. The second part of the course will discuss applications of game theory to the study of different economic problems. These applications include bargaining, contract and policy design, matching markets, voting, political competition and power, and justice.
  
 

",,10:10am,11:25am,00479,Barnard College,X3080-20243-001,,Economics @Barnard,ECON,,https://doc.sis.columbia.edu/subj/ECON/X3080-20243-001/,To be announced,,,3,,MW,20243ECON3080X001,LECTURE
ECON BC3099,INDEPENDENT STUDY,"Prerequisites: ECON BC3033 or ECON BC3035 or permission of the instructor. Topic(s), requirements, workload and point value to be determined in consultation with faculty advisor. Forms available at the Office of the Registrar.

",Mulu Gebreyohannes,,,00517,Barnard College,X3099-20243-002,,Economics @Barnard,ECON,,https://doc.sis.columbia.edu/subj/ECON/X3099-20243-002/,,,,1-4,"ECON BC3033
ECON BC3035",,20243ECON3099X002,INDEPENDENT
ECON GR5110,Fieldwork Course in Economics,"This course provides an opportunity for students in the Economics Master of Arts Program to engage in off-campus internships for academic credit that will count towards their requirements for the degree. The internships will facilitate the application of economic skills that students have developed in the program and prepare them for future work in the field.

",,,,10724,Morningside,G5110-20243-001,Fieldwork Course in Econo,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G5110-20243-001/,,,GSAS,1,,,20243ECON5110G001,FIELD WORK
ECON GR5120,Research in Economics,"This is a required course that facilitates the capstone research paper writing process for second-year students enrolled in the M.A. Program in Economics. The research paper provides an opportunity to write a substantial piece of academic work in which the student is expected to demonstrate mastery of a field, along with the ability to think originally and to convey results clearly in writing.

",,10:10am,12:00pm,11123,Morningside,G5120-20243-001,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G5120-20243-001/,To be announced,In-Person,GSAS,1,,F,20243ECON5120G001,SEMINAR
ECON GR5215,MACROECONOMICS ANALYSIS I,,Julian Di Giovanni,4:10pm,6:00pm,11436,Morningside,G5215-20243-001,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G5215-20243-001/,To be announced,In-Person,GSAS,3,,M,20243ECON5215G001,LECTURE
ECON GR5218,ADVANCED MICROECONOMICS,,Murat Yilmaz,2:10pm,4:00pm,11437,Morningside,G5218-20243-001,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G5218-20243-001/,To be announced,In-Person,GSAS,3,,T,20243ECON5218G001,SEMINAR
ECON GR5220,ADVANCED MACROECONOMICS,,Irasema Alonso,2:10pm,4:00pm,11138,Morningside,G5220-20243-001,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G5220-20243-001/,To be announced,In-Person,GSAS,3,,M,20243ECON5220G001,SEMINAR
ECON GR5311,ECONOMIC POLICY ANALYSIS,,Brendan O'Flaherty,10:10am,12:00pm,11131,Morningside,G5311-20243-001,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G5311-20243-001/,To be announced,In-Person,GSAS,3,,T,20243ECON5311G001,SEMINAR
ECON GR5410,MATH METHODS FOR ECONOMISTS,,Isaac B Bjorke,11:40am,12:55pm,11435,Morningside,G5410-20243-001,MATH METHODS FOR ECONOMIS,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G5410-20243-001/,To be announced,In-Person,GSAS,3,,TR,20243ECON5410G001,LECTURE
ECON GR5411,ECONOMETRICS I,,Seyhan Erden,2:40pm,3:55pm,11129,Morningside,G5411-20243-001,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G5411-20243-001/,To be announced,In-Person,GSAS,3,,MW,20243ECON5411G001,LECTURE
ECON GR5415,ADVANCED ECONOMETRICS,,Serguei Maliar,12:10pm,2:00pm,11125,Morningside,G5415-20243-001,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G5415-20243-001/,To be announced,In-Person,GSAS,3,,R,20243ECON5415G001,SEMINAR
ECON GR6211,MICROECONOMIC ANALYSIS I,"Prerequisites: the director of graduate studies' permission. Corequisites: ECON G6410. Consumer and producer behavior; general competitive equilibrium, welfare and efficiency, behavior under uncertainty, intertemporal allocation and capital theory, imperfect competition, elements of game theory, problems of information, economies with price rigidities.
",,2:40pm,3:55pm,10855,Morningside,G6211-20243-001,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G6211-20243-001/,To be announced,In-Person,"GSAS
SIPA",4,ECON G6410,TR,20243ECON6211G001,LECTURE
ECON GR6214,FRONTIERS OF MACROECONOMICS,,,8:10am,10:00am,10646,Morningside,G6214-20243-001,FRONTIERS OF MACROECONOMI,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G6214-20243-001/,To be announced,In-Person,GSAS,3,,T,20243ECON6214G001,LECTURE
ECON GR6215,MACROECONOMIC ANALYSIS I,"Prerequisites: the director of graduate studies' permission. Concept of full employment. Models of underemployment and theory applicability, determinants of consumption and of investment, multiplier and accelerator analysis, an introduction to monetary macroeconomics, the supply side and inflation. Integration of macroeconomics with microeconomic and monetary analysis.
",,11:40am,12:55pm,10856,Morningside,G6215-20243-001,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G6215-20243-001/,To be announced,In-Person,GSAS,4,,MW,20243ECON6215G001,LECTURE
ECON GR6226,APPL MACROECONOMICS & FINANCE,,Noemie Pinardon-Touati,6:10pm,8:00pm,10639,Morningside,G6226-20243-001,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G6226-20243-001/,To be announced,In-Person,GSAS,3,,W,20243ECON6226G001,LECTURE
ECON GR6253,INDUSTRIAL ORGANIZATION I,"Prerequisites: ECON G6211 and ECON G6212 or the instructor's permission. This course provides an introduction to a number of exciting research questions in industrial organization and organizational economics. While most of the content is theoretical, great emphasis is placed on the testable implications of the models we study: related empirical work is surveyed. The course aims to bring students to the research frontier by identifying open research questions and highlighting particularly active research areas.
",Gautam Gowrisankaran,6:10pm,8:00pm,10621,Morningside,G6253-20243-001,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G6253-20243-001/,To be announced,In-Person,GSAS,3,"ECON G6211
ECON G6212",M,20243ECON6253G001,LECTURE
ECON GR6290,TPCS IN DEVELOPMENT ECONOMICS,"Prerequisites: G6211, G6212, G6215, G6216, G6411, G6412 or the instructor's permission. This course covers prominent topics in micro-development economics. Lectures and readings will cover theoretical frameworks; emphasize empirical research; and highlight gaps in the literature.
",Jack J Willis,8:10am,10:00am,10636,Morningside,G6290-20243-001,TPCS IN DEVELOPMENT ECONO,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G6290-20243-001/,To be announced,In-Person,GSAS,3,"G6211
G6212
G6215
G6216
G6411
G6412",R,20243ECON6290G001,LECTURE
ECON GR6308,Political Economy I,"This course is a PhD-level introduction to political economy. The first part of the course is mostly theoretical and covers the most widely used models in topics such as social choice, direct and indirect democracy, accountability, lobbying, and redistributive politics. The second part of the course is a mix of abstract theory, applied theory and empirical work, and it covers some of the most research-active areas in political economy, such as media, corruption, and institutions.

",Andrea Prat,10:10am,12:00pm,10617,Morningside,G6308-20243-001,,Economics,ECON,https://en.wikipedia.org/wiki/Andrea_Prat,https://doc.sis.columbia.edu/subj/ECON/G6308-20243-001/,To be announced,In-Person,GSAS,3,,M,20243ECON6308G001,LECTURE
ECON GR6410,MATH METHODS FOR ECONOMISTS,"Prerequisites: multi-variable differential calculus, linear algebra and basic real analysis. Introduction to the mathematical techniques needed for the study of economics and econometric methods. Topics include the vector spaces, Hilbert spaces, Banach spaces, linear transformations; optimization theory, and linear differential and difference equations.
",Hassan Afrouzi Khosroshahi,8:40am,9:55am,10857,Morningside,G6410-20243-001,MATH METHODS FOR ECONOMIS,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G6410-20243-001/,To be announced,In-Person,GSAS,4,,TR,20243ECON6410G001,SEMINAR
ECON GR6411,INTRODUCTION TO ECONOMETRICS I,"Corequisites: ECON G6410 and the director of graduate studies' permission. Introduction to probability theory and statistical inference.
",,1:10pm,2:25pm,10858,Morningside,G6411-20243-001,INTRODUCTION TO ECONOMETR,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G6411-20243-001/,To be announced,In-Person,GSAS,4,ECON G6410,MW,20243ECON6411G001,LECTURE
ECON GR6413,Econometrics III,"This is the first course of the second year PhD econometrics sequence with emphasis on both economic applications and computationally intense methods for analysis of large and/or complex models. Students can attend the whole sequence or only one of them. While the details of the econometric techniques will be discussed extensively, the core and focus of the course is on the applications of these techniques to the study of actual data. Students will be practiced in econometric methods through computer-based exercises.
  
Prerequisites: Students should have a good understanding of graduate econometrics and should have taken ECON G6411 and G6412.

",Jushan Bai,6:10pm,8:00pm,10628,Morningside,G6413-20243-001,,Economics,ECON,https://en.wikipedia.org/wiki/Jushan_Bai,https://doc.sis.columbia.edu/subj/ECON/G6413-20243-001/,To be announced,In-Person,GSAS,3,"ECON G6411
G6412",T,20243ECON6413G001,LECTURE
ECON GR6451,THE ECONOMICS OF LABOR I,"Prerequisites: completion of 1st year graduate program in Economics, or the instructor's permission plus passage of the math qualifying exam. Introduction to labor economics, theory and practice.
",Sandra Black,10:10am,12:00pm,10622,Morningside,G6451-20243-001,ECONOMICS OF LABOR I,Economics,ECON,https://en.wikipedia.org/wiki/Sandra_Black_%28economist%29,https://doc.sis.columbia.edu/subj/ECON/G6451-20243-001/,To be announced,In-Person,GSAS,3,,T,20243ECON6451G001,LECTURE
ECON GR6466,ECONOMICS OF EDUCATION,"Prerequisites: (ECON GR6211 and ECON GR6212 and ECON GR6215 and ECON GR6216 and ECON GR6412 and ECON GR6411 and This course will provide an overview of current research on the economics of education. The course will pay special attention to: i) the use of credible research designs, and ii) the use of theory in evaluating the mechanisms that underlie the identied eects
",Sebastian Otero,10:10am,12:00pm,10629,Morningside,G6466-20243-001,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G6466-20243-001/,To be announced,In-Person,GSAS,3,"ECON GR6211
ECON GR6212
ECON GR6215
ECON GR6216
ECON GR6411
ECON GR6412",W,20243ECON6466G001,LECTURE
ECON GR6493,BEHAVIORAL ECONOMICS,"Prerequisites: Completion of 1st year graduate program in Economics, or the instructor's permission. The standard model of economic behavior describes a perfectly rational, self interested utility maximizer with unlimited cognitive resources. In many cases, this provides a good approximation to the types of behavior that economists are interested in. However, over the past 30 years, experimental and behavioral economists have documented ways in which the standard model is not just wrong, but is wrong in ways that are important for economic outcomes. Understanding these behaviors, and their implications, is one of the most exciting areas of current economic inquiry. This course will study three important topics within behavioral economics: Bounded rationality, temptation and self control and reference dependent preferences. It will draw on research from behavioral economics, experimental economics, decision theory, psychology and neuroscience in order to describe the models that have been developed to explain failures of the standard approach, the evidence in support of these models, and their economic implications.

",Mark Dean,1:10pm,4:00pm,10641,Morningside,G6493-20243-001,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G6493-20243-001/,To be announced,In-Person,GSAS,3,,F,20243ECON6493G001,LECTURE
ECON GR6600,MARKET DESIGN,"Prerequisites: ECON G6211, ECON G6212. Market Design is an emerging field in economics that attempts to devise a practical scheme for allocating scarce resources to individuals who value them. Its applications involve many important real life problems ranging from allocation of government resources such as public land, fishing/mineral rights, radio spectrum licenses, allocation of school choice and transplantable human organs, assignment of workers to jobs, to placement of advertising in Internet search engines. Mechanism design underpins the field as a general methodological framework, which is in turn operationalized by two branches of theories: 1) Auction Theory and 2) Matching Theory. The course will provide a guide through these theories and discusses a few applications along the way.
",Yeon-Koo Che,4:10pm,6:00pm,10627,Morningside,G6600-20243-001,,Economics,ECON,https://en.wikipedia.org/wiki/Yeon-Koo_Che,https://doc.sis.columbia.edu/subj/ECON/G6600-20243-001/,To be announced,In-Person,GSAS,3,"ECON G6211
ECON G6212",T,20243ECON6600G001,LECTURE
ECON GR6805,PUBLIC FINANCE I,,Wojciech Kopczuk,4:10pm,6:00pm,10620,Morningside,G6805-20243-001,,Economics,ECON,https://en.wikipedia.org/wiki/Wojciech_Kopczuk,https://doc.sis.columbia.edu/subj/ECON/G6805-20243-001/,To be announced,In-Person,GSAS,3,,M,20243ECON6805G001,LECTURE
ECON GR6809,INTERNATIONAL MACRO-FINANCE,"This is an advanced graduate-level course in international macro-finance. The course focuses on empirical research and applied theory. This course is targeted to second year PhD students in business economics, economics, finance and related disciplines, including Columbia Business School MSFE students that have completed their first-year courses.
  
The course assumes familiarity with basic theoretical modeling techniques such as dynamic optimization and general equilibrium modeling. Similarly, the course assumes familiarity with basic empirical methods and with econometric software of your choice (Stata, Python, Matlab, etc.). Students without all the necessary prerequisites and familiarity with these techniques are welcome to take the course but should expect to have to fill the gaps on their own.
  
There is no required textbook for the course since we will mainly read and discuss papers on the reading list. The following resources will be used extensively:
  
 
  
-Handbook of International Economics, Volume 5, forthcoming. 
Link
  
-Stanford Big-Data Initiative in International Macro-Finance Videos: 
Link

",Jesse Schreger,8:10am,10:00am,11714,Morningside,G6809-20243-001,INTERNATIONAL MACRO-FINAN,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G6809-20243-001/,To be announced,In-Person,GSAS,3,,W,20243ECON6809G001,LECTURE
ECON GR8310,ECONOMETRICS COLLOQUIUM,"Prerequisites: ECON G6411 and G6412. Students will make presentations of original research.
",,12:00pm,1:00pm,10631,Morningside,G8310-20243-001,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G8310-20243-001/,To be announced,In-Person,GSAS,2,"ECON G6411
G6412",W,20243ECON8310G001,COLLOQUIA
ECON GR8315,ECONOMIC FLUCTUATIONS COLLOQ,"Prerequisites: G6215 and G6216. Open-economy macroeconomics, computational methods for dynamic equilibrium analysis, and sources of business cycles.
",,1:00pm,2:00pm,10618,Morningside,G8315-20243-001,ECONOMIC FLUCTUATIONS COL,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G8315-20243-001/,To be announced,In-Person,GSAS,2,"G6215
G6216",M,20243ECON8315G001,COLLOQUIA
ECON GR8420,COLLOQUIUM IN DEVELOPMENT,"Prerequisites: the instructors permission. Students will make presentations of original research.
",,12:00pm,1:00pm,10640,Morningside,G8420-20243-001,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G8420-20243-001/,To be announced,In-Person,GSAS,2,,F,20243ECON8420G001,COLLOQUIA
ECON GR8440,COLL IN INDUST ORGANIZATION,"Prerequisites: the instructors permission. Students will make presentations of original research.
",Gautam Gowrisankaran,11:30am,12:30pm,10616,Morningside,G8440-20243-001,COLL IN INDUST ORGANIZATI,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G8440-20243-001/,To be announced,In-Person,GSAS,2,,M,20243ECON8440G001,COLLOQUIA
ECON GR8708,COLL IN INTERNATIONAL TRADE,,,12:00pm,1:00pm,10630,Morningside,G8708-20243-001,COLL IN INTERNATIONAL TRA,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G8708-20243-001/,To be announced,In-Person,GSAS,2,,W,20243ECON8708G001,COLLOQUIA
ECON GR8713,MICROECONOMIC THEORY COLLOQ,"Prerequisites: G6215, G6216, G6211, G6212, G6411, G6412. Students will make presentation of original research in Microeconomics.
",,1:00pm,2:00pm,10632,Morningside,G8713-20243-001,MICROECONOMIC THEORY COLL,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G8713-20243-001/,To be announced,In-Person,GSAS,2,"G6211
G6212
G6215
G6216
G6411
G6412",W,20243ECON8713G001,COLLOQUIA
ECON GR8714,Labor & Public Finance colloquium,"Prerequisites: G6215, G6216, G6211, G6212, G6411, G6412. Students will make presentations of original research in Microeconomics.

",,1:00pm,2:00pm,10633,Morningside,G8714-20243-001,Labor & Public Finance Co,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G8714-20243-001/,To be announced,In-Person,GSAS,2,"G6211
G6212
G6215
G6216
G6411
G6412",W,20243ECON8714G001,COLLOQUIA
ECON GR8730,FINANCIAL ECONOMICS COLLOQUIUM,,,12:00pm,1:00pm,10623,Morningside,G8730-20243-001,FINANCIAL ECONOMICS COLLO,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G8730-20243-001/,To be announced,In-Person,GSAS,2,,T,20243ECON8730G001,COLLOQUIA
ECON GR9001,ECONOMIC THEORY,,,1:00pm,2:30pm,10619,Morningside,G9001-20243-001,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G9001-20243-001/,To be announced,In-Person,GSAS,0,,M,20243ECON9001G001,WORKSHOP
ECON GR9002,MONEY & MACROECONOMCS WORKSHOP,,,4:10pm,6:00pm,10626,Morningside,G9002-20243-001,MONEY & MACROECONOMCS WOR,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G9002-20243-001/,To be announced,In-Person,GSAS,0,,T,20243ECON9002G001,WORKSHOP
ECON GR9007,INTERNATIONAL ECONOMICS,,,2:10pm,4:00pm,10634,Morningside,G9007-20243-001,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G9007-20243-001/,To be announced,In-Person,GSAS,0,,W,20243ECON9007G001,WORKSHOP
ECON GR9008,DEVPT & ENVIRON ECON WORKSHOP,,Michael C Best,4:10pm,6:00pm,10638,Morningside,G9008-20243-001,DEVPT & ENVIRON ECON WORK,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G9008-20243-001/,To be announced,In-Person,GSAS,0,,R,20243ECON9008G001,WORKSHOP
ECON GR9009,ECONOMETRICS WORKSHOP,,,2:10pm,4:00pm,10637,Morningside,G9009-20243-001,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G9009-20243-001/,To be announced,In-Person,GSAS,0,,R,20243ECON9009G001,WORKSHOP
ECON GR9012,INDUSTRIAL ORG WORKSHOP,,,2:10pm,4:00pm,10625,Morningside,G9012-20243-001,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G9012-20243-001/,To be announced,In-Person,GSAS,0,,T,20243ECON9012G001,WORKSHOP
ECON GR9016,Labor and Public Economics Workshop,"Columbia faculty and guest speakers present research related to Labor and Public Economics. 

",,4:10pm,6:00pm,10635,Morningside,G9016-20243-001,Labor & Public Econ Works,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/G9016-20243-001/,To be announced,In-Person,GSAS,0,,W,20243ECON9016G001,WORKSHOP
ECON GU4213,ADVANCED MACROECONOMICS,"Prerequisites: ECON UN3211 and ECON UN3213 and ECON UN3412 and MATH UN2010 Required discussion section ECON GU4214 An introduction to the dynamic models used in the study of modern macroeconomics. Applications of the models will include theoretical issues such as optimal lifetime consumption decisions and policy issues such as inflation targeting. This course is strongly recommended for students considering graduate work in economics.
",Hassan Afrouzi Khosroshahi,5:40pm,6:55pm,10862,Morningside,W4213-20243-001,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/W4213-20243-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,"ECON GU4214
ECON UN3211
ECON UN3213
ECON UN3412
MATH UN2010",MW,20243ECON4213W001,LECTURE
ECON GU4251,INDUSTRIAL ORGANIZATION,"Prerequisites: ECON UN3211 and ECON UN3213 The study of industrial behavior based on game-theoretic oligopoly models. Topics include pricing models, strategic aspects of business practice, vertical integration, and technological innovation.
",Gautam Gowrisankaran,4:10pm,5:25pm,10863,Morningside,W4251-20243-001,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/W4251-20243-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",3,"ECON UN3211
ECON UN3213",MW,20243ECON4251W001,LECTURE
ECON GU4260,MARKET DESIGN,"Prerequisites: ECON UN3211 and ECON UN3213 and STAT UN1201 This course uses modern microeconomic tools for understanding markets for indivisible resources and exploring ways to improve their design in terms of stability, efficiency and incentives. Lessons of market design will be applied to developing internet platforms for intermediating exchanges, for auctions to allocate sponsored search advertising, to allocate property rights such as public lands, radio spectrums, fishing rights, for assigning students to public schools, and for developing efficient kidney exchanges for transplantation.
",Yeon-Koo Che,2:40pm,3:55pm,10864,Morningside,W4260-20243-001,,Economics,ECON,https://en.wikipedia.org/wiki/Yeon-Koo_Che,https://doc.sis.columbia.edu/subj/ECON/W4260-20243-001/,To be announced,In-Person,,3,"ECON UN3211
ECON UN3213
STAT UN1201",MW,20243ECON4260W001,LECTURE
ECON GU4280,CORPORATE FINANCE,"Prerequisites: ECON UN3211 and ECON UN3213 and STAT UN1201 An introduction to the economics principles underlying the financial decisions of firms. The topics covered include bond and stock valuations, capital budgeting, dividend policy, market efficiency, risk valuation, and risk management. For information regarding REGISTRATION for this course, go to: http://econ.columbia.edu/registration-information.

",Haran Segram,11:40am,12:55pm,10867,Morningside,W4280-20243-001,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/W4280-20243-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
General Studies",3,"ECON UN3211
ECON UN3213
STAT UN1201",TR,20243ECON4280W001,LECTURE
ECON GU4280,CORPORATE FINANCE,"Prerequisites: ECON UN3211 and ECON UN3213 and STAT UN1201 An introduction to the economics principles underlying the financial decisions of firms. The topics covered include bond and stock valuations, capital budgeting, dividend policy, market efficiency, risk valuation, and risk management. For information regarding REGISTRATION for this course, go to: http://econ.columbia.edu/registration-information.

",Tri Vi Dang,4:10pm,5:25pm,10930,Morningside,W4280-20243-002,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/W4280-20243-002/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
General Studies",3,"ECON UN3211
ECON UN3213
STAT UN1201",TR,20243ECON4280W002,LECTURE
ECON GU4321,ECONOMIC DEVELOPMENT,"Prerequisites: ECON UN3211 and ECON UN3213 Historical comparative examination of the economic development problems of the less developed countries; the roles of social institutions and human resource development; the functions of urbanization, rural development, and international trade.
",Jack J Willis,1:10pm,2:25pm,10931,Morningside,W4321-20243-001,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/W4321-20243-001/,To be announced,In-Person,,3,"ECON UN3211
ECON UN3213",TR,20243ECON4321W001,LECTURE
ECON GU4370,POLITICAL ECONOMY,"The objective of this course is to develop understanding of how political institutions and behavior shape economic outcomes, and vice versa. Starting from the micro level study of political behavior, we will build up to analyze the internal workings of institutions and ultimately macro level economic and political outcomes. During the course we will cover the following topics
  
• Limits and potential of markets
  
• Public goods provision
  
• Voting
  
• Redistribution

",Alessandra Casella,10:10am,11:25am,10932,Morningside,W4370-20243-001,,Economics,ECON,https://en.wikipedia.org/wiki/Alessandra_Casella,https://doc.sis.columbia.edu/subj/ECON/W4370-20243-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",3,,MW,20243ECON4370W001,LECTURE
ECON GU4415,GAME THEORY,"Prerequisites: ECON UN3211 and ECON UN3213 Introduction to the systematic treatment of game theory and its applications in economic analysis.
",Murat Yilmaz,11:40am,12:55pm,11021,Morningside,W4415-20243-001,,Economics,ECON,,https://doc.sis.columbia.edu/subj/ECON/W4415-20243-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",3,"ECON UN3211
ECON UN3213",TR,20243ECON4415W001,LECTURE
