course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
GERM BC2212,GRAMMATIK ACTIV,"An intensive study of key features of German grammar, with an emphasis on skill-building exercises and practical solutions to common problems of writing and speaking on the intermediate level; aims at building confidence in using simple and more complex sentence structures. For an additional point, students will hand in a weekly 150-200 word summary in German in which they highlight what they have learned, explain the rules and applications of the linguistic feature on hand. In the last portion of the summary students will reflect on their learning process during each week to document their progress. Individual meetings with the Professor to clarify and practice student specific grammar issues will be scheduled.

",Irene Motyl,4:10pm,6:00pm,00184,Barnard College,X2212-20243-001,,German @Barnard,GERM,,https://doc.sis.columbia.edu/subj/GERM/X2212-20243-001/,To be announced,,,3,,T,20243GERM2212X001,LECTURE
GERM BC3009,News and Views,"This German-language course for students on the Advanced proficiency level will offer students the opportunity to improve their comprehension of German media language through viewing, reading, writing and digital film production. Course materials will be drawn from German-language periodicals, newspapers, TV newscasts, TV documentaries and features digitally available. Students will hone their media competence by analyzing the material at hand and write, film and edit their own digital newscasts and documentaries in German. Through this process students will acquire the media literacy needed to understand cultural differences in media production and presentation and how to successfully communicate and convey messages in a digital format. Finally, students will familiarize themselves with the technical aspects of filming and will learn how to edit digital material. The cultural aspect of the course will give students greater insight into current issues and discourses in German-speaking countries and in the U.S. In the final project students apply their skills and findings, after conducting research in German and working with German, Austrian and Swiss cultural institutions, newspapers, companies, cultural centers located in New York. At the end of the semester, students will create and write their own German-language documentary film, edit the documentary and present it to the class and other students of German.

",Irene Motyl,4:10pm,5:25pm,00185,Barnard College,X3009-20243-001,NEWS AND VIEWS,German @Barnard,GERM,,https://doc.sis.columbia.edu/subj/GERM/X3009-20243-001/,To be announced,,,3,,MW,20243GERM3009X001,LECTURE
GERM BC3224,GERM TRAVELING CLTRES(IN ENG),"Examines accounts of traveling or living in South America, Africa, and Germany from a postcolonial and transnational perspective. Discussion of German explorers, colonialism, global tourism, multiculturalism, focusing on the relationship between mobility and the formation of African, Jewish, Turkish bicultural identities in different historical contexts and geographical settings. Close attention to the role of language, ideology, and itinerary in visual, aural, and written records by A.v.Humboldt, Merian, J. Baker, Massaquoi, Wackwitz, Oezdamar, Akin. In English
",Erk Grimm,2:40pm,3:55pm,00182,Barnard College,X3224-20243-001,GERM TRAVELING CLTRES(IN,German @Barnard,GERM,,https://doc.sis.columbia.edu/subj/GERM/X3224-20243-001/,To be announced,,,3,,TR,20243GERM3224X001,LECTURE
GERM UN2101,INTERMEDIATE GERMAN I,"Prerequisites: GERM UN2101 or the equivalent. If you have prior German outside of Columbia’s language sequence, the placement exam is required.
  
Intermediate German UN2102 is conducted entirely in German and emphasizes the four basic language skills, cultural awareness, and critical thinking. A wide range of topics (from politics and poetry to art) as well as authentic materials (texts, film, art, etc.) are used to improve the 4 skill. Practice in conversation aims at enlarging the vocabulary necessary for daily communication. Grammar is practiced in the context of the topics. Learning and evaluation are individualized (individual vocabulary lists, essays, oral presentations, final portfolio) and project-based (group work and final group project).

",Irene Motyl,6:10pm,8:00pm,00181,Barnard College,V2101-20243-004,,German @Barnard,GERM,,https://doc.sis.columbia.edu/subj/GERM/V2101-20243-004/,To be announced,,,4,"GERM UN2101
UN2102",MW,20243GERM2101V004,LANGUAGE
GLHL M7208,INDEP STUDY IN GLOB & POP HEALTH,,Kim Hekimian,,,10300,Health Science,M7208-20243-001,INDP STUD GLOB & POP HLTH,Medicine,GLHL,,https://doc.sis.columbia.edu/subj/GLHL/M7208-20243-001/,,In-Person,,0-3,,,20243GLHL7208M001,RESEARCH SEM
GREK UN2101,INTERMEDIATE GREEK: PROSE,"Prerequisites: GREK UN1101- GREK UN1102 or the equivalent. Selections from Attic prose.

",Nancy Worman,11:40am,12:55pm,00360,Barnard College,V2101-20243-001,,Classics @Barnard,GREK,https://en.wikipedia.org/wiki/Nancy_Worman,https://doc.sis.columbia.edu/subj/GREK/V2101-20243-001/,To be announced,,,4,"GREK UN1101
GREK UN1102",TRF,20243GREK2101V001,LANGUAGE
GRKM GU4460,SUPERVISED INDEPENDENT RESEARCH,"All supervisors will be Columbia faculty who hold a PhD. Students are responsible for identifying their own supervisor and it is at the discretion of faculty whether they accept to supervise independent research. Projects must be focused on Hellenic Studies and can be approached from any disciplinary background. Students are expected to develop their own reading list in consultation with their supervisor. In addition to completing assigned readings, the student must also write a Hellenic studies paper of 20 pages. Projects other than a research paper will be considered on a case-by-case basis. Hellenic Studies is an interdisciplinary field that revolves around two main axes: space and time. Its teaching and research are focused on the study of post-classical Greece in various fields: Language, Literature, History, Politics, Anthropology, Art, Archaeology, and in various periods: Late Antique, Medieval, Byzantine, Modern Greek etc. Therefore, the range of topics that are acceptable as a Hellenic Studies seminar paper is broad. It is upon each supervisor to discuss the specific topic with the student. The work submitted for this independent study course must be different from the work a student submits in other courses, including the Hellenic Studies Senior Research Seminar.
",Nikolas Kakkoufa,,,10660,Morningside,W4460-20243-001,SUPERVISED IND RESEARCH,Classics,GRKM,,https://doc.sis.columbia.edu/subj/GRKM/W4460-20243-001/,,In-Person,,3,,,20243GRKM4460W001,INDEPENDENT
GRKM GU4460,SUPERVISED INDEPENDENT RESEARCH,"All supervisors will be Columbia faculty who hold a PhD. Students are responsible for identifying their own supervisor and it is at the discretion of faculty whether they accept to supervise independent research. Projects must be focused on Hellenic Studies and can be approached from any disciplinary background. Students are expected to develop their own reading list in consultation with their supervisor. In addition to completing assigned readings, the student must also write a Hellenic studies paper of 20 pages. Projects other than a research paper will be considered on a case-by-case basis. Hellenic Studies is an interdisciplinary field that revolves around two main axes: space and time. Its teaching and research are focused on the study of post-classical Greece in various fields: Language, Literature, History, Politics, Anthropology, Art, Archaeology, and in various periods: Late Antique, Medieval, Byzantine, Modern Greek etc. Therefore, the range of topics that are acceptable as a Hellenic Studies seminar paper is broad. It is upon each supervisor to discuss the specific topic with the student. The work submitted for this independent study course must be different from the work a student submits in other courses, including the Hellenic Studies Senior Research Seminar.
",Stathis Gourgouris,,,10661,Morningside,W4460-20243-002,SUPERVISED IND RESEARCH,Classics,GRKM,https://en.wikipedia.org/wiki/Stathis_Gourgouris,https://doc.sis.columbia.edu/subj/GRKM/W4460-20243-002/,,In-Person,,3,,,20243GRKM4460W002,INDEPENDENT
GRKM GU4460,SUPERVISED INDEPENDENT RESEARCH,"All supervisors will be Columbia faculty who hold a PhD. Students are responsible for identifying their own supervisor and it is at the discretion of faculty whether they accept to supervise independent research. Projects must be focused on Hellenic Studies and can be approached from any disciplinary background. Students are expected to develop their own reading list in consultation with their supervisor. In addition to completing assigned readings, the student must also write a Hellenic studies paper of 20 pages. Projects other than a research paper will be considered on a case-by-case basis. Hellenic Studies is an interdisciplinary field that revolves around two main axes: space and time. Its teaching and research are focused on the study of post-classical Greece in various fields: Language, Literature, History, Politics, Anthropology, Art, Archaeology, and in various periods: Late Antique, Medieval, Byzantine, Modern Greek etc. Therefore, the range of topics that are acceptable as a Hellenic Studies seminar paper is broad. It is upon each supervisor to discuss the specific topic with the student. The work submitted for this independent study course must be different from the work a student submits in other courses, including the Hellenic Studies Senior Research Seminar.
",Dimitris Antoniou,,,10662,Morningside,W4460-20243-003,SUPERVISED IND RESEARCH,Classics,GRKM,,https://doc.sis.columbia.edu/subj/GRKM/W4460-20243-003/,,In-Person,,3,,,20243GRKM4460W003,INDEPENDENT
GRKM GU4460,SUPERVISED INDEPENDENT RESEARCH,"All supervisors will be Columbia faculty who hold a PhD. Students are responsible for identifying their own supervisor and it is at the discretion of faculty whether they accept to supervise independent research. Projects must be focused on Hellenic Studies and can be approached from any disciplinary background. Students are expected to develop their own reading list in consultation with their supervisor. In addition to completing assigned readings, the student must also write a Hellenic studies paper of 20 pages. Projects other than a research paper will be considered on a case-by-case basis. Hellenic Studies is an interdisciplinary field that revolves around two main axes: space and time. Its teaching and research are focused on the study of post-classical Greece in various fields: Language, Literature, History, Politics, Anthropology, Art, Archaeology, and in various periods: Late Antique, Medieval, Byzantine, Modern Greek etc. Therefore, the range of topics that are acceptable as a Hellenic Studies seminar paper is broad. It is upon each supervisor to discuss the specific topic with the student. The work submitted for this independent study course must be different from the work a student submits in other courses, including the Hellenic Studies Senior Research Seminar.
",Karen Van Dyck,,,10663,Morningside,W4460-20243-004,SUPERVISED IND RESEARCH,Classics,GRKM,,https://doc.sis.columbia.edu/subj/GRKM/W4460-20243-004/,,In-Person,,3,,,20243GRKM4460W004,INDEPENDENT
GRKM GU4460,SUPERVISED INDEPENDENT RESEARCH,"All supervisors will be Columbia faculty who hold a PhD. Students are responsible for identifying their own supervisor and it is at the discretion of faculty whether they accept to supervise independent research. Projects must be focused on Hellenic Studies and can be approached from any disciplinary background. Students are expected to develop their own reading list in consultation with their supervisor. In addition to completing assigned readings, the student must also write a Hellenic studies paper of 20 pages. Projects other than a research paper will be considered on a case-by-case basis. Hellenic Studies is an interdisciplinary field that revolves around two main axes: space and time. Its teaching and research are focused on the study of post-classical Greece in various fields: Language, Literature, History, Politics, Anthropology, Art, Archaeology, and in various periods: Late Antique, Medieval, Byzantine, Modern Greek etc. Therefore, the range of topics that are acceptable as a Hellenic Studies seminar paper is broad. It is upon each supervisor to discuss the specific topic with the student. The work submitted for this independent study course must be different from the work a student submits in other courses, including the Hellenic Studies Senior Research Seminar.
",Paraskevi Martzavou,,,10664,Morningside,W4460-20243-005,SUPERVISED IND RESEARCH,Classics,GRKM,,https://doc.sis.columbia.edu/subj/GRKM/W4460-20243-005/,,In-Person,,3,,,20243GRKM4460W005,INDEPENDENT
GRKM S3935,HELLENISM AND THE TOPOGRAPHICA,"Course Overview: This course examines the way particular spaces—cultural, urban, literary—serve as sites for the production and reproduction of cultural and political imaginaries. It places particular emphasis on the themes of the polis, the city, and the nation-state as well as on spatial representations of and responses to notions of the Hellenic across time. Students will consider a wide range of texts as spaces—complex sites constituted and complicated by a multiplicity of languages—and ask: To what extent is meaning and cultural identity, site-specific? How central is the classical past in Western imagination? How have great metropolises such as Paris, Istanbul, and New York fashioned themselves in response to the allure of the classical and the advent of modern Greece? How has Greece as a specific site shaped the study of the Cold War, dictatorships, and crisis?
",Dimitris Antoniou,,,10653,Morningside,S3935-20243-001,HELLENISM AND THE TOPOGRA,Classics,GRKM,,https://doc.sis.columbia.edu/subj/GRKM/S3935-20243-001/,,In-Person,,3,,,20243GRKM3935S001,LECTURE
GRKM UN1101,ELEMENTARY MODERN GREEK I,"This is the first semester of a year-long course designed for students wishing to learn Greek as it is written and spoken in Greece today. As well as learning the skills necessary to read texts of moderate difficulty and converse on a wide range of topics, students explore Modern Greeces cultural landscape from parea to poetry to politics. Special attention will be paid to Greek New York. How do our, American, Greek-American definitions of language and culture differ from their, Greek ones?

",Nikolas Kakkoufa,,,10651,Morningside,V1101-20243-001,,Classics,GRKM,,https://doc.sis.columbia.edu/subj/GRKM/V1101-20243-001/,,In-Person,,4,,,20243GRKM1101V001,LANGUAGE
GRKM UN2101,INTERMEDIATE MODERN GREEK I,"Prerequisites: GRKM UN1101 and GRKM UN1102 or the equivalent. Corequisites: GRKM UN2111 This course is designed for students who are already familiar with the basic grammar and syntax of modern Greek language and can communicate at an elementary level. Using films, newspapers, and popular songs, students engage the finer points of Greek grammar and syntax and enrich their vocabulary. Emphasis is given to writing, whether in the form of film and book reviews or essays on particular topics taken from a selection of second year textbooks.
",Chrysanthe Filippardos,,,10652,Morningside,V2101-20243-001,INTERMEDIATE MODERN GREEK,Classics,GRKM,,https://doc.sis.columbia.edu/subj/GRKM/V2101-20243-001/,,In-Person,,4,"GRKM UN1101
GRKM UN1102
GRKM UN2111",,20243GRKM2101V001,LANGUAGE
GRKM UN3997,DIRECTED READINGS,"Designed for undergraduates who want to do directed reading in a period or on a topic not covered in the curriculum.
",Nikolas Kakkoufa,,,10654,Morningside,V3997-20243-001,,Classics,GRKM,,https://doc.sis.columbia.edu/subj/GRKM/V3997-20243-001/,,In-Person,,1-4,,,20243GRKM3997V001,INDEPENDENT
GRKM UN3997,DIRECTED READINGS,"Designed for undergraduates who want to do directed reading in a period or on a topic not covered in the curriculum.
",Stathis Gourgouris,,,10655,Morningside,V3997-20243-002,,Classics,GRKM,https://en.wikipedia.org/wiki/Stathis_Gourgouris,https://doc.sis.columbia.edu/subj/GRKM/V3997-20243-002/,,In-Person,,1-4,,,20243GRKM3997V002,INDEPENDENT
GRKM UN3997,DIRECTED READINGS,"Designed for undergraduates who want to do directed reading in a period or on a topic not covered in the curriculum.
",Dimitris Antoniou,,,10656,Morningside,V3997-20243-003,,Classics,GRKM,,https://doc.sis.columbia.edu/subj/GRKM/V3997-20243-003/,,In-Person,,1-4,,,20243GRKM3997V003,INDEPENDENT
GRKM UN3997,DIRECTED READINGS,"Designed for undergraduates who want to do directed reading in a period or on a topic not covered in the curriculum.
",Karen Van Dyck,,,10657,Morningside,V3997-20243-004,,Classics,GRKM,,https://doc.sis.columbia.edu/subj/GRKM/V3997-20243-004/,,In-Person,,1-4,,,20243GRKM3997V004,INDEPENDENT
GRKM UN3997,DIRECTED READINGS,"Designed for undergraduates who want to do directed reading in a period or on a topic not covered in the curriculum.
",Paraskevi Martzavou,,,10658,Morningside,V3997-20243-005,,Classics,GRKM,,https://doc.sis.columbia.edu/subj/GRKM/V3997-20243-005/,,In-Person,,1-4,,,20243GRKM3997V005,INDEPENDENT
GRKM UN3998,SENIOR RESEARCH SEMINAR,"Designed for students writing a senior thesis or doing advanced research on Greek or Greek Diaspora topics.
",Nikolas Kakkoufa,,,10659,Morningside,V3998-20243-001,,Classics,GRKM,,https://doc.sis.columbia.edu/subj/GRKM/V3998-20243-001/,,In-Person,,1-4,,,20243GRKM3998V001,RESEARCH SEM
HIST BC1101,EUROPEAN HISTORY 1500-1789,"Political, economic, social, religious, and intellectual history of early modern Europe, including the Renaissance, Reformation and Counter-Reformation, absolutism, Scientific Revolution, and Enlightenment.
",Faculty,11:40am,12:55pm,00024,Barnard College,X1101-20243-001,EUROPEAN HISTORY 1500-178,History @Barnard,HIST,,https://doc.sis.columbia.edu/subj/HIST/X1101-20243-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",4,,MW,20243HIST1101X001,LECTURE
HIST BC1401,INTRODUCTION TO AMERICAN HISTORY TO 1865,"Themes include Native and colonial cultures and politics, the evolution of American political and economic institutions, relationships between religious and social movements, and connecting ideologies of race and gender with larger processes such as enslavement, dispossession, and industrialization.

",Andrew C Lipman,2:40pm,3:55pm,00025,Barnard College,X1401-20243-001,INTRO AM HIST TO 1865,History @Barnard,HIST,,https://doc.sis.columbia.edu/subj/HIST/X1401-20243-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",4,,MW,20243HIST1401X001,LECTURE
HIST BC2101,HISTORY OF CAPITALISM,"The aim of this course is to provide students with analytical tools to think critically and historically about the concept of capitalism. By studying how philosophers, economists, and political theorists have defined and described the concept of capitalism throughout its history, students will be provided with a set of terminologies and analytical frameworks that enable them to interrogate the various dimensions of capitalism.
",Carl Wennerlind,4:10pm,5:25pm,00191,Barnard College,X2101-20243-001,,History @Barnard,HIST,,https://doc.sis.columbia.edu/subj/HIST/X2101-20243-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,TR,20243HIST2101X001,LECTURE
HIST BC2385,Global Environmental History,"This class introduces students to the field of environmental history from a global perspective. Environmental history is the study of the relationship between nature and society over time. It deals with the material environment, cultural and scientific understandings of nature, and the politics of socio-economic use of natural resources. The class combines the study of classic texts that were foundational to the field with modern case studies from all over the world. It addresses questions of global relevance, such as: how did the environment shape human history? How did humans shape the natural environment? How are power relations of class, race and gender embedded in the environment we live in? The class welcomes students from the natural and social sciences, as well as the humanities. The goal of the course is to understand how the relationship between environment and society in history led to the current climate crisis.
  
 

",Angelo Caglioti,4:10pm,5:25pm,00166,Barnard College,X2385-20243-001,Global Environmental Hist,History @Barnard,HIST,,https://doc.sis.columbia.edu/subj/HIST/X2385-20243-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,TR,20243HIST2385X001,LECTURE
HIST BC2401,PLTCS CRIME& POLICING IN U.S.,"This course will examine the historical development of crime and the criminal justice system in the United States since the Civil War. The course will give particular focus to the interactions between conceptions of crime, normalcy and deviance, and the broader social and political context of policy making.

",Matthew Vaz,6:10pm,7:25pm,00027,Barnard College,X2401-20243-001,PLTCS CRIME& POLICING IN,History @Barnard,HIST,,https://doc.sis.columbia.edu/subj/HIST/X2401-20243-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,MW,20243HIST2401X001,LECTURE
HIST BC2413,UNITED STATES 1940-1975,"Emphasis on foreign policies as they pertain to the Second World War, the atomic bomb, containment, the Cold War, Korea, and Vietnam. Also considers major social and intellectual trends, including the Civil Rights movement, the counterculture, feminism, Watergate, and the recession of the 1970s.

",Mark C Carnes,11:40am,12:55pm,00028,Barnard College,X2413-20243-001,,History @Barnard,HIST,,https://doc.sis.columbia.edu/subj/HIST/X2413-20243-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,MW,20243HIST2413X001,LECTURE
HIST BC2440,INTRO AFRICAN-AMERCN HISTORY,"Major themes in African-American History: slave trade, slavery, resistance, segregation, the New Negro, Civil Rights, Black Power, challenges and manifestations of the contemporary Color Line.General Education Requirement: Historical Studies (HIS).
",Celia E Naylor,1:10pm,2:25pm,00245,Barnard College,X2440-20243-001,INTRO AFRICAN-AMERCN HIST,History @Barnard,HIST,,https://doc.sis.columbia.edu/subj/HIST/X2440-20243-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,MW,20243HIST2440X001,LECTURE
HIST BC2980,WORLD MIGRATION,"Overview of human migration from pre-history to the present. Sessions on classical Rome; Jewish diaspora; Viking, Mongol, and Arab conquests; peopling of New World, European colonization, and African slavery; 19th-century European mass migration; Chinese and Indian diasporas; resurgence of global migration in last three decades, and current debates.
",Jose Moya,8:40am,9:55am,00029,Barnard College,X2980-20243-001,,History @Barnard,HIST,,https://doc.sis.columbia.edu/subj/HIST/X2980-20243-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,TR,20243HIST2980X001,LECTURE
HIST BC3327,CONSUMER CULTURE IN MOD EUROPE,"The development of the modern culture of consumption, with particular attention to the formation of the woman consumer. Topics include commerce and the urban landscape, changing attitudes toward shopping and spending, feminine fashion and conspicuous consumption, and the birth of advertising. Examination of novels, fashion magazines, and advertising images.

",Lisa Tiersten,12:10pm,2:00pm,00248,Barnard College,X3327-20243-001,CONSUMER CULTURE IN MOD E,History @Barnard,HIST,,https://doc.sis.columbia.edu/subj/HIST/X3327-20243-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3-4,,W,20243HIST3327X001,SEMINAR
HIST BC3379,"Water Histories: Society, Environment, a","This class explores the relationship between water and society in history. How did water shape human and environmental histories around the globe? On one hand, oceans and rivers affected the characteristics and resources of different civilizations. Throughout history, every community depended on access to water resources, developed local practices of water management, and produced cultural and scientific understandings of “water.” On the other hand, human attempts at regulating water flows aimed at controlling life itself, as water is essential for life. Hydro-power, before being a renewable source energy, required exerting political power over humans and nature alike.
  
Grounded in the interdisciplinary approach of the environmental humanities, this class will explore the politics of water management thanks to a wide range of case studies. Starting with the first environmental history of the Mediterranean in the early modern period, we will focus on the last two centuries to examine the roots of the current environmental crisis. By following the politics of water flows, the class will introduce students to key themes in global environmental history, such as the role of geography, climate, race, energy, labor, technology, cities, animals, diseases, and empires in the transformation of human societies. Finally, the class provides foundational historical knowledge to understand the importance of water in contemporary debates about environmental justice and climate change.

",Angelo Caglioti,10:10am,12:00pm,00249,Barnard College,X3379-20243-001,WATER HISTORIES,History @Barnard,HIST,,https://doc.sis.columbia.edu/subj/HIST/X3379-20243-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",4,,W,20243HIST3379X001,SEMINAR
HIST BC3391,RESEARCH SEMINAR IN HISTORY I,"Prerequisites: Open to Barnard College History Senior Majors. Individual guided research and writing in history and the presentation of results in seminar and in the form of the senior essay. See Requirements for the Major for details.
",Andrew C Lipman,4:10pm,6:00pm,00252,Barnard College,X3391-20243-001,RESEARCH SEMINAR IN HISTO,History @Barnard,HIST,,https://doc.sis.columbia.edu/subj/HIST/X3391-20243-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",4,,W,20243HIST3391X001,RESEARCH SEM
HIST BC3589,Anti-Apartheid Solidarity Movement,"This course examines the struggle against South African apartheid with a particular focus on the global solidarity movement in the 20th century. The class will examine key turning points in the movement, its connection with broader anti-colonial and anti-racist struggles, gendered constructs of apartheid and feminist leadership in the movement, and the circulation of theories of racial capitalism. Students will understand how and why apartheid became a global concern. Students will work on a project using the primary source material available on the African Activist Archive Digital Project at Michigan State University.

",Premilla Nadasen,2:10pm,4:00pm,00256,Barnard College,X3589-20243-001,Anti-Apartheid Solidarity,History @Barnard,HIST,https://en.wikipedia.org/wiki/Premilla_Nadasen,https://doc.sis.columbia.edu/subj/HIST/X3589-20243-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",4,,W,20243HIST3589X001,RESEARCH SEM
HIST BC3788,"GENDER,SEXUALITY,POWER,AFRICA","This course deals with the scholarship on gender and sexuality in African history. The central themes of the course will be changes and continuities in gender performance and the politics of gender and sexual difference within African societies, the social, political, and economic processes that have influenced gender and sexual identities, and the connections between gender, sexuality, inequality, and activism at local, national, continental, and global scales.

",Abosede A George,2:10pm,4:00pm,00253,Barnard College,X3788-20243-001,"GENDER,SEXUALITY,POWER,AF",History @Barnard,HIST,https://en.wikipedia.org/wiki/Abosede_George,https://doc.sis.columbia.edu/subj/HIST/X3788-20243-001/,To be announced,,"Barnard College
General Studies
Professional Studies",4,,M,20243HIST3788X001,SEMINAR
HIST BC3870,GENDER& MIGRATN:GLOBAL PERSPC,"Prerequisites: Permission of the instructor. Enrollment limited to 15. Preregistration required. Sophomore Standing. Explores migration as a gendered process and what factors account for migratory differences by gender across place and time; including labor markets, education demographic and family structure, gender ideologies, religion, government regulations and legal status, and intrinsic aspects of the migratory flow itself.
",Jose Moya,10:10am,12:00pm,00255,Barnard College,X3870-20243-001,GENDER& MIGRATN:GLOBAL PE,History @Barnard,HIST,,https://doc.sis.columbia.edu/subj/HIST/X3870-20243-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",4,,T,20243HIST3870X001,SEMINAR
HIST BC3910,GLOBAL POLITICS OF REPRODUCTION,,Nara Milanich,12:10pm,2:00pm,00259,Barnard College,X3910-20243-001,GLOBAL POLITICS OF REPROD,History @Barnard,HIST,https://en.wikipedia.org/wiki/Nara_Milanich,https://doc.sis.columbia.edu/subj/HIST/X3910-20243-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",4,,M,20243HIST3910X001,SEMINAR
HIST GR5000,RES SKILLS/MTHDS-INT/WRLD HIST,"In the first semester a series of workshops will introduce the field of international history and various research skills and methods such as conceptualization of research projects and use of oral sources. The fall sessions will also show the digital resources available at Columbia and how students can deploy them in their individual projects. In the second semester students will apply the skills acquired in the fall as they develop their proposal for the Master's thesis, which is to be completed next year at the LSE. The proposal identifies a significant historical question, the relevant primary and secondary sources, an appropriate methodology, what preliminary research has been done and what remains to be done. Students will present their work-in-progress.
",Line Lillevik,,,10398,Morningside,G5000-20243-001,RES SKILLS/MTHDS-INT/WRLD,History,HIST,,https://doc.sis.columbia.edu/subj/HIST/G5000-20243-001/,,In-Person,GSAS,2,,,20243HIST5000G001,COLLOQUIA
HIST GR5993,Perspectives on International and World,"This course gives students the opportunity to design their own curriculum: To attend lectures, conferences and workshops on historical topics related to their individual interests throughout Columbia University. Students may attend events of their choice, and are especially encouraged to attend those sponsored by the History Department (www.history.columbia.edu). (The Center for International History - cih.columbia.edu - and the Heyman Center for the Humanities - heymancenter.org/events/ - also have impressive calendars of events, often featuring historians.) The goal of this mini-course is to encourage students to take advantage of the many intellectual opportunities throughout the University, to gain exposure to a variety of approaches to history, and at the same time assist them in focusing on a particular area for their thesis topic.
",Line Lillevik,,,10399,Morningside,G5993-20243-001,Persptvs on Int'l & World,History,HIST,,https://doc.sis.columbia.edu/subj/HIST/G5993-20243-001/,,In-Person,GSAS,1-3,,,20243HIST5993G001,INDEPENDENT
HIST GR6998,GRADUATE LECTURE,"HIST 6998 GR is a twin listings of an undergraduate History lecture provided to graduate students for graduate credit. If a graduate student enrolls, she/he/they attends the same class as the undergraduate students (unless otherwise directed by the instructor). Each instructor determines additional work for graduate students to complete in order to receive graduate credit for the course. Please refer to the notes section in SSOL for the corresponding (twin) undergraduate 1000 or 2000 level course and follow that course's meeting day & time and assigned classroom. Instructor permission is required to join.

",Rashid I Khalidi,,,10403,Morningside,G6998-20243-001,HIST OF MOD MIDDLE EAST,History,HIST,https://en.wikipedia.org/wiki/Rashid_Khalidi,https://doc.sis.columbia.edu/subj/HIST/G6998-20243-001/,,In-Person,,4,,,20243HIST6998G001,LECTURE
HIST GR8132,THE JEWISH BOOK IN EARLY MOD WORLD,"This course will situate the Jewish book within the context of the theoretical and historical literature on the history of the book: notions of orality and literacy, text and material platform, authors and readers, print and manuscript, language and gender, the book trade and its role in the circulation of people and ideas in the early age of print.

",Elisheva Carlebach,12:10pm,2:00pm,10343,Morningside,G8132-20243-001,THE JEWISH BOOK IN EARLY,History,HIST,https://en.wikipedia.org/wiki/Elisheva_Carlebach_Jofen,https://doc.sis.columbia.edu/subj/HIST/G8132-20243-001/,To be announced,In-Person,,4,,T,20243HIST8132G001,SEMINAR
HIST GR8176,COLLOQ IN ATLANTIC HISTORY,"This colloquium provides an intensive exploration of the Atlantic World during the early modern era. Readings will attend to the sequence of contact, conquest, and dispossession that enabled the several European empires to gain political and economic power. In this regard, particular attention will be given to the role of commerce and merchant capitalism in the formation of the Atlantic World. The course will focus also, however, on the dynamics of cultural exchange, on the two-way influences that pushed the varied peoples living along the Atlantic to develop new practices, new customs, and new tastes. Creative adaptations in the face of rapid social and cultural change will figure prominently in the readings. Students may expect to give sustained attention the worlds Africans, Amerindians, and Europeans both made together and made apart.
",Christopher L Brown,,,10514,Morningside,G8176-20243-001,COLLOQ IN ATLANTIC HISTOR,History,HIST,,https://doc.sis.columbia.edu/subj/HIST/G8176-20243-001/,,In-Person,,4,,,20243HIST8176G001,COLLOQUIA
HIST GR8237,Blackness and the Psy Disciplines in Nin,"This course offers a sample of historical research on debates around African-American intelligence, mental health, family organization, and other social scientific controversies from the era of slavery to the late 20th century. The principal assignment is a lesson plan, instructions for which will be supplied on the CourseWorks site.
  
Please note that you may not take this course as an auditor or pass/fail without the permission of the instructor.
  
Columbia Graduate School of Arts and Sciences guidelines may be found at 
http://gsas.columbia.edu/
. Those for the history department may be found at 
http://history.columbia.edu/graduate/index.html
.

",Samuel K Jr Roberts,2:10pm,4:00pm,10488,Morningside,G8237-20243-001,19th-20th Cen Blackness &,History,HIST,,https://doc.sis.columbia.edu/subj/HIST/G8237-20243-001/,To be announced,In-Person,,4,,T,20243HIST8237G001,SEMINAR
