course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
FREN S1102,ELEMENTARY FRENCH II,"Prerequisites: one term of college French or one year of secondary school French. $15.00= Language Resource Fee, $15.00 = Materials Fee , Equivalent to FREN UN1102. Continues the work of French S1101D and completes the study of elementary French. Students continue to develop communicative skills, narrating recent events (past, present, and future), describing daily life activities, and learning about cultural features of France and of the wider Francophone world. Following the communicative approach, students, with the help of the instructor, learn to solve problems using the language, to communicate their feelings and opinions, and to obtain information from others. Daily assignments, quizzes, laboratory work, and screening of video materials.
",,10:00am,12:05pm,10276,Morningside,S1102-20232-001,,Summer Session (SUMM),FREN,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/S1102-20232-001/,To be announced,In-Person,,4,"FREN UN1102
S1101",MTWR,20232FREN1102S001,LANGUAGE
FREN S1102,ELEMENTARY FRENCH II,"Prerequisites: one term of college French or one year of secondary school French. $15.00= Language Resource Fee, $15.00 = Materials Fee , Equivalent to FREN UN1102. Continues the work of French S1101D and completes the study of elementary French. Students continue to develop communicative skills, narrating recent events (past, present, and future), describing daily life activities, and learning about cultural features of France and of the wider Francophone world. Following the communicative approach, students, with the help of the instructor, learn to solve problems using the language, to communicate their feelings and opinions, and to obtain information from others. Daily assignments, quizzes, laboratory work, and screening of video materials.
",,10:00am,12:05pm,10277,Morningside,S1102-20232-002,,Summer Session (SUMM),FREN,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/S1102-20232-002/,To be announced,In-Person,,4,"FREN UN1102
S1101",MTWR,20232FREN1102S002,LANGUAGE
FREN S1201,INTERMEDIATE FRENCH I,,,10:00am,12:05pm,10278,Morningside,S1201-20232-001,,Summer Session (SUMM),FREN,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/S1201-20232-001/,To be announced,In-Person,,4,,MTWR,20232FREN1201S001,LANGUAGE
FREN S1201,INTERMEDIATE FRENCH I,,,10:00am,12:05pm,10279,Morningside,S1201-20232-002,,Summer Session (SUMM),FREN,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/S1201-20232-002/,To be announced,In-Person,,4,,MTWR,20232FREN1201S002,LANGUAGE
FREN S1202,INTERMEDIATE FRENCH II,,,10:00am,12:05pm,10280,Morningside,S1202-20232-001,,Summer Session (SUMM),FREN,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/S1202-20232-001/,To be announced,In-Person,,4,,MTWR,20232FREN1202S001,LANGUAGE
FREN S2106,RAPID READING AND TRANSLATION,"Primarily for graduate students in other departments who have some background in French and who wish to meet the French reading requirement for the Ph.D. degree, or for scholars whose research involves references in the French language. Intensive reading and translation, both prepared and at sight, in works drawn from literature, criticism, philosophy, and history. Brief review of grammar; vocabulary exercises.
",,10:00am,12:05pm,10281,Morningside,S2106-20232-001,RAPID READING AND TRANSLA,Summer Session (SUMM),FREN,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/S2106-20232-001/,To be announced,In-Person,,3,,TWR,20232FREN2106S001,LECTURE
FRST OC3994,PARIS IN CONTEXT,"FRST3994OC History of Contemporary French Cinema (1990-2018). 
3 points.  
Taught in French.
  
Prerequisite: 4-5 semesters of French language study or the equivalent. 
  French cinema is characterized by its artistic richness, its vigor and, above all, its diversity. This film history course will function as a journey in which we explore contemporary French cinema. Our itinerary will take us from the 1990s, those of “young French cinema” and neoclassicism, to the end of the 2010s, those of directors like Julie Delpy and Christophe Honoré. Together, we will develop a panorama in which the works of Cédric Klapisch and Nicole Garcia will intersect, as well as those of Céline Sciamma and Arnaud Desplechin.  The objective of this course will be to introduce students to French cinema, its history and its diversity. We will also have the chance to correlate academic knowledge and practical experience, so as to give the students a significant idea of French film activity. The application process is competitive and will take place onsite in February.  To enroll in this course through the 
Columbia Summer in Paris
 program, you must apply to the through the Center for Undergraduate Global Engagement (UGE).
 
Global Learning Scholarships 
available. 
Tuition
 charges apply.  
Please note the program dates are different from the Summer Term A & B dates. 
   
",,,,10652,STUDY ABROAD,O3994-20232-001,CONT. FR CINEMA 1990-2018,Global Programs,FRST,,http://www.columbia.edu//cu/bulletin/uwb/subj/FRST/O3994-20232-001/,,In-Person,,3,ST3994,,20232FRST3994O001,LECTURE
GAMP PS0101,Character Design for Animation and Gamin,"  
",,3:10pm,5:00pm,10587,Morningside,K0101-20232-001,Ch Design for Anim and Ga,Pre-College Programs (SHSP),GAMP,,http://www.columbia.edu//cu/bulletin/uwb/subj/GAMP/K0101-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232GAMP0101K001,STUDIO
GERM S1115,ACCELERATED ELEM READING I/II,"Prerequisites: no previous knowledge of German required, but some background is strongly recommended. This accelerated survey of German grammar, reading techniques, and dictionary skills is designed primarily for graduate students preparing for reading proficiency exams or wishing to do research in German-language literature. In addition to translation, the course focuses on strategies for extracting general and specific information from German texts (skimming and scanning) and judging their relevance for a specific research purpose. Reading texts take students' fields of study into consideration. Although this course does not satisfy any part of the foreign language requirement for degree candidates, successful completion of the translation on the final exam fulfills the German reading proficiency requirement in most graduate programs. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students who would like to gain speaking and listening skills are advised to enroll in the Intensive Elementary German I and II, or another appropriate German course. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN1113-UN1114 taught during regular semesters.
",Simona C Vaidean,10:00am,12:05pm,10167,Morningside,S1115-20232-001,ACCELERATED ELEM READING,Summer Session (SUMM),GERM,,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/S1115-20232-001/,To be announced,In-Person,,4,"GERM UN1113
UN1114",MTWR,20232GERM1115S001,LECTURE
GERM S1115,ACCELERATED ELEM READING I/II,"Prerequisites: no previous knowledge of German required, but some background is strongly recommended. This accelerated survey of German grammar, reading techniques, and dictionary skills is designed primarily for graduate students preparing for reading proficiency exams or wishing to do research in German-language literature. In addition to translation, the course focuses on strategies for extracting general and specific information from German texts (skimming and scanning) and judging their relevance for a specific research purpose. Reading texts take students' fields of study into consideration. Although this course does not satisfy any part of the foreign language requirement for degree candidates, successful completion of the translation on the final exam fulfills the German reading proficiency requirement in most graduate programs. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students who would like to gain speaking and listening skills are advised to enroll in the Intensive Elementary German I and II, or another appropriate German course. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN1113-UN1114 taught during regular semesters.
",Skye S Savage,10:00am,12:05pm,10170,Morningside,S1115-20232-002,ACCELERATED ELEM READING,Summer Session (SUMM),GERM,,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/S1115-20232-002/,To be announced,In-Person,,4,"GERM UN1113
UN1114",MTWR,20232GERM1115S002,LECTURE
GERM S1121,INTENSIVE ELEM GERMAN I & II,"This intensive program provides one year of German in one six-week session. The course enables students to understand, speak, read, and write in German about a range of subjects (such as: family activities, studies, work and home life, as well as travel, economics, and current events) and helps them develop an understanding of German speaking cultures. Classes are conducted in German and supplemented with written homework and audiovisual materials. Assignments and activities are diversified to integrate undergraduate and graduate students’ academic and personal interests. The program draws on the German heritage of New York City (museums, Goethe Institut, restaurants, etc.). Students are encouraged to attend German-language films and musical performances. Students have many opportunities for informal conversation. Upon successful completion of the course (with a minimum grade of B), students should achieve novice high to intermediate low proficiency (ACTFL scale). Final grades are based on frequent oral and written tests, writing assignments, a project on German culture in New York, and a final examination (written and oral). Students are advised that this course constitutes a full-time commitment. The workload of this course is very intense and students will be expected to spend 4-6 hours studying every day outside of class and additional time on weekends. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to the combination of 
GERM UN1101
 and 
UN1102
 taught during the regular semesters.  If prior knowledge of German, a placement exam is required. Students should contact Jutta Schmiers-Heller (js2331) to schedule a test or if they have other questions about the course.
",Jutta Schmiers-Heller,11:30am,1:00pm,10172,Morningside,S1121-20232-001,INTENSIVE ELEM GERMAN I &,Summer Session (SUMM),GERM,,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/S1121-20232-001/,To be announced,In-Person,,8,"GERM UN1101
UN1102",MTWR,20232GERM1121S001,LANGUAGE
GERM S2101,INTERMEDIATE GERMAN I,"Prerequisites: Equivalent to GERM UN2101 Topics include personal interests, biographies, German unification, stereotypes, and German-American relations. Assignments and activities are diversified to integrate undergraduate and graduate students’ academic and personal interests. Upon successful completion of the course (with a minimum grade of B), students should achieve intermediate-high proficiency (ACTFL scale) in speaking, listening, reading, and writing German. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students planning to study in Berlin in spring are advised to complete GERM S2101 in the Summer Session. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN2101 taught during the regular semesters.
",Hazel L Rhodes,4:00pm,6:05pm,10173,Morningside,S2101-20232-001,,Summer Session (SUMM),GERM,,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/S2101-20232-001/,To be announced,In-Person,,4,"GERM S2101
GERM UN2101
GERM UN2101",MTWR,20232GERM2101S001,LANGUAGE
GERM S2102,INTERMEDIATE GERMAN II,"Prerequisites: Equivalent to GERM UN2102 Topics cover areas of German literature, history, art, and society. Students also read a German drama. Assignments and activities are diversified to integrate undergraduate and graduate students’ academic and personal interests. Intermediate-high to advanced-low proficiency (ACTFL scale) in speaking, listening, reading, and writing German is expected upon successful completion (with a minimum grade of B). Prepares students for advanced German, upper-level literature and culture courses and study in Berlin. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students planning to study in Berlin in spring are advised to complete GERM S2102 in the Summer Session. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN2102 taught during the regular semesters.
",Irene Motyl,4:00pm,6:05pm,10174,Morningside,S2102-20232-001,,Summer Session (SUMM),GERM,,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/S2102-20232-001/,To be announced,In-Person,,4,"GERM S2102
GERM UN2102
GERM UN2102",MTWR,20232GERM2102S001,LANGUAGE
GOPO PS0101,Introduction to International Relations,"The course begins by introducing international relations theory and practice, evolves into the evolution of the international order and concludes by discussing great power competition and economic statecraft.  The first half of the course presents theoretical and practical frameworks for understanding international politics and the policy decisions that shape global outcomes. It considers major international trends, such as the rise and fall of great powers, cooperation and conflict between states, and the influence of non-state actors on security, economics, and politics. With an emphasis on contemporary world affairs, it also explores the institutions, interests, ideas, and personalities behind international events. Foundational knowledge will be conveyed by looking at key historical events and the evolution of theoretical concepts that frame our understanding of international relations and informs policy. Each class meeting will use illustrative historical/contemporary cases to link theory to real world policy formation and execution.  The second half of the course, which builds on the material covered in part I, examines challenges to the current global order in a world of growing political, economic and military competition. We will examine the rise of great power competition among the United States, China and Russia and use of economic statecraft as a principle tool to advance each country’s interest. This part of the course examines each of these actors from an economic viewpoint, proceeding from the premise that a national economic base provides the resources from which these nations provide for domestic living standards while at the same time resourcing their national security objectives. The course provides an overview of each nation in context to its regional and the world economy. The course will examine contemporary and projected trends for each nation and relate these to security and strategy.  This is designed as an economics course for those who are interested in international relations but who do not have a deep knowledge of macro-economics. The instructor will familiarize students with basic macroeconomic concepts and provide a framework for inquiry which the course will apply to each of the actors. The course will then draw conclusions for strategy and decision makers.
",,1:10pm,3:00pm,10364,Morningside,K0101-20232-001,Intl Relations & Great Po,Pre-College Programs (SHSP),GOPO,,http://www.columbia.edu//cu/bulletin/uwb/subj/GOPO/K0101-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232GOPO0101K001,LECTURE
GRAP PS0101,Visual and Character Development Through,"   
",,3:10pm,5:00pm,10586,Morningside,K0101-20232-001,Visual Dev Thru Art of An,Pre-College Programs (SHSP),GRAP,,http://www.columbia.edu//cu/bulletin/uwb/subj/GRAP/K0101-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232GRAP0101K001,STUDIO
GRAP PS0102,How to Think Like an Art Director & Grap,"   
",,3:10pm,5:00pm,10589,Morningside,K0102-20232-001,Think Like Art Dir & Grph,Pre-College Programs (SHSP),GRAP,,http://www.columbia.edu//cu/bulletin/uwb/subj/GRAP/K0102-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232GRAP0102K001,LECTURE
GREK S1121,INTENSIVE ELEMENTARY GREEK,"Equivalent to Greek 1101 and 1102. Covers all of Greek grammar and syntax in one term to prepare the student to enter Greek 1201 or 1202. This is an intensive course with substantial preparation time outside of class.
",Emma Ianni,1:00pm,4:10pm,10037,Morningside,S1121-20232-001,INTENSIVE ELEMENTARY GREE,Summer Session (SUMM),GREK,,http://www.columbia.edu//cu/bulletin/uwb/subj/GREK/S1121-20232-001/,To be announced,In-Person,,6,,MTWR,20232GREK1121S001,LANGUAGE
GRKM GU4020,PUBLIC HELLENISM,"GRKM 4020 GU. Public Hellenism
. 2 points.  Instructor: Dimitris Antoniou  The Practicum's participants will be registered for the course ""Public Hellenism,"" which will meet daily from 10:00-11:00 (with the exception of a few days when it will meet 10:00-12:00). This course consists of three parts.The first part (weeks 1 and 2) introduces students to public humanities and Greek history and culture, is structured around an examination of 
SNFPHI projects currently underway in Greece
, and draws on the materials that these projects have produced (films, guides of best practices, theoretical texts).  The second part of the course (weeks 3 and 4) is structured around workshops (on oral history, zines, archives, podcasts, online exhibitions, and game design) conducted in collaboration with Columbia programs and initiatives. These workshops are meant to provide students with the technical skills necessary to successfully pursue their own projects and to introduce them to the methods used by public humanities practitioners to connect with broad audiences. In the course's third part (weeks 5 and 6), students will work on their own projects while taking turns leading discussions with SNFPHI project leaders in Greece, Columbia faculty, and fellows of the Institute for Ideas and Imagination in Paris. These discussions will give students an opportunity to explore the various ways in which public humanities are practiced and also receive feedback and advice for their own projects.  Throughout the course students are expected to dedicate to the Practicum 2-3 hours per day (including class time). Evaluation will be on the basis of: participation (30%); a 400-500-word project proposal (10%); the final project (30%); and a 800-1000 word how-to guide detailing the theoretical and practical parameters of a project from its conceptualization to its implementation (30%).  
Course Objectives
: Students can expect to develop a foundation in Greek history, anthropology, politics, and art; exercise skills in close reading, critical thinking, and intellectual debate; engage issues in social justice, democracy, and community building, while developing skills for civic-minded work outside academia. 
The 
Stavros Niarchos Foundation Public Humanities Initiative
 (SNFPHI) is sponsoring the program and will cover the cost of the
Vergil",Dimitris Antoniou,,,10655,Morningside,W4020-20232-001,,Global Programs,GRKM,,http://www.columbia.edu//cu/bulletin/uwb/subj/GRKM/W4020-20232-001/,,On-Line Only,,2,,,20232GRKM4020W001,SEMINAR
HCM_ K5370,Advanced People Analytics,"Data-driven and analytical insights are critical in achieving a competitive advantage for managing talent. Organizations that are better at identifying, selecting, motivating, developing, and retaining talent will be in a better position to achieve that competitive advantage. This course is intended for those students who are interested in enhancing their HR analytic capabilities, whether they wish to work within a people analytics function, other Centers of Excellence (such as talent acquisition, diversity& inclusion, talent management, learning & development, and compensation & benefits), as Human Resources Business Partners, or as Human Resources consultants. The overall task of the course is to provide students the opportunity to translate business problems into people analytic initiatives. It will continue and extend aspects of the curriculum of HCM_PS5160 - People Analytics & Decision Making. Toward this end, it will cover more advanced statistical methods, and provide students with more robust opportunities for applying statistical methods to people-related questions. This includes having an understanding of data availability, applying appropriate statistical techniques, and presenting/reporting results that reveal actionable insights.
",Michael Moon,8:30pm,10:00pm,11002,Morningside,K5370-20232-D01,,Human Capital Management,HCM_,,http://www.columbia.edu//cu/bulletin/uwb/subj/HCM_/K5370-20232-D01/,ONLINE ONLY,On-Line Only,,3,PS5160,W,20232HCM_5370KD01,LECTURE
HCM_ PS5200,FINANCE FOR EFFECTIVE HCM,,Angela Finlay,8:30pm,10:00pm,10990,Morningside,K5200-20232-D01,,Human Capital Management,HCM_,,http://www.columbia.edu//cu/bulletin/uwb/subj/HCM_/K5200-20232-D01/,ONLINE ONLY,On-Line Only,,3,,M,20232HCM_5200KD01,LECTURE
HCM_ PS5250,FOUNDATIONS OF LABOR & EMPLOYMENT LAW,,Lee Miller,6:10pm,8:00pm,10991,Morningside,K5250-20232-002,FND OF LABOR & EMP LAW,Human Capital Management,HCM_,https://en.wikipedia.org/wiki/David_Lee_Miller_%28academic%29,http://www.columbia.edu//cu/bulletin/uwb/subj/HCM_/K5250-20232-002/,To be announced,In-Person,,3,,T,20232HCM_5250K002,LECTURE
HCM_ PS5250,FOUNDATIONS OF LABOR & EMPLOYMENT LAW,,Lori B Rassas,6:30pm,8:00pm,10992,Morningside,K5250-20232-D01,FND OF LABOR & EMP LAW,Human Capital Management,HCM_,,http://www.columbia.edu//cu/bulletin/uwb/subj/HCM_/K5250-20232-D01/,ONLINE ONLY,On-Line Only,,3,,M,20232HCM_5250KD01,LECTURE
HCM_ PS5280,DIGITAL HR AND THE DIGITAL WORKPLACE,,Joshua Bellis,6:10pm,8:00pm,10993,Morningside,K5280-20232-002,DIGITAL HR & DIGITAL WORK,Human Capital Management,HCM_,,http://www.columbia.edu//cu/bulletin/uwb/subj/HCM_/K5280-20232-002/,To be announced,In-Person,,3,,M,20232HCM_5280K002,LECTURE
HCM_ PS5280,DIGITAL HR AND THE DIGITAL WORKPLACE,,Nabeel Ahmad,6:30pm,8:00pm,10994,Morningside,K5280-20232-D01,DIGITAL HR & DIGITAL WORK,Human Capital Management,HCM_,,http://www.columbia.edu//cu/bulletin/uwb/subj/HCM_/K5280-20232-D01/,ONLINE ONLY,On-Line Only,,3,,T,20232HCM_5280KD01,LECTURE
HCM_ PS5290,LEADING CROSS CULTURAL GLOBAL ORGANIZATI,,Janet Walsh,6:10pm,8:00pm,10995,Morningside,K5290-20232-001,LDNG CROSS CULTURAL GLOBA,Human Capital Management,HCM_,,http://www.columbia.edu//cu/bulletin/uwb/subj/HCM_/K5290-20232-001/,To be announced,In-Person,,3,,W,20232HCM_5290K001,LECTURE
HCM_ PS5300,CAPSTONE SEMINAR,,Steven I Safier,6:10pm,8:00pm,10996,Morningside,K5300-20232-003,,Human Capital Management,HCM_,,http://www.columbia.edu//cu/bulletin/uwb/subj/HCM_/K5300-20232-003/,To be announced,In-Person,,3,,T,20232HCM_5300K003,LECTURE
HCM_ PS5300,CAPSTONE SEMINAR,,Sam Liu,6:10pm,8:00pm,10997,Morningside,K5300-20232-004,,Human Capital Management,HCM_,,http://www.columbia.edu//cu/bulletin/uwb/subj/HCM_/K5300-20232-004/,To be announced,In-Person,,3,,T,20232HCM_5300K004,LECTURE
HCM_ PS5300,CAPSTONE SEMINAR,,Edna B Chun,8:30pm,10:00pm,10998,Morningside,K5300-20232-D01,,Human Capital Management,HCM_,,http://www.columbia.edu//cu/bulletin/uwb/subj/HCM_/K5300-20232-D01/,ONLINE ONLY,On-Line Only,,3,,T,20232HCM_5300KD01,LECTURE
HCM_ PS5300,CAPSTONE SEMINAR,,Eduard Rivera,8:30pm,10:00pm,10999,Morningside,K5300-20232-D02,,Human Capital Management,HCM_,,http://www.columbia.edu//cu/bulletin/uwb/subj/HCM_/K5300-20232-D02/,ONLINE ONLY,On-Line Only,,3,,T,20232HCM_5300KD02,LECTURE
HCM_ PS5310,STRATEGIC WORKFORCE PLANNING,,David R Fineman,8:30pm,10:00pm,11000,Morningside,K5310-20232-D01,STRATEGIC WORKFORCE PLANN,Human Capital Management,HCM_,,http://www.columbia.edu//cu/bulletin/uwb/subj/HCM_/K5310-20232-D01/,ONLINE ONLY,On-Line Only,,3,,W,20232HCM_5310KD01,LECTURE
HCM_ PS5340,INCLUSIVE LEADERSHIP,"This course seeks to introduce students to the latest theory, research and practice of “Inclusive Leadership,” an evolving framework, for understanding the role of people leaders, teams, and individual contributors in cultivating diverse, equitable, and inclusion environments in companies and organizations. This interactive, intensive course will leverage insights, research, and experiences of leading scholars and practitioners in the fields of leadership, diversity, and inclusion. The content covered is grounded in inclusive leadership development, diversity management, team effectiveness, organization development, and intergroup relations. Students will learn hands-on strategies for fostering inclusion at every level of the organization, and how and why it matters on the overall culture and climate of the organization in a systematic way. Class discussions, assignments, and readings will pose questions such as: How to foster a culture of inclusion? How do we know when inclusion is actually taking place?
",Cindy R Pace,9:00am,5:00pm,11001,Morningside,K5340-20232-001,,Human Capital Management,HCM_,,http://www.columbia.edu//cu/bulletin/uwb/subj/HCM_/K5340-20232-001/,To be announced,In-Person,,3,,WRF,20232HCM_5340K001,LECTURE
HCM_ PS5350,HCM Agility: Leading Through Disruption,"The nature of work and the workplace is changing dramatically. Disruptions, while often obvious and yet sometimes more below the surface, appear to be accelerating and continuous. Recent events have fundamentally affected organizational operations, employer/employee expectations and relationships, perceptions of social justice  and the perceived role and value of organizations within society.  Human Capital Management professionals are charged with stewarding their organizations to adapt to these changes and to anticipate and prepare for others. Managing Human Capital in organizations will require new ways of thinking, experimenting, and developing methods to creatively facilitate an environment that will produce high performance from employees. In this course, students will explore disruptions in the workplace and workforce, understand their impact, and develop their capabilities as HCM professionals to lead through the resulting changes, now and in the future.
",Amy L Abel,6:30pm,8:00pm,11003,Morningside,K5350-20232-D01,HCM Agility: Leading Thru,Human Capital Management,HCM_,,http://www.columbia.edu//cu/bulletin/uwb/subj/HCM_/K5350-20232-D01/,ONLINE ONLY,On-Line Only,,3,,W,20232HCM_5350KD01,SEMINAR
HIST GU4187,The Problem of Slavery in the Age of Rev,"The history of conflicts within and over slavery during the American Revolution, the Haitian Revolution, the Wars for Latin American Independence, and the campaigns to abolish slavery in the British Empire.  The seminar gives special emphasis to the evolution of antislavery and proslavery arguments, the role of war in destabilizing practices of human bondage, and choices made by enslaved men and women in moments of rapid political change.
",Christopher L Brown,3:00pm,7:00pm,10005,Morningside,W4187-20232-001,Slavery in Age of Revolut,Summer Session (SUMM),HIST,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W4187-20232-001/,To be announced,In-Person,,3,,TR,20232HIST4187W001,SEMINAR
HIST S2461,"American Slavery, 1619-1877","Over four hundred years, twelve million Africans were enslaved and forcibly transported to the Americas. This course traces the emergence of Atlantic slavery and the transatlantic slave trade, focusing on British North America. Students will study the consolidation of African slavery in different settings as well as the changing role of race in justifying the institution. Moving forward, this course studies how slavery and enslaved Africans affected the foundation of the United States. Students will examine how the institution shaped the development of American politics, the economy, and society more broadly. Centered around the enslaved experience, this course also delves into the world of slave owners to better understand how slavery grew, flourished, and developed into a uniquely American institution before its rapid, bloody demise.
",Joshua S Morrison,9:00am,12:10pm,10619,Morningside,S2461-20232-001,"American Slavery, 1619-18",Summer Session (SUMM),HIST,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/S2461-20232-001/,To be announced,In-Person,,3,,MW,20232HIST2461S001,LECTURE
HIST S3116,HISTORY OF CAPITALISM,"Capitalism shapes every aspect of our daily lives. Thinkers on both the left and the right of the political spectrum agree that capitalism structures our economic, social, and political relationships. Yet, there is little agreement as to the definition of capitalism and its normative implications. The definition and interpretation of capitalism differs across time and space, always evolving in response to challenges, crises, and contradictions. The aim of this course is to provide students with analytical tools to think critically and historically about the concept of capitalism. By studying how philosophers, economists, and political theorists have defined and described the concept of capitalism throughout its history (from the early seventeenth century to the present), students will be provided with a set of terminologies and analytical frameworks that enable them to interrogate the various dimensions of capitalism. The readings in the course are selected to illustrate the fact that capitalism has always been controversial. We will read texts authored by both proponents and critics of capitalism. We will explore how various canonical figures have thought about private property, markets, money, economic growth, injustice, inequality, alienation, and socialism.
",Carl Wennerlind,9:00am,1:00pm,10003,Morningside,S3116-20232-001,,Summer Session (SUMM),HIST,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/S3116-20232-001/,To be announced,In-Person,,4,,MW,20232HIST3116S001,SEMINAR
HIST S3299,TYRANNY & AUTOCRACY-RUSS/SOV UNION,,Michael F Stanislawski,1:00pm,5:00pm,10004,Morningside,S3299-20232-001,TYRANNY & AUTOCRACY-RUSS/SOV U,Summer Session (SUMM),HIST,https://en.wikipedia.org/wiki/Michael_Stanislawski,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/S3299-20232-001/,To be announced,In-Person,,4,,TR,20232HIST3299S001,LECTURE
HIST S3428,US PRESIDENCY WASHINGTON TO TRUMP,"This lecture examines how the American presidency evolved into the most important job on earth. It examines how major events in US and world history shaped the presidency. How changes in technology and media augmented the power of the president and how the individuals who served in the office left their marks on the presidency. Each class will make connections between past presidents and the current events involving today's Commander-in-Chief. Some topics to be discussed: Presidency in the Age of Jackson; Teddy Roosevelt and Presidential Image Making; Presidency in the Roaring ‘20s; FDR and the New Deal; Kennedy and the Television Age; The Great Society and the Rise of the New Right; 1968: Apocalyptic Election; The Strange Career of Richard Nixon; Reagan's Post Modern Presidency; From Monica to The War on Terror.
",David Eisenbach,12:30pm,3:40pm,10009,Morningside,S3428-20232-001,US PRESIDENCY WASHINGTON,Summer Session (SUMM),HIST,https://en.wikipedia.org/wiki/David_Eisenbach,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/S3428-20232-001/,To be announced,In-Person,,3,,MW,20232HIST3428S001,LECTURE
HIST S3455,GLOBAL HIST OF THE US MILITARY,"America's wars in context, from King Philip's War in 1675 to present conflicts in Afghanistan and the Middle East. This course charts the expansion of U.S. military power from a band of colonists to a globe-girdling colossus with over two million personnel, some 800 bases around the world, and an annual budget of approximately $686 billion - about 57 percent of federal discretionary spending, and more than the next 14 nations combined. It introduces students to the history of American military power; the economic, political, and technological rise of the military-industrial complex and national security state; the role of the armed services in international humanitarian work; and the changing role of the military in domestic and international politics. A three-point semester-long course compressed into six weeks. Syllabus is located here: http://www.bobneer.com/empireofliberty/.
",Robert M Jr Neer,2:00pm,5:10pm,10577,Morningside,S3455-20232-001,GLOBAL HIST OF THE US MIL,Summer Session (SUMM),HIST,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/S3455-20232-001/,To be announced,In-Person,,3,,TR,20232HIST3455S001,LECTURE
HIST S3535,HIST OF THE CITY OF NEW YORK,"The social, cultural, economic, political, and demographic development of America's metropolis from colonial days to present. Slides and walking tours supplement the readings.
",Stephen J Sullivan,9:00am,12:10pm,10011,Morningside,S3535-20232-001,HIST OF THE CITY OF NEW Y,Summer Session (SUMM),HIST,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/S3535-20232-001/,To be announced,In-Person,,3,,MW,20232HIST3535S001,LECTURE
