course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
HIST UN3868,The Politics of Ethnicity and Religion i,"In this seminar we will examine the politics of ethnicity religion in China from the Qing dynasty (1644-1912) through the present. Our readings and discussions will touch on important themes in world history including empire and colonialism, borderlands and state-building, nationalism and representation, law and constitutional politics, and religion and ritual; as well as major topics in China studies including the legacy of the Qing dynasty, the history of the Chinese state in Inner and Southeast Asia, and the religious and ethnic policies of the Chinese Communist Party. This is not a survey of minority cultures and communities. Rather, it is a critical exploration of the maintenance and management of cultural difference within a society that is often construed as homogenous.
",,9:00am,12:10pm,10620,Morningside,S3868-20232-001,Ethnicity & Religion in C,Summer Session (SUMM),HIST,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/S3868-20232-001/,To be announced,In-Person,,3,,TR,20232HIST3868S001,SEMINAR
HRTS GU4050,"Young People, Human Rights, Gun Violence","This 3-credit course aims to give students a foundation in research, policy, and practice relevant to gun violence and the human rights of young people. In the first part of the course, we look at the US. In the US gun violence against children has increased, as part of a broader nationwide rise in crime. School shootings have also risen: The Washington Post counted 42 last year in the U.S., the most on record and up from 27 in 2019.  In addition to exploring its underlying causes, the prevalence, and solutions to gun violence in homes, schools, and communities in the United States, young peoples’ participation in legislation and other efforts to address physical insecurity. In the second half of the course, students examine the ways in which US foreign policy– including in the areas of small arms waivers, direct gun sales, and migration, have shaped the lives of young people in other nations. The focus of this part of the course will be on Central America where armed violence has had a dramatic impact on young people and has resulted in forced displacement and loss of education for young people. Throughout the course, students will explore the gun-related human rights issues affecting young people through the study of cases, reports, documentaries, and other visual images including satellites and aerial images. Students will examine the implementation of UN Security Council Resolutions 2250 and 2419-- the Youth Peace and Security Agenda (YPS), the Arms Trade Treaty, and the Optional Protocol on the Child Soldier, as well as the U.S. Youth Peace and Security Act of 2021 (HR 4838), national legislation that prioritizes the inclusion of youth in conflict resolution and recognizes that youth participation is a key component of U.S. peace and security strategy. An ongoing and significant consideration in the course will be the role of international education efforts and youth-led advocacy and legislative efforts around gun control legislation.   In addition to the topics mentioned above, students will acquire and deepen their understandings  
  
the framing of gun violence and violence caused by small weapons as human rights issues for young people, including but not limited to the international and national human rights laws that protect the right to life, development, survival, and protection
  
the impacts that race, ethnicity, gender, age, life experience all have on the realization of young people’s human rights   
  
the debates surrounding the human",,,,10209,Morningside,W4050-20232-001,"Young P-ple, Hum Rts, Gun",Summer Session (SUMM),HRTS,,http://www.columbia.edu//cu/bulletin/uwb/subj/HRTS/W4050-20232-001/,,In-Person,,3,,,20232HRTS4050W001,SEMINAR
HRTS S4020,INTRODUCTION TO HUMAN RIGHTS,"This course will provide a wide-ranging survey of conceptual foundations and issues in contemporary human rights. The class will examine the philosophical origins of human rights, contemporary debates, the evolution of human rights, key human rights documents, and the questions of human rights enforcement. This course will examine specific civil, political, economic, social and cultural rights and various thematic topics in human rights.
",,,,10208,Morningside,S4020-20232-001,INTRODUCTION TO HUMAN RIG,Summer Session (SUMM),HRTS,,http://www.columbia.edu//cu/bulletin/uwb/subj/HRTS/S4020-20232-001/,,In-Person,,3,,,20232HRTS4020S001,SEMINAR
HRTS S4185,HUM RIGHTS/GLOBAL ECON JUSTICE,"The world economy is a patchwork of competing and complementary interests among and between governments, corporations, and civil society. These stakeholders at times cooperate and also conflict over issues of global poverty, inequality, and sustainability. What role do human rights play in coordinating the different interests that drive global economic governance? This seminar will introduce students to different structures of global governance for development, trade, labor, finance, the environment, migration, and intellectual property and investigate their relationship with human rights. Students will learn about public, private, and mixed forms of governance, analyze the ethical and strategic perspectives of the various stakeholders and relate them to existing human rights norms. The course will examine the work of multilateral organizations such as the United Nations and the International Financial Institutions, as well as international corporate and non-governmental initiatives.
",,,,10210,Morningside,S4185-20232-001,HUM RIGHTS/GLOBAL ECON JU,Summer Session (SUMM),HRTS,,http://www.columbia.edu//cu/bulletin/uwb/subj/HRTS/S4185-20232-001/,,In-Person,,3,,,20232HRTS4185S001,SEMINAR
HRTS S4215,NGOS&THE HUMAN RIGHTS MOVEMENT,"The human rights movement is one of the most successful social justice movements of our time, establishing universal principles that govern how states should treat citizens and non-citizens. The movement strengthens, and is strengthened by, a complex web of institutions, laws, and norms that constitute a functioning global system that builds on itself progressively, animated by strong NGOs. The course will address the evolution of the international human rights movement and on the NGOs that drive the movement on the international, regional and domestic levels. Sessions will highlight the experiences of major human rights NGOs and will address topics including strategy development, institutional representation, research methodologies, partnerships, networks, venues of engagement, campaigning, fundraising and, perhaps most importantly, the fraught and complex debates about adaptation to changing global circumstances.
",,,,10211,Morningside,S4215-20232-001,NGOS&THE HUMAN RIGHTS MOV,Summer Session (SUMM),HRTS,,http://www.columbia.edu//cu/bulletin/uwb/subj/HRTS/S4215-20232-001/,,In-Person,,3,,,20232HRTS4215S001,SEMINAR
HRTS S4220,INTERNATIONAL HUMAN RIGHTS LAW,"This course introduces the fundamental concepts and problems of international human rights law. What are the origins of modern human rights law? What is the substance of this law, who is obligated by it, and how is it enforced? The course will cover the major international human rights treaties and mechanisms and consider some of today's most significant human rights issues and controversies. While the topics are necessarily law-related, the course will assume no prior exposure to legal studies.
",,,,10212,Morningside,S4220-20232-001,INTERNATIONAL HUMAN RIGHT,Summer Session (SUMM),HRTS,,http://www.columbia.edu//cu/bulletin/uwb/subj/HRTS/S4220-20232-001/,,In-Person,,3,,,20232HRTS4220S001,SEMINAR
HUMA OC1121,MASTERPIECES-WESTERN ART,"HUMA1121OC. Masterpieces of Western Art. 3 points
  Art Humanities teaches students how to look at, think about, and engage in critical discussion of the visual arts. The course focuses on the formal structure of works of architecture, painting, and other media, as well as the historical context in which these works were made and understood. In addition to discussion-based classes like those held in New York, Art Humanities in Paris and in Berlin will make extensive use of the city through field trips to museums, buildings, and monuments.  To enroll in this course in Paris, you must apply to the 
Columbia Summer Core In Paris: Art Humanities and Music Humanities
 program through the Center for Undergraduate Global Engagement (UGE).
 
Global Learning Scholarships 
available. 
Tuition
 charges apply.  
Please note the program dates are different from the Summer Term A & B dates. 

",,,,10648,Reid Hall Paris Programs,H1121-20232-001,MASTER-WEST ART (PARIS),Global Programs,HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/H1121-20232-001/,,In-Person,,3,MA1121,,20232HUMA1121H001,LECTURE
HUMA OC1123,MASTERPIECES-WESTERN MUSIC,"HUMA1123OC. Masterpieces of Western Music. 3 points
  
 The focus of Music Humanities is the masterpieces of Western art music in their historical and cultural contexts. The specific goals of the course are to awaken and encourage an appreciation of Western music, to help the student learn to respond intelligently to a variety of musical idioms, and to engage the student in the issues of various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. Students become actively involved in the process of critical listening both in the classroom and in the live performances that are as central to the course in Berlin and in Paris as in New York. Using a “great works” approach, the course will look at the changing genres and styles of music, examining composers’ choices and assumptions, as well as those of their patrons and audiences, as it moves chronologically from the Middle Ages to the present.  To enroll in this course in Paris, you must apply to the 
Columbia Summer Core In Paris: Art Humanities and Music Humanities
 through the Center for Undergraduate Global Engagement (UGE).
  
Global Learning Scholarships 
available. 
Tuition
 charges apply.  
Please note the program dates are different from the Summer Term A & B dates.
   
",,,,10647,Reid Hall Paris Programs,H1123-20232-001,MASTER WEST MUSIC (PARIS),Global Programs,HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/H1123-20232-001/,,In-Person,,3,MA1123,,20232HUMA1123H001,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Martina Mims,,,10118,Morningside,S1121-20232-001,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20232-001/,,In-Person,,3,"F1121
HUMA C1121",,20232HUMA1121S001,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Kasiet Toktomusheva,,,10119,Morningside,S1121-20232-002,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20232-002/,,In-Person,,3,"F1121
HUMA C1121",,20232HUMA1121S002,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Ying Lu Wang,,,10120,Morningside,S1121-20232-003,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20232-003/,,In-Person,,3,"F1121
HUMA C1121",,20232HUMA1121S003,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Denise M Budd,,,10625,Morningside,S1121-20232-004,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20232-004/,,In-Person,,3,"F1121
HUMA C1121",,20232HUMA1121S004,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Mateusz K Mayer,,,10626,Morningside,S1121-20232-005,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20232-005/,,In-Person,,3,"F1121
HUMA C1121",,20232HUMA1121S005,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Alessandra Di Croce,,,10627,Morningside,S1121-20232-007,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20232-007/,,In-Person,,3,"F1121
HUMA C1121",,20232HUMA1121S007,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Sunmin Cha,,,10628,Morningside,S1121-20232-008,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20232-008/,,In-Person,,3,"F1121
HUMA C1121",,20232HUMA1121S008,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Sophia D'Addio,,,10629,Morningside,S1121-20232-009,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20232-009/,,In-Person,,3,"F1121
HUMA C1121",,20232HUMA1121S009,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Rachel L Hutcheson,,,10630,Morningside,S1121-20232-012,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20232-012/,,In-Person,,3,"F1121
HUMA C1121",,20232HUMA1121S012,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Sarah E Russell,,,10631,Morningside,S1121-20232-015,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20232-015/,,In-Person,,3,"F1121
HUMA C1121",,20232HUMA1121S015,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Sunmin Cha,,,10632,Morningside,S1121-20232-017,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20232-017/,,In-Person,,3,"F1121
HUMA C1121",,20232HUMA1121S017,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Leslie Tait,,,10633,Morningside,S1121-20232-018,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20232-018/,,In-Person,,3,"F1121
HUMA C1121",,20232HUMA1121S018,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Anna R Hetherington,,,10634,Morningside,S1121-20232-006,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20232-006/,,In-Person,,3,"F1121
HUMA C1121",,20232HUMA1121S006,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Katherine H Gobel,,,10635,Morningside,S1121-20232-010,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20232-010/,,In-Person,,3,"F1121
HUMA C1121",,20232HUMA1121S010,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Whitney A Kite,,,10636,Morningside,S1121-20232-011,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20232-011/,,In-Person,,3,"F1121
HUMA C1121",,20232HUMA1121S011,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Denise M Budd,,,10637,Morningside,S1121-20232-013,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20232-013/,,In-Person,,3,"F1121
HUMA C1121",,20232HUMA1121S013,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Kasiet Toktomusheva,,,10638,Morningside,S1121-20232-014,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20232-014/,,In-Person,,3,"F1121
HUMA C1121",,20232HUMA1121S014,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Sophia D'Addio,,,10639,Morningside,S1121-20232-016,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20232-016/,,In-Person,,3,"F1121
HUMA C1121",,20232HUMA1121S016,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Mariusz Kozak,9:00am,12:10pm,10117,Morningside,S1123-20232-001,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20232-001/,To be announced,In-Person,,3,"C1123
MUSI F1123",MW,20232HUMA1123S001,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Peter M Susser,1:00pm,4:10pm,10121,Morningside,S1123-20232-002,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20232-002/,To be announced,In-Person,,3,"C1123
MUSI F1123",TR,20232HUMA1123S002,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Sonja G Wermager,1:00pm,4:10pm,10122,Morningside,S1123-20232-003,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20232-003/,To be announced,In-Person,,3,"C1123
MUSI F1123",MW,20232HUMA1123S003,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Anya B Wilkening,9:00am,12:10pm,10123,Morningside,S1123-20232-004,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20232-004/,To be announced,In-Person,,3,"C1123
MUSI F1123",MW,20232HUMA1123S004,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Sean G Colonna,1:00pm,4:10pm,10124,Morningside,S1123-20232-005,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20232-005/,To be announced,In-Person,,3,"C1123
MUSI F1123",MW,20232HUMA1123S005,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Hannah S Kendall,5:30pm,8:40pm,10125,Morningside,S1123-20232-006,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,https://en.wikipedia.org/wiki/Hannah_Kendall,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20232-006/,To be announced,In-Person,,3,"C1123
MUSI F1123",TR,20232HUMA1123S006,LECTURE
