course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
HUMA CC1002,Literature Humanities II,"In Literature Humanities, students make sense of literary texts together, on paper and in discussion. We read significant and challenging books that require collective exploration in a seminar setting to be best understood and appreciated, books that enable us to ask questions about literature and how it works, about our place in histories and traditions, about ourselves as beings and members of a society. We read with and against the grain of canon and tradition, and we pursue understanding together, in a shared classroom community, to learn not only how to be better readers and writers but also how to be in intellectual community with one another. Over the course of the semester, students become acquainted with specific works of literature; they become aware of those works’ relations to one another; and they become conversant in the questions those works ask and the questions they make it possible for us to ask.",Emily L Madison,4:10pm,6:00pm,10772,,C1002-20261-080,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1002-20261-080/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20261HUMA1002C080,LECTURE
HUMA CC1002,Literature Humanities II,"In Literature Humanities, students make sense of literary texts together, on paper and in discussion. We read significant and challenging books that require collective exploration in a seminar setting to be best understood and appreciated, books that enable us to ask questions about literature and how it works, about our place in histories and traditions, about ourselves as beings and members of a society. We read with and against the grain of canon and tradition, and we pursue understanding together, in a shared classroom community, to learn not only how to be better readers and writers but also how to be in intellectual community with one another. Over the course of the semester, students become acquainted with specific works of literature; they become aware of those works’ relations to one another; and they become conversant in the questions those works ask and the questions they make it possible for us to ask.",Eduardo Andres Vergara Torres,2:10pm,4:00pm,10773,,C1002-20261-081,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1002-20261-081/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20261HUMA1002C081,LECTURE
HUMA CC1002,Literature Humanities II,"In Literature Humanities, students make sense of literary texts together, on paper and in discussion. We read significant and challenging books that require collective exploration in a seminar setting to be best understood and appreciated, books that enable us to ask questions about literature and how it works, about our place in histories and traditions, about ourselves as beings and members of a society. We read with and against the grain of canon and tradition, and we pursue understanding together, in a shared classroom community, to learn not only how to be better readers and writers but also how to be in intellectual community with one another. Over the course of the semester, students become acquainted with specific works of literature; they become aware of those works’ relations to one another; and they become conversant in the questions those works ask and the questions they make it possible for us to ask.",Ayten Tartici,6:10pm,8:00pm,10775,,C1002-20261-082,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1002-20261-082/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20261HUMA1002C082,LECTURE
HUMA CC1002,Literature Humanities II,"In Literature Humanities, students make sense of literary texts together, on paper and in discussion. We read significant and challenging books that require collective exploration in a seminar setting to be best understood and appreciated, books that enable us to ask questions about literature and how it works, about our place in histories and traditions, about ourselves as beings and members of a society. We read with and against the grain of canon and tradition, and we pursue understanding together, in a shared classroom community, to learn not only how to be better readers and writers but also how to be in intellectual community with one another. Over the course of the semester, students become acquainted with specific works of literature; they become aware of those works’ relations to one another; and they become conversant in the questions those works ask and the questions they make it possible for us to ask.",Sam Samore,6:10pm,8:00pm,10776,,C1002-20261-083,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1002-20261-083/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20261HUMA1002C083,LECTURE
HUMA GS1002,Literature Humanities II,"In Literature Humanities, students make sense of literary texts together, on paper and in discussion. We read significant and challenging books that require collective exploration in a seminar setting to be best understood and appreciated, books that enable us to ask questions about literature and how it works, about our place in histories and traditions, about ourselves as beings and members of a society. We read with and against the grain of canon and tradition, and we pursue understanding together, in a shared classroom community, to learn not only how to be better readers and writers but also how to be in intellectual community with one another. Over the course of the semester, students become acquainted with specific works of literature; they become aware of those works’ relations to one another; and they become conversant in the questions those works ask and the questions they make it possible for us to ask.",Alec L Joyner,12:10pm,2:00pm,10777,,F1002-20261-063,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/F1002-20261-063/,To be announced,In-Person,General Studies,4,,MW,20261HUMA1002F063,LECTURE
HUMA GS1002,Literature Humanities II,"In Literature Humanities, students make sense of literary texts together, on paper and in discussion. We read significant and challenging books that require collective exploration in a seminar setting to be best understood and appreciated, books that enable us to ask questions about literature and how it works, about our place in histories and traditions, about ourselves as beings and members of a society. We read with and against the grain of canon and tradition, and we pursue understanding together, in a shared classroom community, to learn not only how to be better readers and writers but also how to be in intellectual community with one another. Over the course of the semester, students become acquainted with specific works of literature; they become aware of those works’ relations to one another; and they become conversant in the questions those works ask and the questions they make it possible for us to ask.",Rachel Adams,2:10pm,4:00pm,10778,,F1002-20261-064,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/F1002-20261-064/,To be announced,In-Person,General Studies,4,,MW,20261HUMA1002F064,LECTURE
HUMA GS1002,Literature Humanities II,"In Literature Humanities, students make sense of literary texts together, on paper and in discussion. We read significant and challenging books that require collective exploration in a seminar setting to be best understood and appreciated, books that enable us to ask questions about literature and how it works, about our place in histories and traditions, about ourselves as beings and members of a society. We read with and against the grain of canon and tradition, and we pursue understanding together, in a shared classroom community, to learn not only how to be better readers and writers but also how to be in intellectual community with one another. Over the course of the semester, students become acquainted with specific works of literature; they become aware of those works’ relations to one another; and they become conversant in the questions those works ask and the questions they make it possible for us to ask.",Katrina M Dzyak,6:10pm,8:00pm,10779,,F1002-20261-065,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/F1002-20261-065/,To be announced,In-Person,General Studies,4,,MW,20261HUMA1002F065,LECTURE
HUMA GS1002,Literature Humanities II,"In Literature Humanities, students make sense of literary texts together, on paper and in discussion. We read significant and challenging books that require collective exploration in a seminar setting to be best understood and appreciated, books that enable us to ask questions about literature and how it works, about our place in histories and traditions, about ourselves as beings and members of a society. We read with and against the grain of canon and tradition, and we pursue understanding together, in a shared classroom community, to learn not only how to be better readers and writers but also how to be in intellectual community with one another. Over the course of the semester, students become acquainted with specific works of literature; they become aware of those works’ relations to one another; and they become conversant in the questions those works ask and the questions they make it possible for us to ask.",Bianca F Calabresi,10:10am,12:00pm,10780,,F1002-20261-066,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/F1002-20261-066/,To be announced,In-Person,General Studies,4,,TR,20261HUMA1002F066,LECTURE
HUMA GS1002,Literature Humanities II,"In Literature Humanities, students make sense of literary texts together, on paper and in discussion. We read significant and challenging books that require collective exploration in a seminar setting to be best understood and appreciated, books that enable us to ask questions about literature and how it works, about our place in histories and traditions, about ourselves as beings and members of a society. We read with and against the grain of canon and tradition, and we pursue understanding together, in a shared classroom community, to learn not only how to be better readers and writers but also how to be in intellectual community with one another. Over the course of the semester, students become acquainted with specific works of literature; they become aware of those works’ relations to one another; and they become conversant in the questions those works ask and the questions they make it possible for us to ask.",Elisabeth A Ladenson,4:10pm,6:00pm,10781,,F1002-20261-067,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/F1002-20261-067/,To be announced,In-Person,General Studies,4,,TR,20261HUMA1002F067,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,8:40am,9:55am,10788,,C1121-20261-001,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-001/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1121C001,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,8:40am,9:55am,10789,,C1121-20261-002,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-002/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1121C002,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,8:40am,9:55am,10790,,C1121-20261-003,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-003/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1121C003,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,8:40am,9:55am,10791,,C1121-20261-004,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-004/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1121C004,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,8:40am,9:55am,10792,,C1121-20261-005,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-005/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1121C005,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,10:10am,11:25am,10793,,C1121-20261-006,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-006/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1121C006,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,10:10am,11:25am,10794,,C1121-20261-007,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-007/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1121C007,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,10:10am,11:25am,10795,,C1121-20261-008,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-008/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1121C008,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,11:40am,12:55pm,10796,,C1121-20261-009,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-009/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1121C009,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,11:40am,12:55pm,10797,,C1121-20261-010,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-010/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1121C010,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,11:40am,12:55pm,10798,,C1121-20261-011,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-011/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1121C011,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,1:10pm,2:25pm,10799,,C1121-20261-012,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-012/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1121C012,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,1:10pm,2:25pm,10800,,C1121-20261-013,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-013/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1121C013,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,1:10pm,2:25pm,10802,,C1121-20261-014,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-014/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1121C014,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,2:40pm,3:55pm,10803,,C1121-20261-015,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-015/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1121C015,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,2:40pm,3:55pm,10804,,C1121-20261-016,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-016/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1121C016,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,2:40pm,3:55pm,10805,,C1121-20261-017,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-017/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1121C017,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,4:10pm,5:25pm,10806,,C1121-20261-018,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-018/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1121C018,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,4:10pm,5:25pm,10807,,C1121-20261-019,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-019/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1121C019,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,4:10pm,5:25pm,10808,,C1121-20261-020,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-020/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1121C020,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,5:40pm,6:55pm,10809,,C1121-20261-021,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-021/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1121C021,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,5:40pm,6:55pm,10810,,C1121-20261-022,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-022/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1121C022,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,5:40pm,6:55pm,10811,,C1121-20261-023,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-023/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1121C023,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,7:40pm,8:55pm,10812,,C1121-20261-024,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-024/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1121C024,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,8:40am,9:55am,10813,,C1121-20261-025,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-025/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1121C025,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,8:40am,9:55am,10814,,C1121-20261-026,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-026/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1121C026,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,8:40am,9:55am,10815,,C1121-20261-027,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-027/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1121C027,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,8:40am,9:55am,10816,,C1121-20261-028,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-028/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1121C028,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,8:40am,9:55am,10817,,C1121-20261-029,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-029/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1121C029,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,10:10am,11:25am,10818,,C1121-20261-030,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-030/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1121C030,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,10:10am,11:25am,10819,,C1121-20261-031,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-031/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1121C031,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,10:10am,11:25am,10820,,C1121-20261-032,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-032/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1121C032,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,1:10pm,2:25pm,10821,,C1121-20261-033,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-033/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1121C033,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,1:10pm,2:25pm,10822,,C1121-20261-034,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-034/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1121C034,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,1:10pm,2:25pm,10823,,C1121-20261-035,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-035/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1121C035,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,2:40pm,3:55pm,10824,,C1121-20261-036,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-036/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1121C036,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,2:40pm,3:55pm,10825,,C1121-20261-037,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-037/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1121C037,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,2:40pm,3:55pm,10826,,C1121-20261-038,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-038/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1121C038,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,4:10pm,5:25pm,10827,,C1121-20261-039,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-039/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1121C039,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,4:10pm,5:25pm,10828,,C1121-20261-040,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-040/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1121C040,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,4:10pm,5:25pm,10829,,C1121-20261-041,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-041/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1121C041,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,5:40pm,6:55pm,10830,,C1121-20261-042,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-042/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1121C042,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,5:40pm,6:55pm,10831,,C1121-20261-043,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-043/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1121C043,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,5:40pm,6:55pm,10832,,C1121-20261-044,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-044/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1121C044,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,7:40pm,8:55pm,10833,,C1121-20261-045,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-045/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1121C045,LECTURE
HUMA UN1121,Art Humanities,"Discussion and analysis of the artistic qualities and significance of selected works of painting, sculpture, and architecture from the Parthenon in Athens to works of the 20th century.",,7:40pm,8:55pm,10834,,C1121-20261-046,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/C1121-20261-046/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,TR,20261HUMA1121C046,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,8:40am,9:55am,11153,,W1123-20261-001,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-001/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1123W001,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,8:40am,9:55am,11154,,W1123-20261-002,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-002/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1123W002,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,8:40am,9:55am,11155,,W1123-20261-003,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-003/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1123W003,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,10:10am,11:25am,11156,,W1123-20261-004,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-004/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1123W004,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,10:10am,11:25am,11157,,W1123-20261-005,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-005/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1123W005,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,10:10am,11:25am,11158,,W1123-20261-006,,Core (A&S),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20261-006/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261HUMA1123W006,LECTURE
