course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
POLS BC3543,COLL:NON-STATE GOV CRIME/WAR,"Prerequisites: (POLS UN1501) The conventional wisdom is that crime and civil war are linked to disorder. But these are far from disorderly and ungoverned spaces. Unpacking these settings reveals complex forms of non-state governance constructed by a range of actors, including rebel and guerillas, gangs, vigilantes, and protection rackets – sometimes facilitated by the state.",Eduardo Moncada,,,00496,,X3543-20261-001,COLL:NON-STATE GOV CRIME/,Political Science @Barnard,POLS,https://doc.sis.columbia.edu/subj/POLS/X3543-20261-001/,,,,4,POLS UN1501,,20261POLS3543X001,COLLOQUIA
POLS BC3799,INDEPENDENT STUDY,"Students who wish to do an independent study project (I.S.P.), should speak with a Political Science faculty member willing to serve as sponsor, then fill out a Request for Approval of Credit for Independent Study (see Registrars link below) and obtain signatures from the sponsor and from our Department Chair. File this form with the Committee on Programs and Academic Standing, which must approve all requests. (It must be filed with the C.P.A.S. well before the Registrars program-filing deadline for the semester of the I.S.P.) Note that no credit is given for an internship or job experience in or by itself, but credit is given for an academic research paper written in conjunction with an internship, subject to the procedures outlined above. The internship and the I.S.P. can be in the same semester, or you may do the I.S.P. in the semester following the internship. A project approved for three or four points counts as an elective course for the purpose of the ten-course major or five-course minor requirement. No more than two such three- or four-point projects may be used for the major, and no more than one for the minor. An independent study project may not be used to satisfy either the colloquium or senior seminar requirement. Each instructor is limited to sponsoring one independent study project per semester. The Registrar will assign a POLS BC 3799 section and call number unique to the faculty sponsor. The Registrars ISP form: http://www.barnard.edu/sites/default/files/inline/indstudy.pdf. The Political Science faculty: http://polisci.barnard.edu/faculty-directory.",Sheri Berman,,,00498,,X3799-20261-001,,Political Science @Barnard,POLS,https://doc.sis.columbia.edu/subj/POLS/X3799-20261-001/,,,,1-4,,,20261POLS3799X001,INDEPENDENT
POLS BC3799,INDEPENDENT STUDY,"Students who wish to do an independent study project (I.S.P.), should speak with a Political Science faculty member willing to serve as sponsor, then fill out a Request for Approval of Credit for Independent Study (see Registrars link below) and obtain signatures from the sponsor and from our Department Chair. File this form with the Committee on Programs and Academic Standing, which must approve all requests. (It must be filed with the C.P.A.S. well before the Registrars program-filing deadline for the semester of the I.S.P.) Note that no credit is given for an internship or job experience in or by itself, but credit is given for an academic research paper written in conjunction with an internship, subject to the procedures outlined above. The internship and the I.S.P. can be in the same semester, or you may do the I.S.P. in the semester following the internship. A project approved for three or four points counts as an elective course for the purpose of the ten-course major or five-course minor requirement. No more than two such three- or four-point projects may be used for the major, and no more than one for the minor. An independent study project may not be used to satisfy either the colloquium or senior seminar requirement. Each instructor is limited to sponsoring one independent study project per semester. The Registrar will assign a POLS BC 3799 section and call number unique to the faculty sponsor. The Registrars ISP form: http://www.barnard.edu/sites/default/files/inline/indstudy.pdf. The Political Science faculty: http://polisci.barnard.edu/faculty-directory.",Marjorie Castle,,,00499,,X3799-20261-002,,Political Science @Barnard,POLS,https://doc.sis.columbia.edu/subj/POLS/X3799-20261-002/,,,,1-4,,,20261POLS3799X002,INDEPENDENT
POLS BC3799,INDEPENDENT STUDY,"Students who wish to do an independent study project (I.S.P.), should speak with a Political Science faculty member willing to serve as sponsor, then fill out a Request for Approval of Credit for Independent Study (see Registrars link below) and obtain signatures from the sponsor and from our Department Chair. File this form with the Committee on Programs and Academic Standing, which must approve all requests. (It must be filed with the C.P.A.S. well before the Registrars program-filing deadline for the semester of the I.S.P.) Note that no credit is given for an internship or job experience in or by itself, but credit is given for an academic research paper written in conjunction with an internship, subject to the procedures outlined above. The internship and the I.S.P. can be in the same semester, or you may do the I.S.P. in the semester following the internship. A project approved for three or four points counts as an elective course for the purpose of the ten-course major or five-course minor requirement. No more than two such three- or four-point projects may be used for the major, and no more than one for the minor. An independent study project may not be used to satisfy either the colloquium or senior seminar requirement. Each instructor is limited to sponsoring one independent study project per semester. The Registrar will assign a POLS BC 3799 section and call number unique to the faculty sponsor. The Registrars ISP form: http://www.barnard.edu/sites/default/files/inline/indstudy.pdf. The Political Science faculty: http://polisci.barnard.edu/faculty-directory.",Marjorie Castle,,,00500,,X3799-20261-003,,Political Science @Barnard,POLS,https://doc.sis.columbia.edu/subj/POLS/X3799-20261-003/,,,,1-4,,,20261POLS3799X003,INDEPENDENT
POLS BC3799,INDEPENDENT STUDY,"Students who wish to do an independent study project (I.S.P.), should speak with a Political Science faculty member willing to serve as sponsor, then fill out a Request for Approval of Credit for Independent Study (see Registrars link below) and obtain signatures from the sponsor and from our Department Chair. File this form with the Committee on Programs and Academic Standing, which must approve all requests. (It must be filed with the C.P.A.S. well before the Registrars program-filing deadline for the semester of the I.S.P.) Note that no credit is given for an internship or job experience in or by itself, but credit is given for an academic research paper written in conjunction with an internship, subject to the procedures outlined above. The internship and the I.S.P. can be in the same semester, or you may do the I.S.P. in the semester following the internship. A project approved for three or four points counts as an elective course for the purpose of the ten-course major or five-course minor requirement. No more than two such three- or four-point projects may be used for the major, and no more than one for the minor. An independent study project may not be used to satisfy either the colloquium or senior seminar requirement. Each instructor is limited to sponsoring one independent study project per semester. The Registrar will assign a POLS BC 3799 section and call number unique to the faculty sponsor. The Registrars ISP form: http://www.barnard.edu/sites/default/files/inline/indstudy.pdf. The Political Science faculty: http://polisci.barnard.edu/faculty-directory.",Marjorie Castle,,,00501,,X3799-20261-004,,Political Science @Barnard,POLS,https://doc.sis.columbia.edu/subj/POLS/X3799-20261-004/,,,,1-4,,,20261POLS3799X004,INDEPENDENT
POLS BC3799,INDEPENDENT STUDY,"Students who wish to do an independent study project (I.S.P.), should speak with a Political Science faculty member willing to serve as sponsor, then fill out a Request for Approval of Credit for Independent Study (see Registrars link below) and obtain signatures from the sponsor and from our Department Chair. File this form with the Committee on Programs and Academic Standing, which must approve all requests. (It must be filed with the C.P.A.S. well before the Registrars program-filing deadline for the semester of the I.S.P.) Note that no credit is given for an internship or job experience in or by itself, but credit is given for an academic research paper written in conjunction with an internship, subject to the procedures outlined above. The internship and the I.S.P. can be in the same semester, or you may do the I.S.P. in the semester following the internship. A project approved for three or four points counts as an elective course for the purpose of the ten-course major or five-course minor requirement. No more than two such three- or four-point projects may be used for the major, and no more than one for the minor. An independent study project may not be used to satisfy either the colloquium or senior seminar requirement. Each instructor is limited to sponsoring one independent study project per semester. The Registrar will assign a POLS BC 3799 section and call number unique to the faculty sponsor. The Registrars ISP form: http://www.barnard.edu/sites/default/files/inline/indstudy.pdf. The Political Science faculty: http://polisci.barnard.edu/faculty-directory.",,,,00502,,X3799-20261-005,,Political Science @Barnard,POLS,https://doc.sis.columbia.edu/subj/POLS/X3799-20261-005/,,,,1-4,,,20261POLS3799X005,INDEPENDENT
POLS BC3799,INDEPENDENT STUDY,"Students who wish to do an independent study project (I.S.P.), should speak with a Political Science faculty member willing to serve as sponsor, then fill out a Request for Approval of Credit for Independent Study (see Registrars link below) and obtain signatures from the sponsor and from our Department Chair. File this form with the Committee on Programs and Academic Standing, which must approve all requests. (It must be filed with the C.P.A.S. well before the Registrars program-filing deadline for the semester of the I.S.P.) Note that no credit is given for an internship or job experience in or by itself, but credit is given for an academic research paper written in conjunction with an internship, subject to the procedures outlined above. The internship and the I.S.P. can be in the same semester, or you may do the I.S.P. in the semester following the internship. A project approved for three or four points counts as an elective course for the purpose of the ten-course major or five-course minor requirement. No more than two such three- or four-point projects may be used for the major, and no more than one for the minor. An independent study project may not be used to satisfy either the colloquium or senior seminar requirement. Each instructor is limited to sponsoring one independent study project per semester. The Registrar will assign a POLS BC 3799 section and call number unique to the faculty sponsor. The Registrars ISP form: http://www.barnard.edu/sites/default/files/inline/indstudy.pdf. The Political Science faculty: http://polisci.barnard.edu/faculty-directory.",,,,00503,,X3799-20261-006,,Political Science @Barnard,POLS,https://doc.sis.columbia.edu/subj/POLS/X3799-20261-006/,,,,1-4,,,20261POLS3799X006,INDEPENDENT
POLS BC3799,INDEPENDENT STUDY,"Students who wish to do an independent study project (I.S.P.), should speak with a Political Science faculty member willing to serve as sponsor, then fill out a Request for Approval of Credit for Independent Study (see Registrars link below) and obtain signatures from the sponsor and from our Department Chair. File this form with the Committee on Programs and Academic Standing, which must approve all requests. (It must be filed with the C.P.A.S. well before the Registrars program-filing deadline for the semester of the I.S.P.) Note that no credit is given for an internship or job experience in or by itself, but credit is given for an academic research paper written in conjunction with an internship, subject to the procedures outlined above. The internship and the I.S.P. can be in the same semester, or you may do the I.S.P. in the semester following the internship. A project approved for three or four points counts as an elective course for the purpose of the ten-course major or five-course minor requirement. No more than two such three- or four-point projects may be used for the major, and no more than one for the minor. An independent study project may not be used to satisfy either the colloquium or senior seminar requirement. Each instructor is limited to sponsoring one independent study project per semester. The Registrar will assign a POLS BC 3799 section and call number unique to the faculty sponsor. The Registrars ISP form: http://www.barnard.edu/sites/default/files/inline/indstudy.pdf. The Political Science faculty: http://polisci.barnard.edu/faculty-directory.",Jonathan J Keller,,,00504,,X3799-20261-007,,Political Science @Barnard,POLS,https://doc.sis.columbia.edu/subj/POLS/X3799-20261-007/,,,,1-4,,,20261POLS3799X007,INDEPENDENT
POLS BC3799,INDEPENDENT STUDY,"Students who wish to do an independent study project (I.S.P.), should speak with a Political Science faculty member willing to serve as sponsor, then fill out a Request for Approval of Credit for Independent Study (see Registrars link below) and obtain signatures from the sponsor and from our Department Chair. File this form with the Committee on Programs and Academic Standing, which must approve all requests. (It must be filed with the C.P.A.S. well before the Registrars program-filing deadline for the semester of the I.S.P.) Note that no credit is given for an internship or job experience in or by itself, but credit is given for an academic research paper written in conjunction with an internship, subject to the procedures outlined above. The internship and the I.S.P. can be in the same semester, or you may do the I.S.P. in the semester following the internship. A project approved for three or four points counts as an elective course for the purpose of the ten-course major or five-course minor requirement. No more than two such three- or four-point projects may be used for the major, and no more than one for the minor. An independent study project may not be used to satisfy either the colloquium or senior seminar requirement. Each instructor is limited to sponsoring one independent study project per semester. The Registrar will assign a POLS BC 3799 section and call number unique to the faculty sponsor. The Registrars ISP form: http://www.barnard.edu/sites/default/files/inline/indstudy.pdf. The Political Science faculty: http://polisci.barnard.edu/faculty-directory.",Jonathan J Keller,,,00505,,X3799-20261-008,,Political Science @Barnard,POLS,https://doc.sis.columbia.edu/subj/POLS/X3799-20261-008/,,,,1-4,,,20261POLS3799X008,INDEPENDENT
POLS BC3801,COLL:POLITICS OF DEVELOPMENT,"Prerequisites: V 1501 or equivalent Description: The semester-long course aims to study political and social factors behind economic development and exam empirical cases of the success and failure in economic growth in order to understand the key features of the development processes. In the last two centuries, some countries successfully achieved economic growth and development, while other failed to do so. Even in the post-WWII period, the world has witnessed the rise and decline of economies around the world. Why do nations succeed or fail in economic development? How do political institutions affect economic outcomes? What are the ways in which state and market interact and influence each other? Can democracy be considered a cause of development, an outgrowth of development, or neither and to which extent? How do external factors such as foreign aid encourage or discourage development? We will try to examine these questions by taking a historical-institutional and comparative approach and take a critical look at the role of political and other institutions by applying theoretical guidelines and empirical cases. We will explore competing explanations for the successes and failures of economic development in the world. Objective:1. Understand some important concepts and theories within the fields of comparative politics and political economy. To explore the interconnections between politics, economy, and society in the context of development policy and practice.2. Develop basic analytic skills to explore various factors that shape political, economic, and social development and underdevelopment in the world;3. Understand some country specific political economy processes and how these processes prove or disprove certain theories and policies.",Xiaobo Lu,,,00497,,X3801-20261-001,COLL:POLITICS OF DEVELOPM,Political Science @Barnard,POLS,https://doc.sis.columbia.edu/subj/POLS/X3801-20261-001/,,,,4,,,20261POLS3801X001,COLLOQUIA
POLS UN1101,POLITICAL THEORY I,This course considers key questions at the foundation of political thought.  What is justice?  How do we justify the coercive power of states? Do we have an obligation to obey the government? Who should make and enforce the law?  What basic rights and liberties should governments protect? How should our economic system produce and divide wealth and material resources?  What are the claims of excluded or marginalized groups and how can these claims be addressed?   We explore these questions through the works of several classical and contemporary political thinkers.  A major goal of the course is to practice the skills needed to understand a political thinker’s arguments and to construct one’s own.,Alyssa Battistoni,,,00489,,V1101-20261-001,,Political Science @Barnard,POLS,https://doc.sis.columbia.edu/subj/POLS/V1101-20261-001/,,,,4,,,20261POLS1101V001,LECTURE
POLS UN1501,INTRO TO COMPARATIVE POLITICS,"This course provides a broad overview of the comparative politics subfield by focusing on important substantive questions about the world today. The course is organized around four questions. First, why can only some people depend upon the state to enforce order? Second, how can we account for the differences between autocracies and democracies? Third, what different institutional forms does democratic government take? Finally, are some institutions more likely than others to produce desirable social outcomes such as accountability, redistribution, and political stability?",,,,00490,,V1501-20261-001,INTRO TO COMPARATIVE POLI,Political Science @Barnard,POLS,https://doc.sis.columbia.edu/subj/POLS/V1501-20261-001/,,,,4,,,20261POLS1501V001,LECTURE
PSYC BC1001,INTRODUCTION TO PSYCHOLOGY,"This course is a prerequisite for the Psychology Major, as well as for most other Barnard PSYC courses (be sure to check all course information before enrolling in a course).
  
The following Columbia University courses are considered overlapping and a student cannot receive credit for both the BC course and the equivalent CU course: UN1001 The Science of Psychology; and UN1021 Science of Psychology: Explorations/Applications.",Scott B Kaufman,,,00240,,X1001-20261-002,INTRODUCTION TO PSYCHOLOG,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1001-20261-002/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,"UN1001
UN1021",,20261PSYC1001X002,LECTURE
PSYC BC1001,INTRODUCTION TO PSYCHOLOGY,"This course is a prerequisite for the Psychology Major, as well as for most other Barnard PSYC courses (be sure to check all course information before enrolling in a course).
  
The following Columbia University courses are considered overlapping and a student cannot receive credit for both the BC course and the equivalent CU course: UN1001 The Science of Psychology; and UN1021 Science of Psychology: Explorations/Applications.",Isabelle Portelinha,,,00241,,X1001-20261-003,INTRODUCTION TO PSYCHOLOG,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1001-20261-003/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,"UN1001
UN1021",,20261PSYC1001X003,LECTURE
PSYC BC1001,INTRODUCTION TO PSYCHOLOGY,"This course is a prerequisite for the Psychology Major, as well as for most other Barnard PSYC courses (be sure to check all course information before enrolling in a course).
  
The following Columbia University courses are considered overlapping and a student cannot receive credit for both the BC course and the equivalent CU course: UN1001 The Science of Psychology; and UN1021 Science of Psychology: Explorations/Applications.",Isabelle Portelinha,,,00242,,X1001-20261-004,INTRODUCTION TO PSYCHOLOG,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1001-20261-004/,,,,3,"UN1001
UN1021",,20261PSYC1001X004,LECTURE
PSYC BC1001,INTRODUCTION TO PSYCHOLOGY,"This course is a prerequisite for the Psychology Major, as well as for most other Barnard PSYC courses (be sure to check all course information before enrolling in a course).
  
The following Columbia University courses are considered overlapping and a student cannot receive credit for both the BC course and the equivalent CU course: UN1001 The Science of Psychology; and UN1021 Science of Psychology: Explorations/Applications.",Robert E Remez,,,00315,,X1001-20261-001,INTRODUCTION TO PSYCHOLOG,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1001-20261-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,"UN1001
UN1021",,20261PSYC1001X001,LECTURE
PSYC BC1010,INTRO LAB EXPERIMENTAL PSYCH,"Corequisites: PSYC BC1001, or its equivalent. While this lab is not required for either Psychology Major or Non-Major, it is not open to students who have already completed or are concurrently enrolled in PSYC BC1020 Research Methods and Analysis. This lab course is intended for students who have not previously been enrolled in a psychology lab course; and a majority of seats are reserved for First Year and Sophomore students. A laboratory-based introduction to experimental methods used in psychological research. Upon successful completion of this course, students will know how to review the primary literature and formulate a hypothesis, design an experiment, analyze data using statistical methods, communicate the results of a scientific study through oral presentation and written manuscript, and carry out research studies under ethical guidelines. Students will be able to apply the acquired knowledge in all disciplines of Psychology and will be prepared to engage in advance research in fields including, but not limited to, Cognition, Learning, Perception, Behavioral Neuroscience, Development, Personality, and Social Psychology.",Ken Light,,,00244,,X1010-20261-001,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1010-20261-001/,,,,2.5,"PSYC BC1001
PSYC BC1020",,20261PSYC1010X001,LABORATORY
PSYC BC1010,INTRO LAB EXPERIMENTAL PSYCH,"Corequisites: PSYC BC1001, or its equivalent. While this lab is not required for either Psychology Major or Non-Major, it is not open to students who have already completed or are concurrently enrolled in PSYC BC1020 Research Methods and Analysis. This lab course is intended for students who have not previously been enrolled in a psychology lab course; and a majority of seats are reserved for First Year and Sophomore students. A laboratory-based introduction to experimental methods used in psychological research. Upon successful completion of this course, students will know how to review the primary literature and formulate a hypothesis, design an experiment, analyze data using statistical methods, communicate the results of a scientific study through oral presentation and written manuscript, and carry out research studies under ethical guidelines. Students will be able to apply the acquired knowledge in all disciplines of Psychology and will be prepared to engage in advance research in fields including, but not limited to, Cognition, Learning, Perception, Behavioral Neuroscience, Development, Personality, and Social Psychology.",Ken Light,,,00245,,X1010-20261-002,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1010-20261-002/,,,,2.5,"PSYC BC1001
PSYC BC1020",,20261PSYC1010X002,LABORATORY
PSYC BC1010,INTRO LAB EXPERIMENTAL PSYCH,"Corequisites: PSYC BC1001, or its equivalent. While this lab is not required for either Psychology Major or Non-Major, it is not open to students who have already completed or are concurrently enrolled in PSYC BC1020 Research Methods and Analysis. This lab course is intended for students who have not previously been enrolled in a psychology lab course; and a majority of seats are reserved for First Year and Sophomore students. A laboratory-based introduction to experimental methods used in psychological research. Upon successful completion of this course, students will know how to review the primary literature and formulate a hypothesis, design an experiment, analyze data using statistical methods, communicate the results of a scientific study through oral presentation and written manuscript, and carry out research studies under ethical guidelines. Students will be able to apply the acquired knowledge in all disciplines of Psychology and will be prepared to engage in advance research in fields including, but not limited to, Cognition, Learning, Perception, Behavioral Neuroscience, Development, Personality, and Social Psychology.",Svetlana Komissarouk,,,00246,,X1010-20261-003,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1010-20261-003/,,,,2.5,"PSYC BC1001
PSYC BC1020",,20261PSYC1010X003,LABORATORY
PSYC BC1010,INTRO LAB EXPERIMENTAL PSYCH,"Corequisites: PSYC BC1001, or its equivalent. While this lab is not required for either Psychology Major or Non-Major, it is not open to students who have already completed or are concurrently enrolled in PSYC BC1020 Research Methods and Analysis. This lab course is intended for students who have not previously been enrolled in a psychology lab course; and a majority of seats are reserved for First Year and Sophomore students. A laboratory-based introduction to experimental methods used in psychological research. Upon successful completion of this course, students will know how to review the primary literature and formulate a hypothesis, design an experiment, analyze data using statistical methods, communicate the results of a scientific study through oral presentation and written manuscript, and carry out research studies under ethical guidelines. Students will be able to apply the acquired knowledge in all disciplines of Psychology and will be prepared to engage in advance research in fields including, but not limited to, Cognition, Learning, Perception, Behavioral Neuroscience, Development, Personality, and Social Psychology.",Svetlana Komissarouk,,,00247,,X1010-20261-004,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1010-20261-004/,,,,2.5,"PSYC BC1001
PSYC BC1020",,20261PSYC1010X004,LABORATORY
PSYC BC1010,INTRO LAB EXPERIMENTAL PSYCH,"Corequisites: PSYC BC1001, or its equivalent. While this lab is not required for either Psychology Major or Non-Major, it is not open to students who have already completed or are concurrently enrolled in PSYC BC1020 Research Methods and Analysis. This lab course is intended for students who have not previously been enrolled in a psychology lab course; and a majority of seats are reserved for First Year and Sophomore students. A laboratory-based introduction to experimental methods used in psychological research. Upon successful completion of this course, students will know how to review the primary literature and formulate a hypothesis, design an experiment, analyze data using statistical methods, communicate the results of a scientific study through oral presentation and written manuscript, and carry out research studies under ethical guidelines. Students will be able to apply the acquired knowledge in all disciplines of Psychology and will be prepared to engage in advance research in fields including, but not limited to, Cognition, Learning, Perception, Behavioral Neuroscience, Development, Personality, and Social Psychology.",Angelika Seidel,,,00249,,X1010-20261-008,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1010-20261-008/,,,,2.5,"PSYC BC1001
PSYC BC1020",,20261PSYC1010X008,LABORATORY
PSYC BC1010,INTRO LAB EXPERIMENTAL PSYCH,"Corequisites: PSYC BC1001, or its equivalent. While this lab is not required for either Psychology Major or Non-Major, it is not open to students who have already completed or are concurrently enrolled in PSYC BC1020 Research Methods and Analysis. This lab course is intended for students who have not previously been enrolled in a psychology lab course; and a majority of seats are reserved for First Year and Sophomore students. A laboratory-based introduction to experimental methods used in psychological research. Upon successful completion of this course, students will know how to review the primary literature and formulate a hypothesis, design an experiment, analyze data using statistical methods, communicate the results of a scientific study through oral presentation and written manuscript, and carry out research studies under ethical guidelines. Students will be able to apply the acquired knowledge in all disciplines of Psychology and will be prepared to engage in advance research in fields including, but not limited to, Cognition, Learning, Perception, Behavioral Neuroscience, Development, Personality, and Social Psychology.",Angelika Seidel,,,00250,,X1010-20261-007,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1010-20261-007/,,,,2.5,"PSYC BC1001
PSYC BC1020",,20261PSYC1010X007,LABORATORY
PSYC BC1010,INTRO LAB EXPERIMENTAL PSYCH,"Corequisites: PSYC BC1001, or its equivalent. While this lab is not required for either Psychology Major or Non-Major, it is not open to students who have already completed or are concurrently enrolled in PSYC BC1020 Research Methods and Analysis. This lab course is intended for students who have not previously been enrolled in a psychology lab course; and a majority of seats are reserved for First Year and Sophomore students. A laboratory-based introduction to experimental methods used in psychological research. Upon successful completion of this course, students will know how to review the primary literature and formulate a hypothesis, design an experiment, analyze data using statistical methods, communicate the results of a scientific study through oral presentation and written manuscript, and carry out research studies under ethical guidelines. Students will be able to apply the acquired knowledge in all disciplines of Psychology and will be prepared to engage in advance research in fields including, but not limited to, Cognition, Learning, Perception, Behavioral Neuroscience, Development, Personality, and Social Psychology.",Angelika Seidel,,,00252,,X1010-20261-006,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1010-20261-006/,,,,2.5,"PSYC BC1001
PSYC BC1020",,20261PSYC1010X006,LABORATORY
PSYC BC1010,INTRO LAB EXPERIMENTAL PSYCH,"Corequisites: PSYC BC1001, or its equivalent. While this lab is not required for either Psychology Major or Non-Major, it is not open to students who have already completed or are concurrently enrolled in PSYC BC1020 Research Methods and Analysis. This lab course is intended for students who have not previously been enrolled in a psychology lab course; and a majority of seats are reserved for First Year and Sophomore students. A laboratory-based introduction to experimental methods used in psychological research. Upon successful completion of this course, students will know how to review the primary literature and formulate a hypothesis, design an experiment, analyze data using statistical methods, communicate the results of a scientific study through oral presentation and written manuscript, and carry out research studies under ethical guidelines. Students will be able to apply the acquired knowledge in all disciplines of Psychology and will be prepared to engage in advance research in fields including, but not limited to, Cognition, Learning, Perception, Behavioral Neuroscience, Development, Personality, and Social Psychology.",Mariel Roberts,,,00253,,X1010-20261-005,,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1010-20261-005/,,,,2.5,"PSYC BC1001
PSYC BC1020",,20261PSYC1010X005,LABORATORY
PSYC BC1020,BEHAVIORAL RESEARCH METHODS AND ANALYSIS,"This course is one of three prerequisites for all 2000-level PSYC lab courses, and is a requirement for the Psychology Major. PSYC BC1001, or its equivalent, must be completed prior to or concurrently with this course. Also note that once this course has been completed a student 
cannot
 then enroll in PSYC BC1010 Intro Lab. (If a student chooses to take BC1010 Intro Lab, it must be completed 
before
 BC1020 Research Methods.) This class will introduce students to the fundamental scientific principles, experimental methods, and analytical approaches involved in the study of human behavior. The initial major topics to be covered include how basic scientific approach can be gainfully and ethically used to study human behavior. The following topics in the course will cover the most prevalent manners of collecting data in behavioral research and the most common types of statistical analyses and tests such data is subjected to. The latter topics in the course will introduce some of the more advanced experimental designs and statistical approaches that are more specific to the social sciences.",Mariel Roberts,,,00257,,X1020-20261-001,BEHAVRL RESRCH METHOD ANA,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1020-20261-001/,,,,3,"BC1010
BC1020
PSYC BC1001
PSYC BC1010",,20261PSYC1020X001,LECTURE
PSYC BC1020,BEHAVIORAL RESEARCH METHODS AND ANALYSIS,"This course is one of three prerequisites for all 2000-level PSYC lab courses, and is a requirement for the Psychology Major. PSYC BC1001, or its equivalent, must be completed prior to or concurrently with this course. Also note that once this course has been completed a student 
cannot
 then enroll in PSYC BC1010 Intro Lab. (If a student chooses to take BC1010 Intro Lab, it must be completed 
before
 BC1020 Research Methods.) This class will introduce students to the fundamental scientific principles, experimental methods, and analytical approaches involved in the study of human behavior. The initial major topics to be covered include how basic scientific approach can be gainfully and ethically used to study human behavior. The following topics in the course will cover the most prevalent manners of collecting data in behavioral research and the most common types of statistical analyses and tests such data is subjected to. The latter topics in the course will introduce some of the more advanced experimental designs and statistical approaches that are more specific to the social sciences.",,,,00258,,X1020-20261-002,BEHAVRL RESRCH METHOD ANA,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1020-20261-002/,,,,3,"BC1010
BC1020
PSYC BC1001
PSYC BC1010",,20261PSYC1020X002,LECTURE
PSYC BC1101,STATISTICS LECTURE AND RECITATION,"Prerequisite (or co-requisite): PSYC BC1001. Lecture course and associated recitation section introducing students to statistics and its applications to psychological research. The course covers basic theory, conceptual underpinnings, and common statistics. The following Columbia University courses are considered overlapping and a student cannot receive credit for both the BC course and the equivalent CU course: STAT UN1001 Introduction to Statistical Reasoning; STAT UN1101 Introduction to Statistics; STAT UN1201 Introduction to Statistics.",Robert Brotherton,,,00259,,X1101-20261-001,STATISTICS LECTURE&RECITATION,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1101-20261-001/,,,Barnard College,4,"PSYC BC1001
STAT UN1001
STAT UN1101
STAT UN1201",,20261PSYC1101X001,LECTURE
PSYC BC1101,STATISTICS LECTURE AND RECITATION,"Prerequisite (or co-requisite): PSYC BC1001. Lecture course and associated recitation section introducing students to statistics and its applications to psychological research. The course covers basic theory, conceptual underpinnings, and common statistics. The following Columbia University courses are considered overlapping and a student cannot receive credit for both the BC course and the equivalent CU course: STAT UN1001 Introduction to Statistical Reasoning; STAT UN1101 Introduction to Statistics; STAT UN1201 Introduction to Statistics.",Robert Brotherton,,,00260,,X1101-20261-002,STATISTICS LECTURE&RECITATION,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1101-20261-002/,,,Barnard College,4,"PSYC BC1001
STAT UN1001
STAT UN1101
STAT UN1201",,20261PSYC1101X002,LECTURE
PSYC BC1101,STATISTICS LECTURE AND RECITATION,"Prerequisite (or co-requisite): PSYC BC1001. Lecture course and associated recitation section introducing students to statistics and its applications to psychological research. The course covers basic theory, conceptual underpinnings, and common statistics. The following Columbia University courses are considered overlapping and a student cannot receive credit for both the BC course and the equivalent CU course: STAT UN1001 Introduction to Statistical Reasoning; STAT UN1101 Introduction to Statistics; STAT UN1201 Introduction to Statistics.",,,,00261,,X1101-20261-003,STATISTICS LECTURE&RECITATION,Psychology @Barnard,PSYC,https://doc.sis.columbia.edu/subj/PSYC/X1101-20261-003/,,,,4,"PSYC BC1001
STAT UN1001
STAT UN1101
STAT UN1201",,20261PSYC1101X003,LECTURE
