course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
INAF U6391,Conflict Resolution,"This course introduces the study and practice of international conflict resolution, providing students with a broad understanding of the subject and a framework for approaching more specific strands of study offered by CICR. Can a war be stopped before it starts? Is it realistic to talk about ‘managing’ a war and mitigating its consequences? What eventually brings adversaries to the negotiating table? How do mediation efforts unfold and how are the key issues resolved? Why do peace processes and peace agreements so often fail to bring durable peace? What other processes of conflict management or conflict resolution might lead to better or more durable peace outcomes? Students will address these and other fundamental questions in order to develop an understanding of international conflict resolution.
",Erica L Gaston,,,10413,Morningside,U6391-20231-001,,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6391-20231-001/,,In-Person,SIPA,3,,,20231INAF6391U001,LECTURE
INAF U6403,"Regulating Reproduction: Care, Procreati","The organization and regulation of reproduction varies considerably across societies, but everywhere it directly impacts, and is impacted by, gender relations. These relations are generally marked by inequalities that not only distinguish the life chances of individuals on the basis of sex and gender but also reflect intersectional factors including race, class, ethnicity, national origin and religion. For the last several decades, the organization of reproduction has been intensely contested. Who can, must, should or should not bear or care for children and how; what is a family and who can form one; who is a child, a mother or father; what implications flow from these statuses for individual rights and obligations within or beyond families and how do they impact life chances; and, how do individual reproductive rights relate to other public policy concerns, such as nation-building, population declines, or the migration of care workers? Questions such as these are at the center of seemingly ceaseless debates between social movements, national governments and international organizations. This course explores these issues, primarily through the lens of states of the “global north”, by focusing on care and procreation.
",Yasmine Ergas,,,10325,Morningside,U6403-20231-001,Regulating Reproduction,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6403-20231-001/,,In-Person,SIPA,3,,,20231INAF6403U001,LECTURE
INAF U6405,Human Rights and the Politics of Inequal,"This course investigates the relationship between human rights and key policies affecting economic and social equality and equity issues. In particular, the course will focus on how human rights criteria have been integrated into economic governance in various arenas, including trade, labor, development, and environmental policy. The course will introduce students to both theory and practical points of leverage for advancing human rights in the public and the private sector. Students will learn about the strengths, weaknesses and impacts of grievance mechanisms that are tied to economic policies, such as free trade agreements or World Bank complaint mechanisms. They will analyze the impacts of development and investment policies on human rights and strategies for incorporating human rights criteria into governmental and non-governmental decision-making processes.
",,,,11668,Morningside,U6405-20231-001,Human Rights & Devpt Policy,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6405-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6405U001,LECTURE
INAF U6412,State and Society in the Developing Worl,"This lecture course presents different political economy perspectives on the dynamics between state and society involved in governance around the efforts at sustainable development or other goals to improve how each society defines their wellbeing. This course requires familiarity with basic social science theories and methods and the core readings are all scholarly work from the social sciences and mostly political science. The course emphasizes comparative methods and introduces students to a wide range of social science theories applied to different issues, which have important effects in the policymaking process of developing countries.
",Maria Victoria Murillo,9:00am,10:50am,10326,Morningside,U6412-20231-001,State & Soc - Developing World,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6412-20231-001/,407 International Affairs Building,In-Person,"GSAS
SIPA",3,,W,20231INAF6412U001,SEMINAR
INAF U6412,State and Society in the Developing Worl,"This lecture course presents different political economy perspectives on the dynamics between state and society involved in governance around the efforts at sustainable development or other goals to improve how each society defines their wellbeing. This course requires familiarity with basic social science theories and methods and the core readings are all scholarly work from the social sciences and mostly political science. The course emphasizes comparative methods and introduces students to a wide range of social science theories applied to different issues, which have important effects in the policymaking process of developing countries.
",,,,10327,Morningside,U6412-20231-R01,State & Soc - Developing World,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6412-20231-R01/,,In-Person,"GSAS
SIPA",0,,,20231INAF6412UR01,SEMINAR
INAF U6425,Energy Transition in Europe,"The course is intended to provide students with an understanding of the issues and dynamics underlying the European Union’s (EU’s) efforts to lead the worldwide transition to low- and zero-greenhouse gas energy systems. The energy transition is unfolding around the globe with features that reflect each country’s distinct energy endowments, economic strengths and weaknesses, political priorities, and governance systems. In this course, we will examine the drivers of the European debate over the energy transition, from public pressure to protect the environment and avoid climate change, to technology innovations that are impacting all aspects of energy use – in power generation, industrial energy systems, buildings and transportation.
",,11:00am,12:50pm,10328,Morningside,U6425-20231-001,,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6425-20231-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,T,20231INAF6425U001,SEMINAR
INAF U6438,Persistent Problems in the Global South:,"This course, Persistent Problems in the Global South: Policies and Politics for Sustainable Development, examines the politics around some persistent policy problems in the Global South, against the background of the 2030 Agenda for Sustainable Development and the 17 Sustainable Development Goals. The term Global South, used mostly by intergovernmental organizations, refers to the economically disadvantaged countries also known as developing countries or the Third World. However, in recent years and within a variety of fields, Global South is also employed in a post-national sense to address spaces and peoples within the borders of wealthier countries negatively impacted by globalization. This course is explicitly comparative, and will draw on the histories and national experiences of developing countries around the world. Each week we will address one persistent sustainable development problem in the Global South in an empirically grounded case-based method, while also referring to solid theoretical frameworks and policy literature. Alongside recognizing national-level specificities, we will also examine how these countries face similar constraints arising from shared colonial experience, resource paucity and institutional barriers, which distinguish them from richer countries in the Global North.
",Rumela Sen,,,10329,Morningside,U6438-20231-001,Persistent Probs-Global South,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6438-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6438U001,SEMINAR
INAF U6442,Failures and Successes of Three Decades,"The return to power of the Taliban in Afghanistan, coming after a twenty years engagement of the international community, raises hard questions on the wisdom of intervening in the lives of others. At the same time, the wars in Syria and Yemen, in which there was no intervention, have generated immense humanitarian crises, while the short but decisive intervention in Libya, once trumpeted as an example of the responsibility to protect, has led to a decade of political crisis. Have we learned the right lessons from the crises of the 90’s (Somalia, Bosnia, Rwanda…)? Or has the world changed so radically that the lessons of the 90’s no longer apply? At a time when geopolitical confrontation is deepening, is there still a space for intervention? Are there new lessons that we should learn from the last two decades? To answer those questions, we will go through several case studies – with a focus on conflicts in which the United Nations have been involved-, not only to better understand the causes of failure, and in some cases of success, but also to sharpen a definition of what can be called success. I will draw on my own experience as under-secretary-general for peacekeeping, as deputy of Kofi Annan when he tried to stop the Syrian conflict, and as chair of the board of the Centre for Humanitarian Dialogue and CEO of the International Crisis Group. I will also call on a few experts and practitioners with specific experience of particular conflicts. In the end, we will test our understanding of the causes of success and failure on two ongoing crises, Afghanistan and Syria, trying to identify the inflection points that have led to the present state of affairs, and what could/should have been done differently.
",Jean-Marie Guehenno,,,10330,Morningside,U6442-20231-001,Peacemaking Failures & Su,International and Public Affairs,INAF,https://en.wikipedia.org/wiki/Jean-Marie_Gu%C3%A9henno,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6442-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6442U001,SEMINAR
INAF U6455,Counterterrorism and Policing,"INSTRUCTOR: Rebecca Weiner. The terrorism threat environment in the United States has evolved considerably in the 20 years since 9/11. Today’s threat is ideologically diverse, tactically unsophisticated, geographically dispersed, and driven by a combination of digital catalysts and local threat actors. The threat has evolved from one that is primarily external in origin and nature to one that is primarily homegrown and domestic—and driven by online radicalization that turns into real-world violence. This change has required different strategies and approaches from the counterterrorism community. Law enforcement, and in particular police, play a growing role in countering terrorism. This course will examine: the evolution of the terrorism threat in the United States since 9/11; the role that the digital realm has played in changing the threat landscape; some of the challenges and opportunities in policing terrorism; and how the various structures that developed since 9/11 have had to adapt to meet the changed threat. 
",Rebecca Weiner,,,10331,Morningside,U6455-20231-001,Counterterrorism and Poli,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6455-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6455U001,SEMINAR
INAF U6499,Human Rights and Humanitarian Policy Pra,"This 1.5 credit, 7-week course is designed as a forum in which human rights practitioners, humanitarian aid workers, practitioners and academics share their professional experiences and insights on the modern development of international human rights and humanitarian law, policy, and practice. The Practicum plays an important role in the Human Rights and Humanitarian Policy Concentration as a means by which students: 1. interact with speakers and gain an understanding of the different roles that humanitarian aid workers and actors play in a variety of contexts, and 2. examine current trends in the human rights field and remain informed on the different roles that human rights actors play in a variety of contexts. The Practicum is designed, therefore, to enhance students’ abilities to think critically and analytically about current problems and challenges confronting the field, and to do so in the context of a vibrant community of their peers. Whereas most courses integrate conceptual and theoretical perspectives of human rights, the Human Rights and Humanitarian Policy Practicum is meant to emphasize the processes of implementing human rights from the practitioner’s perspective.
",Elazar Barkan,,,10332,Morningside,U6499-20231-001,Hum Rights & Hum Pol Practicum,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6499-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,,20231INAF6499U001,SEMINAR
INAF U6509,Basics of Cybersecurity,,Elizabeth Cartier,,,10333,Morningside,U6509-20231-001,,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6509-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,,20231INAF6509U001,SEMINAR
INAF U6511,Intro to Infographics and Data Visualiza,"This is a seven-week course that introduces students to design principles and techniques for effective data visualization. Visualizations graphically depict data to foster communication, improve comprehension and enhance decision-making. This course aims to help students: understand how visual representations can improve data comprehension, master techniques to facilitate the creation of visualizations as well as begin using widely available software and web-based, open-source frameworks.
",Douglas Williamson,,,10334,Morningside,U6511-20231-001,Intro Infographics & Data Vis,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6511-20231-001/,,In-Person,SIPA,1.5,,,20231INAF6511U001,SEMINAR
INAF U6512,Data Driven Approaches for Campaigns and,"It is strongly recommended that students have completed Quantitative Analysis before taking this course. This class will focus on properly understanding a wide range of tools and techniques involving data and analytics in campaigns. We will study evolutions and revolutions in data-driven politics, including micro-targeting, random controlled trials, and the application of insights from behavioral science, as well as more current approaches using modern statistical techniques, machine learning/AI, and natural language processing/large language models. Our primary focus will be on developments in US political and advocacy campaigns, but we will also examine the uses of these tools in development and other areas. The course is designed to provide an informative but critical overview of an area where it is often difficult to separate hype from expertise. The purpose of the course is to prepare students to understand the strengths and limitations of Big Data and analytics, and to provide concrete and practical knowledge of some of the key tools in use in campaigns and advocacy. Students will be expected to examine the use of data in practical case studies and distinguish between proper and improper uses. The course includes a track to analyze data and will spend more time giving students practical experience with current data and analytic approaches.  Sample code will be provided, and students will be asked to execute and make minor revisions to the code to gain familiarity. Sample R projects will include reading and analyzing polling data, developing predictive models of voter behavior, and analyzing data from social media.  Students will leave with a set of applications that can be customized to work on new data sets. 
",,,,10335,Morningside,U6512-20231-001,Data Driven Approaches-Campaig,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6512-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6512U001,SEMINAR
INAF U6514,Text as Data,"This course is an introduction to the quantitative analysis of text as data a rapidly growing field within the social sciences. The availability of textual data has grown massively in recent years, and so has the demand for skills to analyze it. Vast amounts of digital content are becoming increasingly relevant to various policy-relevant questions. For example, social media data are now commonly used to understand public opinion, engagement with politics, behavior during natural disasters, and even pathways to extremism; candidates' statements and rhetoric during elections are useful for estimating policy positions; and large amounts of text from news sources are used to document and understand world events. While the wealth of information in text data is incredible, its sheer size makes it challenging to summarize and interpret without quantitative methods. In this course, we will learn how to quantitatively analyze text from a social-science perspective. Throughout the course, students will learn different methods to acquire text, how to transform it to data, and how to analyze it to shed light on important research questions. Each week we will cover different methods, including dictionary construction and application, sentiment analysis, scaling and topic models, and machine learning classification of text. Lectures will be accompanied by hands-on exercises that will give students practical experience while working with real-world texts. By the end of the course, students will develop and write their own research projects using text as data.
",Tamar Mitts,,,10336,Morningside,U6514-20231-001,,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6514-20231-001/,,In-Person,"Engineering:Graduate
GSAS",3,,,20231INAF6514U001,SEMINAR
INAF U6523,Cyber Risks & Vulnerabilities,"The purpose of this course is to familiarize SIPA students with the protocols and devices used in the function of the internet while focusing on the flaws and vulnerabilities. This course will approach each session in the following manner: discussion of the topic to include what the topic is and how it is used, vulnerabilities and specifically, and example, and will follow up with a video or other demonstration of a common hacker technique or tool to illustrate the problem so the students can better understand the impact. This course is intended to complement Basics of Cybersecurity with a tighter focus on specific vulnerabilities and how these can be exploited by hackers, criminals, spies, or militaries. This course is intended to be an introduction to cybersecurity and is thus suitable for complete newcomers to the area. It is a big field, with a lot to cover; however this should get students familiar with all of the basics. The class is divided into seven topics; the first five iteratively build on each other. Session six will look to future technologies. Session seven will challenge students to understand the authorities encountered and the friction between the authorities and agencies in responding to a cyber incident. Many cyber jobs are opening up with companies that need international affairs analysts who, while not cybersecurity experts, understand the topic well enough to write policy recommendations or intelligence briefs. Even if you don’t intend your career to focus on cyber issues, having some exposure will deepen your understanding of the dynamics of many other international and public policy issues.
",Elizabeth Cartier,,,10337,Morningside,U6523-20231-001,,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6523-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,,20231INAF6523U001,SEMINAR
INAF U6524,Cybersecurity & Business Risk,"This course will examine cybersecurity and threats in cyberspace as a business risk: that is, the potential and consequent magnitude of loss or liability arising from conducting business connected to the Internet. Many organizations have traditionally viewed cybersecurity as a technology problem, “owned” by the Information Technology department. However, doing business connected to the Internet can create non-technical problems: legal, regulatory, financial, logistical, brand or reputational, even health or public safety problems. Increasingly, organizations are treating cybersecurity and cyber threats in a broader manner, viewing cyber as a risk to be managed, and owned ultimately by the most senior ranks of corporate governance. An example might be a bank managing cyber operational risk similarly to managing credit and market risk. However, organizations continue to face challenges as they try to translate, measure, manage, and report a risk that is highly technical, and still somewhat foreign to most risk managers. The objective of this course will be to introduce you to basic concepts of cybersecurity and threats in cyberspace, and enable you to apply them to tools, techniques, and processes for business risk management. It assumes no technical knowledge of cybersecurity, nor a deep understanding of risk management. Students will learn about the basic principles of cybersecurity, the main actors in the business and regulatory spheres, and approaches to business risk management: how to understand, describe, measure, and report risk in a cybersecurity context. Students will also understand different models and approaches used by leading institutions in various industries, including the financial services sector, critical infrastructure providers, high-technology companies, and governments.
",,,,10338,Morningside,U6524-20231-001,,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6524-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6524U001,SEMINAR
INAF U6545,Artificial Intelligence: A Survey for Po,"Artificial Intelligence (AI) and machine learning have emerged as ubiquitous technologies in a wide range of areas, such as finance, healthcare, consumer internet platforms, and advertising, in addition to several domains in the public sector, including but not limited to law enforcement. In the past several years, ethical questions about how and whether to use AI for particular tasks have become much more prominent, partly due to its widespread use and partly due to publicly documented failures or shortcomings of a number of systems that can negatively impact people in sometimes serious ways.  This course will provide a broad overview of practical and ethical questions related to AI — such as those related to privacy, cybersecurity, fairness, transparency, and more — with a view towards policymaking. Policymaking will be interpreted broadly, including both the public and private sectors. The course will include a survey of how machine learning works so as to ground the discussion.   The instructor recently served as the first Director of AI for New York City and will draw on this experience, which included collaborations with a number of other city governments internationally. The course will discuss and highlight a range of topics in urban policy and urban affairs, using concrete examples and case studies. There will also be opportunities for students to apply the material to areas in the Global South and other areas of interest.
",,,,10866,Morningside,U6545-20231-001,AI for Policy Makers,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6545-20231-001/,,In-Person,SIPA,3,,,20231INAF6545U001,LECTURE
INAF U6564,Applied Peacebuilding and Conflict Resol,"This course exposes students to conceptual and practical skills needed to develop a reflective practice orientation to applied professional work in international peace building and conflict resolution. The class focuses on skills for designing, implementing, and evaluating conflict resolution interventions. During the semester, students co-design projects, creating specific objectives and activities in collaboration with a Project Supervisor in a pre-selected field-based partner institution. Students are encouraged to work in teams of 2-3 in the course. Students implement the project during the summer, taking into consideration changes on the ground, through internships under the guidance of their field-based Project Supervisors. Students return in the fall to deliver a report of their activities in the field reflecting on their experiences and presenting their findings to the SIPA community. The course supports students in developing critical practical skills and experiences in managing a conflict resolution project while exploring the professional field of applied conflict resolution. This course requires instructor permission in order to register. Please add yourself to the waitlist in SSOL and submit the proper documents in order to be considered.
",Zachary B Metz,,,10412,Morningside,U6564-20231-001,Appl Peacebuild & Conflict Res,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6564-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6564U001,LECTURE
INAF U6599,Quant III: Labor Economics For Policy St,"This course investigates the functioning of the labor market using economic models and micro-economic data. It will analyze both the behavior of agents in the labor market – workers and firms – and institutions and polices that underpin such behavior. Topics include human capital, skills and education, the importance of firm wage policies, income inequality, minimum wages, immigration, collective bargaining and unions, comparative labor market institutions, and role of labor market policies. Students will conduct the hands-on analysis of real-world labor market data. The course will over econometric methods used by economists in estimating causal effects, including the use of natural experiments and instrumental variables. 
",Suresh Naidu,,,10365,Morningside,U6599-20231-001,Quant III: Labor Economics,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6599-20231-001/,,In-Person,,3,,,20231INAF6599U001,SEMINAR
INAF U6601,"Topics in Trade, Growth, & Development","In this course we explore how international trade helps countries grow faster and alleviate poverty. We will study in-depth the rise of Asia in the post-second-world-war era. Specifically, we will examine in detail how each of South Korea, Taiwan, Singapore, Hong Kong, China and India have become richer. We will ask whether trade openness or industrial policy was behind these growth miracles. We will also take a deep dive into the political economy of protection and import substitution addressing questions such as: What are the potential sources of the gains from trade, why are countries attracted to protection and import substitution, whether free-trade agreements provide a superior path to sustained growth and what challenges does the global trading system face today. 
",Arvind Panagariya,,,11489,Morningside,U6601-20231-001,"Trade, Growth, & Developm",International and Public Affairs,INAF,https://en.wikipedia.org/wiki/Arvind_Panagariya,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6601-20231-001/,,In-Person,SIPA,3,,,20231INAF6601U001,LECTURE
INAF U6602,Economic Development for International A,"The goal of this course is to provide an overview of the economics of international development. The key objective is to give students a framework to think about the processes that drive economic development, as well as policies that might promote it.
",Andrew Simons,,,10366,Morningside,U6602-20231-001,Economic Development,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6602-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6602U001,LECTURE
INAF U6602,Economic Development for International A,"The goal of this course is to provide an overview of the economics of international development. The key objective is to give students a framework to think about the processes that drive economic development, as well as policies that might promote it.
",Andrew Simons,,,10367,Morningside,U6602-20231-002,Economic Development,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6602-20231-002/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6602U002,LECTURE
INAF U6602,Economic Development for International A,"The goal of this course is to provide an overview of the economics of international development. The key objective is to give students a framework to think about the processes that drive economic development, as well as policies that might promote it.
",,,,10368,Morningside,U6602-20231-R01,Economic Development,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6602-20231-R01/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",0,,,20231INAF6602UR01,LECTURE
INAF U6602,Economic Development for International A,"The goal of this course is to provide an overview of the economics of international development. The key objective is to give students a framework to think about the processes that drive economic development, as well as policies that might promote it.
",,,,10369,Morningside,U6602-20231-R02,Economic Development,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6602-20231-R02/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",0,,,20231INAF6602UR02,LECTURE
INAF U6614,Data Analysis for Policy Research Using,"This course will develop the skills to prepare, analyze, and present data for policy analysis and program evaluation using R. In Quant I and II, students are introduced to probability and statistics, regression analysis and causal inference. In this course we focus on the practical application of these skills to explore data and policy questions on your own. The goal is to help students become effective analysts and policy researchers:  given available data, what sort of analysis would best inform our policy questions? How do we prepare data and implement statistical methods using R? How can we begin to draw conclusions about the causal effects of policies, not just correlation? We’ll learn these skills by exploring data on a range of policy topics: COVID-19 cases; racial bias in NYPD subway fare evasion enforcement; the distribution of Village Fund grants in Indonesia; US police shootings; wage gaps by gender/race; and student projects on topics of your choosing.
",Harold B Stolper,,,10372,Morningside,U6614-20231-001,Data Analysis Using R,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6614-20231-001/,,In-Person,SIPA,3,,,20231INAF6614U001,SEMINAR
INAF U6614,Data Analysis for Policy Research Using,"This course will develop the skills to prepare, analyze, and present data for policy analysis and program evaluation using R. In Quant I and II, students are introduced to probability and statistics, regression analysis and causal inference. In this course we focus on the practical application of these skills to explore data and policy questions on your own. The goal is to help students become effective analysts and policy researchers:  given available data, what sort of analysis would best inform our policy questions? How do we prepare data and implement statistical methods using R? How can we begin to draw conclusions about the causal effects of policies, not just correlation? We’ll learn these skills by exploring data on a range of policy topics: COVID-19 cases; racial bias in NYPD subway fare evasion enforcement; the distribution of Village Fund grants in Indonesia; US police shootings; wage gaps by gender/race; and student projects on topics of your choosing.
",Harold B Stolper,,,10373,Morningside,U6614-20231-002,Data Analysis Using R,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6614-20231-002/,,In-Person,SIPA,3,,,20231INAF6614U002,SEMINAR
INAF U6614,Data Analysis for Policy Research Using,"This course will develop the skills to prepare, analyze, and present data for policy analysis and program evaluation using R. In Quant I and II, students are introduced to probability and statistics, regression analysis and causal inference. In this course we focus on the practical application of these skills to explore data and policy questions on your own. The goal is to help students become effective analysts and policy researchers:  given available data, what sort of analysis would best inform our policy questions? How do we prepare data and implement statistical methods using R? How can we begin to draw conclusions about the causal effects of policies, not just correlation? We’ll learn these skills by exploring data on a range of policy topics: COVID-19 cases; racial bias in NYPD subway fare evasion enforcement; the distribution of Village Fund grants in Indonesia; US police shootings; wage gaps by gender/race; and student projects on topics of your choosing.
",,,,10374,Morningside,U6614-20231-R01,Data Analysis Using R,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6614-20231-R01/,,In-Person,SIPA,0,,,20231INAF6614UR01,SEMINAR
INAF U6614,Data Analysis for Policy Research Using,"This course will develop the skills to prepare, analyze, and present data for policy analysis and program evaluation using R. In Quant I and II, students are introduced to probability and statistics, regression analysis and causal inference. In this course we focus on the practical application of these skills to explore data and policy questions on your own. The goal is to help students become effective analysts and policy researchers:  given available data, what sort of analysis would best inform our policy questions? How do we prepare data and implement statistical methods using R? How can we begin to draw conclusions about the causal effects of policies, not just correlation? We’ll learn these skills by exploring data on a range of policy topics: COVID-19 cases; racial bias in NYPD subway fare evasion enforcement; the distribution of Village Fund grants in Indonesia; US police shootings; wage gaps by gender/race; and student projects on topics of your choosing.
",,,,10375,Morningside,U6614-20231-R02,Data Analysis Using R,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6614-20231-R02/,,In-Person,SIPA,0,,,20231INAF6614UR02,SEMINAR
INAF U6658,Politics and Policies in South Asia,"This seminar is an advanced introduction to contemporary South Asia, one of the world’s most diverse regions. The course is open to SIPA students interested in the region, even if they do not have any prior background in South Asia. The readings will also cater to those students who know more about the region, but want to deepen their knowledge about predominant social, political, and economic issues in the politics and policymaking of South Asia. In this course we will look into various aspects of interaction of the state, society and market in South Asia with an aim to evaluate (a) how comparative social science illuminates South Asia and (b) how analysis of specific cases in South Asia contributes to general theorizing about politics. The focus of the course is analytical. We will use the South Asian experience to address some of the central questions in politics and policymaking. ​
",Rumela Sen,,,10376,Morningside,U6658-20231-001,Politics & Policies in S. Asia,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6658-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6658U001,SEMINAR
INAF U6680,Geopolitics of Oil and Natural Gas,"The course will examine in detail the geopolitics that support U.S. energy security and the geopolitics that may challenge it. The class will focus on U.S. energy relations with Saudi Arabia, Kuwait and Iraq, as well as with Venezuela, Brazil Russia and Nigeria. We will explore the possibility of a Canada-U.S.-Mexico united energy market and the likely geopolitical effects of a united Northern American energy system. China, and India as major growing consumer markets will also be a point of discussion. We will also look at the various factors that have made the shale oil and gas revolution so successful, the forces that continue to drive the revolution forward despite falling prices The class will discuss the geopolitical effects the U.S. shale revolution has had on the world.
",Natasha Udensiva,,,10665,Morningside,U6680-20231-001,Geopolitics- Oil & Natural Gas,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6680-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6680U001,SEMINAR
INAF U6690,Sustainable Finance I: Foundations of ES,"This course discusses how Environmental, Social, and Governance (ESG) information and objectives can be incorporated in investment portfolios. ESG objectives are important for investors representing trillions of dollars, and may affect their portfolios’ risk and return. We will consider ways in which investors can articulate their financial and non-financial portfolio goals across a variety of asset classes, and the potential for ESG-minded asset owners to impact the issuers whose securities they invest in. The course will blend academic research with case studies from investment practice.
",,,,10876,Morningside,U6690-20231-001,Sustainable Finance I,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6690-20231-001/,,In-Person,SIPA,3,,,20231INAF6690U001,LECTURE
