course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
IEOR E4630,ASSET ALLOCATION,"Models for pricing and hedging equity, fixed-income, credit-derivative securities, standard tools for hedging and risk management, models and theoretical foundations for pricing equity options (standard European, American equity options, Asian options), standard Black-Scholes model (with multiasset extension), asset allocation, portfolio optimization, investments over longtime horizons, and pricing of fixed-income derivatives (Ho-Lee, Black-Derman-Toy, Heath-Jarrow-Morton interest rate model).
",Yanwei Jia,1:10pm,2:25pm,11553,Morningside,E4630-20231-001,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4630-20231-001/,329 Pupin Laboratories,In-Person,,3,,TR,20231IEOR4630E001,LECTURE
IEOR E4650,BUSINESS ANALYTICS,"Prepares students to gather, describe, and analyze data, using advanced statistical tools to support operations, risk management, and response to disruptions. Analysis is done by targeting economic and financial decisions in complex systems that involve multiple partners. Topics include probability, statistics, hypothesis testing, experimentation, and forecasting.
",Adam N Elmachtoub,4:10pm,5:25pm,11564,Morningside,E4650-20231-001,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4650-20231-001/,313 Fayerweather,In-Person,,3,,MW,20231IEOR4650E001,LECTURE
IEOR E4650,BUSINESS ANALYTICS,"Prepares students to gather, describe, and analyze data, using advanced statistical tools to support operations, risk management, and response to disruptions. Analysis is done by targeting economic and financial decisions in complex systems that involve multiple partners. Topics include probability, statistics, hypothesis testing, experimentation, and forecasting.
",Adam N Elmachtoub,2:40pm,3:55pm,11565,Morningside,E4650-20231-002,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4650-20231-002/,313 Fayerweather,In-Person,,3,,MW,20231IEOR4650E002,LECTURE
IEOR E4700,INTRO TO FINANCIAL ENGINEERING,"Prerequisite(s): IEOR E4106 or E3106. Required for undergraduate students majoring in OR:FE. Introduction to investment and financial instruments via portfolio theory and derivative securities, using basic operations research/engineering methodology. Portfolio theory, arbitrage; Markowitz model, market equilibrium, and the capital asset pricing model. General models for asset price fluctuations in discrete and continuous time. Elementary introduction to Brownian motion and geometric Brownian motion. Option theory; Black-Scholes equation and call option formula. Computational methods such as Monte Carlo simulation.
",David D Yao,11:40am,12:55pm,11634,Morningside,E4700-20231-001,INTRO TO FINANCIAL ENGINE,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4700-20231-001/,428 Pupin Laboratories,In-Person,,3,"E3106
IEOR E4106",TR,20231IEOR4700E001,LECTURE
IEOR E4703,MONTE CARLO SIMULATION METHODS,"This graduate course is only for M.S. Program in Financial Engineering students. Multivariate random number generation, bootstrapping, Monte Carlo simulation, efficiency improvement techniques. Simulation output analysis, Markov-chain Monte Carlo. Applications to financial engineering. Introduction to financial engineering simulation software and exposure to modeling with real financial data. Note: Students who have taken IEOR E4404 Simulation may not register for this course for credit.
",Ali Hirsa,8:40am,9:55am,11635,Morningside,E4703-20231-001,MONTE CARLO SIMULATION ME,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4703-20231-001/,614 Schermerhorn Hall [SCH],In-Person,,3,IEOR E4404,TR,20231IEOR4703E001,LECTURE
IEOR E4707,FE CONTINUOUS TIME MODELS,"This graduate course is only for MS program in FE students. Modeling, analysis, and computation of derivative securities. Applications of stochastic calculus and stochastic differential equations. Numerical techniques: finite-difference, binomial method, and Monte Carlo.
",Daniel Lacker,10:10am,11:25am,11636,Morningside,E4707-20231-001,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4707-20231-001/,833 Seeley W. Mudd Building,In-Person,,3,,MW,20231IEOR4707E001,LECTURE
IEOR E4709,STATISTICAL ANALYSIS AND TIME SERIES,"This graduate course is only for M.S. Program in Financial Engineering students. Empirical analysis of asset prices: heavy tails, test of the predictability of stock returns. Financial time series: ARMA, stochastic volatility, and GARCH models. Regression models: linear regression and test of CAPM, non-linear regression and fitting of term structures.
",,2:40pm,3:55pm,11638,Morningside,E4709-20231-001,STAT ANALYSIS & TIME SERI,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4709-20231-001/,614 Schermerhorn Hall [SCH],In-Person,,3,,MW,20231IEOR4709E001,LECTURE
IEOR E4718,INTRO-IMPLIED VOLATILITY SMILE,"During the past 15 years the behavior of market options prices have shown systematic deviations from the classic Black-Scholes model. Examines the empirical behavior of implied volatilities, in particular the volatility smile that now characterizes most markets, the mathematics and intuition behind new models that can account for the smile, and their consequences for hedging and valuation.
",Emanuel Derman,1:10pm,2:25pm,11637,Morningside,E4718-20231-001,INTRO-IMPLIED VOLATILITY,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4718-20231-001/,313 Fayerweather,In-Person,,3,,MW,20231IEOR4718E001,LECTURE
IEOR E4721,TOPICS IN QUANT FINANCE,"Selected topics of interest in the area of quantitative finance. Offerings vary each year; some topics include energy derivatives, experimental finance, foreign exchange and related derivative instruments, inflation derivatives, hedge fund management, modeling equity derivatives in Java, mortgage-backed securities, numerical solutions of partial differential equations, quantitative portfolio management, risk management, trade and technology in financial markets.
",Ali Hirsa,9:00am,4:00pm,11639,Morningside,E4721-20231-001,AI Applications in Finance,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4721-20231-001/,303 Seeley W. Mudd Building,In-Person,,3,,MWF,20231IEOR4721E001,LECTURE
IEOR E4732,COMPUT METHODS IN FINANCE,"MS IEOR students only. Application of various computational methods/techniques in quantitative/computational finance. Transform techniques: fast Fourier transform for data de-noising and pricing, finite difference methods for partial differential equations (PDE), partial integro-differential equations (PIDE), Monte-Carlo simulation techniques in finance, and calibration techniques, filtering and parameter estimation techniques. Computational platform will be C++/Java/Python/Matlab/R.
",Alireza Javaheri,7:10pm,9:40pm,11640,Morningside,E4732-20231-001,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4732-20231-001/,644 Seeley W. Mudd Building,In-Person,,3,,R,20231IEOR4732E001,LECTURE
IEOR E4733,ALGORITHMIC TRADING,"Prerequisite(s): IEOR E4700. Large and amorphous collection of subjects ranging from the study of market microstructure, to the analysis of optimal trading strategies, to the development of computerized, high-frequency trading strategies. Analysis of these subjects, the scientific and practical issues they involve, and the extensive body of academic literature they have spawned. Attempt to understand and uncover the economic and financial mechanisms that drive and ultimately relate them.
",Sebastien Donadio,7:10pm,9:40pm,11641,Morningside,E4733-20231-001,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4733-20231-001/,517 Hamilton Hall,In-Person,,3,IEOR E4700,W,20231IEOR4733E001,LECTURE
IEOR E4798,Financial Engineering Practitioners Semi,"Degree requirement for all MSFE first-year students. Topics in Financial Engineering. Past seminar topics include Evolving Financial Intermediation, Measuring and Using Trading Algorithms Effectively, Path-Dependent Volatility, Artificial Intelligence and Data Science in modern financial decision making, Risk-Based Performance Attribution, and Financial Machine Learning. Meets select Monday evenings.
",,,,11633,Morningside,E4798-20231-001,FE Seminar Series,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4798-20231-001/,,In-Person,,0,,,20231IEOR4798E001,SEMINAR
IEOR E4900,MASTERS RESEARCH OR PROJECT,"Prerequisite(s): Approval by a faculty member who agrees to supervise the work. Independent work involving experiments, computer programming, analytical investigation, or engineering design.
",Christopher J Dolan,,,11256,Morningside,E4900-20231-006,MASTERS RESEARCH OR PROJE,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4900-20231-006/,,In-Person,,1-3,,,20231IEOR4900E006,INDEPENDENT
IEOR E4900,MASTERS RESEARCH OR PROJECT,"Prerequisite(s): Approval by a faculty member who agrees to supervise the work. Independent work involving experiments, computer programming, analytical investigation, or engineering design.
",Eric Balkanski,,,11262,Morningside,E4900-20231-001,MASTERS RESEARCH OR PROJE,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4900-20231-001/,,In-Person,,1-3,,,20231IEOR4900E001,INDEPENDENT
IEOR E4900,MASTERS RESEARCH OR PROJECT,"Prerequisite(s): Approval by a faculty member who agrees to supervise the work. Independent work involving experiments, computer programming, analytical investigation, or engineering design.
",Mingliu Chen,,,11263,Morningside,E4900-20231-002,MASTERS RESEARCH OR PROJE,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4900-20231-002/,,In-Person,,1-3,,,20231IEOR4900E002,INDEPENDENT
IEOR E4900,MASTERS RESEARCH OR PROJECT,"Prerequisite(s): Approval by a faculty member who agrees to supervise the work. Independent work involving experiments, computer programming, analytical investigation, or engineering design.
",Rachel Cummings,,,11264,Morningside,E4900-20231-003,MASTERS RESEARCH OR PROJE,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4900-20231-003/,,In-Person,,1-3,,,20231IEOR4900E003,INDEPENDENT
IEOR E4900,MASTERS RESEARCH OR PROJECT,"Prerequisite(s): Approval by a faculty member who agrees to supervise the work. Independent work involving experiments, computer programming, analytical investigation, or engineering design.
",Emanuel Derman,,,11265,Morningside,E4900-20231-004,MASTERS RESEARCH OR PROJE,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4900-20231-004/,,In-Person,,1-3,,,20231IEOR4900E004,INDEPENDENT
IEOR E4900,MASTERS RESEARCH OR PROJECT,"Prerequisite(s): Approval by a faculty member who agrees to supervise the work. Independent work involving experiments, computer programming, analytical investigation, or engineering design.
",Antonius B Dieker,,,11266,Morningside,E4900-20231-005,MASTERS RESEARCH OR PROJE,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4900-20231-005/,,In-Person,,1-3,,,20231IEOR4900E005,INDEPENDENT
IEOR E4900,MASTERS RESEARCH OR PROJECT,"Prerequisite(s): Approval by a faculty member who agrees to supervise the work. Independent work involving experiments, computer programming, analytical investigation, or engineering design.
",Adam N Elmachtoub,,,11269,Morningside,E4900-20231-007,MASTERS RESEARCH OR PROJE,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4900-20231-007/,,In-Person,,1-3,,,20231IEOR4900E007,INDEPENDENT
IEOR E4900,MASTERS RESEARCH OR PROJECT,"Prerequisite(s): Approval by a faculty member who agrees to supervise the work. Independent work involving experiments, computer programming, analytical investigation, or engineering design.
",Donald Goldfarb,,,11272,Morningside,E4900-20231-008,MASTERS RESEARCH OR PROJE,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4900-20231-008/,,In-Person,,1-3,,,20231IEOR4900E008,INDEPENDENT
IEOR E4900,MASTERS RESEARCH OR PROJECT,"Prerequisite(s): Approval by a faculty member who agrees to supervise the work. Independent work involving experiments, computer programming, analytical investigation, or engineering design.
",Vineet Goyal,,,11273,Morningside,E4900-20231-009,MASTERS RESEARCH OR PROJE,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4900-20231-009/,,In-Person,,1-3,,,20231IEOR4900E009,INDEPENDENT
IEOR E4900,MASTERS RESEARCH OR PROJECT,"Prerequisite(s): Approval by a faculty member who agrees to supervise the work. Independent work involving experiments, computer programming, analytical investigation, or engineering design.
",Ali Hirsa,,,11276,Morningside,E4900-20231-010,MASTERS RESEARCH OR PROJE,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4900-20231-010/,,In-Person,,1-3,,,20231IEOR4900E010,INDEPENDENT
IEOR E4900,MASTERS RESEARCH OR PROJECT,"Prerequisite(s): Approval by a faculty member who agrees to supervise the work. Independent work involving experiments, computer programming, analytical investigation, or engineering design.
",Garud Iyengar,,,11278,Morningside,E4900-20231-011,MASTERS RESEARCH OR PROJE,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4900-20231-011/,,In-Person,,1-3,,,20231IEOR4900E011,INDEPENDENT
IEOR E4900,MASTERS RESEARCH OR PROJECT,"Prerequisite(s): Approval by a faculty member who agrees to supervise the work. Independent work involving experiments, computer programming, analytical investigation, or engineering design.
",Yanwei Jia,,,11279,Morningside,E4900-20231-012,MASTERS RESEARCH OR PROJE,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4900-20231-012/,,In-Person,,1-3,,,20231IEOR4900E012,INDEPENDENT
IEOR E4900,MASTERS RESEARCH OR PROJECT,"Prerequisite(s): Approval by a faculty member who agrees to supervise the work. Independent work involving experiments, computer programming, analytical investigation, or engineering design.
",Hardeep Johar,,,11282,Morningside,E4900-20231-013,MASTERS RESEARCH OR PROJE,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4900-20231-013/,,In-Person,,1-3,,,20231IEOR4900E013,INDEPENDENT
IEOR E4900,MASTERS RESEARCH OR PROJECT,"Prerequisite(s): Approval by a faculty member who agrees to supervise the work. Independent work involving experiments, computer programming, analytical investigation, or engineering design.
",Cedric Josz,,,11285,Morningside,E4900-20231-014,MASTERS RESEARCH OR PROJE,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4900-20231-014/,,In-Person,,1-3,,,20231IEOR4900E014,INDEPENDENT
IEOR E4900,MASTERS RESEARCH OR PROJECT,"Prerequisite(s): Approval by a faculty member who agrees to supervise the work. Independent work involving experiments, computer programming, analytical investigation, or engineering design.
",Soulaymane Kachani,,,11287,Morningside,E4900-20231-015,MASTERS RESEARCH OR PROJE,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4900-20231-015/,,In-Person,,1-3,,,20231IEOR4900E015,INDEPENDENT
IEOR E4900,MASTERS RESEARCH OR PROJECT,"Prerequisite(s): Approval by a faculty member who agrees to supervise the work. Independent work involving experiments, computer programming, analytical investigation, or engineering design.
",Daniel Lacker,,,11293,Morningside,E4900-20231-016,MASTERS RESEARCH OR PROJE,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4900-20231-016/,,In-Person,,1-3,,,20231IEOR4900E016,INDEPENDENT
IEOR E4900,MASTERS RESEARCH OR PROJECT,"Prerequisite(s): Approval by a faculty member who agrees to supervise the work. Independent work involving experiments, computer programming, analytical investigation, or engineering design.
",Henry Lam,,,11300,Morningside,E4900-20231-017,MASTERS RESEARCH OR PROJE,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4900-20231-017/,,In-Person,,1-3,,,20231IEOR4900E017,INDEPENDENT
IEOR E4900,MASTERS RESEARCH OR PROJECT,"Prerequisite(s): Approval by a faculty member who agrees to supervise the work. Independent work involving experiments, computer programming, analytical investigation, or engineering design.
",Uday Menon,,,11311,Morningside,E4900-20231-018,MASTERS RESEARCH OR PROJE,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4900-20231-018/,,In-Person,,1-3,,,20231IEOR4900E018,INDEPENDENT
IEOR E4900,MASTERS RESEARCH OR PROJECT,"Prerequisite(s): Approval by a faculty member who agrees to supervise the work. Independent work involving experiments, computer programming, analytical investigation, or engineering design.
",Jay Sethuraman,,,11325,Morningside,E4900-20231-019,MASTERS RESEARCH OR PROJE,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4900-20231-019/,,In-Person,,1-3,,,20231IEOR4900E019,INDEPENDENT
IEOR E4900,MASTERS RESEARCH OR PROJECT,"Prerequisite(s): Approval by a faculty member who agrees to supervise the work. Independent work involving experiments, computer programming, analytical investigation, or engineering design.
",Karl Sigman,,,11327,Morningside,E4900-20231-020,MASTERS RESEARCH OR PROJE,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4900-20231-020/,,In-Person,,1-3,,,20231IEOR4900E020,INDEPENDENT
IEOR E4900,MASTERS RESEARCH OR PROJECT,"Prerequisite(s): Approval by a faculty member who agrees to supervise the work. Independent work involving experiments, computer programming, analytical investigation, or engineering design.
",Clifford Stein,,,11336,Morningside,E4900-20231-021,MASTERS RESEARCH OR PROJE,Industrial Engineering and Operations Research,IEOR,https://en.wikipedia.org/wiki/Clifford_Stein,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4900-20231-021/,,In-Person,,1-3,,,20231IEOR4900E021,INDEPENDENT
IEOR E4900,MASTERS RESEARCH OR PROJECT,"Prerequisite(s): Approval by a faculty member who agrees to supervise the work. Independent work involving experiments, computer programming, analytical investigation, or engineering design.
",Wenpin Tang,,,11345,Morningside,E4900-20231-022,MASTERS RESEARCH OR PROJE,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4900-20231-022/,,In-Person,,1-3,,,20231IEOR4900E022,INDEPENDENT
IEOR E4900,MASTERS RESEARCH OR PROJECT,"Prerequisite(s): Approval by a faculty member who agrees to supervise the work. Independent work involving experiments, computer programming, analytical investigation, or engineering design.
",Kaizheng Wang,,,11352,Morningside,E4900-20231-023,MASTERS RESEARCH OR PROJE,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4900-20231-023/,,In-Person,,1-3,,,20231IEOR4900E023,INDEPENDENT
IEOR E4900,MASTERS RESEARCH OR PROJECT,"Prerequisite(s): Approval by a faculty member who agrees to supervise the work. Independent work involving experiments, computer programming, analytical investigation, or engineering design.
",David D Yao,,,11355,Morningside,E4900-20231-024,MASTERS RESEARCH OR PROJE,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4900-20231-024/,,In-Person,,1-3,,,20231IEOR4900E024,INDEPENDENT
IEOR E4900,MASTERS RESEARCH OR PROJECT,"Prerequisite(s): Approval by a faculty member who agrees to supervise the work. Independent work involving experiments, computer programming, analytical investigation, or engineering design.
",Yi Zhang,,,11359,Morningside,E4900-20231-025,MASTERS RESEARCH OR PROJE,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4900-20231-025/,,In-Person,,1-3,,,20231IEOR4900E025,INDEPENDENT
IEOR E4900,MASTERS RESEARCH OR PROJECT,"Prerequisite(s): Approval by a faculty member who agrees to supervise the work. Independent work involving experiments, computer programming, analytical investigation, or engineering design.
",Carmen Ng,,,11362,Morningside,E4900-20231-026,MASTERS RESEARCH OR PROJE,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4900-20231-026/,,In-Person,,1-3,,,20231IEOR4900E026,INDEPENDENT
IEOR E4998,MANAG TECH INNOV & ENTREPRENEURSHIP,"A required course for undergraduate students majoring in OR:EMS. Focus on the management and consequences of technology-based innovation. Explores how new industries are created, how existing industries can be transformed by new technologies, the linkages between technological development and the creation of wealth and the management challenges of pursuing strategic innovation.
",Gerard A Neumann,10:10am,12:40pm,11642,Morningside,E4998-20231-001,MANAG TECH INNOV & ENTREP,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4998-20231-001/,517 Hamilton Hall,In-Person,,3,,F,20231IEOR4998E001,LECTURE
IEOR E4999,FIELDWORK,"Only for IEOR graduate students who need relevant work experience as part of their program of study. Final reports required. May not be taken for pass/fail credit or audited.
",,,,11646,Morningside,E4999-20231-001,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E4999-20231-001/,,In-Person,,1-1.5,,,20231IEOR4999E001,INDEPENDENT
IEOR E6614,OPTIMIZATION II,"An introduction to combinatorial optimization, network flows and discrete algorithms. Shortest path problems, maximum flow problems. Matching problems, bipartite and cardinality nonbipartite. Introduction to discrete algorithms and complexity theory: NP-completeness and approximation algorithms.
",,2:40pm,3:55pm,11643,Morningside,E6614-20231-001,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E6614-20231-001/,415 Schapiro [SCEP],In-Person,,4.5,,TR,20231IEOR6614E001,LECTURE
IEOR E6712,STOCHASTIC MODELING II,"Continuation of IEOR E6711, covering further topics in stochastic modeling in the context of queueing, reliability, manufacturing, insurance risk, financial engineering, and other engineering applications. Topics from among generalized semi-Markov processes; processes with a non-discrete state space; point processes; stochastic comparisons; martingales; introduction to stochastic calculus.
",Wenpin Tang,10:10am,11:25am,11644,Morningside,E6712-20231-001,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E6712-20231-001/,829 Seeley W. Mudd Building,In-Person,,4.5,IEOR E6711,MW,20231IEOR6712E001,LECTURE
IEOR E8100,ADVANCED TOPICS IN IEOR," Most existing reinforcement learning (RL) research is in the framework of discrete-time Markov Decision Processes (MDPs). Many real world applications, however, call for RL in continuous time with possibly continuous state and action spaces, such as high frequency trading and autonomous driving. Moreover, when cast in continuous time/spaces, it is possible to provide a theoretical and interpretable foundation for RL heuristics due to the availability of many technical tools such as stochastic analysis, stochastic control and differential equations.  
 This PhD reading course will center around reinforcement learning in continuous time/spaces and applications especially to financial engineering.  Students will take turns to present research papers, either important ones in the literature or their own papers, on topics including but not limited to exploration via randomization, entropy regularization, Boltzmann exploration, policy evaluation, policy gradient, q-learning, Langevin diffusions and application to nonconvex optimization, and mean-variance portfolio selection.  The objective is to stimulate interest in this emerging, largely unexplored area, to motivate new problems, and to inspire innovative approaches to solve research problems.
 
 The course is mainly for PhD students in IEOR, computer science, mathematics, statistics and business school, who have taken courses in stochastic analysis, and are familiar with optimization and differential equations. Exceptional MS students with similar training may also take the course. The grading is based on the performance in the class including presentation and participation.   
",Kaizheng Wang,11:40am,12:55pm,11645,Morningside,E8100-20231-001,High-dimensional Prob w/Applic,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E8100-20231-001/,644 Seeley W. Mudd Building,In-Person,,3,,MW,20231IEOR8100E001,LECTURE
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.
",Mingliu Chen,,,11261,Morningside,E9101-20231-002,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E9101-20231-002/,,In-Person,,1-6,,,20231IEOR9101E002,INDEPENDENT
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.
",Rachel Cummings,,,11268,Morningside,E9101-20231-003,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E9101-20231-003/,,In-Person,,1-6,,,20231IEOR9101E003,INDEPENDENT
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.
",Emanuel Derman,,,11271,Morningside,E9101-20231-004,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E9101-20231-004/,,In-Person,,1-6,,,20231IEOR9101E004,INDEPENDENT
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.
",Antonius B Dieker,,,11274,Morningside,E9101-20231-005,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E9101-20231-005/,,In-Person,,1-6,,,20231IEOR9101E005,INDEPENDENT
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.
",Christopher J Dolan,,,11277,Morningside,E9101-20231-006,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E9101-20231-006/,,In-Person,,1-6,,,20231IEOR9101E006,INDEPENDENT
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.
",Adam N Elmachtoub,,,11280,Morningside,E9101-20231-007,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E9101-20231-007/,,In-Person,,1-6,,,20231IEOR9101E007,INDEPENDENT
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.
",Donald Goldfarb,,,11283,Morningside,E9101-20231-008,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E9101-20231-008/,,In-Person,,1-6,,,20231IEOR9101E008,INDEPENDENT
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.
",Vineet Goyal,,,11290,Morningside,E9101-20231-009,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E9101-20231-009/,,In-Person,,1-6,,,20231IEOR9101E009,INDEPENDENT
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.
",Ali Hirsa,,,11292,Morningside,E9101-20231-010,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E9101-20231-010/,,In-Person,,1-6,,,20231IEOR9101E010,INDEPENDENT
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.
",Garud Iyengar,,,11297,Morningside,E9101-20231-011,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E9101-20231-011/,,In-Person,,1-6,,,20231IEOR9101E011,INDEPENDENT
IEOR E9101,RESEARCH,"Before registering, the student must submit an outline of the proposed work for approval by the supervisor and the chair of the Department. Advanced study in a specialized field under the supervision of a member of the department staff. May be repeated for credit.
",Yanwei Jia,,,11304,Morningside,E9101-20231-012,,Industrial Engineering and Operations Research,IEOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/IEOR/E9101-20231-012/,,In-Person,,1-6,,,20231IEOR9101E012,INDEPENDENT
