course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
INAF U6301,Corporate Finance,"Corporate finance is an introductory finance course. It is a central course for students taking the international finance track of the International Finance and Economic Policy (IFEP) concentration. The course is designed to cover those areas of business finance which are important for all managers, whether they specialize in finance or not. Three fundamental questions will be addressed in this course: How much funding does a firm require to carry out its business plan? How should the firm acquire the necessary funds? Even if the funds are available, is the business plan worthwhile? In considering these questions, the following topics will be covered: analyzing historical uses of funds; formulating and projecting funding needs; analyzing working capital management; choosing among alternative sources of external funding for company operations; identifying costs of funds from various sources; valuing simple securities; evaluating investment opportunities; valuing a company based on its projected free cash flow The course will combine lecture time and in-class case discussions, for which students should prepare fully. The goal of the course is to provide students with an understanding of both sound theoretical principles of finance and the practical environment in which financial decisions are made.
",,,,10312,Morningside,U6301-20231-003,,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6301-20231-003/,,In-Person,SIPA,3,,,20231INAF6301U003,LECTURE
INAF U6301,Corporate Finance,"Corporate finance is an introductory finance course. It is a central course for students taking the international finance track of the International Finance and Economic Policy (IFEP) concentration. The course is designed to cover those areas of business finance which are important for all managers, whether they specialize in finance or not. Three fundamental questions will be addressed in this course: How much funding does a firm require to carry out its business plan? How should the firm acquire the necessary funds? Even if the funds are available, is the business plan worthwhile? In considering these questions, the following topics will be covered: analyzing historical uses of funds; formulating and projecting funding needs; analyzing working capital management; choosing among alternative sources of external funding for company operations; identifying costs of funds from various sources; valuing simple securities; evaluating investment opportunities; valuing a company based on its projected free cash flow The course will combine lecture time and in-class case discussions, for which students should prepare fully. The goal of the course is to provide students with an understanding of both sound theoretical principles of finance and the practical environment in which financial decisions are made.
",,,,10313,Morningside,U6301-20231-R01,,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6301-20231-R01/,,In-Person,SIPA,0,,,20231INAF6301UR01,LECTURE
INAF U6301,Corporate Finance,"Corporate finance is an introductory finance course. It is a central course for students taking the international finance track of the International Finance and Economic Policy (IFEP) concentration. The course is designed to cover those areas of business finance which are important for all managers, whether they specialize in finance or not. Three fundamental questions will be addressed in this course: How much funding does a firm require to carry out its business plan? How should the firm acquire the necessary funds? Even if the funds are available, is the business plan worthwhile? In considering these questions, the following topics will be covered: analyzing historical uses of funds; formulating and projecting funding needs; analyzing working capital management; choosing among alternative sources of external funding for company operations; identifying costs of funds from various sources; valuing simple securities; evaluating investment opportunities; valuing a company based on its projected free cash flow The course will combine lecture time and in-class case discussions, for which students should prepare fully. The goal of the course is to provide students with an understanding of both sound theoretical principles of finance and the practical environment in which financial decisions are made.
",,,,10314,Morningside,U6301-20231-R02,,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6301-20231-R02/,,In-Person,SIPA,0,,,20231INAF6301UR02,LECTURE
INAF U6301,Corporate Finance,"Corporate finance is an introductory finance course. It is a central course for students taking the international finance track of the International Finance and Economic Policy (IFEP) concentration. The course is designed to cover those areas of business finance which are important for all managers, whether they specialize in finance or not. Three fundamental questions will be addressed in this course: How much funding does a firm require to carry out its business plan? How should the firm acquire the necessary funds? Even if the funds are available, is the business plan worthwhile? In considering these questions, the following topics will be covered: analyzing historical uses of funds; formulating and projecting funding needs; analyzing working capital management; choosing among alternative sources of external funding for company operations; identifying costs of funds from various sources; valuing simple securities; evaluating investment opportunities; valuing a company based on its projected free cash flow The course will combine lecture time and in-class case discussions, for which students should prepare fully. The goal of the course is to provide students with an understanding of both sound theoretical principles of finance and the practical environment in which financial decisions are made.
",,,,10315,Morningside,U6301-20231-R03,,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6301-20231-R03/,,In-Person,SIPA,0,,,20231INAF6301UR03,LECTURE
INAF U6303,Financial Inclusion,"Research shows that countries with deeper levels of financial inclusion -- defined as access to affordable, appropriate financial services -- have stronger GDP growth rates and lower income inequality. In recent years, research around the financial habits, needs and behaviors of poor households has yielded rich information on how they manage their financial lives, allowing for the design of financial solutions that better meet their needs. While microfinance institutions remain a leading model for providing financial services to the poor, new models and technology developments have provided opportunities for scaling outreach, deepening penetration and moving beyond brick and mortar delivery channels. The course will provide an overview of financial inclusion, focusing on the key stakeholders and providers, including leading-edge mobile money offerings by telecos, as well as banks, cooperatives, and microfinance institutions. The course will examine the full range of financial services -- savings, credit, insurance and payments -- and will evaluate the early successes and failures of new and innovative approaches such as mobile financial services. The course will be highly interactive, with select leading industry experts as guest speakers, group assignments, debates, and presentations by students.
",,,,10316,Morningside,U6303-20231-001,,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6303-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6303U001,LECTURE
INAF U6326,Renewable Energy Project Finance Modelin,"The course is intended to be a practicum, exposing students to real?word tools of the trade as well as the theory underlying them. In place of a text book, students will be provided with approximately 400 pages of actual project documents used for a wind energy project constructed relatively recently. While some confidential information has been redacted, the document set is largely intact and akin to what one would encounter if working for a utility, Project developer, project finance lender or infrastructure equity investment firm. The students will learn the Corality Financial Modelling methodology, a leading industry project finance modelling approach, which will better position them for careers in the sector.
",Haydn Palliser,,,10317,Morningside,U6326-20231-001,Renew Energy Proj Fin Modeling,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6326-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6326U001,LECTURE
INAF U6326,Renewable Energy Project Finance Modelin,"The course is intended to be a practicum, exposing students to real?word tools of the trade as well as the theory underlying them. In place of a text book, students will be provided with approximately 400 pages of actual project documents used for a wind energy project constructed relatively recently. While some confidential information has been redacted, the document set is largely intact and akin to what one would encounter if working for a utility, Project developer, project finance lender or infrastructure equity investment firm. The students will learn the Corality Financial Modelling methodology, a leading industry project finance modelling approach, which will better position them for careers in the sector.
",,,,10318,Morningside,U6326-20231-R01,Renew Energy Proj Fin Modeling,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6326-20231-R01/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",0,,,20231INAF6326UR01,LECTURE
INAF U6334,Conduct of War,"The conduct of war lies at the heart of international security policy. Even if never used, the capacity to conduct war successfully underpins deterrence and much of foreign policy. Creating and wielding this capacity is the ultimate purpose of most security policymakers’ jobs. The equipment, organization, recruitment and training of great power militaries are all shaped by the demands of conducting war. The agencies that field these militaries and shape these policies exist in large part to enable successful conduct in the event of war. A deep understanding of international politics thus requires awareness of the conduct of war and its demands. And the deepest possible knowledge of the theory and practice of modern warfare is among the most important skills a prospective participant in security policy making can bring to the enterprise – a sophisticated understanding of the conduct of war is foundational to almost everything else a security policy professional does. The purpose of this course is to provide a sufficient grounding in this essential material to enable students to participate effectively in the security policymaking process. In particular, the course is designed to equip students to shoulder the duties of an entry-level analyst or civil servant in the many executive branch agencies, legislative offices, think tanks, and international organizations whose duties involve the conduct of war. In the process, the course should give you the underlying intellectual foundations needed to learn more rapidly from your experience once you enter the field, and thus to graduate more quickly to positions of greater responsibility and influence within the field. But this is not a general education liberal arts course – while we will cover a body of important ideas about a major human enterprise, and while the course should sharpen students’ critical thinking skills, our priority will be pre-professional preparation for students who expect to work in the defense policy field after graduation.
",Stephen Biddle,,,10319,Morningside,U6334-20231-001,,International and Public Affairs,INAF,https://en.wikipedia.org/wiki/Stephen_Biddle,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6334-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6334U001,SEMINAR
INAF U6343,Global Governance: Climate Change & Migr,"Global Governance: Climate Change & Migration
 introduces students to the key notions, levels, and forms of global governance regimes. The course goes beyond international relations theories to provide a variety of theoretical and practical perspectives on global public policy, multi-level governance and the interlinkages between global-level interventions and regional, national, and local activities and outcomes. Whereas global governance regimes cover a wide range of issues, this course deliberately focuses on three sample areas: climate change, migration/refugees and the link between mobility and climate change. The course is divided into four parts. Part 1 focuses on key institutions, actors and actor constellations, as well as the effectiveness, representativeness, and coherence of multilateral regimes. Students will engage with key questions and analytical categories to approach global governance issues and the role of international law, goal setting, platforms, and frameworks. Part 2 focuses on various aspects of climate change governance, part 3 on migration and refugees and the last part highlights conceptual links between mobility and climate and policy approaches to address them. In addition to critical scholarship on global governance, the course relies on students’ primary analysis of relevant proceedings at the UN, original policy documents, as well as expert testimony from a range of guest speakers, who share their extensive first-hand observations as participants and actors of global governance processes from the United Nations, NGOs, and academia.
",Daniel Naujoks,,,10449,Morningside,U6343-20231-001,Global Governance: Climate Cha,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6343-20231-001/,,In-Person,SIPA,3,,,20231INAF6343U001,SEMINAR
INAF U6347,US Role In World Affairs II,"This semester, we continue our examination of America’s global role begun in the fall, this time focusing mostly on the contemporary post-Cold War period. The semester will be broken into three thematic parts: First, the domestic roots of U.S. foreign policy, notably the institutions and actors (both formal and informal) that help formulate and often frustrate it; Second, the immediate post-Cold War period through the terror attacks on Sept. 11, 2001, including the doctrines, debates, and disagreements surrounding America’s “unipolar moment”; and Third, the post-9/11 landscape that ushered in a new era of militarized U.S. foreign policy, challenges to America’s global leadership (and the U.S.-led liberal order) from China and elsewhere, and emergent threats such as climate change and widespread advances in cyber-technologies.
",Stuart M Gottlieb,2:10pm,4:00pm,10320,Morningside,U6347-20231-001,,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6347-20231-001/,407 International Affairs Building,In-Person,,3,,T,20231INAF6347U001,LECTURE
INAF U6352,United Nations & Globalization,"United Nations and Globalization
 introduces the various ways in which the United Nations affect global governance. Over the last decade, every aspect of global governance has become subjected to review and debate: peacekeeping and peacebuilding, the future of humanitarianism, a new climate change architecture, human rights, a new sustainable development agenda, and the need for a new multilateralism. Part 1 of this course introduces the different actors, entities and platforms through which the UN affects global governance. It creates the conceptual foundations for the role of international organizations in today’s multiplex world. It sheds light on how the UN acts at various levels, in different forms and with a varied set of partners to foster global public goods and global public policy. This includes discussions on the role of international law, goal setting, and frameworks, as well as the interlinkages between global-level interventions and regional, national, and local activities and outcomes. Part 2 applies the conceptual insights to specific issue areas. Discussions on global governance mechanisms in the areas of peace and security, humanitarian action, sustainable development, climate change, human rights, global health and COVID-19 deepen the understanding of the role the UN plays in the broader governance regimes. In addition to critical scholarship on international organizations and global governance, the course relies on students’ analysis of relevant proceedings and debates at the UN, original policy documents, as well as expert testimony from a range of guest speakers, who share their extensive first-hand observations as actors of global governance processes. By these means, 
United Nations and Globalization
 offers insights into the processes, challenges, and impacts of UN activities to make global governance regimes stronger, more effective, and accountable.
",Daniel Naujoks,,,10321,Morningside,U6352-20231-001,,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6352-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6352U001,LECTURE
INAF U6382,"Technology, National Security & the Citi","While digital technology gives governments powerful new ways to protect their citizens, it also creates powerful opportunities for abuse. To complicate matters, governments arent the only ones with access to these tools: technology also empowers individuals, activist groups, and non-state actors in ways that can either enhance or threaten the security of nations. This course will explore these changes, examining how digital technology is transforming the national security landscape, altering roles and power relationships for governments, citizens, and social movements. Specifically, this class will examine: NATIONAL SECURITY TECHNOLOGIES: Categories and specific tools in use for citizen engagement, surveillance, infrastructure control, and defense DEMOCRATIC - AUTOCRATIC GOVERNMENTS USE OF TOOLS: How governments, both democratic and autocratic, deploy these technologies in national security efforts, and its consequences on the rights of individuals and the broader social order CITIZENS, SOCIAL MOVEMENTS - NON-STATE ACTORS USE OF TOOLS: How citizens, social movements, and non-state actors wield similar tools to enhance, counterbalance, or undermine government security efforts REDEFINING POWER: How new technologies affect, alter, undermine, or enhance existing power structures and bolster or diminish the influence of citizens, organizations, and social groups on governments Course material will be comprised of theoretical readings on state security responsibilities and citizens rights, case studies of effective and counterproductive tactics, and present-day examples of the phenomena.
",Alexis Wichowski,,,10322,Morningside,U6382-20231-001,"Tech, Natl Security & Citizen",International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6382-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6382U001,SEMINAR
INAF U6383,Foundations of Cyber Conflict,"This class examines the dynamics of cyber conflict. We will focus less on the technology of cyberspace than the national security threats, challenges, and policy responses including lessons from history and other kinds of conflict. After taking this course, you will understand about the Internet and Internet-based attacks; how cyber conflicts unfold at the tactical and strategic levels; how cyber conflicts and cyber power are different or similar to conflict and power in other domains; the evolution of US cyber policies and organizations; as well as legal issues and the policies and organizations of other nations. The centerpiece of the course is an exercise to reinforce the fundamentals of national security response to a major cyber incident. Accordingly, you will demonstrate the ability to formulate policy recommendations in the face of the uncertainties of an unfolding cyber conflict.
",Jason Healey,,,10323,Morningside,U6383-20231-001,Dynamics of Cyber Conflict,International and Public Affairs,INAF,https://en.wikipedia.org/wiki/Jason_Healey,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6383-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6383U001,SEMINAR
INAF U6387,Terrorism & Counterterrorism,"This course examines the origins and evolution of modern terrorism, challenges posed by terrorist groups to states and to the international system, and strategies employed to confront and combat terrorism. We assess a wide variety of terrorist organizations, and explore the psychological, socioeconomic, political, and religious causes of terrorist violence past and present. We also analyze the strengths and weaknesses of various counterterrorism strategies, from the point of view of efficacy as well as ethics, and look into ways in which the new threat of global terrorism might impact the healthy functioning of democratic states. The course is divided into two parts. Part I focuses on the terrorist threat, including the nature, roots, objectives, tactics, and organization of terrorism and terrorist groups. Part II addresses the issue of counterterrorism, including recent American efforts to combat terrorism, the strengths and weaknesses of counterterrorist tools and instruments, the issue of civil liberties and democratic values in confronting terrorism, and international strategies and tactics.
",Michael O'Hanlon,,,10324,Morningside,U6387-20231-001,,International and Public Affairs,INAF,https://en.wikipedia.org/wiki/Michael_E._O%27Hanlon,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6387-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6387U001,LECTURE
INAF U6391,Conflict Resolution,"This course introduces the study and practice of international conflict resolution, providing students with a broad understanding of the subject and a framework for approaching more specific strands of study offered by CICR. Can a war be stopped before it starts? Is it realistic to talk about ‘managing’ a war and mitigating its consequences? What eventually brings adversaries to the negotiating table? How do mediation efforts unfold and how are the key issues resolved? Why do peace processes and peace agreements so often fail to bring durable peace? What other processes of conflict management or conflict resolution might lead to better or more durable peace outcomes? Students will address these and other fundamental questions in order to develop an understanding of international conflict resolution.
",Erica L Gaston,,,10413,Morningside,U6391-20231-001,,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6391-20231-001/,,In-Person,SIPA,3,,,20231INAF6391U001,LECTURE
INAF U6403,"Regulating Reproduction: Care, Procreati","The organization and regulation of reproduction varies considerably across societies, but everywhere it directly impacts, and is impacted by, gender relations. These relations are generally marked by inequalities that not only distinguish the life chances of individuals on the basis of sex and gender but also reflect intersectional factors including race, class, ethnicity, national origin and religion. For the last several decades, the organization of reproduction has been intensely contested. Who can, must, should or should not bear or care for children and how; what is a family and who can form one; who is a child, a mother or father; what implications flow from these statuses for individual rights and obligations within or beyond families and how do they impact life chances; and, how do individual reproductive rights relate to other public policy concerns, such as nation-building, population declines, or the migration of care workers? Questions such as these are at the center of seemingly ceaseless debates between social movements, national governments and international organizations. This course explores these issues, primarily through the lens of states of the “global north”, by focusing on care and procreation.
",Yasmine Ergas,,,10325,Morningside,U6403-20231-001,Regulating Reproduction,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6403-20231-001/,,In-Person,SIPA,3,,,20231INAF6403U001,LECTURE
INAF U6412,State and Society in the Developing Worl,"This lecture course presents different political economy perspectives on the dynamics between state and society involved in governance around the efforts at sustainable development or other goals to improve how each society defines their wellbeing. This course requires familiarity with basic social science theories and methods and the core readings are all scholarly work from the social sciences and mostly political science. The course emphasizes comparative methods and introduces students to a wide range of social science theories applied to different issues, which have important effects in the policymaking process of developing countries.
",Maria Victoria Murillo,9:00am,10:50am,10326,Morningside,U6412-20231-001,State & Soc - Developing World,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6412-20231-001/,407 International Affairs Building,In-Person,"GSAS
SIPA",3,,W,20231INAF6412U001,SEMINAR
INAF U6412,State and Society in the Developing Worl,"This lecture course presents different political economy perspectives on the dynamics between state and society involved in governance around the efforts at sustainable development or other goals to improve how each society defines their wellbeing. This course requires familiarity with basic social science theories and methods and the core readings are all scholarly work from the social sciences and mostly political science. The course emphasizes comparative methods and introduces students to a wide range of social science theories applied to different issues, which have important effects in the policymaking process of developing countries.
",,,,10327,Morningside,U6412-20231-R01,State & Soc - Developing World,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6412-20231-R01/,,In-Person,"GSAS
SIPA",0,,,20231INAF6412UR01,SEMINAR
INAF U6425,Energy Transition in Europe,"The course is intended to provide students with an understanding of the issues and dynamics underlying the European Union’s (EU’s) efforts to lead the worldwide transition to low- and zero-greenhouse gas energy systems. The energy transition is unfolding around the globe with features that reflect each country’s distinct energy endowments, economic strengths and weaknesses, political priorities, and governance systems. In this course, we will examine the drivers of the European debate over the energy transition, from public pressure to protect the environment and avoid climate change, to technology innovations that are impacting all aspects of energy use – in power generation, industrial energy systems, buildings and transportation.
",,11:00am,12:50pm,10328,Morningside,U6425-20231-001,,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6425-20231-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,T,20231INAF6425U001,SEMINAR
INAF U6438,Persistent Problems in the Global South:,"This course, Persistent Problems in the Global South: Policies and Politics for Sustainable Development, examines the politics around some persistent policy problems in the Global South, against the background of the 2030 Agenda for Sustainable Development and the 17 Sustainable Development Goals. The term Global South, used mostly by intergovernmental organizations, refers to the economically disadvantaged countries also known as developing countries or the Third World. However, in recent years and within a variety of fields, Global South is also employed in a post-national sense to address spaces and peoples within the borders of wealthier countries negatively impacted by globalization. This course is explicitly comparative, and will draw on the histories and national experiences of developing countries around the world. Each week we will address one persistent sustainable development problem in the Global South in an empirically grounded case-based method, while also referring to solid theoretical frameworks and policy literature. Alongside recognizing national-level specificities, we will also examine how these countries face similar constraints arising from shared colonial experience, resource paucity and institutional barriers, which distinguish them from richer countries in the Global North.
",Rumela Sen,,,10329,Morningside,U6438-20231-001,Persistent Probs-Global South,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6438-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6438U001,SEMINAR
INAF U6442,Failures and Successes of Three Decades,"The return to power of the Taliban in Afghanistan, coming after a twenty years engagement of the international community, raises hard questions on the wisdom of intervening in the lives of others. At the same time, the wars in Syria and Yemen, in which there was no intervention, have generated immense humanitarian crises, while the short but decisive intervention in Libya, once trumpeted as an example of the responsibility to protect, has led to a decade of political crisis. Have we learned the right lessons from the crises of the 90’s (Somalia, Bosnia, Rwanda…)? Or has the world changed so radically that the lessons of the 90’s no longer apply? At a time when geopolitical confrontation is deepening, is there still a space for intervention? Are there new lessons that we should learn from the last two decades? To answer those questions, we will go through several case studies – with a focus on conflicts in which the United Nations have been involved-, not only to better understand the causes of failure, and in some cases of success, but also to sharpen a definition of what can be called success. I will draw on my own experience as under-secretary-general for peacekeeping, as deputy of Kofi Annan when he tried to stop the Syrian conflict, and as chair of the board of the Centre for Humanitarian Dialogue and CEO of the International Crisis Group. I will also call on a few experts and practitioners with specific experience of particular conflicts. In the end, we will test our understanding of the causes of success and failure on two ongoing crises, Afghanistan and Syria, trying to identify the inflection points that have led to the present state of affairs, and what could/should have been done differently.
",Jean-Marie Guehenno,,,10330,Morningside,U6442-20231-001,Peacemaking Failures & Su,International and Public Affairs,INAF,https://en.wikipedia.org/wiki/Jean-Marie_Gu%C3%A9henno,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6442-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6442U001,SEMINAR
INAF U6455,Counterterrorism and Policing,"INSTRUCTOR: Rebecca Weiner. The terrorism threat environment in the United States has evolved considerably in the 20 years since 9/11. Today’s threat is ideologically diverse, tactically unsophisticated, geographically dispersed, and driven by a combination of digital catalysts and local threat actors. The threat has evolved from one that is primarily external in origin and nature to one that is primarily homegrown and domestic—and driven by online radicalization that turns into real-world violence. This change has required different strategies and approaches from the counterterrorism community. Law enforcement, and in particular police, play a growing role in countering terrorism. This course will examine: the evolution of the terrorism threat in the United States since 9/11; the role that the digital realm has played in changing the threat landscape; some of the challenges and opportunities in policing terrorism; and how the various structures that developed since 9/11 have had to adapt to meet the changed threat. 
",Rebecca Weiner,,,10331,Morningside,U6455-20231-001,Counterterrorism and Poli,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6455-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6455U001,SEMINAR
INAF U6499,Human Rights and Humanitarian Policy Pra,"This 1.5 credit, 7-week course is designed as a forum in which human rights practitioners, humanitarian aid workers, practitioners and academics share their professional experiences and insights on the modern development of international human rights and humanitarian law, policy, and practice. The Practicum plays an important role in the Human Rights and Humanitarian Policy Concentration as a means by which students: 1. interact with speakers and gain an understanding of the different roles that humanitarian aid workers and actors play in a variety of contexts, and 2. examine current trends in the human rights field and remain informed on the different roles that human rights actors play in a variety of contexts. The Practicum is designed, therefore, to enhance students’ abilities to think critically and analytically about current problems and challenges confronting the field, and to do so in the context of a vibrant community of their peers. Whereas most courses integrate conceptual and theoretical perspectives of human rights, the Human Rights and Humanitarian Policy Practicum is meant to emphasize the processes of implementing human rights from the practitioner’s perspective.
",Elazar Barkan,,,10332,Morningside,U6499-20231-001,Hum Rights & Hum Pol Practicum,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6499-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,,20231INAF6499U001,SEMINAR
INAF U6509,Basics of Cybersecurity,,Elizabeth Cartier,,,10333,Morningside,U6509-20231-001,,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6509-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,,20231INAF6509U001,SEMINAR
INAF U6511,Intro to Infographics and Data Visualiza,"This is a seven-week course that introduces students to design principles and techniques for effective data visualization. Visualizations graphically depict data to foster communication, improve comprehension and enhance decision-making. This course aims to help students: understand how visual representations can improve data comprehension, master techniques to facilitate the creation of visualizations as well as begin using widely available software and web-based, open-source frameworks.
",Douglas Williamson,,,10334,Morningside,U6511-20231-001,Intro Infographics & Data Vis,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6511-20231-001/,,In-Person,SIPA,1.5,,,20231INAF6511U001,SEMINAR
INAF U6512,Data Driven Approaches for Campaigns and,"It is strongly recommended that students have completed Quantitative Analysis before taking this course. This class will focus on properly understanding a wide range of tools and techniques involving data and analytics in campaigns. We will study evolutions and revolutions in data-driven politics, including micro-targeting, random controlled trials, and the application of insights from behavioral science, as well as more current approaches using modern statistical techniques, machine learning/AI, and natural language processing/large language models. Our primary focus will be on developments in US political and advocacy campaigns, but we will also examine the uses of these tools in development and other areas. The course is designed to provide an informative but critical overview of an area where it is often difficult to separate hype from expertise. The purpose of the course is to prepare students to understand the strengths and limitations of Big Data and analytics, and to provide concrete and practical knowledge of some of the key tools in use in campaigns and advocacy. Students will be expected to examine the use of data in practical case studies and distinguish between proper and improper uses. The course includes a track to analyze data and will spend more time giving students practical experience with current data and analytic approaches.  Sample code will be provided, and students will be asked to execute and make minor revisions to the code to gain familiarity. Sample R projects will include reading and analyzing polling data, developing predictive models of voter behavior, and analyzing data from social media.  Students will leave with a set of applications that can be customized to work on new data sets. 
",,,,10335,Morningside,U6512-20231-001,Data Driven Approaches-Campaig,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6512-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6512U001,SEMINAR
INAF U6514,Text as Data,"This course is an introduction to the quantitative analysis of text as data a rapidly growing field within the social sciences. The availability of textual data has grown massively in recent years, and so has the demand for skills to analyze it. Vast amounts of digital content are becoming increasingly relevant to various policy-relevant questions. For example, social media data are now commonly used to understand public opinion, engagement with politics, behavior during natural disasters, and even pathways to extremism; candidates' statements and rhetoric during elections are useful for estimating policy positions; and large amounts of text from news sources are used to document and understand world events. While the wealth of information in text data is incredible, its sheer size makes it challenging to summarize and interpret without quantitative methods. In this course, we will learn how to quantitatively analyze text from a social-science perspective. Throughout the course, students will learn different methods to acquire text, how to transform it to data, and how to analyze it to shed light on important research questions. Each week we will cover different methods, including dictionary construction and application, sentiment analysis, scaling and topic models, and machine learning classification of text. Lectures will be accompanied by hands-on exercises that will give students practical experience while working with real-world texts. By the end of the course, students will develop and write their own research projects using text as data.
",Tamar Mitts,,,10336,Morningside,U6514-20231-001,,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6514-20231-001/,,In-Person,"Engineering:Graduate
GSAS",3,,,20231INAF6514U001,SEMINAR
