course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
PSCA M9442,PSA IV: ADVANCED CORE CONCEPTS,,,,,10131,Health Science,M9442-20231-001,PSA THEORY IV: ADVANCED CORE,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9442-20231-001/,,In-Person,,0,,,20231PSCA9442M001,LECTURE
PSCA M9526,PSA PROCESS V,,,,,10132,Health Science,M9526-20231-001,,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9526-20231-001/,,In-Person,,0,,,20231PSCA9526M001,SEMINAR
PSCA M9537,ISSUES IN PROFESSIONAL ETHICS,,John W Barnhill,,,10134,Health Science,M9537-20231-001,,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9537-20231-001/,,In-Person,,0,,,20231PSCA9537M001,LECTURE
PSCA M9617,DIVERSITY,,,,,10135,Health Science,M9617-20231-001,,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9617-20231-001/,,In-Person,,0,,,20231PSCA9617M001,LECTURE
PSCA M9649,COMBINED TREATMENTS: CHALLENGES AND OPPO,,,,,10136,Presbyterian Hospital,M9649-20231-001,COMBINED TREATMENTS,Psychoanalytic Center,PSCA,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSCA/M9649-20231-001/,,In-Person,,0,,,20231PSCA9649M001,SEMINAR
PSLG G6003,HOW TO MAKE A DRUG,,,,,10452,Health Science,G6003-20231-001,,Physiology & Cellular Biophysics,PSLG,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSLG/G6003-20231-001/,,In-Person,,3,,,20231PSLG6003G001,INDEPENDENT
PSLG GR9052,RESEARCH IN PHYSIOLOGY II,,,,,10453,Morningside,G9052-20231-001,,Physiology & Cellular Biophysics,PSLG,,http://www.columbia.edu//cu/bulletin/uwb/subj/PSLG/G9052-20231-001/,,In-Person,,4-15,,,20231PSLG9052G001,INDEPENDENT
PUAF U6226,History for Future Policymakers,"Leaders often invoke the lessons of history, but rarely talk about anything but a few familiar episodes. Even if we can all agree that we should avoid another attack on Pearl Harbor or war in Vietnam, does this actually help us make decisions about the future? In this course, students will explore both the problems and the opportunities with using historical analysis to grapple with present and future challenges. They will develop a deeper understanding of the most often cited historical episodes, but also learn how to avoid using analogies in the place of more original thinking. That means thinking like a historian, and the course will introduce key concepts that can be used to analyze a range of complex challenges, including continuity and change, contingency and inevitability, human agency and structural constraints. But they will also learn how NOT to think like a historian, such as using history as a weapon, and extrapolating into the future.
",Sarah C Kovner,,,10291,Morningside,U6226-20231-001,History for Future Policymaker,International and Public Affairs,PUAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6226-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231PUAF6226U001,SEMINAR
PUAF U6228,Comparative Social Welfare Policy,"This core course explores welfare systems from a comparative perspective and analyzes the political, economic, socio-cultural, and historical factors that shape and sustain them in advanced industrialized countries. It pays particular attention to the development of key national social welfare policies, such as social security, health care, unemployment insurance, social assistance, childcare, tax expenditure, and public employment and training, and emerging best practice in these areas. The course also identifies pressing global/regional trends (e.g. greying of societies, labor market stratification, and persistent gender inequality) and compares how developed and developing countries address them through policy.
",Yumiko T Shimabukuro,,,10289,Morningside,U6228-20231-002,Comparative Social Welfare Pol,International and Public Affairs,PUAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6228-20231-002/,,In-Person,SIPA,3,,,20231PUAF6228U002,SEMINAR
PUAF U6228,Comparative Social Welfare Policy,"This core course explores welfare systems from a comparative perspective and analyzes the political, economic, socio-cultural, and historical factors that shape and sustain them in advanced industrialized countries. It pays particular attention to the development of key national social welfare policies, such as social security, health care, unemployment insurance, social assistance, childcare, tax expenditure, and public employment and training, and emerging best practice in these areas. The course also identifies pressing global/regional trends (e.g. greying of societies, labor market stratification, and persistent gender inequality) and compares how developed and developing countries address them through policy.
",Yumiko T Shimabukuro,,,10290,Morningside,U6228-20231-001,Comparative Social Welfare Pol,International and Public Affairs,PUAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6228-20231-001/,,In-Person,SIPA,3,,,20231PUAF6228U001,SEMINAR
PUAF U6254,Development Practice Lab I,"DP-Labs I & II are two full-semester, 3-credit courses with a first-year spring course focused on skills and tools around program design and a second-year fall course focused on skills around program management and leadership. The DP-Labs will bookend MPA-DP students’ 3-month professional summer placements, allowing for DP-Lab I skills to be applied over the summer and for DP Lab II to process those experiences as real case studies and examples. These skills will be applied to final semester capstone projects and allow students to synthesize lessons learned for their eventual job search and career development. DP-Lab I is designed to introduce students to key tools, techniques, and approaches used by development practitioners when diagnosing problems and designing programs.  Throughout the semester, students will receive hands-on training by experienced practitioners in high priority skill areas, while looking at communications and ethics and power as cross-cutting themes that can be applied to all skills. 
",,,,10288,Morningside,U6254-20231-001,Development Practioner's Lab I,International and Public Affairs,PUAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6254-20231-001/,,In-Person,SIPA,3,,,20231PUAF6254U001,LECTURE
PUAF U6265,Financing Sustainable Development: The R,,Aniket A Shah,,,10487,Morningside,U6265-20231-001,Financing Sustainable Developm,International and Public Affairs,PUAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6265-20231-001/,,In-Person,SIPA,1.5,,,20231PUAF6265U001,SEMINAR
PUAF U6325,Critical Issues in Urban Public Policy,"This course is designed to prepare future policymakers to critically analyze and evaluate key urban policy issues in US cities. It is unique in offering exposure to both practical leadership experience and urban affairs scholarship that will equip students to meet the challenges that face urban areas. Students will read academic articles and chapters from books dealing with urban politics and policy, and will hear from an exciting array of guest lecturers from the governmental, not-for-profit, and private sectors. Drawing from his experiences as former Mayor of Philadelphia, Mayor Michael Nutter will lay out the basic elements of urban government and policymaking, emphasizing the most important demographic, economic, and political trends facing urban areas.
",Michael A Nutter,,,10411,Morningside,U6325-20231-001,Critical Issues-Urban Pub Pol,International and Public Affairs,PUAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6325-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231PUAF6325U001,LECTURE
PUAF U6411,Universal Food Security,"This course addresses the challenges and opportunities for achieving a productive, profitable, inclusive, healthy, sustainable, resilient, and ethical global food system. Our first class will provide a brief historical perspective of the global food system, highlighting relevant developments over the past 10,000 years and will explain key concepts, critical challenges, and opportunities ahead. For the ensuing few weeks, we will cover the core biophysical requirements for food production: soil and land, water and climate, and genetic resources. We include an introduction to human nutrition – 
Nutrition Week
 – that focuses on dietary change and food-based solutions to malnutrition. Building on this, the course will survey a selection of important food systems and trends across Asia, Africa, and Latin America that provide food security and livelihoods for more than half of the world’s population. Case studies and classroom debates throughout the course will explore the roles of science, technology, policies, politics, institutions, business, finance, aid, trade, and human behavior in advancing sustainable agriculture, and achieving food and nutritional security. We will probe the interactions of food systems with global issues including poverty and inequality, the persistence of chronic hunger and malnutrition, climate change, environmental degradation, international food business and value chains, biotechnology (GMOs), post-harvest losses, and food waste. With a sharp eye for credible evidence, we will confront controversies, reflect on historical trends, identify common myths, and surface little-known but important truths about agriculture and food systems. In our final sessions, we address the ultimate question: can we feed and nourish the world without wrecking it for future generations?
",Glenn Denning,9:00am,10:50am,10286,Morningside,U6411-20231-001,,International and Public Affairs,PUAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6411-20231-001/,To be announced,In-Person,SIPA,3,,T,20231PUAF6411U001,LECTURE
PUAF U6411,Universal Food Security,"This course addresses the challenges and opportunities for achieving a productive, profitable, inclusive, healthy, sustainable, resilient, and ethical global food system. Our first class will provide a brief historical perspective of the global food system, highlighting relevant developments over the past 10,000 years and will explain key concepts, critical challenges, and opportunities ahead. For the ensuing few weeks, we will cover the core biophysical requirements for food production: soil and land, water and climate, and genetic resources. We include an introduction to human nutrition – 
Nutrition Week
 – that focuses on dietary change and food-based solutions to malnutrition. Building on this, the course will survey a selection of important food systems and trends across Asia, Africa, and Latin America that provide food security and livelihoods for more than half of the world’s population. Case studies and classroom debates throughout the course will explore the roles of science, technology, policies, politics, institutions, business, finance, aid, trade, and human behavior in advancing sustainable agriculture, and achieving food and nutritional security. We will probe the interactions of food systems with global issues including poverty and inequality, the persistence of chronic hunger and malnutrition, climate change, environmental degradation, international food business and value chains, biotechnology (GMOs), post-harvest losses, and food waste. With a sharp eye for credible evidence, we will confront controversies, reflect on historical trends, identify common myths, and surface little-known but important truths about agriculture and food systems. In our final sessions, we address the ultimate question: can we feed and nourish the world without wrecking it for future generations?
",,9:00am,10:50am,10287,Morningside,U6411-20231-R01,,International and Public Affairs,PUAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6411-20231-R01/,To be announced,In-Person,SIPA,0,,R,20231PUAF6411UR01,LECTURE
PUAF U6801,Negotiation & Conflict Resolution,"There are two purposes to this course: 1. to develop your ability to negotiate in a purposeful, principled and effective way; and 2. to teach you how to build consensus and broker wise agreements with others. Negotiation is a social skill, and like all social skills you have to practice it if you want to get better at it. To give you the chance to practice, we'll do a number of simulated negotiations in and out of class. We'll also use lectures, case studies, exercises, games, videos, and demonstrations to help you develop your understanding. As we advance in the course, our focus will shift from simple one-on-one negotiations to more complex ones involving many parties, agents, coalitions, and organizations.
",Seth Freeman,,,10482,Morningside,U6801-20231-001,Negotiation & Conflict Resolut,International and Public Affairs,PUAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U6801-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231PUAF6801U001,LECTURE
PUAF U8351,"Race, Gender and Political Change","This course will examine the impact that the current social and racial justice awakening (or reckoning), at the intersection of race and gender, is having on the US politics and policy. We will look at this along several dimensions, including politics, voting rights and voter suppression, governing and philanthropy. Ultimately, political change is the natural consequence of social and economic disruption, but will the change that is to come be of the kind that activists in movements such as the Me Too movement, Black Lives Matter, and gender equity leaders have envisioned? If the US has yet to fulfill the promise of a truly representative government, what solutions might there be to address systemic barriers to power its citizens face on the basis of race and gender? There is an opportunity to influence the broader national conversation with the very best ideas and work to implement them, but this unique moment in history and the opportunity that comes with it will not last forever.  Our goal will be to critically examine and explain these systemic barriers to political power found along racial and gender lines. We will look at the causes and consequences of racial, economic and social inequality, and how that plays out in different systems, policies and spaces. In addition to readings, students will benefit from the practical knowledge of guest lecturers drawn from the political sphere. This course will help prepare policy makers and elected officials in their efforts to create an equitable government for all citizens regardless of race or gender.
",Jeri E Powell,,,10409,Morningside,U8351-20231-001,"Race, Gender & Political Chang",International and Public Affairs,PUAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U8351-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,,20231PUAF8351U001,SEMINAR
PUAF U8353,Race Policy & American Politics,"The changing definitions of race in America have been shaped by political institutions for centuries. Now, as since the founding of this nation, the U.S. (and societies abroad) are marked by racial inequality. Because of this persistent reality, politics 
and
 race continue to be intertwined. This course explores the various ways in which race and politics intersect (and possibly collide). We will observe how racial inequality - and the efforts to overcome it- affect various facets of American local, state, and national politics. Often, New York City will be the launching point for broader discussions and analyses pertaining to relationships between Blacks, whites, Latinos, and Asians. We will also pay particular attention to the causes of contemporary racial mobilization and to its consequences. In particular, we will discuss how NYC is affected by the current President and overall racialized tone of the Trump presidency and his administration. We will explore the origins of race as an organizing concept before moving into a discussion of contemporary racial politics and policy. Using themes such as inequality and governance, we will attempt to further discern the institutions which support and perpetuate practices such as disenfranchisement, gentrification, tiered civil rights and liberties, and possibilities for economic and special mobility. We will take up several topics that have engaged students of politics and scholars of policy for the past few decades and examine their relationship to race. These include but are not limited to education, immigration, transportation, housing, health, elections, social movements, poverty and homelessness, political representation, justice and inequality. We will also dissect these topics in relation to party politics and elections, group consciousness, group conflict and prejudice, political representation, and political unity – and often disunity – among dominant and non-dominant groups. As we do so, we will explore changes as well as continuities in the intersection of race and politics.
",Christina M Greer,,,10410,Morningside,U8353-20231-001,Race Policy & American Politic,International and Public Affairs,PUAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U8353-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231PUAF8353U001,SEMINAR
PUAF U9015,MPA-DP: Field Study,"Students are required to register a total of 3-points during their second year. This can be achieved by either registering two sections of 1.5-points over both fall and spring semesters or by registering one section of 3-points. Section 001: 1.5 points, Section 002: 3 points
",Glenn Denning,,,10284,Morningside,U9015-20231-001,Field Study 1.5-points,International and Public Affairs,PUAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U9015-20231-001/,,In-Person,SIPA,1.5,,,20231PUAF9015U001,FIELD WORK
PUAF U9015,MPA-DP: Field Study,"Students are required to register a total of 3-points during their second year. This can be achieved by either registering two sections of 1.5-points over both fall and spring semesters or by registering one section of 3-points. Section 001: 1.5 points, Section 002: 3 points
",Glenn Denning,,,10285,Morningside,U9015-20231-002,Field Study 3-points,International and Public Affairs,PUAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/PUAF/U9015-20231-002/,,In-Person,SIPA,3,,,20231PUAF9015U002,FIELD WORK
REGN U6300,Economics of European Integration,"A policy-oriented but theory-based course on the current state of economic integration in the European Union.  Topics include: macroeconomic policy responses to the Covid-19 crisis; the impact of Brexit; design failures of the Eurozone and steps to completing the Banking Union and Monetary Union; monetary policy of the ECB; fiscal policies and fiscal rules; EU labor markets; the Common Agricultural Policy and environmental policy; tax and competition policy for high tech firms in a digital economy; EU trade policy particularly relations with the U.S. and with China.
",Seamus C O'Cleireacain,,,10283,Morningside,U6300-20231-001,Econ of European Integration,International and Public Affairs,REGN,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U6300-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231REGN6300U001,SEMINAR
REGN U6538,"Russia   s Energy between West, East, an","During the last decade, the rapid development of US shale oil/gas and the rapid growth of renewables throughout the world, seem to have kept at bay the geopolitical power of major global energy producers such as Russia and Saudi Arabia. However, while Russia’s domestic policies took the heat of lower oil/gas prices, its international policies have only become more assertive. Over the last decade, Russia has had enough financial capital to engage in two wars—Ukraine and Syria—and to sponsor state-supported information warfare throughout Europe and the US.  The question is, where did this money come from?  A considerable portion of it did come from oil/gas proceeds as oil/gas exports continue to be at the service of the Kremlin administration in order to advance Russia’s global objectives. Revenues from those exports remain the major guarantor of Putin’s regime stability.  Revenues from military exports are also beginning to a play larger role in Russia’s budget, but oil and gas exports continue to be a significant part of it. In addition, even though the geopolitics of oil and gas are shifting globally, Russia’s oil and gas exports are still a central tool for Russia’s geopolitical interests. Now at the time of pandemic and public  strong sentiment towards green  energy  the world seems to be oversupplied with oil and gas. The international community is asking whether or not we really  need fossil fuels. However, 80% of our energy needs still come from fossil fuels and Russian oil /gas production still play an important role in the world energy balance. In this course, we will focus on Russian resources as they affect the international community, and what role they play in the global energy mix and international relations.
",Natasha Udensiva,,,10282,Morningside,U6538-20231-001,Russia   s Energy-West East So,International and Public Affairs,REGN,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U6538-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231REGN6538U001,SEMINAR
REGN U6562,Politics of the Caucasus,"This course tracks the trajectories of politics in the Caucasus, focusing on the political development of the independent states of the South Caucasus: Armenia, Azerbaijan, and Georgia. While the focus is on contemporary political dynamics, the course considers the mechanisms through which the legacies of Imperial Russian expansion and Soviet structures interact with current mechanisms of interest articulation and power. Students in this course will examine the contours and mechanisms of the collapse of Soviet hegemony in the South Caucasus, spending some time examining the conflicts that accompanied this process and persist today. The course will address the country contexts both individually and comparatively, thereby encouraging students to delve deeply into the politics of each state, but then also enabling them to find continuities and contrasts across major thematic considerations.
",Julie George,,,10281,Morningside,U6562-20231-001,,International and Public Affairs,REGN,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U6562-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231REGN6562U001,SEMINAR
REGN U6845,The Chinese Economy,"When asking a Chinese citizen about a particularly puzzling aspect of China’s economy, the response will sometimes be 
“ 
这是中国特色的“ or this is the Chinese way of doing things. In this course, we will think deeply about what exactly that means in terms of how China’s macro-economy and financial system operates and what are the policy implications for those differences. This course has three distinguishing characteristics: i. It uses modern tools from macroeconomics and finance to analyze the Chinese economy; ii. It compares and contrasts the Chinese economy with the United States as a way of highlighting what makes the Chinese economy (and incidentally the US economy) special; and iii. It treats a country like a company using methods from finance, accounting and management to shed new light on macroeconomic questions. While the focus of the course is, of course China, what students will also learn is how to think more broadly about all emerging economies. Many scholars have written about the significant steps in China’s development process since 1978. Wu Jinglian (2005) or Barry Naughton (2007 – see below), for example, provides excellent step-by-step descriptions of China’s remarkable path of economic progress from both before and after that critical year. This course takes a different approach from that very worthwhile historical/institutional approach in that it asks which tools from the modern economics and finance toolbox can and cannot be used to understand the Chinese economy and financial system. There will be both quantitative and qualitative aspects involved in our pursuit of that understanding. Every lecture will have a theory component, policy discussion component and data analytic component. By the completion of this course, students will know how to work with data related to the Chinese economy and how to go about thinking analytically about China’s economy and financial system. This will allow the student to intelligently answer challenging questions related to China’s current and future economic/financial circumstance.
",Ronald M Schramm,,,10279,Morningside,U6845-20231-001,,International and Public Affairs,REGN,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U6845-20231-001/,,In-Person,,3,,,20231REGN6845U001,SEMINAR
REGN U8588,Modern Iran: From Monarchy to Islamic Re,"An introduction to the culture, politics and international relations of Iran which will explore the countrys transition from the 19th to the 21st century. Topics include continuity and change in traditional social structure, the conflict between clergy and state and the modernization of Iran under the Pahlavi shahs (1925-79). The role of women will be explored. The roots of the Iranian revolution will be examined, and an assessment made of the present Islamic Republic. The role of Iran in international affairs, including the course of U.S.-Iranian relations, will also be considered. Sources will be multidisciplinary and include historical works, literature and films.
",Lawrence G Potter,,,10277,Morningside,U8588-20231-001,Modern Iran:Monarchy-Islam Rep,International and Public Affairs,REGN,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U8588-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231REGN8588U001,SEMINAR
REGN U8755,Ukraine: Power Politics & Diplomacy,"The seminar like course consists of three parts: Historical Background, Thematic and Political Issues and Conclusions. It provides historical perspectives on the development of today’s Ukraine, analyses the evolution of its politics since Independence and its quest for Euroatlantic integration. While providing an assessment of political, social and economic transformations, the course examines major causes of Euromaidan and the Revolution of Dignity The current political situation in the country and an ongoing military conflict are thoroughly investigated. The results of the 2019 Presidential and Parliamentary election and it's impact will also be analyzed in detail. What are the chances by the new Government to reach a ""peaceful solution"" in the Donbass, eradicate corruption, improve economic situation and implement  reforms ? Is there a future for the Minsk accords? What's the significance of the Normandy Summit? These and other issues, including behind-the scenes activities, power struggle and diplomatic activities, are dealt with in the newly revised course delivered by a career diplomat. The format of the course will encourage active dialogue and analytical reflection on the part of the students. The professor regularly provides additional articles and analytical reviews on current political situation to be discussed at each session. During the course each student is to prepare a mid-term and final papers exploring the prospects of Ukraine becoming a free, prosperous, democratic state and a member of European institutions or staying in the zone of Russian influence and the consequences thereoff.
",Valerii Kuchynskyi,,,10276,Morningside,U8755-20231-001,Ukraine: Power Politics & Dipl,International and Public Affairs,REGN,,http://www.columbia.edu//cu/bulletin/uwb/subj/REGN/U8755-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231REGN8755U001,SEMINAR
SDEV U9201,Sustainable Development Seminar II,"This course is restricted to PhD in Sustainable Development
",,4:10pm,6:00pm,10438,Morningside,U9201-20231-001,Sustainable Development Sem II,International and Public Affairs,SDEV,,http://www.columbia.edu//cu/bulletin/uwb/subj/SDEV/U9201-20231-001/,To be announced,In-Person,GSAS,1.5,,M,20231SDEV9201U001,SEMINAR
SDEV U9201,Sustainable Development Seminar II,"This course is restricted to PhD in Sustainable Development
",,10:00am,11:30am,10439,Morningside,U9201-20231-R01,Sustainable Development Sem II,International and Public Affairs,SDEV,,http://www.columbia.edu//cu/bulletin/uwb/subj/SDEV/U9201-20231-R01/,To be announced,In-Person,GSAS,1.5,,F,20231SDEV9201UR01,SEMINAR
SIPA U6003,Analysis of Public Sector Organizations,"Virtually all government policies depend on organizations to execute and evaluate them. Effective public management therefore depends crucially on an understanding of how organizations work. This course provides a comprehensive introduction to the institutional basis of public policy and administration. A major theme throughout is that explaining organizational outcomes requires the understanding of: (i) the actors involved and their preferences, and (ii) the institutions, or “rules of the game” within which they function. Expanding on this theme will allow us to explain many features of political organizations, including some that may appear (at first glance) to be pathological. The study of organizations is multi-disciplinary in nature, and as a result the course draws upon a range of literature from economics, political science, and psychology.  It will focus particularly on applications of behavioral economics and game theory.  The course readings and the student assignments will provide ample opportunities for seeing how theoretical arguments are developed and tested.  The objective is to give students not only a working knowledge of how public sector organizations work, but also the ability to utilize it across a broad range of settings. The course begins by considering different models of individual and collective behavior.  With these tools in place, it then proceeds to study the internal structures of organizations and their management implications.  The “principal-agent” framework will guide this discussion.  Next, it will examine the impact of the external environment on organizations.  Finally, it will consider some prospects for reform.
",Michael Ting,,,10269,Morningside,U6003-20231-001,Analysis of Public Sector Orgs,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6003-20231-001/,,In-Person,SIPA,3,,,20231SIPA6003U001,LECTURE
SIPA U6003,Analysis of Public Sector Organizations,"Virtually all government policies depend on organizations to execute and evaluate them. Effective public management therefore depends crucially on an understanding of how organizations work. This course provides a comprehensive introduction to the institutional basis of public policy and administration. A major theme throughout is that explaining organizational outcomes requires the understanding of: (i) the actors involved and their preferences, and (ii) the institutions, or “rules of the game” within which they function. Expanding on this theme will allow us to explain many features of political organizations, including some that may appear (at first glance) to be pathological. The study of organizations is multi-disciplinary in nature, and as a result the course draws upon a range of literature from economics, political science, and psychology.  It will focus particularly on applications of behavioral economics and game theory.  The course readings and the student assignments will provide ample opportunities for seeing how theoretical arguments are developed and tested.  The objective is to give students not only a working knowledge of how public sector organizations work, but also the ability to utilize it across a broad range of settings. The course begins by considering different models of individual and collective behavior.  With these tools in place, it then proceeds to study the internal structures of organizations and their management implications.  The “principal-agent” framework will guide this discussion.  Next, it will examine the impact of the external environment on organizations.  Finally, it will consider some prospects for reform.
",,,,10344,Morningside,U6003-20231-R01,Analysis of Public Sector Orgs,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6003-20231-R01/,,In-Person,SIPA,0,,,20231SIPA6003UR01,LECTURE
SIPA U6005,Effective Management in the Public Servi,"The course is designed to introduce you to the field of public management. It is a practical course, organized around the tools managers may use to influence the behavior of their organizations. The course also discusses the political environment in which public managers must interact. This course serves as an introduction to management in government and in the non-profit and private organizations that contract with and/or partner with government to provide public services. Lectures, cases, discussions and group projects focus on an array of management tools that help managers implement public policy and deliver critical services. While many examples come from the instructor's experience in New York City and US state and federal agencies, numerous comparative cases and projects from Asia, Latin America and Europe are used to discover best practices, common challenges and the impact of culture on organization behavior. The course will be valuable to those expecting a career in large, complex organizations, either as a manager or a policy advisor. A laboratory section focuses on assigned readings and case studies, provides more opportunities for student discussions and brings in prominent guest speakers from multiple sectors.
",William B Eimicke,,,10268,Morningside,U6005-20231-001,Effective Mgmt in the Pub Serv,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6005-20231-001/,,In-Person,SIPA,3,,,20231SIPA6005U001,LECTURE
SIPA U6005,Effective Management in the Public Servi,"The course is designed to introduce you to the field of public management. It is a practical course, organized around the tools managers may use to influence the behavior of their organizations. The course also discusses the political environment in which public managers must interact. This course serves as an introduction to management in government and in the non-profit and private organizations that contract with and/or partner with government to provide public services. Lectures, cases, discussions and group projects focus on an array of management tools that help managers implement public policy and deliver critical services. While many examples come from the instructor's experience in New York City and US state and federal agencies, numerous comparative cases and projects from Asia, Latin America and Europe are used to discover best practices, common challenges and the impact of culture on organization behavior. The course will be valuable to those expecting a career in large, complex organizations, either as a manager or a policy advisor. A laboratory section focuses on assigned readings and case studies, provides more opportunities for student discussions and brings in prominent guest speakers from multiple sectors.
",,,,10445,Morningside,U6005-20231-R01,Effective Mgmt in the Pub Serv,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6005-20231-R01/,,In-Person,SIPA,0,,,20231SIPA6005UR01,LECTURE
SIPA U6015,Sustainability Management,"Sustainability management matters because we only have one planet, and we must learn how to manage our organizations in a way that ensures that our planet is maintained. The course is designed to introduce you to the field of sustainability management. This is not an academic course that reviews the literature of the field and discusses how scholars think about the management of organizations that are environmentally sound. It is a practical, professional course organized around the core concepts of management and the core concepts of sustainability. This year I am introducing a specific emphasis on urban sustainability as the planet’s urban population continues to expand. Each week we will read one or two cases in management and/or sustainability, and some background material designed to help you answer the questions posed at the end of each case exercise. The cases always pose practical issues for decision makers to address—but issues that are best addressed with a firm grounding in the literature of management and sustainability. The literature and case material we will study this semester are based on lessons learned in government, non-profits and the private sector. However, most of my own work focuses on government and non-profits so this course will emphasize management in public and nonprofit organizations and the role of public policy in sustainability. In this course you will be assigned to one team that will present a briefing in class on an assigned position for a particular case, for which another team will present an opposing view. You will also write three two-page memos according to a specified format. The syllabus includes a schedule for each assignment. There is also a take home final exam that is due the last day of class.
",Steven Cohen,,,10267,Morningside,U6015-20231-001,,International and Public Affairs,SIPA,,http://www.columbia.edu//cu/bulletin/uwb/subj/SIPA/U6015-20231-001/,,In-Person,SIPA,3,,,20231SIPA6015U001,LECTURE
