course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
KORN UN3005,THIRD YEAR KOREAN I,"Prerequisites: KORN W1202 or the equivalent and consultation with instructor. (See Entrance to Language Courses Beyond the Elementary Level in the main bulletin under Department of Instruction -- East Asian Languages and Cultures.) Readings in modern Korean. Selections from modern Korean writings in literature, history, social sciences, culture, and videos and class discussions.
",Hyunkyu Yi,11:40am,12:45pm,10562,Morningside,W3005-20223-001,,East Asian Languages and Cultures	,KORN,,http://www.columbia.edu//cu/bulletin/uwb/subj/KORN/W3005-20223-001/,To be announced,In-Person,,5,KORN W1202,MTWR,20223KORN3005W001,LANGUAGE
KORN UN3005,THIRD YEAR KOREAN I,"Prerequisites: KORN W1202 or the equivalent and consultation with instructor. (See Entrance to Language Courses Beyond the Elementary Level in the main bulletin under Department of Instruction -- East Asian Languages and Cultures.) Readings in modern Korean. Selections from modern Korean writings in literature, history, social sciences, culture, and videos and class discussions.
",Eunice Chung,11:40am,12:45pm,10563,Morningside,W3005-20223-002,,East Asian Languages and Cultures	,KORN,,http://www.columbia.edu//cu/bulletin/uwb/subj/KORN/W3005-20223-002/,To be announced,In-Person,,5,KORN W1202,MTWR,20223KORN3005W002,LANGUAGE
LATN UN3996,THE MAJOR SEMINAR,"Prerequisites: junior standing. Required for all majors in Classics and Classical Studies. The topic changes from year to year but is always broad enough to accommodate students in the languages as well as those in the interdisciplinary major. Past topics include: love, dining, slavery, space, power.
",Kristina Milnor,4:10pm,6:00pm,00278,Barnard College,V3996-20223-010,,Classics @Barnard,LATN,,http://www.columbia.edu//cu/bulletin/uwb/subj/LATN/V3996-20223-010/,To be announced,,,3,,R,20223LATN3996V010,SEMINAR
LING GU4108,LANGUAGE HISTORY,"Prerequisites: LING UN3101 Language, like all components of culture, is structured and conventional, yet can nevertheless change over time. This course examines how language changes, firstly as a self-contained system that changes organically and autonomously, and secondly as contextualized habits that change in time, in space, and in communities. Workload: readings & discussion, weekly problems, and final examination.
",Meredith Landman,11:40am,12:55pm,10591,Morningside,W4108-20223-001,,Slavic Languages,LING,,http://www.columbia.edu//cu/bulletin/uwb/subj/LING/W4108-20223-001/,To be announced,In-Person,,3,LING UN3101,MW,20223LING4108W001,LECTURE
LING GU4903,SYNTAX,"Prerequisites: LING UN3101 Syntax - the combination of words - has been at the center of the Chomskyan revolution in Linguistics. This is a technical course which examines modern formal theories of syntax, focusing on later versions of generative syntax (Government and Binding) with secondary attention to alternative models (HPSG, Categorial Grammar).
",Meredith Landman,11:40am,12:55pm,10588,Morningside,W4903-20223-001,,Slavic Languages,LING,,http://www.columbia.edu//cu/bulletin/uwb/subj/LING/W4903-20223-001/,To be announced,In-Person,,3,LING UN3101,TR,20223LING4903W001,LECTURE
LING UN3101,INTRODUCTION TO LINGUISTICS,"An introduction to the study of language from a scientific perspective. The course is divided into three units: language as a system (sounds, morphology, syntax, and semantics), language in context (in space, time, and community), and language of the individual (psycholinguistics, errors, aphasia, neurology of language, and acquisition). Workload: lecture, weekly homework, and final examination.
",John H McWhorter,2:40pm,3:55pm,10613,Morningside,W3101-20223-001,INTRODUCTION TO LINGUISTI,Slavic Languages,LING,,http://www.columbia.edu//cu/bulletin/uwb/subj/LING/W3101-20223-001/,To be announced,In-Person,,3,,TR,20223LING3101W001,LECTURE
LING UN3102,Endangered Languages in the Global City:,"Of the world’s estimated 7,000 languages – representing migrations and historical developments thousands of years old – the majority are oral, little-documented, and increasingly endangered under the onslaught of global languages like English. This course will take the unprecedented, paradoxical linguistic capital of New York City as a lens for examining how immigrants form communities in a new land, how those communities are integrated into the wider society, and how they grapple with linguistic and cultural loss. Interdisciplinary with an experiential learning component, the course will focus on texts, materials, encounters, and fieldwork with three of the city’s newest and least-studied indigenous immigrant communities (indigenous Latin Americans, Himalayans, and Central Asians).Indigeneity, though often invisible or perceived as marginal in global cities like New York, is in fact pervasive and fundamental. Cities now constitute a crucial site for understanding migration and cultural change, with language a vehicle for culture. Studying cultures only in situ (i.e. in their homelands) risks missing a crucial dimension. Students will be immersed in stateless, oral, immigrant cultures while also gaining a hands-on critical understanding of language endangerment and urban sociolinguistic research, first through field experiences and guest speakers (Endangered Language Alliance partners) and then by going out together into communities to work on projects in small teams. The Endangered Language Alliance (ELA), where the instructor is Co-Director, was formed as a non-profit research institute in 2010 as a forum for researchers, community members, activists, artists, and other New Yorkers to come together to support indigenous and minority languages. ELA’s video recordings provide first-hand testimony of endangered languages in the global city – in indigenous languages with English translation – available in few other places. Those texts will be central to this course, supplemented by the new,first-ever, detailed language map of New York City being produced by ELA.
",Ross Perlin,4:10pm,5:25pm,11078,Morningside,W3102-20223-001,ENDANGERED LANGUAGES,Slavic Languages,LING,,http://www.columbia.edu//cu/bulletin/uwb/subj/LING/W3102-20223-001/,To be announced,In-Person,,3,,TR,20223LING3102W001,LECTURE
LING UN3103,"Language, Brain and Mind","The ability to speak distinguishes humans from all other animals, including our closest relatives, the chimpanzees. Why is this so? What makes this possible? This course seeks to answer these questions. We will look at the neurological and psychological foundations of the human faculty of language. How did our brains change to allow language to evolve? Where in our brains are the components of language found? Are our minds specialized for learning language or is it part of our general cognitive abilities to learn? How are words and sentences produced and their meanings recognized? The structure of languages around the world varies greatly; does this have psychological effects for their speakers?
",William Foley,2:40pm,3:55pm,11077,Morningside,W3103-20223-001,,Slavic Languages,LING,,http://www.columbia.edu//cu/bulletin/uwb/subj/LING/W3103-20223-001/,To be announced,In-Person,,3,,MW,20223LING3103W001,LECTURE
LING UN3993,SUPERVISED IND RES-LING THESIS,,,11:30am,1:30pm,11471,Morningside,W3993-20223-001,SUPERVISED IND RES-LING T,Slavic Languages,LING,,http://www.columbia.edu//cu/bulletin/uwb/subj/LING/W3993-20223-001/,To be announced,In-Person,,1-4,,F,20223LING3993W001,INDEPENDENT
MATH UN1003,COLLEGE ALGEBRA-ANLYTC GEOMTRY,"Prerequisites: score of 550 on the mathematics portion of the SAT completed within the last year, or the appropriate grade on the General Studies Mathematics Placement Examination. For students who wish to study calculus but do not know analytic geometry. Algebra review, graphs and functions, polynomial functions, rational functions, conic sections, systems of equations in two variables, exponential and logarithmic functions, trigonometric functions and trigonometric identities, applications of trigonometry, sequences, series, and limits.
",Lindsay C Piechnik,6:10pm,7:25pm,00055,Barnard College,W1003-20223-001,COLLEGE ALGEBRA-ANLYTC GE,Mathematics @Barnard,MATH,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/W1003-20223-001/,To be announced,,,3,,MW,20223MATH1003W001,LECTURE
MATH UN1003,COLLEGE ALGEBRA-ANLYTC GEOMTRY,"Prerequisites: score of 550 on the mathematics portion of the SAT completed within the last year, or the appropriate grade on the General Studies Mathematics Placement Examination. For students who wish to study calculus but do not know analytic geometry. Algebra review, graphs and functions, polynomial functions, rational functions, conic sections, systems of equations in two variables, exponential and logarithmic functions, trigonometric functions and trigonometric identities, applications of trigonometry, sequences, series, and limits.
",Lindsay C Piechnik,2:40pm,3:55pm,00056,Barnard College,W1003-20223-002,COLLEGE ALGEBRA-ANLYTC GE,Mathematics @Barnard,MATH,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/W1003-20223-002/,To be announced,,,3,,TR,20223MATH1003W002,LECTURE
MATH UN1101,CALCULUS I,"Prerequisites: (see Courses for First-Year Students). Functions, limits, derivatives, introduction to integrals, or an understanding of pre-calculus will be assumed. (SC)
",Lindsay C Piechnik,1:10pm,2:25pm,00057,Barnard College,V1101-20223-008,,Mathematics @Barnard,MATH,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V1101-20223-008/,To be announced,,,3,,TR,20223MATH1101V008,LECTURE
MATH UN1202,CALCULUS IV,"Prerequisites: MATH UN1102 and MATH UN1201 or the equivalent Multiple integrals, Taylor's formula in several variables, line and surface integrals, calculus of vector fields, Fourier series. (SC)
",Daniela de Silva,1:10pm,2:25pm,00060,Barnard College,W1202-20223-002,,Mathematics @Barnard,MATH,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/W1202-20223-002/,To be announced,,,3,"MATH UN1102
MATH UN1201",TR,20223MATH1202W002,LECTURE
MATH UN2000,INTRO TO HIGHER MATHEMATICS,"Introduction to understanding and writing mathematical proofs. Emphasis on precise thinking and the presentation of mathematical results, both in oral and in written form. Intended for students who are considering majoring in mathematics but wish additional training. CC/GS: Partial Fulfillment of Science Requirement. BC: Fulfillment of General Education Requirement: Quantitative and Deductive Reasoning (QUA).
",Dusa McDuff,10:10am,11:25am,00058,Barnard College,W2000-20223-001,INTRO TO HIGHER MATHEMATI,Mathematics @Barnard,MATH,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/W2000-20223-001/,To be announced,,,3,,MW,20223MATH2000W001,LECTURE
MATH UN2010,LINEAR ALGEBRA,"Matrices, vector spaces, linear transformations, eigenvalues and eigenvectors, canonical forms, applications. (SC)
",David A Bayer,8:40am,9:55am,00061,Barnard College,V2010-20223-001,,Mathematics @Barnard,MATH,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V2010-20223-001/,To be announced,,,3,,TR,20223MATH2010V001,LECTURE
MATH UN2010,LINEAR ALGEBRA,"Matrices, vector spaces, linear transformations, eigenvalues and eigenvectors, canonical forms, applications. (SC)
",David A Bayer,10:10am,11:25am,00062,Barnard College,V2010-20223-002,,Mathematics @Barnard,MATH,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V2010-20223-002/,To be announced,,,3,,TR,20223MATH2010V002,LECTURE
MATH UN3951,UNDERGRADUATE SEMINARS I,"Prerequisites: Two years of calculus, at least one year of additional mathematics courses, and the director of undergraduate studies permission. The subject matter is announced at the start of registration and is different in each section. Each student prepares talks to be given to the seminar, under the supervision of a faculty member or senior teaching fellow.
",Daniela de Silva,,,00059,Barnard College,V3951-20223-001,,Mathematics @Barnard,MATH,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V3951-20223-001/,,,,3,,,20223MATH3951V001,SEMINAR
MDES GR5000,THEORY AND METHODS I,"This course will be the first part of a two part introduction to theoretical approaches to modern social science and cultural studies in Asian and African contexts. The first course will focus primarily on methodological and theoretical problems in the fields broadly described as historical social sciences - which study historical trends, and political, economic and social institutions and processes. The course will start with discussions regarding the origins of the modern social sciences and the disputes about the nature of social science knowledge. In the next section it will focus on definitions and debates about the concept of modernity. It will go on to analyses of some fundamental concepts used in modern social and historical analyses: concepts of social action, political concepts like state, power, hegemony, democracy, nationalism; economic concepts like the economy, labor, market, capitalism, and related concepts of secularity/secularism, representation, and identity. The teaching will be primarily through close reading of set texts, followed by a discussion. A primary concern of the course will be to think about problems specific to the societies studied by scholars of Asia and Africa: how to use a conceptual language originally stemming from reflection on European modernity in thinking about societies which have quite different historical and cultural characteristics.
",Mahmood Mamdani,10:10am,12:00pm,10803,Morningside,G5000-20223-001,,"Middle Eastern, South Asian and African Studies",MDES,,http://www.columbia.edu//cu/bulletin/uwb/subj/MDES/G5000-20223-001/,To be announced,In-Person,,4,,T,20223MDES5000G001,SEMINAR
MDES GR8008,DISSERTATION COLLOQUIUM,"The dissertation colloquium is a non-credit course open to MESAAS doctoral students who have completed the M.Phil. degree. It provides a forum in which the entire community of dissertation writers meets, bridging the departments different fields and regions of research. It complements workshops outside the department focused on one area or theme. Through an encounter with the diversity of research underway in MESAAS, participants learn to engage with work anchored in different regions and disciplines and discover or develop what is common in the departments post-disciplinary methods of inquiry. Since the community is relatively small, it is expected that all post-M.Phil. students in residence will join the colloquium. Post M.Phil. students from other departments may request permission to join the colloquium, but places for non-MESAAS students will be limited. The colloquium convenes every semester, meeting once every two weeks. Each meeting is devoted to the discussion of one or two pre-circulated pieces of work (a draft prospectus or dissertation chapter). Every participant contributes at least one piece of work each year.
",Gil Hochberg,4:10pm,6:00pm,10800,Morningside,G8008-20223-001,,"Middle Eastern, South Asian and African Studies",MDES,https://en.wikipedia.org/wiki/Gil_Z._Hochberg,http://www.columbia.edu//cu/bulletin/uwb/subj/MDES/G8008-20223-001/,403 Knox Hall,In-Person,,0,,M,20223MDES8008G001,COLLOQUIA
MDES UN1030,Game of Thrones   :  On Epics and Emp,"This undergraduate course offered in the context of the Global Core component of the Core Curriculum is an examination of the globally popular HBO series “Game of Thrones” as a prototype for a comparative understanding of the larger question of epics and empires.  In this course we expand the domains of our interests and inquiries far wider and divide our syllabus into four parts: (1) Westeros: The Mythic Empire; (2) Persia:  The First Empire, (3) America: The Last Empire; and (4) On Epics and Empires.  Our objective will be to examine the main themes and overall arch of “Game of Thrones” into wider mythic, heroic, and transhistorical dimensions of our contemporary history.  
",Hamid Dabashi,10:10am,11:25am,10802,Morningside,W1030-20223-001,Game of Thrones: Epics/Em,"Middle Eastern, South Asian and African Studies",MDES,https://en.wikipedia.org/wiki/Hamid_Dabashi,http://www.columbia.edu//cu/bulletin/uwb/subj/MDES/W1030-20223-001/,To be announced,In-Person,,4,,TR,20223MDES1030W001,LECTURE
MDES UN2042,South Asia at the Crossroads of Empires,"In this course we will study the late colonial and early post-colonial periods of South Asian history together. Some of the events we will cover include: the climax of anti-colonial movements in South Asia, WWII as it developed in South and Southeast Asia, the partition of British India, the two Indo-Pakistan wars, and the 1971 Bangladesh War. While we will read selected secondary literature, we will focus on a range of primary sources, including original radio broadcasts and oral history interviews. We will also study artistic interpretations of historical developments, including short stories and films. In this course, we will strive to remain attentive to the important changes engendered by colonialism, while simultaneously recognizing the agency of South Asians in formulating their own modernities during this critical period. We will also seek to develop a narrative of modern South Asian history, which is attentive to parallel and/or connected events in other regions.
",Isabel Huacuja Alonso,11:40am,12:55pm,10885,Morningside,W2042-20223-001,S. Asia Crossroads of Emp,"Middle Eastern, South Asian and African Studies",MDES,,http://www.columbia.edu//cu/bulletin/uwb/subj/MDES/W2042-20223-001/,To be announced,In-Person,,3,,TR,20223MDES2042W001,LECTURE
MDES UN2399,ANCIENT NEAR EASTERN LITERATURE,"This colloquium is a course on many influential texts of literature from Ancient Near Eastern cultures, including Sumerian, Egyptian, Babylonian, Assyrian, Hittite, Canaanite, and others. The emphasis is on investigating the literary traditions of each culture – the subject matter, form, methods, and symbolism– that distinguish them from one another and from later traditions of the Middle East. The course is not
 a “civilization” course, nor is it a history class, although elements of culture and history will be mentioned as necessary. The course is intended to provide a facility with, and an awareness of, the content and context of ancient works of literature in translation from the Ancient Middle East.  
 Students in this course will gain a familiarity with the major cultures of the Ancient Middle East, the best known and most remarked upon stories, and the legacy of those works on some later traditions. The course is organized thematically in order to facilitate comparison to the materials in similar courses at Barnard and Columbia. The approach will be immediately familiar to students who have previously taken Asian Humanities (AMEC) or Literature-Humanities (Core), but the course does not require any previous experience with literature or the Ancient Near East and is open to everyone.  
 All assigned readings for the course will be in English. The course meets once a week and sessions are two hours long.
",Nathanael P Shelley,3:30pm,5:20pm,00365,Barnard College,W2399-20223-001,ANCIENT NEAR EASTERN LIT,Asian and Middle East @Barnard,MDES,,http://www.columbia.edu//cu/bulletin/uwb/subj/MDES/W2399-20223-001/,To be announced,,,4,,R,20223MDES2399W001,COLLOQUIA
MDES UN3000,THEORY AND CULTURE,"Required of all majors. Introduces theories of culture particularly related to the Middle East, South Asia. and Africa. Theoretical debates on the nature and function of culture as a symbolic reading of human collectivities. Examines critical cultural studies of the Middle East, South Asia, and Africa. Enables students to articulate their emerging knowledge of Middle East, South Asian, and African cultures in a theoretically informed language.
",Debashree Mukherjee,1:10pm,2:25pm,10801,Morningside,W3000-20223-001,,"Middle Eastern, South Asian and African Studies",MDES,,http://www.columbia.edu//cu/bulletin/uwb/subj/MDES/W3000-20223-001/,To be announced,In-Person,,4,,MW,20223MDES3000W001,LECTURE
MDES UN3960,HONORS THESIS SEMINAR PART 1,"Prerequisites: minimum GPA of 3.5 in MESAAS courses. The MESAAS honors seminar offers students the opportunity to undertake a sustained research project under close faculty supervision. The DUS advises on general issues of project design, format, approach, general research methodologies, and timetable. In addition, students work with an individual advisor who has expertise in the area of the thesis and can advise on the specifics of method and content. The thesis will be jointly evaluated by the adviser, the DUS, and the honors thesis TA. The DUS will lead students through a variety of exercises that are directly geared to facilitating the thesis. Students build their research, interpretive, and writing skills; discuss methodological approaches; write an annotated bibliography; learn to give constructive feedback to peers and respond to feedback effectively. The final product is a polished research paper in the range of 40-60 pages. Please note: This is a one-year course that begins in the fall semester (1 point) and continues through the spring semester (3 points). Only students who have completed both semesters will receive the full 4 points of credit.
",Hamid Dabashi,10:10am,12:00pm,10799,Morningside,W3960-20223-001,HONORS THESIS SEMINAR PAR,"Middle Eastern, South Asian and African Studies",MDES,https://en.wikipedia.org/wiki/Hamid_Dabashi,http://www.columbia.edu//cu/bulletin/uwb/subj/MDES/W3960-20223-001/,403 Knox Hall,In-Person,,1,,M,20223MDES3960W001,SEMINAR
MEBM E4439,MODELING & ID OF DYNAMIC SYST,"Generalized dynamic system modeling and simulation. Fluid, thermal, mechanical, diffusive, electrical, and hybrid systems are considered. Nonlinear and high order systems. System identification problem and Linear Least Squares method. State-space and noise representation. Kalman filter. Parameter estimation via prediction-error and subspace approaches. Iterative and bootstrap methods. Fit criteria. Wide applicability: medical, energy, others. MATLAB and Simulink environments.
",Nicolas W Chbat,7:00pm,9:30pm,10235,Morningside,E4439-20223-001,,Mechanical Engineering,MEBM,,http://www.columbia.edu//cu/bulletin/uwb/subj/MEBM/E4439-20223-001/,To be announced,Hybrid,,3,,R,20223MEBM4439E001,LECTURE
MECE E1008,INTRO TO MACHINING,"Introduction to the manual machine operation, CNC fabrication and usage of basic hand tools, band/hack saws, drill presses, grinders and sanders.
",Sinisa Vukelic,9:10am,11:00am,10102,Morningside,E1008-20223-001,,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E1008-20223-001/,To be announced,In-Person,,1,,F,20223MECE1008E001,LECTURE
MECE E1008,INTRO TO MACHINING,"Introduction to the manual machine operation, CNC fabrication and usage of basic hand tools, band/hack saws, drill presses, grinders and sanders.
",Sinisa Vukelic,11:05am,12:55pm,10103,Morningside,E1008-20223-002,,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E1008-20223-002/,To be announced,In-Person,,1,,F,20223MECE1008E002,LECTURE
MECE E1008,INTRO TO MACHINING,"Introduction to the manual machine operation, CNC fabrication and usage of basic hand tools, band/hack saws, drill presses, grinders and sanders.
",Sinisa Vukelic,2:10pm,4:00pm,10104,Morningside,E1008-20223-003,,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E1008-20223-003/,To be announced,In-Person,,1,,F,20223MECE1008E003,LECTURE
MECE E1008,INTRO TO MACHINING,"Introduction to the manual machine operation, CNC fabrication and usage of basic hand tools, band/hack saws, drill presses, grinders and sanders.
",Sinisa Vukelic,9:10am,11:00am,10105,Morningside,E1008-20223-004,,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E1008-20223-004/,To be announced,In-Person,,1,,F,20223MECE1008E004,LECTURE
MECE E1008,INTRO TO MACHINING,"Introduction to the manual machine operation, CNC fabrication and usage of basic hand tools, band/hack saws, drill presses, grinders and sanders.
",Sinisa Vukelic,11:05am,12:55pm,10106,Morningside,E1008-20223-005,,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E1008-20223-005/,To be announced,In-Person,,1,,F,20223MECE1008E005,LECTURE
MECE E1008,INTRO TO MACHINING,"Introduction to the manual machine operation, CNC fabrication and usage of basic hand tools, band/hack saws, drill presses, grinders and sanders.
",Sinisa Vukelic,2:10pm,4:00pm,10107,Morningside,E1008-20223-006,,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E1008-20223-006/,To be announced,In-Person,,1,,F,20223MECE1008E006,LECTURE
MECE E3018,MECHANICAL ENGINEERING LAB I,"Experiments in instrumentation and measurement: optical, pressure, fluid flow, temperature, stress, and electricity; viscometry, cantilever beam, digital data acquisition. Probability theory: distribution, functions of random variables, tests of significance, correlation, ANOVA, linear regression.
",Yevgeniy Yesilevskiy,1:10pm,3:55pm,10108,Morningside,E3018-20223-001,MECHANICAL ENGINEERING LA,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3018-20223-001/,To be announced,In-Person,,3,,TR,20223MECE3018E001,LABORATORY
MECE E3100,INTRO TO MECHANCIS OF FLUIDS,"Basic continuum concepts. Liquids and gases in static equilibrium. Continuity equation. Two-dimensional kinematics. Equation of motion. Bernoulli’s equation and applications. Equations of energy and angular momentum. Dimensional analysis. Two-dimensional laminar flow. Pipe flow, laminar, and turbulent. Elements of compressible flow.
",Karen Kasza,10:10am,11:25am,10109,Morningside,E3100-20223-001,INTRO TO MECHANICS OF FLUIDS,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3100-20223-001/,To be announced,In-Person,,3,,TR,20223MECE3100E001,LECTURE
MECE E3100,INTRO TO MECHANCIS OF FLUIDS,"Basic continuum concepts. Liquids and gases in static equilibrium. Continuity equation. Two-dimensional kinematics. Equation of motion. Bernoulli’s equation and applications. Equations of energy and angular momentum. Dimensional analysis. Two-dimensional laminar flow. Pipe flow, laminar, and turbulent. Elements of compressible flow.
",Karen Kasza,10:00am,11:00am,10110,Morningside,E3100-20223-R01,FLUIDS RECITATION,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3100-20223-R01/,To be announced,In-Person,,3,,F,20223MECE3100ER01,LECTURE
MECE E3301,THERMODYNAMICS,"Classical thermodynamics. Basic properties and concepts, thermodynamic properties of pure substances, equation of state, work, heat, the first and second laws for flow and nonflow processes, energy equations, entropy, and irreversibility. Introduction to power and refrigeration cycles.
",Arvind Narayanaswamy,8:40am,9:55am,10212,Morningside,E3301-20223-001,,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3301-20223-001/,To be announced,In-Person,,3,,TR,20223MECE3301E001,LECTURE
MECE E3301,THERMODYNAMICS,"Classical thermodynamics. Basic properties and concepts, thermodynamic properties of pure substances, equation of state, work, heat, the first and second laws for flow and nonflow processes, energy equations, entropy, and irreversibility. Introduction to power and refrigeration cycles.
",Arvind Narayanaswamy,2:15pm,3:15pm,10213,Morningside,E3301-20223-R01,THERMO RECITATION,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3301-20223-R01/,To be announced,In-Person,,3,,F,20223MECE3301ER01,LECTURE
MECE E3408,COMPUTER GRAPHICS & DESIGN,"Introduction to drafting, engineering graphics, computer graphics, solid modeling, and mechanical engineering design. Interactive computer graphics and numerical methods applied to the solution of mechanical engineering design problems.
",Sinisa Vukelic,1:10pm,2:25pm,10111,Morningside,E3408-20223-001,,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3408-20223-001/,To be announced,In-Person,,3,,MW,20223MECE3408E001,LECTURE
MECE E3408,COMPUTER GRAPHICS & DESIGN,"Introduction to drafting, engineering graphics, computer graphics, solid modeling, and mechanical engineering design. Interactive computer graphics and numerical methods applied to the solution of mechanical engineering design problems.
",Sinisa Vukelic,2:40pm,3:55pm,10112,Morningside,E3408-20223-002,,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3408-20223-002/,To be announced,In-Person,,3,,MW,20223MECE3408E002,LECTURE
MECE E3409,MACHINE DESIGN,"Computer-aided analysis of general loading states and deformation of machine components using singularity functions and energy methods. Theoretical introduction to static failure theories, fracture mechanics, and fatigue failure theories. Introduction to conceptual design and design optimization problems. Design of machine components such as springs, shafts, fasteners, lead screws, rivets, welds. Modeling, analysis, and testing of machine assemblies for prescribed design problems. Problems will be drawn from statics, kinematics, dynamics, solid modeling, stress analysis, and design optimization.
",Yevgeniy Yesilevskiy,10:10am,11:25am,10113,Morningside,E3409-20223-001,,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3409-20223-001/,To be announced,In-Person,,3,,TR,20223MECE3409E001,LECTURE
MECE E3414,Mechanics of Solids for Mechanical Engin,"Introduction to the mechanics of solids with an emphasis on mechanical engineering applications. Stress tensor, principal stresses, maximum shear stress, stress equilibrium, infinitesimal strain tensor, Hooke’s law, boundary conditions. Introduction to the finite element method for stress analysis. Static failure theories, safety factors, fatigue failure.  Assignments include finite element stress analyses using university-provided commercial software.
",,10:10am,11:25am,10576,Morningside,E3414-20223-001,Mechanics of Solids,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3414-20223-001/,To be announced,In-Person,,3,,MW,20223MECE3414E001,LECTURE
MECE E3420,ENG DES-CONCPT/DESIGN GENERATN,"A preliminary design for an original project is a prerequisite for the capstone design course. Will focus on the steps required for generating a preliminary design concept. Included will be a brainstorming concept generation phase, a literature search, incorporation of multiple constraints, adherence to appropriate engineering codes and standards, and the production of a layout drawing of the proposed capstone design project in a Computer Aided Design (CAD) software package. Note: MECE students only.
",Yevgeniy Yesilevskiy,1:10pm,3:40pm,10114,Morningside,E3420-20223-001,,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3420-20223-001/,To be announced,In-Person,,3,,M,20223MECE3420E001,LECTURE
MECE E3900,HONORS TUTORIAL IN MECH ENGIN,"Individual study; may be selected after the first term of the junior year by students maintaining a 3.2 grade-point average. Course format may vary from individual tutorial to laboratory work to seminar instruction under faculty supervision. Projects requiring machine-shop use must be approved by the laboratory supervisor. Students may count up to 6 points toward degree requirements. Students must submit both a project outline prior to registration and a final project write up at the end of the semester.
",Sunil Agrawal,,,10215,Morningside,E3900-20223-001,HONORS TUTORIAL IN MECH E,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3900-20223-001/,,In-Person,,1-3,,,20223MECE3900E001,TUTORIAL
MECE E3900,HONORS TUTORIAL IN MECH ENGIN,"Individual study; may be selected after the first term of the junior year by students maintaining a 3.2 grade-point average. Course format may vary from individual tutorial to laboratory work to seminar instruction under faculty supervision. Projects requiring machine-shop use must be approved by the laboratory supervisor. Students may count up to 6 points toward degree requirements. Students must submit both a project outline prior to registration and a final project write up at the end of the semester.
",Peter J. Schuck,,,10216,Morningside,E3900-20223-002,HONORS TUTORIAL IN MECH E,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3900-20223-002/,,In-Person,,1-3,,,20223MECE3900E002,TUTORIAL
MECE E3900,HONORS TUTORIAL IN MECH ENGIN,"Individual study; may be selected after the first term of the junior year by students maintaining a 3.2 grade-point average. Course format may vary from individual tutorial to laboratory work to seminar instruction under faculty supervision. Projects requiring machine-shop use must be approved by the laboratory supervisor. Students may count up to 6 points toward degree requirements. Students must submit both a project outline prior to registration and a final project write up at the end of the semester.
",Gerard H Ateshian,,,10217,Morningside,E3900-20223-003,HONORS TUTORIAL IN MECH E,Mechanical Engineering,MECE,,http://www.columbia.edu//cu/bulletin/uwb/subj/MECE/E3900-20223-003/,,In-Person,,1-3,,,20223MECE3900E003,TUTORIAL
