course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10015,Morningside,S1123-20222-013,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20222-013/,,In-Person,,3,"C1123
MUSI F1123",,20222HUMA1123S013,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10016,Morningside,S1123-20222-014,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20222-014/,,In-Person,,3,"C1123
MUSI F1123",,20222HUMA1123S014,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10017,Morningside,S1123-20222-015,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20222-015/,,In-Person,,3,"C1123
MUSI F1123",,20222HUMA1123S015,LECTURE
INAF S6552,UNITED NATIONS & HUMAN RIGHTS,"What is the UN track record in promoting and protecting human rights? This intense six-week course will examine the UN human rights standards, mechanisms, institutions and procedures established over the past sixty years and question their effectiveness. With a particular focus on the actions (or lack thereof) of the UN Security Council, the UN Human Rights Council and diverse international judicial institutions like the International Tribunal for Rwanda and the International Criminal Court, the course will illustrate, through practical case studies, the inherent challenges associated with the protection of human dignity, the enforcement of human rights and the fight against impunity.
",,,,10077,Morningside,S6552-20222-001,UNITED NATIONS & HUMAN RI,Summer Session (SUMM),INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/S6552-20222-001/,,In-Person,,3,,,20222INAF6552S001,LECTURE
INAF S6554,UN & THE CHAL OF PEACE,"Peacebuilding is complex and multi-faceted encompassing security, sustainable development, human rights, reconciliation of past differences, and, ultimately, societal transformation. It is above all else an inherently political process. This course examines the evolution in thinking and approaches to peacebuilding and how it has been put into practice by the United Nations, at both the Headquarters and country levels. We will look at the many stakeholders, the need for partnerships and the challenge of coordination, as well as the tools used by the UN in its support to peacebuilding. We will also extract lessons learned and the conditions for peacebuilding to succeed, with special attention to the UN’s work in supporting peacebuilding at the country level.
",,,,10078,Morningside,S6554-20222-001,,Summer Session (SUMM),INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/S6554-20222-001/,,In-Person,,3,,,20222INAF6554S001,LECTURE
INAF S6559,UN & MAINT OF INTL PEACE & SEC,"The United Nations recently passed its seventieth anniversary and a new Secretary-General, Antonio Guterres, was selected by the Security Council to succeed Ban Ki-moon. At this critical juncture, the international system is being challenged to provide adequate responses to the rise of violent extremist groups, waves of refugees arriving in Europe, and to --â€ fewer but deadlier --armed conflicts. As prevention continues to be elusive and recent - mostly intrastate --armed conflicts have proven to be particularly resistant to peaceful settlement whether through mediation, the deployment of peace operations or peacebuilding projects, the question of the relevance of the UN is posed yet again. Has the Security Council been successful in using the tools at its disposal, from prevention to peace operations and enforcement measures? What has become of the Responsibility to Protect? Is a divided Security Council facing a crisis of relevance? What does it mean for peace operations sent where there is no peace to keep? What are the persisting obstacles to effective prevention? What are the lessons from the evolving partnership with regional organizations? How can peace be sustained over the long term? What will have been Ban Ki Moon's legacy? What are the prospects for UN reform and what could it look like? To address these questions and more, the course will examine the evolving role of the world organization in global security, shaped by its member states with different strategic interests and by the broader geopolitical context in which it operates.
",,,,10079,Morningside,S6559-20222-001,UN & MAINT OF INTL PEACE,Summer Session (SUMM),INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/S6559-20222-001/,,In-Person,,3,,,20222INAF6559S001,SEMINAR
INAF S6569,THE UN AND DEVELOPMENT,"This six week course provides an overview of the contribution the United Nations development system has made in the sphere of development. The course traces the historical evolution of the UN's contribution in the areas of development cooperation, poverty reduction, environment and climate, human rights, gender and humanitarian action. It explores the emerging role of non-state actors, in particular the private sector and civil society. The last sessions will examine in detail the adoption of the Sustainable Development Goals and Agenda 2030 and the recognition that to be relevant in today's rapidly changing world, the UN must commit itself to major reform. The course will draw extensively from the practical experience of the instructor.
",,,,10080,Morningside,S6569-20222-001,,Summer Session (SUMM),INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/S6569-20222-001/,,In-Person,,3,,,20222INAF6569S001,LECTURE
INAF S6572,COMPARATIVE FOREIGN POLICY,"This course explores the unique and distinct foreign policy behavior of different states in the international system. Explanations of state behavior will be drawn from many overarching international relations frameworks including but not necessarily limited to realism, liberalism, and constructivism. The effects of power, culture, institutions and history will be examined.
",,,,10081,Morningside,S6572-20222-001,COMPARATIVE FOREIGN POLIC,Summer Session (SUMM),INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/S6572-20222-001/,,In-Person,,3,,,20222INAF6572S001,LECTURE
INAF S6795,US FOREIGN POLICY,"This course examines the foundations, decision-making processes, and substance of American foreign policy, particularly as it has developed over the past fifty years. We explore the role of American political culture, the presidency, Congress, and the foreign policy bureaucracy in helping to determine America's relationship with other states and international organizations. We pay particular attention to the recurring tensions that run through American foreign policy: isolationism v. internationalism, security v. prosperity, diplomacy v. military power, unilateralism v. multilateralism, and realism v. idealism. Each week we will explore a broad theoretical/conceptual theme and then focus on a specific topic that exemplifies a practical application of the theme.
",,,,10082,Morningside,S6795-20222-001,,Summer Session (SUMM),INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/S6795-20222-001/,,In-Person,,3,,,20222INAF6795S001,SEMINAR
INAF S6800,INTL RELATIONS:THRY & CONCEPTS,"Through a review of major academic literature, lectures, and class discussion, this course examines many of the central concepts, theories, and analytical tools used in contemporary social science to understand international affairs. The theoretical literature is drawn from fields including comparative politics, international relations, political sociology, and economics. The course is designed to enhance students' abilities to think critically and analytically about current problems and challenges in international politics.
",,,,10083,Morningside,S6800-20222-001,INTL RELATIONS:THRY & CON,Summer Session (SUMM),INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/S6800-20222-001/,,In-Person,,3,,,20222INAF6800S001,LECTURE
INAF S6801,EAST ASIAN SECURITY,"This course empowers students to develop a deep understanding of the major issues of East Asian security. We will examine the various challenges to stability in East Asia in the context of power, institutions, and ideas (the three primary factors that impact international relations), including: China’s increasing assertiveness; the North Korean nuclear crisis; historical stigma amongst Japan, South Korea, and China; lingering Cold War confrontations on the Korean Peninsula and across the Taiwan Strait; and an unstable relationship between the US and China. Through a comparison with the West, students will inquire whether a unique approach is required when considering appropriate responses to security issues in East Asia.
",,,,10084,Morningside,S6801-20222-001,,Summer Session (SUMM),INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/S6801-20222-001/,,In-Person,,3,,,20222INAF6801S001,LECTURE
INAF S6820,INTL POLITICAL ECONOMY,"This course serves as an introduction to the study of international political and economic relations. We look at the connections between politics and economics as well as markets and governments and relate them to key substantive issue areas such as finance, trade, investment, marketing, income inequality and poverty, and globalization. In examining the issue areas, we shall look both at how scholars think about them and how private and public decision makers analyze and impact them. The teaching is informed by the sharing with students knowledge deriving from multiple disciplines, cultures, and languages to help them gain useful real-world insights.
",,,,10085,Morningside,S6820-20222-001,,Summer Session (SUMM),INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/S6820-20222-001/,,In-Person,,3,,,20222INAF6820S001,LECTURE
ITAL S1101,ELEMENTARY ITALIAN I,"Equivalent to ITAL V1101. Students will develop listening, speaking, reading, and writing skills in Italian and an understanding of Italian culture. Upon successful completion of this course, students should be able to provide basic information in Italian about themselves, their families, interests, likes and dislikes, and daily activities; participate in a simple conversation on everyday topics; to read edited texts on familiar topics; and produce Italian with basic grammatical accuracy and accurate pronunciation.
",,,,10075,Morningside,S1101-20222-001,,Summer Session (SUMM),ITAL,,http://www.columbia.edu//cu/bulletin/uwb/subj/ITAL/S1101-20222-001/,,In-Person,,4,ITAL V1101,,20222ITAL1101S001,LANGUAGE
ITAL S1102,ELEMENTARY ITALIAN II,"Prerequisites: ITAL S1101, or the equivalent. Continues the work of ITAL 1101 and completes the study of elementary Italian. Students continue to develop communicative skills (listening, speaking, reading, and writing skills). Upon successful completion of this course, students should be able to provide basic information in Italian about wants and needs, personal opinions and wishes, personal experiences, past activities, and daily routines; read simple texts on familiar matters of high frequency everyday or job-related language; draw on a repertoire of vocabulary and syntax sufficient for dealing with everyday situations.
",,,,10076,Morningside,S1102-20222-001,,Summer Session (SUMM),ITAL,,http://www.columbia.edu//cu/bulletin/uwb/subj/ITAL/S1102-20222-001/,,In-Person,,4,ITAL S1101,,20222ITAL1102S001,LANGUAGE
ITAL UN2101,INTERMEDIATE ITALIAN I,"Prerequisites: ITAL V1102 or W1102, or the equivalent. If you did not take Elementary Italian at Columbia in the semester preceding the current one, you must take the placement test, offered by the Italian Department at the beginning of each semester.
",,,,10171,Morningside,W2101-20222-001,,Summer Session (SUMM),ITAL,,http://www.columbia.edu//cu/bulletin/uwb/subj/ITAL/W2101-20222-001/,,In-Person,,4,"ITAL V1102
W1102",,20222ITAL2101W001,LANGUAGE
ITAL UN2102,INTERMEDIATE ITALIAN II,"Prerequisites: ITAL V1201 or W1201, or the equivalent. If you did not take Elementary Italian at Columbia in the semester preceding the current one, you must take the placement test, offered by the Italian Department at the beginning of each semester. A review of grammar, intensive reading, composition, and practice in conversation. Exploration of literary and cultural material. Lab: hours to be arranged. ITAL V1202 fulfils the basic foreign language requirement and prepares students for advanced study in Italian language and literature.
",,,,10172,Morningside,V2102-20222-001,,Summer Session (SUMM),ITAL,,http://www.columbia.edu//cu/bulletin/uwb/subj/ITAL/V2102-20222-001/,,In-Person,,4,"ITAL V1201
ITAL V1202
W1201",,20222ITAL2102V001,LANGUAGE
JOUR J3101,Political Reporting: On the Campaign Tra,"Political journalism--from the campaign trail to the halls of Congress--has played a vital and important role over the last four years. This course will offer an overview and critical examination of political journalism and the interaction of media with the White House, Congress, campaigns and statehouses. It will explore how technology and polarization have changed coverage of politics, as well as ethical considerations, shifting newsroom expectations and the challenges facing journalists as they cover campaigns and American political institutions.  The course is intended for students with a deep interest politics and journalism, including both news consumers and aspiring practitioners. It aims to both provide practical training and promote critical thinking about political journalism itself. The focus will be largely on print journalism, though radio and television work will be briefly explored along with opinion writing. This will be a writing intensive class with a focus on practical skills. Workshopping of written articles will be required and there will be in-class writing and reporting exercises. Students will both examine their own biases and meet with leading practioners of the craft.   The course is led by 
New York Times
 political reporter Lisa Lerer.
",,,,10089,Morningside,S3101-20222-001,Political Reporting,Summer Session (SUMM),JOUR,,http://www.columbia.edu//cu/bulletin/uwb/subj/JOUR/S3101-20222-001/,,On-Line Only,"Barnard College
Columbia College
GSAS
Summer Session",3,,,20222JOUR3101S001,LECTURE
JOUR J3102,Journalism in an Age of Activism,"Social and political change can be powered by protest and coordinated acts of civil dissent. In modern American life, it is easier than ever to share information and rally supporters to a cause, but the propulsive force of protest movements happens in the streets. In an age when lies and conspiracy theories can outpace the truth and protesters, counter protesters, and law enforcement all view the press with skepticism, how can journalists verify, interrogate, and report on what is happening while also remaining safe and keeping their sources safe? What does it mean to report on a protest objectively? And should that even be a goal?   This course offers an overview and critical examination of journalistic coverage of protest and civil dissent over the last sixty years. It explores specific selections of protest reporting in a range of media formats, including photography and video journalism, audio news, investigative longform, and personal essays, as well as considers the ethical considerations, risks, and challenges that journalists navigate as they cover individual protests and protest movements writ large.    Over the course of the semester, students will learn the fundamentals of modern journalistic practice as well as analyze the origins and purposes of protest reporting. We will examine the challenges the practice of civil dissent journalism faces in the present day and discuss how journalism shapes public discourse around activism, protests, and other forms of political dissent.  The course is intended for students with a deep interest in activism, civil dissent, political unrest, and journalism, including both news consumers and aspiring practitioners of the craft. It aims to promote skepticism of official narratives and improve critical thinking about how protest movements are covered by journalists.
",,,,10090,Morningside,S3102-20222-001,Journ in an Age of Activi,Summer Session (SUMM),JOUR,,http://www.columbia.edu//cu/bulletin/uwb/subj/JOUR/S3102-20222-001/,,In-Person,"Barnard College
Columbia College
GSAS
Summer Session",3,,,20222JOUR3102S001,LECTURE
JOUR S3015,INTRO TO AUDIO JOURNALISM,"Journalism is more important than ever, the 'alternative to alternative facts.' The landscape of audio journalism is exploding, with new podcasts launching every day and becoming part of the cultural and political conversation, and radio shows growing. Producers and networks are looking for quality content and reporters with the skills to tell the stories that the public needs to know. In this class, you'll learn the essentials to great journalism--research, ethics, interview technique--as well as how to tell those stories in a way that engages and informs an audience. You'll learn how to write for the ear, how to capture rich sound, how to edit using Adobe Audition, and how to think like a radio producer. And you'll learn how to draft pitches and pursue story ideas with tenacity and wit.
",,,,10086,Morningside,S3015-20222-001,,Summer Session (SUMM),JOUR,,http://www.columbia.edu//cu/bulletin/uwb/subj/JOUR/S3015-20222-001/,,In-Person,"Barnard College
Columbia College
GSAS
Summer Session",3,,,20222JOUR3015S001,LECTURE
JOUR S3016,INTRO TO VIDEO STORYTELLING,"The Introduction to Video Storytelling course teaches students the basics of conceiving, researching, and reporting a story through video. Students will learn to think critically about what makes for a good video story--what makes it newsworthy, what makes video the proper medium for conveying that story--and how to execute using the latest technology. Students will learn how to use and handle a camera, how to best record sound, how to properly frame and light a subject or scene, as well as learn how to use Adobe Premiere editing software. Students will have one complete video story at the end of the 6-week course.
",,,,10087,Morningside,S3016-20222-001,INTRO TO VIDEO STORYTELLI,Summer Session (SUMM),JOUR,,http://www.columbia.edu//cu/bulletin/uwb/subj/JOUR/S3016-20222-001/,,In-Person,"Barnard College
Columbia College
GSAS
Summer Session",3,,,20222JOUR3016S001,LECTURE
JOUR S3019,WAR REPORTING:THE COVERAGE OF,"War Reporting: The Coverage of Armed Conflict explores the origins and roles of modern war reporting, examines the challenges journalists face, and discusses journalism's place in the public discourse of armed conflict and political violence, most notably terrorism. Taught by U.S. Marine corps veteran and Pulitzer Prize winning reporter and author, C.J. Chivers, class discussions will be lively and require student engagement. There will be guest lectures and seminars with leading journalists with experience in recent wars, as well discussions with security and legal professionals who assist and guide news organizations in their coverage of war. The examination of risks to journalists on conflict beats will include detailed case studies of real kidnappings and battlefield deaths, and study examples of risk mitigation and best practices in the field. The course is intended for students with a deep interest in war, terrorism and journalism, including both news consumers and aspiring practitioners. It aims to promote skepticism of official narratives and critical thinking about journalism itself.
",,,,10088,Morningside,S3019-20222-001,WAR REPORTING:THE COVERAG,Summer Session (SUMM),JOUR,,http://www.columbia.edu//cu/bulletin/uwb/subj/JOUR/S3019-20222-001/,,In-Person,"Barnard College
Columbia College
GSAS
Summer Session",3,,,20222JOUR3019S001,LECTURE
LATN S1121,INTENSIVE ELEMENTARY LATIN,"Equivalent to Latin 1101 and 1102. Covers all of Latin grammar and syntax in one term to prepare the student to enter Latin 1201 or 1202. This is an intensive course with substantial preparation time outside of class.
",,,,10068,Morningside,S1121-20222-001,INTENSIVE ELEMENTARY LATI,Summer Session (SUMM),LATN,,http://www.columbia.edu//cu/bulletin/uwb/subj/LATN/S1121-20222-001/,,In-Person,,6,,,20222LATN1121S001,LANGUAGE
LATN S2121,INTENS INTER LATN:POETRY & PROSE,"Prerequisites: LATN 1101 and 1102, or the equivalent. Equivalent to Latin 1201 and 1202. Reading of selected Latin prose and poetry with a review of grammar in one term to prepare the student to enter third-year Latin. This is an intensive course with substantial preparation time outside of class.
",,,,10069,Morningside,S2121-20222-001,INTENS INTER LATN:POETRY,Summer Session (SUMM),LATN,,http://www.columbia.edu//cu/bulletin/uwb/subj/LATN/S2121-20222-001/,,In-Person,,6,,,20222LATN2121S001,LANGUAGE
MATH GR5510,MAFN FIELDWORK,"Prerequisites: all 6 MAFN core courses, at least 6 credits of approved electives, and the instructors permission. See the MAFN website for details. This course provides an opportunity for MAFN students to engage in off-campus internships for academic credit that counts towards the degree. Graded by letter grade. Students need to secure an internship and get it approved by the instructor.
",,,,10039,Morningside,G5510-20222-001,,Summer Session (SUMM),MATH,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/G5510-20222-001/,,In-Person,,1-3,,,20222MATH5510G001,FIELD WORK
MATH S0065,BASIC MATHEMATICS,"Designed for students who have not attended school for some time or who do not have a firm grasp of high school mathematics. Recommended as a prerequisite for MATH S1003. Negative numbers, fractions, decimal notation, percentages, powers and roots, scientific notation, introduction to algebra, linear and quadratic equations, Pythagorean theorem, coordinates and graphs.
",,,,10022,Morningside,S0065-20222-001,,Summer Session (SUMM),MATH,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S0065-20222-001/,,In-Person,,0,MATH S1003,,20222MATH0065S001,LECTURE
MATH S1003,COLLEGE ALGEBRA-ANLYTC GEOMTRY,"Prerequisites: Mathematics score of 550 on the SAT exam, taken within the past year. Recommended: MATH S0065. Algebra review, graphs and functions, polynomial functions, rational functions, conic sections, systems of equations in two variables, exponential and logarithmic functions, trigonometric functions and trigonometric identities, applications of trigonometry, sequences, series, and limits.
",,,,10023,Morningside,S1003-20222-001,COLLEGE ALGEBRA-ANLYTC GE,Summer Session (SUMM),MATH,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S1003-20222-001/,,In-Person,,3,MATH S0065,,20222MATH1003S001,LECTURE
MATH S1101,CALCULUS I,"Prerequisites: high school mathematics through trigonometry or MATH S1003, or the equivalent. Functions, limits, derivatives, introduction to integrals.
",,,,10024,Morningside,S1101-20222-001,,Summer Session (SUMM),MATH,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S1101-20222-001/,,In-Person,,3,MATH S1003,,20222MATH1101S001,LECTURE
MATH S1101,CALCULUS I,"Prerequisites: high school mathematics through trigonometry or MATH S1003, or the equivalent. Functions, limits, derivatives, introduction to integrals.
",,,,10025,Morningside,S1101-20222-002,,Summer Session (SUMM),MATH,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S1101-20222-002/,,In-Person,,3,MATH S1003,,20222MATH1101S002,LECTURE
MATH S1101,CALCULUS I,"Prerequisites: high school mathematics through trigonometry or MATH S1003, or the equivalent. Functions, limits, derivatives, introduction to integrals.
",,,,10026,Morningside,S1101-20222-003,,Summer Session (SUMM),MATH,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S1101-20222-003/,,In-Person,,3,MATH S1003,,20222MATH1101S003,LECTURE
MATH S1102,CALCULUS II,"Prerequisites: MATH S1101 Calculus I, or the equivalent. Methods of integration, applications of the integral, Taylor's theorem, infinite series.
",,,,10027,Morningside,S1102-20222-001,,Summer Session (SUMM),MATH,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S1102-20222-001/,,In-Person,,3,MATH S1101,,20222MATH1102S001,LECTURE
MATH S1102,CALCULUS II,"Prerequisites: MATH S1101 Calculus I, or the equivalent. Methods of integration, applications of the integral, Taylor's theorem, infinite series.
",,,,10028,Morningside,S1102-20222-002,,Summer Session (SUMM),MATH,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S1102-20222-002/,,In-Person,,3,MATH S1101,,20222MATH1102S002,LECTURE
MATH S1201,CALCULUS III,"Prerequisites: MATH S1102, or the equivalent. Columbia College students who aim at an economics major AND have at least the grade of B in Calculus I may take Calculus III directly after Calculus I. However, all students majoring in engineering, science, or mathematics should follow Calculus I with Calculus II. Vectors in dimensions 2 and 3, complex numbers and the complex exponential function with applications to differential equations, Cramer's rule, vector-valued functions of one variable, scalar-valued functions of several variables, partial derivatives, gradients, surfaces, optimization, the method of Lagrange multipliers.
",,,,10029,Morningside,S1201-20222-001,,Summer Session (SUMM),MATH,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S1201-20222-001/,,In-Person,,3,MATH S1102,,20222MATH1201S001,LECTURE
MATH S1201,CALCULUS III,"Prerequisites: MATH S1102, or the equivalent. Columbia College students who aim at an economics major AND have at least the grade of B in Calculus I may take Calculus III directly after Calculus I. However, all students majoring in engineering, science, or mathematics should follow Calculus I with Calculus II. Vectors in dimensions 2 and 3, complex numbers and the complex exponential function with applications to differential equations, Cramer's rule, vector-valued functions of one variable, scalar-valued functions of several variables, partial derivatives, gradients, surfaces, optimization, the method of Lagrange multipliers.
",,,,10030,Morningside,S1201-20222-002,,Summer Session (SUMM),MATH,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S1201-20222-002/,,In-Person,,3,MATH S1102,,20222MATH1201S002,LECTURE
MATH S1202,CALCULUS IV,"Prerequisites: MATH S1201, or the equivalent. Double and triple integrals. Change of variables. Line and surface integrals. Grad, div, and curl. Vector integral calculus: Green's theorem, divergence theorem, Stokes' theorem
",,,,10031,Morningside,S1202-20222-001,,Summer Session (SUMM),MATH,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S1202-20222-001/,,In-Person,,3,MATH S1201,,20222MATH1202S001,LECTURE
MATH S1202,CALCULUS IV,"Prerequisites: MATH S1201, or the equivalent. Double and triple integrals. Change of variables. Line and surface integrals. Grad, div, and curl. Vector integral calculus: Green's theorem, divergence theorem, Stokes' theorem
",,,,10032,Morningside,S1202-20222-002,,Summer Session (SUMM),MATH,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S1202-20222-002/,,In-Person,,3,MATH S1201,,20222MATH1202S002,LECTURE
MATH S2010,LINEAR ALGEBRA,"Prerequisites: MATH S1201 Calculus III, or the equivalent. Matrices, vector spaces, linear transformation, Eigenvalues and Eigenvectors, canonical forms, applications.
",,,,10033,Morningside,S2010-20222-001,,Summer Session (SUMM),MATH,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S2010-20222-001/,,In-Person,,3,MATH S1201,,20222MATH2010S001,LECTURE
MATH S2010,LINEAR ALGEBRA,"Prerequisites: MATH S1201 Calculus III, or the equivalent. Matrices, vector spaces, linear transformation, Eigenvalues and Eigenvectors, canonical forms, applications.
",,,,10034,Morningside,S2010-20222-002,,Summer Session (SUMM),MATH,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S2010-20222-002/,,In-Person,,3,MATH S1201,,20222MATH2010S002,LECTURE
MATH S2010,LINEAR ALGEBRA,"Prerequisites: MATH S1201 Calculus III, or the equivalent. Matrices, vector spaces, linear transformation, Eigenvalues and Eigenvectors, canonical forms, applications.
",,,,10035,Morningside,S2010-20222-003,,Summer Session (SUMM),MATH,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S2010-20222-003/,,In-Person,,3,MATH S1201,,20222MATH2010S003,LECTURE
MATH S2500,ANALYSIS AND OPTIMIZATION,"Prerequisites: MATH V1102-MATH V1201 or the equivalent and MATH V2010. Mathematical methods for economics. Quadratic forms, Hessian, implicit functions. Convex sets, convex functions. Optimization, constrained optimization, Kuhn-Tucker conditions. Elements of the calculus of variations and optimal control.
",,,,10036,Morningside,S2500-20222-001,,Summer Session (SUMM),MATH,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S2500-20222-001/,,In-Person,,3,"MATH V1102
MATH V1201
MATH V2010",,20222MATH2500S001,LECTURE
MATH S4061,INTRO TO MODERN ANALYSIS I,"Prerequisites: MATH S1202, MATH S2010, or the equivalent. Students must have a current and solid background in the prerequisites for the course: multivariable calculus and linear algebra. Elements of set theory and general topology. Metric spaces. Euclidian space. Continuous and differentiable functions. Riemann integral. Uniform convergence.
",,,,10037,Morningside,S4061-20222-001,INTRO TO MODERN ANALYSIS,Summer Session (SUMM),MATH,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S4061-20222-001/,,In-Person,,3,"MATH S1202
MATH S2010",,20222MATH4061S001,LECTURE
MATH S4062,INTRO TO MODERN ANALYSIS II,"Prerequisites: MATH S4061, or the equivalent with the instructor's permission. Equicontinuity. Contraction maps with applications to existence theorems in analysis. Lebesgue measure and integral. Fourier series and Fourier transform
",,,,10038,Morningside,S4062-20222-001,INTRO TO MODERN ANALYSIS,Summer Session (SUMM),MATH,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S4062-20222-001/,,In-Person,,3,MATH S4061,,20222MATH4062S001,LECTURE
MUSI S3630,RECORDED SOUND,"Prerequisites: the instructor's permission. Main objective is to gain a familiarity with and understanding of recording, editing, mixing, and mastering of recorded music and sounds using Pro Tools software. Discusses the history of recorded production, microphone technique, and the idea of using the studio as an instrument for the production and manipulation of sound.
",,,,10020,Morningside,S3630-20222-001,,Summer Session (SUMM),MUSI,,http://www.columbia.edu//cu/bulletin/uwb/subj/MUSI/S3630-20222-001/,,In-Person,,3,,,20222MUSI3630S001,LECTURE
MUSI S3630,RECORDED SOUND,"Prerequisites: the instructor's permission. Main objective is to gain a familiarity with and understanding of recording, editing, mixing, and mastering of recorded music and sounds using Pro Tools software. Discusses the history of recorded production, microphone technique, and the idea of using the studio as an instrument for the production and manipulation of sound.
",,,,10021,Morningside,S3630-20222-002,,Summer Session (SUMM),MUSI,,http://www.columbia.edu//cu/bulletin/uwb/subj/MUSI/S3630-20222-002/,,In-Person,,3,,,20222MUSI3630S002,LECTURE
PHYS S0065,BASIC PHYSICS,"Prerequisites: high school mathematics, but not calculus. Basic Physics serves as preparation for General Physics 1201-1202 and is intended for those students who do not have a solid foundation in high school physics or who have been away from school for several years. The course will provide an introduction to the basic concepts and fundamental laws of physics, focusing on mechanics, together with a review of the mathematical techniques needed for problem-solving.
",,,,10159,Morningside,S0065-20222-001,,Summer Session (SUMM),PHYS,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/S0065-20222-001/,,In-Person,,0,,,20222PHYS0065S001,LECTURE
