course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
HRTS S4220,INTERNATIONAL HUMAN RIGHTS LAW,"This course introduces the fundamental concepts and problems of international human rights law. What are the origins of modern human rights law? What is the substance of this law, who is obligated by it, and how is it enforced? The course will cover the major international human rights treaties and mechanisms and consider some of today's most significant human rights issues and controversies. While the topics are necessarily law-related, the course will assume no prior exposure to legal studies.
",Belinda Cooper,1:00pm,4:10pm,10229,Morningside,S4220-20222-001,INTERNATIONAL HUMAN RIGHT,Summer Session (SUMM),HRTS,,http://www.columbia.edu//cu/bulletin/uwb/subj/HRTS/S4220-20222-001/,To be announced,In-Person,,3,,TR,20222HRTS4220S001,SEMINAR
HRTS S4250,"US IMMIGRATION:RGHTS,FRAMING,","This course will contribute to enabling students to engage in advocacy for immigrant and refugee rights in the present debates over American immigration policy. Students will gain an understanding of how policy developments in the last half century have contributed to our present policy dilemmas. They will be able to articulate how the political party and interest group alliances/configurations have produced such policies. They will also be able to delineate the strengths and limits of a human rights approach in framing claims for a more humane immigration policy, particularly in contexts where national laws and domestic political considerations have constrained these choices.
",Ted Perlmutter,5:30pm,8:40pm,10230,Morningside,S4250-20222-001,"US IMMIGRATION:RGHTS,FRAM",Summer Session (SUMM),HRTS,,http://www.columbia.edu//cu/bulletin/uwb/subj/HRTS/S4250-20222-001/,To be announced,In-Person,,3,,MW,20222HRTS4250S001,SEMINAR
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Denise M Budd,9:00am,12:10pm,10205,Morningside,S1121-20222-001,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20222-001/,To be announced,In-Person,,3,"F1121
HUMA C1121",MW,20222HUMA1121S001,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Mateusz K Mayer,1:00pm,4:10pm,10206,Morningside,S1121-20222-002,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20222-002/,To be announced,In-Person,,3,"F1121
HUMA C1121",MW,20222HUMA1121S002,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Matthew E Teti,5:30pm,8:40pm,10207,Morningside,S1121-20222-003,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20222-003/,To be announced,In-Person,,3,"F1121
HUMA C1121",MW,20222HUMA1121S003,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Rachel L Hutcheson,9:00am,12:10pm,10208,Morningside,S1121-20222-004,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20222-004/,To be announced,In-Person,,3,"F1121
HUMA C1121",TR,20222HUMA1121S004,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Sandrine S Larrive-Bass,1:00pm,4:10pm,10209,Morningside,S1121-20222-005,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20222-005/,To be announced,In-Person,,3,"F1121
HUMA C1121",TR,20222HUMA1121S005,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Sarah E Bevin,9:00am,12:10pm,10210,Morningside,S1121-20222-006,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20222-006/,To be announced,In-Person,,3,"F1121
HUMA C1121",TR,20222HUMA1121S006,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Susannah E Blair,1:00pm,4:10pm,10211,Morningside,S1121-20222-007,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20222-007/,To be announced,In-Person,,3,"F1121
HUMA C1121",TR,20222HUMA1121S007,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Denise M Budd,9:00am,12:10pm,10212,Morningside,S1121-20222-008,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20222-008/,To be announced,In-Person,,3,"F1121
HUMA C1121",MW,20222HUMA1121S008,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Gwen A Unger,9:00am,12:10pm,10213,Morningside,S1121-20222-009,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20222-009/,To be announced,In-Person,,3,"F1121
HUMA C1121",MW,20222HUMA1121S009,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Whitney A Kite,1:00pm,4:10pm,10214,Morningside,S1121-20222-010,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20222-010/,To be announced,In-Person,,3,"F1121
HUMA C1121",MW,20222HUMA1121S010,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Mateusz K Mayer,1:00pm,4:10pm,10215,Morningside,S1121-20222-011,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20222-011/,To be announced,In-Person,,3,"F1121
HUMA C1121",MW,20222HUMA1121S011,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Alexandra Z Dostal,9:00am,12:10pm,10216,Morningside,S1121-20222-012,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20222-012/,To be announced,In-Person,,3,"F1121
HUMA C1121",TR,20222HUMA1121S012,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Caitlin M Miller,1:00pm,4:10pm,10217,Morningside,S1121-20222-013,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20222-013/,To be announced,In-Person,,3,"F1121
HUMA C1121",TR,20222HUMA1121S013,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Lucas T Cohen,1:00pm,4:10pm,10218,Morningside,S1121-20222-014,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20222-014/,To be announced,In-Person,,3,"F1121
HUMA C1121",TR,20222HUMA1121S014,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Aleksa Zivkovic,9:00am,12:10pm,10219,Morningside,S1121-20222-015,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20222-015/,To be announced,In-Person,,3,"F1121
HUMA C1121",TR,20222HUMA1121S015,LECTURE
HUMA S1121,MASTERPIECES OF WESTERN ART,"Equivalent to HUMA C1121 and F1121. Not a historical survey but an analytical study of masterpieces, including originals available in the metropolitan area. The chief purpose is to acquaint students with the experience of a work of art. A series of topics in the development of Western art, selected to afford a sense of the range of expressive possibilities in painting, sculpture, and architecture, such as the Parthenon, the Gothic cathedral, and works of Michelangelo, Bruegel, Picasso, and others. Space is limited. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Michael J Waters,1:00pm,4:10pm,10282,Morningside,S1121-20222-016,MASTERPIECES OF WESTERN A,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1121-20222-016/,To be announced,In-Person,,3,"F1121
HUMA C1121",TR,20222HUMA1121S016,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Peter M Susser,,,10003,Morningside,S1123-20222-001,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20222-001/,,In-Person,,3,"C1123
MUSI F1123",,20222HUMA1123S001,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Benjamin A Steege,,,10004,Morningside,S1123-20222-002,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20222-002/,,In-Person,,3,"C1123
MUSI F1123",,20222HUMA1123S002,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Mariusz Kozak,,,10005,Morningside,S1123-20222-003,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20222-003/,,In-Person,,3,"C1123
MUSI F1123",,20222HUMA1123S003,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10006,Morningside,S1123-20222-004,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20222-004/,,In-Person,,3,"C1123
MUSI F1123",,20222HUMA1123S004,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10007,Morningside,S1123-20222-005,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20222-005/,,In-Person,,3,"C1123
MUSI F1123",,20222HUMA1123S005,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10008,Morningside,S1123-20222-006,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20222-006/,,In-Person,,3,"C1123
MUSI F1123",,20222HUMA1123S006,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10009,Morningside,S1123-20222-007,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20222-007/,,In-Person,,3,"C1123
MUSI F1123",,20222HUMA1123S007,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10010,Morningside,S1123-20222-008,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20222-008/,,In-Person,,3,"C1123
MUSI F1123",,20222HUMA1123S008,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Mariusz Kozak,,,10011,Morningside,S1123-20222-009,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20222-009/,,In-Person,,3,"C1123
MUSI F1123",,20222HUMA1123S009,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10012,Morningside,S1123-20222-010,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20222-010/,,In-Person,,3,"C1123
MUSI F1123",,20222HUMA1123S010,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10013,Morningside,S1123-20222-011,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20222-011/,,In-Person,,3,"C1123
MUSI F1123",,20222HUMA1123S011,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10014,Morningside,S1123-20222-012,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20222-012/,,In-Person,,3,"C1123
MUSI F1123",,20222HUMA1123S012,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10015,Morningside,S1123-20222-013,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20222-013/,,In-Person,,3,"C1123
MUSI F1123",,20222HUMA1123S013,LECTURE
