course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
INTL S6801,EAST ASIAN SECURITY,"This course empowers students to develop a deep understanding of the major issues of East Asian security. We will examine the various challenges to stability in East Asia in the context of power, institutions, and ideas (the three primary factors that impact international relations), including: China’s increasing assertiveness; the North Korean nuclear crisis; historical stigma amongst Japan, South Korea, and China; lingering Cold War confrontations on the Korean Peninsula and across the Taiwan Strait; and an unstable relationship between the US and China. Through a comparison with the West, students will inquire whether a unique approach is required when considering appropriate responses to security issues in East Asia.",Fumiko Sasaki,2:00pm,5:10pm,10399,,S6801-20262-001,,Summer Session (SUMM),INTL,https://doc.sis.columbia.edu/subj/INTL/S6801-20262-001/,To be announced,In-Person,,3,,MW,20262INTL6801S001,LECTURE
INTL S6820,INTL POLITICAL ECONOMY,"This course serves as an introduction to the study of international political and economic relations. We look at the connections between politics and economics as well as markets and governments and relate them to key substantive issue areas such as finance, trade, investment, marketing, income inequality and poverty, and globalization. In examining the issue areas, we shall look both at how scholars think about them and how private and public decision makers analyze and impact them. The teaching is informed by the sharing with students knowledge deriving from multiple disciplines, cultures, and languages to help them gain useful real-world insights.",David E Spiro,9:00am,12:10pm,10400,,S6820-20262-001,,Summer Session (SUMM),INTL,https://doc.sis.columbia.edu/subj/INTL/S6820-20262-001/,To be announced,In-Person,,3,,TR,20262INTL6820S001,LECTURE
INVE PS0101,Investment Portfolio Management,,Faris Saah,3:10pm,5:00pm,10122,,N0101-20262-001,Investment Portfolio Mgmt,Pre-College Programs (SHSP),INVE,https://doc.sis.columbia.edu/subj/INVE/N0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262INVE0101N001,LECTURE
INVE PS0101,Investment Portfolio Management,,,3:10pm,5:00pm,10123,,N0101-20262-002,Investment Portfolio Mgmt,Pre-College Programs (SHSP),INVE,https://doc.sis.columbia.edu/subj/INVE/N0101-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262INVE0101N002,LECTURE
INVE PS0101,Investment Portfolio Management,,,3:10pm,5:00pm,10124,,N0101-20262-003,Investment Portfolio Mgmt,Pre-College Programs (SHSP),INVE,https://doc.sis.columbia.edu/subj/INVE/N0101-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262INVE0101N003,LECTURE
INVE PS0101,Investment Portfolio Management,,Melissa Sexton,3:10pm,5:00pm,10125,,N0101-20262-004,Investment Portfolio Mgmt,Pre-College Programs (SHSP),INVE,https://doc.sis.columbia.edu/subj/INVE/N0101-20262-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262INVE0101N004,LECTURE
INVE PS0102,"Alternative Investing: Private Equity, P",,Faris Saah,1:10pm,3:00pm,10250,,K0102-20262-001,Alternative Investing,Pre-College Programs (SHSP),INVE,https://doc.sis.columbia.edu/subj/INVE/K0102-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262INVE0102K001,LECTURE
IPTH PS0101,Introduction to Programming with Python,,Vito Cangelosi,3:10pm,5:00pm,10126,,N0101-20262-001,Intro to Programming w/ P,Pre-College Programs (SHSP),IPTH,https://doc.sis.columbia.edu/subj/IPTH/N0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262IPTH0101N001,LECTURE
IPTH PS0101,Introduction to Programming with Python,,Paul Smith,3:10pm,5:00pm,10127,,N0101-20262-002,Intro to Programming w/ P,Pre-College Programs (SHSP),IPTH,https://doc.sis.columbia.edu/subj/IPTH/N0101-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262IPTH0101N002,LECTURE
IPTH PS0101,Introduction to Programming with Python,,Jeremy Wang,8:00am,11:00am,10155,,N0101-20262-D01,Intro to Programming w/ P,Pre-College Programs (SHSP),IPTH,https://doc.sis.columbia.edu/subj/IPTH/N0101-20262-D01/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262IPTH0101ND01,LECTURE
ITAL S1101,ELEMENTARY ITALIAN I,"Equivalent to ITAL V1101. Students will develop listening, speaking, reading, and writing skills in Italian and an understanding of Italian culture. Upon successful completion of this course, students should be able to provide basic information in Italian about themselves, their families, interests, likes and dislikes, and daily activities; participate in a simple conversation on everyday topics; to read edited texts on familiar topics; and produce Italian with basic grammatical accuracy and accurate pronunciation.",Maria Luisa Gozzi,11:30am,1:35pm,10402,,S1101-20262-001,,Summer Session (SUMM),ITAL,https://doc.sis.columbia.edu/subj/ITAL/S1101-20262-001/,To be announced,In-Person,,4,ITAL V1101,MTWR,20262ITAL1101S001,LANGUAGE
ITAL S1102,ELEMENTARY ITALIAN II,"Prerequisites: ITAL S1101, or the equivalent. Continues the work of ITAL 1101 and completes the study of elementary Italian. Students continue to develop communicative skills (listening, speaking, reading, and writing skills). Upon successful completion of this course, students should be able to provide basic information in Italian about wants and needs, personal opinions and wishes, personal experiences, past activities, and daily routines; read simple texts on familiar matters of high frequency everyday or job-related language; draw on a repertoire of vocabulary and syntax sufficient for dealing with everyday situations.",Patrizia Palumbo,11:30am,1:35pm,10403,,S1102-20262-001,,Summer Session (SUMM),ITAL,https://doc.sis.columbia.edu/subj/ITAL/S1102-20262-001/,To be announced,In-Person,,4,ITAL S1101,MTWR,20262ITAL1102S001,LANGUAGE
ITAL S1201,INTERMEDIATE ITALIAN I,"Prerequisites: ITAL V1102 or W1102, or the equivalent. If you did not take Elementary Italian at Columbia in the semester preceding the current one, you must take the placement test, offered by the Italian Department at the beginning of each semester. Same course as ITAL V1201-V1202.",Alessandra Saggin,11:30am,1:35pm,10404,,S1201-20262-001,,Summer Session (SUMM),ITAL,https://doc.sis.columbia.edu/subj/ITAL/S1201-20262-001/,To be announced,In-Person,,4,"ITAL V1102
ITAL V1201
V1202
W1102",MTWR,20262ITAL1201S001,LANGUAGE
ITAL S1202,INTERMEDIATE ITALIAN II,"Prerequisites: ITAL V1201 or W1201, or the equivalent. If you did not take Elementary Italian at Columbia in the semester preceding the current one, you must take the placement test, offered by the Italian Department at the beginning of each semester. A review of grammar, intensive reading, composition, and practice in conversation. Exploration of literary and cultural material. Lab: hours to be arranged. ITAL V1202 fulfils the basic foreign language requirement and prepares students for advanced study in Italian language and literature.",Patrizia Palumbo,4:30pm,6:35pm,10405,,S1202-20262-001,,Summer Session (SUMM),ITAL,https://doc.sis.columbia.edu/subj/ITAL/S1202-20262-001/,To be announced,In-Person,,4,"ITAL V1201
ITAL V1202
W1201",MTWR,20262ITAL1202S001,LANGUAGE
JOUR PS0105,Sports Journalism,,Brian Brown,3:10pm,5:00pm,10129,,K0105-20262-001,,Pre-College Programs (SHSP),JOUR,https://doc.sis.columbia.edu/subj/JOUR/K0105-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262JOUR0105K001,LECTURE
JOUR PS0106,Introduction to Journalism: From Pitch t,,Jamie Becker,3:10pm,5:00pm,10131,,K0106-20262-001,Introduction to Journalis,Pre-College Programs (SHSP),JOUR,https://doc.sis.columbia.edu/subj/JOUR/K0106-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262JOUR0106K001,LECTURE
JOUR S3016,INTRO TO VIDEO STORYTELLING,"The Introduction to Video Storytelling course teaches students the basics of conceiving, researching, and reporting a story through video. Students will learn to think critically about what makes for a good video story--what makes it newsworthy, what makes video the proper medium for conveying that story--and how to execute using the latest technology. Students will learn how to use and handle a camera, how to best record sound, how to properly frame and light a subject or scene, as well as learn how to use Adobe Premiere editing software. Students will have one complete video story at the end of the 6-week course.",Zoeann Murphy,1:00pm,4:10pm,10267,,S3016-20262-001,INTRO TO VIDEO STORYTELLI,Summer Session (SUMM),JOUR,https://doc.sis.columbia.edu/subj/JOUR/S3016-20262-001/,To be announced,In-Person,,3,,MW,20262JOUR3016S001,LECTURE
JOUR S3019,WAR REPORTING:THE COVERAGE OF,"War Reporting: The Coverage of Armed Conflict explores the origins and roles of modern war reporting, examines the challenges journalists face, and discusses journalism's place in the public discourse of armed conflict and political violence, most notably terrorism. Taught by U.S. Marine corps veteran and Pulitzer Prize winning reporter and author, C.J. Chivers, class discussions will be lively and require student engagement. There will be guest lectures and seminars with leading journalists with experience in recent wars, as well discussions with security and legal professionals who assist and guide news organizations in their coverage of war. The examination of risks to journalists on conflict beats will include detailed case studies of real kidnappings and battlefield deaths, and study examples of risk mitigation and best practices in the field. The course is intended for students with a deep interest in war, terrorism and journalism, including both news consumers and aspiring practitioners. It aims to promote skepticism of official narratives and critical thinking about journalism itself.",Christopher J Chivers,9:00am,12:10pm,10266,,S3019-20262-001,WAR REPORTING:THE COVERAG,Summer Session (SUMM),JOUR,https://doc.sis.columbia.edu/subj/JOUR/S3019-20262-001/,To be announced,In-Person,,3,,MW,20262JOUR3019S001,LECTURE
LASJ PS0101,Law as a Tool for Social Justice,,Dawn Post,1:10pm,3:00pm,10133,,N0101-20262-001,Law as Tool for Social Ju,Pre-College Programs (SHSP),LASJ,https://doc.sis.columbia.edu/subj/LASJ/N0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LASJ0101N001,LECTURE
LATN S1121,INTENSIVE ELEMENTARY LATIN,Equivalent to Latin 1101 and 1102. Covers all of Latin grammar and syntax in one term to prepare the student to enter Latin 1201 or 1202. This is an intensive course with substantial preparation time outside of class.,Kristina Milnor,9:00am,12:10pm,10466,,S1121-20262-001,INTENSIVE ELEMENTARY LATI,Summer Session (SUMM),LATN,https://doc.sis.columbia.edu/subj/LATN/S1121-20262-001/,To be announced,In-Person,,6,,MTWR,20262LATN1121S001,LANGUAGE
LATN S1221,INTENSIVE INTERMEDIATE LATIN,,Umberto Verdura,9:00am,12:10pm,10375,,S1221-20262-001,INTENSIVE INTERMEDIATE LA,Summer Session (SUMM),LATN,https://doc.sis.columbia.edu/subj/LATN/S1221-20262-001/,To be announced,In-Person,,6,,MTWR,20262LATN1221S001,LANGUAGE
LAW_ PS0101,Introduction to Criminal Law,,Cynthia Armijo,1:10pm,3:00pm,10135,,K0101-20262-001,Introduction to Criminal,Pre-College Programs (SHSP),LAW_,https://doc.sis.columbia.edu/subj/LAW_/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LAW_0101K001,LECTURE
LAW_ PS0102,Neurolaw: Exploring Legal Reasoning,,Chriscelyn Tussey,1:10pm,3:00pm,10136,,K0102-20262-001,Neurolaw,Pre-College Programs (SHSP),LAW_,https://doc.sis.columbia.edu/subj/LAW_/K0102-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LAW_0102K001,LECTURE
LAW_ PS0102,Neurolaw: Exploring Legal Reasoning,,,3:10pm,5:00pm,10137,,K0102-20262-002,Neurolaw,Pre-College Programs (SHSP),LAW_,https://doc.sis.columbia.edu/subj/LAW_/K0102-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LAW_0102K002,LECTURE
LAW_ PS0103,Introduction to Corporate Law,,,3:10pm,5:00pm,10139,,K0103-20262-001,Introduction to Corporate,Pre-College Programs (SHSP),LAW_,https://doc.sis.columbia.edu/subj/LAW_/K0103-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LAW_0103K001,LECTURE
LELA PS0212,Exploring Careers in Law,,Muhammad Salman Ravala,3:10pm,5:00pm,10141,,N0212-20262-001,,Pre-College Programs (SHSP),LELA,https://doc.sis.columbia.edu/subj/LELA/N0212-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LELA0212N001,LECTURE
LELA PS0212,Exploring Careers in Law,,Tanya Kennedy,3:10pm,5:00pm,10142,,N0212-20262-002,,Pre-College Programs (SHSP),LELA,https://doc.sis.columbia.edu/subj/LELA/N0212-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LELA0212N002,LECTURE
LELA PS0212,Exploring Careers in Law,,Susan Alevas,1:00pm,3:00pm,10234,,N0212-20262-D01,,Pre-College Programs (SHSP),LELA,https://doc.sis.columbia.edu/subj/LELA/N0212-20262-D01/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262LELA0212ND01,LECTURE
LING PS0100,Exploring Topics in Linguistics,,Susan Behrens,3:10pm,5:00pm,10143,,K0100-20262-001,Topics in Linguistics,Pre-College Programs (SHSP),LING,https://doc.sis.columbia.edu/subj/LING/K0100-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LING0100K001,LECTURE
LITR PS0101,Explorations in Modern Literature,,Mark Blacher,3:10pm,5:00pm,10144,,K0101-20262-001,Explorations in Modern Li,Pre-College Programs (SHSP),LITR,https://doc.sis.columbia.edu/subj/LITR/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LITR0101K001,LECTURE
LITR PS0104,What is Great Literature?,,Mark Blacher,3:10pm,5:00pm,10145,,K0104-20262-001,,Pre-College Programs (SHSP),LITR,https://doc.sis.columbia.edu/subj/LITR/K0104-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LITR0104K001,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,James O'Brien,1:10pm,3:00pm,10146,,N0213-20262-001,Legal Reasoning,Pre-College Programs (SHSP),LRRW,https://doc.sis.columbia.edu/subj/LRRW/N0213-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LRRW0213N001,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,Anthony Venditto,1:10pm,3:00pm,10147,,N0213-20262-002,Legal Reasoning,Pre-College Programs (SHSP),LRRW,https://doc.sis.columbia.edu/subj/LRRW/N0213-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LRRW0213N002,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,James O'Brien,1:10pm,3:00pm,10148,,N0213-20262-003,Legal Reasoning,Pre-College Programs (SHSP),LRRW,https://doc.sis.columbia.edu/subj/LRRW/N0213-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LRRW0213N003,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,Riti Singh,1:10pm,3:00pm,10149,,N0213-20262-004,Legal Reasoning,Pre-College Programs (SHSP),LRRW,https://doc.sis.columbia.edu/subj/LRRW/N0213-20262-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LRRW0213N004,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,Jacques Erdos,8:00am,11:00am,10156,,N0213-20262-D01,Legal Reasoning,Pre-College Programs (SHSP),LRRW,https://doc.sis.columbia.edu/subj/LRRW/N0213-20262-D01/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262LRRW0213ND01,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,Susan Alevas,8:00am,11:00am,10159,,N0213-20262-D02,Legal Reasoning,Pre-College Programs (SHSP),LRRW,https://doc.sis.columbia.edu/subj/LRRW/N0213-20262-D02/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262LRRW0213ND02,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,Elena Green,3:10pm,5:00pm,10150,,N0101-20262-001,Math in the Real World,Pre-College Programs (SHSP),MARW,https://doc.sis.columbia.edu/subj/MARW/N0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262MARW0101N001,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,Sridhar Nagubandi,3:10pm,5:00pm,10151,,N0101-20262-002,Math in the Real World,Pre-College Programs (SHSP),MARW,https://doc.sis.columbia.edu/subj/MARW/N0101-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262MARW0101N002,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,Elena Green,1:10pm,3:00pm,10153,,N0101-20262-003,Math in the Real World,Pre-College Programs (SHSP),MARW,https://doc.sis.columbia.edu/subj/MARW/N0101-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262MARW0101N003,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,Zoe Petitt,1:00pm,3:00pm,10207,,N0101-20262-D01,Math in the Real World,Pre-College Programs (SHSP),MARW,https://doc.sis.columbia.edu/subj/MARW/N0101-20262-D01/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262MARW0101ND01,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,Patrick D Galarza,12:00pm,3:00pm,10208,,N0101-20262-D02,Math in the Real World,Pre-College Programs (SHSP),MARW,https://doc.sis.columbia.edu/subj/MARW/N0101-20262-D02/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262MARW0101ND02,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,Patrick D Galarza,8:00am,11:00am,10210,,N0101-20262-D03,Math in the Real World,Pre-College Programs (SHSP),MARW,https://doc.sis.columbia.edu/subj/MARW/N0101-20262-D03/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262MARW0101ND03,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,Sridhar Nagubandi,1:10pm,3:00pm,10401,,N0101-20262-004,Math in the Real World,Pre-College Programs (SHSP),MARW,https://doc.sis.columbia.edu/subj/MARW/N0101-20262-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262MARW0101N004,LECTURE
MATH GR5510,MAFN FIELDWORK,"Prerequisites: all 6 MAFN core courses, at least 6 credits of approved electives, and the instructors permission. See the MAFN website for details. This course provides an opportunity for MAFN students to engage in off-campus internships for academic credit that counts towards the degree. Graded by letter grade. Students need to secure an internship and get it approved by the instructor.",,,,10534,,G5510-20262-001,,Summer Session (SUMM),MATH,https://doc.sis.columbia.edu/subj/MATH/G5510-20262-001/,,In-Person,,1-3,,,20262MATH5510G001,FIELD WORK
MATH GU4041,INTRO MODERN ALGEBRA I,"Prerequisites: MATH UN1102 and MATH UN1202 and MATH UN2010 or the equivalent. The second term of this course may not be taken without the first. Groups, homomorphisms, normal subgroups, the isomorphism theorems, symmetric groups, group actions, the Sylow theorems, finitely generated abelian groups.",Ivan Horozov,9:00am,12:10pm,10532,,W4041-20262-001,,Summer Session (SUMM),MATH,https://doc.sis.columbia.edu/subj/MATH/W4041-20262-001/,To be announced,In-Person,,3,"MATH UN1102
MATH UN1202
MATH UN2010",MW,20262MATH4041W001,LECTURE
MATH PS0101,A Bridge to Higher Mathematics,,Lauren C Ruth,1:10pm,3:00pm,10157,,K0101-20262-001,A Bridge to Higher Mathem,Pre-College Programs (SHSP),MATH,https://doc.sis.columbia.edu/subj/MATH/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262MATH0101K001,LECTURE
MATH PS0101,A Bridge to Higher Mathematics,,Lauren C Ruth,3:10pm,5:00pm,10158,,K0101-20262-002,A Bridge to Higher Mathem,Pre-College Programs (SHSP),MATH,https://doc.sis.columbia.edu/subj/MATH/K0101-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262MATH0101K002,LECTURE
MATH S1003,COLLEGE ALGEBRA-ANLYTC GEOMTRY,"Prerequisites: Mathematics score of 550 on the SAT exam, taken within the past year. Recommended: MATH S0065. Algebra review, graphs and functions, polynomial functions, rational functions, conic sections, systems of equations in two variables, exponential and logarithmic functions, trigonometric functions and trigonometric identities, applications of trigonometry, sequences, series, and limits.",,5:30pm,7:05pm,10520,,S1003-20262-001,COLLEGE ALGEBRA-ANLYTC GE,Summer Session (SUMM),MATH,https://doc.sis.columbia.edu/subj/MATH/S1003-20262-001/,To be announced,In-Person,,3,MATH S0065,MTWR,20262MATH1003S001,LECTURE
MATH S1101,CALCULUS I,"Prerequisites: high school mathematics through trigonometry or MATH S1003, or the equivalent. Functions, limits, derivatives, introduction to integrals.",Penka Marinova,5:30pm,8:40pm,10521,,S1101-20262-001,,Summer Session (SUMM),MATH,https://doc.sis.columbia.edu/subj/MATH/S1101-20262-001/,To be announced,In-Person,,3,MATH S1003,MW,20262MATH1101S001,LECTURE
MATH S1101,CALCULUS I,"Prerequisites: high school mathematics through trigonometry or MATH S1003, or the equivalent. Functions, limits, derivatives, introduction to integrals.",Tomasz Owsiak,5:30pm,8:40pm,10522,,S1101-20262-002,,Summer Session (SUMM),MATH,https://doc.sis.columbia.edu/subj/MATH/S1101-20262-002/,To be announced,In-Person,,3,MATH S1003,TR,20262MATH1101S002,LECTURE
MATH S1102,CALCULUS II,"Prerequisites: MATH S1101 Calculus I, or the equivalent. Methods of integration, applications of the integral, Taylor's theorem, infinite series.",Hechen Hu,5:30pm,8:40pm,10523,,S1102-20262-001,,Summer Session (SUMM),MATH,https://doc.sis.columbia.edu/subj/MATH/S1102-20262-001/,To be announced,In-Person,,3,MATH S1101,MW,20262MATH1102S001,LECTURE
MATH S1201,CALCULUS III,"Prerequisites: MATH S1102, or the equivalent. Columbia College students who aim at an economics major AND have at least the grade of B in Calculus I may take Calculus III directly after Calculus I. However, all students majoring in engineering, science, or mathematics should follow Calculus I with Calculus II. Vectors in dimensions 2 and 3, complex numbers and the complex exponential function with applications to differential equations, Cramer's rule, vector-valued functions of one variable, scalar-valued functions of several variables, partial derivatives, gradients, surfaces, optimization, the method of Lagrange multipliers.",Alan S Zhao,1:00pm,4:10pm,10524,,S1201-20262-001,,Summer Session (SUMM),MATH,https://doc.sis.columbia.edu/subj/MATH/S1201-20262-001/,To be announced,In-Person,,3,MATH S1102,TR,20262MATH1201S001,LECTURE
MATH S1201,CALCULUS III,"Prerequisites: MATH S1102, or the equivalent. Columbia College students who aim at an economics major AND have at least the grade of B in Calculus I may take Calculus III directly after Calculus I. However, all students majoring in engineering, science, or mathematics should follow Calculus I with Calculus II. Vectors in dimensions 2 and 3, complex numbers and the complex exponential function with applications to differential equations, Cramer's rule, vector-valued functions of one variable, scalar-valued functions of several variables, partial derivatives, gradients, surfaces, optimization, the method of Lagrange multipliers.",Igor Chaban,9:00am,12:10pm,10525,,S1201-20262-002,,Summer Session (SUMM),MATH,https://doc.sis.columbia.edu/subj/MATH/S1201-20262-002/,To be announced,In-Person,,3,MATH S1102,TR,20262MATH1201S002,LECTURE
MATH S2010,LINEAR ALGEBRA,"Prerequisites: MATH S1201 Calculus III, or the equivalent. Matrices, vector spaces, linear transformation, Eigenvalues and Eigenvectors, canonical forms, applications.",Rafah Hajjar Munoz,1:00pm,4:10pm,10526,,S2010-20262-001,,Summer Session (SUMM),MATH,https://doc.sis.columbia.edu/subj/MATH/S2010-20262-001/,To be announced,In-Person,,3,MATH S1201,MW,20262MATH2010S001,LECTURE
MATH S2010,LINEAR ALGEBRA,"Prerequisites: MATH S1201 Calculus III, or the equivalent. Matrices, vector spaces, linear transformation, Eigenvalues and Eigenvectors, canonical forms, applications.",Wenqi Li,1:00pm,4:10pm,10527,,S2010-20262-002,,Summer Session (SUMM),MATH,https://doc.sis.columbia.edu/subj/MATH/S2010-20262-002/,To be announced,In-Person,,3,MATH S1201,MW,20262MATH2010S002,LECTURE
MATH S2100,Introduction to Mathematical Modeling I,"Prerequisites: MATH UN1101 (Calculus I) or equivalent courses. This course introduces students to mathematical modeling through hands-on, project-based learning. Topics include fundamental concepts from linear algebra, multivariable calculus, differential equations, probability and statistics, and introductory machine learning.",George Dragomir,9:00am,12:10pm,10530,,S2100-20262-001,Intro Mathematical Modeli,Summer Session (SUMM),MATH,https://doc.sis.columbia.edu/subj/MATH/S2100-20262-001/,To be announced,In-Person,,3,MATH UN1101,TR,20262MATH2100S001,LECTURE
MATH S2500,ANALYSIS AND OPTIMIZATION,"Prerequisites: MATH V1102-MATH V1201 or the equivalent and MATH V2010. Mathematical methods for economics. Quadratic forms, Hessian, implicit functions. Convex sets, convex functions. Optimization, constrained optimization, Kuhn-Tucker conditions. Elements of the calculus of variations and optimal control.",Rafail Tsiamis,1:00pm,4:10pm,10531,,S2500-20262-001,,Summer Session (SUMM),MATH,https://doc.sis.columbia.edu/subj/MATH/S2500-20262-001/,To be announced,In-Person,,3,"MATH V1102
MATH V1201
MATH V2010",TR,20262MATH2500S001,LECTURE
MATH S4061,INTRO TO MODERN ANALYSIS I,"Prerequisites: MATH S1202, MATH S2010, or the equivalent. Students must have a current and solid background in the prerequisites for the course: multivariable calculus and linear algebra. Elements of set theory and general topology. Metric spaces. Euclidian space. Continuous and differentiable functions. Riemann integral. Uniform convergence.",Andre R Carneiro,5:30pm,8:40pm,10533,,S4061-20262-001,INTRO TO MODERN ANALYSIS,Summer Session (SUMM),MATH,https://doc.sis.columbia.edu/subj/MATH/S4061-20262-001/,To be announced,In-Person,,3,"MATH S1202
MATH S2010",TR,20262MATH4061S001,LECTURE
MATH UN2015,Linear Algebra and Probability,"Linear algebra with a focus on probability and statistics. The course covers the standard linear algebra topics: systems of linear equations, matrices, determinants, vector spaces, bases, dimension, eigenvalues and eigenvectors, the Spectral Theorem and singular value decompositions. It also teaches applications of linear algebra to probability, statistics and dynamical systems giving a background sufficient for higher level courses in probability and statistics. The topics covered in the probability theory part include conditional probability, discrete and continuous random variables, probability distributions and the limit theorems, as well as Markov chains, curve fitting, regression, and pattern analysis. The course contains applications to life sciences, chemistry, and environmental life sciences. No a priori background in the life sciences is assumed.
  
This course is best suited for students who wish to focus on applications and practical approaches to problem solving. It is recommended to students majoring in engineering, technology, life sciences, social sciences, and economics.
  
Math majors, joint majors, and math concentrators must take MATH UN2010 Linear Algebra or MATH UN1207 Honors Math A, which focus on linear algebra concepts and foundations that are needed for upper-level math courses. MATH UN2015 (Linear Algebra and Probability) does NOT replace MATH UN2010 (Linear Algebra) as prerequisite requirements of math courses. Students may not receive full credit for both courses MATH UN2010 and MATH UN2015. Students who have taken MATH UN2015 and consider taking higher level Math courses should contact a major advisor to discuss alternative pathways.",Vidhu M Adhihetty,9:00am,12:10pm,10528,,W2015-20262-001,Linear Algebra and Probab,Summer Session (SUMM),MATH,https://doc.sis.columbia.edu/subj/MATH/W2015-20262-001/,To be announced,In-Person,,3,"MATH UN1207
MATH UN2010
MATH UN2010
MATH UN2010
MATH UN2015
MATH UN2015
MATH UN2015",MW,20262MATH2015W001,LECTURE
MATH UN2030,ORDINARY DIFFERENTIAL EQUATIONS,Prerequisites: MATH UN1102 and MATH UN1201 or the equivalent. Special differential equations of order one. Linear differential equations with constant and variable coefficients. Systems of such equations. Transform and series solution techniques. Emphasis on applications.,Tat Sang Fung,5:30pm,8:40pm,10529,,V2030-20262-001,ORDINARY DIFFERENTIAL EQU,Summer Session (SUMM),MATH,https://doc.sis.columbia.edu/subj/MATH/V2030-20262-001/,To be announced,In-Person,,3,"MATH UN1102
MATH UN1201",MW,20262MATH2030V001,LECTURE
MDES S1210,FIRST YEAR ARABIC I,Prerequisites: Students that are not registering for MDES S1211 will be required to request professor permission (tb46@columbia.edu) to enroll.,May Ahmar,9:00am,1:00pm,10406,,S1210-20262-001,,Summer Session (SUMM),MDES,https://doc.sis.columbia.edu/subj/MDES/S1210-20262-001/,To be announced,In-Person,,5,MDES S1211,MTWRF,20262MDES1210S001,LANGUAGE
MDES S1211,FIRST YEAR ARABIC II,"Prerequisites: MDES S1210, or the equivalent.",Reem Faraj,9:00am,1:00pm,10407,,S1211-20262-001,,Summer Session (SUMM),MDES,https://doc.sis.columbia.edu/subj/MDES/S1211-20262-001/,To be announced,In-Person,,5,MDES S1210,MTWRF,20262MDES1211S001,LANGUAGE
