course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,Cristina Gonzalez Rojo,9:00am,12:10pm,10282,,W1123-20262-011,,Summer Session (SUMM),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20262-011/,To be announced,In-Person,,3,,MW,20262HUMA1123W011,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,Amanda L Morrill,9:00am,12:10pm,10283,,W1123-20262-012,,Summer Session (SUMM),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20262-012/,To be announced,In-Person,,3,,TR,20262HUMA1123W012,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,Knar Abrahamyan,1:00pm,4:10pm,10284,,W1123-20262-013,,Summer Session (SUMM),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20262-013/,To be announced,In-Person,,3,,TR,20262HUMA1123W013,LECTURE
HUMA UN1123,Music Humanities,Analysis and discussion of representative works from the Middle Ages to the present.,,5:30pm,8:40pm,10285,,W1123-20262-014,,Summer Session (SUMM),HUMA,https://doc.sis.columbia.edu/subj/HUMA/W1123-20262-014/,To be announced,In-Person,,3,,TR,20262HUMA1123W014,LECTURE
HUMA UN2000,Core as Praxis/Fieldwork,"""The Core as Praxis/Fieldwork” provides students with the opportunity to explore the connections among texts from the Core Curriculum, their work in their major field of study, and their work in a professional environment outside of Columbia’s campus. Students will be guided through a process of reflection on the ideas and approaches that they develop in Core classes and in the courses in their major, to think about how they can apply theory to practice in the context of an internship or other experiential learning environment. Students will reread and revisit a text that they have studied previously in Literature Humanities or in Contemporary Civilization as the basis for their reading and writing assignments over the semester. 
To be eligible, students must (1) be engaged during the semester in an internship or other experiential learning opportunity, (2) have completed the sophomore year, and (3) have declared their major (or concentration)
. HUMAUN2000 may not be taken with the Pass/D/Fail option. All students will receive a letter grade for the course. Students can take HUMAUN2000 twice.",,,,10639,,S2000-20262-D01,,Summer Session (SUMM),HUMA,https://doc.sis.columbia.edu/subj/HUMA/S2000-20262-D01/,,On-Line Only,"Columbia College
General Studies",1,"UN2000
UN2000",,20262HUMA2000SD01,SEMINAR
HUMA UN2000,Core as Praxis/Fieldwork,"""The Core as Praxis/Fieldwork” provides students with the opportunity to explore the connections among texts from the Core Curriculum, their work in their major field of study, and their work in a professional environment outside of Columbia’s campus. Students will be guided through a process of reflection on the ideas and approaches that they develop in Core classes and in the courses in their major, to think about how they can apply theory to practice in the context of an internship or other experiential learning environment. Students will reread and revisit a text that they have studied previously in Literature Humanities or in Contemporary Civilization as the basis for their reading and writing assignments over the semester. 
To be eligible, students must (1) be engaged during the semester in an internship or other experiential learning opportunity, (2) have completed the sophomore year, and (3) have declared their major (or concentration)
. HUMAUN2000 may not be taken with the Pass/D/Fail option. All students will receive a letter grade for the course. Students can take HUMAUN2000 twice.",,,,10640,,S2000-20262-D02,,Summer Session (SUMM),HUMA,https://doc.sis.columbia.edu/subj/HUMA/S2000-20262-D02/,,On-Line Only,"Columbia College
General Studies",1,"UN2000
UN2000",,20262HUMA2000SD02,SEMINAR
HUMA UN2000,Core as Praxis/Fieldwork,"""The Core as Praxis/Fieldwork” provides students with the opportunity to explore the connections among texts from the Core Curriculum, their work in their major field of study, and their work in a professional environment outside of Columbia’s campus. Students will be guided through a process of reflection on the ideas and approaches that they develop in Core classes and in the courses in their major, to think about how they can apply theory to practice in the context of an internship or other experiential learning environment. Students will reread and revisit a text that they have studied previously in Literature Humanities or in Contemporary Civilization as the basis for their reading and writing assignments over the semester. 
To be eligible, students must (1) be engaged during the semester in an internship or other experiential learning opportunity, (2) have completed the sophomore year, and (3) have declared their major (or concentration)
. HUMAUN2000 may not be taken with the Pass/D/Fail option. All students will receive a letter grade for the course. Students can take HUMAUN2000 twice.",,,,10641,,S2000-20262-D03,,Summer Session (SUMM),HUMA,https://doc.sis.columbia.edu/subj/HUMA/S2000-20262-D03/,,On-Line Only,"Columbia College
General Studies",1,"UN2000
UN2000",,20262HUMA2000SD03,SEMINAR
HUMA UN2000,Core as Praxis/Fieldwork,"""The Core as Praxis/Fieldwork” provides students with the opportunity to explore the connections among texts from the Core Curriculum, their work in their major field of study, and their work in a professional environment outside of Columbia’s campus. Students will be guided through a process of reflection on the ideas and approaches that they develop in Core classes and in the courses in their major, to think about how they can apply theory to practice in the context of an internship or other experiential learning environment. Students will reread and revisit a text that they have studied previously in Literature Humanities or in Contemporary Civilization as the basis for their reading and writing assignments over the semester. 
To be eligible, students must (1) be engaged during the semester in an internship or other experiential learning opportunity, (2) have completed the sophomore year, and (3) have declared their major (or concentration)
. HUMAUN2000 may not be taken with the Pass/D/Fail option. All students will receive a letter grade for the course. Students can take HUMAUN2000 twice.",,,,10642,,S2000-20262-D04,,Summer Session (SUMM),HUMA,https://doc.sis.columbia.edu/subj/HUMA/S2000-20262-D04/,,On-Line Only,"Columbia College
General Studies",1,"UN2000
UN2000",,20262HUMA2000SD04,SEMINAR
HUMA UN2000,Core as Praxis/Fieldwork,"""The Core as Praxis/Fieldwork” provides students with the opportunity to explore the connections among texts from the Core Curriculum, their work in their major field of study, and their work in a professional environment outside of Columbia’s campus. Students will be guided through a process of reflection on the ideas and approaches that they develop in Core classes and in the courses in their major, to think about how they can apply theory to practice in the context of an internship or other experiential learning environment. Students will reread and revisit a text that they have studied previously in Literature Humanities or in Contemporary Civilization as the basis for their reading and writing assignments over the semester. 
To be eligible, students must (1) be engaged during the semester in an internship or other experiential learning opportunity, (2) have completed the sophomore year, and (3) have declared their major (or concentration)
. HUMAUN2000 may not be taken with the Pass/D/Fail option. All students will receive a letter grade for the course. Students can take HUMAUN2000 twice.",,,,10643,,S2000-20262-D05,,Summer Session (SUMM),HUMA,https://doc.sis.columbia.edu/subj/HUMA/S2000-20262-D05/,,On-Line Only,"Columbia College
General Studies",1,"UN2000
UN2000",,20262HUMA2000SD05,SEMINAR
HUMA UN2000,Core as Praxis/Fieldwork,"""The Core as Praxis/Fieldwork” provides students with the opportunity to explore the connections among texts from the Core Curriculum, their work in their major field of study, and their work in a professional environment outside of Columbia’s campus. Students will be guided through a process of reflection on the ideas and approaches that they develop in Core classes and in the courses in their major, to think about how they can apply theory to practice in the context of an internship or other experiential learning environment. Students will reread and revisit a text that they have studied previously in Literature Humanities or in Contemporary Civilization as the basis for their reading and writing assignments over the semester. 
To be eligible, students must (1) be engaged during the semester in an internship or other experiential learning opportunity, (2) have completed the sophomore year, and (3) have declared their major (or concentration)
. HUMAUN2000 may not be taken with the Pass/D/Fail option. All students will receive a letter grade for the course. Students can take HUMAUN2000 twice.",,,,10644,,S2000-20262-D06,,Summer Session (SUMM),HUMA,https://doc.sis.columbia.edu/subj/HUMA/S2000-20262-D06/,,On-Line Only,"Columbia College
General Studies",1,"UN2000
UN2000",,20262HUMA2000SD06,SEMINAR
HUMN PS0101,Human Rights in the 21st Century: Challe,,,3:10pm,5:00pm,10114,,N0101-20262-001,Human Rights in 21st Cent,Pre-College Programs (SHSP),HUMN,https://doc.sis.columbia.edu/subj/HUMN/N0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262HUMN0101N001,LECTURE
HUMN PS0101,Human Rights in the 21st Century: Challe,,Leah Calabro,5:00pm,8:00pm,10231,,N0101-20262-D01,Human Rights in 21st Cent,Pre-College Programs (SHSP),HUMN,https://doc.sis.columbia.edu/subj/HUMN/N0101-20262-D01/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262HUMN0101ND01,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,Aaishatu Glover,1:10pm,3:00pm,10115,,N0101-20262-001,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,https://doc.sis.columbia.edu/subj/IFIN/N0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262IFIN0101N001,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,Thomas W Leach,1:10pm,3:00pm,10117,,N0101-20262-002,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,https://doc.sis.columbia.edu/subj/IFIN/N0101-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262IFIN0101N002,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,Andrew Bang,1:10pm,3:00pm,10118,,N0101-20262-003,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,https://doc.sis.columbia.edu/subj/IFIN/N0101-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262IFIN0101N003,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,,3:10pm,5:00pm,10120,,N0101-20262-004,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,https://doc.sis.columbia.edu/subj/IFIN/N0101-20262-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262IFIN0101N004,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,Matthew S Cantwell,1:00pm,3:00pm,10128,,N0101-20262-D01,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,https://doc.sis.columbia.edu/subj/IFIN/N0101-20262-D01/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262IFIN0101ND01,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,Nicholas P Cavallaro,1:00pm,3:00pm,10130,,N0101-20262-D02,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,https://doc.sis.columbia.edu/subj/IFIN/N0101-20262-D02/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262IFIN0101ND02,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,Christakis Droussiotis,12:00pm,3:00pm,10132,,N0101-20262-D03,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,https://doc.sis.columbia.edu/subj/IFIN/N0101-20262-D03/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262IFIN0101ND03,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,,5:00pm,8:00pm,10134,,N0101-20262-D04,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,https://doc.sis.columbia.edu/subj/IFIN/N0101-20262-D04/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262IFIN0101ND04,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,,8:00am,11:00am,10138,,N0101-20262-D05,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,https://doc.sis.columbia.edu/subj/IFIN/N0101-20262-D05/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262IFIN0101ND05,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,,12:00pm,3:00pm,10140,,N0101-20262-D06,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,https://doc.sis.columbia.edu/subj/IFIN/N0101-20262-D06/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262IFIN0101ND06,LECTURE
IMGT PS5700,"DATA, TECHNOLOGY AND AI IN INSURANCE",Data AI and Technology in Insurance,Alejandro Zarate Santovena,,,10676,,K5700-20262-D01,"DATA, TECH & AI IN INSURA",Insurance Management,IMGT,https://doc.sis.columbia.edu/subj/IMGT/K5700-20262-D01/,,On-Line Only,Professional Studies,3,,,20262IMGT5700KD01,LECTURE
IMGT PS5800,EMERGING RISK & INSURANCE TOPICS,Review current trendds in risk management and insurance.,Teresa W Chan,,,10677,,K5800-20262-D01,EMERGING RSK & INSURNCE T,Insurance Management,IMGT,https://doc.sis.columbia.edu/subj/IMGT/K5800-20262-D01/,,On-Line Only,Professional Studies,3,,,20262IMGT5800KD01,LECTURE
INCR PS0150,Pitching Yourself: The Art of Negotiatio,,Katherine E Gentile,3:10pm,5:00pm,10257,,N0150-20262-001,Conflict Resolution,Pre-College Programs (SHSP),INCR,https://doc.sis.columbia.edu/subj/INCR/N0150-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262INCR0150N001,LECTURE
INPS PS0115,Introduction to the Physical Sciences,,Aaron Goldin,3:10pm,5:00pm,10121,,N0115-20262-001,Intro to the Physical Sci,Pre-College Programs (SHSP),INPS,https://doc.sis.columbia.edu/subj/INPS/N0115-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262INPS0115N001,LECTURE
INTL S6540,The U.N. and World Politics,"The purpose of this six-week course is to provide a greater understanding of the complex role the United Nations plays in world politics and the maintenance of peace and security through multilateral decision making. In this uncertain political climate, it is even more important to understand global institutions, their strengths and weaknesses and how they function. The United Nations with its 193 member states provides a mirror onto the world and if that world is fractured, the UN body will reflect those fissures.",Jean Krasno,2:00pm,5:10pm,10391,,S6540-20262-001,The U.N. and World Politi,Summer Session (SUMM),INTL,https://doc.sis.columbia.edu/subj/INTL/S6540-20262-001/,To be announced,In-Person,,3,,TR,20262INTL6540S001,LECTURE
INTL S6552,UNITED NATIONS & HUMAN RIGHTS,"What is the UN track record in promoting and protecting human rights? This intense six-week course will examine the UN human rights standards, mechanisms, institutions and procedures established over the past sixty years and question their effectiveness. With a particular focus on the actions (or lack thereof) of the UN Security Council, the UN Human Rights Council and diverse international judicial institutions like the International Tribunal for Rwanda and the International Criminal Court, the course will illustrate, through practical case studies, the inherent challenges associated with the protection of human dignity, the enforcement of human rights and the fight against impunity.",Christian M de Vos,5:30pm,8:40pm,10392,,S6552-20262-001,UNITED NATIONS & HUMAN RI,Summer Session (SUMM),INTL,https://doc.sis.columbia.edu/subj/INTL/S6552-20262-001/,To be announced,In-Person,,3,,TR,20262INTL6552S001,LECTURE
INTL S6559,UN & MAINT OF INTL PEACE & SEC,"The United Nations recently passed its seventieth anniversary and a new Secretary-General, Antonio Guterres, was selected by the Security Council to succeed Ban Ki-moon. At this critical juncture, the international system is being challenged to provide adequate responses to the rise of violent extremist groups, waves of refugees arriving in Europe, and to --â€ fewer but deadlier --armed conflicts. As prevention continues to be elusive and recent - mostly intrastate --armed conflicts have proven to be particularly resistant to peaceful settlement whether through mediation, the deployment of peace operations or peacebuilding projects, the question of the relevance of the UN is posed yet again. Has the Security Council been successful in using the tools at its disposal, from prevention to peace operations and enforcement measures? What has become of the Responsibility to Protect? Is a divided Security Council facing a crisis of relevance? What does it mean for peace operations sent where there is no peace to keep? What are the persisting obstacles to effective prevention? What are the lessons from the evolving partnership with regional organizations? How can peace be sustained over the long term? What will have been Ban Ki Moon's legacy? What are the prospects for UN reform and what could it look like? To address these questions and more, the course will examine the evolving role of the world organization in global security, shaped by its member states with different strategic interests and by the broader geopolitical context in which it operates.",Arthur Boutellis,9:00am,12:10pm,10393,,S6559-20262-001,UN & MAINT OF INTL PEACE,Summer Session (SUMM),INTL,https://doc.sis.columbia.edu/subj/INTL/S6559-20262-001/,To be announced,In-Person,,3,,TR,20262INTL6559S001,SEMINAR
INTL S6569,THE UN AND DEVELOPMENT,"This six week course provides an overview of the contribution the United Nations development system has made in the sphere of development. The course traces the historical evolution of the UN's contribution in the areas of development cooperation, poverty reduction, environment and climate, human rights, gender and humanitarian action. It explores the emerging role of non-state actors, in particular the private sector and civil society. The last sessions will examine in detail the adoption of the Sustainable Development Goals and Agenda 2030 and the recognition that to be relevant in today's rapidly changing world, the UN must commit itself to major reform. The course will draw extensively from the practical experience of the instructor.",Kimberly Gamble-Payne,2:00pm,5:10pm,10394,,S6569-20262-001,,Summer Session (SUMM),INTL,https://doc.sis.columbia.edu/subj/INTL/S6569-20262-001/,To be announced,In-Person,,3,,TR,20262INTL6569S001,LECTURE
INTL S6572,COMPARATIVE FOREIGN POLICY,"This course explores the unique and distinct foreign policy behavior of different states in the international system. Explanations of state behavior will be drawn from many overarching international relations frameworks including but not necessarily limited to realism, liberalism, and constructivism. The effects of power, culture, institutions and history will be examined.",Zachary C Shirkey,9:00am,12:10pm,10395,,S6572-20262-001,COMPARATIVE FOREIGN POLIC,Summer Session (SUMM),INTL,https://doc.sis.columbia.edu/subj/INTL/S6572-20262-001/,To be announced,In-Person,,3,,TR,20262INTL6572S001,LECTURE
INTL S6795,US FOREIGN POLICY,"This course examines the foundations, decision-making processes, and substance of American foreign policy, particularly as it has developed over the past fifty years. We explore the role of American political culture, the presidency, Congress, and the foreign policy bureaucracy in helping to determine America's relationship with other states and international organizations. We pay particular attention to the recurring tensions that run through American foreign policy: isolationism v. internationalism, security v. prosperity, diplomacy v. military power, unilateralism v. multilateralism, and realism v. idealism. Each week we will explore a broad theoretical/conceptual theme and then focus on a specific topic that exemplifies a practical application of the theme.",Bruce L Cronin,9:00am,12:10pm,10396,,S6795-20262-001,,Summer Session (SUMM),INTL,https://doc.sis.columbia.edu/subj/INTL/S6795-20262-001/,To be announced,In-Person,,3,,MW,20262INTL6795S001,SEMINAR
INTL S6797,SPECIAL OPERATIONS & NATIONAL SECURITY,"Special Operations are typically defined as national security actions in hostile, denied, or sensitive environments, and often require covert, clandestine, or low-visibility approaches. From hostage-rescue operations to tactical reconnaissance, special operations forces are typically deployed for national security objectives in which traditional military units are not suitable or applicable. This course examines the nexus of special operations and national security, with the United States serving as its primary example. It has four core objectives: 1) develop an understanding of the concepts and ideas of special operations in national security; 2) explore the priorities and challenges of the utility of special operations, from intelligence to policies to investments; 3) exchange insights, paradigms, and perspectives in class discussions and assignments; and 4) sharpen analytical thinking, research methods, writing skills, and verbal communication. Major themes of study will be: national security fundamentals; concepts of war, conflict, and special operations; and the use of special operations forces over time.",David Gutschmit,9:00am,12:10pm,10397,,S6797-20262-001,SPECIAL OPS & NATL SECURI,Summer Session (SUMM),INTL,https://doc.sis.columbia.edu/subj/INTL/S6797-20262-001/,To be announced,In-Person,,3,,MW,20262INTL6797S001,LECTURE
INTL S6800,Intl Relations:Thry & Concepts,"Through a review of major academic literature, lectures, and class discussion, this course examines many of the central concepts, theories, and analytical tools used in contemporary social science to understand international affairs. The theoretical literature is drawn from fields including comparative politics, international relations, political sociology, and economics. The course is designed to enhance students' abilities to think critically and analytically about current problems and challenges in international politics.",Arnaud Kurze,2:00pm,5:10pm,10398,,S6800-20262-001,Intl Relations:Thry & Con,Summer Session (SUMM),INTL,https://doc.sis.columbia.edu/subj/INTL/S6800-20262-001/,To be announced,In-Person,,3,,MW,20262INTL6800S001,LECTURE
INTL S6801,EAST ASIAN SECURITY,"This course empowers students to develop a deep understanding of the major issues of East Asian security. We will examine the various challenges to stability in East Asia in the context of power, institutions, and ideas (the three primary factors that impact international relations), including: China’s increasing assertiveness; the North Korean nuclear crisis; historical stigma amongst Japan, South Korea, and China; lingering Cold War confrontations on the Korean Peninsula and across the Taiwan Strait; and an unstable relationship between the US and China. Through a comparison with the West, students will inquire whether a unique approach is required when considering appropriate responses to security issues in East Asia.",Fumiko Sasaki,2:00pm,5:10pm,10399,,S6801-20262-001,,Summer Session (SUMM),INTL,https://doc.sis.columbia.edu/subj/INTL/S6801-20262-001/,To be announced,In-Person,,3,,MW,20262INTL6801S001,LECTURE
INTL S6820,INTL POLITICAL ECONOMY,"This course serves as an introduction to the study of international political and economic relations. We look at the connections between politics and economics as well as markets and governments and relate them to key substantive issue areas such as finance, trade, investment, marketing, income inequality and poverty, and globalization. In examining the issue areas, we shall look both at how scholars think about them and how private and public decision makers analyze and impact them. The teaching is informed by the sharing with students knowledge deriving from multiple disciplines, cultures, and languages to help them gain useful real-world insights.",David E Spiro,9:00am,12:10pm,10400,,S6820-20262-001,,Summer Session (SUMM),INTL,https://doc.sis.columbia.edu/subj/INTL/S6820-20262-001/,To be announced,In-Person,,3,,TR,20262INTL6820S001,LECTURE
INVE PS0101,Investment Portfolio Management,,Faris Saah,3:10pm,5:00pm,10122,,N0101-20262-001,Investment Portfolio Mgmt,Pre-College Programs (SHSP),INVE,https://doc.sis.columbia.edu/subj/INVE/N0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262INVE0101N001,LECTURE
INVE PS0101,Investment Portfolio Management,,,3:10pm,5:00pm,10123,,N0101-20262-002,Investment Portfolio Mgmt,Pre-College Programs (SHSP),INVE,https://doc.sis.columbia.edu/subj/INVE/N0101-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262INVE0101N002,LECTURE
INVE PS0101,Investment Portfolio Management,,,3:10pm,5:00pm,10124,,N0101-20262-003,Investment Portfolio Mgmt,Pre-College Programs (SHSP),INVE,https://doc.sis.columbia.edu/subj/INVE/N0101-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262INVE0101N003,LECTURE
INVE PS0101,Investment Portfolio Management,,Melissa Sexton,3:10pm,5:00pm,10125,,N0101-20262-004,Investment Portfolio Mgmt,Pre-College Programs (SHSP),INVE,https://doc.sis.columbia.edu/subj/INVE/N0101-20262-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262INVE0101N004,LECTURE
INVE PS0102,"Alternative Investing: Private Equity, P",,Faris Saah,1:10pm,3:00pm,10250,,K0102-20262-001,Alternative Investing,Pre-College Programs (SHSP),INVE,https://doc.sis.columbia.edu/subj/INVE/K0102-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262INVE0102K001,LECTURE
IPTH PS0101,Introduction to Programming with Python,,Vito Cangelosi,3:10pm,5:00pm,10126,,N0101-20262-001,Intro to Programming w/ P,Pre-College Programs (SHSP),IPTH,https://doc.sis.columbia.edu/subj/IPTH/N0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262IPTH0101N001,LECTURE
IPTH PS0101,Introduction to Programming with Python,,Paul Smith,3:10pm,5:00pm,10127,,N0101-20262-002,Intro to Programming w/ P,Pre-College Programs (SHSP),IPTH,https://doc.sis.columbia.edu/subj/IPTH/N0101-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262IPTH0101N002,LECTURE
IPTH PS0101,Introduction to Programming with Python,,Jeremy Wang,8:00am,11:00am,10155,,N0101-20262-D01,Intro to Programming w/ P,Pre-College Programs (SHSP),IPTH,https://doc.sis.columbia.edu/subj/IPTH/N0101-20262-D01/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262IPTH0101ND01,LECTURE
ITAL S1101,ELEMENTARY ITALIAN I,"Equivalent to ITAL V1101. Students will develop listening, speaking, reading, and writing skills in Italian and an understanding of Italian culture. Upon successful completion of this course, students should be able to provide basic information in Italian about themselves, their families, interests, likes and dislikes, and daily activities; participate in a simple conversation on everyday topics; to read edited texts on familiar topics; and produce Italian with basic grammatical accuracy and accurate pronunciation.",,,,10402,,S1101-20262-001,,Summer Session (SUMM),ITAL,https://doc.sis.columbia.edu/subj/ITAL/S1101-20262-001/,,In-Person,,4,ITAL V1101,,20262ITAL1101S001,LANGUAGE
ITAL S1102,ELEMENTARY ITALIAN II,"Prerequisites: ITAL S1101, or the equivalent. Continues the work of ITAL 1101 and completes the study of elementary Italian. Students continue to develop communicative skills (listening, speaking, reading, and writing skills). Upon successful completion of this course, students should be able to provide basic information in Italian about wants and needs, personal opinions and wishes, personal experiences, past activities, and daily routines; read simple texts on familiar matters of high frequency everyday or job-related language; draw on a repertoire of vocabulary and syntax sufficient for dealing with everyday situations.",,,,10403,,S1102-20262-001,,Summer Session (SUMM),ITAL,https://doc.sis.columbia.edu/subj/ITAL/S1102-20262-001/,,In-Person,,4,ITAL S1101,,20262ITAL1102S001,LANGUAGE
ITAL S1201,INTERMEDIATE ITALIAN I,"Prerequisites: ITAL V1102 or W1102, or the equivalent. If you did not take Elementary Italian at Columbia in the semester preceding the current one, you must take the placement test, offered by the Italian Department at the beginning of each semester. Same course as ITAL V1201-V1202.",,,,10404,,S1201-20262-001,,Summer Session (SUMM),ITAL,https://doc.sis.columbia.edu/subj/ITAL/S1201-20262-001/,,In-Person,,4,"ITAL V1102
ITAL V1201
V1202
W1102",,20262ITAL1201S001,LANGUAGE
ITAL S1202,INTERMEDIATE ITALIAN II,"Prerequisites: ITAL V1201 or W1201, or the equivalent. If you did not take Elementary Italian at Columbia in the semester preceding the current one, you must take the placement test, offered by the Italian Department at the beginning of each semester. A review of grammar, intensive reading, composition, and practice in conversation. Exploration of literary and cultural material. Lab: hours to be arranged. ITAL V1202 fulfils the basic foreign language requirement and prepares students for advanced study in Italian language and literature.",,,,10405,,S1202-20262-001,,Summer Session (SUMM),ITAL,https://doc.sis.columbia.edu/subj/ITAL/S1202-20262-001/,,In-Person,,4,"ITAL V1201
ITAL V1202
W1201",,20262ITAL1202S001,LANGUAGE
JOUR PS0105,Sports Journalism,,Brian Brown,3:10pm,5:00pm,10129,,K0105-20262-001,,Pre-College Programs (SHSP),JOUR,https://doc.sis.columbia.edu/subj/JOUR/K0105-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262JOUR0105K001,LECTURE
JOUR PS0106,Introduction to Journalism: From Pitch t,,Jamie Becker,3:10pm,5:00pm,10131,,K0106-20262-001,Introduction to Journalis,Pre-College Programs (SHSP),JOUR,https://doc.sis.columbia.edu/subj/JOUR/K0106-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262JOUR0106K001,LECTURE
JOUR S3016,INTRO TO VIDEO STORYTELLING,"The Introduction to Video Storytelling course teaches students the basics of conceiving, researching, and reporting a story through video. Students will learn to think critically about what makes for a good video story--what makes it newsworthy, what makes video the proper medium for conveying that story--and how to execute using the latest technology. Students will learn how to use and handle a camera, how to best record sound, how to properly frame and light a subject or scene, as well as learn how to use Adobe Premiere editing software. Students will have one complete video story at the end of the 6-week course.",Zoeann Murphy,1:00pm,4:10pm,10267,,S3016-20262-001,INTRO TO VIDEO STORYTELLI,Summer Session (SUMM),JOUR,https://doc.sis.columbia.edu/subj/JOUR/S3016-20262-001/,To be announced,In-Person,,3,,MW,20262JOUR3016S001,LECTURE
JOUR S3019,WAR REPORTING:THE COVERAGE OF,"War Reporting: The Coverage of Armed Conflict explores the origins and roles of modern war reporting, examines the challenges journalists face, and discusses journalism's place in the public discourse of armed conflict and political violence, most notably terrorism. Taught by U.S. Marine corps veteran and Pulitzer Prize winning reporter and author, C.J. Chivers, class discussions will be lively and require student engagement. There will be guest lectures and seminars with leading journalists with experience in recent wars, as well discussions with security and legal professionals who assist and guide news organizations in their coverage of war. The examination of risks to journalists on conflict beats will include detailed case studies of real kidnappings and battlefield deaths, and study examples of risk mitigation and best practices in the field. The course is intended for students with a deep interest in war, terrorism and journalism, including both news consumers and aspiring practitioners. It aims to promote skepticism of official narratives and critical thinking about journalism itself.",Christopher J Chivers,9:00am,12:10pm,10266,,S3019-20262-001,WAR REPORTING:THE COVERAG,Summer Session (SUMM),JOUR,https://doc.sis.columbia.edu/subj/JOUR/S3019-20262-001/,To be announced,In-Person,,3,,MW,20262JOUR3019S001,LECTURE
LASJ PS0101,Law as a Tool for Social Justice,,Dawn Post,1:10pm,3:00pm,10133,,N0101-20262-001,Law as Tool for Social Ju,Pre-College Programs (SHSP),LASJ,https://doc.sis.columbia.edu/subj/LASJ/N0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262LASJ0101N001,LECTURE
LATN S1121,INTENSIVE ELEMENTARY LATIN,Equivalent to Latin 1101 and 1102. Covers all of Latin grammar and syntax in one term to prepare the student to enter Latin 1201 or 1202. This is an intensive course with substantial preparation time outside of class.,Kristina Milnor,9:00am,12:10pm,10466,,S1121-20262-001,INTENSIVE ELEMENTARY LATI,Summer Session (SUMM),LATN,https://doc.sis.columbia.edu/subj/LATN/S1121-20262-001/,To be announced,In-Person,,6,,MTWR,20262LATN1121S001,LANGUAGE
