course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
HIST BC3491,MAKING BARNARD HISTORY,"Prerequisites: Permission of the instructor. Enrollment limited to 15. Preregistration required. Introduction to historical research through a range of the historical sources and methods available for a comprehensive history of Barnard College. Will include a review of the secondary literature, the compiling and analysis of qualitative and quantitative data through archival research, the conduct of an oral history interview, and the construction of a historical narrative.
",Robert A McCaughey,2:10pm,4:00pm,00051,Barnard College,X3491-20213-001,,History @Barnard,HIST,http://culpa.info/professors/728,silver,20.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/X3491-20213-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",4,,T,20213HIST3491X001,SEMINAR
HIST BC3864,Feast/Famine: Food Environment China,"Food has always been a central concern in Chinese politics, religion, medicine, and culture. This course takes an ecological approach to the provision, preparation, and consumption of food in Chinese history, from the Neolithic times to the post-socialist era today. In examining Chinese approaches to soil fertility, healthy diet, and culinary pleasures, we explore alternative food systems for a more sustainable future.
",Dorothy Ko,12:10pm,2:00pm,00052,Barnard College,X3864-20213-001,FEAST/FAMINE CHINA,History @Barnard,HIST,http://culpa.info/professors/1302,silver,16.0,https://en.wikipedia.org/wiki/Dorothy_Y._Ko,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/X3864-20213-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",4,,R,20213HIST3864X001,SEMINAR
HIST BC3904,INTRO HISTRCAL THEORY& METHOD,"Prerequisites: Permission of the instructor. Enrollment limited to 15. Preregistration required. Preference to JUNIOR and SOPHOMORE Majors. Fulfills General Education Requirement (GER); Historical Studies (HIS); Reason and Value Confronts a set of problems and questions attached to the writing of good history by examining the theories and methods historians have devised to address these problems. Its practical focus: to prepare students to tackle the senior thesis and other major research projects. The reading matter for this course crosses cultures, time periods, and historical genres. Fulfills all concentrations within the history major.
",Joel Kaye,4:10pm,6:00pm,00053,Barnard College,X3904-20213-001,INTRO HISTRCAL THEORY& ME,History @Barnard,HIST,http://culpa.info/professors/775,silver,30.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/X3904-20213-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",4,,W,20213HIST3904X001,SEMINAR
HIST GR8011,EARLY MODERN SOUTH ASIA,,Manan Ahmed,2:10pm,4:00pm,10395,Morningside,G8011-20213-001,,History,HIST,http://culpa.info/professors/12713,silver,6.0,https://en.wikipedia.org/wiki/Manan_Ahmed_Asif,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/G8011-20213-001/,To be announced,In-Person,,4,,T,20213HIST8011G001,SEMINAR
HIST GR8423,Cultural Histories of Britain:  The Eigh,"For British historians, the term cultural history holds special meaning as a category of historiography originating in the Marxist school associated with the journal 
Past and Present
.  That legacy spread through a variety of channels created by historians of material culture, political aims, elite forms of leisure, religious activity, and popular practices and belief.  This course will examine a selection of these approaches as they have evolved since the 1970s.  We will also attempt to build our own definition of cultural history by following a roughly chronological framework from the early eighteenth century to the late Victorian age while asking the questions, “Where has the aim of identifying a particular British culture taken historians over time?” and “How have historians used the notion of culture to represent the values, outlooks, and behavior that characterized British life in the eighteenth and nineteenth centuries?”
",Deborah Valenze,12:10pm,2:00pm,00195,Barnard College,G8423-20213-001,Cultural Histories of Bri,History @Barnard,HIST,http://culpa.info/professors/1370,silver,16.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/G8423-20213-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",4,,W,20213HIST8423G001,SEMINAR
HIST GR8538,THE SOUTH AFTER RECONSTRUCTION,"The period of Southern history between the end of Reconstruction and World War I, during which the foundation was laid for a Southern Order more durable than any of its predecessors - either the Old South of King Cotton, the Confederate South of the Civil War era, or the Republican south of the Reconstruction. Field(s): US
",Barbara J Fields,4:10pm,6:00pm,10486,Morningside,G8538-20213-001,THE SOUTH AFTER RECONSTRU,History,HIST,,,,https://en.wikipedia.org/wiki/Barbara_J._Fields,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/G8538-20213-001/,To be announced,In-Person,,4,,R,20213HIST8538G001,COLLOQUIA
HIST GR8930,APPROACHES TO INTL/GLOBAL HIST,"How do international and global perspectives shape and conceptualization, research, and writing of history? Topics include approaches to comparative history and transnational processes, the relationship of local, regional, national, and global scales of analysis, and the problem of periodization when considered on a world scale.
",Paul T Chamberlin,2:10pm,4:00pm,10501,Morningside,G8930-20213-002,APPROACHES TO INTL/GLOBAL,History,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/G8930-20213-002/,To be announced,In-Person,,4,,T,20213HIST8930G002,COLLOQUIA
HIST GR8991,DISSERTATION PERSP WRITING WKS,"This year-long workshop will meet every two weeks for two hours to discuss the structure of a dissertation prospectus, strategies of grant-writing, and, most importantly, successive drafts of individual dissertation prospectuses. Consistent attendance and participation are mandatory.
",Catherine Evtuhov,6:10pm,8:00pm,10392,Morningside,G8991-20213-001,DISSERTATION PERSP WRITIN,History,HIST,http://culpa.info/professors/13430,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/G8991-20213-001/,To be announced,In-Person,,3,,T,20213HIST8991G001,WORKSHOP
HIST GU4426,PEOPLE OF THE OLD SOUTH,"No place or period in American history has ignited more passion or brought into being a richer trove of first-rate scholarship than the South during the years before the Civil War. On the other hand, no place or period in American history has generated more misguided scholarship or more propaganda. In this course, students will sample historical literature and primary sources about the Old South, evaluating the interpretations historians have offered and scrutinizing some of the documents on which historians of the Old South have based their conclusions.
",Barbara J Fields,4:10pm,6:00pm,10485,Morningside,W4426-20213-001,,History,HIST,,,,https://en.wikipedia.org/wiki/Barbara_J._Fields,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W4426-20213-001/,To be announced,In-Person,,4,,T,20213HIST4426W001,SEMINAR
HIST GU4481,"CULTURE, MEMORY, CRISIS IN US",,Hilary-Anne Hallett,,,10506,Morningside,W4481-20213-001,"CULTURE, MEMORY, CRISIS I",History,HIST,http://culpa.info/professors/3684,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W4481-20213-001/,,In-Person,,4,,,20213HIST4481W001,SEMINAR
HIST GU4518,COLUMBIA UNI & SLAVERY,"In this course, students will write original, independent papers of around 25 pages, based on research in both primary and secondary sources, on an aspect of the relationship between Columbia College and its colonial predecessor King's College, with the institution of slavery.
",Thai S Jones,10:10am,12:00pm,10488,Morningside,W4518-20213-001,,History,HIST,http://culpa.info/professors/12807,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W4518-20213-001/,To be announced,In-Person,,4,,W,20213HIST4518W001,SEMINAR
HIST GU4594,AMERICAN SOCIETY 1776-1861,,Elizabeth Blackmar,10:10am,12:00pm,10396,Morningside,W4594-20213-001,AMERICAN SOCIETY 1776-186,History,HIST,http://culpa.info/professors/89,silver,22.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W4594-20213-001/,To be announced,In-Person,,4,,T,20213HIST4594W001,SEMINAR
HIST GU4641,HOLOCAUST GENOCIDE-AMER CULTRE,"When the Holocaust Museum in Washington, D.C. opened in 1993, some people asked why a ""European"" catastrophe was being memorialized alongside shrines to Washington, Jefferson, and Lincoln while there was still no museum documenting the experience of African slaves in the United States or the effort to exterminate the Native Americans on this continent. How American intellectuals have thought about the Nazi regime and the Holocaust in Europe since before the Second World War and in the latter half of the twentieth century is te focus on this course.  The course will also compare the ways the United States narrates, conceptualizes and deals with the Holocaust as oppsed to other genocidal events. This course is comparative at its core as it examines how intellectuals and institutions spanning from Hannah Arendt to the United Nations to the US Holocaust Museum have woven this event into American culture.
",Rebecca Kobrin,2:10pm,4:00pm,10489,Morningside,W4641-20213-001,HOLOCAUST GENOCIDE-AMER C,History,HIST,http://culpa.info/professors/3118,,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W4641-20213-001/,To be announced,In-Person,,4,,R,20213HIST4641W001,SEMINAR
HIST GU4769,HEALTH & HEALING IN AFRICA,,Rhiannon Stephens,10:10am,12:00pm,10319,Morningside,W4769-20213-001,HEALTH & HEALING IN AFRIC,History,HIST,http://culpa.info/professors/11429,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W4769-20213-001/,To be announced,In-Person,,4,,R,20213HIST4769W001,SEMINAR
HIST GU4962,Making and Knowing in Early Modern Europ,"This course introduces undergraduate and graduate students to the materials, techniques, contexts, and meanings of skilled craft and artistic practices in early modern Europe (1350-1750), in order to reflect upon a series of topics, including craft knowledge and artisanal epistemology; the intersections between craft and science; and questions of historical methodology in reconstructing the material world of the past.  The course will be run as a “Laboratory Seminar,” with discussions of primary and secondary materials, as well as hands-on work in a laboratory. The first semester long course to use the published Edition of Fr. 640 as its focus, it will test the use of the Edition in a higher education classroom to inform the development of the Companion. This course is associated with the Making and Knowing Project of the Center for Science and Society at Columbia University.The first semester-long course to use the published Edition of Fr. 640 as its focus, it will test the use of the Edition in a higher education classroom to inform the development of Phase II of the Making and Knowing Project - a Research and Teaching Companion. Students’ final projects (exploratory and experimental work in the form of digital/textual analysis of Ms. Fr. 640, reconstruction insight reports, videos for the Companion, or a combination) will be published as part of the Companion or the Sandbox depending on content and long-term maintenance considerations.
",Pamela Smith,10:10am,12:00pm,10502,Morningside,W4962-20213-001,Making&Knowing: Hands-On,History,HIST,http://culpa.info/professors/2719,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W4962-20213-001/,To be announced,In-Person,,4,,M,20213HIST4962W001,SEMINAR
HIST UN1020,The Romans and Their World,"This course examines the history of the Roman Empire from the formation of the Roman monarchy in 753 BCE to the collapse of the Western Empire in 476 CE. At the heart of the class is a single question: how did the Roman Empire come to be, and why did it last for so long? We will trace the rise and fall of the Republic, the extension of its power beyond Italy, and the spread of Christianity. Epic poetry, annalistic accounts, coins, papyri, inscriptions, and sculpture will illuminate major figures like Cleopatra, and features of daily life like Roman law and religion. The destructive mechanics by which Rome sustained itself--war, slavery, and environmental degradation--will receive attention, too, with the aim of producing a holistic understanding this empire.  Discussion Section Required.
",Sailakshmi Ramgopal,2:40pm,3:55pm,10322,Morningside,W1020-20213-001,The Romans and Their Worl,History,HIST,http://culpa.info/professors/14017,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W1020-20213-001/,To be announced,In-Person,,4,,TR,20213HIST1020W001,LECTURE
HIST UN1021,DISC - The Romans and Their World,"DISCUSSION SECTION for HIST UN 1020 The Romans and their World. 
",Sailakshmi Ramgopal,,,10323,Morningside,W1021-20213-001,DISC-Romans and Their Wor,History,HIST,http://culpa.info/professors/14017,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W1021-20213-001/,,In-Person,,0,,,20213HIST1021W001,DISCUSSION
HIST UN2002,Empire and Nation-Building: East Central,"This lecture course investigates the European world of empires and
 nation-states from the Enlightenment to contemporary illiberal democracy. We will focus on
 political, social and intellectual history of peoples and societies, who formed a unique anti-
 imperial space of ‘small peoples’ that preceded non-European anti-imperial and anti-colonial  movements. Geographically, we will focus on social, political, and intellectual history of East
 Central Europe. The course closely investigates the relationship between empires and
 movements of self-determination; between the collapse of European land-empires and the rise
 nation-state; and the accommodation of modern nationalism by communist dictatorship and
 post-communist democracy. The lecture will introduce the seminal political ideas that formed a
 turbulent history of Eastern Europe: Marxism/socialism, living space or Lebensraum, race,
 genocide, peasantism and socialist modernization. Finally, we will study how ordinary Eastern
 Europeans experienced and gave meaning to these processes (Bohumil Hrabal, Herta Müller,
 Slovenka Drakulic) through the lens of literature, films and visual sources The course is intended
 for students interested in modern Europe, intellectual history, histories of empire, nation-state
 and communist state, as well as an array of Eastern European ‘peoples’ (Jewish, German,
 Russian, Ottoman Muslim, Polish, Czech, Hungarian, Bulgarian, Romanian, and Roma).
",Malgorzata Mazurek,,,10505,Morningside,W2002-20213-001,Empire & Nation-Building:,History,HIST,http://culpa.info/professors/13376,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W2002-20213-001/,,In-Person,,0,,,20213HIST2002W001,DISCUSSION
HIST UN2003,Empire & Nation-Building East Central Eu,"This lecture course investigates nation-building as a process of decolonization of Europe’s land empires (Ottoman, German, Russian, and Habsburg) from 18th century to present. It was a turbulent historical process: decolonization of European East’s ‘small peoples’ paved the way to anti-imperial and anti-colonial movements outside Europe only to be crushed, in the mid-twentieth-century, by imperial politics of Hitler’s Germany and the Soviet Union. We will study different ways in which culture – local languages, vernacular heritage, religion, and material culture – became politically weaponized to achieve goals of national self-determination and social revolution. Throughout the 19th and 20th century nation-building in the European East produced particular forms of non-Western modernity that found expression in built environments, visual arts, letters, music, public activism, and domestic sphere. We will study how resistance and enforced accommodation to Empire turned into spaces of cultural production, mass movements, economic upheaval, state-building, and last but not least, physical violence. Finally, we will investigate how ordinary Eastern Europeans experienced and gave meaning to the processes of nation-building. The course is intended for students interested in cultural, intellectual, social and gender history, histories of nationalism and communism, as well as local and transnational histories of Eastern European ‘peoples’ (Jewish, Muslim, Christian Slavic; German, Russian, Polish, Czech, Hungarian, Romanian, Bulgarian, Southern Slavic/Yugo-Slav, Greek, and Roma).
",Malgorzata Mazurek,11:40am,12:55pm,10504,Morningside,W2003-20213-001,Emp & Nation-Bldg East Ct,History,HIST,http://culpa.info/professors/13376,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W2003-20213-001/,To be announced,In-Person,,4,,TR,20213HIST2003W001,LECTURE
HIST UN2088,HIST JESUS/ORIGIN-CHRISTIANITY,"The goal of this course will be to subject the source materials about Jesus and the very beginnings of Christianity (before about 150 CE) to a strictly historical-critical examination and analysis, to try to understand the historical underpinnings of what we can claim to know about Jesus, and how Christianity arose as a new religion from Jesus life and teachings. In addition, since the search or quest for the historical Jesus has been the subject of numerous studies and books in recent times, we shall examine a selection of prominent historical Jesus works and theories to see how they stand up to critical scrutiny from a historical perspective.
",Richard A Billows,11:40am,12:55pm,10320,Morningside,W2088-20213-001,HIST JESUS/ORIGIN-CHRISTI,History,HIST,http://culpa.info/professors/20,silver,40.0,https://en.wikipedia.org/wiki/Richard_Billows,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W2088-20213-001/,To be announced,In-Person,,4,,TR,20213HIST2088W001,LECTURE
HIST UN2089,HIST JESUS/ORIGIN-DISC,"MANDATORY Discussion Section for HIST UN 2088 The Historical Jesus and the Origin of Christianity. Students must also be registered for HIST 2088.
",Richard A Billows,,,10321,Morningside,W2089-20213-001,,History,HIST,http://culpa.info/professors/20,silver,40.0,https://en.wikipedia.org/wiki/Richard_Billows,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W2089-20213-001/,,In-Person,,0,,,20213HIST2089W001,DISCUSSION
HIST UN2100,EARLY MOD EUR: PRINT & SOCIETY,,Elisheva Carlebach,10:10am,11:25am,10358,Morningside,W2100-20213-001,EARLY MOD EUR: PRINT & SO,History,HIST,http://culpa.info/professors/4961,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W2100-20213-001/,To be announced,In-Person,,4,,MW,20213HIST2100W001,LECTURE
HIST UN2101,EARLY MOD EUR: PRINT & SOCI-DIS,"The aim of this course is to provide students with analytical tools to think critically and historically about the concept of capitalism. By studying how philosophers, economists, and political theorists have defined and described the concept of capitalism throughout its history, students will be provided with a set of terminologies and analytical frameworks that enable them to interrogate the various dimensions of capitalism.
",Elisheva Carlebach,,,10360,Morningside,W2101-20213-001,EARLY MOD EUR: PRINT & SO,History,HIST,http://culpa.info/professors/4961,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W2101-20213-001/,,In-Person,,0,,,20213HIST2101W001,DISCUSSION
HIST UN2112,SCI REVOL-WESTERN EUROPE,"Introduction to the cultural, social, and intellectual history of the upheavals of astronomy, anatomy, mathematics, alchemy from the Renaissance to the Enlightenment. Field(s): EME
",Matthew L Jones,1:10pm,2:25pm,10365,Morningside,W2112-20213-001,,History,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W2112-20213-001/,To be announced,In-Person,,4,,TR,20213HIST2112W001,LECTURE
HIST UN2113,SCI REV-WEST EUROPE-DIS,,Matthew L Jones,,,10367,Morningside,W2113-20213-001,,History,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W2113-20213-001/,,In-Person,,0,,,20213HIST2113W001,DISCUSSION
HIST UN2305,WAR IN GERMANY 1618-2018,,Adam Tooze,,,10507,Morningside,W2305-20213-001,,History,HIST,http://culpa.info/professors/13494,,3.0,https://en.wikipedia.org/wiki/Adam_Tooze,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W2305-20213-001/,,In-Person,,4,,,20213HIST2305W001,LECTURE
HIST UN2306,WAR IN GERMANY 1618-2018-DIS,,Adam Tooze,,,10508,Morningside,W2306-20213-001,WAR IN GERMANY 1618-2018-,History,HIST,http://culpa.info/professors/13494,,3.0,https://en.wikipedia.org/wiki/Adam_Tooze,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W2306-20213-001/,,In-Person,,0,,,20213HIST2306W001,DISCUSSION
HIST UN2432,U.S. ERA OF CIVIL WAR & RECON,"The coming of the Civil War and its impact on the organization of American society afterwards.
",Stephanie McCurry,11:40am,12:55pm,10493,Morningside,W2432-20213-001,U.S. ERA OF CIVIL WAR & R,History,HIST,http://culpa.info/professors/13541,,3.0,https://en.wikipedia.org/wiki/Stephanie_McCurry,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W2432-20213-001/,To be announced,In-Person,,4,,TR,20213HIST2432W001,LECTURE
HIST UN2433,U.S. ERA OF CIVIL WAR & RECON-DISCUSSION,,Stephanie McCurry,,,10494,Morningside,W2433-20213-001,U.S. ERA OF CIVIL WAR & R,History,HIST,http://culpa.info/professors/13541,,3.0,https://en.wikipedia.org/wiki/Stephanie_McCurry,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W2433-20213-001/,,In-Person,,0,,,20213HIST2433W001,DISCUSSION
HIST UN2501,THE EARLY AMERICAN REPUBLIC,,Hannah Farber,2:40pm,3:55pm,10440,Morningside,W2501-20213-001,THE EARLY AMERICAN REPUBL,History,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W2501-20213-001/,To be announced,In-Person,,4,,MW,20213HIST2501W001,LECTURE
HIST UN2502,THE EARLY AMERICAN REPUBLIC-DIS,,Hannah Farber,,,10442,Morningside,W2502-20213-001,THE EARLY AMERICAN REPUBL,History,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W2502-20213-001/,,In-Person,,0,,,20213HIST2502W001,DISCUSSION
HIST UN2533,US LESBIAN & GAY HISTORY,"This course explores the social, cultural, and political history of lesbians, gay men, and other socially constituted sexual and gender minorities, primarily in the twentieth century. Since the production and regulation of queer life has always been intimately linked to the production and policing of “normal” sexuality and gender, we will also pay attention to the shifting boundaries of normative sexuality, especially heterosexuality, as well as other developments in American history that shaped gay life, such as the Second World War, Cold War, urbanization, and the minority rights revolution. Themes include the emergence of homosexuality and heterosexuality as categories of experience and identity; the changing relationship between homosexuality and transgenderism; the development of diverse lesbian and gay subcultures and their representation in popular culture; the sources of antigay hostility; religion and sexual science; generational change and everyday life; AIDS; and gay, antigay, feminist, and queer movements.
",George Chauncey,11:40am,12:55pm,10499,Morningside,W2533-20213-001,,History,HIST,http://culpa.info/professors/13486,gold,13.0,https://en.wikipedia.org/wiki/George_Chauncey,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W2533-20213-001/,To be announced,In-Person,,4,,MW,20213HIST2533W001,LECTURE
HIST UN2534,US LGBT HIST-DISC,,George Chauncey,,,10500,Morningside,W2534-20213-001,,History,HIST,http://culpa.info/professors/13486,gold,13.0,https://en.wikipedia.org/wiki/George_Chauncey,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W2534-20213-001/,,In-Person,,0,,,20213HIST2534W001,DISCUSSION
HIST UN2580,US - EAST ASIA RELATIONS,"This lecture course examines the history of the relationship between the United States and the countries of East Asia in the 19th and 20th centuries. The first half of the course will examine the factors drove the United States to acquire territorial possessions in Asia, to vie for a seat at the imperial table at China’s expense, and to eventual confrontation with Japan over mastery in the Pacific from the turn of the century leading to the Second World War. The second half of the course will explore the impact of U.S. policy toward East Asia during the Cold War when Washington’s policy of containment, which included nation-building, development schemes, and waging war, came up against East Asia’s struggles for decolonization, revolution, and modernization. Not only will this course focus on state-to-state relations, it will also address a multitude of Chinese, Japanese, Korean, and Vietnamese perspectives on the United States and American culture through translated text, oral history, fiction, and memoir. Participation in weekly discussion sections, which will begin no later than the third week of classes, is mandatory.
",Lien-Hang Nguyen,,,10368,Morningside,W2580-20213-001,,History,HIST,http://culpa.info/professors/13386,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W2580-20213-001/,,In-Person,,4,,,20213HIST2580W001,LECTURE
HIST UN2581,US - EAST ASIA RELATIONS-DISC,,Lien-Hang Nguyen,,,10369,Morningside,W2581-20213-001,US - EAST ASIA RELATIONS-,History,HIST,http://culpa.info/professors/13386,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W2581-20213-001/,,In-Person,,0,,,20213HIST2581W001,DISCUSSION
HIST UN2618,THE MODERN CARIBBEAN,"This lecture course examines the social, cultural, and political history of the islands of the Caribbean Sea and the coastal regions of Central and South America that collectively form the Caribbean region, from Amerindian settlement, through the era of European imperialism and African enslavement, to the period of socialist revolution and independence. The course will examine historical trajectories of colonialism, slavery, and labor regimes; post-emancipation experiences and migration; radical insurgencies and anti-colonial movements; and intersections of race, culture, and neocolonialism. It will also investigate the production of national, creole, and transborder indentities. Formerly listed as The Caribbean in the 19th and 20th centuries. Field(s): LAC
",Natasha J Lightfoot,2:40pm,3:55pm,10490,Morningside,W2618-20213-001,,History,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W2618-20213-001/,To be announced,In-Person,,4,,MW,20213HIST2618W001,LECTURE
HIST UN2619,THE MODERN CARIBBEAN-DISC,,Natasha J Lightfoot,,,10491,Morningside,W2619-20213-001,,History,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W2619-20213-001/,,In-Person,,0,,,20213HIST2619W001,DISCUSSION
HIST UN2689,COLONIAL CITIES OF THE AMERICAS,,,11:40am,12:55pm,10385,Morningside,W2689-20213-001,COLONIAL CITIES OF THE AM,History,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W2689-20213-001/,To be announced,In-Person,,4,,TR,20213HIST2689W001,LECTURE
HIST UN2690,COLONIAL CITIES OF THE AMERICAS-DIS,,,,,10386,Morningside,W2690-20213-001,COLONIAL CITIES OF THE AM,History,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W2690-20213-001/,,In-Person,,0,,,20213HIST2690W001,DISCUSSION
HIST UN2719,HISTORY OF THE MOD MIDDLE EAST,"This course will cover the history of the Middle East from the 18th century until the present, examining the region ranging from Morocco to Iran and including the Ottoman Empire. It will focus on transformations in the states of the region, external intervention, and the emergence of modern nation-states, as well as aspects of social, economic, cultural and intellectual history of the region. Field(s): ME
",Rashid I Khalidi,8:40am,9:55am,10389,Morningside,W2719-20213-001,HISTORY OF THE MOD MIDDLE,History,HIST,http://culpa.info/professors/2085,silver,25.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W2719-20213-001/,To be announced,In-Person,,4,,TR,20213HIST2719W001,LECTURE
HIST UN2720,MOD MIDDLE EAST-DISC,,Rashid I Khalidi,,,10390,Morningside,W2720-20213-001,,History,HIST,http://culpa.info/professors/2085,silver,25.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W2720-20213-001/,,In-Person,,0,,,20213HIST2720W001,DISCUSSION
HIST UN3011,THE SECOND WORLD WAR,"This course surveys some of the major historiographical debates surrounding the Second World War. It aims to provide student with an international perspective of the conflict that challenges conventional understandings of the war. In particular, we will examine the ideological, imperial, and strategic dimensions of the war in a global context. Students will also design, research, and write a substantial essay of 15-18 pages in length that makes use of both primary and secondary sources.
",Paul T Chamberlin,2:10pm,4:00pm,10503,Morningside,W3011-20213-001,,History,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W3011-20213-001/,To be announced,In-Person,,4,,R,20213HIST3011W001,SEMINAR
HIST UN3017,SEXUALITY AND THE CITY,"The city has classically been represented as the site of sexual freedom, but also of sexual immorality and danger. This course explores the interrelated histories of sexuality and the city in the twentieth-century United States (especially New York) by exploring how urban conditions and processes shaped sexual practices, identities, communities, and ethics, and how sexual matters shaped urban processes, politics, and representation.
",George Chauncey,12:10pm,2:00pm,10438,Morningside,W3017-20213-001,,History,HIST,http://culpa.info/professors/13486,gold,13.0,https://en.wikipedia.org/wiki/George_Chauncey,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W3017-20213-001/,To be announced,In-Person,,4,,T,20213HIST3017W001,SEMINAR
HIST UN3061,ISLAM&EUROPE IN THE MIDDLE AGES,"This course explores the encounter between Europe, broadly conceived, and the Islamic world in the period from the seventh to the thirteenth centuries. While the Latin Christian military expeditions that began in the late eleventh century known as the Crusades are part of this story, they are not the focus. The course stresses instead the range of diplomatic, commercial, intellectual, artistic, religious, and military interactions established well before the Crusades across a wide geographical expanse, with focal points in Iberia and Southern Italy. Substantial readings in primary sources in translation are supplemented with recent scholarship. Students will be assigned on average 150-200 pages of reading per week, depending on the difficulty of the primary sources; we will read primary sources every week.
",Adam Kosto,10:10am,12:00pm,10509,Morningside,W3061-20213-001,ISLAM&EUROPE IN THE MIDDL,History,HIST,http://culpa.info/professors/699,silver,20.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W3061-20213-001/,To be announced,In-Person,,4,,T,20213HIST3061W001,SEMINAR
HIST UN3180,RELIGIOUS CONVERSION IN HIST,,Elisheva Carlebach,2:10pm,4:00pm,10362,Morningside,W3180-20213-001,RELIGIOUS CONVERSION IN H,History,HIST,http://culpa.info/professors/4961,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W3180-20213-001/,To be announced,In-Person,,4,,M,20213HIST3180W001,SEMINAR
HIST UN3357,HISTORY OF THE SELF,"This course is one of a series on the history of the modern self. The works of Montaigne, Pascal, Rousseau, Tocqueville, or another Enlightenment thinker are critically examined in a seminar setting. Fall 2017 the topic is Tocqueville.
",Mark Lilla,,,10394,Morningside,W3357-20213-001,History of the Self: Montaigne,History,HIST,http://culpa.info/professors/3289,silver,57.0,https://en.wikipedia.org/wiki/Mark_Lilla,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W3357-20213-001/,,In-Person,,4,,,20213HIST3357W001,SEMINAR
HIST UN3601,"JEWS IN THE LATER ROMAN EMPIRE, 300-600",,Seth R Schwartz,2:10pm,4:00pm,10324,Morningside,W3601-20213-001,JEWS IN THE LATER ROMAN E,History,HIST,http://culpa.info/professors/9875,,1.0,https://en.wikipedia.org/wiki/Seth_Schwartz,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W3601-20213-001/,To be announced,In-Person,,4,,R,20213HIST3601W001,SEMINAR
