course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
CSER UN3964,Maya Guatemala-Neoliberalism & Resistanc,"Guatemala’s recurrent history of Indigenous genocide is closely linked to U.S. interventions. Meanwhile, Maya organizing in Guatemala has helped spearhead Indigenous political visibility globally. This course examines socio-historical dynamics that have shaped Indigenous Guatemala to better understand current crises like migration and postwar violence. We study settler colonialism; Maya land dispossession and labor exploitation; U.S. corporate imperialism via banana republics; Maya autonomy efforts; Maya intellectuals, populist organizing, and the guerrilla revolutionary movement; racism and postwar multiculturalism; genocidal military counterinsurgency; sexual violence and femicide; the social impacts of Guatemalan and U.S. Catholicism and Evangelicalism; postwar neoliberal restructuring; and the rise of the narco-state and resource extraction on Indigenous territories.  We will look at contemporary postwar issues of political disillusionment, militarized “war by other means,” conflicts between Indigenous communities and environmental conservationists, gender and the recovery of Indigenous law and anti-GMO organizing involving Native seed banks.  We pay special attention to Indigenous political action as resistance to highly oppressive regimes of terror.    
",Czarina F Thelen,10:10am,12:00pm,10430,Morningside,W3964-20213-001,Maya Guatemala-NEO & RESI,"Ethnicity and Race, Center for",CSER,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W3964-20213-001/,To be announced,,,4,,W,20213CSER3964W001,SEMINAR
CSGM UN3567,THESSALONIKI DOWN THE AGES,"This course will explore the fascinatingly layered and multicultural history of Thessaloniki, the great city of Northern Greece and the Balkans. We will examine texts, archaeological evidence, literature, songs, and movies and in general the materialities of the city. We will examine this material from the 6th century BCE down to the the 21st cent. CE. We will notably think about the problems of history, identity, and cultural interaction in reaction to recent work such as Mark Mazower’s well know Salonica, City of Ghosts 2004.
",Paraskevi Martzavou,4:10pm,6:00pm,10694,Morningside,V3567-20213-001,THESSALONIKI DOWN THE AGE,Classics,CSGM,http://culpa.info/professors/13444,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSGM/V3567-20213-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Professional Studies",3,,W,20213CSGM3567V001,SEMINAR
CSOR W4231,ANALYSIS OF ALGORITHMS I,"Prerequisites: (COMS W3134 or COMS W3136COMS W3137) and (COMS W3203) Introduction to the design and analysis of efficient algorithms. Topics include models of computation, efficient sorting and searching, algorithms for algebraic problems, graph algorithms, dynamic programming, probabilistic methods, approximation algorithms, and NP-completeness.
",Mihalis Yannakakis,11:40am,12:55pm,13346,Morningside,W4231-20213-001,,Computer Science,CSOR,http://culpa.info/professors/2941,silver,14.0,https://en.wikipedia.org/wiki/Mihalis_Yannakakis,http://www.columbia.edu//cu/bulletin/uwb/subj/CSOR/W4231-20213-001/,To be announced,,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Journalism",3,"COMS W3134
COMS W3136
COMS W3137
COMS W3203",TR,20213CSOR4231W001,LECTURE
CSOR W4231,ANALYSIS OF ALGORITHMS I,"Prerequisites: (COMS W3134 or COMS W3136COMS W3137) and (COMS W3203) Introduction to the design and analysis of efficient algorithms. Topics include models of computation, efficient sorting and searching, algorithms for algebraic problems, graph algorithms, dynamic programming, probabilistic methods, approximation algorithms, and NP-completeness.
",Alexandr Andoni,4:10pm,5:25pm,13394,Morningside,W4231-20213-002,,Computer Science,CSOR,http://culpa.info/professors/13366,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSOR/W4231-20213-002/,To be announced,,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Journalism",3,"COMS W3134
COMS W3136
COMS W3137
COMS W3203",TR,20213CSOR4231W002,LECTURE
CSOR W4246,ALGORITHMS FOR DATA SCIENCE,"Prerequisites: basic knowledge in programming (e.g. at the level of COMS W1007), a basic grounding in calculus and linear algebra. Methods for organizing data, e.g. hashing, trees, queues, lists,priority queues. Streaming algorithms for computing statistics on the data. Sorting and searching. Basic graph models and algorithms for searching, shortest paths, and matching. Dynamic programming. Linear and convex programming. Floating point arithmetic, stability of numerical algorithms, Eigenvalues, singular values, PCA, gradient descent, stochastic gradient descent, and block coordinate descent. Conjugate gradient, Newton and quasi-Newton methods. Large scale applications from signal processing, collaborative filtering, recommendations systems, etc.
",Eleni Drinea,10:10am,11:25am,13927,Morningside,W4246-20213-001,ALGORITHMS FOR DATA SCIEN,Computer Science,CSOR,http://culpa.info/professors/13070,,8.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSOR/W4246-20213-001/,To be announced,,"Engineering:Graduate
Engineering:Undergraduate",3,COMS W1007,TR,20213CSOR4246W001,LECTURE
CSOR W4246,ALGORITHMS FOR DATA SCIENCE,"Prerequisites: basic knowledge in programming (e.g. at the level of COMS W1007), a basic grounding in calculus and linear algebra. Methods for organizing data, e.g. hashing, trees, queues, lists,priority queues. Streaming algorithms for computing statistics on the data. Sorting and searching. Basic graph models and algorithms for searching, shortest paths, and matching. Dynamic programming. Linear and convex programming. Floating point arithmetic, stability of numerical algorithms, Eigenvalues, singular values, PCA, gradient descent, stochastic gradient descent, and block coordinate descent. Conjugate gradient, Newton and quasi-Newton methods. Large scale applications from signal processing, collaborative filtering, recommendations systems, etc.
",Eleni Drinea,11:40am,12:55pm,13928,Morningside,W4246-20213-002,ALGORITHMS FOR DATA SCIEN,Computer Science,CSOR,http://culpa.info/professors/13070,,8.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSOR/W4246-20213-002/,To be announced,,"Engineering:Graduate
Engineering:Undergraduate",3,COMS W1007,TR,20213CSOR4246W002,LECTURE
CZCH GU4333,READINGS IN CZECH LITERATURE I,"Prerequisites: two years of college Czech or the equivalent. A close study in the original of representative works of Czech literature. Discussion and writing assignments in Czech aimed at developing advanced language proficiency.
",Christopher W Harwood,10:10am,11:25am,10147,Morningside,W4333-20213-001,READINGS IN CZECH LITERAT,Slavic Languages,CZCH,http://culpa.info/professors/1826,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CZCH/W4333-20213-001/,To be announced,,,3,,TR,20213CZCH4333W001,LECTURE
CZCH UN1101,ELEMENTARY CZECH I,"Essentials of the spoken and written language. Prepare students to read texts of moderate difficulty by the end of the first year.
",Christopher W Harwood,10:10am,11:25am,10145,Morningside,W1101-20213-001,,Slavic Languages,CZCH,http://culpa.info/professors/1826,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CZCH/W1101-20213-001/,To be announced,,,4,,TRF,20213CZCH1101W001,LANGUAGE
CZCH UN2101,INTERMEDIATE CZECH I,"Prerequisites: CZCH UN1102 or the equivalent Rapid review of grammar. Readings in contemporary fiction and nonfiction, depending upon the interests of individual students.
",Christopher W Harwood,11:40am,12:55pm,10146,Morningside,W2101-20213-001,,Slavic Languages,CZCH,http://culpa.info/professors/1826,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CZCH/W2101-20213-001/,To be announced,,,4,CZCH UN1102,TRF,20213CZCH2101W001,LANGUAGE
DNCE BC1135,BALLET I,"--
",Kate A Glasner,9:00am,10:00am,551,Barnard College,X1135-20213-001,,Dance @Barnard,DNCE,http://culpa.info/professors/707,silver,31.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X1135-20213-001/,To be announced,,,0-1,,MW,20213DNCE1135X001,STUDIO
DNCE BC1135,BALLET I,"--
",Kate A Glasner,10:10am,11:25am,552,Barnard College,X1135-20213-002,,Dance @Barnard,DNCE,http://culpa.info/professors/707,silver,31.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X1135-20213-002/,To be announced,,,0-1,,MW,20213DNCE1135X002,STUDIO
DNCE BC1135,BALLET I,"--
",Vincent McCloskey,9:00am,10:00am,553,Barnard College,X1135-20213-003,,Dance @Barnard,DNCE,http://culpa.info/professors/13369,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X1135-20213-003/,To be announced,,,0-1,,TR,20213DNCE1135X003,STUDIO
DNCE BC1137,BALLET II,,Antonio Carmena,10:10am,11:25am,554,Barnard College,X1137-20213-001,,Dance @Barnard,DNCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X1137-20213-001/,To be announced,,,0-1,,TR,20213DNCE1137X001,STUDIO
DNCE BC1247,JAZZ DANCE I,"Prerequisites: BC1137, BC1138, BC1332, or BC1333. Intermediate level in modern or ballet technique is required.
",Katiti King,11:40am,12:55pm,555,Barnard College,X1247-20213-001,,Dance @Barnard,DNCE,http://culpa.info/professors/2349,,8.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X1247-20213-001/,To be announced,,,0-1,"BC1137
BC1138
BC1332
BC1333",TR,20213DNCE1247X001,STUDIO
DNCE BC1250,HIP HOP DANCE & CULTURE I,"This course introduces students to urban dance styles, focusing on the foundations and origins of hip-hop dance, street dance culture, and the physical vocabularies of hip-hop and freestyle dance. Classes are geared to condition the body for the rigors of hip-hop technique by developing strength, coordination, flexibility, stamina, and rhythmic awareness while developing an appreciation of choreographic movement and structures. Compositional elements of hip-hop will be introduced and students may compose brief movement sequences.
",Jennifer Archibald,11:40am,12:55pm,556,Barnard College,X1250-20213-001,HIP HOP DANCE & CULTURE,Dance @Barnard,DNCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X1250-20213-001/,To be announced,,,0-1,,MW,20213DNCE1250X001,STUDIO
DNCE BC1330,MODERN I,"Open to all beginning dancers.
",Caroline Fermin,9:00am,10:00am,557,Barnard College,X1330-20213-001,,Dance @Barnard,DNCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X1330-20213-001/,To be announced,,,0-1,,MW,20213DNCE1330X001,STUDIO
DNCE BC1330,MODERN I,"Open to all beginning dancers.
",Caitlin Trainor,11:40am,12:55pm,558,Barnard College,X1330-20213-002,,Dance @Barnard,DNCE,http://culpa.info/professors/3368,gold,11.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X1330-20213-002/,To be announced,,,0-1,,MW,20213DNCE1330X002,STUDIO
DNCE BC1330,MODERN I,"Open to all beginning dancers.
",Caitlin Trainor,1:10pm,2:25pm,559,Barnard College,X1330-20213-003,,Dance @Barnard,DNCE,http://culpa.info/professors/3368,gold,11.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X1330-20213-003/,To be announced,,,0-1,,MW,20213DNCE1330X003,STUDIO
DNCE BC1332,MODERN II,,,11:40am,12:55pm,560,Barnard College,X1332-20213-001,,Dance @Barnard,DNCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X1332-20213-001/,To be announced,,,0-1,,TR,20213DNCE1332X001,STUDIO
DNCE BC1445,TAP I,,,2:40pm,3:55pm,561,Barnard College,X1445-20213-001,,Dance @Barnard,DNCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X1445-20213-001/,To be announced,,,0-1,,MW,20213DNCE1445X001,STUDIO
DNCE BC1820,Yoga for Dancers,"The study of yoga to deepen and complement dance training and performance.
 
Focusing on principles and practices of Hatha yoga, students will learn to integrate approaches to breathing, alignment, posing, and flow into their own movement practice.
",Gabri Christa,1:10pm,2:25pm,562,Barnard College,X1820-20213-001,YOGA FOR DANCERS,Dance @Barnard,DNCE,http://culpa.info/professors/7059,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X1820-20213-001/,To be announced,,,0-1,,MW,20213DNCE1820X001,STUDIO
DNCE BC2137,BALLET III,,Cynthia Anderson,2:40pm,3:55pm,563,Barnard College,X2137-20213-001,,Dance @Barnard,DNCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2137-20213-001/,To be announced,,,0-1,,MW,20213DNCE2137X001,STUDIO
DNCE BC2137,BALLET III,,Vincent McCloskey,11:40am,12:55pm,564,Barnard College,X2137-20213-002,,Dance @Barnard,DNCE,http://culpa.info/professors/13369,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2137-20213-002/,To be announced,,,0-1,,TR,20213DNCE2137X002,STUDIO
DNCE BC2139,BALLET IV,,Marjorie Folkman,4:10pm,5:25pm,565,Barnard College,X2139-20213-001,,Dance @Barnard,DNCE,http://culpa.info/professors/13303,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2139-20213-001/,To be announced,,,0-1,,TR,20213DNCE2139X001,STUDIO
DNCE BC2139,BALLET IV,,Kate A Glasner,11:15am,1:15pm,566,Barnard College,X2139-20213-002,,Dance @Barnard,DNCE,http://culpa.info/professors/707,silver,31.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2139-20213-002/,To be announced,,,0-1,,F,20213DNCE2139X002,STUDIO
DNCE BC2250,HIP HOP DANCE & CULTURE II,"Prerequisites: Intermediate level of dance or permission of the instructor. This Course introduces intermediate level students to urban dance styles, focusing on foundations and origins of hip-hop dance, street dance culture, and the physical vocabularies of hip-hop and freestyle dance. Classes are geared to condition the body for the rigors of hip-hop technique by developing strength, coordination, flexibility, stamina, and rhythmic awareness, while developing an appreciation of choreographic movement and structures. Compositional elements of hip-hop will be introduced and students may compose brief movement sequences. The course meets twice weekly and is held in the dance studio. Prerequisite: Intermediate level of a dance form or permission of the instructor.
",Jennifer Archibald,1:10pm,2:25pm,567,Barnard College,X2250-20213-001,HIP HOP DANCE & CULTURE,Dance @Barnard,DNCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2250-20213-001/,To be announced,,,0-1,,MW,20213DNCE2250X001,STUDIO
DNCE BC2252,AFRICAN DANCE I,"Prerequisites: Permission of instructor. Concentrates on the dances of West Africa, including Senegal, Mali, and Guinea, and a variety of dances performed at various functions and ceremonies. Explanation of the origin and meaning of each dance will be an integral part of the material presented.
",Maguette Camara,9:00am,10:00am,568,Barnard College,X2252-20213-001,,Dance @Barnard,DNCE,http://culpa.info/professors/1933,silver,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2252-20213-001/,To be announced,,,0-1,,TR,20213DNCE2252X001,STUDIO
DNCE BC2252,AFRICAN DANCE I,"Prerequisites: Permission of instructor. Concentrates on the dances of West Africa, including Senegal, Mali, and Guinea, and a variety of dances performed at various functions and ceremonies. Explanation of the origin and meaning of each dance will be an integral part of the material presented.
",Maguette Camara,10:30am,11:30am,569,Barnard College,X2252-20213-002,,Dance @Barnard,DNCE,http://culpa.info/professors/1933,silver,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2252-20213-002/,To be announced,,,0-1,,TR,20213DNCE2252X002,STUDIO
DNCE BC2254,CLASSICAL INDIAN I,"Principles and practices of Bharata Natyam including the adavu movement system, hasta or hand gestures, narrative techniques, or abhanaya, as well as other classical Indian dance forms.
",Uttara Coorlawala,2:40pm,3:55pm,570,Barnard College,X2254-20213-001,,Dance @Barnard,DNCE,http://culpa.info/professors/2978,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2254-20213-001/,To be announced,,,0-1,,MW,20213DNCE2254X001,STUDIO
DNCE BC2255,AFRO-CUBAN DANCE,"Prerequisites: Permission of Instructor. This class will introduce students to the African-based folkloric and popular dances of Cuba, including Orisha, Rumba, and Salsa. In addition to learning rhythms and dances, these forms will be contextualized within the historical and contemporary significance of Afro-Cuban dance performance.
",Rebecca Bliss,3:00pm,5:00pm,571,Barnard College,X2255-20213-001,,Dance @Barnard,DNCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2255-20213-001/,To be announced,,,0-1,,F,20213DNCE2255X001,STUDIO
DNCE BC2332,MODERN III,,Marjorie Folkman,2:40pm,3:55pm,572,Barnard College,X2332-20213-001,,Dance @Barnard,DNCE,http://culpa.info/professors/13303,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2332-20213-001/,To be announced,,,0-1,,TR,20213DNCE2332X001,STUDIO
DNCE BC2334,MODERN IV,,Caroline Fermin,10:10am,11:25am,573,Barnard College,X2334-20213-001,,Dance @Barnard,DNCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2334-20213-001/,To be announced,,,0-1,,MW,20213DNCE2334X001,STUDIO
DNCE BC2334,MODERN IV,,Jodi Melnick,1:30pm,3:30pm,574,Barnard College,X2334-20213-002,,Dance @Barnard,DNCE,http://culpa.info/professors/4261,silver,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2334-20213-002/,To be announced,,,0-1,,F,20213DNCE2334X002,STUDIO
DNCE BC2452,PILATES FOR DANCERS,"Prerequisites: Permission of instructor or DNCE BC1330, BC1331, BC1135, BC1136. Focus on movement practices, primarily for dancers, which introduces the concepts of Joseph Pilates, a seminal figure in creating a method of body conditioning. Learn and practice a repertory of mat work to improve body awareness, strength, flexibility, and dynamic alignment.
",Allison Easter,1:10pm,2:25pm,575,Barnard College,X2452-20213-001,,Dance @Barnard,DNCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2452-20213-001/,To be announced,,,0-1,"BC1135
BC1136
BC1331
DNCE BC1330",TR,20213DNCE2452X001,STUDIO
DNCE BC2455,FELDENKRAIS FOR DANCERS,"Through guided practice-based lessons in Awareness Through MovementÒ (ATM), students develop sensory awareness of habitual neuromuscular patterns resulting in increased movement efficiency, improved skill acquisition, and greater strength, coordination, and flexibility. Applicable to all dance styles and activities.
",Carol Teitelbaum,9:00am,11:00am,576,Barnard College,X2455-20213-001,,Dance @Barnard,DNCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2455-20213-001/,To be announced,,,0-1,,F,20213DNCE2455X001,STUDIO
DNCE BC2564,DANCE COMPOSITION: CONTENT,"Continued study of choreography as a communicative performing art form. Focuses on the exploration of ideas and meaning. Emphasis is placed on the development of personal style as an expressive medium and unity of style in each work. Group as well as solo compositions will be assigned.
",Colleen Thomas,2:40pm,3:55pm,577,Barnard College,X2564-20213-001,DANCE COMPOSITION: CONTEN,Dance @Barnard,DNCE,http://culpa.info/professors/2201,gold,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2564-20213-001/,To be announced,,,3,,TR,20213DNCE2564X001,LECTURE
DNCE BC3001,WESTERN THEATRICAL DANCE,"Focuses on the history of theatre dance forms originating in Europe and America from the Renaissance to the present. Includes reading, writing, viewing, and discussion of sources such as film, text, original documentation, demonstration, and performance.
",Seth S Williams,10:10am,11:25am,578,Barnard College,X3001-20213-001,,Dance @Barnard,DNCE,http://culpa.info/professors/13529,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3001-20213-001/,To be announced,,,3,,TR,20213DNCE3001X001,LECTURE
DNCE BC3138,BALLET V,,Cynthia Anderson,4:10pm,5:25pm,579,Barnard College,X3138-20213-001,,Dance @Barnard,DNCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3138-20213-001/,To be announced,,,0-1,,MW,20213DNCE3138X001,STUDIO
DNCE BC3138,BALLET V,,Antonio Carmena,8:40am,9:55am,580,Barnard College,X3138-20213-002,,Dance @Barnard,DNCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3138-20213-002/,To be announced,,,0-1,,TR,20213DNCE3138X002,STUDIO
DNCE BC3140,BALLET VI,,Ashley Tuttle,9:00am,11:00am,581,Barnard College,X3140-20213-001,,Dance @Barnard,DNCE,http://culpa.info/professors/11596,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3140-20213-001/,To be announced,,,0-1,,F,20213DNCE3140X001,STUDIO
DNCE BC3143,CLASSIC VARIATIONS,,Ashley Tuttle,5:40pm,6:55pm,582,Barnard College,X3143-20213-001,,Dance @Barnard,DNCE,http://culpa.info/professors/11596,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3143-20213-001/,To be announced,,,0-1,,MW,20213DNCE3143X001,STUDIO
DNCE BC3240,SEEING THE BODY,"Seeing the Body: Movement and Physicality in Modern Visual Culture will examine how concepts of
 movement, space, and time gained an outsized role in photographic and cinematic experimentation,
 typography, interior design and exhibition, contributing a “choreographic voice” to the interwar age.
",Marjorie Folkman,11:40am,12:55pm,583,Barnard College,X3240-20213-001,MVMNT MDRN VISUAL CULTURE,Dance @Barnard,DNCE,http://culpa.info/professors/13303,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3240-20213-001/,To be announced,,,3,,TR,20213DNCE3240X001,LECTURE
DNCE BC3248,JAZZ DANCE III,,Katiti King,1:10pm,2:25pm,584,Barnard College,X3248-20213-001,,Dance @Barnard,DNCE,http://culpa.info/professors/2349,,8.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3248-20213-001/,To be announced,,,1,,TR,20213DNCE3248X001,STUDIO
DNCE BC3250,FLAMENCO & CLASSCL SP DANCE I,"Prerequisites: DNCE BC1137, BC1138, BC1332, BC1333, or Permission of instructor. Intermediate level in modern or ballet technique is required.
",Melinda S Bronson,11:15am,1:15pm,585,Barnard College,X3250-20213-001,FLAMENCO & CLASSCL SP DAN,Dance @Barnard,DNCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3250-20213-001/,To be announced,,,0-1,"BC1138
BC1332
BC1333
DNCE BC1137",F,20213DNCE3250X001,STUDIO
DNCE BC3332,MODERN V,"Intermediate Advanced.
",,2:40pm,3:55pm,586,Barnard College,X3332-20213-001,,Dance @Barnard,DNCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3332-20213-001/,To be announced,,,0-1,,MW,20213DNCE3332X001,STUDIO
DNCE BC3332,MODERN V,"Intermediate Advanced.
",Colleen Thomas,4:10pm,5:25pm,587,Barnard College,X3332-20213-002,,Dance @Barnard,DNCE,http://culpa.info/professors/2201,gold,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3332-20213-002/,To be announced,,,0-1,,TR,20213DNCE3332X002,STUDIO
DNCE BC3335,MODERN VI,,,10:10am,11:25am,588,Barnard College,X3335-20213-001,,Dance @Barnard,DNCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3335-20213-001/,To be announced,,,0-1,,TR,20213DNCE3335X001,STUDIO
DNCE BC3447,TAP III,"Prerequisites: DNCE BC2447, BC2448, or permission of instructor.
",,4:10pm,5:25pm,589,Barnard College,X3447-20213-001,,Dance @Barnard,DNCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3447-20213-001/,To be announced,,,0-1,"BC2448
DNCE BC2447",MW,20213DNCE3447X001,STUDIO
DNCE BC3560,SCREENDANCE:COMPOSITION,"Prerequisites: Must have taken a Dance Department Composition course, have some dance training. This experiential, hands-on course requires all students to choreograph, dance, and film. Focusing on single-shot film-making, the duet of the camera and the dance will create an understanding of the interaction between the two, enabling students to create a final short film.
",Gabri Christa,10:10am,12:00pm,591,Barnard College,X3560-20213-001,,Dance @Barnard,DNCE,http://culpa.info/professors/7059,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3560-20213-001/,To be announced,,,3,,MW,20213DNCE3560X001,STUDIO
DNCE BC3567,DANCES OF INDIA,"A range of dance genres, from the traditional to the innovative, co-exist as representations of Indianness in India, and beyond. Identities onstage and in films, morph as colonial, national, and global contexts change. This course zooms from micro to macro views of twentieth century staged dances as culturally inflected discourse. We review how Indian classical dance aligns with the oldest of performance texts, and with lively discourses (rasa as a performance aesthetic, Orientalism, nationalism, global recirculations) through the ages, not only in India but also in Europe, Britain and America. Throughout the course, we ask:- How is culture embodied? How do historical texts configure dance today? How might they affect our thinking on mind-body, practice-theory, and traditional-contemporary divides? How does bodily patterning influence the ways that we experience our surroundings and vice versa? Can cultural imaginaries instigate action? How is gender is performed? What are dance discourses?
",Uttara Coorlawala,11:40am,12:55pm,592,Barnard College,X3567-20213-001,,Dance @Barnard,DNCE,http://culpa.info/professors/2978,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3567-20213-001/,To be announced,,,3,,TR,20213DNCE3567X001,LECTURE
DNCE BC3576,DANCE CRITICISM,"This course offers intensive practice in writing on dance and explores a range of
 approaches to dance criticism from the 1940s through today. Starting from the premise
 that criticism can be an art form in itself, we ask: What are the roles and responsibilities
 of a critic? How do our own identities and experiences inform how we see and write?
 With the proliferation of dance in digital spaces, what new possibilities arise for dance
 criticism? Class meetings include discussion, writing exercises, and peer workshops.
 Assignments involve viewing performances outside of class.
",Siobhan F Burke,2:10pm,4:00pm,593,Barnard College,X3576-20213-001,,Dance @Barnard,DNCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3576-20213-001/,To be announced,,,3,,R,20213DNCE3576X001,SEMINAR
DNCE BC3591,SENIOR SEMINAR,"Research and scholarly writing in chosen topics relating to dance. Methods of investigation are drawn from prominent archival collections and personal interviews, as well as other resources. Papers are formally presented to the Dance Department upon completion.
",Seth S Williams,2:10pm,4:00pm,594,Barnard College,X3591-20213-001,,Dance @Barnard,DNCE,http://culpa.info/professors/13529,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3591-20213-001/,To be announced,,,4,,T,20213DNCE3591X001,SEMINAR
DNCE BC3591,SENIOR SEMINAR,"Research and scholarly writing in chosen topics relating to dance. Methods of investigation are drawn from prominent archival collections and personal interviews, as well as other resources. Papers are formally presented to the Dance Department upon completion.
",Paul A Scolieri,2:10pm,4:00pm,595,Barnard College,X3591-20213-002,,Dance @Barnard,DNCE,http://culpa.info/professors/1679,silver,19.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3591-20213-002/,To be announced,,,4,,W,20213DNCE3591X002,SEMINAR
DNCE BC3603,REHEARSAL&PERFRMNCE IN DANCE,,,6:10pm,9:00pm,596,Barnard College,X3603-20213-001,REHEARSAL&PERFRMNCE IN DA,Dance @Barnard,DNCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3603-20213-001/,To be announced,,,1-3,,MW,20213DNCE3603X001,STUDIO
DNCE BC3603,REHEARSAL&PERFRMNCE IN DANCE,,,6:10pm,9:00pm,597,Barnard College,X3603-20213-002,REHEARSAL&PERFRMNCE IN DA,Dance @Barnard,DNCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3603-20213-002/,To be announced,,,1-3,,MW,20213DNCE3603X002,STUDIO
DNCE BC3603,REHEARSAL&PERFRMNCE IN DANCE,,,6:10pm,9:00pm,598,Barnard College,X3603-20213-003,REHEARSAL&PERFRMNCE IN DA,Dance @Barnard,DNCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3603-20213-003/,To be announced,,,1-3,,TR,20213DNCE3603X003,STUDIO
DNCE BC3603,REHEARSAL&PERFRMNCE IN DANCE,,,6:10pm,9:00pm,599,Barnard College,X3603-20213-004,REHEARSAL&PERFRMNCE IN DA,Dance @Barnard,DNCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3603-20213-004/,To be announced,,,1-3,,TR,20213DNCE3603X004,STUDIO
DROM B8000,OPTIMIZATION & SIMULATION BOOTCAMP,,Michael Miller,,,14967,Morningside,B8000-20213-060,OPTIMIZATION & SIMULATION,Industrial Engineering and Operations Research,DROM,http://culpa.info/professors/13349,,15.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/DROM/B8000-20213-060/,,,,0,,,20213DROM8000B060,LECTURE
