course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
LAW_ L6115,LEGAL PRACTICE WORKSHOP I,,,,,15530,Morningside,L6115-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6115-20213-001/,,,,2,,,20213LAW_6115L001,WORKSHOP
LAW_ L6115,LEGAL PRACTICE WORKSHOP I,,,,,15531,Morningside,L6115-20213-002,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6115-20213-002/,,,,2,,,20213LAW_6115L002,WORKSHOP
LAW_ L6115,LEGAL PRACTICE WORKSHOP I,,,,,15532,Morningside,L6115-20213-003,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6115-20213-003/,,,,2,,,20213LAW_6115L003,WORKSHOP
LAW_ L6115,LEGAL PRACTICE WORKSHOP I,,,,,15533,Morningside,L6115-20213-004,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6115-20213-004/,,,,2,,,20213LAW_6115L004,WORKSHOP
LAW_ L6115,LEGAL PRACTICE WORKSHOP I,,,,,15534,Morningside,L6115-20213-005,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6115-20213-005/,,,,2,,,20213LAW_6115L005,WORKSHOP
LAW_ L6115,LEGAL PRACTICE WORKSHOP I,,,,,15535,Morningside,L6115-20213-006,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6115-20213-006/,,,,2,,,20213LAW_6115L006,WORKSHOP
LAW_ L6115,LEGAL PRACTICE WORKSHOP I,,,,,15536,Morningside,L6115-20213-007,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6115-20213-007/,,,,2,,,20213LAW_6115L007,WORKSHOP
LAW_ L6115,LEGAL PRACTICE WORKSHOP I,,,,,15537,Morningside,L6115-20213-008,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6115-20213-008/,,,,2,,,20213LAW_6115L008,WORKSHOP
LAW_ L6115,LEGAL PRACTICE WORKSHOP I,,,,,15538,Morningside,L6115-20213-009,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6115-20213-009/,,,,2,,,20213LAW_6115L009,WORKSHOP
LAW_ L6115,LEGAL PRACTICE WORKSHOP I,,,,,15539,Morningside,L6115-20213-010,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6115-20213-010/,,,,2,,,20213LAW_6115L010,WORKSHOP
LAW_ L6115,LEGAL PRACTICE WORKSHOP I,,,,,15540,Morningside,L6115-20213-011,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6115-20213-011/,,,,2,,,20213LAW_6115L011,WORKSHOP
LAW_ L6115,LEGAL PRACTICE WORKSHOP I,,,,,15541,Morningside,L6115-20213-012,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6115-20213-012/,,,,2,,,20213LAW_6115L012,WORKSHOP
LAW_ L6115,LEGAL PRACTICE WORKSHOP I,,,,,15542,Morningside,L6115-20213-013,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6115-20213-013/,,,,2,,,20213LAW_6115L013,WORKSHOP
LAW_ L6115,LEGAL PRACTICE WORKSHOP I,,,,,15543,Morningside,L6115-20213-014,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6115-20213-014/,,,,2,,,20213LAW_6115L014,WORKSHOP
LAW_ L6115,LEGAL PRACTICE WORKSHOP I,,,,,15544,Morningside,L6115-20213-015,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6115-20213-015/,,,,2,,,20213LAW_6115L015,WORKSHOP
LAW_ L6115,LEGAL PRACTICE WORKSHOP I,,,,,15545,Morningside,L6115-20213-016,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6115-20213-016/,,,,2,,,20213LAW_6115L016,WORKSHOP
LAW_ L6115,LEGAL PRACTICE WORKSHOP I,,,,,15546,Morningside,L6115-20213-017,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6115-20213-017/,,,,2,,,20213LAW_6115L017,WORKSHOP
LAW_ L6115,LEGAL PRACTICE WORKSHOP I,,,,,15547,Morningside,L6115-20213-018,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6115-20213-018/,,,,2,,,20213LAW_6115L018,WORKSHOP
LAW_ L6115,LEGAL PRACTICE WORKSHOP I,,,,,15548,Morningside,L6115-20213-019,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6115-20213-019/,,,,2,,,20213LAW_6115L019,WORKSHOP
LAW_ L6115,LEGAL PRACTICE WORKSHOP I,,,,,15549,Morningside,L6115-20213-020,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6115-20213-020/,,,,2,,,20213LAW_6115L020,WORKSHOP
LAW_ L6115,LEGAL PRACTICE WORKSHOP I,,,,,15550,Morningside,L6115-20213-021,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6115-20213-021/,,,,2,,,20213LAW_6115L021,WORKSHOP
LAW_ L6115,LEGAL PRACTICE WORKSHOP I,,,,,15551,Morningside,L6115-20213-022,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6115-20213-022/,,,,2,,,20213LAW_6115L022,WORKSHOP
LAW_ L6115,LEGAL PRACTICE WORKSHOP I,,,,,15552,Morningside,L6115-20213-023,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6115-20213-023/,,,,2,,,20213LAW_6115L023,WORKSHOP
LAW_ L6115,LEGAL PRACTICE WORKSHOP I,,,,,15553,Morningside,L6115-20213-024,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6115-20213-024/,,,,2,,,20213LAW_6115L024,WORKSHOP
LAW_ L6115,LEGAL PRACTICE WORKSHOP I,,,,,15554,Morningside,L6115-20213-025,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6115-20213-025/,,,,2,,,20213LAW_6115L025,WORKSHOP
LAW_ L6115,LEGAL PRACTICE WORKSHOP I,,,,,15555,Morningside,L6115-20213-026,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6115-20213-026/,,,,2,,,20213LAW_6115L026,WORKSHOP
LAW_ L6118,TORTS,,Benjamin L Liebman,10:00am,12:00pm,15663,Morningside,L6118-20213-001,,Law,LAW_,,,,https://en.wikipedia.org/wiki/Benjamin_L._Liebman,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6118-20213-001/,,,,4,,F,20213LAW_6118L001,LECTURE
LAW_ L6118,TORTS,,Thomas W Merrill,2:50pm,4:10pm,15664,Morningside,L6118-20213-002,,Law,LAW_,,,,https://en.wikipedia.org/wiki/Thomas_W._Merrill,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6118-20213-002/,,,,4,,MTW,20213LAW_6118L002,LECTURE
LAW_ L6133,CONSTITUTIONAL LAW,,Mark Barenberg,9:10am,10:30am,15417,Morningside,L6133-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6133-20213-001/,,,,4,,MTW,20213LAW_6133L001,LECTURE
LAW_ L6133,CONSTITUTIONAL LAW,,Christina M Duffy Ponsa,10:40am,12:00pm,15418,Morningside,L6133-20213-002,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6133-20213-002/,,,,4,,TWR,20213LAW_6133L002,LECTURE
LAW_ L6133,CONSTITUTIONAL LAW,,Jessica J Bulman,8:30am,10:30am,15419,Morningside,L6133-20213-003,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6133-20213-003/,,,,4,,MW,20213LAW_6133L003,LECTURE
LAW_ L6133,CONSTITUTIONAL LAW,,,1:20pm,2:40pm,15420,Morningside,L6133-20213-004,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6133-20213-004/,,,,4,,MTW,20213LAW_6133L004,LECTURE
LAW_ L6133,CONSTITUTIONAL LAW,,Philip Hamburger,2:50pm,4:50pm,15421,Morningside,L6133-20213-005,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6133-20213-005/,,,,4,,MW,20213LAW_6133L005,LECTURE
LAW_ L6133,CONSTITUTIONAL LAW,,David Pozen,1:20pm,3:20pm,15422,Morningside,L6133-20213-006,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6133-20213-006/,,,,4,,TR,20213LAW_6133L006,LECTURE
LAW_ L6160,LAW & INTERNET SOCIETY,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Eben Moglen,2:20pm,4:10pm,15517,Morningside,L6160-20213-001,,Law,LAW_,,,,https://en.wikipedia.org/wiki/Eben_Moglen,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6160-20213-001/,,,,2,,W,20213LAW_6160L001,LECTURE
LAW_ L6162,UNFAIR COMP & REL TOPICS IN IP,,Clarisa Long,2:50pm,4:40pm,15665,Morningside,L6162-20213-001,UNFAIR COMP & REL TOPICS,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6162-20213-001/,,,,4,,MW,20213LAW_6162L001,LECTURE
LAW_ L6169,LEGISLATION AND REGULATION,,Richard Briffault,9:10am,10:30am,15556,Morningside,L6169-20213-001,LEGISLATION AND REGULATIO,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6169-20213-001/,,,,4,,TWR,20213LAW_6169L001,LECTURE
LAW_ L6169,LEGISLATION AND REGULATION,,Jeremy K Kessler,2:50pm,4:40pm,15557,Morningside,L6169-20213-002,LEGISLATION AND REGULATIO,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6169-20213-002/,,,,4,,MW,20213LAW_6169L002,LECTURE
LAW_ L6205,FIN STATEMNT ANALYSIS & INTERP,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Norman Bartczak,4:30pm,7:20pm,15477,Morningside,L6205-20213-001,FIN STATEMNT ANALYSIS & I,Law,LAW_,http://culpa.info/professors/1165,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6205-20213-001/,,,,3,,R,20213LAW_6205L001,LECTURE
LAW_ L6220,MASS TORTS,,William Ohlemeyer,2:50pm,4:10pm,15561,Morningside,L6220-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6220-20213-001/,,,,3,,TR,20213LAW_6220L001,LECTURE
LAW_ L6231,CORPORATIONS,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Kathryn E Judge,10:10am,12:00pm,15432,Morningside,L6231-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6231-20213-001/,,,,4,,TR,20213LAW_6231L001,LECTURE
LAW_ L6231,CORPORATIONS,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Zohar Goshen,1:50pm,4:10pm,15433,Morningside,L6231-20213-002,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6231-20213-002/,,,,4,,TR,20213LAW_6231L002,LECTURE
LAW_ L6231,CORPORATIONS,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Justin R McCrary,2:50pm,4:40pm,15434,Morningside,L6231-20213-003,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6231-20213-003/,,,,4,,TR,20213LAW_6231L003,LECTURE
LAW_ L6232,CORPORATE FINANCE,,Merritt B Fox,2:50pm,4:10pm,15431,Morningside,L6232-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6232-20213-001/,,,,3,,TR,20213LAW_6232L001,LECTURE
LAW_ L6239,Ex. Criminal Prosecution:  Manhattan/Bkl,,,6:20pm,8:10pm,15446,Morningside,L6239-20213-001,EX. CRIMINAL PROSECUTION,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6239-20213-001/,,,,2,,W,20213LAW_6239L001,LECTURE
LAW_ L6239,Ex. Criminal Prosecution:  Manhattan/Bkl,,,,,15447,Morningside,L6239-20213-002,EX. CRIMINAL PROSECUTION,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6239-20213-002/,,,,2,,,20213LAW_6239L002,LECTURE
LAW_ L6241,EVIDENCE,,Paul L Shechtman,6:20pm,9:10pm,15440,Morningside,L6241-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6241-20213-001/,,,,3,,R,20213LAW_6241L001,LECTURE
LAW_ L6241,EVIDENCE,,Daniel Capra,3:20pm,5:10pm,15441,Morningside,L6241-20213-002,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6241-20213-002/,,,,4,,MW,20213LAW_6241L002,LECTURE
LAW_ L6242,ENVIRONMENTAL LAW,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Michael Gerrard,9:10am,10:30am,15439,Morningside,L6242-20213-001,,Law,LAW_,http://culpa.info/professors/12574,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6242-20213-001/,,,,3,,MW,20213LAW_6242L001,LECTURE
LAW_ L6256,FEDERAL INCOME TAXATION,,David M Schizer,1:15pm,2:40pm,15475,Morningside,L6256-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6256-20213-001/,,,,4,,MTR,20213LAW_6256L001,LECTURE
LAW_ L6269,INTERNATIONAL LAW,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",,2:50pm,4:40pm,15487,Morningside,L6269-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6269-20213-001/,,,,4,,MW,20213LAW_6269L001,LECTURE
LAW_ L6274,PROFESSIONAL RESPONSIBILITY,,James A Kent,1:20pm,2:40pm,15572,Morningside,L6274-20213-001,PROFESSIONAL RESPONSIBILI,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6274-20213-001/,,,,3,,MW,20213LAW_6274L001,LECTURE
LAW_ L6274,PROFESSIONAL RESPONSIBILITY,,Michael L Fox,2:20pm,4:10pm,15573,Morningside,L6274-20213-002,PROFESSIONAL RESPONSIBILI,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6274-20213-002/,,,,2,,M,20213LAW_6274L002,LECTURE
LAW_ L6274,PROFESSIONAL RESPONSIBILITY,,Ajun Gupta,2:10pm,4:00pm,15574,Morningside,L6274-20213-003,PROFESSIONAL RESPONSIBILI,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6274-20213-003/,,,,2,,R,20213LAW_6274L003,LECTURE
LAW_ L6276,HUMAN RIGHTS,,,10:40am,12:00pm,15478,Morningside,L6276-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6276-20213-001/,,,,3,,TW,20213LAW_6276L001,LECTURE
LAW_ L6293,ANTITRUST AND TRADE REGULATION,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Justin R McCrary,1:20pm,2:40pm,15395,Morningside,L6293-20213-001,ANTITRUST AND TRADE REGUL,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6293-20213-001/,,,,3,,TR,20213LAW_6293L001,LECTURE
LAW_ L6299,EX. KNIGHT FIRST AMEND INSTITUTE,,Caroline M Decell,10:10am,12:00pm,15469,Morningside,L6299-20213-001,EX. KNIGHT FIRST AMEND IN,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6299-20213-001/,,,,2,,W,20213LAW_6299L001,LECTURE
LAW_ L6299,EX. KNIGHT FIRST AMEND INSTITUTE,,Caroline M Decell,,,15470,Morningside,L6299-20213-002,EX. KNIGHT FIRST AMEND IN,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6299-20213-002/,,,,3,,,20213LAW_6299L002,LECTURE
LAW_ L6320,TAXATION OF FIN INSTRUMENTS,,Alex Raskolnikov,1:20pm,2:40pm,15658,Morningside,L6320-20213-001,TAXATION OF FIN INSTRUMEN,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6320-20213-001/,,,,3,,MW,20213LAW_6320L001,LECTURE
LAW_ L6333,REFUGEE LAW AND POLICY,,Seyla Benhabib,2:50pm,4:10pm,15577,Morningside,L6333-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6333-20213-001/,,,,3,,TR,20213LAW_6333L001,LECTURE
LAW_ L6338,PATENTS,,Clarisa Long,1:20pm,2:40pm,15570,Morningside,L6338-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6338-20213-001/,,,,3,,MW,20213LAW_6338L001,LECTURE
LAW_ L6347,CAPITAL MARKET REGULATIONS,,,10:40am,12:00pm,15399,Morningside,L6347-20213-001,CAPITAL MARKET REGULATION,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6347-20213-001/,,,,3,,TR,20213LAW_6347L001,LECTURE
LAW_ L6359,PROFESSIONAL RESP IN CRIM LAW,,Peggy M Cross,6:20pm,9:20pm,15575,Morningside,L6359-20213-001,PROFESSIONAL RESP IN CRIM,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6359-20213-001/,,,,3,,W,20213LAW_6359L001,LECTURE
LAW_ L6367,PROF RESP-TRANSACTIONAL LAWYER,,Steven Tepper,6:20pm,8:10pm,15525,Morningside,L6367-20213-001,PROF RESP-TRANSACTIONAL L,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6367-20213-001/,,,,2,,T,20213LAW_6367L001,LECTURE
LAW_ L6392,COMMERCIAL FINANCE,,Ronald Mann,9:10am,10:30am,15412,Morningside,L6392-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6392-20213-001/,,,,4,,MTW,20213LAW_6392L001,LECTURE
LAW_ L6422,CONFLICT-LAWS/JURISD:NATL/INTL,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Henry P Monaghan,1:20pm,2:40pm,15416,Morningside,L6422-20213-001,CONFLICT-LAWS/JURISD:NATL,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6422-20213-001/,,,,3,,TR,20213LAW_6422L001,LECTURE
LAW_ L6423,SECURITIES REGULATION,"Prerequisites: L6231 This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",John C Jr Coffee,11:00am,12:00pm,15642,Morningside,L6423-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6423-20213-001/,,,,3,L6231,MWR,20213LAW_6423L001,LECTURE
LAW_ L6425,FEDERAL COURTS,,James A Kent,10:10am,12:00pm,15474,Morningside,L6425-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6425-20213-001/,,,,4,,MW,20213LAW_6425L001,LECTURE
LAW_ L6474,LAW OF THE POLITICAL PROCESS,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Jamal K Greene,1:20pm,2:40pm,15518,Morningside,L6474-20213-001,LAW OF THE POLITICAL PROC,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6474-20213-001/,,,,3,,MW,20213LAW_6474L001,LECTURE
LAW_ L6488,LAW OF THE WTO,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Petros C Mavroidis,8:40am,10:30am,15519,Morningside,L6488-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6488-20213-001/,,,,4,,MW,20213LAW_6488L001,LECTURE
LAW_ L6519,S. Rebuilding Government,,Charles Sabel,4:20pm,6:10pm,15627,Morningside,L6519-20213-001,S REBUILDING GOVERNMENT,Law,LAW_,,,,https://en.wikipedia.org/wiki/Charles_Sabel,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6519-20213-001/,,,,2,,T,20213LAW_6519L001,SEMINAR
LAW_ L6536,BANKRUPTCY LAW,,Ronald Mann,10:40am,12:00pm,15397,Morningside,L6536-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6536-20213-001/,,,,4,,MTW,20213LAW_6536L001,LECTURE
LAW_ L6541,International Investment Law and Arbitra,,,10:40am,12:00pm,15486,Morningside,L6541-20213-001,INTER INVEST LAW & ARBITR,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6541-20213-001/,,,,3,,TR,20213LAW_6541L001,LECTURE
LAW_ L6552,INTERNATIONAL COMML ARBITRATN,,George A Bermann,2:50pm,4:10pm,15485,Morningside,L6552-20213-001,INTERNATIONAL COMML ARBIT,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6552-20213-001/,,,,3,,TR,20213LAW_6552L001,LECTURE
LAW_ L6560,INTRODUCTION TO AMERICAN LAW,,Kendall Thomas,10:00am,12:00pm,15488,Morningside,L6560-20213-001,INTRODUCTION TO AMERICAN,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6560-20213-001/,,,,2,,MTWRF,20213LAW_6560L001,LECTURE
LAW_ L6561,LLM LEGAL RESEARCH & WRITING,,,,,15499,Morningside,L6561-20213-001,LLM LEGAL RESEARCH & WRIT,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6561-20213-001/,,,,2,,,20213LAW_6561L001,LECTURE
LAW_ L6561,LLM LEGAL RESEARCH & WRITING,,,,,15500,Morningside,L6561-20213-002,LLM LEGAL RESEARCH & WRIT,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6561-20213-002/,,,,2,,,20213LAW_6561L002,LECTURE
LAW_ L6561,LLM LEGAL RESEARCH & WRITING,,,,,15501,Morningside,L6561-20213-003,LLM LEGAL RESEARCH & WRIT,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6561-20213-003/,,,,2,,,20213LAW_6561L003,LECTURE
LAW_ L6561,LLM LEGAL RESEARCH & WRITING,,,,,15502,Morningside,L6561-20213-004,LLM LEGAL RESEARCH & WRIT,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6561-20213-004/,,,,2,,,20213LAW_6561L004,LECTURE
LAW_ L6561,LLM LEGAL RESEARCH & WRITING,,,,,15503,Morningside,L6561-20213-005,LLM LEGAL RESEARCH & WRIT,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6561-20213-005/,,,,2,,,20213LAW_6561L005,LECTURE
LAW_ L6561,LLM LEGAL RESEARCH & WRITING,,,,,15504,Morningside,L6561-20213-006,LLM LEGAL RESEARCH & WRIT,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6561-20213-006/,,,,2,,,20213LAW_6561L006,LECTURE
LAW_ L6561,LLM LEGAL RESEARCH & WRITING,,,,,15505,Morningside,L6561-20213-007,LLM LEGAL RESEARCH & WRIT,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6561-20213-007/,,,,2,,,20213LAW_6561L007,LECTURE
LAW_ L6561,LLM LEGAL RESEARCH & WRITING,,,,,15506,Morningside,L6561-20213-008,LLM LEGAL RESEARCH & WRIT,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6561-20213-008/,,,,2,,,20213LAW_6561L008,LECTURE
LAW_ L6561,LLM LEGAL RESEARCH & WRITING,,,,,15507,Morningside,L6561-20213-009,LLM LEGAL RESEARCH & WRIT,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6561-20213-009/,,,,2,,,20213LAW_6561L009,LECTURE
LAW_ L6561,LLM LEGAL RESEARCH & WRITING,,,,,15508,Morningside,L6561-20213-010,LLM LEGAL RESEARCH & WRIT,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6561-20213-010/,,,,2,,,20213LAW_6561L010,LECTURE
LAW_ L6561,LLM LEGAL RESEARCH & WRITING,,,,,15509,Morningside,L6561-20213-012,LLM LEGAL RESEARCH & WRIT,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6561-20213-012/,,,,2,,,20213LAW_6561L012,LECTURE
LAW_ L6581,ADVANCED FAMILY LAW,,Patricia E Hennessey,6:20pm,8:10pm,15385,Morningside,L6581-20213-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6581-20213-001/,,,,2,,W,20213LAW_6581L001,LECTURE
LAW_ L6601,EXT: CITY & STATE POLICY ADV,,,4:20pm,6:10pm,15461,Morningside,L6601-20213-001,EXT: CITY & STATE POLICY,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6601-20213-001/,,,,2,,W,20213LAW_6601L001,COLLOQUIA
LAW_ L6601,EXT: CITY & STATE POLICY ADV,,,,,15462,Morningside,L6601-20213-002,EXT: CITY & STATE POLICY,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6601-20213-002/,,,,2,,,20213LAW_6601L002,COLLOQUIA
LAW_ L6604,EXTERNSHIP: IMMIGRATION DEFENSE,,,4:20pm,6:10pm,15457,Morningside,L6604-20213-001,EXTERN: IMMIGRATION DEFEN,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6604-20213-001/,,,,2,,W,20213LAW_6604L001,CLERKSHIP
LAW_ L6604,EXTERNSHIP: IMMIGRATION DEFENSE,,,,,15458,Morningside,L6604-20213-002,EXTERN: IMMIGRATION DEFEN,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L6604-20213-002/,,,,2,,,20213LAW_6604L002,CLERKSHIP
