course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.",,,,10297,,S1123-20252-013,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20252-013/,,In-Person,,3,"C1123
MUSI F1123",,20252HUMA1123S013,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.",,,,10298,,S1123-20252-014,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20252-014/,,In-Person,,3,"C1123
MUSI F1123",,20252HUMA1123S014,LECTURE
HUMN PS0101,Human Rights in the 21st Century: Challe,,,5:00pm,8:00pm,10021,,N0101-20252-D01,Human Rights in 21st Cent,Pre-College Programs (SHSP),HUMN,,https://doc.sis.columbia.edu/subj/HUMN/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252HUMN0101ND01,LECTURE
HUMN PS0101,Human Rights in the 21st Century: Challe,,,1:10pm,3:00pm,10413,,N0101-20252-001,Human Rights in 21st Cent,Pre-College Programs (SHSP),HUMN,,https://doc.sis.columbia.edu/subj/HUMN/N0101-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252HUMN0101N001,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,Christakis Droussiotis,12:00pm,3:00pm,10022,,N0101-20252-D01,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,,https://doc.sis.columbia.edu/subj/IFIN/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252IFIN0101ND01,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,Reginald Kyle,5:00pm,8:00pm,10023,,N0101-20252-D02,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,,https://doc.sis.columbia.edu/subj/IFIN/N0101-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252IFIN0101ND02,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,Christakis Droussiotis,8:00am,11:00am,10024,,N0101-20252-D03,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,,https://doc.sis.columbia.edu/subj/IFIN/N0101-20252-D03/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252IFIN0101ND03,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,,5:00pm,8:00pm,10025,,N0101-20252-D04,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,,https://doc.sis.columbia.edu/subj/IFIN/N0101-20252-D04/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252IFIN0101ND04,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,Thomas W Leach,1:10pm,3:00pm,10414,,N0101-20252-001,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,,https://doc.sis.columbia.edu/subj/IFIN/N0101-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252IFIN0101N001,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,Andrew Bang,1:10pm,3:00pm,10415,,N0101-20252-002,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,,https://doc.sis.columbia.edu/subj/IFIN/N0101-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252IFIN0101N002,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,Aaishatu Glover,3:10pm,5:00pm,10416,,N0101-20252-003,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,,https://doc.sis.columbia.edu/subj/IFIN/N0101-20252-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252IFIN0101N003,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,David C Greenfield,3:10pm,5:00pm,10417,,N0101-20252-004,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,,https://doc.sis.columbia.edu/subj/IFIN/N0101-20252-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252IFIN0101N004,LECTURE
INCR PS0150,"Conflict Resolution: Negotiation, Persua",,Katherine E Gentile,3:10pm,5:00pm,10418,,N0150-20252-001,Conflict Resolution,Pre-College Programs (SHSP),INCR,,https://doc.sis.columbia.edu/subj/INCR/N0150-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252INCR0150N001,LECTURE
INPS PS0115,Introduction to the Physical Sciences,,Bradford Melius,12:00pm,3:00pm,10026,,N0115-20252-D01,Intro to the Physical Sci,Pre-College Programs (SHSP),INPS,,https://doc.sis.columbia.edu/subj/INPS/N0115-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252INPS0115ND01,LECTURE
INPS PS0115,Introduction to the Physical Sciences,,Bradford Melius,3:10pm,5:00pm,10419,,N0115-20252-001,Intro to the Physical Sci,Pre-College Programs (SHSP),INPS,,https://doc.sis.columbia.edu/subj/INPS/N0115-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252INPS0115N001,LECTURE
INTL S6540,The U.N. and World Politics,"The purpose of this six-week course is to provide a greater understanding of the complex role the United Nations plays in world politics and the maintenance of peace and security through multilateral decision making. In this uncertain political climate, it is even more important to understand global institutions, their strengths and weaknesses and how they function. The United Nations with its 193 member states provides a mirror onto the world and if that world is fractured, the UN body will reflect those fissures.",Jean Krasno,2:00pm,5:10pm,10085,,S6540-20252-001,The U.N. and World Politi,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6540-20252-001/,To be announced,In-Person,,3,,TR,20252INTL6540S001,LECTURE
INTL S6552,UNITED NATIONS & HUMAN RIGHTS,"What is the UN track record in promoting and protecting human rights? This intense six-week course will examine the UN human rights standards, mechanisms, institutions and procedures established over the past sixty years and question their effectiveness. With a particular focus on the actions (or lack thereof) of the UN Security Council, the UN Human Rights Council and diverse international judicial institutions like the International Tribunal for Rwanda and the International Criminal Court, the course will illustrate, through practical case studies, the inherent challenges associated with the protection of human dignity, the enforcement of human rights and the fight against impunity.",David Marshall,5:30pm,8:40pm,10086,,S6552-20252-001,UNITED NATIONS & HUMAN RI,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6552-20252-001/,To be announced,In-Person,,3,,TR,20252INTL6552S001,LECTURE
INTL S6559,UN & MAINT OF INTL PEACE & SEC,"The United Nations recently passed its seventieth anniversary and a new Secretary-General, Antonio Guterres, was selected by the Security Council to succeed Ban Ki-moon. At this critical juncture, the international system is being challenged to provide adequate responses to the rise of violent extremist groups, waves of refugees arriving in Europe, and to --â€ fewer but deadlier --armed conflicts. As prevention continues to be elusive and recent - mostly intrastate --armed conflicts have proven to be particularly resistant to peaceful settlement whether through mediation, the deployment of peace operations or peacebuilding projects, the question of the relevance of the UN is posed yet again. Has the Security Council been successful in using the tools at its disposal, from prevention to peace operations and enforcement measures? What has become of the Responsibility to Protect? Is a divided Security Council facing a crisis of relevance? What does it mean for peace operations sent where there is no peace to keep? What are the persisting obstacles to effective prevention? What are the lessons from the evolving partnership with regional organizations? How can peace be sustained over the long term? What will have been Ban Ki Moon's legacy? What are the prospects for UN reform and what could it look like? To address these questions and more, the course will examine the evolving role of the world organization in global security, shaped by its member states with different strategic interests and by the broader geopolitical context in which it operates.",Arthur Boutellis,9:00am,12:10pm,10091,,S6559-20252-001,UN & MAINT OF INTL PEACE,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6559-20252-001/,To be announced,In-Person,,3,,TR,20252INTL6559S001,SEMINAR
INTL S6569,THE UN AND DEVELOPMENT,"This six week course provides an overview of the contribution the United Nations development system has made in the sphere of development. The course traces the historical evolution of the UN's contribution in the areas of development cooperation, poverty reduction, environment and climate, human rights, gender and humanitarian action. It explores the emerging role of non-state actors, in particular the private sector and civil society. The last sessions will examine in detail the adoption of the Sustainable Development Goals and Agenda 2030 and the recognition that to be relevant in today's rapidly changing world, the UN must commit itself to major reform. The course will draw extensively from the practical experience of the instructor.",Kimberly Gamble-Payne,2:00pm,5:10pm,10092,,S6569-20252-001,,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6569-20252-001/,To be announced,In-Person,,3,,TR,20252INTL6569S001,LECTURE
INTL S6572,COMPARATIVE FOREIGN POLICY,"This course explores the unique and distinct foreign policy behavior of different states in the international system. Explanations of state behavior will be drawn from many overarching international relations frameworks including but not necessarily limited to realism, liberalism, and constructivism. The effects of power, culture, institutions and history will be examined.",Zachary C Shirkey,9:00am,12:10pm,10093,,S6572-20252-001,COMPARATIVE FOREIGN POLIC,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6572-20252-001/,To be announced,In-Person,,3,,TR,20252INTL6572S001,LECTURE
INTL S6795,US FOREIGN POLICY,"This course examines the foundations, decision-making processes, and substance of American foreign policy, particularly as it has developed over the past fifty years. We explore the role of American political culture, the presidency, Congress, and the foreign policy bureaucracy in helping to determine America's relationship with other states and international organizations. We pay particular attention to the recurring tensions that run through American foreign policy: isolationism v. internationalism, security v. prosperity, diplomacy v. military power, unilateralism v. multilateralism, and realism v. idealism. Each week we will explore a broad theoretical/conceptual theme and then focus on a specific topic that exemplifies a practical application of the theme.",Bruce L Cronin,9:00am,12:10pm,10094,,S6795-20252-001,,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6795-20252-001/,To be announced,In-Person,,3,,MW,20252INTL6795S001,SEMINAR
INTL S6797,SPECIAL OPERATIONS & NATIONAL SECURITY,"Special Operations are typically defined as national security actions in hostile, denied, or sensitive environments, and often require covert, clandestine, or low-visibility approaches. From hostage-rescue operations to tactical reconnaissance, special operations forces are typically deployed for national security objectives in which traditional military units are not suitable or applicable. This course examines the nexus of special operations and national security, with the United States serving as its primary example. It has four core objectives: 1) develop an understanding of the concepts and ideas of special operations in national security; 2) explore the priorities and challenges of the utility of special operations, from intelligence to policies to investments; 3) exchange insights, paradigms, and perspectives in class discussions and assignments; and 4) sharpen analytical thinking, research methods, writing skills, and verbal communication. Major themes of study will be: national security fundamentals; concepts of war, conflict, and special operations; and the use of special operations forces over time.",Nancy W Collins,9:00am,12:10pm,10096,,S6797-20252-001,SPECIAL OPS & NATL SECURI,Summer Session (SUMM),INTL,https://en.wikipedia.org/wiki/Nancy_Walbridge_Collins,https://doc.sis.columbia.edu/subj/INTL/S6797-20252-001/,To be announced,In-Person,,3,,MW,20252INTL6797S001,LECTURE
INTL S6800,Intl Relations:Thry & Concepts,"Through a review of major academic literature, lectures, and class discussion, this course examines many of the central concepts, theories, and analytical tools used in contemporary social science to understand international affairs. The theoretical literature is drawn from fields including comparative politics, international relations, political sociology, and economics. The course is designed to enhance students' abilities to think critically and analytically about current problems and challenges in international politics.",Arnaud Kurze,2:00pm,5:10pm,10097,,S6800-20252-001,Intl Relations:Thry & Con,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6800-20252-001/,To be announced,In-Person,,3,,MW,20252INTL6800S001,LECTURE
INTL S6801,EAST ASIAN SECURITY,"This course empowers students to develop a deep understanding of the major issues of East Asian security. We will examine the various challenges to stability in East Asia in the context of power, institutions, and ideas (the three primary factors that impact international relations), including: China’s increasing assertiveness; the North Korean nuclear crisis; historical stigma amongst Japan, South Korea, and China; lingering Cold War confrontations on the Korean Peninsula and across the Taiwan Strait; and an unstable relationship between the US and China. Through a comparison with the West, students will inquire whether a unique approach is required when considering appropriate responses to security issues in East Asia.",Fumiko Sasaki,2:00pm,5:10pm,10100,,S6801-20252-001,,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6801-20252-001/,To be announced,In-Person,,3,,MW,20252INTL6801S001,LECTURE
INTL S6820,INTL POLITICAL ECONOMY,"This course serves as an introduction to the study of international political and economic relations. We look at the connections between politics and economics as well as markets and governments and relate them to key substantive issue areas such as finance, trade, investment, marketing, income inequality and poverty, and globalization. In examining the issue areas, we shall look both at how scholars think about them and how private and public decision makers analyze and impact them. The teaching is informed by the sharing with students knowledge deriving from multiple disciplines, cultures, and languages to help them gain useful real-world insights.",David E Spiro,9:00am,12:10pm,10104,,S6820-20252-001,,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6820-20252-001/,To be announced,In-Person,,3,,TR,20252INTL6820S001,LECTURE
INVE PS0101,Investment Portfolio Management,,,3:10pm,5:00pm,10420,,N0101-20252-001,Investment Portfolio Mgmt,Pre-College Programs (SHSP),INVE,,https://doc.sis.columbia.edu/subj/INVE/N0101-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252INVE0101N001,LECTURE
INVE PS0101,Investment Portfolio Management,,,3:10pm,5:00pm,10421,,N0101-20252-002,Investment Portfolio Mgmt,Pre-College Programs (SHSP),INVE,,https://doc.sis.columbia.edu/subj/INVE/N0101-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252INVE0101N002,LECTURE
INVE PS0101,Investment Portfolio Management,,Faris Saah,3:10pm,5:00pm,10422,,N0101-20252-003,Investment Portfolio Mgmt,Pre-College Programs (SHSP),INVE,,https://doc.sis.columbia.edu/subj/INVE/N0101-20252-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252INVE0101N003,LECTURE
INVE PS0101,Investment Portfolio Management,,Melissa Sexton,3:10pm,5:00pm,10423,,N0101-20252-004,Investment Portfolio Mgmt,Pre-College Programs (SHSP),INVE,,https://doc.sis.columbia.edu/subj/INVE/N0101-20252-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252INVE0101N004,LECTURE
IPTH PS0101,Introduction to Programming with Python,,Matthew Cheng,5:00pm,8:00pm,10027,,N0101-20252-D02,Intro to Programming w/ P,Pre-College Programs (SHSP),IPTH,,https://doc.sis.columbia.edu/subj/IPTH/N0101-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252IPTH0101ND02,LECTURE
IPTH PS0101,Introduction to Programming with Python,,Jeremy Wang,8:00am,11:00am,10028,,N0101-20252-D01,Intro to Programming w/ P,Pre-College Programs (SHSP),IPTH,,https://doc.sis.columbia.edu/subj/IPTH/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252IPTH0101ND01,LECTURE
IPTH PS0101,Introduction to Programming with Python,,Vito Cangelosi,3:10pm,5:00pm,10424,,N0101-20252-001,Intro to Programming w/ P,Pre-College Programs (SHSP),IPTH,,https://doc.sis.columbia.edu/subj/IPTH/N0101-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252IPTH0101N001,LECTURE
IPTH PS0101,Introduction to Programming with Python,,,3:10pm,5:00pm,10425,,N0101-20252-002,Intro to Programming w/ P,Pre-College Programs (SHSP),IPTH,,https://doc.sis.columbia.edu/subj/IPTH/N0101-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252IPTH0101N002,LECTURE
IPTH PS0114,Programming with Python 2,,Jeremy Wang,5:00pm,8:00pm,10029,,K0114-20252-D01,,Pre-College Programs (SHSP),IPTH,,https://doc.sis.columbia.edu/subj/IPTH/K0114-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252IPTH0114KD01,LECTURE
IPTH PS0114,Programming with Python 2,,Ford McDonald,1:10pm,3:00pm,10426,,K0114-20252-001,,Pre-College Programs (SHSP),IPTH,,https://doc.sis.columbia.edu/subj/IPTH/K0114-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252IPTH0114K001,LECTURE
ITAL OC1121,Intensive Elem Italian:Venice,"Italian In Venice, ITAL1121. Intensive Elementary Italian. 6 points
  
Instructor: TBD
  
Syllabus - Intensive Elementary
  
The equivalent of Italian 1101/1102 at Columbia. This intensive first year course, open to students with no previous training in Italian, prepares students to move into intermediate Italian.
  
The course provides students with a foundation in the four language skills of listening, speaking, reading and writing. Students are encouraged to participate actively in class discussions and activities and to interact with teacher and classmates. We will learn Italian not only thanks to exercises and conversation, but also through songs, clips, pictures, food, and games. Upon successful completion of the course, students should be able to:
  
  
provide basic information in Italian about themselves, their interests, their daily activities;
  
participate in a conversation on everyday topics using the major time frames of present and past;read short edited texts, understand the main ideas, and pick out important information from authentic texts (e.g. menus, signs, train schedules, etc.)
  
write short compositions on familiar topics;
  
identify basic cultural rituals and practices in the context of their occurrence.
 
  
Please note:  If you have completed Elementary 1, you are welcome to enroll in the Intensive Elementary course. You will be expected to enroll in the full 6 point course. While there will be some overlap in the coursework that you already completed at Columbia, it will benefit you to be in Venice to reinforce and enhance your language studies before continuing on to new material. Upon successful completion of the course, you will be awarded 4 points for the Intensive course.
  
To enroll in this course, you must apply to the
 
Columbia in Venice
 
program through the Center for Undergraduate Global Engagement (UGE).
 
Global Learning Scholarships 
available. 
Tuition
 charges apply.",,,,10569,,O1121-20252-001,,Global Programs,ITAL,,https://doc.sis.columbia.edu/subj/ITAL/O1121-20252-001/,,In-Person,,6,AL1121,,20252ITAL1121O001,LANGUAGE
ITAL OC1203,Intensive Inter Italian:Venice,"Italian in Venice ITAL1203OC. Intensive Intermediate Italian. 6 points
  
Prerequisites: One year of college-level Italian or the equivalent.  Instructor: TBD
  
The equivalent of Italian 1201/1202. This intensive second year course allows students to develop listening, speaking, reading, and writing skills in Italian and a better understanding of Italian culture. Students are involved in activities outside the classroom, where they gather information on Italian cultural topics through interviews and surveys that allow them to engage directly with the local community. Upon successful completion of this course, students should be able to:
  
  
  
use a sufficient range of language to be able to give clear description;
  
  
  
express viewpoints on most general topics;
  
  
  
show a relatively high degree of grammatical control;
  
  
  
use cohesive devices to link their utterances into clear and coherent discourse;
  
  
  
give detailed descriptions and presentations on a wide range of subjects related to their fields of interest, expanding and supporting their ideas;
  
  
  
write clear and detailed text on a variety of subjects related to their field of interest, synthesizing and evaluating information and arguments;
  
  
  
understand straightforward factual information about common everyday life;
  
  
  
interact with a degree of fluency and spontaneity that makes for regular interaction;
  
  
  
express news and views effectively in writing, and relate to those of others;
  
  
  
express themselves appropriately in different cultural and communicative situations;
  
  
  
and be aware of the most significant differences between the customs, usages, attitudes, values, and beliefs prevalent in the Italian culture and those of their own.
  
 
  
Please note: If you have completed Intensive 1, you are welcome to enroll in the Intensive Intermediate course. You will be expected to enroll in the full 6-point course. While there will be some overlap in the coursework that you already completed at Columbia, it will benefit you to be in Venice to reinforce and enhance your language studies before continuing on to new material. Upon successful completion of the course, you will be awarded 4 points for the Intensive course.
  
To enroll in this course, you must apply to the
 
Vergil",,,,10568,,O1203-20252-001,,Global Programs,ITAL,,https://doc.sis.columbia.edu/subj/ITAL/O1203-20252-001/,,In-Person,,6,AL1203,,20252ITAL1203O001,LANGUAGE
ITAL S1101,ELEMENTARY ITALIAN I,"Equivalent to ITAL V1101. Students will develop listening, speaking, reading, and writing skills in Italian and an understanding of Italian culture. Upon successful completion of this course, students should be able to provide basic information in Italian about themselves, their families, interests, likes and dislikes, and daily activities; participate in a simple conversation on everyday topics; to read edited texts on familiar topics; and produce Italian with basic grammatical accuracy and accurate pronunciation.",Maria Luisa Gozzi,11:30am,1:35pm,10235,,S1101-20252-001,,Summer Session (SUMM),ITAL,,https://doc.sis.columbia.edu/subj/ITAL/S1101-20252-001/,To be announced,In-Person,,4,ITAL V1101,MTWR,20252ITAL1101S001,LANGUAGE
ITAL S1102,ELEMENTARY ITALIAN II,"Prerequisites: ITAL S1101, or the equivalent. Continues the work of ITAL 1101 and completes the study of elementary Italian. Students continue to develop communicative skills (listening, speaking, reading, and writing skills). Upon successful completion of this course, students should be able to provide basic information in Italian about wants and needs, personal opinions and wishes, personal experiences, past activities, and daily routines; read simple texts on familiar matters of high frequency everyday or job-related language; draw on a repertoire of vocabulary and syntax sufficient for dealing with everyday situations.",Patrizia Palumbo,11:30am,1:35pm,10236,,S1102-20252-001,,Summer Session (SUMM),ITAL,,https://doc.sis.columbia.edu/subj/ITAL/S1102-20252-001/,To be announced,In-Person,,4,ITAL S1101,MTWR,20252ITAL1102S001,LANGUAGE
ITAL S1201,INTERMEDIATE ITALIAN I,"Prerequisites: ITAL V1102 or W1102, or the equivalent. If you did not take Elementary Italian at Columbia in the semester preceding the current one, you must take the placement test, offered by the Italian Department at the beginning of each semester. Same course as ITAL V1201-V1202.",Alessandra Saggin,11:30am,1:35pm,10237,,S1201-20252-001,,Summer Session (SUMM),ITAL,,https://doc.sis.columbia.edu/subj/ITAL/S1201-20252-001/,To be announced,In-Person,,4,"ITAL V1102
ITAL V1201
V1202
W1102",MTWR,20252ITAL1201S001,LANGUAGE
ITAL S1202,INTERMEDIATE ITALIAN II,"Prerequisites: ITAL V1201 or W1201, or the equivalent. If you did not take Elementary Italian at Columbia in the semester preceding the current one, you must take the placement test, offered by the Italian Department at the beginning of each semester. A review of grammar, intensive reading, composition, and practice in conversation. Exploration of literary and cultural material. Lab: hours to be arranged. ITAL V1202 fulfils the basic foreign language requirement and prepares students for advanced study in Italian language and literature.",,,,10238,,S1202-20252-001,,Summer Session (SUMM),ITAL,,https://doc.sis.columbia.edu/subj/ITAL/S1202-20252-001/,,In-Person,,4,"ITAL V1201
ITAL V1202
W1201",,20252ITAL1202S001,LANGUAGE
JOUR PS0105,Sports Journalism,,Brian Brown,3:10pm,5:00pm,10427,,K0105-20252-001,,Pre-College Programs (SHSP),JOUR,,https://doc.sis.columbia.edu/subj/JOUR/K0105-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252JOUR0105K001,LECTURE
JOUR PS0106,Introduction to Journalism: From Pitch t,,,3:10pm,5:00pm,10428,,K0106-20252-001,Introduction to Journalis,Pre-College Programs (SHSP),JOUR,,https://doc.sis.columbia.edu/subj/JOUR/K0106-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252JOUR0106K001,LECTURE
JOUR S3016,INTRO TO VIDEO STORYTELLING,"The Introduction to Video Storytelling course teaches students the basics of conceiving, researching, and reporting a story through video. Students will learn to think critically about what makes for a good video story--what makes it newsworthy, what makes video the proper medium for conveying that story--and how to execute using the latest technology. Students will learn how to use and handle a camera, how to best record sound, how to properly frame and light a subject or scene, as well as learn how to use Adobe Premiere editing software. Students will have one complete video story at the end of the 6-week course.",,,,10541,,S3016-20252-001,INTRO TO VIDEO STORYTELLI,Summer Session (SUMM),JOUR,,https://doc.sis.columbia.edu/subj/JOUR/S3016-20252-001/,,In-Person,,3,,,20252JOUR3016S001,LECTURE
JOUR S3019,WAR REPORTING:THE COVERAGE OF,"War Reporting: The Coverage of Armed Conflict explores the origins and roles of modern war reporting, examines the challenges journalists face, and discusses journalism's place in the public discourse of armed conflict and political violence, most notably terrorism. Taught by U.S. Marine corps veteran and Pulitzer Prize winning reporter and author, C.J. Chivers, class discussions will be lively and require student engagement. There will be guest lectures and seminars with leading journalists with experience in recent wars, as well discussions with security and legal professionals who assist and guide news organizations in their coverage of war. The examination of risks to journalists on conflict beats will include detailed case studies of real kidnappings and battlefield deaths, and study examples of risk mitigation and best practices in the field. The course is intended for students with a deep interest in war, terrorism and journalism, including both news consumers and aspiring practitioners. It aims to promote skepticism of official narratives and critical thinking about journalism itself.",,,,10542,,S3019-20252-001,WAR REPORTING:THE COVERAG,Summer Session (SUMM),JOUR,,https://doc.sis.columbia.edu/subj/JOUR/S3019-20252-001/,,In-Person,,3,,,20252JOUR3019S001,LECTURE
JPNS OC4007,CLASSICAL JAPANESE I,"Introduction to 
Classical Japanese I JPNS4007OC, 4 points
. 
You are required to take Introduction to
 Classical Japanese II, JPNS4008OC, 4 points with this course.
  
Instructor: 
Matthew Fraleigh
  
This course is intended primarily for beginning students who have no prior knowledge of Classical Japanese (bungo 文語 / kobun 古文 / kogo 古語, etc.). It is designed to give students a systematic and intensive introduction to the grammar of classical Japanese. Texts are taken mainly from the Heian and medieval periods, though texts from later periods will also be introduced. It is expected that by the end of the course students will have acquired a firm foundation in classical Japanese grammar and will be able to read classical Japanese texts with the aid of a dictionary. Students will generally find that they also have an improved grasp of modern Japanese grammar and will also gain experience in using Japanese-Japanese dictionaries. The course will also include some instruction in reading cursive Japanese, primarily variant kana (hentaigana).
  
A 
sample syllabus
 is available for reference.
  
To enroll in this course, you must apply to the 
 
Kyoto Consortium (KCJS) Summer:  Classical Japanese Program
 th
rough the Center for Undergraduate Global Engagement (UGE). 
Global Learning Scholarships 
available. 
Tuition
 
charges apply.
  
Please note the program dates are different from the Summer Sessions Terms. Visit the 
UGE
 website for the start and end dates for the Columbia Summer in Paris program.
  
Please email 
uge@columbia.edu",Matthew Fraleigh,,,10579,,O4007-20252-001,,Global Programs,JPNS,,https://doc.sis.columbia.edu/subj/JPNS/O4007-20252-001/,,In-Person,,4,"NS4007
NS4008",,20252JPNS4007O001,LANGUAGE
