course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
HIST S3455,GLOBAL HIST OF THE US MILITARY,"This course charts the expansion of U.S. military power from a band of colonists to a globe-girdling colossus with over 2.1 million personnel, some 750 bases around the world, and an annual budget of approximately $754 billion — almost half of federal discretionary spending, and more than the next nine nations combined. It introduces students to the history of American military power; the economic, political, and technological rise of the military-industrial complex and national security state; the role of the armed services in international humanitarian work; and the changing role of the military in domestic and international politics. A three-point semester-long course, compressed into six weeks; visit 
bobneer.com
 for a complete syllabus.",,,,10194,,S3455-20252-001,GLOBAL HIST OF THE US MIL,Summer Session (SUMM),HIST,,https://doc.sis.columbia.edu/subj/HIST/S3455-20252-001/,,In-Person,,3,,,20252HIST3455S001,LECTURE
HIST S3535,HIST OF THE CITY OF NEW YORK,"The social, cultural, economic, political, and demographic development of America's metropolis from colonial days to present. Slides and walking tours supplement the readings.",,,,10189,,S3535-20252-001,HIST OF THE CITY OF NEW Y,Summer Session (SUMM),HIST,,https://doc.sis.columbia.edu/subj/HIST/S3535-20252-001/,,In-Person,,3,,,20252HIST3535S001,LECTURE
HIST S3596,HIST OF LATINOS/AS IN THE U.S.,"As a population, Latino, Latina, Latine, and Latinx peoples have been prominent in the public sphere in popular culture, the media, and especially around discussions of immigration. Though individuals with a tapestry of Spanish-Indian-African ancestry (who may be described as “Latinas/os” “Hispanics” or “Latinxs” today) explored the lands of present-day Florida and New Mexico long before English colonizers reached Plymouth Rock, Latina/o/x communities are continually seen as foreigners, immigrants, and “newcomers” to American society. This course aims to place Latina/o populations in the United States within historical context. We begin by asking:  Who are Latinas/os in the U.S. and how did they become part of the American nation-state?  Why are they identified as a distinct group? How have they participated in American society and how have they been perceived over time?  The course will familiarize students with the broad themes, periods, and questions raised in the field of Latinx History.  Topics include conquest and colonization, immigration, labor recruitment, education, politics, popular culture, and social movements.  The course emphasizes a comparative approach to Latinx history aiming to engage histories from the Southwest, Midwest, and Eastern United States and across national origin groups—Mexican Americans, Puerto Ricans, Cubans, Dominicans, Central Americans, and South Americans. This class is taught in mostly the modern period (after 1750) within United States history so it can count toward the history major or concentration. Where the course points may be applied depends on a student’s field of specialization within their major or concentration. The course can also count toward the 
Global Core
 requirement, which is reflected on the Columbia online registry.  The class can, moreover, serve as three elective points toward degree progress or as non-technical elective credits. Finally, the course is regularly 
cross-listed 
with both the Center for the Study of Ethnicity and the Institute for the Study of Human Rights as well as with American Studies.",,,,10192,,S3596-20252-001,HIST OF LATINOS/AS IN THE,Summer Session (SUMM),HIST,,https://doc.sis.columbia.edu/subj/HIST/S3596-20252-001/,,In-Person,,3,,,20252HIST3596S001,LECTURE
HIST S4327,CONSUMER CULTURE IN MOD EUROPE,"The development of the modern culture of consumption, with particular attention to the formation of the woman consumer. Topics include commerce and the urban landscape, changing attitudes toward shopping and spending, feminine fashion and conspicuous consumption, and the birth of advertising. Examination of novels, fashion magazines, and advertising images.",,,,10190,,S4327-20252-001,CONSUMER CULTURE IN MOD E,Summer Session (SUMM),HIST,,https://doc.sis.columbia.edu/subj/HIST/S4327-20252-001/,,In-Person,,4,,,20252HIST4327S001,SEMINAR
HIST S4981,REVOL/RAD POLITICS-MARX-MAY'68,"This seminar will expose students to classical texts in political theory relating to revolutionary action, political ethics and social militancy from the Communist Manifesto to 1968. The course will explore the idea of revolutionary ethics as conceived by Western and non-Western political philosophers and militants. The discussion will stress the connection between philosophers and revolutionary leaders and the transformation of the idea of radical politics through the dialogue between these two discourses (the philosophical and the militant) and the public reception of revolutionary events in the media and commemorative writings. Authors will be examined according to their historical context and their role in the tradition of political thought and the history of radical politics from 1848 to the mid-sixties. Students will be exposed to different discourses of political militancy and radical politics and to reflect on the ethical implications of the history of radical thought and action in comparative perspective.",,,,10202,,S4981-20252-001,REVOL/RAD POLITICS-MARX-M,Summer Session (SUMM),HIST,,https://doc.sis.columbia.edu/subj/HIST/S4981-20252-001/,,In-Person,,4,,,20252HIST4981S001,SEMINAR
HIST UN3644,MOD JEWISH INTELLECTUAL HIST,"This course analyzes Jewish intellectual history from Spinoza to the present. It tracks the radical transformation that modernity yielded in Jewish thought, both in the development of new, self-consciously modern, iterations of Judaism and Jewishness and in the more elusive but equally foundational changes in ""traditional"" Judaisms. Questions to be addressed include:  the development of the modern concept of ""religion"" and its effect on the Jews; the origin of the notion of ""Judaism"" parallel to Christianity, Islam, etc.; the rise of Jewish secularism and of secular Jewish ideologies, especially the Jewish Enlightenment movement (Haskalah), modern Jewish nationalism, and Zionism; the rise of Reform, Modern Orthodox, and Conservative Judaisms; Jewish neo-Romanticism and neo-Kantianism, and American Jewish religious thought.",,,,10201,,Q3644-20252-001,MOD JEWISH INTELLECTUAL H,Summer Session (SUMM),HIST,,https://doc.sis.columbia.edu/subj/HIST/Q3644-20252-001/,,In-Person,,3,,,20252HIST3644Q001,SEMINAR
HIST UN3779,AFRICA AND FRANCE,"This course endeavors to understand the development of the peculiar and historically conflictual relationship that exists between France, the nation-states that are its former African colonies, and other contemporary African states. It covers the period from the 19th century colonial expansion through the current ‘memory wars’ in French politics and debates over migration and colonial history in Africa. Historical episodes include French participation in and eventual withdrawal from the Atlantic Slave Trade, emancipation in the French possessions, colonial conquest, African participation in the world wars, the wars of decolonization, and French-African relations in the contexts of immigration and the construction of the European Union. Readings will be drawn extensively from primary accounts by African and French intellectuals, dissidents, and colonial administrators. However, the course offers neither a collective biography of the compelling intellectuals who have emerged from this relationship nor a survey of French-African literary or cultural production nor a course in international relations. Indeed, the course avoids the common emphasis in francophone studies on literary production and the experiences of elites and the common focus of international relations on states and bureaucrats. The focus throughout the course is on the historical development of fields of political possibility and the emphasis is on sub-Saharan Africa. Group(s): B, C Field(s): AFR, MEU",,,,10193,,Q3779-20252-001,,Summer Session (SUMM),HIST,,https://doc.sis.columbia.edu/subj/HIST/Q3779-20252-001/,,In-Person,,4,,,20252HIST3779Q001,SEMINAR
HRTS S4020,INTRODUCTION TO HUMAN RIGHTS,"This course will provide a wide-ranging survey of conceptual foundations and issues in contemporary human rights. The class will examine the philosophical origins of human rights, contemporary debates, the evolution of human rights, key human rights documents, and the questions of human rights enforcement. This course will examine specific civil, political, economic, social and cultural rights and various thematic topics in human rights.",,,,10081,,S4020-20252-001,INTRODUCTION TO HUMAN RIG,Summer Session (SUMM),HRTS,,https://doc.sis.columbia.edu/subj/HRTS/S4020-20252-001/,,In-Person,,3,,,20252HRTS4020S001,SEMINAR
HRTS S4185,HUM RIGHTS/GLOBAL ECON JUSTICE,"The world economy is a patchwork of competing and complementary interests among and between governments, corporations, and civil society. These stakeholders at times cooperate and also conflict over issues of global poverty, inequality, and sustainability. What role do human rights play in coordinating the different interests that drive global economic governance? This seminar will introduce students to different structures of global governance for development, trade, labor, finance, the environment, migration, and intellectual property and investigate their relationship with human rights. Students will learn about public, private, and mixed forms of governance, analyze the ethical and strategic perspectives of the various stakeholders and relate them to existing human rights norms. The course will examine the work of multilateral organizations such as the United Nations and the International Financial Institutions, as well as international corporate and non-governmental initiatives.",,,,10082,,S4185-20252-001,HUM RIGHTS/GLOBAL ECON JU,Summer Session (SUMM),HRTS,,https://doc.sis.columbia.edu/subj/HRTS/S4185-20252-001/,,In-Person,,3,,,20252HRTS4185S001,SEMINAR
HRTS S4215,NGOS&THE HUMAN RIGHTS MOVEMENT,"The human rights movement is one of the most successful social justice movements of our time, establishing universal principles that govern how states should treat citizens and non-citizens. The movement strengthens, and is strengthened by, a complex web of institutions, laws, and norms that constitute a functioning global system that builds on itself progressively, animated by strong NGOs. The course will address the evolution of the international human rights movement and on the NGOs that drive the movement on the international, regional and domestic levels. Sessions will highlight the experiences of major human rights NGOs and will address topics including strategy development, institutional representation, research methodologies, partnerships, networks, venues of engagement, campaigning, fundraising and, perhaps most importantly, the fraught and complex debates about adaptation to changing global circumstances.",,,,10083,,S4215-20252-001,NGOS&THE HUMAN RIGHTS MOV,Summer Session (SUMM),HRTS,,https://doc.sis.columbia.edu/subj/HRTS/S4215-20252-001/,,In-Person,,3,,,20252HRTS4215S001,SEMINAR
HRTS S4220,INTERNATIONAL HUMAN RIGHTS LAW,"This course introduces the fundamental concepts and problems of international human rights law. What are the origins of modern human rights law? What is the substance of this law, who is obligated by it, and how is it enforced? The course will cover the major international human rights treaties and mechanisms and consider some of today's most significant human rights issues and controversies. While the topics are necessarily law-related, the course will assume no prior exposure to legal studies.",,,,10084,,S4220-20252-001,INTERNATIONAL HUMAN RIGHT,Summer Session (SUMM),HRTS,,https://doc.sis.columbia.edu/subj/HRTS/S4220-20252-001/,,In-Person,,3,,,20252HRTS4220S001,SEMINAR
HUMN PS0101,Human Rights in the 21st Century: Challe,,,5:00pm,8:00pm,10021,,N0101-20252-D01,Human Rights in 21st Cent,Pre-College Programs (SHSP),HUMN,,https://doc.sis.columbia.edu/subj/HUMN/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252HUMN0101ND01,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,Christakis Droussiotis,12:00pm,3:00pm,10022,,N0101-20252-D01,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,,https://doc.sis.columbia.edu/subj/IFIN/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252IFIN0101ND01,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,,5:00pm,8:00pm,10023,,N0101-20252-D02,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,,https://doc.sis.columbia.edu/subj/IFIN/N0101-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252IFIN0101ND02,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,,8:00am,11:00am,10024,,N0101-20252-D03,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,,https://doc.sis.columbia.edu/subj/IFIN/N0101-20252-D03/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252IFIN0101ND03,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,,,5:00pm,8:00pm,10025,,N0101-20252-D04,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,,https://doc.sis.columbia.edu/subj/IFIN/N0101-20252-D04/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252IFIN0101ND04,LECTURE
INPS PS0115,Introduction to the Physical Sciences,,,12:00pm,3:00pm,10026,,N0115-20252-D01,Intro to the Physical Sci,Pre-College Programs (SHSP),INPS,,https://doc.sis.columbia.edu/subj/INPS/N0115-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252INPS0115ND01,LECTURE
INTL S6540,The U.N. and World Politics,"The purpose of this six-week course is to provide a greater understanding of the complex role the United Nations plays in world politics and the maintenance of peace and security through multilateral decision making. In this uncertain political climate, it is even more important to understand global institutions, their strengths and weaknesses and how they function. The United Nations with its 193 member states provides a mirror onto the world and if that world is fractured, the UN body will reflect those fissures.",Jean Krasno,2:00pm,5:10pm,10085,,S6540-20252-001,The U.N. and World Politi,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6540-20252-001/,To be announced,In-Person,,3,,TR,20252INTL6540S001,LECTURE
INTL S6552,UNITED NATIONS & HUMAN RIGHTS,"What is the UN track record in promoting and protecting human rights? This intense six-week course will examine the UN human rights standards, mechanisms, institutions and procedures established over the past sixty years and question their effectiveness. With a particular focus on the actions (or lack thereof) of the UN Security Council, the UN Human Rights Council and diverse international judicial institutions like the International Tribunal for Rwanda and the International Criminal Court, the course will illustrate, through practical case studies, the inherent challenges associated with the protection of human dignity, the enforcement of human rights and the fight against impunity.",David Marshall,5:30pm,8:40pm,10086,,S6552-20252-001,UNITED NATIONS & HUMAN RI,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6552-20252-001/,To be announced,In-Person,,3,,TR,20252INTL6552S001,LECTURE
INTL S6559,UN & MAINT OF INTL PEACE & SEC,"The United Nations recently passed its seventieth anniversary and a new Secretary-General, Antonio Guterres, was selected by the Security Council to succeed Ban Ki-moon. At this critical juncture, the international system is being challenged to provide adequate responses to the rise of violent extremist groups, waves of refugees arriving in Europe, and to --â€ fewer but deadlier --armed conflicts. As prevention continues to be elusive and recent - mostly intrastate --armed conflicts have proven to be particularly resistant to peaceful settlement whether through mediation, the deployment of peace operations or peacebuilding projects, the question of the relevance of the UN is posed yet again. Has the Security Council been successful in using the tools at its disposal, from prevention to peace operations and enforcement measures? What has become of the Responsibility to Protect? Is a divided Security Council facing a crisis of relevance? What does it mean for peace operations sent where there is no peace to keep? What are the persisting obstacles to effective prevention? What are the lessons from the evolving partnership with regional organizations? How can peace be sustained over the long term? What will have been Ban Ki Moon's legacy? What are the prospects for UN reform and what could it look like? To address these questions and more, the course will examine the evolving role of the world organization in global security, shaped by its member states with different strategic interests and by the broader geopolitical context in which it operates.",Arthur Boutellis,9:00am,12:10pm,10091,,S6559-20252-001,UN & MAINT OF INTL PEACE,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6559-20252-001/,To be announced,In-Person,,3,,TR,20252INTL6559S001,SEMINAR
INTL S6569,THE UN AND DEVELOPMENT,"This six week course provides an overview of the contribution the United Nations development system has made in the sphere of development. The course traces the historical evolution of the UN's contribution in the areas of development cooperation, poverty reduction, environment and climate, human rights, gender and humanitarian action. It explores the emerging role of non-state actors, in particular the private sector and civil society. The last sessions will examine in detail the adoption of the Sustainable Development Goals and Agenda 2030 and the recognition that to be relevant in today's rapidly changing world, the UN must commit itself to major reform. The course will draw extensively from the practical experience of the instructor.",Kimberly Gamble-Payne,2:00pm,5:10pm,10092,,S6569-20252-001,,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6569-20252-001/,To be announced,In-Person,,3,,TR,20252INTL6569S001,LECTURE
INTL S6572,COMPARATIVE FOREIGN POLICY,"This course explores the unique and distinct foreign policy behavior of different states in the international system. Explanations of state behavior will be drawn from many overarching international relations frameworks including but not necessarily limited to realism, liberalism, and constructivism. The effects of power, culture, institutions and history will be examined.",Zachary C Shirkey,9:00am,12:10pm,10093,,S6572-20252-001,COMPARATIVE FOREIGN POLIC,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6572-20252-001/,To be announced,In-Person,,3,,TR,20252INTL6572S001,LECTURE
INTL S6795,US FOREIGN POLICY,"This course examines the foundations, decision-making processes, and substance of American foreign policy, particularly as it has developed over the past fifty years. We explore the role of American political culture, the presidency, Congress, and the foreign policy bureaucracy in helping to determine America's relationship with other states and international organizations. We pay particular attention to the recurring tensions that run through American foreign policy: isolationism v. internationalism, security v. prosperity, diplomacy v. military power, unilateralism v. multilateralism, and realism v. idealism. Each week we will explore a broad theoretical/conceptual theme and then focus on a specific topic that exemplifies a practical application of the theme.",Bruce L Cronin,9:00am,12:10pm,10094,,S6795-20252-001,,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6795-20252-001/,To be announced,In-Person,,3,,MW,20252INTL6795S001,SEMINAR
INTL S6797,SPECIAL OPERATIONS & NATIONAL SECURITY,"Special Operations are typically defined as national security actions in hostile, denied, or sensitive environments, and often require covert, clandestine, or low-visibility approaches. From hostage-rescue operations to tactical reconnaissance, special operations forces are typically deployed for national security objectives in which traditional military units are not suitable or applicable. This course examines the nexus of special operations and national security, with the United States serving as its primary example. It has four core objectives: 1) develop an understanding of the concepts and ideas of special operations in national security; 2) explore the priorities and challenges of the utility of special operations, from intelligence to policies to investments; 3) exchange insights, paradigms, and perspectives in class discussions and assignments; and 4) sharpen analytical thinking, research methods, writing skills, and verbal communication. Major themes of study will be: national security fundamentals; concepts of war, conflict, and special operations; and the use of special operations forces over time.",Nancy W Collins,9:00am,12:10pm,10096,,S6797-20252-001,SPECIAL OPS & NATL SECURI,Summer Session (SUMM),INTL,https://en.wikipedia.org/wiki/Nancy_Walbridge_Collins,https://doc.sis.columbia.edu/subj/INTL/S6797-20252-001/,To be announced,In-Person,,3,,MW,20252INTL6797S001,LECTURE
INTL S6800,Intl Relations:Thry & Concepts,"Through a review of major academic literature, lectures, and class discussion, this course examines many of the central concepts, theories, and analytical tools used in contemporary social science to understand international affairs. The theoretical literature is drawn from fields including comparative politics, international relations, political sociology, and economics. The course is designed to enhance students' abilities to think critically and analytically about current problems and challenges in international politics.",Arnaud Kurze,2:00pm,5:10pm,10097,,S6800-20252-001,Intl Relations:Thry & Con,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6800-20252-001/,To be announced,In-Person,,3,,MW,20252INTL6800S001,LECTURE
INTL S6801,EAST ASIAN SECURITY,"This course empowers students to develop a deep understanding of the major issues of East Asian security. We will examine the various challenges to stability in East Asia in the context of power, institutions, and ideas (the three primary factors that impact international relations), including: China’s increasing assertiveness; the North Korean nuclear crisis; historical stigma amongst Japan, South Korea, and China; lingering Cold War confrontations on the Korean Peninsula and across the Taiwan Strait; and an unstable relationship between the US and China. Through a comparison with the West, students will inquire whether a unique approach is required when considering appropriate responses to security issues in East Asia.",Fumiko Sasaki,2:00pm,5:10pm,10100,,S6801-20252-001,,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6801-20252-001/,To be announced,In-Person,,3,,MW,20252INTL6801S001,LECTURE
INTL S6820,INTL POLITICAL ECONOMY,"This course serves as an introduction to the study of international political and economic relations. We look at the connections between politics and economics as well as markets and governments and relate them to key substantive issue areas such as finance, trade, investment, marketing, income inequality and poverty, and globalization. In examining the issue areas, we shall look both at how scholars think about them and how private and public decision makers analyze and impact them. The teaching is informed by the sharing with students knowledge deriving from multiple disciplines, cultures, and languages to help them gain useful real-world insights.",David E Spiro,9:00am,12:10pm,10104,,S6820-20252-001,,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6820-20252-001/,To be announced,In-Person,,3,,TR,20252INTL6820S001,LECTURE
IPTH PS0101,Introduction to Programming with Python,,Matthew Cheng,5:00pm,8:00pm,10027,,N0101-20252-D02,Intro to Programming w/ P,Pre-College Programs (SHSP),IPTH,,https://doc.sis.columbia.edu/subj/IPTH/N0101-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252IPTH0101ND02,LECTURE
IPTH PS0101,Introduction to Programming with Python,,,8:00am,11:00am,10028,,N0101-20252-D01,Intro to Programming w/ P,Pre-College Programs (SHSP),IPTH,,https://doc.sis.columbia.edu/subj/IPTH/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252IPTH0101ND01,LECTURE
IPTH PS0114,Programming with Python 2,,,5:00pm,8:00pm,10029,,K0114-20252-D01,,Pre-College Programs (SHSP),IPTH,,https://doc.sis.columbia.edu/subj/IPTH/K0114-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252IPTH0114KD01,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,,8:00am,11:00am,10030,,N0213-20252-D01,Legal Reasoning,Pre-College Programs (SHSP),LRRW,,https://doc.sis.columbia.edu/subj/LRRW/N0213-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252LRRW0213ND01,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,,8:00am,11:00am,10031,,N0213-20252-D02,Legal Reasoning,Pre-College Programs (SHSP),LRRW,,https://doc.sis.columbia.edu/subj/LRRW/N0213-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252LRRW0213ND02,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,,5:00pm,8:00pm,10032,,N0101-20252-D01,Math in the Real World,Pre-College Programs (SHSP),MARW,,https://doc.sis.columbia.edu/subj/MARW/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252MARW0101ND01,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,,8:00am,11:00am,10033,,N0101-20252-D02,Math in the Real World,Pre-College Programs (SHSP),MARW,,https://doc.sis.columbia.edu/subj/MARW/N0101-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252MARW0101ND02,LECTURE
MATH GR5510,MAFN FIELDWORK,"Prerequisites: all 6 MAFN core courses, at least 6 credits of approved electives, and the instructors permission. See the MAFN website for details. This course provides an opportunity for MAFN students to engage in off-campus internships for academic credit that counts towards the degree. Graded by letter grade. Students need to secure an internship and get it approved by the instructor.",,,,10178,,G5510-20252-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/G5510-20252-001/,,In-Person,,1-3,,,20252MATH5510G001,FIELD WORK
MATH GU4041,INTRO MODERN ALGEBRA I,"Prerequisites: MATH UN1102 and MATH UN1202 and MATH UN2010 or the equivalent. The second term of this course may not be taken without the first. Groups, homomorphisms, normal subgroups, the isomorphism theorems, symmetric groups, group actions, the Sylow theorems, finitely generated abelian groups.",,,,10176,,W4041-20252-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/W4041-20252-001/,,In-Person,,3,"MATH UN1102
MATH UN1202
MATH UN2010",,20252MATH4041W001,LECTURE
MATH S1003,COLLEGE ALGEBRA-ANLYTC GEOMTRY,"Prerequisites: Mathematics score of 550 on the SAT exam, taken within the past year. Recommended: MATH S0065. Algebra review, graphs and functions, polynomial functions, rational functions, conic sections, systems of equations in two variables, exponential and logarithmic functions, trigonometric functions and trigonometric identities, applications of trigonometry, sequences, series, and limits.",,,,10161,,S1003-20252-001,COLLEGE ALGEBRA-ANLYTC GE,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1003-20252-001/,,In-Person,,3,MATH S0065,,20252MATH1003S001,LECTURE
MATH S1101,CALCULUS I,"Prerequisites: high school mathematics through trigonometry or MATH S1003, or the equivalent. Functions, limits, derivatives, introduction to integrals.",,,,10162,,S1101-20252-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1101-20252-001/,,In-Person,,3,MATH S1003,,20252MATH1101S001,LECTURE
MATH S1101,CALCULUS I,"Prerequisites: high school mathematics through trigonometry or MATH S1003, or the equivalent. Functions, limits, derivatives, introduction to integrals.",,,,10163,,S1101-20252-002,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1101-20252-002/,,In-Person,,3,MATH S1003,,20252MATH1101S002,LECTURE
MATH S1102,CALCULUS II,"Prerequisites: MATH S1101 Calculus I, or the equivalent. Methods of integration, applications of the integral, Taylor's theorem, infinite series.",,,,10164,,S1102-20252-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1102-20252-001/,,In-Person,,3,MATH S1101,,20252MATH1102S001,LECTURE
MATH S1102,CALCULUS II,"Prerequisites: MATH S1101 Calculus I, or the equivalent. Methods of integration, applications of the integral, Taylor's theorem, infinite series.",,,,10165,,S1102-20252-002,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1102-20252-002/,,In-Person,,3,MATH S1101,,20252MATH1102S002,LECTURE
MATH S1201,CALCULUS III,"Prerequisites: MATH S1102, or the equivalent. Columbia College students who aim at an economics major AND have at least the grade of B in Calculus I may take Calculus III directly after Calculus I. However, all students majoring in engineering, science, or mathematics should follow Calculus I with Calculus II. Vectors in dimensions 2 and 3, complex numbers and the complex exponential function with applications to differential equations, Cramer's rule, vector-valued functions of one variable, scalar-valued functions of several variables, partial derivatives, gradients, surfaces, optimization, the method of Lagrange multipliers.",,,,10166,,S1201-20252-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1201-20252-001/,,In-Person,,3,MATH S1102,,20252MATH1201S001,LECTURE
MATH S1201,CALCULUS III,"Prerequisites: MATH S1102, or the equivalent. Columbia College students who aim at an economics major AND have at least the grade of B in Calculus I may take Calculus III directly after Calculus I. However, all students majoring in engineering, science, or mathematics should follow Calculus I with Calculus II. Vectors in dimensions 2 and 3, complex numbers and the complex exponential function with applications to differential equations, Cramer's rule, vector-valued functions of one variable, scalar-valued functions of several variables, partial derivatives, gradients, surfaces, optimization, the method of Lagrange multipliers.",,,,10167,,S1201-20252-002,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1201-20252-002/,,In-Person,,3,MATH S1102,,20252MATH1201S002,LECTURE
MATH S1202,CALCULUS IV,"Prerequisites: MATH S1201, or the equivalent. Double and triple integrals. Change of variables. Line and surface integrals. Grad, div, and curl. Vector integral calculus: Green's theorem, divergence theorem, Stokes' theorem",,,,10168,,S1202-20252-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1202-20252-001/,,In-Person,,3,MATH S1201,,20252MATH1202S001,LECTURE
MATH S2010,LINEAR ALGEBRA,"Prerequisites: MATH S1201 Calculus III, or the equivalent. Matrices, vector spaces, linear transformation, Eigenvalues and Eigenvectors, canonical forms, applications.",,,,10169,,S2010-20252-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S2010-20252-001/,,In-Person,,3,MATH S1201,,20252MATH2010S001,LECTURE
MATH S2010,LINEAR ALGEBRA,"Prerequisites: MATH S1201 Calculus III, or the equivalent. Matrices, vector spaces, linear transformation, Eigenvalues and Eigenvectors, canonical forms, applications.",,,,10170,,S2010-20252-002,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S2010-20252-002/,,In-Person,,3,MATH S1201,,20252MATH2010S002,LECTURE
MATH S2500,ANALYSIS AND OPTIMIZATION,"Prerequisites: MATH V1102-MATH V1201 or the equivalent and MATH V2010. Mathematical methods for economics. Quadratic forms, Hessian, implicit functions. Convex sets, convex functions. Optimization, constrained optimization, Kuhn-Tucker conditions. Elements of the calculus of variations and optimal control.",,,,10175,,S2500-20252-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S2500-20252-001/,,In-Person,,3,"MATH V1102
MATH V1201
MATH V2010",,20252MATH2500S001,LECTURE
MATH S4061,INTRO TO MODERN ANALYSIS I,"Prerequisites: MATH S1202, MATH S2010, or the equivalent. Students must have a current and solid background in the prerequisites for the course: multivariable calculus and linear algebra. Elements of set theory and general topology. Metric spaces. Euclidian space. Continuous and differentiable functions. Riemann integral. Uniform convergence.",,,,10177,,S4061-20252-001,INTRO TO MODERN ANALYSIS,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S4061-20252-001/,,In-Person,,3,"MATH S1202
MATH S2010",,20252MATH4061S001,LECTURE
