course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
IGLO PS0101,Introduction to Global Economics and Pub,"This project-based curricular option explores the intersections of economics, policy, and international relations. The goal of the course is to provide students with an introduction to the methods and to significant content areas of global economic policy.
 
 We examine how today's world is defined by the power of state governments, non-state actors, and networks of communication, politics, and economic exchange. We also investigate core issues facing the global community, such as growth and inequality, development, the role of corporations, sustainability, and environmental change.
 
 The course is designed to introduce core economic concepts through experiential case studies and simulations. We explore the dynamics of corporate board meetings, international negotiations, marketing campaigns, consultancy pitches, and policy-making. Students work in teams to hone their social scientific research, writing, and presentation skills in the creation of original corporate strategy and public policy proposals.
",Carl Wernicke,1:10pm,3:00pm,10433,Morningside,N0101-20212-D02,Global Econ and Public Po,Summer High School Program,IGLO,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IGLO/N0101-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212IGLO0101ND02,LECTURE
INCR PS0150,"Conflict Resolution: Negotiation, Persua","Conflict is a part of life. Most people do not like conflict because they usually do not resolve their conflicts well and so they develop a distaste for it. There are also ways to constructively engage in conflict that lead to better quality outcomes and relationships. In this course, students learn basic concepts about conflict resolution so that they can develop a deeper and broader understanding of conflict dynamics. There are many types of conflicts and in this course the students focus on learning more about their interpersonal conflicts with others. They learn skills so they will be able to more constructively resolve their interpersonal conflicts toward win-win outcomes.
 
 These goals are achieved by students developing more self-awareness as to the types of conflict styles they tend to use as their “default” approach. They become more aware of their “hot buttons” and the types of behaviors and situations that cause them to become embroiled in a conflict situation. In addition to learning more about their own habits, they apply these concepts and skills to better understand others around them. By developing more empathy and understanding of others, students are able to reduce the number, types, and intensity of their interpersonal conflicts.
 
 The course is primarily experiential and interactive so students learn by doing and reinforce their learning through immediate application. There are role-plays, simulations, discussions, presentations, film analyses, and other activities designed to enhance learning of the identified concepts and skills.
",,3:10pm,5:00pm,10434,Morningside,N0150-20212-D01,Conflict Resolution,Summer High School Program,INCR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INCR/N0150-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212INCR0150ND01,LECTURE
INCR PS0150,"Conflict Resolution: Negotiation, Persua","Conflict is a part of life. Most people do not like conflict because they usually do not resolve their conflicts well and so they develop a distaste for it. There are also ways to constructively engage in conflict that lead to better quality outcomes and relationships. In this course, students learn basic concepts about conflict resolution so that they can develop a deeper and broader understanding of conflict dynamics. There are many types of conflicts and in this course the students focus on learning more about their interpersonal conflicts with others. They learn skills so they will be able to more constructively resolve their interpersonal conflicts toward win-win outcomes.
 
 These goals are achieved by students developing more self-awareness as to the types of conflict styles they tend to use as their “default” approach. They become more aware of their “hot buttons” and the types of behaviors and situations that cause them to become embroiled in a conflict situation. In addition to learning more about their own habits, they apply these concepts and skills to better understand others around them. By developing more empathy and understanding of others, students are able to reduce the number, types, and intensity of their interpersonal conflicts.
 
 The course is primarily experiential and interactive so students learn by doing and reinforce their learning through immediate application. There are role-plays, simulations, discussions, presentations, film analyses, and other activities designed to enhance learning of the identified concepts and skills.
",,3:10pm,5:00pm,10435,Morningside,N0150-20212-D02,Conflict Resolution,Summer High School Program,INCR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INCR/N0150-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212INCR0150ND02,LECTURE
INDI PS0101,Introduction to Digital Filmmaking,"In this beginner-level course, participants use their personal cameras (either iPhones, iPads, or DSLR’s) to create strong, visually-driven short films and video exercises with an emphasis on the foundations of narrative storytelling. They learn a wide range of elementary film production techniques and build a technical and aesthetic foundation structured around film grammar, story development, script writing, sound, and editing.
 
 Students begin by learning the elements of digital filmmaking with video exercises that start off simply at first, adding a new element of filmmaking with each new assignment until they advance to a final film project.
 
 For the final film, students work sequentially through the stages of production: initial concept, synopsis, treatment, script, storyboards, and final shooting and editing. During pre-production they learn how to plan for and realize a short film from concept to shooting script. During production, they coordinate and shoot their script. In post-production, they edit and polish their projects collaboratively, sharing feedback on scripts and cuts.
 
 Classes include both lectures and workshops, in which students thoughtfully critique and learn from each other’s work. Course instructors provide, in addition to guidance on film production, practical information regarding the film industry, film schools, and career paths.
 
 The completed films can potentially be used for submission to short film festivals and as portfolio pieces for film or art school applications.
",Yu Cheng,3:10pm,5:00pm,10436,Morningside,N0101-20212-D01,Intro to Digital Filmmaki,Summer High School Program,INDI,http://culpa.info/professors/13211,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/INDI/N0101-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212INDI0101ND01,LECTURE
INMK PS0140,Introduction to Marketing Communications,"What is marketing communications? Is it buying and selling, advertising and promotion, surveys and telemarketing, or looking at how consumers buy? Do you want the same stuff your friends have; do you want to be part of the “in” crowd; and what do your clothes say about you?
 
 In this course students examine multiple ads and promotional programs, read about how companies try to reach consumers, and discuss consumers’ responses to companies’ programs. They explore how companies advertise and promote their products to the consumer.
 
 We approach these topics through a combination of lectures, case studies, and class discussions. Students are divided into small groups to do hands-on work and present their findings to the class for Q&A. As a final project, they work in teams to create, brand, and develop a comprehensive written marketing and communications plan for a new product, which they also present to the class.
",,3:10pm,5:00pm,10437,Morningside,N0140-20212-D01,Intro Marketing Communica,Summer High School Program,INMK,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INMK/N0140-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212INMK0140ND01,LECTURE
INMK PS0140,Introduction to Marketing Communications,"What is marketing communications? Is it buying and selling, advertising and promotion, surveys and telemarketing, or looking at how consumers buy? Do you want the same stuff your friends have; do you want to be part of the “in” crowd; and what do your clothes say about you?
 
 In this course students examine multiple ads and promotional programs, read about how companies try to reach consumers, and discuss consumers’ responses to companies’ programs. They explore how companies advertise and promote their products to the consumer.
 
 We approach these topics through a combination of lectures, case studies, and class discussions. Students are divided into small groups to do hands-on work and present their findings to the class for Q&A. As a final project, they work in teams to create, brand, and develop a comprehensive written marketing and communications plan for a new product, which they also present to the class.
",Juli Falkoff,3:10pm,5:00pm,10438,Morningside,N0140-20212-D02,Intro Marketing Communica,Summer High School Program,INMK,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INMK/N0140-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212INMK0140ND02,LECTURE
INMM PS0260,Thinking & Problem Solving: A New Look a,"In this curricular option, which is intended for students who enjoy math and logical reasoning, participants develop a deeper appreciation for the richness of mathematics while further developing their thinking and problem-solving skills. The combination of subjects and methods enables participants to experience math in a way high schools are often unable to present it, approaching problems as open-ended opportunities for creativity, independent thinking, and intellectual excitement.
 
 The course is divided into three units:
 
 Logic: An exploration of logic builds the groundwork for further mathematical reasoning. What is mathematical logic? How does one structure a proof? How can this framework be applied to philosophical thought? One topic covered is game theory (how mathematicians study decision-making), which has applications in fields such as economics, biology, and psychology.
 Counting and Probability: Abstract counting, in the form of combinatorics, serves as an introduction to set theory, which in turn sets the stage for probability theory. As an application, the class delves into cryptography, looking at how math can be used to create and read secret messages.
 Advanced Topics: In the final week, building on what we have done already and depending one students’ interests, we look at a few advanced topics. Potential topics include planetary orbits, symmetry, topology, common statistical fallacies, and Markov chains.
 After exploring these various applications of mathematics, participants select and complete a group project based upon their own interests within the field. The course concludes with group presentations on those projects. As collaboration and communication are essential in modern science, the presentations offer a valuable opportunity to practice and receive feedback.
",Joseph Quinn,1:10pm,3:00pm,10439,Morningside,N0260-20212-D01,A New Look at Mathematics,Summer High School Program,INMM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INMM/N0260-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212INMM0260ND01,LECTURE
INMM PS0260,Thinking & Problem Solving: A New Look a,"In this curricular option, which is intended for students who enjoy math and logical reasoning, participants develop a deeper appreciation for the richness of mathematics while further developing their thinking and problem-solving skills. The combination of subjects and methods enables participants to experience math in a way high schools are often unable to present it, approaching problems as open-ended opportunities for creativity, independent thinking, and intellectual excitement.
 
 The course is divided into three units:
 
 Logic: An exploration of logic builds the groundwork for further mathematical reasoning. What is mathematical logic? How does one structure a proof? How can this framework be applied to philosophical thought? One topic covered is game theory (how mathematicians study decision-making), which has applications in fields such as economics, biology, and psychology.
 Counting and Probability: Abstract counting, in the form of combinatorics, serves as an introduction to set theory, which in turn sets the stage for probability theory. As an application, the class delves into cryptography, looking at how math can be used to create and read secret messages.
 Advanced Topics: In the final week, building on what we have done already and depending one students’ interests, we look at a few advanced topics. Potential topics include planetary orbits, symmetry, topology, common statistical fallacies, and Markov chains.
 After exploring these various applications of mathematics, participants select and complete a group project based upon their own interests within the field. The course concludes with group presentations on those projects. As collaboration and communication are essential in modern science, the presentations offer a valuable opportunity to practice and receive feedback.
",Andrew Lipnick,1:10pm,3:00pm,10440,Morningside,N0260-20212-D02,A New Look at Mathematics,Summer High School Program,INMM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INMM/N0260-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212INMM0260ND02,LECTURE
INPS PS0115,Introduction to the Physical Sciences,"This curricular option familiarizes students with the foundations of physics and chemistry from a modern perspective.
 
 Lectures, discussions, and experiments focus on topics such as electromagnetic radiation, spectroscopy, the interactions between elementary particles, the quantum mechanics of atoms, chemical bonding, special relativity, gravitation, and cosmology. The course also familiarizes participants with classical mechanics and waves in order to help them develop physical intuitions about activity on macroscopic-length scales.
 
 Experiments concentrate primarily on the analysis of stellar spectra, interference of electromagnetic waves, and Hubble’s Law. Students are instructed on how to conduct proper analyses of experimental uncertainties during the course of their investigations.
",Philip M Frankel,3:10pm,5:00pm,10441,Morningside,N0115-20212-D01,Intro to the Physical Sci,Summer High School Program,INPS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INPS/N0115-20212-D01/,To be announced,On-Line Only,High School Program,0,,MTWRF,20212INPS0115ND01,LECTURE
INVE PS0101,Investment Portfolio Management,,Angela M Paulk,3:10pm,5:00pm,10442,Morningside,N0101-20212-D01,Investment Portfolio Mgmt,Summer High School Program,INVE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INVE/N0101-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212INVE0101ND01,LECTURE
INVE PS0101,Investment Portfolio Management,,,3:10pm,5:00pm,10443,Morningside,N0101-20212-D02,Investment Portfolio Mgmt,Summer High School Program,INVE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INVE/N0101-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212INVE0101ND02,LECTURE
IPTH PS0100,Computer Programming for Beginners: Codi,"This course provides an intensive introduction to coding with the language of Python, one of the most widely used and intuitive programming languages. Python is an interpreted language that, while syntactically simple, is equipped with a powerful set of libraries. Data analysis, machine learning, AI, data visualization, and web development can all be done quickly and efficiently with Python. This makes Python an ideal language for beginners.  Participants learn the fundamentals of programming with Python; they are introduced to best programming practices, data representation and storage, data structures, functions and scripts, and more. Students also learn how to take advantage of the incredible number of Python libraries. By the end of the course, they have an understanding of the programming fundamentals required to approach novel and interesting problems with Python.  The course alternates between classic instruction, group work, and individual programming challenges. While learning to code in Python, students also develop logical thinking and problem solving skills that will be helpful to them in learning other programming languages as well as in college and beyond.  
Student computers can be either PC or a Mac and should have Internet connections and 8 to 10 GB of free space.

",,1:10pm,3:00pm,10444,Morningside,K0100-20212-D01,Computer Programming: Pyt,Summer High School Program,IPTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IPTH/K0100-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212IPTH0100KD01,LECTURE
IPTH PS0100,Computer Programming for Beginners: Codi,"This course provides an intensive introduction to coding with the language of Python, one of the most widely used and intuitive programming languages. Python is an interpreted language that, while syntactically simple, is equipped with a powerful set of libraries. Data analysis, machine learning, AI, data visualization, and web development can all be done quickly and efficiently with Python. This makes Python an ideal language for beginners.  Participants learn the fundamentals of programming with Python; they are introduced to best programming practices, data representation and storage, data structures, functions and scripts, and more. Students also learn how to take advantage of the incredible number of Python libraries. By the end of the course, they have an understanding of the programming fundamentals required to approach novel and interesting problems with Python.  The course alternates between classic instruction, group work, and individual programming challenges. While learning to code in Python, students also develop logical thinking and problem solving skills that will be helpful to them in learning other programming languages as well as in college and beyond.  
Student computers can be either PC or a Mac and should have Internet connections and 8 to 10 GB of free space.

",,1:10pm,3:00pm,10445,Morningside,K0100-20212-D02,Computer Programming: Pyt,Summer High School Program,IPTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IPTH/K0100-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212IPTH0100KD02,LECTURE
IPTH PS0101,Introduction to Programming with Python,"This course, intended for students with little or no programming experience, provides an intensive introduction to Python, one of the most popular and user-friendly programming languages, and to programming in general.
 
 Participants become familiar with fundamental computer science concepts and are challenged through the use of logic games, programming problems, and hands-on assignments to develop logical reasoning and problem-solving skills. Class time alternates between instruction in new concepts and practical exercises in applying these concepts, allowing students ample opportunities to work with algorithms and code.
 
 By the end of this course, students should have a solid understanding of variables and user interaction, control flow statements, and using library functions. This knowledge will support them in future ventures in computer science and engineering.
",Leighanne C Hsu,1:10pm,3:00pm,10446,Morningside,N0101-20212-D01,Intro to Programming w/ P,Summer High School Program,IPTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IPTH/N0101-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212IPTH0101ND01,LECTURE
IPTH PS0101,Introduction to Programming with Python,"This course, intended for students with little or no programming experience, provides an intensive introduction to Python, one of the most popular and user-friendly programming languages, and to programming in general.
 
 Participants become familiar with fundamental computer science concepts and are challenged through the use of logic games, programming problems, and hands-on assignments to develop logical reasoning and problem-solving skills. Class time alternates between instruction in new concepts and practical exercises in applying these concepts, allowing students ample opportunities to work with algorithms and code.
 
 By the end of this course, students should have a solid understanding of variables and user interaction, control flow statements, and using library functions. This knowledge will support them in future ventures in computer science and engineering.
",Abhinav Gupta,1:10pm,3:00pm,10447,Morningside,N0101-20212-D02,Intro to Programming w/ P,Summer High School Program,IPTH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IPTH/N0101-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212IPTH0101ND02,LECTURE
ITAD PS0400,Introduction to Trial Advocacy,"Through lectures, assigned readings, class discussions, and group projects, students acquire an overview of the United States legal system and the federal and state court systems, ultimately gaining an understanding of the fundamentals of modern trial advocacy.
 
 Distinctions are made between criminal law and civil law with a focus on the different burdens of proof in the two areas. Special attention is paid to the three key components of trial law: the attorney as advocate, the judge as the gatekeeper of the evidence, and the role of the jury as the ultimate fact finder.
 
 Students prepare a case, complete with witnesses and exhibits, through final trial before a jury. Through daily classroom exercises, they learn how to present and cross-examine witnesses, introduce exhibits into evidence, and develop trial strategy to effectively argue their positions to a jury.
 
 The course culminates with participants, divided into teams of prosecutors and defense attorneys, presenting their final cases before a jury.
",,1:10pm,3:00pm,10448,Morningside,N0400-20212-D01,Introduction to Trial Adv,Summer High School Program,ITAD,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ITAD/N0400-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212ITAD0400ND01,LECTURE
ITAL UN1101,ELEMENTARY ITALIAN I,"Same course as ITAL V1101-V1102.
",,,,10267,Morningside,W1101-20212-001,,Summer Session (SUMM),ITAL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ITAL/W1101-20212-001/,,Hybrid,,4,"ITAL V1101
V1102",,20212ITAL1101W001,LANGUAGE
ITAL UN1102,ELEMENTARY ITALIAN II,"Prerequisites: ITAL V1101 or the equivalent. Introduction to Italian grammar, with emphasis on reading, writing, listening and speaking skills.
",,,,10268,Morningside,W1102-20212-001,,Summer Session (SUMM),ITAL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ITAL/W1102-20212-001/,,Hybrid,,4,ITAL V1101,,20212ITAL1102W001,LANGUAGE
ITAL UN2101,INTERMEDIATE ITALIAN I,"Prerequisites: ITAL V1102 or W1102, or the equivalent. If you did not take Elementary Italian at Columbia in the semester preceding the current one, you must take the placement test, offered by the Italian Department at the beginning of each semester.
",,,,10269,Morningside,W2101-20212-001,,Summer Session (SUMM),ITAL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ITAL/W2101-20212-001/,,Hybrid,,4,"ITAL V1102
W1102",,20212ITAL2101W001,LANGUAGE
ITAL UN2102,INTERMEDIATE ITALIAN II,"Prerequisites: ITAL V1201 or W1201, or the equivalent. If you did not take Elementary Italian at Columbia in the semester preceding the current one, you must take the placement test, offered by the Italian Department at the beginning of each semester. A review of grammar, intensive reading, composition, and practice in conversation. Exploration of literary and cultural material. Lab: hours to be arranged. ITAL V1202 fulfils the basic foreign language requirement and prepares students for advanced study in Italian language and literature.
",,,,10270,Morningside,W2102-20212-001,,Summer Session (SUMM),ITAL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ITAL/W2102-20212-001/,,Hybrid,,4,"ITAL V1201
ITAL V1202
W1201",,20212ITAL2102W001,LANGUAGE
ITAL UN3341,Art Itineraries: Italian through Art,"Prerequisites: (ITAL UN2102) or (ITAL UN2121) Students must have completed Intermediate level Italian language proficiency. The course, designed for students who have mastered the grammatical structure of the language, will give the students the opportunity to improve their language skills and discover Italian art from Middle Ages to the second half of twentieth century. The works of the artists will be studied and discussed with the intent of developing knowledge of the main features of artistic and cultural movements and of the appropriate vocabulary and terminology to describe and talk about them. A particular emphasis will be put to oral and written productions: various kinds of texts and genres will be practiced (description, narration, critical analysis). Students will learn how to describe and interpret a work of art, examine the main characteristics and the techniques used by the artists and will be able to look for themes recurring in the artistic productions. The artists covered during the course will be introduced along the lines of their unique artistic, historical and socio-cultural relevance through different sources: images, scholarly essays, literature, video and music. Two visits to the Metropolitan Museum of Art and to CIMA (Center for Modern Italian Art) will be organized. In Italian.
",Alessandra Saggin,,,10271,Morningside,W3341-20212-001,ITALIAN THROUGH ART,Summer Session (SUMM),ITAL,http://culpa.info/professors/10333,,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ITAL/W3341-20212-001/,,Hybrid,,3,"ITAL UN2102
ITAL UN2121",,20212ITAL3341W001,LECTURE
JAVA PS0101,Computer Programming for Beginners: Codi,"An introductory course designed to develop logical reasoning and computer programming skills through immersion in the fundamentals of Java. Programming projects involving mathematical problems and logic games challenge students to develop their logical reasoning, systematic thinking, and problem-solving skills. Students become familiar with fundamental object-oriented programming concepts, algorithms, and techniques. This course covers an overview of introductory material through hands-on labs and individual and collaborative projects. Labs are carried out in the cross-platform Java environment, which will be set up on students' personal computers.
",Tanweer Haroon,3:10pm,5:00pm,10449,Morningside,N0101-20212-D01,Coding in Java,Summer High School Program,JAVA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JAVA/N0101-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212JAVA0101ND01,LECTURE
JAVA PS0101,Computer Programming for Beginners: Codi,"An introductory course designed to develop logical reasoning and computer programming skills through immersion in the fundamentals of Java. Programming projects involving mathematical problems and logic games challenge students to develop their logical reasoning, systematic thinking, and problem-solving skills. Students become familiar with fundamental object-oriented programming concepts, algorithms, and techniques. This course covers an overview of introductory material through hands-on labs and individual and collaborative projects. Labs are carried out in the cross-platform Java environment, which will be set up on students' personal computers.
",Shaheer Haroon,3:10pm,5:00pm,10450,Morningside,N0101-20212-D02,Coding in Java,Summer High School Program,JAVA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JAVA/N0101-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212JAVA0101ND02,LECTURE
JAVA PS0101,Computer Programming for Beginners: Codi,"An introductory course designed to develop logical reasoning and computer programming skills through immersion in the fundamentals of Java. Programming projects involving mathematical problems and logic games challenge students to develop their logical reasoning, systematic thinking, and problem-solving skills. Students become familiar with fundamental object-oriented programming concepts, algorithms, and techniques. This course covers an overview of introductory material through hands-on labs and individual and collaborative projects. Labs are carried out in the cross-platform Java environment, which will be set up on students' personal computers.
",Tanweer Haroon,3:10pm,5:00pm,10451,Morningside,N0101-20212-D03,Coding in Java,Summer High School Program,JAVA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JAVA/N0101-20212-D03/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212JAVA0101ND03,LECTURE
JAVA PS0101,Computer Programming for Beginners: Codi,"An introductory course designed to develop logical reasoning and computer programming skills through immersion in the fundamentals of Java. Programming projects involving mathematical problems and logic games challenge students to develop their logical reasoning, systematic thinking, and problem-solving skills. Students become familiar with fundamental object-oriented programming concepts, algorithms, and techniques. This course covers an overview of introductory material through hands-on labs and individual and collaborative projects. Labs are carried out in the cross-platform Java environment, which will be set up on students' personal computers.
",Shaheer Haroon,3:10pm,5:00pm,10452,Morningside,N0101-20212-D04,Coding in Java,Summer High School Program,JAVA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JAVA/N0101-20212-D04/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212JAVA0101ND04,LECTURE
JOUR PS0101,Creative Journalism,"What creative possibilities do true stories hold? How can truth telling and storytelling work together? This class helps students build interviewing and reporting skills while learning about journalistic ethics and exploring forms such as feature writing, profiles, op-eds, and audio pieces. Participants read a wide variety of articles and compose a new story draft every night. Through in-class workshops, students develop their skills in ways that allow them to serve as editors and peer readers for each other and for classmates and publications at their home schools.
 
 Courses in creative writing are offered in conjunction with the Writing Program at Columbia University’s School of the Arts. Overseen by Chair of Creative Writing Lis Harris, Professor Alan Ziegler, and Director of Creative Writing for Pre-College Programs Christina Rumpf, the creative writing courses are designed to challenge and engage students interested in literary creation, providing them with a substantial foundation for further exploration of their creative work.
",,3:10pm,5:00pm,10453,Morningside,N0101-20212-D01,,Summer High School Program,JOUR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JOUR/N0101-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212JOUR0101ND01,LECTURE
JOUR PS0101,Creative Journalism,"What creative possibilities do true stories hold? How can truth telling and storytelling work together? This class helps students build interviewing and reporting skills while learning about journalistic ethics and exploring forms such as feature writing, profiles, op-eds, and audio pieces. Participants read a wide variety of articles and compose a new story draft every night. Through in-class workshops, students develop their skills in ways that allow them to serve as editors and peer readers for each other and for classmates and publications at their home schools.
 
 Courses in creative writing are offered in conjunction with the Writing Program at Columbia University’s School of the Arts. Overseen by Chair of Creative Writing Lis Harris, Professor Alan Ziegler, and Director of Creative Writing for Pre-College Programs Christina Rumpf, the creative writing courses are designed to challenge and engage students interested in literary creation, providing them with a substantial foundation for further exploration of their creative work.
",,3:10pm,5:00pm,10454,Morningside,N0101-20212-D02,,Summer High School Program,JOUR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JOUR/N0101-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212JOUR0101ND02,LECTURE
JOUR PS0101,Creative Journalism,"What creative possibilities do true stories hold? How can truth telling and storytelling work together? This class helps students build interviewing and reporting skills while learning about journalistic ethics and exploring forms such as feature writing, profiles, op-eds, and audio pieces. Participants read a wide variety of articles and compose a new story draft every night. Through in-class workshops, students develop their skills in ways that allow them to serve as editors and peer readers for each other and for classmates and publications at their home schools.
 
 Courses in creative writing are offered in conjunction with the Writing Program at Columbia University’s School of the Arts. Overseen by Chair of Creative Writing Lis Harris, Professor Alan Ziegler, and Director of Creative Writing for Pre-College Programs Christina Rumpf, the creative writing courses are designed to challenge and engage students interested in literary creation, providing them with a substantial foundation for further exploration of their creative work.
",,3:10pm,5:00pm,10455,Morningside,N0101-20212-D03,,Summer High School Program,JOUR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JOUR/N0101-20212-D03/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212JOUR0101ND03,LECTURE
KNOW PS0101,"Knowledge, Reality, and Truth","Is it possible that how things “really” or “truly” are is very different from how they appear to us? Could it be, for example, that the “real world” in which we believe ourselves to live is actually a computer program, á la The Matrix? If not, then how can we know that this is not the case – what is our evidence or justification for ruling out, with certainty, such a scenario? What, if any, are the implications of skeptical scenarios for more ordinary knowledge – what, if anything, can we, as believers aiming at knowledge, learn from such apparently fantastic and improbable hypotheses? And would it make any ethical difference – would our lives be better or worse off, and in what ways – if we actually are living in the Matrix?
 
 In attempting to answer these questions, we read selections from philosophical classics such as Plato’s Republic and René Descartes’ Meditations, as well as articles by contemporary philosophers David Mitsuo Nixon and Jim Pryor.
 
 This course has three aims: 1) to introduce students to key themes in philosophy, particularly metaphysics and epistemology, and in so doing to show how an apparently abstruse discipline is of surprising relevance to our lives; 2) to provide students with essential tools for understanding the nature of logical reasoning and evaluating arguments; 3) to sharpen students’ abilities to express themselves clearly and cogently, in writing and especially in speaking.
 
 Beyond thoughtful reading and active participation, students are expected to complete several short and informal writing exercises, in part as a warm-up for a longer concluding reflection on key course themes.
",Alexander C Rigas,3:10pm,5:00pm,10456,Morningside,N0101-20212-D01,"Knowledge, Reality, and T",Summer High School Program,KNOW,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/KNOW/N0101-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212KNOW0101ND01,LECTURE
LANI PS0213,LANGUAGE AND IDENTITY,,,3:10pm,5:00pm,10457,Morningside,N0213-20212-D01,,Summer High School Program,LANI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LANI/N0213-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212LANI0213ND01,LECTURE
LANI PS0213,LANGUAGE AND IDENTITY,,,3:10pm,5:00pm,10458,Morningside,N0213-20212-D02,,Summer High School Program,LANI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LANI/N0213-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212LANI0213ND02,LECTURE
LASJ PS0101,Law as a Tool for Social Justice,"Knowledge of law and legal process can be used as a tool to address issues of social justice. Whether a lawyer or a layperson, there is opportunity for individuals to engage in advocacy, whether on behalf of a single battered woman or in support of displaced refugees. In this course, which focuses primarily on the legal system in the United States, we:
 
 Survey the fundamentals of substantive law, such as criminal law, constitutional law, property law, contract law, and torts.
 Explore legal procedure as a means to enhance – or frustrate – justice.
 Look closely at successful litigation and political movements as means of bringing about social change.
 Meet legal practitioners in a variety of advocacy areas who share how they use the law to achieve the ends of justice.
 Case studies are drawn from areas such as civil rights, environmental protection, criminal justice, immigration policy, disabilities law, international human rights, family law, and animal rights.
 
 Participants should be willing to dedicate several hours per week on case law readings, drafting of briefs, and related debate and mock trial/moot court related tasks.
 
 At the conclusion of the course, students, working in groups, produce strategic advocacy projects for addressing issues of interest to them from among the subjects addressed in the course.
 
 Familiarity with the fundamentals of American government is recommended.
",James O'Brien,1:10pm,3:00pm,10459,Morningside,N0101-20212-D01,Law as Tool for Social Ju,Summer High School Program,LASJ,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LASJ/N0101-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212LASJ0101ND01,LECTURE
