course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
IFIN PS0101,Introduction to Finance & Investment Man,"Participants learn the principles of finance - how stocks and bonds are valued, why investments make money, and why investment strategies work. They also gain a solid understanding of portfolio management - how investments are structured and balanced for different objectives.  We explore the structure of the financial system - what firms such as investment banks, asset managers, and hedge funds do, both for clients and for the economy. The course connects foundations of economics, both micro and macro, to the foundations of finance and to selecting investments. What is the role of risk in investment? How does the environment of the market and broader world drive the returns on investments? Why have some investments done so well in memorable history? Why have others not done well? How are the winners and losers of past investments explained by the theories? What is the role of traditional investments, such as mutual funds, and of alternative investments, like hedge funds?  As the final objective of the course, students generate their own investment strategies and portfolios.",Carl Wernicke,1:10pm,3:00pm,10426,Morningside,N0101-20212-D03,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IFIN/N0101-20212-D03/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20212IFIN0101ND03,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,"Participants learn the principles of finance - how stocks and bonds are valued, why investments make money, and why investment strategies work. They also gain a solid understanding of portfolio management - how investments are structured and balanced for different objectives.  We explore the structure of the financial system - what firms such as investment banks, asset managers, and hedge funds do, both for clients and for the economy. The course connects foundations of economics, both micro and macro, to the foundations of finance and to selecting investments. What is the role of risk in investment? How does the environment of the market and broader world drive the returns on investments? Why have some investments done so well in memorable history? Why have others not done well? How are the winners and losers of past investments explained by the theories? What is the role of traditional investments, such as mutual funds, and of alternative investments, like hedge funds?  As the final objective of the course, students generate their own investment strategies and portfolios.",Thomas W Leach,1:10pm,3:00pm,10427,Morningside,N0101-20212-D04,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IFIN/N0101-20212-D04/,ONLINE ONLY,On-Line Only,,0,,MTWRF,20212IFIN0101ND04,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,"Participants learn the principles of finance - how stocks and bonds are valued, why investments make money, and why investment strategies work. They also gain a solid understanding of portfolio management - how investments are structured and balanced for different objectives.  We explore the structure of the financial system - what firms such as investment banks, asset managers, and hedge funds do, both for clients and for the economy. The course connects foundations of economics, both micro and macro, to the foundations of finance and to selecting investments. What is the role of risk in investment? How does the environment of the market and broader world drive the returns on investments? Why have some investments done so well in memorable history? Why have others not done well? How are the winners and losers of past investments explained by the theories? What is the role of traditional investments, such as mutual funds, and of alternative investments, like hedge funds?  As the final objective of the course, students generate their own investment strategies and portfolios.",Matthew S Cantwell,1:10pm,3:00pm,10428,Morningside,N0101-20212-D05,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IFIN/N0101-20212-D05/,ONLINE ONLY,On-Line Only,,0,,MTWRF,20212IFIN0101ND05,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,"Participants learn the principles of finance - how stocks and bonds are valued, why investments make money, and why investment strategies work. They also gain a solid understanding of portfolio management - how investments are structured and balanced for different objectives.  We explore the structure of the financial system - what firms such as investment banks, asset managers, and hedge funds do, both for clients and for the economy. The course connects foundations of economics, both micro and macro, to the foundations of finance and to selecting investments. What is the role of risk in investment? How does the environment of the market and broader world drive the returns on investments? Why have some investments done so well in memorable history? Why have others not done well? How are the winners and losers of past investments explained by the theories? What is the role of traditional investments, such as mutual funds, and of alternative investments, like hedge funds?  As the final objective of the course, students generate their own investment strategies and portfolios.",Angela M Paulk,1:10pm,3:00pm,10429,Morningside,N0101-20212-D06,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IFIN/N0101-20212-D06/,ONLINE ONLY,On-Line Only,,0,,MTWRF,20212IFIN0101ND06,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,"Participants learn the principles of finance - how stocks and bonds are valued, why investments make money, and why investment strategies work. They also gain a solid understanding of portfolio management - how investments are structured and balanced for different objectives.  We explore the structure of the financial system - what firms such as investment banks, asset managers, and hedge funds do, both for clients and for the economy. The course connects foundations of economics, both micro and macro, to the foundations of finance and to selecting investments. What is the role of risk in investment? How does the environment of the market and broader world drive the returns on investments? Why have some investments done so well in memorable history? Why have others not done well? How are the winners and losers of past investments explained by the theories? What is the role of traditional investments, such as mutual funds, and of alternative investments, like hedge funds?  As the final objective of the course, students generate their own investment strategies and portfolios.",,1:10pm,3:00pm,14332,Morningside,N0101-20212-D07,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IFIN/N0101-20212-D07/,ONLINE ONLY,On-Line Only,,0,,MTWRF,20212IFIN0101ND07,LECTURE
IFLM PS0101,Filmmaking with iPhone & iPad,"As smartphones and tablets continue to offer increasingly sophisticated capabilities, filmmakers have begun to turn to their mobile devices for both small and feature-scale projects. From Sean Baker’s Sundance feature film, 
Tangerine
, to the Oscar-winning feature documentary, 
Searching for Sugar Man
, mobile filmmaking has proven to be an exciting and innovative method of filmmaking.  Students in this intensive course use their iPhones or iPads to create strong, visually-driven short films with an emphasis on narrative storytelling. In the process, they learn a wide range of elementary film production techniques and build a technical and aesthetic foundation structured around film grammar, story development, script writing, sound, and editing.  In the first few days, participants learn the basic principles of mobile cinematography and gain hands-on experience as they progress from equipment assembly to on-set production protocol. They learn how to unlock the filmmaking potential of their mobile phones/tablets while taking on various key roles in the different projects - directing, cinematography, editing, sound – so that each student experiences different facets of film crewing.  In the second half of the class, students work together through the stages of production: initial concept, synopsis, treatment, script, storyboards, final shooting, and editing. The instructor provides guidance throughout the process, emphasizing the students’ responsibility for carrying the project from inception to completion. In addition to film production guidance, the instructor provides practical information regarding the film industry and film schools/career paths.  On the last day of the class, participants screen their completed films for review. These films can potentially be used for submission to short film festivals and as portfolio pieces for film or art school applications.  Students should arrive on the first day of class with short film ideas ready to pitch; the films are made collaboratively as group projects, so we will be able to use only some of the ideas.",Yu Cheng,1:10pm,4:00pm,10430,Morningside,N0101-20212-D01,Filmmaking with iPhone &,Pre-College Programs (SHSP),IFLM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IFLM/N0101-20212-D01/,ONLINE ONLY,On-Line Only,,0,,MTWRF,20212IFLM0101ND01,LECTURE
IGLO PS0101,Introduction to Global Economics and Pub,"This project-based curricular option explores the intersections of economics, policy, and international relations. The goal of the course is to provide students with an introduction to the methods and to significant content areas of global economic policy.  We examine how today's world is defined by the power of state governments, non-state actors, and networks of communication, politics, and economic exchange. We also investigate core issues facing the global community, such as growth and inequality, development, the role of corporations, sustainability, and environmental change.  The course is designed to introduce core economic concepts through experiential case studies and simulations. We explore the dynamics of corporate board meetings, international negotiations, marketing campaigns, consultancy pitches, and policy-making. Students work in teams to hone their social scientific research, writing, and presentation skills in the creation of original corporate strategy and public policy proposals.",Carl Wernicke,1:10pm,3:00pm,10432,Morningside,N0101-20212-D01,Global Econ and Public Po,Pre-College Programs (SHSP),IGLO,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IGLO/N0101-20212-D01/,ONLINE ONLY,On-Line Only,,0,,MTWRF,20212IGLO0101ND01,LECTURE
IKNS PS5301,Building Effective Knowledge Strategy fo,"This course has been designed for students looking to learn how to effectively consult with clients, peers, and others. This course is a guide for living in a time of free agency, outsourcing, and cross-functional work. Consulting skills are essential to design, recommend, implement, and sell your ideas and programs. The need for expertise goes far beyond having the best idea. It is knowing how to create an idea using a process that builds collaborative relationships and ensures successful adoption of your expertise.     Drawing on examples from a variety of organizations, this course will focus directly on strategies and tactics for designing services and products for organizations or institutions. The entire course and assignments will focus on working with a client to assess the environment, create a prioritized business case, and conclude with an implementation plan. Topics will include whole systems development, strategies for engagement, diagnosis to discovery, ethics and managing your consulting relationship, change management, and establishing yourself as a trusted advisor.     This is a hands-on course where students are expected to identify an existing consulting assignment (internal or external) that we will work throughout the class to help their client improve its effectiveness and competitiveness. Illustrative examples, case studies, interactive exercises, faculty expertise, and special guest leaders will be used to build your confidence and capability for consulting to clients.",Edward J Hoffman,8:00pm,10:00pm,10996,Morningside,K5301-20212-D01,EFFECTIVE KNWLDGE STRAT &,Information & Knowledge Strat,IKNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IKNS/K5301-20212-D01/,ONLINE ONLY,On-Line Only,,3,,T,20212IKNS5301KD01,LECTURE
IKNS PS5303,DIGITAL WORKPLACE AND DIGITAL TRANSFORMA,"How do organizational leaders invest in digital technologies and capabilities to catalyze digital transformation? Moreover, how do corporations and institutions create an effective portfolio of digital investments that are aligned — continuously over time — with the organization’s mission and strategy? This course provides an introduction to digital transformation, and the modern (digital) “place” of work, such as intranets, search appliances, analytic dashboards, enterprise social media, mixed reality, and content management. Feeding the digital workplace are “sources of record,” including Enterprise Resource Planning (ERP), HR systems, Customer Relationship Management (CRM), IoT sensors, and digital marketing. Finally, we look at likely future scenarios for work and how organizations can prepare for digital transformation and beyond.",Benjamin P Royce,8:00pm,10:00pm,10998,Morningside,K5303-20212-D02,,Information & Knowledge Strat,IKNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IKNS/K5303-20212-D02/,ONLINE ONLY,On-Line Only,,1.5,,R,20212IKNS5303KD02,ONLINE COURS
IKNS PS5305,NETWORKED WORK,"For-profit and nonprofit organizations, alike, are embracing networks to share insights and data, act as a voting block, serve customers, foster pluralism, and innovate. For example, realtor COMPASS, the World Health Organization, the World Bank, and electric cooperatives are all leveraging networks. The ideas of “open” and “collective” are no longer seen as a rarified university experiment. Now these present a viable means for a growing number of purposes: get to market faster, thwart climate change, clean the oceans, and find cures to intractable diseases.     “Networked Work” presents the structure, impacts, and practical work of networks. There are many different forms of network, varying in size, shape and purpose. Yet there are some common practices and behavior models that trace their origins back to the science of the human brain, evolution and social and behavioral psychology. We will use the Knowledge Network Effectiveness Framework, a logic model flowing backwards from outcomes, to individual and social behavior, to dynamics, to design. Our lenses will also include social network analysis (SNA), complex spreading phenomena, behavioral insights, and cooperation. These lenses we bring to discuss practical cases in each of several network forms:     
  
social networks
  
communities of practice (or knowledge-networks),
  
open source,
  
open data, and
  
open innovation.
 
     Students will envision, diagnose and design networks for “cooperative advantage.” We will do that while considering that networks operate in the context of human bias, social influence, sustainability challenges, and technology advancement.",Katrina Pugh,7:00pm,9:00pm,11001,Morningside,K5305-20212-D01,,Information & Knowledge Strat,IKNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IKNS/K5305-20212-D01/,ONLINE ONLY,On-Line Only,,3,,R,20212IKNS5305KD01,ONLINE COURS
IKNS PS5991,LEADING LARGE COMPLEX PROJECTS,,Gregory Robinson,7:00pm,9:00pm,11004,Morningside,K5991-20212-D01,,Information & Knowledge Strat,IKNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IKNS/K5991-20212-D01/,ONLINE ONLY,On-Line Only,,3,,R,20212IKNS5991KD01,LECTURE
IKNS PS5995,IKNS INDEPENDENT STUDY,,,,,11007,Morningside,K5995-20212-D01,,Information & Knowledge Strat,IKNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IKNS/K5995-20212-D01/,,On-Line Only,,3,,,20212IKNS5995KD01,INDEPENDENT
IMGT PS5700,"DATA, TECHNOLOGY AND AI IN INSURANCE",Data AI and Technology in Insurance,Alejandro Zarate Santovena,,,11009,Morningside,K5700-20212-D01,TECHNOLOGY & DATA ANALYTI,Insurance Management,IMGT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IMGT/K5700-20212-D01/,,On-Line Only,Professional Studies,3,,,20212IMGT5700KD01,LECTURE
IMGT PS5800,EMERGING RISK & INSURANCE TOPICS,Review current trendds in risk management and insurance.,Teresa W Chan,,,11010,Morningside,K5800-20212-D01,EMERGING RSK & INSURNCE T,Insurance Management,IMGT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/IMGT/K5800-20212-D01/,,On-Line Only,Professional Studies,3,,,20212IMGT5800KD01,LECTURE
INAF S6387,TERRORISM & COUNTERTERRORISM,"This course examines the origins and evolution of modern terrorism, the challenges posed by terrorist groups to states and to the international system, and strategies employed to confront and combat terrorism. We assess a wide variety of terrorist organizations, and explore the psychological, socioeconomic, political, and religious causes of terrorist violence past and present. We also analyze the strengths and weaknesses of various counterterrorism strategies, from the point of view of efficacy as well as ethics, and look into ways in which the new threat of global terrorism might impact the healthy functioning of democratic states.",Stuart M Gottlieb,2:00pm,5:10pm,10599,Morningside,S6387-20212-001,TERRORISM & COUNTERTERROR,Summer Session (SUMM),INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/S6387-20212-001/,ONLINE ONLY,On-Line Only,,3,,TR,20212INAF6387S001,LECTURE
INAF S6552,UNITED NATIONS & HUMAN RIGHTS,"What is the UN track record in promoting and protecting human rights? This intense six-week course will examine the UN human rights standards, mechanisms, institutions and procedures established over the past sixty years and question their effectiveness. With a particular focus on the actions (or lack thereof) of the UN Security Council, the UN Human Rights Council and diverse international judicial institutions like the International Tribunal for Rwanda and the International Criminal Court, the course will illustrate, through practical case studies, the inherent challenges associated with the protection of human dignity, the enforcement of human rights and the fight against impunity.",David Marshall,5:30pm,8:40pm,10601,Morningside,S6552-20212-001,UNITED NATIONS & HUMAN RI,Summer Session (SUMM),INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/S6552-20212-001/,ONLINE ONLY,On-Line Only,,3,,TR,20212INAF6552S001,LECTURE
INAF S6554,UN & THE CHAL OF PEACE,"Peacebuilding is complex and multi-faceted encompassing security, sustainable development, human rights, reconciliation of past differences, and, ultimately, societal transformation. It is above all else an inherently political process. This course examines the evolution in thinking and approaches to peacebuilding and how it has been put into practice by the United Nations, at both the Headquarters and country levels. We will look at the many stakeholders, the need for partnerships and the challenge of coordination, as well as the tools used by the UN in its support to peacebuilding. We will also extract lessons learned and the conditions for peacebuilding to succeed, with special attention to the UN’s work in supporting peacebuilding at the country level.",James William Rawley,2:00pm,5:10pm,10603,Morningside,S6554-20212-001,,Summer Session (SUMM),INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/S6554-20212-001/,ONLINE ONLY,On-Line Only,,3,,MW,20212INAF6554S001,LECTURE
INAF S6559,UN & MAINT OF INTL PEACE & SEC,"The United Nations recently passed its seventieth anniversary and a new Secretary-General, Antonio Guterres, was selected by the Security Council to succeed Ban Ki-moon. At this critical juncture, the international system is being challenged to provide adequate responses to the rise of violent extremist groups, waves of refugees arriving in Europe, and to --â€ fewer but deadlier --armed conflicts. As prevention continues to be elusive and recent - mostly intrastate --armed conflicts have proven to be particularly resistant to peaceful settlement whether through mediation, the deployment of peace operations or peacebuilding projects, the question of the relevance of the UN is posed yet again. Has the Security Council been successful in using the tools at its disposal, from prevention to peace operations and enforcement measures? What has become of the Responsibility to Protect? Is a divided Security Council facing a crisis of relevance? What does it mean for peace operations sent where there is no peace to keep? What are the persisting obstacles to effective prevention? What are the lessons from the evolving partnership with regional organizations? How can peace be sustained over the long term? What will have been Ban Ki Moon's legacy? What are the prospects for UN reform and what could it look like? To address these questions and more, the course will examine the evolving role of the world organization in global security, shaped by its member states with different strategic interests and by the broader geopolitical context in which it operates.",Arthur Boutellis,9:00am,12:10pm,10602,Morningside,S6559-20212-001,UN & MAINT OF INTL PEACE,Summer Session (SUMM),INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/S6559-20212-001/,614 Schermerhorn Hall [SCH],Hybrid,,3,,TR,20212INAF6559S001,SEMINAR
INAF S6569,THE UN AND DEVELOPMENT,"This six week course provides an overview of the contribution the United Nations development system has made in the sphere of development. The course traces the historical evolution of the UN's contribution in the areas of development cooperation, poverty reduction, environment and climate, human rights, gender and humanitarian action. It explores the emerging role of non-state actors, in particular the private sector and civil society. The last sessions will examine in detail the adoption of the Sustainable Development Goals and Agenda 2030 and the recognition that to be relevant in today's rapidly changing world, the UN must commit itself to major reform. The course will draw extensively from the practical experience of the instructor.",Kimberly Gamble-Payne,2:00pm,5:10pm,10606,Morningside,S6569-20212-001,,Summer Session (SUMM),INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/S6569-20212-001/,ONLINE ONLY,On-Line Only,,3,,TR,20212INAF6569S001,LECTURE
INAF S6572,COMPARATIVE FOREIGN POLICY,"This course explores the unique and distinct foreign policy behavior of different states in the international system. Explanations of state behavior will be drawn from many overarching international relations frameworks including but not necessarily limited to realism, liberalism, and constructivism. The effects of power, culture, institutions and history will be examined.",Zachary C Shirkey,9:00am,12:10pm,10598,Morningside,S6572-20212-001,COMPARATIVE FOREIGN POLIC,Summer Session (SUMM),INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/S6572-20212-001/,ONLINE ONLY,On-Line Only,,3,,TR,20212INAF6572S001,LECTURE
INAF S6795,US FOREIGN POLICY,"This course examines the foundations, decision-making processes, and substance of American foreign policy, particularly as it has developed over the past fifty years. We explore the role of American political culture, the presidency, Congress, and the foreign policy bureaucracy in helping to determine America's relationship with other states and international organizations. We pay particular attention to the recurring tensions that run through American foreign policy: isolationism v. internationalism, security v. prosperity, diplomacy v. military power, unilateralism v. multilateralism, and realism v. idealism. Each week we will explore a broad theoretical/conceptual theme and then focus on a specific topic that exemplifies a practical application of the theme.",Bruce L Cronin,9:00am,12:10pm,10605,Morningside,S6795-20212-001,,Summer Session (SUMM),INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/S6795-20212-001/,ONLINE ONLY,On-Line Only,,3,,MW,20212INAF6795S001,SEMINAR
INAF S6800,INTL RELATIONS:THRY & CONCEPTS,"Through a review of major academic literature, lectures, and class discussion, this course examines many of the central concepts, theories, and analytical tools used in contemporary social science to understand international affairs. The theoretical literature is drawn from fields including comparative politics, international relations, political sociology, and economics. The course is designed to enhance students' abilities to think critically and analytically about current problems and challenges in international politics.",Laura R Samotin,2:00pm,5:10pm,10597,Morningside,S6800-20212-001,INTL RELATIONS:THRY & CON,Summer Session (SUMM),INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/S6800-20212-001/,ONLINE ONLY,On-Line Only,,3,,MW,20212INAF6800S001,LECTURE
INAF S6801,EAST ASIAN SECURITY,"This course empowers students to develop a deep understanding of the major issues of East Asian security. We will examine the various challenges to stability in East Asia in the context of power, institutions, and ideas (the three primary factors that impact international relations), including: China’s increasing assertiveness; the North Korean nuclear crisis; historical stigma amongst Japan, South Korea, and China; lingering Cold War confrontations on the Korean Peninsula and across the Taiwan Strait; and an unstable relationship between the US and China. Through a comparison with the West, students will inquire whether a unique approach is required when considering appropriate responses to security issues in East Asia.",Fumiko Sasaki,2:00pm,5:10pm,10600,Morningside,S6801-20212-001,,Summer Session (SUMM),INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/S6801-20212-001/,516 Hamilton Hall,Hybrid,,3,,MW,20212INAF6801S001,LECTURE
INAF S6820,INTL POLITICAL ECONOMY,"This course serves as an introduction to the study of international political and economic relations. We look at the connections between politics and economics as well as markets and governments and relate them to key substantive issue areas such as finance, trade, investment, marketing, income inequality and poverty, and globalization. In examining the issue areas, we shall look both at how scholars think about them and how private and public decision makers analyze and impact them. The teaching is informed by the sharing with students knowledge deriving from multiple disciplines, cultures, and languages to help them gain useful real-world insights.",James H Bisbee,5:30pm,8:40pm,10604,Morningside,S6820-20212-001,,Summer Session (SUMM),INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/S6820-20212-001/,410 International Affairs Building,Hybrid,,3,,MW,20212INAF6820S001,LECTURE
INCR PS0150,"Conflict Resolution: Negotiation, Persua","Conflict is a part of life. Most people do not like conflict because they usually do not resolve their conflicts well and so they develop a distaste for it. There are also ways to constructively engage in conflict that lead to better quality outcomes and relationships. In this course, students learn basic concepts about conflict resolution so that they can develop a deeper and broader understanding of conflict dynamics. There are many types of conflicts and in this course the students focus on learning more about their interpersonal conflicts with others. They learn skills so they will be able to more constructively resolve their interpersonal conflicts toward win-win outcomes.  These goals are achieved by students developing more self-awareness as to the types of conflict styles they tend to use as their “default” approach. They become more aware of their “hot buttons” and the types of behaviors and situations that cause them to become embroiled in a conflict situation. In addition to learning more about their own habits, they apply these concepts and skills to better understand others around them. By developing more empathy and understanding of others, students are able to reduce the number, types, and intensity of their interpersonal conflicts.  The course is primarily experiential and interactive so students learn by doing and reinforce their learning through immediate application. There are role-plays, simulations, discussions, presentations, film analyses, and other activities designed to enhance learning of the identified concepts and skills.",,3:10pm,5:00pm,10434,Morningside,N0150-20212-D01,Conflict Resolution,Pre-College Programs (SHSP),INCR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INCR/N0150-20212-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20212INCR0150ND01,LECTURE
INCR PS0150,"Conflict Resolution: Negotiation, Persua","Conflict is a part of life. Most people do not like conflict because they usually do not resolve their conflicts well and so they develop a distaste for it. There are also ways to constructively engage in conflict that lead to better quality outcomes and relationships. In this course, students learn basic concepts about conflict resolution so that they can develop a deeper and broader understanding of conflict dynamics. There are many types of conflicts and in this course the students focus on learning more about their interpersonal conflicts with others. They learn skills so they will be able to more constructively resolve their interpersonal conflicts toward win-win outcomes.  These goals are achieved by students developing more self-awareness as to the types of conflict styles they tend to use as their “default” approach. They become more aware of their “hot buttons” and the types of behaviors and situations that cause them to become embroiled in a conflict situation. In addition to learning more about their own habits, they apply these concepts and skills to better understand others around them. By developing more empathy and understanding of others, students are able to reduce the number, types, and intensity of their interpersonal conflicts.  The course is primarily experiential and interactive so students learn by doing and reinforce their learning through immediate application. There are role-plays, simulations, discussions, presentations, film analyses, and other activities designed to enhance learning of the identified concepts and skills.",,3:10pm,5:00pm,10435,Morningside,N0150-20212-D02,Conflict Resolution,Pre-College Programs (SHSP),INCR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INCR/N0150-20212-D02/,ONLINE ONLY,On-Line Only,,0,,MTWRF,20212INCR0150ND02,LECTURE
INDI PS0101,Introduction to Digital Filmmaking,"In this beginner-level course, participants use their personal cameras (either iPhones, iPads, or DSLR’s) to create strong, visually-driven short films and video exercises with an emphasis on the foundations of narrative storytelling. They learn a wide range of elementary film production techniques and build a technical and aesthetic foundation structured around film grammar, story development, script writing, sound, and editing.
 
 Students begin by learning the elements of digital filmmaking with video exercises that start off simply at first, adding a new element of filmmaking with each new assignment until they advance to a final film project.
 
 For the final film, students work sequentially through the stages of production: initial concept, synopsis, treatment, script, storyboards, and final shooting and editing. During pre-production they learn how to plan for and realize a short film from concept to shooting script. During production, they coordinate and shoot their script. In post-production, they edit and polish their projects collaboratively, sharing feedback on scripts and cuts.
 
 Classes include both lectures and workshops, in which students thoughtfully critique and learn from each other’s work. Course instructors provide, in addition to guidance on film production, practical information regarding the film industry, film schools, and career paths.
 
 The completed films can potentially be used for submission to short film festivals and as portfolio pieces for film or art school applications.",Yu Cheng,3:10pm,5:00pm,10436,Morningside,N0101-20212-D01,Intro to Digital Filmmaki,Summer High School Program,INDI,http://culpa.info/professors/13211,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/INDI/N0101-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212INDI0101ND01,LECTURE
INMK PS0140,Introduction to Marketing Communications,"What is marketing communications? Is it buying and selling, advertising and promotion, surveys and telemarketing, or looking at how consumers buy? Do you want the same stuff your friends have; do you want to be part of the “in” crowd; and what do your clothes say about you?  In this course students examine multiple ads and promotional programs, read about how companies try to reach consumers, and discuss consumers’ responses to companies’ programs. They explore how companies advertise and promote their products to the consumer.  The morning session is devoted to lecture and class discussion. In the afternoon, students are often divided into small teams to do hands-on and group work and present their findings to the class for Q&A. As a final project, they work in teams to create, brand, and develop a comprehensive written marketing and communications plan for a new product, which they also present to the class.",Stephane Goldsand,3:10pm,5:00pm,10437,Morningside,N0140-20212-D01,Intro Marketing Communica,Pre-College Programs (SHSP),INMK,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INMK/N0140-20212-D01/,ONLINE ONLY,On-Line Only,,0,,MTWRF,20212INMK0140ND01,LECTURE
INMK PS0140,Introduction to Marketing Communications,"What is marketing communications? Is it buying and selling, advertising and promotion, surveys and telemarketing, or looking at how consumers buy? Do you want the same stuff your friends have; do you want to be part of the “in” crowd; and what do your clothes say about you?  In this course students examine multiple ads and promotional programs, read about how companies try to reach consumers, and discuss consumers’ responses to companies’ programs. They explore how companies advertise and promote their products to the consumer.  The morning session is devoted to lecture and class discussion. In the afternoon, students are often divided into small teams to do hands-on and group work and present their findings to the class for Q&A. As a final project, they work in teams to create, brand, and develop a comprehensive written marketing and communications plan for a new product, which they also present to the class.",Wesley Stroud,3:10pm,5:00pm,10438,Morningside,N0140-20212-D02,Intro Marketing Communica,Pre-College Programs (SHSP),INMK,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INMK/N0140-20212-D02/,ONLINE ONLY,On-Line Only,,0,,MTWRF,20212INMK0140ND02,LECTURE
INMM PS0260,Thinking & Problem Solving: A New Look a,"In this curricular option, which is intended for students who enjoy math and logical reasoning, participants develop a deeper appreciation for the richness of mathematics while further developing their thinking and problem-solving skills. The combination of subjects and methods enables participants to experience math in a way high schools are often unable to present it, approaching problems as open-ended opportunities for creativity, independent thinking, and intellectual excitement.  The course is divided into three units:  
  
Logic: An exploration of logic builds the groundwork for further mathematical reasoning. What is mathematical logic? How does one structure a proof? How can this framework be applied to philosophical thought? One topic covered is game theory (how mathematicians study decision-making), which has applications in fields such as economics, biology, and psychology.
  
Counting and Probability: Abstract counting, in the form of combinatorics, serves as an introduction to set theory, which in turn sets the stage for probability theory. As an application, the class delves into cryptography, looking at how math can be used to create and read secret messages.
  
Advanced Topics: In the final week, building on what we have done already and depending one students’ interests, we look at a few advanced topics. Potential topics include planetary orbits, symmetry, topology, common statistical fallacies, and Markov chains.
 
  After exploring these various applications of mathematics, participants select and complete a group project based upon their own interests within the field. The course concludes with group presentations on those projects. As collaboration and communication are essential in modern science, the presentations offer a valuable opportunity to practice and receive feedback.",Joseph Quinn,1:10pm,3:00pm,10439,Morningside,N0260-20212-D01,A New Look at Mathematics,Pre-College Programs (SHSP),INMM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INMM/N0260-20212-D01/,ONLINE ONLY,On-Line Only,,0,,MTWRF,20212INMM0260ND01,LECTURE
