course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ERMC PS5550,ERM MODELING,,Tom Passante,6:10pm,8:00pm,10188,Morningside,K5550-20212-D02,ERM MODELING (ONLINE),Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5550-20212-D02/,ONLINE ONLY,On-Line Only,Professional Studies,3,,W,20212ERMC5550KD02,LECTURE
ERMC PS5550,ERM MODELING,,Ben Steiner,8:10pm,10:00pm,10189,Morningside,K5550-20212-H01,,Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5550-20212-H01/,To be announced,Hybrid,Professional Studies,3,,W,20212ERMC5550KH01,LECTURE
ERMC PS5570,INFORMATION TECHNOLOGY RISK MANAGEMENT,,,6:10pm,8:00pm,10190,Morningside,K5570-20212-D02,IT RISK MGMT (ONLINE),Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5570-20212-D02/,ONLINE ONLY,On-Line Only,Professional Studies,3,,R,20212ERMC5570KD02,LECTURE
ERMC PS5570,INFORMATION TECHNOLOGY RISK MANAGEMENT,,Shahryar Shaghaghi,8:10pm,10:00pm,10191,Morningside,K5570-20212-H01,IT RISK MGMT,Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5570-20212-H01/,To be announced,Hybrid,Professional Studies,3,,M,20212ERMC5570KH01,LECTURE
ERMC PS5590,COGNITIVE BIAS & ERM,,Chris Magno,6:10pm,8:00pm,10192,Morningside,K5590-20212-D02,COGNITIVE BIAS & ERM (ONLINE),Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5590-20212-D02/,ONLINE ONLY,On-Line Only,Professional Studies,3,,T,20212ERMC5590KD02,LECTURE
ERMC PS5590,COGNITIVE BIAS & ERM,,,8:10pm,10:00pm,10193,Morningside,K5590-20212-H01,,Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5590-20212-H01/,To be announced,Hybrid,Professional Studies,3,,M,20212ERMC5590KH01,LECTURE
ERMC PS5600,ERM INTERNSHIP,,Rajeev Dave,6:10pm,8:00pm,10194,Morningside,K5600-20212-D01,ERM INTERNSHIP (ONLINE),Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5600-20212-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,M,20212ERMC5600KD01,LECTURE
ERMC PS5900,CAPSTONE,"TBA
",Rich Lauria,8:10pm,10:00pm,10195,Morningside,K5900-20212-D03,ERM CAPSTONE,Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5900-20212-D03/,ONLINE ONLY,On-Line Only,Professional Studies,3,,W,20212ERMC5900KD03,LECTURE
ERMC PS5900,CAPSTONE,"TBA
",Rich Lauria,6:10pm,8:00pm,10196,Morningside,K5900-20212-H01,ERM CAPSTONE,Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5900-20212-H01/,To be announced,Hybrid,Professional Studies,3,,T,20212ERMC5900KH01,LECTURE
ERMC PS5900,CAPSTONE,"TBA
",Aristargos Christodoulou,8:10pm,10:00pm,10197,Morningside,K5900-20212-H02,,Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5900-20212-H02/,To be announced,Hybrid,Professional Studies,3,,R,20212ERMC5900KH02,LECTURE
EXRS GR0001,EXTENDED RESIDENCE F/T,"Extended Residence
",Richard Slusarczyk,,,10119,Morningside,G0001-20212-001,,Graduate School of Arts and Sciences,EXRS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EXRS/G0001-20212-001/,,On-Line Only,,0,,,20212EXRS0001G001,INDEPENDENT
FREN BC3002,TRANSLATING THEATRE WKSHP,"Prerequisites: Application required through Prof Laurie Postlewate A workshop format course offered at Reid Hall in Paris, France combining hands-on translation (French to English) with study and discussion of theoretical and dramaturgical issues specific to translating theatre. Students will attend performances of the plays from which they are translating. One week of the course will include collaborative work with a student group from the École Normale Supérieure-Paris.
",Laurie Postlewate,9:00am,12:00pm,00001,Barnard College,X3002-20212-001,,French @Barnard,FREN,http://culpa.info/professors/1169,gold,17.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/X3002-20212-001/,To be announced,,,3,,MTWRF,20212FREN3002X001,WORKSHOP
GEOR GU4042,CLT HERITAGE: A GEOR CASE STUDY,"This seminar brings anthropological perspectives to bear on the practices and ideologies of cultural heritage in the Republic of Georgia today, whee culture has proven a key political and economic pawn in a context of ongoing postsocialist struggle.......
",Lauren E Ninoshvili,1:00pm,2:35pm,10015,Morningside,W4042-20212-001,CLT HERITAGE: A GEOR CASE,Slavic Languages,GEOR,http://culpa.info/professors/2763,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/GEOR/W4042-20212-001/,ONLINE ONLY,On-Line Only,,3,,MTWR,20212GEOR4042W001,SEMINAR
GERM BC2050,"VIENNA EXPERIENCE:CULTURE, HISTORY, LANG","Prerequisites: (GERM UN1102) Or the equivalent based on a language placement test taken with Professor Motyl. In this intensive four-week summer study abroad language and culture course in Vienna, students will practice and expand their German-language skills on the Intermediate level in real-life situations by exploring Austrian culture, history and politics in one of Europes most diverse cities. Students will experience language and culture first-hand. Aside from practicing and developing their linguistic competency and ability to engage in critical thinking in German, students will develop cultural literacy and broaden global competence (Prerequisite: GERM UN1102).
",Irene Motyl,9:00am,12:00pm,00002,Barnard College,X2050-20212-001,"VIENNA EXPERIENCE:CUL,HIS",German @Barnard,GERM,http://culpa.info/professors/1002,silver,14.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/X2050-20212-001/,To be announced,,,3,"GERM UN1102
GERM UN1102",MTWRF,20212GERM2050X001,LANGUAGE
GERM S1115,ACCELERATED ELEM READING I/II,"Prerequisites: no previous knowledge of German required, but some background is strongly recommended. This accelerated survey of German grammar, reading techniques, and dictionary skills is designed primarily for graduate students preparing for reading proficiency exams or wishing to do research in German-language literature. In addition to translation, the course focuses on strategies for extracting general and specific information from German texts (skimming and scanning) and judging their relevance for a specific research purpose. Reading texts take students' fields of study into consideration. Although this course does not satisfy any part of the foreign language requirement for degree candidates, successful completion of the translation on the final exam fulfills the German reading proficiency requirement in most graduate programs. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students who would like to gain speaking and listening skills are advised to enroll in the Intensive Elementary German I and II, or another appropriate German course. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN1113-UN1114 taught during regular semesters.
",Silja Weber,,,10050,Morningside,S1115-20212-001,ACCELERATED ELEM READING,Germanic Languages,GERM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/S1115-20212-001/,,Hybrid,,4,"GERM UN1113
UN1114",,20212GERM1115S001,LECTURE
GERM S2101,INTERMEDIATE GERMAN I,"Prerequisites: Equivalent to GERM UN2101 Topics include personal interests, biographies, German unification, stereotypes, and German-American relations. Assignments and activities are diversified to integrate undergraduate and graduate students’ academic and personal interests. Upon successful completion of the course (with a minimum grade of B), students should achieve intermediate-high proficiency (ACTFL scale) in speaking, listening, reading, and writing German. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students planning to study in Berlin in spring are advised to complete GERM S2101 in the Summer Session. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN2101 taught during the regular semesters.
",,,,10051,Morningside,S2101-20212-001,,Germanic Languages,GERM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/S2101-20212-001/,,Hybrid,,4,"GERM S2101
GERM UN2101
GERM UN2101",,20212GERM2101S001,LANGUAGE
GERM S2102,INTERMEDIATE GERMAN II,"Prerequisites: Equivalent to GERM UN2102 Topics cover areas of German literature, history, art, and society. Students also read a German drama. Assignments and activities are diversified to integrate undergraduate and graduate students’ academic and personal interests. Intermediate-high to advanced-low proficiency (ACTFL scale) in speaking, listening, reading, and writing German is expected upon successful completion (with a minimum grade of B). Prepares students for advanced German, upper-level literature and culture courses and study in Berlin. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students planning to study in Berlin in spring are advised to complete GERM S2102 in the Summer Session. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN2102 taught during the regular semesters.
",,,,10052,Morningside,S2102-20212-001,,Germanic Languages,GERM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/S2102-20212-001/,,Hybrid,,4,"GERM S2102
GERM UN2102
GERM UN2102",,20212GERM2102S001,LANGUAGE
GERM UN1101,ELEMENTARY GERMAN I,"Upon completion of the course, students understand, speak, read, and write German at a level enabling them to communicate with native speakers about their background, family, daily activities, student life, work, and living quarters. Daily assignments and laboratory work.
",,,,10048,Morningside,V1101-20212-001,,Germanic Languages,GERM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/V1101-20212-001/,,Hybrid,,4,,,20212GERM1101V001,LANGUAGE
GERM UN1102,ELEMENTARY GERMAN II,"Prerequisites: GERM UN1101 or the equivalent. Students expand their communication skills to include travel, storytelling, personal well-being, basic economics, and recent historical events. Daily assignments and laboratory work.
",,,,10049,Morningside,V1102-20212-001,,Germanic Languages,GERM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/V1102-20212-001/,,Hybrid,,4,GERM UN1101,,20212GERM1102V001,LANGUAGE
HIST BC2401,PLTCS CRIME& POLICING IN U.S.,"This course will examine the historical development of crime and the criminal justice system in the United States since the Civil War. The course will give particular focus to the interactions between conceptions of crime, normalcy and deviance, and the broader social and political context of policy making.
",Matthew Vaz,6:15pm,7:50pm,00009,Barnard College,X2401-20212-001,POLTCS OF CRIME&POLICING IN US,History @Barnard,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/X2401-20212-001/,To be announced,,,3,,MTWR,20212HIST2401X001,LECTURE
HIST BC2482,"REVOLUTIONARY AMERICA, 1763-1","How did thirteen diverse British colonies become a single boisterous but fragile new nation? Historians still disagree about the causes, motives, and meanings surrounding the founding of the United States of America. Major themes include the role of ideologies, material interests, global contexts, race, gender, and class.
",Andrew C Lipman,2:45pm,4:20pm,00010,Barnard College,X2482-20212-001,"REVOLUTIONARY AMERICA, 17",History @Barnard,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/X2482-20212-001/,To be announced,,,3,,MTWR,20212HIST2482X001,LECTURE
HIST BC3549,FORCE&POWER IN EARLY AMERICA,"Prerequisites: Permission of the instructor. Enrollment limited to 15. Preregistration required. Coercion, war, rape, murder, and riots are common in American History from the European invasion to the Civil War. How did violent acts transform early American societies? Readings are a mix of primary sources and scholarship. First and second year students are welcome with permission.
",Andrew C Lipman,5:30pm,8:40pm,00011,Barnard College,X3549-20212-001,FORCE&POWER IN EARLY AMER,History @Barnard,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/X3549-20212-001/,To be announced,,,4,,MW,20212HIST3549X001,SEMINAR
HIST BC3825,"RACE, CASTE, AND THE UNIVERSITY: B. R. A","B. R. Ambedkar is arguably one of Columbia University’s most illustrious alumni, and a democratic thinker and constitutional lawyer who had enormous impact in shaping India, the world’s largest democracy. As is well known, Ambedkar came to Columbia University in July 1913 to start a doctoral program in Political Science. He graduated in 1915 with a Masters degree, and got his doctorate from Columbia in 1927 after having studied with some of the great figures of interwar American thought including Edwin Seligman, James Shotwell, Harvey Robinson, and John Dewey.     This course follows the model of the Columbia University and Slavery course and draws extensively on the relevant holdings and resources of Columbia’s RBML, Rare Books and Manuscript Library Burke Library (Union Theological Seminar), and the Schomburg Center for Research in Black Culture among others to explore a set of relatively understudied links between Ambedkar, Columbia University, and the intellectual history of the interwar period. Themes include: the development of the disciplines at Columbia University and their relationship to new paradigms of social scientific study; the role of historical comparison between caste and race in producing new models of scholarship and political solidarity; links between figures such as Ambedkar, Lala Lajpat Rai, W. E. B. Du Bois and others who were shaped by the distinctive public and political culture of New York City, and more.  This is a hybrid course which aims to create a finding aid for B. R. Ambedkar that traverses RBML private papers. Students will engage in a number of activities towards that purpose. They will attend multiple instructional sessions at the RBML to train students in using archives; they will make public presentations on their topics, which will be archived in video form; and stuents will produce digital essays on a variety of themes and topics related to the course. Students will work collaboratively in small groups and undertake focused archival research.  This seminar inaugurates an on-going, multiyear effort to grapple with globalizing the reach and relevance of B. R. Ambedkar and to share our findings with the Columbia community and beyond.  Working independently, students will define and pursue individual research projects.  Working together, the class will create digital visualizations of these projects.
",Anupama Rao,9:00am,12:10pm,00012,Barnard College,X3825-20212-001,"RACE, CASTE, AND UNIVERSI",History @Barnard,HIST,http://culpa.info/professors/928,silver,28.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/X3825-20212-001/,To be announced,,,4,,MW,20212HIST3825X001,SEMINAR
HIST BC3842,Subaltern Urbanism: South Asia,"This course asks how spatial politics intersect with economic inequality and social difference.  The course draws on the convergent yet distinct urban trajectories of cities in the global South (Bangalore; Bombay/Mumbai; Lahore; New Delhi; Dhaka) as an enabling location  for exploring broader questions of comparative and global urbanism from an explicitly South-South perspective.  That is, we ask how distinct yet connected urban forms might force us to alter our approaches to the city; approaches that are largely drawn from modular Euro-American paradigms for understanding urbanization as coeval with modernity, as well as industrialization. We do so in this seminar by focusing on people and practices—subaltern urbanity (and on those whose labor produced the modern city), as well as on spatial orders—the informal or unintended city—to ask the question: “what makes and unmakes a city?”  How might questions about built form, industrialization, capital flows, and social life and inhabitation that takes the perspective of “city theory from the Global South” shed new understanding on the history of the city, the extranational frames of colonial modernity, and the ongoing impact of neoliberalism? How can we rethink critical concepts in urban studies (precarity, spatial segregation, subalternity, economies of eviction, urban dispossession) through embedded studies of locality and lifemaking?
",Anupama Rao,1:00pm,4:10pm,00013,Barnard College,X3842-20212-001,SUBALTERN URBANISM,History @Barnard,HIST,http://culpa.info/professors/928,silver,28.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/X3842-20212-001/,To be announced,,,3,,MW,20212HIST3842X001,LECTURE
HIST GR6999,GRADUATE SEMINAR,".
",Lien-Hang Nguyen,,,10212,Morningside,G6999-20212-001,Modern Southeast Asia History,History,HIST,http://culpa.info/professors/13386,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/G6999-20212-001/,,On-Line Only,,4,,,20212HIST6999G001,LECTURE
HIST GR8861,INDUSTRIAL REVOLUTIONS,,,,,10061,Morningside,G8861-20212-001,,History,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/G8861-20212-001/,,On-Line Only,,4,,,20212HIST8861G001,COLLOQUIA
HIST GR8873,Climate and Inner Asian Empires,"Inner Asian empires, from the Huns to and Mongols and Manchus, were the political creation of pastoral nomads and other peoples who shared in their cultural sphere. Employing an interdisciplinary research approach that includes climate science, history, archaeology, anthropology and other disciplines this course will focus on case studies from different periods and regions to explore the potential impct of climate variability on their rise and fall.
",Nicola Di Cosmo,,,10067,Morningside,G8873-20212-001,Climate and Inner Asian E,History,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/G8873-20212-001/,,On-Line Only,,4,,,20212HIST8873G001,SEMINAR
HIST GR8923,HISTORY IN ACTION,,Marwa Elshakry,,,10063,Morningside,G8923-20212-001,,History,HIST,http://culpa.info/professors/10305,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/G8923-20212-001/,,Hybrid,,2,,,20212HIST8923G001,SEMINAR
HIST GU4061,"MEDIEVEL SOCIETY,POL&ETHICS",,Adam Kosto,,,10009,Morningside,W4061-20212-001,"MEDIEVEL SOCIETY,POL&ETHI",History,HIST,http://culpa.info/professors/699,silver,20.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W4061-20212-001/,,Hybrid,,4,,,20212HIST4061W001,SEMINAR
HIST GU4223,PERSONALITY/SOC-19C RUSS THGHT,"Prerequisites: the instructors permission. A seminar reviewing some of the major works of Russian thought, literature, and memoir literature that trace the emergence of intelligentsia ideologies in 19th- and 20th-century Russia. Focuses on discussion of specific texts and traces the adoption and influence of certain western doctrines in Russia, such as idealism, positivism, utopian socialism, Marxism, and various 20th-century currents of thought. Field(s): MEU
",Richard S Wortman,,,10010,Morningside,W4223-20212-001,PERSONALITY/SOC-19C RUSS,History,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W4223-20212-001/,,On-Line Only,,4,,,20212HIST4223W001,SEMINAR
HIST GU4481,"CULTURE, MEMORY, CRISIS IN US",,Hilary-Anne Hallett,,,10011,Morningside,W4481-20212-001,"CULTURE, MEMORY, CRISIS I",History,HIST,http://culpa.info/professors/3684,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W4481-20212-001/,,On-Line Only,,4,,,20212HIST4481W001,SEMINAR
HIST GU4943,MODERN BALKAN HISTORIES,"The Balkans, Winston Churchill famously said, “produce more history than they can consume.” In this course, we will consume recent scholarship on Yugoslavia, Bulgaria, Romania, and Albania in the twentieth century. The course will not provide a comprehensive coverage of these countries. Rather, we will address select historical key episodes and discuss how historians have addressed specific historiographical challenges: Is there such an entity as the “Balkan”? How does its history relate to European history? How do we understand nations, ethnicity, and identity? What historical perspectives in addition to political history are available to understand processes of state-building?
",,,,10012,Morningside,W4943-20212-001,,History,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W4943-20212-001/,,Hybrid,,4,,,20212HIST4943W001,SEMINAR
HIST GU4945,SPORT & SOCIETY IN EASTERN EUROPE,"This seminar examines the history of sport in twentieth century Eastern Europe including the Soviet Union. We will explore the rise of athleticism and mass sports in the context of state-building in East Central Europe; the intimate link between politics, globalization, and spectator sports; and debate how sport promised to help the revolutionary cause. Moving into the postwar era, we will question whether sport is truly war without the shooting and explore new ways in which historians conceptualize sport in the Cold War. We will also read two national histories written through the lens of football and think about how cultural ideas of sex and gender determine the course of sport history and vice versa. The course is structured around readings and discussion sections and will culminate in a final research paper. The course offers participants the opportunity to refine their professional skills as historians through in-built peer-review processes and a class-internal conference. Although there are no formal prerequisites, familiarity with the broad outlines of twentieth century Central and Eastern European history is of significant advantage.
",,,,10013,Morningside,W4945-20212-001,SPORT & SOCIETY IN EASTER,History,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W4945-20212-001/,,Hybrid,,4,,,20212HIST4945W001,SEMINAR
HIST GU4962,Making and Knowing in Early Modern Europ,"This course introduces undergraduate and graduate students to the materials, techniques, contexts, and meanings of skilled craft and artistic practices in early modern Europe (1350-1750), in order to reflect upon a series of topics, including craft knowledge and artisanal epistemology; the intersections between craft and science; and questions of historical methodology in reconstructing the material world of the past.  The course will be run as a “Laboratory Seminar,” with discussions of primary and secondary materials, as well as hands-on work in a laboratory. The first semester long course to use the published Edition of Fr. 640 as its focus, it will test the use of the Edition in a higher education classroom to inform the development of the Companion. This course is associated with the Making and Knowing Project of the Center for Science and Society at Columbia University.The first semester-long course to use the published Edition of Fr. 640 as its focus, it will test the use of the Edition in a higher education classroom to inform the development of Phase II of the Making and Knowing Project - a Research and Teaching Companion. Students’ final projects (exploratory and experimental work in the form of digital/textual analysis of Ms. Fr. 640, reconstruction insight reports, videos for the Companion, or a combination) will be published as part of the Companion or the Sandbox depending on content and long-term maintenance considerations.
",Pamela Smith,,,10118,Morningside,W4962-20212-001,Making&Knowing: Hands-On,History,HIST,http://culpa.info/professors/2719,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W4962-20212-001/,,On-Line Only,,4,,,20212HIST4962W001,SEMINAR
HIST UN2478,US INTELLECTUAL HIST 1865-PRES,"This course examines major themes in U.S. intellectual history since the Civil War. Among other topics, we will examine the public role of intellectuals; the modern liberal-progressive tradition and its radical and conservative critics; the uneasy status of religion ina secular culture; cultural radicalism and feminism; critiques of corporate capitalism and consumer culture; the response of intellectuals to hot and cold wars, the Great Depression, and the upheavals of the 1960s. Fields(s): US
",Benjamin J Serby,,,10002,Morningside,W2478-20212-001,US INTELLECTUAL HIST 1865,History,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W2478-20212-001/,,On-Line Only,,4,,,20212HIST2478W001,LECTURE
HIST UN3120,CENS/FREEDOM-EXPR-ERLY MOD EUR,,Elisheva Carlebach,,,10004,Morningside,W3120-20212-001,CENS/FREEDOM-EXPR-ERLY MO,History,HIST,http://culpa.info/professors/4961,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W3120-20212-001/,,On-Line Only,,4,,,20212HIST3120W001,SEMINAR
HIST UN3272,Modern Southeast Asian History,"This seminar explores the modern history of Southeast Asia, a diverse region of nearly a dozen nations that includes an extraordinary ethnic mix, all of the world’s major religions, and a broad spectrum of political systems. Considered one of the “main crossroads of the world,” we will explore
 the region’s modern history, including western colonial conquest, resistance struggles for decolonization, differing modes of economic development, thorough-going revolutions, and inter-ethnic violence set against the backdrop of increasing globalization.
",Lien-Hang Nguyen,,,10006,Morningside,W3272-20212-001,Modern Southeast Asian Hi,History,HIST,http://culpa.info/professors/13386,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W3272-20212-001/,,On-Line Only,,4,,,20212HIST3272W001,SEMINAR
HIST UN3644,MOD JEWISH INTELLECTUAL HIST,"This course analyzes Jewish intellectual history from Spinoza to 1939. It tracks the radical transformation that modernity yielded in Jewish life, both in the development of new, self-consciously modern, iterations of Judaism and Jewishness and in the more elusive but equally foundational changes in traditional Judaisms. Questions to be addressed include: the development of the modern concept of religion and its effect on the Jews; the origin of the notion of Judaism parallel to Christianity, Islam, etc.; the rise of Jewish secularism and of secular Jewish ideologies, especially the Jewish Enlightenment (Haskalah), modern Jewish nationalism, Zionism, Jewish socialism, and Autonomism; the rise of Reform, Modern Orthodox, and Conservative Judaisms; Jewish neo-Romanticism and neo-Kantianism, and Ultra-Orthodoxy.
",Michael F Stanislawski,,,10005,Morningside,Q3644-20212-001,MOD JEWISH INTELLECTUAL H,History,HIST,,,,https://en.wikipedia.org/wiki/Michael_Stanislawski,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/Q3644-20212-001/,,On-Line Only,,4,,,20212HIST3644Q001,SEMINAR
HIST UN3779,AFRICA AND FRANCE,"Prerequisites: reading knowledge of French is highly encouraged. This course endeavors to understand the development of the peculiar and historically conflictual relationship that exists between France, the nation-states that are its former African colonies, and other contemporary African states. It covers the period from the 19th century colonial expansion through the current ‘memory wars’ in French politics and debates over migration and colonial history in Africa. Historical episodes include French participation in and eventual withdrawal from the Atlantic Slave Trade, emancipation in the French possessions, colonial conquest, African participation in the world wars, the wars of decolonization, and French-African relations in the contexts of immigration and the construction of the European Union. Readings will be drawn extensively from primary accounts by African and French intellectuals, dissidents, and colonial administrators. However, the course offers neither a collective biography of the compelling intellectuals who have emerged from this relationship nor a survey of French-African literary or cultural production nor a course in international relations. Indeed, the course avoids the common emphasis in francophone studies on literary production and the experiences of elites and the common focus of international relations on states and bureaucrats. The focus throughout the course is on the historical development of fields of political possibility and the emphasis is on sub-Saharan Africa. Group(s): B, C Field(s): AFR, MEU
",Gregory Mann,,,10007,Morningside,Q3779-20212-001,,History,HIST,http://culpa.info/professors/931,,15.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/Q3779-20212-001/,,Hybrid,,4,,,20212HIST3779Q001,SEMINAR
HIST UN3914,THE FUTURE AS HISTORY,,Matthew J Connelly,,,10008,Morningside,Q3914-20212-001,,History,HIST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/Q3914-20212-001/,,On-Line Only,,4,,,20212HIST3914Q001,SEMINAR
HNGR UN3343,DESCRIPTIVE GRAMMAR-HUNGARIAN,"This course is designed for those curious about the structure of Hungarian - an unusual language with a complex grammar quite different from English, or, indeed, any Indo -European language. The study of Hungarian, a language of the Finno-Ugric family, offers the opportunity to learn about the phonology of vowel harmony, the syntax of topic-comment discourse, verb agreement with subjects and objects, highly developed case systems and possessive nominal paradigms. In addition to its inflectional profile, Hungarian derivation possibilities are vast, combinatory, and playful. During the semester we will touch upon all the important grammatical aspects of Hungarian and discuss them in relation to general linguistic principles and discourse, and finally, through some text analysis, see them in action. Although the primary discussion will center on Hungarian, we will draw on comparisons to other Finno-Ugric languages, most notably Finnish and Komi; students are encouraged to draw on comparisons with their own languages of interest. No prerequisite. Counts as Core Linguistics.
",Carol H Rounds,,,10021,Morningside,W3343-20212-001,DESCRIPTIVE GRAMMAR-HUNGA,Italian,HNGR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/HNGR/W3343-20212-001/,,Hybrid,,3,,,20212HNGR3343W001,LECTURE
HUMA UN2000,Core as Praxis/Fieldwork,"“The Core as Praxis/Fieldwork” provides students with the opportunity to explore the connections among texts from  the Core Curriculum, their work in their major field of study, and their work in a professional environment outside of Columbia’s campus. Students will be guided through a process of reflection on the ideas and approaches that they develop in Core classes and in the courses in their major, to think about how they can apply theory to practice in the context of an internship or other experiential learning environment. Students will reread and revisit a text that they have studied previously in Literature Humanities or in Contemporary Civilization as the basis for their reading and writing assignments over the semester. Therefore, (1) students must be engaged during the semester in an internship or other experiential learning opportunity, and (2) students must fill out a 
form
 prior to registration indicating which Core text they would like to study in conjunction with their internship or experiential learning opportunity, and how it relates to their major/concentration and internship or experiential learning.         
Students are eligible to enroll in HUMA UN2000 only after they have (1) completed the sophomore year and (2) declared their major (or concentration).
 HUMA UN2000 may not be taken with the pass/d/fail option. All students will receive a letter grade for the course. Students can take HUMAUN2000 twice.    
",Larry Jackson,,,10213,Morningside,S2000-20212-001,,Summer Session (SUMM),HUMA,http://culpa.info/professors/13881,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S2000-20212-001/,,On-Line Only,General Studies,1,"HUMA UN2000
HUMA UN2000
UN2000",,20212HUMA2000S001,SEMINAR
HUMA UN2000,Core as Praxis/Fieldwork,"“The Core as Praxis/Fieldwork” provides students with the opportunity to explore the connections among texts from  the Core Curriculum, their work in their major field of study, and their work in a professional environment outside of Columbia’s campus. Students will be guided through a process of reflection on the ideas and approaches that they develop in Core classes and in the courses in their major, to think about how they can apply theory to practice in the context of an internship or other experiential learning environment. Students will reread and revisit a text that they have studied previously in Literature Humanities or in Contemporary Civilization as the basis for their reading and writing assignments over the semester. Therefore, (1) students must be engaged during the semester in an internship or other experiential learning opportunity, and (2) students must fill out a 
form
 prior to registration indicating which Core text they would like to study in conjunction with their internship or experiential learning opportunity, and how it relates to their major/concentration and internship or experiential learning.         
Students are eligible to enroll in HUMA UN2000 only after they have (1) completed the sophomore year and (2) declared their major (or concentration).
 HUMA UN2000 may not be taken with the pass/d/fail option. All students will receive a letter grade for the course. Students can take HUMAUN2000 twice.    
",Larry Jackson,,,10214,Morningside,S2000-20212-002,,Summer Session (SUMM),HUMA,http://culpa.info/professors/13881,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S2000-20212-002/,,On-Line Only,Columbia College,1,"HUMA UN2000
HUMA UN2000
UN2000",,20212HUMA2000S002,SEMINAR
