course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
JAVA PS0101,Computer Programming for Beginners: Codi,"An introductory course designed to develop logical reasoning and computer programming skills through immersion in the fundamentals of Java. Programming projects involving mathematical problems and logic games challenge students to develop their logical reasoning, systematic thinking, and problem-solving skills. Students become familiar with fundamental object-oriented programming concepts, algorithms, and techniques. This course covers an overview of introductory material through hands-on labs and individual and collaborative projects. Labs are carried out in the cross-platform Java environment, which will be set up on students' personal computers.
",Tanweer Haroon,3:10pm,5:00pm,10449,Morningside,N0101-20212-D01,Coding in Java,Summer High School Program,JAVA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JAVA/N0101-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212JAVA0101ND01,LECTURE
JAVA PS0101,Computer Programming for Beginners: Codi,"An introductory course designed to develop logical reasoning and computer programming skills through immersion in the fundamentals of Java. Programming projects involving mathematical problems and logic games challenge students to develop their logical reasoning, systematic thinking, and problem-solving skills. Students become familiar with fundamental object-oriented programming concepts, algorithms, and techniques. This course covers an overview of introductory material through hands-on labs and individual and collaborative projects. Labs are carried out in the cross-platform Java environment, which will be set up on students' personal computers.
",Tanweer Haroon,3:10pm,5:00pm,10451,Morningside,N0101-20212-D03,Coding in Java,Summer High School Program,JAVA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JAVA/N0101-20212-D03/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212JAVA0101ND03,LECTURE
JOUR J3101,Political Reporting: On the Campaign Tra,"Political journalism--from the campaign trail to the halls of Congress--has played a vital and important role over the last four years. This course will offer an overview and critical examination of political journalism and the interaction of media with the White House, Congress, campaigns and statehouses. It will explore how technology and polarization have changed coverage of politics, as well as ethical considerations, shifting newsroom expectations and the challenges facing journalists as they cover campaigns and American political institutions.  The course is intended for students with a deep interest politics and journalism, including both news consumers and aspiring practitioners. It aims to both provide practical training and promote critical thinking about political journalism itself. The focus will be largely on print journalism, though radio and television work will be briefly explored along with opinion writing. This will be a writing intensive class with a focus on practical skills. Workshopping of written articles will be required and there will be in-class writing and reporting exercises. Students will both examine their own biases and meet with leading practioners of the craft.   The course is led by 
New York Times
 political reporter Lisa Lerer.
",,5:30pm,8:40pm,10595,Morningside,S3101-20212-001,Political Reporting,Summer Session (SUMM),JOUR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JOUR/S3101-20212-001/,ONLINE ONLY,On-Line Only,,3,,MW,20212JOUR3101S001,LECTURE
JOUR J3102,Journalism in an Age of Activism,"Social and political change can be powered by protest and coordinated acts of civil dissent. In modern American life, it is easier than ever to share information and rally supporters to a cause, but the propulsive force of protest movements happens in the streets. In an age when lies and conspiracy theories can outpace the truth and protesters, counter protesters, and law enforcement all view the press with skepticism, how can journalists verify, interrogate, and report on what is happening while also remaining safe and keeping their sources safe? What does it mean to report on a protest objectively? And should that even be a goal?   This course offers an overview and critical examination of journalistic coverage of protest and civil dissent over the last sixty years. It explores specific selections of protest reporting in a range of media formats, including photography and video journalism, audio news, investigative longform, and personal essays, as well as considers the ethical considerations, risks, and challenges that journalists navigate as they cover individual protests and protest movements writ large.    Over the course of the semester, students will learn the fundamentals of modern journalistic practice as well as analyze the origins and purposes of protest reporting. We will examine the challenges the practice of civil dissent journalism faces in the present day and discuss how journalism shapes public discourse around activism, protests, and other forms of political dissent.  The course is intended for students with a deep interest in activism, civil dissent, political unrest, and journalism, including both news consumers and aspiring practitioners of the craft. It aims to promote skepticism of official narratives and improve critical thinking about how protest movements are covered by journalists.
",Christopher Sanders,9:00am,12:10pm,10585,Morningside,S3102-20212-001,Journ in an Age of Activi,Summer Session (SUMM),JOUR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JOUR/S3102-20212-001/,ONLINE ONLY,On-Line Only,,3,,TR,20212JOUR3102S001,LECTURE
JOUR PS0101,Creative Journalism,"What creative possibilities do true stories hold? How can truth telling and storytelling work together? This class helps students build interviewing and reporting skills while learning about journalistic ethics and exploring forms such as feature writing, profiles, op-eds, and audio pieces. Participants read a wide variety of articles and compose a new story draft every night. Through in-class workshops, students develop their skills in ways that allow them to serve as editors and peer readers for each other and for classmates and publications at their home schools.
 
 Courses in creative writing are offered in conjunction with the Writing Program at Columbia University’s School of the Arts. Overseen by Chair of Creative Writing Lis Harris, Professor Alan Ziegler, and Director of Creative Writing for Pre-College Programs Christina Rumpf, the creative writing courses are designed to challenge and engage students interested in literary creation, providing them with a substantial foundation for further exploration of their creative work.
",,3:10pm,5:00pm,10453,Morningside,N0101-20212-D01,,Summer High School Program,JOUR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JOUR/N0101-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212JOUR0101ND01,LECTURE
JOUR PS0101,Creative Journalism,"What creative possibilities do true stories hold? How can truth telling and storytelling work together? This class helps students build interviewing and reporting skills while learning about journalistic ethics and exploring forms such as feature writing, profiles, op-eds, and audio pieces. Participants read a wide variety of articles and compose a new story draft every night. Through in-class workshops, students develop their skills in ways that allow them to serve as editors and peer readers for each other and for classmates and publications at their home schools.
 
 Courses in creative writing are offered in conjunction with the Writing Program at Columbia University’s School of the Arts. Overseen by Chair of Creative Writing Lis Harris, Professor Alan Ziegler, and Director of Creative Writing for Pre-College Programs Christina Rumpf, the creative writing courses are designed to challenge and engage students interested in literary creation, providing them with a substantial foundation for further exploration of their creative work.
",,3:10pm,5:00pm,10454,Morningside,N0101-20212-D02,,Summer High School Program,JOUR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JOUR/N0101-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212JOUR0101ND02,LECTURE
JOUR PS0101,Creative Journalism,"What creative possibilities do true stories hold? How can truth telling and storytelling work together? This class helps students build interviewing and reporting skills while learning about journalistic ethics and exploring forms such as feature writing, profiles, op-eds, and audio pieces. Participants read a wide variety of articles and compose a new story draft every night. Through in-class workshops, students develop their skills in ways that allow them to serve as editors and peer readers for each other and for classmates and publications at their home schools.
 
 Courses in creative writing are offered in conjunction with the Writing Program at Columbia University’s School of the Arts. Overseen by Chair of Creative Writing Lis Harris, Professor Alan Ziegler, and Director of Creative Writing for Pre-College Programs Christina Rumpf, the creative writing courses are designed to challenge and engage students interested in literary creation, providing them with a substantial foundation for further exploration of their creative work.
",,3:10pm,5:00pm,10455,Morningside,N0101-20212-D03,,Summer High School Program,JOUR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JOUR/N0101-20212-D03/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212JOUR0101ND03,LECTURE
JOUR S3019,WAR REPORTING:THE COVERAGE OF,"War Reporting: The Coverage of Armed Conflict explores the origins and roles of modern war reporting, examines the challenges journalists face, and discusses journalism's place in the public discourse of armed conflict and political violence, most notably terrorism. Taught by U.S. Marine corps veteran and Pulitzer Prize winning reporter and author, C.J. Chivers, class discussions will be lively and require student engagement. There will be guest lectures and seminars with leading journalists with experience in recent wars, as well discussions with security and legal professionals who assist and guide news organizations in their coverage of war. The examination of risks to journalists on conflict beats will include detailed case studies of real kidnappings and battlefield deaths, and study examples of risk mitigation and best practices in the field. The course is intended for students with a deep interest in war, terrorism and journalism, including both news consumers and aspiring practitioners. It aims to promote skepticism of official narratives and critical thinking about journalism itself.
",Christopher J Chivers,9:00am,12:10pm,10584,Morningside,S3019-20212-001,WAR REPORTING:THE COVERAG,Summer Session (SUMM),JOUR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/JOUR/S3019-20212-001/,ONLINE ONLY,On-Line Only,,3,,MW,20212JOUR3019S001,LECTURE
JPNS UN1001,INTRODUCTORY JAPANESE A,"The sequence begins in the spring term. JPNS W1001-W1002 is equivalent to JPNS C1101 or F1101 and fulfills the requirement for admission to JPNS C1102 or F1102. Aims at the acquisition of basic Japanese grammar and Japanese culture with an emphasis on accurate communication in speaking and writing. CC GS EN CE GSAS
",Naofumi Tatsumi,9:00am,10:15am,10673,Morningside,W1001-20212-001,,Summer Session (SUMM),JPNS,http://culpa.info/professors/12676,,8.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/JPNS/W1001-20212-001/,ONLINE ONLY,On-Line Only,,2.5,"F1101
F1102
JPNS C1101
JPNS C1102
JPNS W1001
W1002",MTWR,20212JPNS1001W001,LANGUAGE
JPNS UN3402,JAPANESE POP CULTURE II,"This Japanese language course examines various aspects of Japanese pop culture including, but not limited to anime, pop idols, music, and otaku. 
",Naofumi Tatsumi,10:45am,12:00pm,10674,Morningside,W3402-20212-001,,Summer Session (SUMM),JPNS,http://culpa.info/professors/12676,,8.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/JPNS/W3402-20212-001/,ONLINE ONLY,On-Line Only,,2.5,,MTWR,20212JPNS3402W001,LANGUAGE
KNOW PS0101,"Knowledge, Reality, and Truth","Is it possible that how things “really” or “truly” are is very different from how they appear to us? Could it be, for example, that the “real world” in which we believe ourselves to live is actually a computer program, á la The Matrix? If not, then how can we know that this is not the case – what is our evidence or justification for ruling out, with certainty, such a scenario? What, if any, are the implications of skeptical scenarios for more ordinary knowledge – what, if anything, can we, as believers aiming at knowledge, learn from such apparently fantastic and improbable hypotheses? And would it make any ethical difference – would our lives be better or worse off, and in what ways – if we actually are living in the Matrix?
 
 In attempting to answer these questions, we read selections from philosophical classics such as Plato’s Republic and René Descartes’ Meditations, as well as articles by contemporary philosophers David Mitsuo Nixon and Jim Pryor.
 
 This course has three aims: 1) to introduce students to key themes in philosophy, particularly metaphysics and epistemology, and in so doing to show how an apparently abstruse discipline is of surprising relevance to our lives; 2) to provide students with essential tools for understanding the nature of logical reasoning and evaluating arguments; 3) to sharpen students’ abilities to express themselves clearly and cogently, in writing and especially in speaking.
 
 Beyond thoughtful reading and active participation, students are expected to complete several short and informal writing exercises, in part as a warm-up for a longer concluding reflection on key course themes.
",Alexander C Rigas,3:10pm,5:00pm,10456,Morningside,N0101-20212-D01,"Knowledge, Reality, and T",Summer High School Program,KNOW,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/KNOW/N0101-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212KNOW0101ND01,LECTURE
KORN GR8010,ADV KOREAN IN MIXED SCRIPT,"Prerequisites: KORN W5011 and W5012 or equivalent, and the instructor's permission. This course is designed to provide M.A. and Ph.D. students in Korean Studies with the necessary skills for reading advanced Korean in mixed script. It focuses on materials from the late 19th to the mid-20th centuries.
",Hyunkyu Yi,9:00am,10:50am,10677,Morningside,G8010-20212-001,ADV KOREAN IN MIXED SCRIP,Summer Session (SUMM),KORN,http://culpa.info/professors/1218,silver,8.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/KORN/G8010-20212-001/,ONLINE ONLY,On-Line Only,,4,"KORN W5011
W5012",MW,20212KORN8010G001,SEMINAR
KORN UN1002,INTRODUCTORY KOREAN B,"This course provides basic training in listening, speaking, reading, and writing in Korean. Elementary Korean A (1001y) is equivalent to the first half of Elementary Korean I. Elementary Korean B (1002x) is equivalent to the second half of Elementary Korean I.
",Eunice Chung,9:00am,10:15am,10675,Morningside,W1002-20212-001,,Summer Session (SUMM),KORN,http://culpa.info/professors/13432,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/KORN/W1002-20212-001/,ONLINE ONLY,On-Line Only,,2.5,,MTWR,20212KORN1002W001,LANGUAGE
KORN UN1101,FIRST YEAR KOREAN I,"This course is designed to develop basic skills in speaking, listening, reading and writing in Korean.
",Eunice Chung,10:45am,1:15pm,10676,Morningside,W1101-20212-001,,Summer Session (SUMM),KORN,http://culpa.info/professors/13432,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/KORN/W1101-20212-001/,ONLINE ONLY,On-Line Only,,5,,MTWR,20212KORN1101W001,LANGUAGE
LANI PS0213,Language & Identity: A Linguistic Explor,,,3:10pm,5:00pm,10457,Morningside,N0213-20212-D01,LANGUAGE AND IDENTITY,Summer High School Program,LANI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LANI/N0213-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212LANI0213ND01,LECTURE
LANI PS0213,Language & Identity: A Linguistic Explor,,,3:10pm,5:00pm,10458,Morningside,N0213-20212-D02,LANGUAGE AND IDENTITY,Summer High School Program,LANI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LANI/N0213-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212LANI0213ND02,LECTURE
LASJ PS0101,Law as a Tool for Social Justice,"Knowledge of law and legal process can be used as a tool to address issues of social justice. Whether a lawyer or a layperson, there is opportunity for individuals to engage in advocacy, whether on behalf of a single battered woman or in support of displaced refugees. In this course, which focuses primarily on the legal system in the United States, we:
 
 Survey the fundamentals of substantive law, such as criminal law, constitutional law, property law, contract law, and torts.
 Explore legal procedure as a means to enhance – or frustrate – justice.
 Look closely at successful litigation and political movements as means of bringing about social change.
 Meet legal practitioners in a variety of advocacy areas who share how they use the law to achieve the ends of justice.
 Case studies are drawn from areas such as civil rights, environmental protection, criminal justice, immigration policy, disabilities law, international human rights, family law, and animal rights.
 
 Participants should be willing to dedicate several hours per week on case law readings, drafting of briefs, and related debate and mock trial/moot court related tasks.
 
 At the conclusion of the course, students, working in groups, produce strategic advocacy projects for addressing issues of interest to them from among the subjects addressed in the course.
 
 Familiarity with the fundamentals of American government is recommended.
",James O'Brien,1:10pm,3:00pm,10459,Morningside,N0101-20212-D01,Law as Tool for Social Ju,Summer High School Program,LASJ,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LASJ/N0101-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212LASJ0101ND01,LECTURE
LAW_ PS0101,Introduction to Criminal Law,"This course is designed to give students an opportunity to explore substantive criminal law and its attendant legal issues. Beginning with an introduction to the courts, legal system, and Constitution of the United States, the course provides students with a foundation for a detailed examination of the structure, policies, interpretation, and application of criminal law.  We delve into a variety of topics, from the basic elements of crimes such as homicide, robbery, and assault, to inchoate crimes like attempt and conspiracy, to crimes against property. Students evaluate the fairness and morality of punishments, including the death penalty, and analyze and apply legal defenses.  Participants also learn to recognize the primary sources of criminal law in the US, and probe the boundaries of statutory law as imposed by state and federal constitutions. Students write legal briefs of landmark court cases and prepare and deliver courtroom-style legal arguments in a mock trial exercise. All of these issues are explored against the broader backdrop of race and socio-economic class in America.    The course provides an opportunity for students to gain academic skills for high school and beyond. Sophisticated legal readings sharpen their text analysis, critical thinking, and reading comprehension abilities. Participants burnish their oral communication, argument, and debate skills through case law discussions and mock trial activities.    
",Jason Goldsmith,1:10pm,3:00pm,10460,Morningside,K0101-20212-D01,Introduction to Criminal,Summer High School Program,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/K0101-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212LAW_0101KD01,LECTURE
LELA PS0212,Exploring Careers in Law,"In this course designed for students considering careers in law, participants acquire a realistic understanding of the legal profession and of the steps and skills necessary for success within it. In the process, they gain insight into whether a career in law would be fulfilling to them.
 
 At the heart of the course is exposure to the real world of legal practice. Through substantive instruction related to first-year law school courses, LSAT test prep information, and information about licensing requirements, students develop an appreciation of what is required to ‘get in, get through and get out’ of an American law school.
 
 Presentations by attorneys representing a range of practice areas impart a “real world” perspective about law as it is practiced in the corporate, government, and non-profit sectors.
 
 Participants engage in fundamental legal research and writing assignments. They participate in debates and mock trial and moot court related tasks, enhancing public speaking skills. These various exercises are intended to provide each student with a collection of transferrable skills, helping to make them more “marketable” as they move toward college and career.
 
 A culminating collaborative practicum project is an opportunity for students to employ their knowledge so as to develop and present a law-based solution to a specific social issue of interest to them.
",James O'Brien,1:10pm,3:00pm,10461,Morningside,N0212-20212-D01,,Summer High School Program,LELA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LELA/N0212-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212LELA0212ND01,LECTURE
LING GU4190,DISCOURSE ANALYSIS,"Prerequisites: LING UN3101 How discourse works; how language is used: oral vs. written modes of language; the structure of discourse; speech acts and speech genres; the expression of power; authenticity; and solidarity in discourse, dialogicity, pragmatics, and mimesis.
",John C Wright,9:00am,12:10pm,10870,Morningside,W4190-20212-001,,Summer Session (SUMM),LING,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LING/W4190-20212-001/,ONLINE ONLY,On-Line Only,,3,LING UN3101,MW,20212LING4190W001,LECTURE
LING GU4800,LANGUAGE & SOCIETY,"How language structure and usage varies according to societal factors such as social history and socioeconomic factors, illustrated with study modules on language contact, language standardization and literacy, quantitative sociolinguistic theory, language allegiance, language, and power.
",William Foley,2:40pm,3:55pm,10274,Morningside,W4800-20212-001,,Summer Session (SUMM),LING,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LING/W4800-20212-001/,ONLINE ONLY,On-Line Only,,3,,MTWR,20212LING4800W001,LECTURE
LING PS0100,Exploring Topics in Linguistics,"This course examines five intriguing areas of linguistics that relate to crucial 21st Century social issues. Starting with fossils and skulls, we explore where language came from, how it evolved, and how it differs from animal communication. Next, we look at language variation (in the form of accents, dialect, and slang) and imposed linguistic policies (such as spelling) that manipulate our native abilities to communicate. We move onto pragmatics, the study of how language use varies based on context, audience, formality, speaker intentionality, and even gender identity. Next, we explore language taboos (curse words, censorship) and language prestige (the social value placed on different speaking styles). We finish with an analysis of the Internet's impact on language (memes, texting, the possible decline of ""proper"" English, and the limitations of AI communication).
 
 Students work in the morning with texts, lectures, and films, covering the principles of linguistics and the relevant literature. In the afternoon, they problem-solve by working through case studies and analyzing linguistic evidence via databases and other web resources. Guest speakers who are active in their fields add a level of detail and specificity to the course.
 
 Participants gain a deeper understanding of the role of language in their society and linguistics as an interdisciplinary tool for greater insight into how we live.
",,1:10pm,3:00pm,10462,Morningside,K0100-20212-D02,Topics in Linguistics,Summer High School Program,LING,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LING/K0100-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212LING0100KD02,LECTURE
LING UN3102,Endangered Languages in the Global City:,"Of the world’s estimated 7,000 languages – representing migrations and historical developments thousands of years old – the majority are oral, little-documented, and increasingly endangered under the onslaught of global languages like English. This course will take the unprecedented, paradoxical linguistic capital of New York City as a lens for examining how immigrants form communities in a new land, how those communities are integrated into the wider society, and how they grapple with linguistic and cultural loss. Interdisciplinary with an experiential learning component, the course will focus on texts, materials, encounters, and fieldwork with three of the city’s newest and least-studied indigenous immigrant communities (indigenous Latin Americans, Himalayans, and Central Asians).Indigeneity, though often invisible or perceived as marginal in global cities like New York, is in fact pervasive and fundamental. Cities now constitute a crucial site for understanding migration and cultural change, with language a vehicle for culture. Studying cultures only in situ (i.e. in their homelands) risks missing a crucial dimension. Students will be immersed in stateless, oral, immigrant cultures while also gaining a hands-on critical understanding of language endangerment and urban sociolinguistic research, first through field experiences and guest speakers (Endangered Language Alliance partners) and then by going out together into communities to work on projects in small teams. The Endangered Language Alliance (ELA), where the instructor is Co-Director, was formed as a non-profit research institute in 2010 as a forum for researchers, community members, activists, artists, and other New Yorkers to come together to support indigenous and minority languages. ELA’s video recordings provide first-hand testimony of endangered languages in the global city – in indigenous languages with English translation – available in few other places. Those texts will be central to this course, supplemented by the new,first-ever, detailed language map of New York City being produced by ELA.
",Ross Perlin,9:00am,12:10pm,10273,Morningside,W3102-20212-001,ENDANGERED LANGUAGES,Summer Session (SUMM),LING,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LING/W3102-20212-001/,ONLINE ONLY,On-Line Only,,3,,TR,20212LING3102W001,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,"This course focuses on reading case law and interpreting the underlying laws, the research and reasoning that underlie solid legal arguments, and legal writing, while also giving students an inside look at the practice of law today. The course is structured like a traditional introductory first-year law school class.
 
 Students learn first to use the methods and tools of legal reasoning and research, which they marshal to create effective, persuasive, and sophisticated written legal arguments. Once they have a foundation in legal research, reasoning, and writing, they are given an in-depth look at various types of law through interactive sessions with practicing lawyers, via guest speakers and field trips to law firms. They learn about the trial process and the inner workings of the court system by taking a tour of a New York City court and viewing a criminal trial. They learn how to problem solve using the lawyer’s toolbox and how to analyze legal sources and develop legal arguments based on and supported by the law and cases we research.
 
 In-class drafting and public speaking exercises strengthen participants’ reasoning, argumentation, and writing skills while introducing them to various types of legal work, including written memoranda and arguments for oral delivery. Students work in class on preparing legal memoranda of law on specified topics. After the final draft, they pair up to argue against each other in a formal court oral argument setting.
",Jacques Erdos,1:10pm,3:00pm,10463,Morningside,N0213-20212-D01,Legal Reasoning,Summer High School Program,LRRW,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LRRW/N0213-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212LRRW0213ND01,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,"In this course intended for students who enjoy mathematics and logical reasoning, participants explore innovative ways in which math is used in the real world, in fields such as economics, computer science, media, and the physical sciences. By engaging with challenging practical problems, students hone their independent thinking and problem-solving skills.
 
 Areas covered include the following:
 
 Graph theory, a topic heavily developed by both mathematicians and computer scientists. We explore algorithmic ways to compute, for example, the optimal path between two points on a map (minimizing cost, time, or another parameter). Another application is minimizing the cost of an electrical network which has to provide power to all residents in a new neighborhood.
 Probability and its numerous applications. We look at how probabilities are applied in economics and in popular media, and examine how they can sometimes be counter-intuitive or even deceptive.
 Various counting methods, combinatorics, and examples of Nash equilibria. We study applications of these techniques in economics (the prisoner's dilemma), computer science (assessing the complexity of an algorithm), finance (loans and investments), and biology (population growth).
 Students work individually and in groups to find creative solutions to given problems. Each student also works on a project of his or her own choosing, on a topic about which he or she is passionate.
",Evan Toler,3:10pm,5:00pm,10464,Morningside,N0101-20212-D01,Math in the Real World,Summer High School Program,MARW,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MARW/N0101-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212MARW0101ND01,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,"In this course intended for students who enjoy mathematics and logical reasoning, participants explore innovative ways in which math is used in the real world, in fields such as economics, computer science, media, and the physical sciences. By engaging with challenging practical problems, students hone their independent thinking and problem-solving skills.
 
 Areas covered include the following:
 
 Graph theory, a topic heavily developed by both mathematicians and computer scientists. We explore algorithmic ways to compute, for example, the optimal path between two points on a map (minimizing cost, time, or another parameter). Another application is minimizing the cost of an electrical network which has to provide power to all residents in a new neighborhood.
 Probability and its numerous applications. We look at how probabilities are applied in economics and in popular media, and examine how they can sometimes be counter-intuitive or even deceptive.
 Various counting methods, combinatorics, and examples of Nash equilibria. We study applications of these techniques in economics (the prisoner's dilemma), computer science (assessing the complexity of an algorithm), finance (loans and investments), and biology (population growth).
 Students work individually and in groups to find creative solutions to given problems. Each student also works on a project of his or her own choosing, on a topic about which he or she is passionate.
",,3:10pm,5:00pm,10465,Morningside,N0101-20212-D02,Math in the Real World,Summer High School Program,MARW,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MARW/N0101-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212MARW0101ND02,LECTURE
MATH GU4032,FOURIER ANALYSIS,"Prerequisites: three terms of calculus and linear algebra or four terms of calculus. Prerequisite: three terms of calculus and linear algebra or four terms of calculus. Fourier series and integrals, discrete analogues, inversion and Poisson summation formulae, convolution. Heisenberg uncertainty principle. Stress on the application of Fourier analysis to a wide range of disciplines.
",Yash A Jhaveri,2:45pm,4:20pm,10281,Morningside,W4032-20212-001,,Summer Session (SUMM),MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/W4032-20212-001/,ONLINE ONLY,On-Line Only,,3,,MTWR,20212MATH4032W001,LECTURE
MATH GU4045,ALGEBRAIC CURVES,"Prerequisites: (MATH GU4041 and MATH GU4042) and MATH UN3007 Plane curves, affine and projective varieties, singularities, normalization, Riemann surfaces, divisors, linear systems, Riemann-Roch theorem.
",Akash Sengupta,10:45am,12:20pm,10282,Morningside,W4045-20212-001,,Summer Session (SUMM),MATH,http://culpa.info/professors/13814,silver,10.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/W4045-20212-001/,ONLINE ONLY,On-Line Only,,3,"MATH GU4041
MATH GU4042
MATH UN3007",MTWR,20212MATH4045W001,LECTURE
MATH S0065,BASIC MATHEMATICS,"Designed for students who have not attended school for some time or who do not have a firm grasp of high school mathematics. Recommended as a prerequisite for MATH S1003. Negative numbers, fractions, decimal notation, percentages, powers and roots, scientific notation, introduction to algebra, linear and quadratic equations, Pythagorean theorem, coordinates and graphs.
",Lindsay C Piechnik,4:30pm,6:05pm,10913,Morningside,S0065-20212-001,,Summer Session (SUMM),MATH,http://culpa.info/professors/3267,silver,13.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S0065-20212-001/,ONLINE ONLY,On-Line Only,,0,MATH S1003,MTWR,20212MATH0065S001,LECTURE
MATH S1003,COLLEGE ALGEBRA-ANLYTC GEOMTRY,"Prerequisites: Mathematics score of 550 on the SAT exam, taken within the past year. Recommended: MATH S0065. Algebra review, graphs and functions, polynomial functions, rational functions, conic sections, systems of equations in two variables, exponential and logarithmic functions, trigonometric functions and trigonometric identities, applications of trigonometry, sequences, series, and limits.
",,10:45am,12:20pm,10945,Morningside,S1003-20212-001,COLLEGE ALGEBRA-ANLYTC GE,Summer Session (SUMM),MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S1003-20212-001/,ONLINE ONLY,On-Line Only,,3,MATH S0065,MTWR,20212MATH1003S001,LECTURE
MATH S1101,CALCULUS I,"Prerequisites: high school mathematics through trigonometry or MATH S1003, or the equivalent. Functions, limits, derivatives, introduction to integrals.
",Andrew J Blumberg,8:30am,10:05am,10275,Morningside,S1101-20212-001,,Summer Session (SUMM),MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S1101-20212-001/,ONLINE ONLY,On-Line Only,,3,MATH S1003,MTWR,20212MATH1101S001,LECTURE
MATH S1101,CALCULUS I,"Prerequisites: high school mathematics through trigonometry or MATH S1003, or the equivalent. Functions, limits, derivatives, introduction to integrals.
",Alexander R Casti,4:30pm,6:05pm,10925,Morningside,S1101-20212-002,,Summer Session (SUMM),MATH,http://culpa.info/professors/1322,,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S1101-20212-002/,ONLINE ONLY,On-Line Only,,3,MATH S1003,MW,20212MATH1101S002,LECTURE
MATH S1101,CALCULUS I,"Prerequisites: high school mathematics through trigonometry or MATH S1003, or the equivalent. Functions, limits, derivatives, introduction to integrals.
",Shalin Parekh,10:45am,12:20pm,10946,Morningside,S1101-20212-003,,Summer Session (SUMM),MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/S1101-20212-003/,ONLINE ONLY,On-Line Only,,3,MATH S1003,MTWR,20212MATH1101S003,LECTURE
