course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
LAW_ L8513,S. Estate Planning     Estate and Gift T,"See CLS curriculum guide. 
",,6:20pm,8:10pm,10492,Morningside,L8513-20221-001,S ESTATE PLANNING AND GIF,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8513-20221-001/,To be announced,In-Person,,2,,M,20221LAW_8513L001,SEMINAR
LAW_ L8516,S. Election Law for Civil Rights Lawyers,"See CLS Curriculum Guide. 
",Myrna Perez,6:20pm,8:10pm,10416,Morningside,L8516-20221-001,S ELECTION LAW FOR CIV RI,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8516-20221-001/,To be announced,In-Person,,2,,W,20221LAW_8516L001,SEMINAR
LAW_ L8517,Workshop on Facilitating Meaningful Reen,"See CLS Curriculum Guide
",Philip Genty,6:20pm,8:10pm,10473,Morningside,L8517-20221-001,WORKSHOP: FACILITATING RE,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8517-20221-001/,To be announced,In-Person,,2-3,,T,20221LAW_8517L001,WORKSHOP
LAW_ L8617,S. Regulation of Financial Reporting and,,Thomas W White,4:20pm,6:10pm,10450,Morningside,L8617-20221-001,S REG OF FIN REPORTING &,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8617-20221-001/,To be announced,In-Person,,2,,M,20221LAW_8617L001,SEMINAR
LAW_ L8631,ENTRPRNSHP & COMM DEVT CLN,,Lynnise Pantin,,,10204,Morningside,L8631-20221-002,ENTRPRNSHP & COMM DEVT CL,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8631-20221-002/,,In-Person,,4,,,20221LAW_8631L002,CLINIC
LAW_ L8631,ENTRPRNSHP & COMM DEVT CLN,,Lynnise Pantin,1:20pm,3:10pm,10342,Morningside,L8631-20221-001,ENTRPRNSHP & COMM DEVT CL,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8631-20221-001/,To be announced,In-Person,,3,,MW,20221LAW_8631L001,CLINIC
LAW_ L8633,ADV ENTREPENEURSHIP & COMM DEVEL CLINIC,,Lynnise Pantin,9:00am,10:00am,10319,Morningside,L8633-20221-001,ADV ENTREPENEURSHIP & COM,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8633-20221-001/,To be announced,In-Person,,1-4,,M,20221LAW_8633L001,CLINIC
LAW_ L8659,S THE ROBERTS COURT,,Gillian E Metzger,4:20pm,6:10pm,10459,Morningside,L8659-20221-001,,Law,LAW_,,,,https://en.wikipedia.org/wiki/Gillian_E._Metzger,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8659-20221-001/,To be announced,In-Person,,2,,M,20221LAW_8659L001,SEMINAR
LAW_ L8660,S APPELLATE ADVOCACY,,Gerard E Lynch,5:00pm,7:30pm,10407,Morningside,L8660-20221-001,,Law,LAW_,http://culpa.info/professors/13324,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8660-20221-001/,To be announced,In-Person,,3,,TR,20221LAW_8660L001,SEMINAR
LAW_ L8661,SEMINAR SUPREME COURT,,,6:20pm,8:10pm,10495,Morningside,L8661-20221-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8661-20221-001/,To be announced,In-Person,,2,,T,20221LAW_8661L001,SEMINAR
LAW_ L8664,S ADV CIV PRO:SCHOL/LIT PERSP,,,4:20pm,6:10pm,10400,Morningside,L8664-20221-001,S ADV CIV PRO:SCHOL/LIT P,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8664-20221-001/,To be announced,In-Person,,2,,M,20221LAW_8664L001,SEMINAR
LAW_ L8670,S JEWISH LAW & BUSINESS ETHICS,,Saul J Berman,4:20pm,6:10pm,10430,Morningside,L8670-20221-001,S JEWISH LAW & BUSINESS E,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8670-20221-001/,To be announced,In-Person,,2,,T,20221LAW_8670L001,SEMINAR
LAW_ L8671,"S ART, CULTURAL HERTIAGE/LAW",,Jane A Levine,4:20pm,6:10pm,10408,Morningside,L8671-20221-001,"S ART, CULTURAL HERTIAGE/",Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8671-20221-001/,To be announced,In-Person,,2,,M,20221LAW_8671L001,SEMINAR
LAW_ L8701,"EXT: TRUSTS,WILLS & EST PLN",,,,,10220,Morningside,L8701-20221-002,"EXT: TRUSTS,WILLS & EST P",Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8701-20221-002/,,In-Person,,2,,,20221LAW_8701L002,CLERKSHIP
LAW_ L8701,"EXT: TRUSTS,WILLS & EST PLN",,,4:20pm,6:10pm,10355,Morningside,L8701-20221-001,"EXT: TRUSTS,WILLS & EST P",Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8701-20221-001/,To be announced,In-Person,,2,,W,20221LAW_8701L001,CLERKSHIP
LAW_ L8795,S FOOD LAW & POLICY,,,6:20pm,8:10pm,10420,Morningside,L8795-20221-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8795-20221-001/,To be announced,In-Person,,2,,M,20221LAW_8795L001,SEMINAR
LAW_ L8796,S POLICING THE POLICE,,Jeffrey A Fagan,4:20pm,6:10pm,10447,Morningside,L8796-20221-001,,Law,LAW_,,,,https://en.wikipedia.org/wiki/Jeffrey_Fagan,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8796-20221-001/,To be announced,In-Person,,3,,T,20221LAW_8796L001,SEMINAR
LAW_ L8813,S GEOPOL/LAW/CONFLICT/KORN PEN,,Jeong-Ho Roh,4:20pm,6:10pm,10421,Morningside,L8813-20221-001,S GEOPOL/LAW/CONFLICT/KOR,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8813-20221-001/,To be announced,In-Person,,2,,W,20221LAW_8813L001,SEMINAR
LAW_ L8816,S TRANSNATL BUSI/HUMAN RIGHTS,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Anthony P Ewing,4:20pm,6:10pm,10462,Morningside,L8816-20221-001,S TRANSNATL BUSI/HUMAN RI,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8816-20221-001/,To be announced,In-Person,,2,,W,20221LAW_8816L001,SEMINAR
LAW_ L8819,S PUBLIC LAW WORKSHOP,,,11:20am,1:20pm,10449,Morningside,L8819-20221-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8819-20221-001/,To be announced,In-Person,,2,,F,20221LAW_8819L001,SEMINAR
LAW_ L8868,S. The American Bail System,,Kellen R Funk,4:20pm,6:10pm,10456,Morningside,L8868-20221-001,S THE AMERICAN BAIL SYSTE,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8868-20221-001/,To be announced,In-Person,,2,,R,20221LAW_8868L001,SEMINAR
LAW_ L8876,INTL CRIMINAL INVESTIGATION,,Frederick Davis,10:10am,12:00pm,10367,Morningside,L8876-20221-001,INTL CRIMINAL INVESTIGATI,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8876-20221-001/,To be announced,In-Person,,3,,TR,20221LAW_8876L001,LECTURE
LAW_ L8941,C INTERNATIONAL CRIMINAL LAW,,Lori F Damrosch,12:00pm,1:20pm,10322,Morningside,L8941-20221-001,C INTERNATIONAL CRIMINAL,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L8941-20221-001/,To be announced,In-Person,,2,,F,20221LAW_8941L001,SEMINAR
LAW_ L9039,S LEG & ETHCL OBLGTNS COMP LIT,,,4:20pm,6:10pm,10436,Morningside,L9039-20221-001,S LEG & ETHCL OBLGTNS COM,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9039-20221-001/,To be announced,In-Person,,2,,R,20221LAW_9039L001,SEMINAR
LAW_ L9061,P. INTERNATIONAL ARBITRATION,,,6:20pm,8:10pm,10384,Morningside,L9061-20221-001,P. INTERNATIONAL ARBITRAT,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9061-20221-001/,To be announced,In-Person,,2,,T,20221LAW_9061L001,LECTURE
LAW_ L9090,SEM-LAW AND THEATRE,,Steven E Chaikelson,4:20pm,6:10pm,10433,Morningside,L9090-20221-001,,Law,LAW_,http://culpa.info/professors/3344,silver,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9090-20221-001/,To be announced,In-Person,,2,,W,20221LAW_9090L001,SEMINAR
LAW_ L9108,S DOCTORAL WORKSHOP,,,,,10414,Morningside,L9108-20221-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9108-20221-001/,,In-Person,,2,,,20221LAW_9108L001,SEMINAR
LAW_ L9117,SEM-ADV LEGAL RES TECHNIQUES,,,10:10am,12:00pm,10403,Morningside,L9117-20221-001,SEM-ADV LEGAL RES TECHNIQ,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9117-20221-001/,To be announced,In-Person,,2,,F,20221LAW_9117L001,SEMINAR
LAW_ L9137,S SENTENCING,,,6:20pm,8:10pm,10452,Morningside,L9137-20221-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9137-20221-001/,To be announced,In-Person,,2,,T,20221LAW_9137L001,SEMINAR
LAW_ L9164,SEM-LABOR RIGHTS IN GLOBL ECON,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Mark Barenberg,4:20pm,6:10pm,10431,Morningside,L9164-20221-001,SEM-LABOR RIGHTS IN GLOBL,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9164-20221-001/,To be announced,In-Person,,2,,T,20221LAW_9164L001,SEMINAR
LAW_ L9172,SEM-ADVANCED TRIAL PRACTICE,,Gail Heatherly,6:20pm,9:10pm,10405,Morningside,L9172-20221-001,SEM-ADVANCED TRIAL PRACTI,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9172-20221-001/,To be announced,In-Person,,3,,M,20221LAW_9172L001,SEMINAR
LAW_ L9175,S TRIAL PRACTICE,,,6:20pm,8:10pm,10463,Morningside,L9175-20221-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9175-20221-001/,To be announced,In-Person,,3,,T,20221LAW_9175L001,SEMINAR
LAW_ L9175,S TRIAL PRACTICE,,,6:20pm,8:10pm,10464,Morningside,L9175-20221-003,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9175-20221-003/,To be announced,In-Person,,2,,M,20221LAW_9175L003,SEMINAR
LAW_ L9175,S TRIAL PRACTICE,,,6:20pm,9:10pm,10498,Morningside,L9175-20221-002,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9175-20221-002/,To be announced,In-Person,,3,,T,20221LAW_9175L002,SEMINAR
LAW_ L9183,S NUREMBERG TRLS/WAR CRIME LAW,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Jonathan Bush,6:20pm,8:10pm,10445,Morningside,L9183-20221-001,S NUREMBERG TRLS/WAR CRIM,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9183-20221-001/,To be announced,In-Person,,2,,W,20221LAW_9183L001,SEMINAR
LAW_ L9233,HUMAN RIGHTS CLINIC,"See CLS curriculum guide.
",Sarah Knuckey,,,10225,Morningside,L9233-20221-002,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9233-20221-002/,,In-Person,,1-3,,,20221LAW_9233L002,CLINIC
LAW_ L9233,HUMAN RIGHTS CLINIC,"See CLS curriculum guide.
",,2:50pm,5:20pm,10363,Morningside,L9233-20221-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9233-20221-001/,To be announced,In-Person,,2,,R,20221LAW_9233L001,CLINIC
LAW_ L9234,S. Organizational Misconduct,"See Law School Curriculum Guide for description. 
",,6:20pm,8:10pm,10446,Morningside,L9234-20221-001,S ORGANIZATIONAL MISCONDU,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9234-20221-001/,To be announced,In-Person,,2,,W,20221LAW_9234L001,SEMINAR
LAW_ L9239,MEDIATION CLINIC,,Alexandra B Carter,,,10288,Morningside,L9239-20221-002,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9239-20221-002/,,In-Person,,3,,,20221LAW_9239L002,CLERKSHIP
LAW_ L9239,MEDIATION CLINIC,,Alexandra B Carter,3:10pm,6:00pm,10381,Morningside,L9239-20221-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9239-20221-001/,To be announced,In-Person,,4,,T,20221LAW_9239L001,CLERKSHIP
LAW_ L9246,INTERNATIONAL TAX,,,9:10am,10:30am,10500,Morningside,L9246-20221-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9246-20221-001/,To be announced,In-Person,,3,,F,20221LAW_9246L001,LECTURE
LAW_ L9253,S DEALS WORKSHOP,,Emily Johnson,4:20pm,6:10pm,10413,Morningside,L9253-20221-002,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9253-20221-002/,To be announced,In-Person,,2,,W,20221LAW_9253L002,WORKSHOP
LAW_ L9262,ADVANCED MEDIATION CLINIC,,Alexandra B Carter,,,10194,Morningside,L9262-20221-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9262-20221-001/,,In-Person,,1-4,,,20221LAW_9262L001,LECTURE
LAW_ L9265,EXTERNSHIP: ARTS LAW,,,,,10207,Morningside,L9265-20221-002,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9265-20221-002/,,In-Person,,2,,,20221LAW_9265L002,CLERKSHIP
LAW_ L9265,EXTERNSHIP: ARTS LAW,,,4:20pm,6:10pm,10344,Morningside,L9265-20221-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9265-20221-001/,To be announced,In-Person,,2,,W,20221LAW_9265L001,CLERKSHIP
LAW_ L9269,LAWYERING-DIGITAL AGE CLINIC,,Conrad A Johnson,,,10247,Morningside,L9269-20221-002,LAWYERING-DIGITAL AGE CLI,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9269-20221-002/,,In-Person,,1-3,,,20221LAW_9269L002,CLINIC
LAW_ L9269,LAWYERING-DIGITAL AGE CLINIC,,Conrad A Johnson,3:10pm,6:00pm,10376,Morningside,L9269-20221-001,LAWYERING-DIGITAL AGE CLI,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9269-20221-001/,To be announced,In-Person,,7,,R,20221LAW_9269L001,CLINIC
LAW_ L9299,S. Truth and Story in the Language of Ju,,Tiffany Moller,6:20pm,8:10pm,10499,Morningside,L9299-20221-001,S. TRUTH AND STORY LNG JU,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9299-20221-001/,To be announced,In-Person,,2,,T,20221LAW_9299L001,SEMINAR
LAW_ L9303,S STRATEGIC INT'L COMM'L TRANS,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",Mark S Vecchio,6:20pm,8:10pm,10467,Morningside,L9303-20221-001,S STRATEGIC INT'L COMM'L,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9303-20221-001/,To be announced,In-Person,,2,,M,20221LAW_9303L001,SEMINAR
LAW_ L9325,"S COMPUTERS, PRIVACY & THE LAW",,Eben Moglen,2:50pm,4:40pm,10326,Morningside,L9325-20221-001,"S COMPUTERS, PRIVACY & TH",Law,LAW_,,,,https://en.wikipedia.org/wiki/Eben_Moglen,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9325-20221-001/,To be announced,In-Person,,2,,W,20221LAW_9325L001,LECTURE
LAW_ L9327,S. INTERNET & COMPUTER CRIMES,,,6:20pm,8:10pm,10428,Morningside,L9327-20221-001,S. INTERNET & COMPUTER CR,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9327-20221-001/,To be announced,In-Person,,2,,T,20221LAW_9327L001,SEMINAR
LAW_ L9358,ADVANCED LAWYERING IN THE DIGITAL AGE CL,,Conrad A Johnson,,,10193,Morningside,L9358-20221-001,ADVANCED LAWYERING IN THE,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9358-20221-001/,,In-Person,,1-3,,,20221LAW_9358L001,SEMINAR
LAW_ L9362,Community Advocacy Clinic,,Colleen F Shanahan,,,10203,Morningside,L9362-20221-002,COMMUNITY ADVOCACY CLINIC,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9362-20221-002/,,In-Person,,4,,,20221LAW_9362L002,SEMINAR
LAW_ L9362,Community Advocacy Clinic,,Colleen F Shanahan,1:30pm,3:30pm,10325,Morningside,L9362-20221-001,COMMUNITY ADVOCACY CLINIC,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9362-20221-001/,To be announced,In-Person,,3,,TR,20221LAW_9362L001,SEMINAR
LAW_ L9363,Advanced Community Advocacy Lab Clinic,"See CLS Curriculum Guide
",Colleen F Shanahan,,,10192,Morningside,L9363-20221-001,ADV COMMUNITY ADVOCACY CL,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9363-20221-001/,,In-Person,,1-3,,,20221LAW_9363L001,CLINIC
LAW_ L9399,Ex. Practicing the Law of Music,,,4:20pm,6:10pm,10487,Morningside,L9399-20221-001,EX. PRACTICING LAW OF MUS,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9399-20221-001/,To be announced,In-Person,,2,,W,20221LAW_9399L001,EXTERNSHIP
LAW_ L9399,Ex. Practicing the Law of Music,,,,,10488,Morningside,L9399-20221-002,EX. PRACTICING LAW OF MUS,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9399-20221-002/,,In-Person,,2,,,20221LAW_9399L002,EXTERNSHIP
LAW_ L9410,SEM-LAW & POLICY-HOMELESSNESS,"This is a Law School course. For more detailed course information, please go to the Law School Curriculum Guide at: http://www.law.columbia.edu/courses/search
",,4:20pm,6:10pm,10493,Morningside,L9410-20221-001,SEM-LAW & POLICY-HOMELESS,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9410-20221-001/,To be announced,In-Person,,2,,T,20221LAW_9410L001,SEMINAR
LAW_ L9463,RUSSIA IN THE INTERNAT OR,,,,,10451,Morningside,L9463-20221-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9463-20221-001/,,In-Person,,2,,,20221LAW_9463L001,SEMINAR
LAW_ L9502,EXT: NYS OAG ENFORCEMENT,,Amy McFarlane,,,10215,Morningside,L9502-20221-002,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9502-20221-002/,,In-Person,,3,,,20221LAW_9502L002,EXTERNSHIP
LAW_ L9502,EXT: NYS OAG ENFORCEMENT,,,2:10pm,4:00pm,10350,Morningside,L9502-20221-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9502-20221-001/,To be announced,In-Person,,2,,M,20221LAW_9502L001,EXTERNSHIP
LAW_ L9509,S ANTITRUST IN ACTION,,,6:20pm,8:10pm,10406,Morningside,L9509-20221-001,,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9509-20221-001/,To be announced,In-Person,,2,,T,20221LAW_9509L001,SEMINAR
LAW_ L9519,S CONTEMP CORP LAW SCHLRSHIP,,,6:20pm,8:10pm,10410,Morningside,L9519-20221-001,S CONTEMP CORP LAW SCHLRS,Law,LAW_,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LAW_/L9519-20221-001/,To be announced,In-Person,,2,,T,20221LAW_9519L001,SEMINAR
LWPS GR8829,COL-INTL HUMAN RIGHTS ADVOCACY,,Hina Shamsi,6:20pm,8:10pm,10426,Morningside,W8829-20221-001,COL-INTL HUMAN RIGHTS ADV,Law,LWPS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LWPS/W8829-20221-001/,To be announced,In-Person,,2,,W,20221LWPS8829W001,COLLOQUIA
MEDI M7205,FOUNDATION CLIN MED: MCY,,,,,10501,Health Science,M7205-20221-SPR,,Medicine,MEDI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MEDI/M7205-20221-SPR/,,In-Person,,0,,,20221MEDI7205MSPR,INTERNSHIP
NURS N4099,Independent Study in Nursing,"Provides an opportunity for students to engage in independent study in an area of interest. A mentor is assigned.
",Heidi Hahn-Schroeder,,,10000,Health Science,N4099-20221-001,INDEPENDENT STUDY IN NURS,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N4099-20221-001/,,In-Person,,1-8,,,20221NURS4099N001,LECTURE
NURS N4107,Food and the Body,"This course will use an evolutionary perspective to focus on what humans need to eat for survival and health. We will examine how and why sufficient and optimal diets can be obtained through a range of dietary patterns, and how those patterns were rooted in different geographic and cultural regions.  We will also compare current patterns with those of humans from 200,000, 12,000 and 100 years ago, and where it is instructive, we will compare the food intake and food system of other animals.  Throughout the course, the environmental impact of a given dietary pattern will be considered, and where possible, the economic determinants of individual food intake will be reviewed. We will incorporate a lifespan perspective throughout the course.
",,,,10165,Presbyterian Hospital,N4107-20221-D01,FOOD AND THE BODY,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N4107-20221-D01/,,On-Line Only,,3,,,20221NURS4107ND01,LECTURE
NURS N4108,Human Anatomy & Physiology I,"This introductory course is the first of a two-course-series on human anatomy and physiology. Using a body systems approach, we will study the anatomical structure and physiological function of the human body. Foundational concepts from chemistry, cell biology, and histology are reviewed and built upon through the progression of topics. Each of the body systems will be studied for their structure, function, and mechanisms of regulation. The core concepts of levels of organization, interdependence of systems, and homeostasis will be emphasized throughout the course. This beginner level course will lay the foundation for further advanced study of physiology and pathophysiology within a nursing curriculum.  This is a four (4) credit course.
",Sally W Aboelela,,,10163,Health Science,M4108-20221-D01,Human Anatomy & Physiolog,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/M4108-20221-D01/,,On-Line Only,Nursing,4,,,20221NURS4108MD01,LECTURE
NURS N4109,Human Anatomy & Phys II,"This introductory course is the second of a two-course series on human anatomy and physiology.  Using a body systems approach, we will study the anatomical structure and physiological function of the human body.  Foundational concepts from chemistry, cell biology, and histology are reviewed and built upon through the progression of topics.  Each of the body systems will be studied for their structure, function, and mechanisms of regulation.  The core concepts of levels of organization, interdependence of systems, and homeostasis will be emphasized throughout the course.  This beginner level course will lay the foundation for further advanced study of physiology and pathophysiology within a nursing curriculum.
",Sally W Aboelela,,,10164,Health Science,N4109-20221-D01,Human Anatomy & Physiolog,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N4109-20221-D01/,,On-Line Only,Nursing,4,,,20221NURS4109ND01,LECTURE
NURS N4110,Microbiology,"This online undergraduate-level introductory course focuses on the core concepts and principles of microbiology. We will explore how microorganisms co-exist and interact with humans creating both beneficial and pathological results. We will survey the diversity of microorganisms, their classification, and the essential processes needed for survival; which will dictate the environments in which they can thrive. This exploration of microorganism diversity will include topics such as microbial nutrition and metabolism, genetics, and antimicrobial mechanisms employed by and against microorganisms. Special attention will be given to understanding the human immune system, mechanisms of infection by pathogenic microorganisms, and the role non-harmful microbiota serve in supporting immune function. The weekly lab component of this course will support and complement each learning module and familiarize students with basic microbiologic lab techniques.  
",Sally W Aboelela,,,10166,Presbyterian Hospital,N4110-20221-D01,MICROBIOLOGY,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N4110-20221-D01/,,On-Line Only,,4,,,20221NURS4110ND01,LABORATORY
NURS N4950,Beginner Medical Spanish,"This class is designed for the beginner student to gain working level knowledge of basic Spanish vocabulary, verb conjugation, and medical terminology for use in a clinical setting. In addition to short lectures to facilitate grammar and usage patterns, class time will be used for intensive speaking practice to improve pronunciation, enhance comprehension, and build confidence in using Spanish through the use of hypothetical scenarios, student presentations, and small group discussions to improve Spanish language and Spanish language proficiency.
",Ana I Esteban Gonzalez,5:00pm,6:10pm,10001,Health Science,N4950-20221-001,BEGINNER MEDICAL SPANISH,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N4950-20221-001/,To be announced,In-Person,Nursing,1,,T,20221NURS4950N001,LECTURE
NURS N4955,Intermediate Medical Spanish,"This class is designed for the intermediate student to gain a more advanced level knowledge of Spanish vocabulary, verb conjugation, and medical terminology for use in a clinical setting. In addition to short lectures to facilitate grammar and usage patterns, class time will be used for intensive speaking practice to improve pronunciation, enhance comprehension, and build confidence in using Spanish through the use of hypothetical scenarios, student presentations, and small group discussions to improve Spanish language and Spanish language proficiency.
",Ana I Esteban Gonzalez,6:15pm,7:25pm,10031,Health Science,N4955-20221-001,INTERMEDIATE MEDICAL SPAN,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N4955-20221-001/,To be announced,In-Person,,1,,T,20221NURS4955N001,LECTURE
NURS N4955,Intermediate Medical Spanish,"This class is designed for the intermediate student to gain a more advanced level knowledge of Spanish vocabulary, verb conjugation, and medical terminology for use in a clinical setting. In addition to short lectures to facilitate grammar and usage patterns, class time will be used for intensive speaking practice to improve pronunciation, enhance comprehension, and build confidence in using Spanish through the use of hypothetical scenarios, student presentations, and small group discussions to improve Spanish language and Spanish language proficiency.
",Ana I Esteban Gonzalez,5:30pm,7:00pm,10032,Health Science,N4955-20221-002,INTERMEDIATE MEDICAL SPAN,Nursing,NURS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/NURS/N4955-20221-002/,To be announced,In-Person,,1,,M,20221NURS4955N002,LECTURE
