course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
INAF U6658,Politics and Policies in South Asia,"This seminar is an advanced introduction to contemporary South Asia, one of the world’s most diverse regions. The course is open to SIPA students interested in the region, even if they do not have any prior background in South Asia. The readings will also cater to those students who know more about the region, but want to deepen their knowledge about predominant social, political, and economic issues in the politics and policymaking of South Asia. In this course we will look into various aspects of interaction of the state, society and market in South Asia with an aim to evaluate (a) how comparative social science illuminates South Asia and (b) how analysis of specific cases in South Asia contributes to general theorizing about politics. The focus of the course is analytical. We will use the South Asian experience to address some of the central questions in politics and policymaking. ​
",Rumela Sen,,,10606,Morningside,U6658-20221-001,Politics & Policies in S. Asia,International and Public Affairs,INAF,http://culpa.info/professors/13489,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6658-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20221INAF6658U001,SEMINAR
INAF U6751,International Human Rights Law,"This course introduces students to international human rights law (IHRL). In what sense are internationally-defined human rights ""rights"" and in what sense can the instruments which define them be considered ""law""? How do we know that a claim is actually a ""human right""? What are the relations among international, regional and national institutions in establishing and enforcing (or not) IHRL? Does IHRL represent an encroachment on national sovereignty? Is the future of IHRL regional? What enforcement mechanisms can we use, and who can decide upon their use? Finally, what redress is there for human rights violations, and how effective is it? Attendance is required in the first class.
",Betsy Apple,,,10609,Morningside,U6751-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6751-20221-001/,,In-Person,SIPA,3,,,20221INAF6751U001,SEMINAR
INAF U6762,Risk Management for UN Crisis & Post-cri,"The objective of the class is to introduce students to the practice of risk management as a tool for enabling delivery across the range of UN responses in crisis and conflict contexts, including in the areas of peace and security, human rights, development and humanitarian support. The class emphasizes skills development and their application to concrete UN crisis responses.
",Marc Jacquand,,,10610,Morningside,U6762-20221-001,Risk Management-UN Crisis Resp,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6762-20221-001/,,In-Person,SIPA,3,,,20221INAF6762U001,SEMINAR
INAF U6765,"European Union, United States, & Int'l H","Both the European Union and the United States consider the protection of human rights as one of their founding values, and both emphasize the centrality of human rights in their internal and external policies. Yet, despite their joint commitment to human rights and a seemingly large potential for common transatlantic approaches to human rights issues in external relations, the European Union and the United States have diverged considerably in their positions on the conceptualization and promotion of human rights. In this course we will study the European Union's and the United States' respective approaches towards international human rights from a comparative perspective, exploring similarities and differences, as well as the potential for stronger transatlantic cooperation. We will first familiarize ourselves with the legal, institutional and policy background of both actors and with the domestic and regional human rights protection systems available to individuals in the EU and the US. Then, we will focus on a number of selected human rights issues, including the fight against terrorism, the death penalty, human rights in trade policy and the role of the EU and the US in multilateral human rights fora.
",Jan Wouters,,,10611,Morningside,U6765-20221-001,"EU, US, & Int'l Human Rights",International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6765-20221-001/,,In-Person,SIPA,1.5,,,20221INAF6765U001,SEMINAR
INAF U6782,Global Real Estate Policy,"This course provides a comprehensive overview of real estate finance and policy. After developing a framework to analyze the global financial crisis, we will cover current issues. The study of the post-crisis period will focus on changes in preferences, technology, and the factors that brought the current housing affordability crisis. While the course will initially focus on the U.S. we will provide a thorough international perspective that will analyze both advanced and less developed countries (with particular attention paid to China and India). We will conclude the course discussing how global real estate asset flows may be a key source of international tension.
",Richard Koss,,,10612,Morningside,U6782-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6782-20221-001/,,In-Person,SIPA,1.5,,,20221INAF6782U001,SEMINAR
INAF U6784,The Practice of Economic Sanctions,"The purpose of this course is to provide students with a grounding in the practical side of implementation of economic sanctions as a tool of foreign policy. At the conclusion of the course, students will: 1) Understand the concepts associated with the implementation of economic sanctions; 2) Be conversant in the bureaucractic structures associated with sanctions implementation; and, 3) Understand the complicated and difficult choices required in the imposition of economic sanctions, including the risks of unintended consequences.
",Richard Nephew,,,10614,Morningside,U6784-20221-001,Practice of Economic Sanctions,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6784-20221-001/,,In-Person,SIPA,1.5,,,20221INAF6784U001,SEMINAR
INAF U6785,Economic and Financial Statecraft,"A seminar on the contemporary history and practice of economic statecraft. The course focuses on how the United States and other countries weaponize economic, financial, and technological interdependence to advance strategic objectives. Topics include economic sanctions and restrictions on trade and investment, and case studies include efforts to use economic statecraft to curb Iran’s nuclear program, counter Russia’s aggression in Ukraine, check China’s 5G ambitions, and secure supplies of medical equipment and vaccines during the COVID-19 pandemic. The course also explores how new technologies and sovereign initiatives, including cryptocurrency and other alternatives to dollar-based payment systems, could impact economic statecraft in the future.
",,,,10613,Morningside,U6785-20221-001,Economic & Financial Statecraf,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6785-20221-001/,,In-Person,SIPA,1.5,,,20221INAF6785U001,SEMINAR
INAF U6822,International Political Economy in Pract,"This course will examine how politics influence the economic relations between states, and the implication of this evolving international structure for national policy choice and domestic politics in general. It will address major current debates in the field by using analytical and methodological insights from political science and economics. It will mainly tackle six issue areas: international trade, global financial crises, money and exchange rates, international migration, globalization, and foreign aid. Some of the questions that we will ask in this course include why do some countries adopt protectionist policies whereas others embrace free trade? What role do domestic and international factors play in the international monetary and financial order? Who wins and who loses from globalization of trade and finance? This course complements and builds on INAF U6820: Theory of International Political Economy (not a pre-requisite). The emphasis of the course is not upon the technical aspects of international economics or economic theory, but rather upon the political and institutional context in which they operate.
",Hande Mutlu-Eren,,,10615,Morningside,U6822-20221-001,Int Political Econ in Practice,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6822-20221-001/,,In-Person,SIPA,1.5,INAF U6820,,20221INAF6822U001,SEMINAR
INAF U6862,Unconventional Monetary Policy,"Prerequisites: SIPA U6401 Corequisites: INAF U6018 & INAF U6022 The course begins with a review of central banks monetary policy goals and objectives, followed by an overview of how central banks set and implement monetary policy in normal economic and financial market conditions. The bulk of the course will focus on how central banks adapt their policy rules and tools in the face of extraordinary financial market or economic turmoil. Different types of unconventional tools will be discussed and analyzed, with particular focus on the design and the effectiveness of various unconventional policy tools. Examples of the use unconventional policy tools - both more and less successful - across jurisdictions will be discussed in the latter half of the course. The course finishes with discussions of several important, and timely dilemmas: where is the ;line; between unconventional monetary policies and traditional fiscal policy actions; what difficulties do central banks face in handling economic side effects and the political consequences of extraordinary policy, and what are the challenges of returning monetary policy to (a new) normal.
",Patricia C Mosser,,,10616,Morningside,U6862-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6862-20221-001/,,In-Person,,3,"INAF U6018
INAF U6022
SIPA U6401",,20221INAF6862U001,SEMINAR
INAF U6891,Impact Evaluations in Practice,"Prerequisites: SIPA U6500 This course will be useful for students who would like to participate in evaluations of development projects. At the end of the course, students will know how to plan an impact evaluation, how to manage one, and how to recognize and differentiate a good impact evaluation from a badly conducted one. Students should also come with one case study that they have been involved in and that would lend itself to an impact evaluation. Previous experience in implementing a development project is desirable.
",Jyotsna Puri,,,10617,Morningside,U6891-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6891-20221-001/,,In-Person,,1.5,SIPA U6500,,20221INAF6891U001,SEMINAR
INAF U6892,Monitoring and Evaluation: Driving Evide,"This course will go beyond technical or methodological materials (i.e. how to collect and analyze data) and instead focus on how M-E practically applies to day-to-day responsibilities of practitioners, regardless of their position title, and how anyone can (and should) become an effective producer and consumer of data and thus an impactful contributor in the field of international development and humanitarian assistance. For students interested in a career in M-E, this course will help them recognize and address some of the common challenges they will face at work (e.g. how to convince and collaborate with the chief of party to invest in and run effective M-E). For students who are interested in non-M-E career tracks, this course will help them do their jobs better and help the development and humanitarian fields overcome “pilot-itis” and become more evidence-driven. Students should also understand that they are likely to take on different roles throughout their careers, which may involve M-E - this course will prepare them to become versatile and impactful players in this challenging but meaningful line of work.
",Kevin C Hong,,,10618,Morningside,U6892-20221-001,Monitoring and Evaluation,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6892-20221-001/,,In-Person,SIPA,3,,,20221INAF6892U001,SEMINAR
INAF U6897,Writing on Policy,"“Writing About Policy” gives you the journalistic tools to intervene in public policy debates. You will learn to translate the expertise you’re gaining – as policy professionals and as SIPA students –for the rest of the public, whether in op eds, review essays or blogs. You will also report and write feature stories. This class is a workshop, as well as a seminar, and there will be writing assignments due almost every week. Students will publish their work in SIPAs student publications, as well as in media outlets reaching far beyond the IAB.
",Liza Featherstone,,,10619,Morningside,U6897-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6897-20221-001/,,In-Person,SIPA,3,,,20221INAF6897U001,SEMINAR
INAF U6914,Policies and Practices in Digital Develo,"The course takes a theoretical and critical look at the field from the instructor’s many years of experience working in technology and development, from organizations as diverse as Microsoft Research India to UN Women. ICTs have the power to fundamentally transform the lives of billions. Yet technological solutions are often offered as a “silver bullet”, not grounded in broader socio-economic networks. The course will discuss several case-studies in order to ground theory in practice, and will introduce students to several initiatives which have enabled “development” through ICTs, such as India’s Aadhaar, Kenya’s M-Pesa and others. We will also have participation from invited guest speakers. Through a group assignment, students will apply the principles and good practices explored in the course to develop a concrete digital development proposal. Students who are interested in careers in international development with a focus on technology will find this course a useful foundation.
",Savita Bailur,,,10620,Morningside,U6914-20221-001,Pol & Practice in Digital Devp,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6914-20221-001/,,In-Person,SIPA,3,,,20221INAF6914U001,SEMINAR
INAF U6935,Communications for Corporations & Nonpro,"This course will provide you with a detailed overview of the extensive role that corporate communications plays in a given organization, be it for-profit, nonprofit or government sector. The corporate communications executive handles everything from external issues of global brand reputation management and crisis communications to internal matters involving guiding corporate culture and advising the CEO on hiring and firing key executives. The daily and weekly assignments in this course use real-world examples and current events to understand how corporate communications interacts with and impacts every area of for-profit and nonprofit business. Prior public relations courses and/or experience are not required; however, strong English writing and grammar skills are recommended for students to succeed in this class.
",Joanna Massey,,,10622,Morningside,U6935-20221-001,Comm for Corps & Nonprofits,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6935-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20221INAF6935U001,SEMINAR
INAF U6946,Writing and Delivering Speeches,"This introductory course is aimed at teaching the fundamentals of persuasive speechwriting for the public and private sectors, NGOs, and international organizations. Students will learn how to apply the classical canons of rhetoric to speechwriting in the 21st Century; deconstruct great political and business speeches using text and video; compare and contrast different speechwriting techniques in various international settings; as well as become familiar with some of the latest advances in neuroscience breaking new ground in understanding how persuasion works. Students will be expected to draft, edit and deliver their own speeches every week. No prior speechwriting experience is required, however, exceptional written-English skills are strongly recommended. Practical topics will be essential for this course: Why do some speeches persuade while others do not? How does one effectively capture the voice of the person you're writing for? How are speeches tailored for specific audiences, venues and occasions? Should one's message be solely what the speaker thinks the audience wants to hear-or what the speaker believes the audience needs to hear? And how important is delivery in terms of moving an audience?
",James P Holtje,,,10621,Morningside,U6946-20221-001,Writing & Delivering Speeches,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6946-20221-001/,,In-Person,SIPA,1.5,,,20221INAF6946U001,SEMINAR
INAF U6975,Internet Business Models & US Policy,"This course will examine the debates which have shaped internet policy, with a particular emphasis on the business models employed by the major US-based tech and internet giants - Facebook, Twitter, Apple, Google and Amazon. For decades, policy took a backseat to growth in the internet industry (the “do no harm” approach to regulation), but that changed dramatically with revelations around the role of major technology platforms in the 2016 election. The Cambridge Analytica scandal in particular roused both houses of Congress to action, a series of ongoing hearings may lead to a sweeping new regulatory framework governing how data flows in US society, particularly if Democrats in Congress have their way. But while the major internet players grew in a largely unregulated environment, there’s a rich history of policy fights that inform current debate. This class will survey those early skirmishes with an eye toward understanding the state of today’s current debate.
",John Battelle,,,10623,Morningside,U6975-20221-001,Internet Bus Models & US Polic,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6975-20221-001/,,In-Person,SIPA,1.5,,,20221INAF6975U001,SEMINAR
INAF U8142,Intelligence & US Foreign Policy,"The major national security controversies during the last decade have all concerned intelligence. Critics blamed U.S. intelligence agencies for failing to prevent the 9/11 attacks, and then for missing the mark on Iraqi capabilities before the war. In response, Congress ordered a sweeping reorganization of the intelligence community, and scholars began to revisit basic questions: What is the relationship between intelligence and national security? How does it influence foreign policy and strategic decisions? Why does it succeed or fail? This seminar provides an overview of the theory and practice of U.S. intelligence. It details the sources and methods used by collectors, the nature of intelligence analysis, and the relationship between intelligence agencies and policymakers. It also contains a short history of the U.S. intelligence community and evaluates the ongoing efforts to reform it. Finally, it discusses the uneasy role of secret intelligence in a modern democracy.
",Peter Clement,,,10624,Morningside,U8142-20221-001,Intelligence & US Foreign Pol,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U8142-20221-001/,,In-Person,SIPA,3,,,20221INAF8142U001,SEMINAR
INAF U8145,Advanced Economic Development for Intern,"This is an advanced course in development economics, designed for SIPA students interested in rigorous, applied training. Coursework includes extensive empirical exercises, requiring programming in Stata. The treatment of theoretical models presumes knowledge of calculus. Topics include: the economics of growth; the relationship between growth and poverty and inequality; rural-urban migration; the interaction between agrarian institutions in land, labor, credit, and insurance markets; prisoner’s dilemmas and the environment; and policy debates around development strategies. Recurrent themes: Are markets efficient, and if not, in what specific ways are they inefficient? What are the forces driving development and underdevelopment? What are the causal links between poverty and inequality and economic performance? What is the role of interventions by states or civil organizations in bringing about development? The course will integrate theoretical ideas and empirical analysis, with an emphasis on questions relevant for economic policy.
",Eric A Verhoogen,,,10625,Morningside,U8145-20221-001,Advanced Economic Development,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U8145-20221-001/,,In-Person,,3,,,20221INAF8145U001,LECTURE
INAF U8145,Advanced Economic Development for Intern,"This is an advanced course in development economics, designed for SIPA students interested in rigorous, applied training. Coursework includes extensive empirical exercises, requiring programming in Stata. The treatment of theoretical models presumes knowledge of calculus. Topics include: the economics of growth; the relationship between growth and poverty and inequality; rural-urban migration; the interaction between agrarian institutions in land, labor, credit, and insurance markets; prisoner’s dilemmas and the environment; and policy debates around development strategies. Recurrent themes: Are markets efficient, and if not, in what specific ways are they inefficient? What are the forces driving development and underdevelopment? What are the causal links between poverty and inequality and economic performance? What is the role of interventions by states or civil organizations in bringing about development? The course will integrate theoretical ideas and empirical analysis, with an emphasis on questions relevant for economic policy.
",Eric A Verhoogen,2:10pm,4:00pm,10626,Morningside,U8145-20221-002,Advanced Economic Development,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U8145-20221-002/,To be announced,In-Person,,3,,R,20221INAF8145U002,LECTURE
INAF U8180,Human Rights Skills & Advocacy,"This course is designed to develop practical advocacy skills to protect and promote human rights. A focus will be developing an advocacy strategy on a current human rights issue, including the identification of goals and objectives, appropriate advocacy targets and strategies, and the development of an appropriate research methodology. Students will explore broad-based human rights campaigns, use of the media, and advocacy with UN and legislative bodies. Over the course of the semester, students will become familiar with a variety of tools to apply to a human rights issue of their choosing. Case studies will illustrate successful advocacy campaigns on a range of human rights issues.
",Jo Becker,,,10627,Morningside,U8180-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U8180-20221-001/,,In-Person,SIPA,3,,,20221INAF8180U001,SEMINAR
INAF U8195,Behavioral Development Economics,"This course explores the implications of behavioral economics for economic development—how it leads us to rethink what development is about and provides us with new ways to promote it.  By drawing on the rich empirical and experimental literature of recent years, the course investigates a psychologically and sociologically more realistic view of how people make decisions than the rational actor model.  In the readings in this course, decision-makers are cognitively bounded and
/
or have endogenous preferences, shaped by history, experience, and exposure.  Behavioral development economics gives new insights into why it is sometimes so hard to change society, and what brings about change when it does occur.  The range of equilibria and of policy tools is much broader in behavioral development economics than in traditional economics.  Large-scale economic and social change can be caused by conceptual framing effects—the influence of ideas on beliefs and preferences.  The course considers many kinds of interventions that have promoted changes in the frames through which people see themselves and the world.  The interventions include quotas in elected political positions and in education to change stereotypes; mentoring programs that increase prosocial behavior; 
edutainment
 to promote health; participatory theater to reduce domestic violence; and training to reduce aggressive behavior that has helped males from impoverished neighborhoods avoid school suspensions and recidivism.  Behavioral development economics is a new and exciting field that presents students research opportunities, especially in laboratory and field experiments.  One of the objectives of the course is to expose students to these opportunities.
",Karla Hoff,,,10628,Morningside,U8195-20221-001,Behavioral Development Econ,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U8195-20221-001/,,In-Person,,3,,,20221INAF8195U001,SEMINAR
INAF U8201,Public Education: New Strategies for a N,"In this course we will explore distinct challenges along with precise remedies inherent in policy setting and implementation of 21st century public Pre-K -12 and higher education. This course has been designed to be responsive to issues arising in this COVID era as well as within the framework of newfound acknowledgements of the role of race and poverty in every aspect of learning and education policy. These issues will be probed through a solutions-based, case-study approach. Relying upon guest speakers, class discussion and readings, we will examine a specific individual, systemic or organization-based solution to a clearly articulated gap or need.
",Lisa Belzberg,,,10629,Morningside,U8201-20221-001,Innovations-Public Education,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U8201-20221-001/,,In-Person,SIPA,1.5,,,20221INAF8201U001,SEMINAR
INAF U8260,Authoritarianism,"The vast major of human society has been governed by non-democratic regimes.  Today more than half the world’s people live in autocracies.  Many SIPA students come from countries whose governments are not democratic, and will work in the public sector where the regime is not democratic.  Yet almost all of the literature of political science on how policy is made is devoted to democracy—its genesis, stability, challenges, consolidation, processes, merits and flaws. How are we to understand the regimes we collect together as “non-democratic?”  Do the authoritarian regimes of the world have anything in common? Are there effective ways to understand how policy in made in the absence of the transparent and routinized laws and procedures associated with democratic regimes? And are democratic regimes, once installed, immune to breakdown or change into less transparent, routinized and accountable regimes? This course is designed to examine these questions, to probe the notion of “authoritarianism” as an analytical concept, to explore how we should approach the study of policy-making processes in regimes that are stable, enduring, sometimes even dynamic and enlightened, but not democratic, and to investigate how such regimes arise from or develop into democracies. Note: this course entails a heavy reading load, frequent written assignments and active and sustained participation in class discussions.  Students who do not have prior experience in English medium university-level coursework may find it difficult and they should consult with the instructor about how to manage the course requirements. Attendance is required; class sessions will not be recorded. 
",Lisa S Anderson,,,10630,Morningside,U8260-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U8260-20221-001/,,In-Person,SIPA,3,,,20221INAF8260U001,SEMINAR
INAF U8354,"Micro, Small, and Medium Enterprise (MSM","The objective of this course is to understand the role of micro- and small- and medium- enterprises (MSMEs) in developing economies and to identify and assess a range of policies and programs to promote their development. By tracing the evolution of development thinking in finance and MSME development, students will be exposed to the intellectual underpinnings of -and practical tools used in- a wide variety of approaches to MSME development. Students will also become familiar with the strengths and weaknesses of the most common private sector development approaches currently being used by donor organizations and committed private sector actors, including the value chain approach.
",,,,10631,Morningside,U8354-20221-001,"Micro,Small,Med Enterprise Dev",International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U8354-20221-001/,,In-Person,SIPA,3,,,20221INAF8354U001,SEMINAR
INAF U8645,Foreign Exchange Markets: Theory & Pract,"This course is designed to give students an understanding of the structure of the foreign exchange market – the world’s largest market by turnover – the theoretical basis for currency movements and the interaction of foreign exchange and macro policy. At the end of the course, students will be familiar with the trading conventions and uses of the primary transaction vehicles – spot, forwards and options - a basic understanding of forecasting exchange rates, how currency can be used as an investment vehicle, pitfalls of currency exposure and the nature of currency crises. Course projects will be designed to give students some perception of the challenges faced by foreign exchange market professionals.
",Ronald Leven,,,10632,Morningside,U8645-20221-001,Foreign Exchange Markets,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U8645-20221-001/,,In-Person,,1.5,,,20221INAF8645U001,SEMINAR
INAF U8675,Emerging Capital Markets: Theory & Pract,"The goal of this course is to teach students about the historical relationships between financial risk, capital structure and legal and policy issues in emerging markets. Our strategy will be to develop a model of how and why international capital flows to emerging market countries and to use the model to examine various topics in the history of international financing from the 1820's to the present. Students will identify patterns in investor and borrower behavior, evaluate sovereign capital structures, and analyze sovereign defaults, including the debt negotiation process during the various debt crises of the past 175 years. We will focus primarily on Latin America, emerging Asia, and Russia, although the lessons will be generalized to cover all emerging market countries.
",,,,10633,Morningside,U8675-20221-001,Emerging Cap Mkts: Thry & Prac,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U8675-20221-001/,,In-Person,SIPA,3,,,20221INAF8675U001,SEMINAR
INAF U8681,Green Transition in Emerging Markets,"The transition to a low-carbon economy is of particular relevance to Emerging markets, which have become the largest emitters of greenhouse gases. Such transition is creating considerable challenges but also opening significant opportunities: by 2030, close to $100 trillion of investments will be needed in order to ensure that global temperatures don’t rise by over 2° above pre-industrial levels, with most to be invested in the infrastructure sector in Emerging markets. The class will explore the challenges faced by emerging markets, and particularly by China, in moving towards more sustainable growth. It will also examine the new institutions and instruments that are being put in place to channel investments towards the greening of emerging market economies. Students will gain a good understanding of the issues faced by EM in the transition to a low-carbon economy. They will acquire a practical knowledge of institutions and instruments which have been developed to finance sustainable growth. They will be able to apply their knowledge to study specific cases and transactions. The transition to green is opening many job opportunities in the private as well as in the private sector. The experience gained in this class should prove invaluable for students seeking to work in related fields.
",Christian Deseglise,,,10634,Morningside,U8681-20221-001,Green Transition in Emerg Mkts,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U8681-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,,20221INAF8681U001,SEMINAR
INAF U8682,Emerging Financial Markets,"Prerequisites: SIPA U6401 This course explores the performance of the financial systems of emerging market countries (EMs) over the past three decades, and historically, both from the standpoint of market participants and public policy makers. EMs are countries that have decided to emerge from a condition of financial underdevelopment (sometimes called financial repression). EMs engage in a combination of market reforms which include: foreign trade opening, privatization of state-owned enterprises, and the liberalization and deregulation of domestic financial systems and international capital markets. Emergence typically involves a variety of such changes, as well as related institutional changes that support those efforts (reforms of the legal and regulatory systems, the corporate laws, and the fiscal and monetary systems). This course investigates the determinants of successful or unsuccessful emergence. Said differently, the course helps to identify factors that make emergence more or less likely to succeed. Failure of emergence often takes the form of a major financial crisis, in which the failings of the EM policy regime are brought to light. Thus, an important part of analyzing the success or failure of emergence entails the analysis of EM financial crises.
",,,,11041,Morningside,U8682-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U8682-20221-001/,,In-Person,SIPA,3,SIPA U6401,,20221INAF8682U001,LECTURE
INAF U8685,Asian Financial Markets,"Prerequisites: SIPA U6401 This course will give an overview of history, function, and future prospects of the financial markets in Asian countries (mainly ASEAN-10, Japan, Korea, China, and India). How financial supervision and regulation should be formed will be examined too. The financial crisis, as well as financial development, will be covered as an instrumental event for reforms. The stages of financial and economic development will be explained and Asian countries will be placed on the development stages. Economic and financial policies will be examined from efficiency point of view.
",Takatoshi Ito,,,10635,Morningside,U8685-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U8685-20221-001/,,In-Person,SIPA,3,SIPA U6401,,20221INAF8685U001,SEMINAR
INAF U8686,Japanese Financial Policy & Economy,"Prerequisites: SIPA U6401 The objective of this course provides students with deep knowledge on developments of financial policy in Japan and interactions between financial markets and economic development. Financial policy extends from regulation and supervision of the banking sector, to capital markets and international capital flows as well as monetary policy and exchange rate policy. Policy lessons are derived from analyses of the past banking problems and crises. An impact of switching from the fixed exchange rate regime to floating exchange rate regime and subsequent attempts to manage the exchange rate movements will be reviewed with event analyses and case studies. Economic growth rate of Japan was high in the 1950s and 1960s and later declined; how financial market developments contributed to economic growth; how quickly its markets were opened to international trade and finance; why the Japanese economy has suffered stagnation and deflation due to a burst of a financial bubble in the 1990s and 2000s; and what kinds of policy reforms, known as Abenomics, have been implemented since 2013. The description and explanation are based on intermediate microeconomic and macroeconomic analyses and empirical evidences. The role of economic policies—monetary policy, fiscal policy, financial supervision and regulation, industrial policy—will be carefully examined.
",Takatoshi Ito,,,10636,Morningside,U8686-20221-001,Japanese Financial Pol & Econ,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U8686-20221-001/,,In-Person,,3,SIPA U6401,,20221INAF8686U001,SEMINAR
INAF U8690,Managing Humanitarian Emergencies,"This course focuses on the actual management problems of humanitarian interventions and helps students obtain the professional skills and insight needed to work in complex humanitarian emergencies, and to provide oversight and guidance to humanitarian operations from a policy perspective. It is a follow-up to the fall course that studied the broader context, root causes, actors, policy issues, and debates in humanitarian emergencies.
",Susannah A Friedman,,,10637,Morningside,U8690-20221-001,Managing Humanitarian Emergenc,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U8690-20221-001/,,In-Person,SIPA,3,,,20221INAF8690U001,SEMINAR
INAF U8785,"Gender, Politics and Development: Theory","In this course, we approach gender, politics and development in terms of theory, policy and practice.  We explore multiple constructions of gender in development discourse; the intersection of gender with other social categories and with dominant economic and political trends; and the ways in which gender norms inform the different approaches of governments, development agencies, civil society organizations, and the private sector.  We apply a critical gender lens to a wide range of development sectors and issue areas, including economic development, political participation, education and health, environment and climate change, and conflict and displacement.  We also consider current debates and approaches related to gender mainstreaming and gender metrics in development practice.  Students engage with the course material through class discussion, exercises and case studies, and the development of a gender-related project proposal. 
",,,,10638,Morningside,U8785-20221-001,"Gender, Politics & Development",International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U8785-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20221INAF8785U001,SEMINAR
INAF U8818,Topics in International Ethics,"The seminar begins with an examination of how moral philosophers have considered the problem of the ethics of policy choice. In the next part of the seminar we explore human rights and the role of ethics in international politics. We then focus on problems in contemporary international ethics, wars, massacres and terrorism; international intervention; and global economic justice. We conclude with a discussion of the debate between the proponents of cosmopolitan justice, on the one hand, and the defenders of national self-determination, on the other, over the conditions of world order.
",Michael Doyle,,,10639,Morningside,U8818-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U8818-20221-001/,,In-Person,SIPA,3,,,20221INAF8818U001,SEMINAR
