course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
INAF U6430,East Asian Security,"This course explores the principal hard power security issues facing East Asia: the rise of China; the US relationship with its allies and security partners in the region; Japan’s security strategy; the political-military disputes centered on the East and South China seas, the Korean peninsula, and the Taiwan Strait; and military strategies in the region. Through a set of readings and discussions, students will come to a deeper understanding of the major issues in the region’s security; how the histories and domestic politics of China, Japan, the two Koreas and Taiwan shape and impact on the region’s security; and how some of the major scholars and practitioners who have thought about the region have viewed its security problems.
",Scott W Harold,,,10587,Morningside,U6430-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6430-20221-001/,,In-Person,SIPA,3,,,20221INAF6430U001,SEMINAR
INAF U6438,Persistent Problems in the Global South:,"This course, Persistent Problems in the Global South: Policies and Politics for Sustainable Development, examines the politics around some persistent policy problems in the Global South, against the background of the 2030 Agenda for Sustainable Development and the 17 Sustainable Development Goals. The term Global South, used mostly by intergovernmental organizations, refers to the economically disadvantaged countries also known as developing countries or the Third World. However, in recent years and within a variety of fields, Global South is also employed in a post-national sense to address spaces and peoples within the borders of wealthier countries negatively impacted by globalization. This course is explicitly comparative, and will draw on the histories and national experiences of developing countries around the world. Each week we will address one persistent sustainable development problem in the Global South in an empirically grounded case-based method, while also referring to solid theoretical frameworks and policy literature. Alongside recognizing national-level specificities, we will also examine how these countries face similar constraints arising from shared colonial experience, resource paucity and institutional barriers, which distinguish them from richer countries in the Global North.
",Rumela Sen,,,10588,Morningside,U6438-20221-001,Persistent Probs-Global South,International and Public Affairs,INAF,http://culpa.info/professors/13489,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6438-20221-001/,,In-Person,SIPA,3,,,20221INAF6438U001,SEMINAR
INAF U6499,Human Rights and Humanitarian Policy Pra,"This 1.5 credit, 7-week course is designed as a forum in which human rights practitioners, humanitarian aid workers, practitioners and academics share their professional experiences and insights on the modern development of international human rights and humanitarian law, policy, and practice. The Practicum plays an important role in the Human Rights and Humanitarian Policy Concentration as a means by which students: 1. interact with speakers and gain an understanding of the different roles that humanitarian aid workers and actors play in a variety of contexts, and 2. examine current trends in the human rights field and remain informed on the different roles that human rights actors play in a variety of contexts. The Practicum is designed, therefore, to enhance students’ abilities to think critically and analytically about current problems and challenges confronting the field, and to do so in the context of a vibrant community of their peers. Whereas most courses integrate conceptual and theoretical perspectives of human rights, the Human Rights and Humanitarian Policy Practicum is meant to emphasize the processes of implementing human rights from the practitioner’s perspective.
",Elazar Barkan,,,10589,Morningside,U6499-20221-001,Hum Rights & Hum Pol Practicum,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6499-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,,20221INAF6499U001,SEMINAR
INAF U6508,Using Big Data to Develop Public Policy,"Prerequisites: SIPA U6500 Data are a critical resource for understanding and solving public policy challenges. This course provides an applied understanding of data analytics tools and approaches to policy. This course is designed to bridge the gap between the statistical theory and real-world challenges of using data in public policy. The course leverages the DATA2GO.NYC data set. DATA2GO.NYC was developed with the intention of empowering community members to understand the areas in which they work, play, and live by providing open access to aggregated city data. You will use the data set to conduct the in-depth analysis of an issue and ultimately develop a policy proposal or policy evaluation.
",Francesco Brindisi,,,10590,Morningside,U6508-20221-001,Big Data to Develop Pub Policy,International and Public Affairs,INAF,http://culpa.info/professors/1817,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6508-20221-001/,,In-Person,SIPA,3,SIPA U6500,,20221INAF6508U001,SEMINAR
INAF U6509,Basics of Cybersecurity,,Colin Ahern,,,10591,Morningside,U6509-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6509-20221-001/,,In-Person,SIPA,1.5,,,20221INAF6509U001,SEMINAR
INAF U6511,Intro to Infographics and Data Visualiza,"This is a seven-week course that introduces students to design principles and techniques for effective data visualization. Visualizations graphically depict data to foster communication, improve comprehension and enhance decision-making. This course aims to help students: understand how visual representations can improve data comprehension, master techniques to facilitate the creation of visualizations as well as begin using widely available software and web-based, open-source frameworks.
",Douglas Williamson,,,10593,Morningside,U6511-20221-001,Intro Infographics & Data Vis,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6511-20221-001/,,In-Person,SIPA,1.5,,,20221INAF6511U001,SEMINAR
INAF U6512,Data Driven Approaches for Campaigns and,"Prerequisites: Basic statistics and facility with spreadsheets This class will focus on the proper understanding and use of a wide range of tools and techniques involving data, analytics, and experimentation by campaigns. We will study evolutions and revolutions in data driven advocacy and campaigns, starting with polling and continuing through micro-targeting, random controlled experiments, and the application of insights from behavioral science. Our primary focus will be on developments in US political and advocacy campaigns, but we will also examine the uses of these tools in development and other areas. The course is designed to provide an informative but critical overview of an area in which it is often difficult to separate hype from expertise. The purpose of the course is to prepare students to understand the strengths and limitations of Big Data and analytics, and to provide concrete and practical knowledge of some of the key tools in use in campaigns and advocacy. Students will be expected to examine the use of data in practical case studies and distinguish between proper and improper uses.
",,,,10592,Morningside,U6512-20221-001,Data Driven Approaches-Campaig,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6512-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20221INAF6512U001,SEMINAR
INAF U6523,Cyber Risks & Vulnerabilities,"The purpose of this course is to familiarize SIPA students with the protocols and devices used in the function of the internet while focusing on the flaws and vulnerabilities. This course will approach each session in the following manner: discussion of the topic to include what the topic is and how it is used, vulnerabilities and specifically, and example, and will follow up with a video or other demonstration of a common hacker technique or tool to illustrate the problem so the students can better understand the impact. This course is intended to complement Basics of Cybersecurity with a tighter focus on specific vulnerabilities and how these can be exploited by hackers, criminals, spies, or militaries. This course is intended to be an introduction to cybersecurity and is thus suitable for complete newcomers to the area. It is a big field, with a lot to cover; however this should get students familiar with all of the basics. The class is divided into seven topics; the first five iteratively build on each other. Session six will look to future technologies. Session seven will challenge students to understand the authorities encountered and the friction between the authorities and agencies in responding to a cyber incident. Many cyber jobs are opening up with companies that need international affairs analysts who, while not cybersecurity experts, understand the topic well enough to write policy recommendations or intelligence briefs. Even if you don’t intend your career to focus on cyber issues, having some exposure will deepen your understanding of the dynamics of many other international and public policy issues.
",,,,10594,Morningside,U6523-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6523-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,,20221INAF6523U001,SEMINAR
INAF U6524,Cybersecurity & Business Risk,"This course will examine cybersecurity and threats in cyberspace as a business risk: that is, the potential and consequent magnitude of loss or liability arising from conducting business connected to the Internet. Many organizations have traditionally viewed cybersecurity as a technology problem, “owned” by the Information Technology department. However, doing business connected to the Internet can create non-technical problems: legal, regulatory, financial, logistical, brand or reputational, even health or public safety problems. Increasingly, organizations are treating cybersecurity and cyber threats in a broader manner, viewing cyber as a risk to be managed, and owned ultimately by the most senior ranks of corporate governance. An example might be a bank managing cyber operational risk similarly to managing credit and market risk. However, organizations continue to face challenges as they try to translate, measure, manage, and report a risk that is highly technical, and still somewhat foreign to most risk managers. The objective of this course will be to introduce you to basic concepts of cybersecurity and threats in cyberspace, and enable you to apply them to tools, techniques, and processes for business risk management. It assumes no technical knowledge of cybersecurity, nor a deep understanding of risk management. Students will learn about the basic principles of cybersecurity, the main actors in the business and regulatory spheres, and approaches to business risk management: how to understand, describe, measure, and report risk in a cybersecurity context. Students will also understand different models and approaches used by leading institutions in various industries, including the financial services sector, critical infrastructure providers, high-technology companies, and governments.
",,,,10595,Morningside,U6524-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6524-20221-001/,,In-Person,SIPA,3,,,20221INAF6524U001,SEMINAR
INAF U6538,State Building in the Developing World,"This class examines why some countries are poor and others rich, why some govern themselves well and others govern themselves poorly, and why some are peaceful while others have collapsed into conflict or civil war. Hence, this course tries to give you a survey of some of the big questions we ask when we study state building and the political economy of development.
",Daniel M Corstange,,,10598,Morningside,U6538-20221-001,State Building-Developing Worl,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6538-20221-001/,,In-Person,SIPA,3,,,20221INAF6538U001,LECTURE
INAF U6549,Peacebuilding After Mass Violence,"How can we build peace in the aftermath of extensive violence? How can international actors help in this process? This seminar focuses on international peacemaking, peacekeeping, and peacebuilding efforts in recent conflicts. It adopts a critical, social science approach to the topic of building peace (it is not a class on how to design and implement peacebuilding programs, but rather a class on how to think about such initiatives). It covers general concepts, theories, and debates, as well as specific cases of peacebuilding successes and failures. Throughout the course, students will acquire a broad understanding of the concepts, theoretical traditions, and debates in the study of peacemaking, peacekeeping, and peacebuilding. The course also will introduce students to new issues in the field, such as the micro-foundations of peace settlements, the importance of local perceptions, and the attention to the everyday in the study of conflict-resolution. Furthermore, by the end of the semester, students should have an in-depth understanding of some of the most salient peace processes in recent years, including those in the Democratic Republic of the Congo, Rwanda, and the former Yugoslavia. Interested students should join the waitlist and make sure that they attend the first class meeting.
",Severine Autesserre,,,10597,Morningside,U6549-20221-001,Peacebuild After Mass Violence,International and Public Affairs,INAF,http://culpa.info/professors/3986,silver,19.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6549-20221-001/,,In-Person,SIPA,3,,,20221INAF6549U001,SEMINAR
INAF U6564,Applied Peacebuilding and Conflict Resol,"This course exposes students to conceptual and practical skills needed to develop a reflective practice orientation to applied professional work in international peace building and conflict resolution. The class focuses on skills for designing, implementing, and evaluating conflict resolution interventions. During the semester, students co-design projects, creating specific objectives and activities in collaboration with a Project Supervisor in a pre-selected field-based partner institution. Students are encouraged to work in teams of 2-3 in the course. Students implement the project during the summer, taking into consideration changes on the ground, through internships under the guidance of their field-based Project Supervisors. Students return in the fall to deliver a report of their activities in the field reflecting on their experiences and presenting their findings to the SIPA community. The course supports students in developing critical practical skills and experiences in managing a conflict resolution project while exploring the professional field of applied conflict resolution. This course requires instructor permission in order to register. Please add yourself to the waitlist in SSOL and submit the proper documents in order to be considered.
",Zachary B Metz,,,10596,Morningside,U6564-20221-001,Appl Peacebuild & Conflict Res,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6564-20221-001/,,In-Person,SIPA,3,,,20221INAF6564U001,LECTURE
INAF U6599,Quant III: Labor Economics For Policy St,"This course investigates the functioning of the labor market using economic models and micro-economic data. It will analyze both the behavior of agents in the labor market – workers and firms – and institutions and polices that underpin such behavior. Topics include human capital, skills and education, the importance of firm wage policies, income inequality, minimum wages, immigration, collective bargaining and unions, comparative labor market institutions, and role of labor market policies. Students will conduct the hands-on analysis of real-world labor market data. The course will over econometric methods used by economists in estimating causal effects, including the use of natural experiments and instrumental variables. 
",Suresh Naidu,,,10599,Morningside,U6599-20221-001,Quant III: Labor Economics,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6599-20221-001/,,In-Person,,3,,,20221INAF6599U001,SEMINAR
INAF U6602,Economic Development for International A,"The goal of this course is to provide an overview of the economics of international development. The key objective is to give students a framework to think about the processes that drive economic development, as well as policies that might promote it.
",,,,10600,Morningside,U6602-20221-001,Economic Development,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6602-20221-001/,,In-Person,SIPA,3,,,20221INAF6602U001,LECTURE
INAF U6602,Economic Development for International A,"The goal of this course is to provide an overview of the economics of international development. The key objective is to give students a framework to think about the processes that drive economic development, as well as policies that might promote it.
",,,,10601,Morningside,U6602-20221-002,Economic Development,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6602-20221-002/,,In-Person,SIPA,3,,,20221INAF6602U002,LECTURE
INAF U6608,Economics of Education Policy,"This course explores the central themes in K-12 and higher education from an economic perspective. Topics in K-12 education include the effects of class-size, peer effects, teachers, accountability, charter schools, and vouchers. Topics in higher education include the decision to invest in human capital, estimating returns to college, and the market for college education. The course will cover research and policy issues from both domestic and international contexts.
",Cristian Pop-Eleches,,,10602,Morningside,U6608-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6608-20221-001/,,In-Person,,3,,,20221INAF6608U001,SEMINAR
INAF U6614,Data Analysis for Policy Research Using,"This course will develop the skills to prepare, analyze, and present data for policy analysis and program evaluation using R. In Quant I and II, students are introduced to probability and statistics, regression analysis and causal inference. In this course we focus on the practical application of these skills to explore data and policy questions on your own. The goal is to help students become effective analysts and policy researchers:  given available data, what sort of analysis would best inform our policy questions? How do we prepare data and implement statistical methods using R? How can we begin to draw conclusions about the causal effects of policies, not just correlation? We’ll learn these skills by exploring data on a range of policy topics: COVID-19 cases; racial bias in NYPD subway fare evasion enforcement; the distribution of Village Fund grants in Indonesia; US police shootings; wage gaps by gender/race; and student projects on topics of your choosing.
",Harold B Stolper,,,10603,Morningside,U6614-20221-001,Data Analysis Using R,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6614-20221-001/,,In-Person,SIPA,3,,,20221INAF6614U001,SEMINAR
INAF U6617,"Environmental, Social & Governance Inves","ESG (Environmental, Social and Governance) investment addresses sustainability and ethical impact of investments. In this course, we cover the real reasons to introduce ESG investment and the emerging practices of ESG investment at private financial institutions and MDBs as navigators. Since the practice is still at the nascent stage, we will first learn from cases studies. We will identify the real reasons why each private financial institution started to apply ESG investment such as increasing their clients/customers satisfaction to maintain current fee system or recruiting smart millenniums, the relationship between the application of ESG investment and its impact on financial returns, how they are applying it including analytical frameworks and their challenges. We will also discuss where the practices of ESG investment at private financial institutions is heading. Additionally, we will understand the roles of MDBs has been playing such as 1) clarifying strategy of each country and navigate private investors to right areas, 2) standardization of ESG including defining green bonds, E&S performance standards including monitoring and 3) offering some blended finance and discuss what are working and where they face challenges.
",Keiko Honda,,,10604,Morningside,U6617-20221-001,"Enviro, Soc & Gov Investment",International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6617-20221-001/,,In-Person,SIPA,1.5,,,20221INAF6617U001,SEMINAR
INAF U6636,"Emerging Financial Markets: Brazil, Mexi","This course examines the workings of emerging financial systems and their efficacy as a pillar for sustained economic development. The course methodology is to study a major financial system chosen for anchor (Brazil’s) in comparison with those of four other G-20 developing economies: Mexico, Turkey, India and China. Aspects examined include the role of domestic private, public sector and foreign banks; credit availability and cost; systemic resilience; dependence on and access to foreign capital; and breadth and depth of domestic capital markets.
",Fernando Sotelino,,,10605,Morningside,U6636-20221-001,Emerging Financial Markets,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6636-20221-001/,,In-Person,SIPA,3,,,20221INAF6636U001,SEMINAR
INAF U6658,Politics and Policies in South Asia,"This seminar is an advanced introduction to contemporary South Asia, one of the world’s most diverse regions. The course is open to SIPA students interested in the region, even if they do not have any prior background in South Asia. The readings will also cater to those students who know more about the region, but want to deepen their knowledge about predominant social, political, and economic issues in the politics and policymaking of South Asia. In this course we will look into various aspects of interaction of the state, society and market in South Asia with an aim to evaluate (a) how comparative social science illuminates South Asia and (b) how analysis of specific cases in South Asia contributes to general theorizing about politics. The focus of the course is analytical. We will use the South Asian experience to address some of the central questions in politics and policymaking. ​
",Rumela Sen,,,10606,Morningside,U6658-20221-001,Politics & Policies in S. Asia,International and Public Affairs,INAF,http://culpa.info/professors/13489,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6658-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20221INAF6658U001,SEMINAR
INAF U6751,International Human Rights Law,"This course introduces students to international human rights law (IHRL). In what sense are internationally-defined human rights ""rights"" and in what sense can the instruments which define them be considered ""law""? How do we know that a claim is actually a ""human right""? What are the relations among international, regional and national institutions in establishing and enforcing (or not) IHRL? Does IHRL represent an encroachment on national sovereignty? Is the future of IHRL regional? What enforcement mechanisms can we use, and who can decide upon their use? Finally, what redress is there for human rights violations, and how effective is it? Attendance is required in the first class.
",Betsy Apple,,,10609,Morningside,U6751-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6751-20221-001/,,In-Person,SIPA,3,,,20221INAF6751U001,SEMINAR
INAF U6762,Risk Management for UN Crisis & Post-cri,"The objective of the class is to introduce students to the practice of risk management as a tool for enabling delivery across the range of UN responses in crisis and conflict contexts, including in the areas of peace and security, human rights, development and humanitarian support. The class emphasizes skills development and their application to concrete UN crisis responses.
",Marc Jacquand,,,10610,Morningside,U6762-20221-001,Risk Management-UN Crisis Resp,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6762-20221-001/,,In-Person,SIPA,3,,,20221INAF6762U001,SEMINAR
INAF U6765,"European Union, United States, & Int'l H","Both the European Union and the United States consider the protection of human rights as one of their founding values, and both emphasize the centrality of human rights in their internal and external policies. Yet, despite their joint commitment to human rights and a seemingly large potential for common transatlantic approaches to human rights issues in external relations, the European Union and the United States have diverged considerably in their positions on the conceptualization and promotion of human rights. In this course we will study the European Union's and the United States' respective approaches towards international human rights from a comparative perspective, exploring similarities and differences, as well as the potential for stronger transatlantic cooperation. We will first familiarize ourselves with the legal, institutional and policy background of both actors and with the domestic and regional human rights protection systems available to individuals in the EU and the US. Then, we will focus on a number of selected human rights issues, including the fight against terrorism, the death penalty, human rights in trade policy and the role of the EU and the US in multilateral human rights fora.
",Jan Wouters,,,10611,Morningside,U6765-20221-001,"EU, US, & Int'l Human Rights",International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6765-20221-001/,,In-Person,SIPA,1.5,,,20221INAF6765U001,SEMINAR
INAF U6782,Global Real Estate Policy,"This course provides a comprehensive overview of real estate finance and policy. After developing a framework to analyze the global financial crisis, we will cover current issues. The study of the post-crisis period will focus on changes in preferences, technology, and the factors that brought the current housing affordability crisis. While the course will initially focus on the U.S. we will provide a thorough international perspective that will analyze both advanced and less developed countries (with particular attention paid to China and India). We will conclude the course discussing how global real estate asset flows may be a key source of international tension.
",Richard Koss,,,10612,Morningside,U6782-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6782-20221-001/,,In-Person,SIPA,1.5,,,20221INAF6782U001,SEMINAR
INAF U6784,The Practice of Economic Sanctions,"The purpose of this course is to provide students with a grounding in the practical side of implementation of economic sanctions as a tool of foreign policy. At the conclusion of the course, students will: 1) Understand the concepts associated with the implementation of economic sanctions; 2) Be conversant in the bureaucractic structures associated with sanctions implementation; and, 3) Understand the complicated and difficult choices required in the imposition of economic sanctions, including the risks of unintended consequences.
",Richard Nephew,,,10614,Morningside,U6784-20221-001,Practice of Economic Sanctions,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6784-20221-001/,,In-Person,SIPA,1.5,,,20221INAF6784U001,SEMINAR
INAF U6785,Economic and Financial Statecraft,"A seminar on the contemporary history and practice of economic statecraft. The course focuses on how the United States and other countries weaponize economic, financial, and technological interdependence to advance strategic objectives. Topics include economic sanctions and restrictions on trade and investment, and case studies include efforts to use economic statecraft to curb Iran’s nuclear program, counter Russia’s aggression in Ukraine, check China’s 5G ambitions, and secure supplies of medical equipment and vaccines during the COVID-19 pandemic. The course also explores how new technologies and sovereign initiatives, including cryptocurrency and other alternatives to dollar-based payment systems, could impact economic statecraft in the future.
",,,,10613,Morningside,U6785-20221-001,Economic & Financial Statecraf,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6785-20221-001/,,In-Person,SIPA,1.5,,,20221INAF6785U001,SEMINAR
INAF U6822,International Political Economy in Pract,"This course will examine how politics influence the economic relations between states, and the implication of this evolving international structure for national policy choice and domestic politics in general. It will address major current debates in the field by using analytical and methodological insights from political science and economics. It will mainly tackle six issue areas: international trade, global financial crises, money and exchange rates, international migration, globalization, and foreign aid. Some of the questions that we will ask in this course include why do some countries adopt protectionist policies whereas others embrace free trade? What role do domestic and international factors play in the international monetary and financial order? Who wins and who loses from globalization of trade and finance? This course complements and builds on INAF U6820: Theory of International Political Economy (not a pre-requisite). The emphasis of the course is not upon the technical aspects of international economics or economic theory, but rather upon the political and institutional context in which they operate.
",Hande Mutlu-Eren,,,10615,Morningside,U6822-20221-001,Int Political Econ in Practice,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6822-20221-001/,,In-Person,SIPA,1.5,INAF U6820,,20221INAF6822U001,SEMINAR
INAF U6862,Unconventional Monetary Policy,"Prerequisites: SIPA U6401 Corequisites: INAF U6018 & INAF U6022 The course begins with a review of central banks monetary policy goals and objectives, followed by an overview of how central banks set and implement monetary policy in normal economic and financial market conditions. The bulk of the course will focus on how central banks adapt their policy rules and tools in the face of extraordinary financial market or economic turmoil. Different types of unconventional tools will be discussed and analyzed, with particular focus on the design and the effectiveness of various unconventional policy tools. Examples of the use unconventional policy tools - both more and less successful - across jurisdictions will be discussed in the latter half of the course. The course finishes with discussions of several important, and timely dilemmas: where is the ;line; between unconventional monetary policies and traditional fiscal policy actions; what difficulties do central banks face in handling economic side effects and the political consequences of extraordinary policy, and what are the challenges of returning monetary policy to (a new) normal.
",Patricia C Mosser,,,10616,Morningside,U6862-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6862-20221-001/,,In-Person,,3,"INAF U6018
INAF U6022
SIPA U6401",,20221INAF6862U001,SEMINAR
INAF U6891,Impact Evaluations in Practice,"Prerequisites: SIPA U6500 This course will be useful for students who would like to participate in evaluations of development projects. At the end of the course, students will know how to plan an impact evaluation, how to manage one, and how to recognize and differentiate a good impact evaluation from a badly conducted one. Students should also come with one case study that they have been involved in and that would lend itself to an impact evaluation. Previous experience in implementing a development project is desirable.
",Jyotsna Puri,,,10617,Morningside,U6891-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6891-20221-001/,,In-Person,,1.5,SIPA U6500,,20221INAF6891U001,SEMINAR
INAF U6892,Monitoring and Evaluation: Driving Evide,"This course will go beyond technical or methodological materials (i.e. how to collect and analyze data) and instead focus on how M-E practically applies to day-to-day responsibilities of practitioners, regardless of their position title, and how anyone can (and should) become an effective producer and consumer of data and thus an impactful contributor in the field of international development and humanitarian assistance. For students interested in a career in M-E, this course will help them recognize and address some of the common challenges they will face at work (e.g. how to convince and collaborate with the chief of party to invest in and run effective M-E). For students who are interested in non-M-E career tracks, this course will help them do their jobs better and help the development and humanitarian fields overcome “pilot-itis” and become more evidence-driven. Students should also understand that they are likely to take on different roles throughout their careers, which may involve M-E - this course will prepare them to become versatile and impactful players in this challenging but meaningful line of work.
",Kevin C Hong,,,10618,Morningside,U6892-20221-001,Monitoring and Evaluation,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6892-20221-001/,,In-Person,SIPA,3,,,20221INAF6892U001,SEMINAR
INAF U6897,Writing on Policy,"“Writing About Policy” gives you the journalistic tools to intervene in public policy debates. You will learn to translate the expertise you’re gaining – as policy professionals and as SIPA students –for the rest of the public, whether in op eds, review essays or blogs. You will also report and write feature stories. This class is a workshop, as well as a seminar, and there will be writing assignments due almost every week. Students will publish their work in SIPAs student publications, as well as in media outlets reaching far beyond the IAB.
",Liza Featherstone,,,10619,Morningside,U6897-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6897-20221-001/,,In-Person,SIPA,3,,,20221INAF6897U001,SEMINAR
INAF U6914,Policies and Practices in Digital Develo,"The course takes a theoretical and critical look at the field from the instructor’s many years of experience working in technology and development, from organizations as diverse as Microsoft Research India to UN Women. ICTs have the power to fundamentally transform the lives of billions. Yet technological solutions are often offered as a “silver bullet”, not grounded in broader socio-economic networks. The course will discuss several case-studies in order to ground theory in practice, and will introduce students to several initiatives which have enabled “development” through ICTs, such as India’s Aadhaar, Kenya’s M-Pesa and others. We will also have participation from invited guest speakers. Through a group assignment, students will apply the principles and good practices explored in the course to develop a concrete digital development proposal. Students who are interested in careers in international development with a focus on technology will find this course a useful foundation.
",Savita Bailur,,,10620,Morningside,U6914-20221-001,Pol & Practice in Digital Devp,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6914-20221-001/,,In-Person,SIPA,3,,,20221INAF6914U001,SEMINAR
INAF U6935,Communications for Corporations & Nonpro,"This course will provide you with a detailed overview of the extensive role that corporate communications plays in a given organization, be it for-profit, nonprofit or government sector. The corporate communications executive handles everything from external issues of global brand reputation management and crisis communications to internal matters involving guiding corporate culture and advising the CEO on hiring and firing key executives. The daily and weekly assignments in this course use real-world examples and current events to understand how corporate communications interacts with and impacts every area of for-profit and nonprofit business. Prior public relations courses and/or experience are not required; however, strong English writing and grammar skills are recommended for students to succeed in this class.
",Joanna Massey,,,10622,Morningside,U6935-20221-001,Comm for Corps & Nonprofits,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6935-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20221INAF6935U001,SEMINAR
INAF U6946,Writing and Delivering Speeches,"This introductory course is aimed at teaching the fundamentals of persuasive speechwriting for the public and private sectors, NGOs, and international organizations. Students will learn how to apply the classical canons of rhetoric to speechwriting in the 21st Century; deconstruct great political and business speeches using text and video; compare and contrast different speechwriting techniques in various international settings; as well as become familiar with some of the latest advances in neuroscience breaking new ground in understanding how persuasion works. Students will be expected to draft, edit and deliver their own speeches every week. No prior speechwriting experience is required, however, exceptional written-English skills are strongly recommended. Practical topics will be essential for this course: Why do some speeches persuade while others do not? How does one effectively capture the voice of the person you're writing for? How are speeches tailored for specific audiences, venues and occasions? Should one's message be solely what the speaker thinks the audience wants to hear-or what the speaker believes the audience needs to hear? And how important is delivery in terms of moving an audience?
",James P Holtje,,,10621,Morningside,U6946-20221-001,Writing & Delivering Speeches,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6946-20221-001/,,In-Person,SIPA,1.5,,,20221INAF6946U001,SEMINAR
