course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
MATH GR5050,MATH FINANCE PRACTITIONERS SEM,"Prerequisites: MATH W5010 or knowledge of J. Hulls book Options, futures. Prerequisites: Math GR5010 or knowledge of J. Hulls book Options, futures. Seminar consists of presentations and mini-courses by leading industry specialists in quantitative finance. Topics include portfolio optimization, exotic derivatives, high frequency analysis of data and numerical methods. While most talks require knowledge of mathematical methods in finance, some talks are accessible to general audience.
",Lars T Nielsen,7:40pm,8:55pm,11913,Morningside,G5050-20221-001,MATH FINANCE PRACTITIONER,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/G5050-20221-001/,To be announced,In-Person,,3,"GR5010
MATH W5010",TR,20221MATH5050G001,SEMINAR
MATH GR5260,PROG FOR QUANT & COMP FINANCE,"This course covers programming with applications to finance. The applications may include such topics as yield curve building and calibration, short rate models, Libor market models, Monte Carlo simulation, valuation of financial instruments such as options, swaptions and variance swaps, and risk measurement and management, among others. Students will learn about the underlying theory, learn coding techniques, and get hands-on experience in implementing financial models and systems.
",Ka-Yi Ng,8:10pm,10:00pm,11914,Morningside,G5260-20221-001,PROG FOR QUANT & COMP FIN,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/G5260-20221-001/,To be announced,In-Person,,3,,F,20221MATH5260G001,LECTURE
MATH GR5360,MATH MTHDS-FIN PRICE ANALYSIS,"Course covers modern statistical and physical methods of analysis and prediction of financial price data. Methods from statistics, physics and econometrics will be presented with the goal to create and analyze different quantitative investment models.
",Alexei Chekhlov,7:00pm,9:20pm,11916,Morningside,G5360-20221-001,MATH MTHDS-FIN PRICE ANAL,Mathematics,MATH,http://culpa.info/professors/9795,silver,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/G5360-20221-001/,To be announced,In-Person,,3,,S,20221MATH5360G001,LECTURE
MATH GR5380,MULTI-ASSET PORTFOLIO MGMT,"The course will cover practical issues such as: how to select an investment universe and instruments, derive long term risk/return forecasts, create tactical models, construct and implement an efficient portfolio,to take into account constraints and transaction costs, measure and manage portfolio risk, and analyze the performance of the total portfolio.
",,6:10pm,7:25pm,11917,Morningside,G5380-20221-001,MULTI-ASSET PORTFOLIO MGM,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/G5380-20221-001/,To be announced,In-Person,,3,,MW,20221MATH5380G001,LECTURE
MATH GR5400,NON-LINEAR OPTION PRICING,"Prerequisites: familiarity with Brownian motion, ItÃ´'s formula, stochastic differential equations, and Black-Scholes option pricing. Prerequisites: Familiarity with Brownian motion, ItÃ´'s formula, stochastic differential equations, and Black-Scholes option pricing. Nonlinear Option Pricing is a major and popular theme of research today in quantitative finance, covering a wide variety of topics such as American option pricing, uncertain volatility, uncertain mortality, different rates for borrowing and lending, calibration of models to market smiles, credit valuation adjustment (CVA), transaction costs, illiquid markets, super-replication under delta and gamma constraints, etc. The objective of this course is twofold: (1) introduce some nonlinear aspects of quantitative finance, and (2) present and compare various numerical methods for solving high-dimensional nonlinear problems arising in option pricing.
",,6:00pm,8:10pm,11919,Morningside,G5400-20221-001,,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/G5400-20221-001/,To be announced,In-Person,,3,,F,20221MATH5400G001,LECTURE
MATH GR5510,MAFN FIELDWORK,"Prerequisites: all 6 MAFN core courses, at least 6 credits of approved electives, and the instructors permission. See the MAFN website for details. This course provides an opportunity for MAFN students to engage in off-campus internships for academic credit that counts towards the degree. Graded by letter grade. Students need to secure an internship and get it approved by the instructor.
",Lars T Nielsen,,,11921,Morningside,G5510-20221-001,,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/G5510-20221-001/,,In-Person,,1-3,,,20221MATH5510G001,FIELD WORK
MATH GR6000,THE TEACHING OF MATHEMATICS,"A seminar required of all incoming graduate students, designed to instill effective teaching techniques.
",George Dragomir,2:40pm,3:55pm,11922,Morningside,G6000-20221-001,THE TEACHING OF MATHEMATI,Mathematics,MATH,http://culpa.info/professors/13999,silver,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/G6000-20221-001/,507 Mathematics Building,In-Person,,0,,T,20221MATH6000G001,SEMINAR
MATH GR6152,ANALYSIS II,"Continuation of MATH GR6151x (see Fall listing).
",Ovidiu Savin,4:10pm,5:25pm,11925,Morningside,G6152-20221-001,,Mathematics,MATH,http://culpa.info/professors/3266,,22.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/G6152-20221-001/,507 Mathematics Building,In-Person,GSAS,4.5,MATH GR6151,MW,20221MATH6152G001,LECTURE
MATH GR6153,PROBABILITY II,"Prerequisites: MATH GR6151 MATH G4151 Analysis & Probability I. Continuation of MATH GR6152x (see fall listing).
",Ioannis Karatzas,4:10pm,5:25pm,11928,Morningside,G6153-20221-001,,Mathematics,MATH,http://culpa.info/professors/2660,,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/G6153-20221-001/,507 Mathematics Building,In-Person,GSAS,4.5,"MATH G4151
MATH GR6151
MATH GR6152",TR,20221MATH6153G001,LECTURE
MATH GR6176,COMPLEX ANALYSIS/RIEMANN SURF,"Continuation of MATH GR6175x (see Fall listing).
",Duong H Phong,1:10pm,2:25pm,11931,Morningside,G6176-20221-001,COMPLEX ANALYSIS/RIEMANN,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/G6176-20221-001/,507 Mathematics Building,In-Person,GSAS,4.5,MATH GR6175,TR,20221MATH6176G001,LECTURE
MATH GR6262,ARITH & ALGEBRAIC GEOMETRY,"Affine and projective varieties; schemes; morphisms; sheaves; divisors; cohomology theory; curves; Riemann-Roch theorem.
",Aise Johan de Jong,10:10am,11:25am,11932,Morningside,G6262-20221-001,ARITH & ALGEBRAIC GEOMETR,Mathematics,MATH,http://culpa.info/professors/3392,,5.0,https://en.wikipedia.org/wiki/Aise_Johan_de_Jong,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/G6262-20221-001/,507 Mathematics Building,In-Person,GSAS,4.5,,TR,20221MATH6262G001,LECTURE
MATH GR6308,ALGEBRAIC TOPOLOGY II,"Continuation of MATH GR6307x (see Fall listing).
",Francesco Lin,2:40pm,3:55pm,11933,Morningside,G6308-20221-001,,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/G6308-20221-001/,507 Mathematics Building,In-Person,GSAS,4.5,MATH GR6307,MW,20221MATH6308G001,LECTURE
MATH GR6403,MODERN GEOMETRY,"Continuation of Mathematics GR6402x (see Fall listing).
",Simon Brendle,10:10am,11:25am,11934,Morningside,G6403-20221-001,,Mathematics,MATH,http://culpa.info/professors/13396,,1.0,https://en.wikipedia.org/wiki/Simon_Brendle,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/G6403-20221-001/,507 Mathematics Building,In-Person,GSAS,4.5,GR6402,MW,20221MATH6403G001,LECTURE
MATH GR6657,ALGEBRAIC NUMBER THEORY,"Local and global fields, group cohomology, local class field theory, global class field theory and applications.
",Chao Li,11:40am,12:55pm,11935,Morningside,G6657-20221-001,,Mathematics,MATH,http://culpa.info/professors/13214,,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/G6657-20221-001/,507 Mathematics Building,In-Person,GSAS,4.5,,TR,20221MATH6657G001,LECTURE
MATH GU4007,ANALYTIC NUMBER THEORY,"Prerequisites: MATH UN3007 A one semeser course covering the theory of modular forms, zeta functions, L -functions, and the Riemann hypothesis. Particular topics covered include the Riemann zeta function, the prime number theorem, Dirichlet characters, Dirichlet L-functions, Siegel zeros, prime number theorem for arithmetic progressions, SL (2, Z) and subgroups, quotients of the upper half-plane and cusps, modular forms, Fourier expansions of modular forms, Hecke operators, L-functions of modular forms.
",Dorian Goldfeld,11:40am,12:55pm,11894,Morningside,W4007-20221-001,,Mathematics,MATH,http://culpa.info/professors/497,silver,23.0,https://en.wikipedia.org/wiki/Dorian_M._Goldfeld,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/W4007-20221-001/,To be announced,In-Person,,3,MATH UN3007,TR,20221MATH4007W001,LECTURE
MATH GU4041,INTRO MODERN ALGEBRA I,"Prerequisites: MATH UN1102 and MATH UN1202 and MATH UN2010 or the equivalent. The second term of this course may not be taken without the first. Groups, homomorphisms, normal subgroups, the isomorphism theorems, symmetric groups, group actions, the Sylow theorems, finitely generated abelian groups.
",Faculty,10:10am,11:25am,11895,Morningside,W4041-20221-001,,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/W4041-20221-001/,To be announced,In-Person,,3,"MATH UN1102
MATH UN1202
MATH UN2010",TR,20221MATH4041W001,LECTURE
MATH GU4042,INTRO MODERN ALGEBRA II,"Prerequisites: MATH UN1102 and MATH UN1202 and MATH UN2010 or the equivalent. The second term of this course may not be taken without the first. Rings, homomorphisms, ideals, integral and Euclidean domains, the division algorithm, principal ideal and unique factorization domains, fields, algebraic and transcendental extensions, splitting fields, finite fields, Galois theory.
",Mikhail Khovanov,2:40pm,3:55pm,11896,Morningside,W4042-20221-001,,Mathematics,MATH,http://culpa.info/professors/5511,,2.0,https://en.wikipedia.org/wiki/Mikhail_Khovanov,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/W4042-20221-001/,To be announced,In-Person,,3,"MATH UN1102
MATH UN1202
MATH UN2010",MW,20221MATH4042W001,LECTURE
MATH GU4043,ALGEBRAIC NUMBER THEORY,"Prerequisites: MATH GU4041 and MATH GU4042 or the equivalent Algebraic number fields, unique factorization of ideals in the ring of algebraic integers in the field into prime ideals. Dirichlet unit theorem, finiteness of the class number, ramification. If time permits, p-adic numbers and Dedekind zeta function.
",Michael Harris,1:10pm,2:25pm,11897,Morningside,W4043-20221-001,,Mathematics,MATH,http://culpa.info/professors/1314,,6.0,https://en.wikipedia.org/wiki/Michael_Harris_%28mathematician%29,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/W4043-20221-001/,To be announced,In-Person,,3,"MATH GU4041
MATH GU4042",TR,20221MATH4043W001,LECTURE
MATH GU4045,ALGEBRAIC CURVES,"Prerequisites: (MATH GU4041 and MATH GU4042) and MATH UN3007 Plane curves, affine and projective varieties, singularities, normalization, Riemann surfaces, divisors, linear systems, Riemann-Roch theorem.
",Akash Sengupta,4:10pm,5:25pm,11899,Morningside,W4045-20221-001,,Mathematics,MATH,http://culpa.info/professors/13814,silver,10.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/W4045-20221-001/,To be announced,In-Person,,3,"MATH GU4041
MATH GU4042
MATH UN3007",MW,20221MATH4045W001,LECTURE
MATH GU4053,INTRO TO ALGEBRAIC TOPOLOGY,"Prerequisites: MATH UN2010 and MATH GU4041 and MATH GU4051 The study of topological spaces from algebraic properties, including the essentials of homology and the fundamental group. The Brouwer fixed point theorem. The homology of surfaces. Covering spaces.
",Inbar Klang,2:40pm,3:55pm,11901,Morningside,W4053-20221-001,INTRO TO ALGEBRAIC TOPOLO,Mathematics,MATH,http://culpa.info/professors/13726,gold,17.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/W4053-20221-001/,To be announced,In-Person,,3,"MATH GU4041
MATH GU4051
MATH UN2010",TR,20221MATH4053W001,LECTURE
MATH GU4061,INTRO MODERN ANALYSIS I,"Prerequisites: MATH UN1202 or the equivalent, and MATH UN2010. The second term of this course may not be taken without the first. Real numbers, metric spaces, elements of general topology, sequences and series, continuity, differentiation, integration, uniform convergence, Ascoli-Arzela theorem, Stone-Weierstrass theorem.
",Florian Johne,2:40pm,3:55pm,11902,Morningside,W4061-20221-001,,Mathematics,MATH,http://culpa.info/professors/13961,,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/W4061-20221-001/,To be announced,In-Person,,3,"MATH UN1202
MATH UN2010",MW,20221MATH4061W001,LECTURE
MATH GU4061,INTRO MODERN ANALYSIS I,"Prerequisites: MATH UN1202 or the equivalent, and MATH UN2010. The second term of this course may not be taken without the first. Real numbers, metric spaces, elements of general topology, sequences and series, continuity, differentiation, integration, uniform convergence, Ascoli-Arzela theorem, Stone-Weierstrass theorem.
",Faculty,4:10pm,5:25pm,11903,Morningside,W4061-20221-002,,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/W4061-20221-002/,To be announced,In-Person,,3,"MATH UN1202
MATH UN2010",MW,20221MATH4061W002,LECTURE
MATH GU4062,INTRO MODERN ANALYSIS II,"Prerequisites: MATH UN1202 or the equivalent, and MATH UN2010. The second term of this course may not be taken without the first. Power series, analytic functions, Implicit function theorem, Fubini theorem, change of variables formula, Lebesgue measure and integration, function spaces.
",Abhijit Champanerkar,4:10pm,5:25pm,11904,Morningside,W4062-20221-001,,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/W4062-20221-001/,To be announced,In-Person,,3,"MATH UN1202
MATH UN2010",TR,20221MATH4062W001,LECTURE
MATH GU4081,INTRO-DIFFERENTIABLE MANIFOLDS,"Prerequisites: (MATH GU4051 or MATH GU4061) and MATH UN2010 Concept of a differentiable manifold. Tangent spaces and vector fields. The inverse function theorem. Transversality and Sards theorem. Intersection theory. Orientations. Poincare-Hopf theorem. Differential forms and Stokes theorem.
",Dusa McDuff,10:10am,11:25am,00011,Barnard College,W4081-20221-001,INTRO-DIFFERENTIABLE MANI,Mathematics @Barnard,MATH,http://culpa.info/professors/3483,silver,10.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/W4081-20221-001/,To be announced,,,3,"MATH GU4051
MATH GU4061
MATH UN2010",MW,20221MATH4081W001,LECTURE
MATH GU4155,PROBABILITY THEORY,"Prerequisites: MATH GU4061 or MATH UN3007 A rigorous introduction to the concepts and methods of mathematical probability starting with basic notions and making use of combinatorial and analytic techniques. Generating functions. Convergence in probability and in distribution. Discrete probability spaces, recurrence and transience of random walks. Infinite models, proof of the law of large numbers and the central limit theorem. Markov chains.
",Faculty,1:10pm,2:25pm,11906,Morningside,W4155-20221-001,,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/W4155-20221-001/,To be announced,In-Person,,3,"MATH GU4061
MATH UN3007",TR,20221MATH4155W001,LECTURE
MATH GU4391,INTRO TO QUANTUM MECHANICS,"This course will focus on quantum mechanics, paying attention to both the underlying mathematical structures as well as their physical motivations and consequences. It is meant to be accessible to students with no previous formal training in quantum theory. The role of symmetry, groups and representations will be stressed.
",Peter G Woit,2:40pm,3:55pm,11907,Morningside,W4391-20221-001,INTRO TO QUANTUM MECHANIC,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/W4391-20221-001/,To be announced,In-Person,,3,,TR,20221MATH4391W001,LECTURE
MATH UN1003,COLLEGE ALGEBRA-ANLYTC GEOMTRY,"Prerequisites: score of 550 on the mathematics portion of the SAT completed within the last year, or the appropriate grade on the General Studies Mathematics Placement Examination. For students who wish to study calculus but do not know analytic geometry. Algebra review, graphs and functions, polynomial functions, rational functions, conic sections, systems of equations in two variables, exponential and logarithmic functions, trigonometric functions and trigonometric identities, applications of trigonometry, sequences, series, and limits.
",,11:40am,12:55pm,11810,Morningside,W1003-20221-001,COLLEGE ALGEBRA-ANLYTC GE,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/W1003-20221-001/,To be announced,In-Person,,3,,MW,20221MATH1003W001,LECTURE
MATH UN1003,COLLEGE ALGEBRA-ANLYTC GEOMTRY,"Prerequisites: score of 550 on the mathematics portion of the SAT completed within the last year, or the appropriate grade on the General Studies Mathematics Placement Examination. For students who wish to study calculus but do not know analytic geometry. Algebra review, graphs and functions, polynomial functions, rational functions, conic sections, systems of equations in two variables, exponential and logarithmic functions, trigonometric functions and trigonometric identities, applications of trigonometry, sequences, series, and limits.
",,6:10pm,7:25pm,11814,Morningside,W1003-20221-002,COLLEGE ALGEBRA-ANLYTC GE,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/W1003-20221-002/,To be announced,In-Person,,3,,TR,20221MATH1003W002,LECTURE
MATH UN1101,CALCULUS I,"Prerequisites: (see Courses for First-Year Students). Functions, limits, derivatives, introduction to integrals, or an understanding of pre-calculus will be assumed. (SC)
",Lindsay C Piechnik,6:10pm,7:25pm,00005,Barnard College,V1101-20221-001,,Mathematics @Barnard,MATH,http://culpa.info/professors/3267,silver,15.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V1101-20221-001/,To be announced,,,3,,MW,20221MATH1101V001,LECTURE
MATH UN1101,CALCULUS I,"Prerequisites: (see Courses for First-Year Students). Functions, limits, derivatives, introduction to integrals, or an understanding of pre-calculus will be assumed. (SC)
",Lindsay C Piechnik,2:40pm,3:55pm,00006,Barnard College,V1101-20221-002,,Mathematics @Barnard,MATH,http://culpa.info/professors/3267,silver,15.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V1101-20221-002/,To be announced,,,3,,TR,20221MATH1101V002,LECTURE
MATH UN1101,CALCULUS I,"Prerequisites: (see Courses for First-Year Students). Functions, limits, derivatives, introduction to integrals, or an understanding of pre-calculus will be assumed. (SC)
",Xi S Shen,11:40am,12:55pm,11815,Morningside,V1101-20221-003,,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V1101-20221-003/,To be announced,In-Person,,3,,TR,20221MATH1101V003,LECTURE
MATH UN1101,CALCULUS I,"Prerequisites: (see Courses for First-Year Students). Functions, limits, derivatives, introduction to integrals, or an understanding of pre-calculus will be assumed. (SC)
",,10:10am,11:25am,11818,Morningside,V1101-20221-004,,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V1101-20221-004/,To be announced,In-Person,,3,,MW,20221MATH1101V004,LECTURE
MATH UN1101,CALCULUS I,"Prerequisites: (see Courses for First-Year Students). Functions, limits, derivatives, introduction to integrals, or an understanding of pre-calculus will be assumed. (SC)
",,4:10pm,5:25pm,11822,Morningside,V1101-20221-005,,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V1101-20221-005/,To be announced,In-Person,,3,,TR,20221MATH1101V005,LECTURE
MATH UN1102,CALCULUS II,"Prerequisites: MATH UN1101 or the equivalent. Methods of integration, applications of the integral, Taylors theorem, infinite series. (SC)
",Panagiota Daskalopoulos,1:10pm,2:25pm,11826,Morningside,V1102-20221-001,,Mathematics,MATH,http://culpa.info/professors/843,silver,19.0,https://en.wikipedia.org/wiki/Panagiota_Daskalopoulos,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V1102-20221-001/,To be announced,In-Person,,3,MATH UN1101,MW,20221MATH1102V001,LECTURE
MATH UN1102,CALCULUS II,"Prerequisites: MATH UN1101 or the equivalent. Methods of integration, applications of the integral, Taylors theorem, infinite series. (SC)
",Tudor Padurariu,2:40pm,3:55pm,11827,Morningside,V1102-20221-002,,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V1102-20221-002/,To be announced,In-Person,,3,MATH UN1101,MW,20221MATH1102V002,LECTURE
MATH UN1102,CALCULUS II,"Prerequisites: MATH UN1101 or the equivalent. Methods of integration, applications of the integral, Taylors theorem, infinite series. (SC)
",,6:10pm,7:25pm,11829,Morningside,V1102-20221-003,,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V1102-20221-003/,To be announced,In-Person,,3,MATH UN1101,MW,20221MATH1102V003,LECTURE
MATH UN1102,CALCULUS II,"Prerequisites: MATH UN1101 or the equivalent. Methods of integration, applications of the integral, Taylors theorem, infinite series. (SC)
",,10:10am,11:25am,11831,Morningside,V1102-20221-004,,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V1102-20221-004/,To be announced,In-Person,,3,MATH UN1101,TR,20221MATH1102V004,LECTURE
MATH UN1102,CALCULUS II,"Prerequisites: MATH UN1101 or the equivalent. Methods of integration, applications of the integral, Taylors theorem, infinite series. (SC)
",George Dragomir,11:40am,12:55pm,11833,Morningside,V1102-20221-005,,Mathematics,MATH,http://culpa.info/professors/13999,silver,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V1102-20221-005/,To be announced,In-Person,,3,MATH UN1101,TR,20221MATH1102V005,LECTURE
MATH UN1102,CALCULUS II,"Prerequisites: MATH UN1101 or the equivalent. Methods of integration, applications of the integral, Taylors theorem, infinite series. (SC)
",Evan Warner,2:40pm,3:55pm,11834,Morningside,V1102-20221-006,,Mathematics,MATH,http://culpa.info/professors/13568,silver,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V1102-20221-006/,To be announced,In-Person,,3,MATH UN1101,TR,20221MATH1102V006,LECTURE
MATH UN1201,CALCULUS III,"Prerequisites: MATH UN1101 or the equivalent Vectors in dimensions 2 and 3, complex numbers and the complex exponential function with applications to differential equations, Cramers rule, vector-valued functions of one variable, scalar-valued functions of several variables, partial derivatives, gradients, surfaces, optimization, the method of Lagrange multipliers. (SC)
",Kyle A Hayden,10:10am,11:25am,11836,Morningside,V1201-20221-001,,Mathematics,MATH,http://culpa.info/professors/14057,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V1201-20221-001/,To be announced,In-Person,,3,MATH UN1101,MW,20221MATH1201V001,LECTURE
MATH UN1201,CALCULUS III,"Prerequisites: MATH UN1101 or the equivalent Vectors in dimensions 2 and 3, complex numbers and the complex exponential function with applications to differential equations, Cramers rule, vector-valued functions of one variable, scalar-valued functions of several variables, partial derivatives, gradients, surfaces, optimization, the method of Lagrange multipliers. (SC)
",Kyle A Hayden,11:40am,12:55pm,11837,Morningside,V1201-20221-002,,Mathematics,MATH,http://culpa.info/professors/14057,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V1201-20221-002/,To be announced,In-Person,,3,MATH UN1101,MW,20221MATH1201V002,LECTURE
MATH UN1201,CALCULUS III,"Prerequisites: MATH UN1101 or the equivalent Vectors in dimensions 2 and 3, complex numbers and the complex exponential function with applications to differential equations, Cramers rule, vector-valued functions of one variable, scalar-valued functions of several variables, partial derivatives, gradients, surfaces, optimization, the method of Lagrange multipliers. (SC)
",Konstantin Aleshkin,1:10pm,2:25pm,11840,Morningside,V1201-20221-003,,Mathematics,MATH,http://culpa.info/professors/13725,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V1201-20221-003/,To be announced,In-Person,,3,MATH UN1101,MW,20221MATH1201V003,LECTURE
MATH UN1201,CALCULUS III,"Prerequisites: MATH UN1101 or the equivalent Vectors in dimensions 2 and 3, complex numbers and the complex exponential function with applications to differential equations, Cramers rule, vector-valued functions of one variable, scalar-valued functions of several variables, partial derivatives, gradients, surfaces, optimization, the method of Lagrange multipliers. (SC)
",Chen-Chih Lai,1:10pm,2:25pm,11841,Morningside,V1201-20221-004,,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V1201-20221-004/,To be announced,In-Person,,3,MATH UN1101,TR,20221MATH1201V004,LECTURE
MATH UN1201,CALCULUS III,"Prerequisites: MATH UN1101 or the equivalent Vectors in dimensions 2 and 3, complex numbers and the complex exponential function with applications to differential equations, Cramers rule, vector-valued functions of one variable, scalar-valued functions of several variables, partial derivatives, gradients, surfaces, optimization, the method of Lagrange multipliers. (SC)
",Stephen Miller,2:40pm,3:55pm,12698,Morningside,V1201-20221-005,,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V1201-20221-005/,To be announced,In-Person,,3,MATH UN1101,TR,20221MATH1201V005,LECTURE
MATH UN1202,CALCULUS IV,"Prerequisites: MATH UN1102 and MATH UN1201 or the equivalent Multiple integrals, Taylor's formula in several variables, line and surface integrals, calculus of vector fields, Fourier series. (SC)
",Daniela de Silva,10:10am,11:25am,00007,Barnard College,W1202-20221-001,,Mathematics @Barnard,MATH,http://culpa.info/professors/3388,silver,21.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/W1202-20221-001/,To be announced,,,3,"MATH UN1102
MATH UN1201",TR,20221MATH1202W001,LECTURE
MATH UN1202,CALCULUS IV,"Prerequisites: MATH UN1102 and MATH UN1201 or the equivalent Multiple integrals, Taylor's formula in several variables, line and surface integrals, calculus of vector fields, Fourier series. (SC)
",Daniela de Silva,2:40pm,3:55pm,00008,Barnard College,W1202-20221-002,,Mathematics @Barnard,MATH,http://culpa.info/professors/3388,silver,21.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/W1202-20221-002/,To be announced,,,3,"MATH UN1102
MATH UN1201",TR,20221MATH1202W002,LECTURE
MATH UN1205,ACCELERATED MULTIVARIABLE CALC,"Prerequisites: (MATH UN1101 and MATH UN1102) Vectors in dimensions 2 and 3, vector-valued functions of one variable, scalar-valued functions of several variables, partial derivatives, gradients, optimization, Lagrange multipliers, double and triple integrals, line and surface integrals, vector calculus. This course is an accelerated version of MATH UN1201 - MATH UN1202. Students taking this course may not receive credit for MATH UN1201 and MATH UN1202.
",Kanstantsin Matetski,1:10pm,2:25pm,11845,Morningside,W1205-20221-001,ACCELERATED MULTIVARIABLE,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/W1205-20221-001/,To be announced,In-Person,,4,"MATH UN1101
MATH UN1102
MATH UN1201
MATH UN1201
MATH UN1202
MATH UN1202",TR,20221MATH1205W001,LECTURE
MATH UN1208,HONORS MATHEMATICS B,"Prerequisites: (see Courses for First-Year Students). The second term of this course may not be taken without the first. Multivariable calculus and linear algebra from a rigorous point of view. Recommended for mathematics majors. Fulfills the linear algebra requirement for the major. (SC)
",Evan Warner,1:10pm,2:25pm,11854,Morningside,V1208-20221-001,,Mathematics,MATH,http://culpa.info/professors/13568,silver,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V1208-20221-001/,To be announced,In-Person,,4,,TR,20221MATH1208V001,LECTURE
MATH UN2000,INTRO TO HIGHER MATHEMATICS,"Introduction to understanding and writing mathematical proofs. Emphasis on precise thinking and the presentation of mathematical results, both in oral and in written form. Intended for students who are considering majoring in mathematics but wish additional training. CC/GS: Partial Fulfillment of Science Requirement. BC: Fulfillment of General Education Requirement: Quantitative and Deductive Reasoning (QUA).
",Giulia Sacca,1:10pm,2:25pm,11855,Morningside,V2000-20221-001,INTRO TO HIGHER MATHEMATI,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V2000-20221-001/,To be announced,In-Person,,3,,TR,20221MATH2000V001,LECTURE
MATH UN2010,LINEAR ALGEBRA,"Prerequisites: MATH UN1201 or the equivalent. Matrices, vector spaces, linear transformations, eigenvalues and eigenvectors, canonical forms, applications. (SC)
",Amadou Bah,10:10am,11:25am,11856,Morningside,V2010-20221-001,,Mathematics,MATH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MATH/V2010-20221-001/,To be announced,In-Person,,3,MATH UN1201,MW,20221MATH2010V001,LECTURE
