course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ENGL BC3214,LATINX AND THE ICE/PRISON INDUSTRIAL COM,"This course encompasses themes of race, ethnicity, mass incarceration, and immigration in the modern United States, with special attention to the stories of Latinx people. We will consider the roles of journalistic writing, documentaries, and personal narratives in shaping public policy and attitudes towards lives behind bars. Guest speakers will also provide personal experiences to help reframe our own narratives and perspectives on these issues. The course’s primary goal is to challenge the process of how stories of race, immigration, and mass incarceration are written, by developing scholarly pieces.",Maria D Hinojosa,12:10pm,2:00pm,00378,,X3214-20263-001,JOURNALISM: LATINX&ICE/PR,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3214-20263-001/,To be announced,,,4,,T,20263ENGL3214X001,SEMINAR
ENGL BC3252,CONTEMPORARY MEDIA THEORY,"Sophomore standing required. Attend first class for instructor permission. Registering for the course only through Student Planning or SSOL will NOT ensure your enrollment. Explores the transformation of sociality, consciousness and geo-politics by and as media technologies during the long 20th century. Students will read influential works of media analysis written during the past century, analyze audio-visual analog and digital media, and explore political theory and media theory written since the rise of the internet. Final projects on contemporary media forms.",Jonathan L Beller,12:10pm,2:00pm,00377,,X3252-20263-001,,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3252-20263-001/,To be announced,,,4,,R,20263ENGL3252X001,SEMINAR
ENGL BC3322,POETRY AND THE POLITICS OF DECOLONIZATIO,"The course looks at poets, writing in the twentieth century and after, whose work is concerned with liberation from colonial rule and, subsequently, with the formation of a post-colonial literary voice. Poetry in the period of decolonization deals with issues of national, racial, class and gender identity, place and displacement, and freedom from linguistic and political oppression. We will read, among others, poets from the Indian Subcontinent and Middle East such as Tagore, Iqbal, Faiz and Darwish; two leading poets of négritude, Aimé Césaire and Léopold Senghor, in relation to movements in Caribbean, African, and American literature from the Harlem Renaissance to the present (Claude McKay, Langston Hughes, Kamau Brathwaite, Derek Walcott, and Nicolas Guillén); Latin American poets including Gabriela Mistral, Pablo Neruda, and Nicanor Parra; and English-language poets including W.B. Yeats, William Carlos Williams, and voices of more contemporary movements in poetry including the Beat, feminist, LGBTQ, indigenous, and ""Black Lives Matter"" movements. Using theory and historical background, we will look at the work of each poet comparatively in the context of international development and political change. The course offers a critical approach to globalization through literature; since decolonization has touched so much of the world, we are open to works from other literatures that students propose. Though class discussions will be in English, students are encouraged, to the greatest extent possible, to read the poetry in the original language. Please email me as needed for further information.",Linn C Mehta,2:40pm,3:55pm,00921,,X3322-20263-001,POETRY AND DECOLONIZATION,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3322-20263-001/,To be announced,,,4,,MW,20263ENGL3322X001,SEMINAR
ENGL BC3521,GLOBAL LITERATURES IN ENGLISH,"The title of this course suggests that there are literatures across the “globe” written in English, and that we will study them. But this statement rests on a series of assumptions: the 
a priori 
existence of a globe with latitudes, longitudes, and borders; a singular category of “literature” produced in different geographical locations across the globe; and finally, that these literatures are written in English. During the course of the semester, we will investigate and (occasionally overturn) all three of these assumptions. 
  
In order to do so, we will read across different literary genres (short stories and novels, plays, poetry, and essays), while also reading texts that move between these genres or defy them altogether. We will read texts that were originally written in English, as well as texts that have been translated into English, and we will learn and discuss the term “global anglophone” along with the ways in which this term has been challenged. During our collective readings and discussions, we will map the locations that arise in each text 
and
 the locations out of which these texts arise. We will study the relationship between literature, translation, and mapping, and we will learn and discuss the concept of planetary thinking and writing as an alternative to border and global thinking.",Atefeh Akbari Shahmirzadi,5:40pm,6:55pm,00373,,X3521-20263-001,GLOBAL LITERATURES IN ENG,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3521-20263-001/,To be announced,,,3,,TR,20263ENGL3521X001,LECTURE
ENGL BC3536,COMIC BOOK METROPOLIS: HOW NEW YORK CITY,"This course explores how New York City didn't just host the American comics industry—it shaped what comics looked like, how they were sold, and what stories they told. We'll trace how the city's newspapers, newsstands, subway cars, tenement buildings, and even its crime waves left their mark on the page. We'll move chronologically from the 1890s to today, looking at moments when the city and the comics it produced were tightly linked: early newspaper strips born in the era of “yellow journalism”; the Golden Age publishers clustered in Midtown offices; the censorship battles of the 1950s; underground cartoonists working out of East Village apartments in the ’60s and ’70s; and the rise of graphic novels in bookstores and museums. Along the way, we'll ask: Why did superhero comics look the way they did? How did economic pressures shape page layout? What happens when the same city produces both blockbuster superhero titles and experimental art magazines?
  
Readings range from early Sunday pages (the Yellow Kid, Winsor McCay) through Will Eisner’s 
A Contract with God 
and Frank Miller’s 
Daredevil
 and 
The Dark Knight Returns
, to Art Spiegelman’s 
RAW
 magazine, Ben Katchor’s urban wanderings, Roz Chast’s 
New Yorker
 cartoons, and contemporary mainstream works like 
Hawkeye
’s “Pizza Dog” issue. Famously, Eisner drew on his Bronx childhood to create 
A Contract with God
, while Miller’s work channels the gritty, anxious New York of the late 1970s and early ’80s. But we’ll look at the full range of what the city made possible, from newspaper syndicates to underground comix to today’s independent publishers.
  
You’ll learn to read comics closely by analyzing how panel grids, gutters, shadows, and perspectives work and by connecting those choices to the real-world conditions in which they were made. Optional Saturday field trips include Newspaper Row/City Hall Park (early press and Sunday pages), an East Village Underground walk (
East Village Other
/
Gothic Blimp Works
 sites), and a visit to the Society of Illustrators/MoCCA (exhibition and archives orientation).
  
Course assignments combine analytical writing, archival engagement, and original digital scholarship. In addition to two short close-reading essays, there is a final project that takes the form of",Benjamin M Breyer,8:40am,9:55am,00882,,X3536-20263-001,COMIC BOOK METROPOLIS,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3536-20263-001/,To be announced,,,3,,TR,20263ENGL3536X001,LECTURE
ENGL BC3589,ASIAN AMERICAN LITERATURE,"This course investigates “Asian American” literature as a nexus of two larger social forces: (1) migration, as a lens to investigate xenophobia, nationalism, settler violence, and working class struggle; and (2) imperialism, often a driving force that unleashes the travelers and refugees that comprise the former category. Adopting a heavily historical emphasis that will use Asian American identity as a lens to examine migration and imperialism, this course seeks to destabilize all three terms in its title: Asian, American, and literature. Students will (1) conduct an oral history with an Asian American or immigrant subject, (2) research Asian American little magazines and create a response on their own; and (3) write a final term paper. We will read many texts that are primary sources such as movement journals and little magazines and oral histories as well as other non-literary sources (e.g., Supreme Court decisions, pamphlets and op-eds for and against Chinese exclusion, letters from the Ghadar party of Sikh and Punjabi anti-colonialists, an audio recording of a South Asian woman who traveled on the Komagata Maru, demands from the Third World Liberation Front).
  
We will read documents from the Chinese exclusion period alongside Maxine Hong Kingston’s 
China Men 
and the poems written by migrants detained at Angel Island—a theme of incarceration that we will pick up in reading about Japanese American incarceration. Other texts will explore proletarian power, such as Carlos Bulosan’s 
America Is In The Heart 
and Sujatha Gidla’s 
An Ant Among Elephants
, or the American wars in Asia, such as Richard E. Kim’s 
The Martyred
. Some writers will come from the boundaries of a Pan-Asian American identity, such as Arab modernist Ameen Rihani, or not be written by “Asian Americans” at all, such as the memoir of Mohamedou Ould Slahi, a Mauritanian man detained at Guantánamo Bay.",Ken Chen,11:40am,12:55pm,00881,,X3589-20263-001,,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3589-20263-001/,To be announced,,,3,,MW,20263ENGL3589X001,LECTURE
ENGL BC3599,GIRLS' SCHOOLS: THE LITERATURE OF WOMEN,"From the finishing school to the convent to the women’s college, spaces of female education have long fascinated writers. More than just academic spaces, these are also unique worlds of friendship and exclusion, desire and alienation, community and social fracture, conformity and transgression. In this course, we will explore how women’s education has been imagined in novels, poetry, and film from the early modern period to the present. Beginning with competing visions of women’s education in early feminist and anti-feminist thought, we’ll go on to explore how imaginative writers from the nineteenth century to the present have envisioned the girls’ school as both a literary and a social space. What kinds of cultural fantasies attach to these spaces, and what narratives and social relationships do they enable? How are differences of class, race, sexuality, and religion negotiated within them? Do girls’ schools offer a world apart from society, or do they recreate and intensify outside social dynamics within their walls? Our exploration will take us across genres and media, including the Bildungsroman, the detective novel, the narrative poem, and the horror film. Readings will include works by Charlotte Brontë, Fleur Jaeggy, Jamaica Kincaid, Mary McCarthy, Dorothy Sayers, Muriel Spark, Alfred Tennyson, Mary Wollstonecraft, and others.",Jayne Hildebrand,2:10pm,4:00pm,00883,,X3599-20263-001,GIRLS' SCHOOLS,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3599-20263-001/,To be announced,,,4,,T,20263ENGL3599X001,SEMINAR
ENGL BC3645,A Literary History of Marriage,"From its origins, and to the present, marriage has been transactional, arranged, and rarely concerned with the desires or interests of the wife. In the eighteenth-century, and especially through the genre of the novel, women began to insist on right to choose their spouse, and the possibility of marrying for love. Perversely, it is at this point that the descriptions of some of the most disastrous and repressive marriages enter literature, and in the twentieth century film. If “the course of true love never did run smooth” this seminar follows its path, investigating the shifts and transformations of marriage. While the focus of the seminar will be on women, we will also consider men, same-sex marriage, questions of marriage and race in the United States, and marriage in China.",Daphne Miriam Merkin,4:10pm,6:00pm,00462,,X3645-20263-001,A Literary History of Mar,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3645-20263-001/,To be announced,,,4,,W,20263ENGL3645X001,SEMINAR
ENGL BC3899,READING ITALIANS: HER SIDE OF THE STORY,"“In Italy, literary fiction has long been considered a man’s game.” So began a
 2019 New York Times article discussing the growing international attention being
 paid to Italian women writers, particuarly on the heels of Elena Ferrante’s
 phenomenal global success. This course will center the female voice and
 subjectivity in the Italian literary tradition, with a focus on celebrated prose writers
 active from the early twentieth century to the present. Some, recently republished
 and reconsidered for the Italian market, have also been re-translated and re-
 introduced to a wider English readership. We will trace the reception of female
 authors within the Italian critical establishment and abroad, and the role
 translation might play in broadening and amplifying their reputation and reach.
 We will focus on one author per week, paying special attention to themes of
 resistance, rebellion, and self-fashioning. All readings will be in English.",Jhumpa Lahiri,4:10pm,5:25pm,00368,,X3899-20263-001,READING ITALIANS: HER STO,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3899-20263-001/,To be announced,,,3,,TR,20263ENGL3899X001,LECTURE
ENGL BC3992,SENIOR PROJECT IN CREATIVE WRITING,"Enrollment limited to Barnard senior English majors with a concentration in creative writing.
  
This creative writing workshop represents an opportunity for creative writing concentrators to focus on one large project that will serve as a capstone senior project. As in a typical writing workshop, much of the focus will be on sharing and critiquing student work. Unlike other workshops, in this class students will focus on building out a longer project—such as a more ambitious full-length story for fiction and creative nonfiction writers and a chapbook for poets. This means students will discuss work by writers who may not share their own genre. We will focus on generating new work, developing your writing process, and creating new possibilities and momentum for your piece, as well as trying to create a sense of community among the concentrators. We will also conduct in-class writing exercises in response to short reading assignments and class lectures. Students should be aware of two important notes: (1) This class is limited to senior English majors who have already been approved to be creative writing concentrators; and (2) this course fulfills the requirement for concentrators to finish a senior project, but not the academic senior seminar requirement. This class is about your own writing and that of your classmates. This class will be what you make of it!",Ken Chen,2:10pm,4:00pm,00367,,X3992-20263-001,SENIOR PROJ: CREATIVE WRI,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3992-20263-001/,To be announced,,,4,,W,20263ENGL3992X001,WORKSHOP
ENGL BC3997,SENIOR SEMINAR IN ENGLISH,"Enrollment limited to Barnard senior English majors. To see the current course description for each section, visit the English Department website: 
https://english.barnard.edu/english/senior-seminars",James G Basker,11:00am,12:50pm,00105,,X3997-20263-001,SR SEM:BLACK LIVES ENLGHT,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3997-20263-001/,To be announced,,,4,,R,20263ENGL3997X001,SEMINAR
ENGL BC3997,SENIOR SEMINAR IN ENGLISH,"Enrollment limited to Barnard senior English majors. To see the current course description for each section, visit the English Department website: 
https://english.barnard.edu/english/senior-seminars",Yvette Christianse,2:10pm,4:00pm,00340,,X3997-20263-002,,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3997-20263-002/,To be announced,,,4,,R,20263ENGL3997X002,SEMINAR
ENGL BC3997,SENIOR SEMINAR IN ENGLISH,"Enrollment limited to Barnard senior English majors. To see the current course description for each section, visit the English Department website: 
https://english.barnard.edu/english/senior-seminars",Lisa Gordis,2:10pm,4:00pm,00351,,X3997-20263-003,SR SEM: 19TH-C AMER WOMEN WRIT,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3997-20263-003/,To be announced,,,4,,W,20263ENGL3997X003,SEMINAR
ENGL BC3997,SENIOR SEMINAR IN ENGLISH,"Enrollment limited to Barnard senior English majors. To see the current course description for each section, visit the English Department website: 
https://english.barnard.edu/english/senior-seminars",Patricia D Denison,12:10pm,2:00pm,00352,,X3997-20263-004,SR SEM: VICTORIAN&MODERN DRAMA,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3997-20263-004/,To be announced,,,4,,W,20263ENGL3997X004,SEMINAR
ENGL GR5001,MASTERS SEMINAR,"Prerequisites: Departments permission. This course (required for all first-year graduate students in the English Department) introduces students to scholarly methodologies in the study of literature and culture. The Masters Seminar operates in tandem with the Masters Colloquium ENGL G5005, and requires short writing assignments over the course of the semester and extensive in-class participation. There are two sections of this course.",Alan Stewart,4:10pm,6:00pm,12262,,G5001-20263-001,,English and Comparative Literature,ENGL,https://doc.sis.columbia.edu/subj/ENGL/G5001-20263-001/,To be announced,In-Person,GSAS,4,ENGL G5005,M,20263ENGL5001G001,SEMINAR
ENGL GR5001,MASTERS SEMINAR,"Prerequisites: Departments permission. This course (required for all first-year graduate students in the English Department) introduces students to scholarly methodologies in the study of literature and culture. The Masters Seminar operates in tandem with the Masters Colloquium ENGL G5005, and requires short writing assignments over the course of the semester and extensive in-class participation. There are two sections of this course.",Jennifer Wenzel,2:10pm,4:00pm,12263,,G5001-20263-002,,English and Comparative Literature,ENGL,https://doc.sis.columbia.edu/subj/ENGL/G5001-20263-002/,To be announced,In-Person,GSAS,4,ENGL G5005,M,20263ENGL5001G002,SEMINAR
ENGL GR6102,World   s End: 20th and 21St Century Dys,"In this class, we will read a range of ambiguous utopias and dystopias (to use a term from Ursula LeGuin) and explore various models of temporality, a range of fantasies of apocalypse and a few visions of futurity. While some critics, like Frederick Jameson, propose that utopia is a “meditation on the impossible,” others like José Muñoz insist that “we must dream and enact new and better pleasures, other ways of being in the world, and ultimately new worlds.” Utopian and dystopian fictions tend to lead us back to the present and force confrontations with the horrors of war, the ravages of capitalist exploitation, the violence of social hierarchies and the ruinous peril of environmental decline. In the films and novels and essays we engage here, we will not be looking for answers to questions about what to do and nor should we expect to find maps to better futures. We will no doubt be confronted with dead ends, blasted landscapes and empty gestures. But we will also find elegant aesthetic expressions of ruination, inspirational confrontations with obliteration, brilliant visions of endings, breaches, bureaucratic domination, human limitation and necro-political chaos. We will search in the narratives of uprisings, zombification, cloning, nuclear disaster, refusal, solidarity, for opportunities to reimagine world, ends, futures, time, place, person, possibility, art, desire, bodies, life and death.",Jack Halberstam,6:10pm,8:00pm,12264,,G6102-20263-001,World's End: 20th and 21s,English and Comparative Literature,ENGL,https://doc.sis.columbia.edu/subj/ENGL/G6102-20263-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",4,,T,20263ENGL6102G001,SEMINAR
ENGL GR6150,"Modernism, Dance, and Diaspora","How do dancers, poets, and novelists use the resources of their genres to imagine new forms of embodiment and belonging? This graduate seminar brings together recent work in the fields of modernism, dance, and diaspora studies to explore the relationship between theories of movement, space, and dwelling in the literature and drama of global modernity. We will study representations of modern dance in literary works, as well as performances by modern dancers and choreographers, to consider the reciprocity and continuity of forms long associated with expressivity and social change. At the same time, we will chart how such texts become invested in strategic withholding and inexpression, or what performance scholar Tina Post has called “deadpan” aesthetics. Can there be a kind of revelation in concealment—or, conversely, a concealment in the guise of outward projection? At the level of form, how might we understand phenomena that seem to cross disciplinary lines, such as choreographic narration, kinaesthetic empathy, self-talk as social dress rehearsal, or theatrically-populated interior monologue? And how might these insights be brought to bear on the embodied and psychic experience of diaspora, that conundrum of enforced movement that can so often feel like stuckness-in-place?",Zoe L Henry,10:10am,12:00pm,12266,,G6150-20263-001,"Modernism, Dance, and Dia",English and Comparative Literature,ENGL,https://doc.sis.columbia.edu/subj/ENGL/G6150-20263-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",4,,R,20263ENGL6150G001,SEMINAR
ENGL GR6233,Worldmaking in the Long Poem,"In this seminar we will take as our topic the long poem and the worlds, exterior and interior, that it both perceives and creates. Following some initial conceptual work to pin down the genre (if that’s the right word for it) as it developed before modernism, the heart of the course comes in the close study of three main examples in their entirety: 
The Seasons 
by James Thomson, 
The Task 
by William Cowper, and 
The Prelude 
by William Wordsworth. These major English poems, which date to the eighteenth and early nineteenth centuries, are all about growth, and they are in truth really, really long. They just keep growing and growing. They push, you might say, against their finitude. We will confront their too-much-ness and figure out how to think and feel about it, but also how to work with it, how to ride it. From week to week we will ask how the expansiveness of these authors relates on the one hand to their smaller-scale poetic techniques and on the other to their grand social, environmental, philosophical, and spiritual ambitions. The sheer energy these works demand of their readers can (this is the gamble of the long poem) make experiencing them deeply meaningful. In their own time they became tremendously influential models, radically reshaping what poetry could do and be, and they still have much to teach critical readers and creative writers today. Interspersed among the main examples on the schedule will be a few other (shorter!) poems from the same period. Along the way, although our focus will stay on primary texts, we will sample several different works of exemplary criticism. And we will end our semester with a glance ahead to the twentieth-century long poem. Active contributions (in and out of class) to discussion, a short paper, and (of course) a long paper make up the required coursework.",Dustin Stewart,12:10pm,2:00pm,12554,,G6233-20263-001,Worldmaking in the Long P,English and Comparative Literature,ENGL,https://doc.sis.columbia.edu/subj/ENGL/G6233-20263-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",4,,R,20263ENGL6233G001,SEMINAR
ENGL GR6240,"Lanyer, Cavendish, and Hutchinson","This seminar will address the major works of Aemilia Lanyer (1569-1645), Margaret Cavendish (1623-73), and Lucy Hutchinson (1620-81). There are many differences between the three writers: one was a royalist, one a republican and one something in between; one was largely indifferent to religion and the other two were devoted Protestants; two were active in print, one only in manuscript; two were skilled linguists, and one only read English (or so she claimed). Yet they also had a surprising amount in common: all three were actively involved in the central political conflicts of their time and suffered losses, imprisonment, harassment, and/or exile because of their political views; two (Cavendish and Hutchinson) wrote accounts and defenses of (their positions in) the English civil wars (and contributed to political thought and historiography more broadly); two (also Cavendish and Hutchinson) were actively engaged with and contributed to debates in natural philosophy; and all three were astonishingly original, and creative writers of literary, philosophical and polemical texts. Students will discuss many aspects of these three writers’ work, including the books they read as well as those they wrote; the genres to which they were committed (and in which they innovated); the household, local, national and international contexts in which they worked and in which their work was received; and their interlocutors and critics. While the three authors will be the explicit focus of the class, we will also discuss the idea of “the woman writer” - one which deserves our skepticism.",Julie Crawford,10:10am,12:00pm,12559,,G6240-20263-001,"Lanyer, Cavendish, Hutchi",English and Comparative Literature,ENGL,https://doc.sis.columbia.edu/subj/ENGL/G6240-20263-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",4,,W,20263ENGL6240G001,SEMINAR
ENGL GR6300,Third Year Proseminar,"This proseminar, which meets alternate weeks for the full academic year, is required for third-year PhD students in the Department of English and Comparative Literature. The seminar will help you prepare for orals, develop your dissertation ideas, expand your research skills, produce articles for publication, and generally extend your professional skills. While we will read some practical “how to” literature and models, the focus will be on writing, workshopping material, and discussing process (time-management, organization, etc). Both out-of-class assignments and in-class writing exercises should serve to extend your ideas—or shake them loose—and bring you closer to a dissertation that represents your vision, makes others want to read your work, and reminds you why you care. By the end of the year, you will have a polished dissertation prospectus and should have submitted at least one article for publication (or have one close-to-ready for submission). Above all, the seminar offers a supportive community, an opportunity to try out ideas (cooked or still raw), and encouragement from your fellow scholar-writer-thinkers as you progress toward your orals and dissertation.",Julie S Peters,10:10am,12:00pm,12267,,G6300-20263-001,,English and Comparative Literature,ENGL,https://doc.sis.columbia.edu/subj/ENGL/G6300-20263-001/,To be announced,In-Person,GSAS,1,,W,20263ENGL6300G001,SEMINAR
ENGL GR6909,INTRO TO WRITING STUDIES,"Anyone who pursues a career as a college faculty member will teach writing—either formally, in a writing class, or informally, as we work with students who are new to our disciplines. However, many graduate students in the humanities have received no substantive training in the burgeoning field of writing studies. In English, career opportunities in writing studies have outpaced other field areas. The MLA’s 2016-2017 jobs list reported that 851 positions were advertised in English, 10% fewer than the previous year. Of those jobs, 217 were in writing studies, 187 were in British literature, and 172 were in American literature. Given that writing studies positions are also advertised elsewhere, the gap is likely larger. This seminar will explore key debates in writing studies research and teaching methodologies, program development, and disciplinary and institutional status. Writing studies is the newest name for “rhetoric and composition,” a field which declared its existence in the mid-1960s, and draws its praxes and theories from classical rhetoric, applied linguistics, cognitive and developmental psychology, literary criticism, civic education, creative writing, and progressive pedagogy. Scholarship in writing studies since the 1960s has sought to deepen our understanding of how transactions work among writers, readers, and texts. Writing studies prompts us to track how standards for “good” or “appropriate” academic writing change over time, and how the teaching of writing responds to social, political, institutional, and disciplinary forces. The readings in this course will help us to articulate our own philosophies of writing and shape approaches to pedagogy in our own fields. Topis will include the following: how writers develop; intellectual practices that foster community among learners; the ethics and politics of textual transactions, including assessment; students’ rights to their own language; literacy acquisition across media; working in transnational and translingual spaces; genre and rhetorical theory; fostering knowledge and skills transfer; the impact of intersectionality on pedagogy and program design; and labor justice. We will read works by foundational writing studies scholars including John Dewey, Wayne Booth, bell hooks, Victor Villaneuva, Jr. A. Suresh Canagarajah, and the current president of the Modern Language Association, Anne Ruggles Gere. Participants will have the opportunity to ask how writing studies can deepen the understanding of writing in our fields, regardless",Nicole Wallack,10:10am,12:00pm,12268,,G6909-20263-001,,English and Comparative Literature,ENGL,https://doc.sis.columbia.edu/subj/ENGL/G6909-20263-001/,To be announced,In-Person,GSAS,4,,T,20263ENGL6909G001,SEMINAR
ENGL GR6998,Graduate Lecture,"ENGL 6998 GR is a twin listings of an undergraduate English lecture provided to graduate students for graduate credit. If a graduate student enrolls, she/he/they attends the same class as the undergraduate students (unless otherwise directed by the instructor). Each instructor determines additional work for graduate students to complete in order to receive graduate credit for the course. Please refer to the notes section in SSOL for the corresponding (twin) undergraduate 1000 or 2000 level course and follow that course's meeting day & time and assigned classroom. Instructor permission is required to join.",Alan Stewart,8:40am,9:55am,13219,,G6998-20263-001,Drama Before Shakespeare,English and Comparative Literature,ENGL,https://doc.sis.columbia.edu/subj/ENGL/G6998-20263-001/,To be announced,In-Person,"Engineering:Graduate
GSAS
Schools of the Arts",3,,MW,20263ENGL6998G001,LECTURE
ENGL GR6998,Graduate Lecture,"ENGL 6998 GR is a twin listings of an undergraduate English lecture provided to graduate students for graduate credit. If a graduate student enrolls, she/he/they attends the same class as the undergraduate students (unless otherwise directed by the instructor). Each instructor determines additional work for graduate students to complete in order to receive graduate credit for the course. Please refer to the notes section in SSOL for the corresponding (twin) undergraduate 1000 or 2000 level course and follow that course's meeting day & time and assigned classroom. Instructor permission is required to join.",,2:40pm,3:55pm,13220,,G6998-20263-002,Out of the Ordinary,English and Comparative Literature,ENGL,https://doc.sis.columbia.edu/subj/ENGL/G6998-20263-002/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,MW,20263ENGL6998G002,LECTURE
ENGL GU4131,"NATURE, RACE, AND INDIGENEITY IN THE U.S","“Nature” is one of the weirdest words in the English language—it can refer to human trait (“it is in her nature”), a nonhuman environment (“we walked in nature”), a divine power (“mother nature”), or a biological process (“nature calls”). Despite—and indeed, because of—these ambiguities, nature has played pivotal roles in the territory that has come to be known as the United States. In various guises, nature has inspired pilgrims, pioneers, and tourists. At the same time, nature has staged struggles between settlers and Natives, whites and racialized peoples, upper classes and working classes. In this seminar, we will learn how nature has brought us together and torn us apart. By engaging with a variety of media—from colonial-era captivity narratives to nineteenth-century abolitionist texts to contemporary Kumeyaay poetry—we will recover conflicting ideas of nature. And by reading in the environmental humanities—including history, anthropology, and literary criticism—we will discover how these ideas have impacted all-too-human identities and more-than-human entities. While our inquiries will take us from prehistory to the present, they will converge on the future: now that we are destroying our ecosystems, extinguishing our fellow species, and altering our atmosphere, is there still such a thing as nature? During the semester, we will navigate this tricky terrain both collectively and individually, with each undergraduate completing a four-to five-page theoretical essay, a fourteen- or fifteen-page research essay, and a natural history mini-exhibit, and with each graduate student preparing a presentation for our end-of-semester conference that they then revise as a seminar paper and/or repurpose by organizing a panel for a national conference.",Carlos Nugent,10:10am,12:00pm,12258,,W4131-20263-001,"NATURE, RACE, AND INDIGEN",English and Comparative Literature,ENGL,https://doc.sis.columbia.edu/subj/ENGL/W4131-20263-001/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",4,,T,20263ENGL4131W001,SEMINAR
ENGL GU4132,Frankenstein and Its Vicissitudes,"Overview: This class will carefully and searchingly read Mary Shelley’s 1818 
Frankenstein 
as well as her 1831 revision, using those two texts as the seeds for a much larger investigation about what the Frankenstein paradigm brought to later American literary and cinematic culture. We’ll look at how Mary Shelley developed the genre of science fiction from nothing, wrote the first recognizable book of horror in the English cannon, pioneering literary philosophical writing in the absence of a clear hero, and used her novel as a mechanism for thinking about reproductive violence, domestic abuse, and the social problem of male loneliness. From there, we’ll examine the Frankenfilms of the 20th and 21st century—many of which are excellent, but many of which are downright offensive—to think about what Shelley’s literary and philosophical paradigm contributed to Anglo-American cinematic discourse about patriarchy, power, sex, class, God, reproduction, fascism, and feminism.",Eleanor Johnson,1:10pm,2:25pm,12259,,W4132-20263-001,Frankenstein and Its Vici,English and Comparative Literature,ENGL,https://doc.sis.columbia.edu/subj/ENGL/W4132-20263-001/,To be announced,In-Person,"Architecture
Business
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,TR,20263ENGL4132W001,LECTURE
ENGL GU4559,August Wilson,"In this seminar we will read the complete published plays of August Wilson along with significant unpublished and obscurely published plays, prose, and poetry. The centerpieces of this course will be what Wilson termed his “century cycle” of plays: each work focusing on the circumstances of Black Americans during a decade of the twentieth century. As we consider these historical framings, we also will explore closely on what Wilson identified as the “four B’s” that influenced his art most emphatically: Bessie Smith (sometimes he called this first B the Blues), Amiri Baraka, Romare Bearden, and Jorge Luis Borges. Accordingly, as we consider theoretical questions of cross-disciplinary conversations in art, we will study songs by Bessie Smith (and broad questions of the music and literary form), plays, prose, and poetry of Baraka (particularly in the context of Wilson’s early Black Arts Movement works), the paintings of Bearden, and the poetry and prose (along with a few lectures and transcribed interviews) of Borges. We will use archival resources (online as well as “hard copy” material, some of it at Columbia) to explore Wilson’s pathways as a writer, particularly as they crisscrossed the tracks of his “four B’s.” Along the way we will examine several drawings and paintings (from his University of Pittsburgh archives) as we delve into the rhythmical shapes, textures, and colors he used on paper and canvas as well as in his plays. Visitors to the class will include Wilson’s musical director Dwight Andrews and at least one of his regular actors.",Robert G O'Meally,4:10pm,6:00pm,12260,,W4559-20263-001,,English and Comparative Literature,ENGL,https://doc.sis.columbia.edu/subj/ENGL/W4559-20263-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Schools of the Arts",4,,R,20263ENGL4559W001,SEMINAR
