course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ENGL BC3208,WHAT'S YOUR STORY ANYWAY? - TRAUMA RESIS,"Writing sample required to apply. Instructions and the application form can be found here: 
https://english.barnard.edu/english/creative-writing-courses
.
 
In this class we will explore the process of healing from trauma through the art of storytelling. We will ground ourselves in the writing of Latina authors whose work demonstrates the resistance from erasure in the United States. The goal of the class is to understand the connection between trauma and healing, through storytelling and creative writing. Moreover, we will develop three pieces of creative non-fiction that will encompass this relationship over the three different lenses of place, person and personal experience.",Maria D Hinojosa,,,00374,,X3208-20263-001,CREATIVE WRITING ON TRAUM,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3208-20263-001/,,,,3,,,20263ENGL3208X001,SEMINAR
ENGL BC3214,LATINX AND THE ICE/PRISON INDUSTRIAL COM,"This course encompasses themes of race, ethnicity, mass incarceration, and immigration in the modern United States, with special attention to the stories of Latinx people. We will consider the roles of journalistic writing, documentaries, and personal narratives in shaping public policy and attitudes towards lives behind bars. Guest speakers will also provide personal experiences to help reframe our own narratives and perspectives on these issues. The course’s primary goal is to challenge the process of how stories of race, immigration, and mass incarceration are written, by developing scholarly pieces.",Maria D Hinojosa,,,00378,,X3214-20263-001,JOURNALISM: LATINX&ICE/PR,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3214-20263-001/,,,,4,,,20263ENGL3214X001,SEMINAR
ENGL BC3249,THE MARRIAGE PLOT,"This upper-level research-oriented seminar will engage with literary expressions of the universally interesting topic of marriage. Tony Tanner in his famous 
Adultery in the Novel 
characterizes marriage as “the structure which supports all structure.” Contemporary critics have seen marriage as essential to maintaining the “family values” of the bourgeoisie; feminists and Marxists have challenged the economic assumptions of patriarchally-defined marriage. Folklorists have treated marriage as the endpoint of the search for a safe domestic space.
  
Starting in ancient times with classic fairy tales and the Hebrew Bible, moving on to a famous medieval poem, a medieval memoir, and three nineteenth-century novels, we will encounter cultural expressions which address intimate partnerships with an emphasis on marriage as a defining condition.",Margaret R Ellsberg,,,00370,,X3249-20263-001,,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3249-20263-001/,,,,4,,,20263ENGL3249X001,SEMINAR
ENGL BC3252,CONTEMPORARY MEDIA THEORY,"Sophomore standing required. Attend first class for instructor permission. Registering for the course only through Student Planning or SSOL will NOT ensure your enrollment. Explores the transformation of sociality, consciousness and geo-politics by and as media technologies during the long 20th century. Students will read influential works of media analysis written during the past century, analyze audio-visual analog and digital media, and explore political theory and media theory written since the rise of the internet. Final projects on contemporary media forms.",Jonathan L Beller,,,00377,,X3252-20263-001,,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3252-20263-001/,,,,4,,,20263ENGL3252X001,SEMINAR
ENGL BC3521,GLOBAL LITERATURES IN ENGLISH,"The title of this course suggests that there are literatures across the “globe” written in English, and that we will study them. But this statement rests on a series of assumptions: the 
a priori 
existence of a globe with latitudes, longitudes, and borders; a singular category of “literature” produced in different geographical locations across the globe; and finally, that these literatures are written in English. During the course of the semester, we will investigate and (occasionally overturn) all three of these assumptions. 
  
In order to do so, we will read across different literary genres (short stories and novels, plays, poetry, and essays), while also reading texts that move between these genres or defy them altogether. We will read texts that were originally written in English, as well as texts that have been translated into English, and we will learn and discuss the term “global anglophone” along with the ways in which this term has been challenged. During our collective readings and discussions, we will map the locations that arise in each text 
and
 the locations out of which these texts arise. We will study the relationship between literature, translation, and mapping, and we will learn and discuss the concept of planetary thinking and writing as an alternative to border and global thinking.",Atefeh Akbari Shahmirzadi,,,00373,,X3521-20263-001,GLOBAL LITERATURES IN ENG,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3521-20263-001/,,,,3,,,20263ENGL3521X001,LECTURE
ENGL BC3645,A Literary History of Marriage,"From its origins, and to the present, marriage has been transactional, arranged, and rarely concerned with the desires or interests of the wife. In the eighteenth-century, and especially through the genre of the novel, women began to insist on right to choose their spouse, and the possibility of marrying for love. Perversely, it is at this point that the descriptions of some of the most disastrous and repressive marriages enter literature, and in the twentieth century film. If “the course of true love never did run smooth” this seminar follows its path, investigating the shifts and transformations of marriage. While the focus of the seminar will be on women, we will also consider men, same-sex marriage, questions of marriage and race in the United States, and marriage in China.",Daphne Miriam Merkin,,,00462,,X3645-20263-001,A Literary History of Mar,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3645-20263-001/,,,,4,,,20263ENGL3645X001,SEMINAR
ENGL BC3760,AMERICAN EXCEPTIONALISM,"In this course we probe the ideology of American “exceptionalism.” We treat the intellectual history of this idea as a transtemporal conversation among founding architects, contemporary agents, early critics, and visionary reformers, all concerned with what should be valued on the American continents and within American experience. We become cartographers of this conversation and interlocutors within it, as we explore how habits of conceiving truth, power, and the relationship of human beings to the natural world have controlled what counts as exceptional and what ordinary. Where should we direct our awe? Readings include works by Margaret Atwood, James Baldwin, Roland Barthes, Ralph Waldo Emerson, bell hooks, William James, Immanuel Kant, Robin Wall Kimmerer, Audre Lorde, Wallace Stevens, Henry David Thoreau, Walt Whitman, Adrienne Rich, William Carlos Williams.",Kristi-Lynn Cassaro,,,00369,,X3760-20263-001,,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3760-20263-001/,,,,4,,,20263ENGL3760X001,SEMINAR
ENGL BC3899,READING ITALIANS: HER SIDE OF THE STORY,"“In Italy, literary fiction has long been considered a man’s game.” So began a
 2019 New York Times article discussing the growing international attention being
 paid to Italian women writers, particuarly on the heels of Elena Ferrante’s
 phenomenal global success. This course will center the female voice and
 subjectivity in the Italian literary tradition, with a focus on celebrated prose writers
 active from the early twentieth century to the present. Some, recently republished
 and reconsidered for the Italian market, have also been re-translated and re-
 introduced to a wider English readership. We will trace the reception of female
 authors within the Italian critical establishment and abroad, and the role
 translation might play in broadening and amplifying their reputation and reach.
 We will focus on one author per week, paying special attention to themes of
 resistance, rebellion, and self-fashioning. All readings will be in English.",Jhumpa Lahiri,2:40pm,3:55pm,00368,,X3899-20263-001,READING ITALIANS: HER STO,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3899-20263-001/,To be announced,,,3,,TR,20263ENGL3899X001,LECTURE
ENGL BC3992,SENIOR PROJECT IN CREATIVE WRITING,"Enrollment limited to Barnard senior English majors with a concentration in creative writing.
  
This creative writing workshop represents an opportunity for creative writing concentrators to focus on one large project that will serve as a capstone senior project. As in a typical writing workshop, much of the focus will be on sharing and critiquing student work. Unlike other workshops, in this class students will focus on building out a longer project—such as a more ambitious full-length story for fiction and creative nonfiction writers and a chapbook for poets. This means students will discuss work by writers who may not share their own genre. We will focus on generating new work, developing your writing process, and creating new possibilities and momentum for your piece, as well as trying to create a sense of community among the concentrators. We will also conduct in-class writing exercises in response to short reading assignments and class lectures. Students should be aware of two important notes: (1) This class is limited to senior English majors who have already been approved to be creative writing concentrators; and (2) this course fulfills the requirement for concentrators to finish a senior project, but not the academic senior seminar requirement. This class is about your own writing and that of your classmates. This class will be what you make of it!",Ken Chen,,,00367,,X3992-20263-001,SENIOR PROJ: CREATIVE WRI,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3992-20263-001/,,,,4,,,20263ENGL3992X001,WORKSHOP
ENGL BC3997,SENIOR SEMINAR IN ENGLISH,"Enrollment limited to Barnard senior English majors. To see the current course description for each section, visit the English Department website: 
https://english.barnard.edu/english/senior-seminars",James G Basker,,,00105,,X3997-20263-001,SR SEM:BLACK LIVES ENLGHT,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3997-20263-001/,,,,4,,,20263ENGL3997X001,SEMINAR
ENGL BC3997,SENIOR SEMINAR IN ENGLISH,"Enrollment limited to Barnard senior English majors. To see the current course description for each section, visit the English Department website: 
https://english.barnard.edu/english/senior-seminars",Yvette Christianse,,,00340,,X3997-20263-002,,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3997-20263-002/,,,,4,,,20263ENGL3997X002,SEMINAR
ENGL BC3997,SENIOR SEMINAR IN ENGLISH,"Enrollment limited to Barnard senior English majors. To see the current course description for each section, visit the English Department website: 
https://english.barnard.edu/english/senior-seminars",Lisa Gordis,,,00351,,X3997-20263-003,SR SEM: 19TH-C AMER WOMEN WRIT,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3997-20263-003/,,,,4,,,20263ENGL3997X003,SEMINAR
ENGL BC3997,SENIOR SEMINAR IN ENGLISH,"Enrollment limited to Barnard senior English majors. To see the current course description for each section, visit the English Department website: 
https://english.barnard.edu/english/senior-seminars",Patricia D Denison,,,00352,,X3997-20263-004,SR SEM: VICTORIAN&MODERN DRAMA,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3997-20263-004/,,,,4,,,20263ENGL3997X004,SEMINAR
ENGL BC3999,INDEPENDENT STUDY,"Application required: 
https://english.barnard.edu/english/independent-studies
. Senior majors who wish to substitute Independent Study for one of the two required senior seminars should consult the chair. Permission is given rarely and only to students who present a clear and well-defined topic of study, who have a department sponsor, and who submit their proposals well in advance of the semester in which they will register. There is no independent study for screenwriting or film production.",Maura L Spiegel,1:10pm,2:25pm,00348,,X3999-20263-997,,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3999-20263-997/,To be announced,,,1-4,,MW,20263ENGL3999X997,INDEPENDENT
ENGL BC3999,INDEPENDENT STUDY,"Application required: 
https://english.barnard.edu/english/independent-studies
. Senior majors who wish to substitute Independent Study for one of the two required senior seminars should consult the chair. Permission is given rarely and only to students who present a clear and well-defined topic of study, who have a department sponsor, and who submit their proposals well in advance of the semester in which they will register. There is no independent study for screenwriting or film production.",Ken Chen,11:40am,12:55pm,00349,,X3999-20263-998,,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3999-20263-998/,To be announced,,,1-4,,MW,20263ENGL3999X998,INDEPENDENT
ENGL BC3999,INDEPENDENT STUDY,"Application required: 
https://english.barnard.edu/english/independent-studies
. Senior majors who wish to substitute Independent Study for one of the two required senior seminars should consult the chair. Permission is given rarely and only to students who present a clear and well-defined topic of study, who have a department sponsor, and who submit their proposals well in advance of the semester in which they will register. There is no independent study for screenwriting or film production.",Monica F Cohen,1:10pm,2:25pm,00350,,X3999-20263-999,,English @Barnard,ENGL,https://doc.sis.columbia.edu/subj/ENGL/X3999-20263-999/,To be announced,,,1-4,,TR,20263ENGL3999X999,INDEPENDENT
ENRE BC3145,Jews in the Christian Imagination,"Since the beginning of the movement that would become Christianity, Jews have occupied a unique – and uniquely fraught – position in the Christian imagination. Why did so few of the very Jews to whom Jesus preached accept him as their messiah? Why, as the Church grew in wealth and influence, did Jews continue to live in Christian communities, and what was their proper place in Christian society? In our course, we will read early and medieval Christian narratives about Jews that are, in many ways, an attempt to answer these questions – dark imaginative visions of Jews as child-killers, cannibals, and devil worshippers. We will use narrative, psychological, and literary theory as tools to analyze these tales and to make sense of their complicated and continuing legacy.",Wendy C Schor-Haim,,,00339,,X3145-20263-001,Jews in Christian Imagina,English @Barnard,ENRE,https://doc.sis.columbia.edu/subj/ENRE/X3145-20263-001/,,,,4,,,20263ENRE3145X001,SEMINAR
ERMC PS5380,INSURANCE RISK MANAGEMENT,"Review of types of insurance risk, such as pricing risk, underwriting risk, reserving risk, etc. Includes case studies, risk quantification methods (e.g., market-consistent economic capital models, dynamic financial analysis (DFA) models, catastrophe models, etc.), and common mitigation techniques, such as asset-liability management (ALM), reinsurance, etc. Also addresses traditional risk management at insurance companies and ERM actuarial standards of practice (ASOPs).",Rich Lauria,,,10283,,K5380-20263-D01,,Enterprise Risk Management,ERMC,https://doc.sis.columbia.edu/subj/ERMC/K5380-20263-D01/,,On-Line Only,,3,,,20263ERMC5380KD01,LECTURE
EXSC D0001,DENTAL EXTERNSHIP VISITING SCHOLAR,N/A,,,,10053,,D0001-20263-012,DENTAL EXTERNSHIP VISITIN,Dental and Oral Surgery,EXSC,https://doc.sis.columbia.edu/subj/EXSC/D0001-20263-012/,,On-Line Only,,0,,,20263EXSC0001D012,RESEARCH SEM
FILM BC3090,ARTEMIS RISING SHORT COURSE IN FILMMAKIN,"The Artemis Rising Short Course in Filmmaking is a two to four-week course offered each semester on a special topic of filmmaking presented by an Artemis Rising Foundation Filmmaker Fellow (ARFF). This series was endowed by the Artemis Rising Foundation to bring world-class filmmakers with hands-on experience and fresh perspectives to Barnard to connect with students interested in filmmaking as a vocation and media literacy.
  
It can only be taken for pass/fail for 1 point. 
Students must attend all four class sessions and write a final paper in order to receive credit for this course. 
To see the dates/times that the Artemis Rising Short Course will meet this semester, the current course description, and the biography of the visiting filmmaker, please visit the ARFF website: 
https://athenacenter.barnard.edu/arff
.",Faculty,,,00322,,X3090-20263-001,ARTEMIS COURSE IN FILMMAK,Film @Barnard,FILM,https://doc.sis.columbia.edu/subj/FILM/X3090-20263-001/,,,,1,,,20263FILM3090X001,LECTURE
FILM BC3091,ARTEMIS RISING SHORT COURSE IN FILM PROD,"The Artemis Rising Short Course in Film Production is a one-point credit short workshop presented by an Artemis Rising Foundation Filmmaker Fellow (ARFF).  It consists of four workshops on a special aspect of film production and one final project. This series was endowed by the Artemis Rising Foundation to bring world-class filmmakers with hands-on experience and fresh perspectives to Barnard to connect with students interested in filmmaking as a vocation and media literacy.
  
It can only be taken for pass/fail for 1 point. 
Students must attend all four class workshops and produce one final project in order to receive credit for this course. 
To see the dates/times that the Artemis Rising Short Course will meet this semester, the current course description, and the biography of the visiting filmmaker, please visit the ARFF website: 
https://athenacenter.barnard.edu/arff
.",Faculty,,,00323,,X3091-20263-001,ARTEMIS COURSE:FILM PRODU,Film @Barnard,FILM,https://doc.sis.columbia.edu/subj/FILM/X3091-20263-001/,,,,1,,,20263FILM3091X001,WORKSHOP
FILM BC3119,SCREENWRITING FUNDAMENTALS,"Prerequisites: FILM BC3201 or equivalent. Enrollment limited to 12 students. Priority is given to Film Studies majors/concentrations in order of class seniority. Corequisites: (Since this is a Film course, it does not count as a writing course for English majors with a Writing Concentration.)
  
This course is ideal for writers of their FIRST, SECOND AND THIRD screenplays. The first several weeks will focus on STORY: What it is, what it isn’t, how to recognize the difference. How to find your own individual stories that nobody else in the universe can tell.
  
From there we will make the transition to the highly individualized techniques, the strengths and limitations, the dynamics of telling a SCREEN STORY; what to leave in, what to leave out. As Michelangelo puts it—starting with a block of marble and chipping away everything that isn’t David.  Through studies of existing screenplays and films in coordination with and hands-on writing exercises which we will share in class, we will develop our skills in all aspects of screenwriting; building fascinating characters, dialogue, story construction (The BIG PICTURE) and scene construction (The Small Picture)
  
Perfection is not the goal; but rather it is to be able to say truly at the end of each day’s writing, “I did the best I could with what I had at the time. (Phillip Roth quoting heavyweight champion Joe Louis)",Peter Nickowitz,,,00324,,X3119-20263-001,SCREENWRITING FUNDMENTALS,Film @Barnard,FILM,https://doc.sis.columbia.edu/subj/FILM/X3119-20263-001/,,,,3,FILM BC3201,,20263FILM3119X001,WORKSHOP
FILM BC3200,FILM PRODUCTION,"Prerequisites: FILM BC3201 or equivalent. Sophomore standing. Priority is given to Film Studies majors/concentrations in order of class seniority. If you are accepted into this course, attending the first day of class is mandatory. If you do not show up, you may be dropped.
  
This workshop introduces the student to all the cinematic tools necessary to produce their own short narrative work.  Using what the student has learned in film studies, we'll break down shot syntax, mise-en-scene and editing strategies. We'll include scheduling, budgeting, casting, working with actors and expressive camera work in our process as we build toward a final video project.",Julia L Thompson,,,00325,,X3200-20263-001,,Film @Barnard,FILM,https://doc.sis.columbia.edu/subj/FILM/X3200-20263-001/,,,,3,FILM BC3201,,20263FILM3200X001,LECTURE
FILM BC3200,FILM PRODUCTION,"Prerequisites: FILM BC3201 or equivalent. Sophomore standing. Priority is given to Film Studies majors/concentrations in order of class seniority. If you are accepted into this course, attending the first day of class is mandatory. If you do not show up, you may be dropped.
  
This workshop introduces the student to all the cinematic tools necessary to produce their own short narrative work.  Using what the student has learned in film studies, we'll break down shot syntax, mise-en-scene and editing strategies. We'll include scheduling, budgeting, casting, working with actors and expressive camera work in our process as we build toward a final video project.",Daniel F Pfeffer,,,00326,,X3200-20263-002,,Film @Barnard,FILM,https://doc.sis.columbia.edu/subj/FILM/X3200-20263-002/,,,,3,FILM BC3201,,20263FILM3200X002,LECTURE
FILM BC3201,INTRO FILM & MEDIA STUDIES,"Prerequisites: Open to first-year students.
  
We derive much of our information about the world from visual media. Social networks, television, cinema: all shape our aesthetic sensibilities and our political visions. Yet we often lack a basic understanding of what could be called “visual literacy.” This introductory course gives students the critical tools to analyze how film and other visual media 
really
 work – in order to appreciate their artistic and social achievements, as well as to guard against their insidious manipulative devices.
  
In the first part of the semester, we focus on 
film analysis
 through a detailed study of the different production phases of filmmaking – from screenwriting and mise-en-scène to editing and film scoring. We pay special attention to the way in which certain stylistic and narrative choices have particular ideological effects. The second part of the course looks at 
film history
 
through a comprehensive, chronological overview of its main movements and periods, including the coming of sound in Hollywood cinema, post-war Italian Neorealism, the emergence of world 
auteurs
, New Waves of the 1960s and 1970s, etc. Students will use the hermeneutical tools learnt in film analysis to intellectually engage with some masterworks of film history. In the third and final part of the semester, we study the major debates of 
film theory
 from perspectives such as auteurism, formalism, psychoanalysis, Marxism, feminism, postcolonial and queer studies, etc.   
  
Required screenings include 
Nanook of the North 
(Flaherty, 1922), 
Sunrise 
(Murnau, 1927), 
Man with a Movie Camera 
(Vertov, 1929), 
Casablanca 
(Curtiz, 1942), 
Bicycle Thieves 
(De Sica, 1948), 
Rashomon 
(Kurosawa, 1950), 
Breathless 
(Godard, 1960), 
Belle de Jour 
(Buñuel, 1967), 
The Hour of the Furnaces 
(Solanas, 1968), 
Seven Beauties 
(Wertmüller, 1974), 
Blue Velvet 
(Lynch, 1986), 
Paris Is Burning 
(Livingstone, 1990), and 
Children of Men 
(Cuarón, 2006).",Jason R Lariviere,2:10pm,5:30pm,00327,,X3201-20263-001,INTRO FILM & MEDIA STUDIE,Film @Barnard,FILM,https://doc.sis.columbia.edu/subj/FILM/X3201-20263-001/,To be announced,,,3,,F,20263FILM3201X001,LECTURE
FILM BC3245,AMERICAN TELEVISION DRAMA,"Between prestige and streaming, the medium of television has never covered a wider breadth of narratives, voices, and concerns. This course will take a closer look at the format of the American Drama and how it has served as a cultural tool since its inception, reflecting the concerns of the time in one form or another. Through theoretical readings and sociological texts, the course will survey and sharpen our understanding of the power of the medium when placed in conversation with the greater American discourse.",Ben Alexander,2:40pm,6:10pm,00328,,X3245-20263-001,,Film @Barnard,FILM,https://doc.sis.columbia.edu/subj/FILM/X3245-20263-001/,To be announced,,,3,,T,20263FILM3245X001,LECTURE
FILM BC3250,ADAPTATION,"In the same way that there can never be a single objective account of an historical event, using one medium to convey a story first told in another is never as straightforward as it might seem. Translating the essence of an existing story to the screen may require making significant changes to the events or characters as they were originally presented. As a screenwriter faced with such an adaptation, you must understand the idiosyncrasies of your craft well enough to recognize what to keep, what to change, and what to leave behind. This course will explore what makes a screen story work, balancing faithfulness and invention.",Danielle T Douge,,,00329,,X3250-20263-001,,Film @Barnard,FILM,https://doc.sis.columbia.edu/subj/FILM/X3250-20263-001/,,,,3,,,20263FILM3250X001,WORKSHOP
FILM BC3260,WRITING FOR TELEVISION: SHORT FORM,"Prerequisite: FILM BC3201 or equivalent. Please note that since this is a Film Studies course, it does not count as a creative writing course for English majors with a creative writing concentration. This course will focus on the primary pillar of television production: the teleplay. Through a number of creative exercises, students will learn the intricacies of the unique screenwriting formats that are the half-hour and hour-long teleplays. Together we will cover the differences between an episode arc and a seasonal one, the requirements of A/B/C story plotting, and how to write an effective show bible. We will survey the existing pantheon of great television writing in order to help students narrow in on their individual sensibilities. By the end of the course, students will have a written original pilot and a mini series bible.",Faculty,,,00330,,X3260-20263-001,WRITING FOR TELEVISION,Film @Barnard,FILM,https://doc.sis.columbia.edu/subj/FILM/X3260-20263-001/,,,,3,BC3201,,20263FILM3260X001,WORKSHOP
FILM BC3278,DIGITAL PRODUCTION,"Prerequisites: 
both 
FILM BC3201 (or equivalent) 
and 
FILM BC3200 (or equivalent). Digital Production offers visual storytellers an incredible medium to connect and build an audience. It is an inexpensive, accessible platform to launch micro-budget concepts. Developing the storytellers voice  inexpensively is critical to the evolution of any student, no matter their starting point. The Digital Series course is intended to take students from story ideation through creation of an independent digital series. Emanating from a writers room setting, all steps of the process will be explored and supported by in-class discussion, examples and workshops. This hands-on class revolves around the TV series production model: breaking story, writing pages, preproduction planning, filming and post-production review. We will emphasize the writers voice, construction of series storytelling, and establishing realistic scopes of production.",Danielle T Douge,,,00331,,X3278-20263-001,,Film @Barnard,FILM,https://doc.sis.columbia.edu/subj/FILM/X3278-20263-001/,,,,3,"BC3201
FILM BC3200",,20263FILM3278X001,LECTURE
FILM BC3279,UNSEEN MASTERWORKS OF WORLD CINEMA,"This course examines the portrayal of significant themes in international cinema. Through a selection of diverse cinematic works from various countries, students will analyze different cultural, historical, and political perspectives. The course aims to enhance students' understanding of complex topics, their impact on individuals and societies, and the ethical questions they evoke. Through critical analysis and discussion, students will engage with a range of cinematic works that offer alternative narratives and perspectives.",Sam Abbas,4:10pm,7:55pm,00332,,X3279-20263-001,MASTERWORKS: ARAB CINEMA,Film @Barnard,FILM,https://doc.sis.columbia.edu/subj/FILM/X3279-20263-001/,To be announced,,,3,,M,20263FILM3279X001,LECTURE
FREN BC1001,ELEMENTARY FRENCH I,"Basic elements of French grammar. Oral, writing, and reading skills. Students may take either or both of these courses at Columbia.",Niamh Duggan,,,00465,,X1001-20263-001,,French @Barnard,FREN,https://doc.sis.columbia.edu/subj/FREN/X1001-20263-001/,,,,4,,,20263FREN1001X001,LECTURE
FREN BC1001,ELEMENTARY FRENCH I,"Basic elements of French grammar. Oral, writing, and reading skills. Students may take either or both of these courses at Columbia.",Niamh Duggan,,,00466,,X1001-20263-002,,French @Barnard,FREN,https://doc.sis.columbia.edu/subj/FREN/X1001-20263-002/,,,,4,,,20263FREN1001X002,LECTURE
FREN BC1001,ELEMENTARY FRENCH I,"Basic elements of French grammar. Oral, writing, and reading skills. Students may take either or both of these courses at Columbia.",Alexandre Bournery,,,00467,,X1001-20263-003,,French @Barnard,FREN,https://doc.sis.columbia.edu/subj/FREN/X1001-20263-003/,,,,4,,,20263FREN1001X003,LECTURE
FREN BC1001,ELEMENTARY FRENCH I,"Basic elements of French grammar. Oral, writing, and reading skills. Students may take either or both of these courses at Columbia.",Alexandre Bournery,,,00468,,X1001-20263-004,,French @Barnard,FREN,https://doc.sis.columbia.edu/subj/FREN/X1001-20263-004/,,,,4,,,20263FREN1001X004,LECTURE
FREN BC1001,ELEMENTARY FRENCH I,"Basic elements of French grammar. Oral, writing, and reading skills. Students may take either or both of these courses at Columbia.",Laurie Postlewate,,,00469,,X1001-20263-005,,French @Barnard,FREN,https://doc.sis.columbia.edu/subj/FREN/X1001-20263-005/,,,,4,,,20263FREN1001X005,LECTURE
FREN BC1002,ELEMENTARY FRENCH II,"Basic elements of French grammar. Oral, writing, and reading skills. Students may take either or both of these courses at Columbia.",Alexandre Bournery,,,00470,,X1002-20263-001,,French @Barnard,FREN,https://doc.sis.columbia.edu/subj/FREN/X1002-20263-001/,,,,4,,,20263FREN1002X001,LECTURE
FREN BC1102,REVIEW OF FRENCH FUNDAMENTALS,Prerequisites: Primarily for students who need further instruction to qualify for the intermediate course. Credit cannot be granted for both FREN BC1002 and BC1102 (or its equivalent). Enrollment limited to 20 students per section. Oral and written review of basic grammar and syntax. Readings in modern French and Francophone literature.,Hadley T Suter,,,00784,,X1102-20263-001,,French @Barnard,FREN,https://doc.sis.columbia.edu/subj/FREN/X1102-20263-001/,,,,3,"BC1102
FREN BC1002",,20263FREN1102X001,LECTURE
FREN BC1203,INTERMEDIATE FRENCH I,"Prerequisites: FREN BC1001, BC1002, BC1102, C1101 and C1102, or an appropriate score on the placement test. Further development of oral and written communication skills. Readings in French literature.",Niamh Duggan,,,00485,,X1203-20263-001,,French @Barnard,FREN,https://doc.sis.columbia.edu/subj/FREN/X1203-20263-001/,,,,3,"BC1002
BC1102
C1101
C1102
FREN BC1001",,20263FREN1203X001,LECTURE
FREN BC1203,INTERMEDIATE FRENCH I,"Prerequisites: FREN BC1001, BC1002, BC1102, C1101 and C1102, or an appropriate score on the placement test. Further development of oral and written communication skills. Readings in French literature.",Melanie Heydari,,,00486,,X1203-20263-002,,French @Barnard,FREN,https://doc.sis.columbia.edu/subj/FREN/X1203-20263-002/,,,,3,"BC1002
BC1102
C1101
C1102
FREN BC1001",,20263FREN1203X002,LECTURE
FREN BC1203,INTERMEDIATE FRENCH I,"Prerequisites: FREN BC1001, BC1002, BC1102, C1101 and C1102, or an appropriate score on the placement test. Further development of oral and written communication skills. Readings in French literature.",Melanie Heydari,,,00487,,X1203-20263-003,,French @Barnard,FREN,https://doc.sis.columbia.edu/subj/FREN/X1203-20263-003/,,,,3,"BC1002
BC1102
C1101
C1102
FREN BC1001",,20263FREN1203X003,LECTURE
FREN BC1203,INTERMEDIATE FRENCH I,"Prerequisites: FREN BC1001, BC1002, BC1102, C1101 and C1102, or an appropriate score on the placement test. Further development of oral and written communication skills. Readings in French literature.",Hadley T Suter,,,00488,,X1203-20263-004,,French @Barnard,FREN,https://doc.sis.columbia.edu/subj/FREN/X1203-20263-004/,,,,3,"BC1002
BC1102
C1101
C1102
FREN BC1001",,20263FREN1203X004,LECTURE
FREN BC1204,INTERMEDIATE FRENCH II,"Advanced work in language skills. Readings in French literature. Prerequisites: FREN BC1203 or an appropriate score on the placement test.
  
NOTE: This course 
does not
 fulfill the Columbia College and GS language requirement.",Karen Santos da Silva,,,00489,,X1204-20263-001,,French @Barnard,FREN,https://doc.sis.columbia.edu/subj/FREN/X1204-20263-001/,,,,3,FREN BC1203,,20263FREN1204X001,LECTURE
FREN BC1204,INTERMEDIATE FRENCH II,"Advanced work in language skills. Readings in French literature. Prerequisites: FREN BC1203 or an appropriate score on the placement test.
  
NOTE: This course 
does not
 fulfill the Columbia College and GS language requirement.",Brian D O'Keeffe,,,00490,,X1204-20263-002,,French @Barnard,FREN,https://doc.sis.columbia.edu/subj/FREN/X1204-20263-002/,,,,3,FREN BC1203,,20263FREN1204X002,LECTURE
FREN BC3006,COMPOSITION AND CONVERSATION,Prerequisites: Enrollment limited to 12 students. Discussions on contemporary issues and oral presentations. Creative writing assignments designed to improve writing skills and vocabulary development. FREN BC1204: French Intermediate II or the equivalent level is required.,Karen Santos da Silva,,,00491,,X3006-20263-001,,French @Barnard,FREN,https://doc.sis.columbia.edu/subj/FREN/X3006-20263-001/,,,,3,FREN BC1204,,20263FREN3006X001,LECTURE
FREN BC3014,Advanced Translation,"Translation of French texts--both critical and literary, focusing on particular questions or themes.  FREN BC1204: French Intermediate II or the equivalent level is required.",Anne Boyman,,,00492,,X3014-20263-001,"NEW CREATIONS, FOREIGN VOICES",French @Barnard,FREN,https://doc.sis.columbia.edu/subj/FREN/X3014-20263-001/,,,,3,FREN BC1204,,20263FREN3014X001,LECTURE
FREN BC3016,ADVANCED ORAL FRENCH,"Prerequisites: At least one French course after completion of FREN BC1204: Intermediate II or permission of the instructor. Oral presentations and discussions of French films aimed at increasing fluency, acquiring vocabulary, and perfecting pronunciation skills.",Anne Boyman,,,00493,,X3016-20263-001,,French @Barnard,FREN,https://doc.sis.columbia.edu/subj/FREN/X3016-20263-001/,,,,3,FREN BC1204,,20263FREN3016X001,ORAL/AURAL P
