course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ERMC PS5570,INFORMATION TECHNOLOGY RISK MANAGEMENT,"Students will learn how to better identify and manage a wide range of IT risks as well as better inform IT investment decisions that support the business strategy. Students will develop an instinct for where to look for technological risks, and how IT risks may be contributing factors toward key business risks. This course includes a review of IT risks, including those related to governance, general controls, compliance, cybersecurity, data privacy, and project management. Students will learn how to use a risk-based approach to identify and mitigate cybersecurity and privacy related risks and vulnerabilities. No prior experience or technical skills required to successfully complete this course.",Shahryar Shaghaghi,6:10pm,8:00pm,11489,,K5570-20242-001,IT RISK MANAGEMENT,Enterprise Risk Management,ERMC,,https://doc.sis.columbia.edu/subj/ERMC/K5570-20242-001/,467 EXT Schermerhorn Hall [SCH],In-Person,,3,,W,20242ERMC5570K001,LECTURE
ERMC PS5570,INFORMATION TECHNOLOGY RISK MANAGEMENT,"Students will learn how to better identify and manage a wide range of IT risks as well as better inform IT investment decisions that support the business strategy. Students will develop an instinct for where to look for technological risks, and how IT risks may be contributing factors toward key business risks. This course includes a review of IT risks, including those related to governance, general controls, compliance, cybersecurity, data privacy, and project management. Students will learn how to use a risk-based approach to identify and mitigate cybersecurity and privacy related risks and vulnerabilities. No prior experience or technical skills required to successfully complete this course.",Adam Ely,8:10pm,10:00pm,11490,,K5570-20242-D02,IT RISK MANAGEMENT,Enterprise Risk Management,ERMC,,https://doc.sis.columbia.edu/subj/ERMC/K5570-20242-D02/,ONLINE ONLY,On-Line Only,,3,,R,20242ERMC5570KD02,LECTURE
ERMC PS5575,THIRD-PARTY RISK MANAGEMENT,"As organizations increasingly rely on external vendors and service providers, managing third-party risks becomes paramount to ensure operational resilience, regulatory compliance, and strategic success. Challenges include:
  
  
The evolving nature of technology risks.
  
The impact of geopolitical tensions.
  
The lessons learned from disruptive events like pandemics.
 
  
By offering a comprehensive curriculum covering everything from the basics of vendor management to advanced predictive TPRM models and emphasizing regulatory requirements specific to the financial services sector, the course equips professionals with the knowledge and tools needed to navigate the intricate web of third-party relationships. 
Students taking this course are prohibited from taking Supply Chain Risk Management for Non-Financials (ERMC PS5585) at any time. Contact your advisor for more information.",Shahryar Shaghaghi,6:10pm,8:00pm,11938,,K5575-20242-001,THIRD-PARTY RISK MANAGEME,Enterprise Risk Management,ERMC,,https://doc.sis.columbia.edu/subj/ERMC/K5575-20242-001/,301M Fayerweather,In-Person,,3,ERMC PS5585,M,20242ERMC5575K001,LECTURE
ERMC PS5585,SUPPLY CHAIN RISK MANAGEMENT FOR NON-FIN,"The Pandemic made us all aware of the fragility of supply chains and how significant the consequences of failure of our supply chains can be. It is paramount to note that global and local economies can break down, and scarcity of essential resources can foment wars. Risk professionals must know what best practices bring security to supply chains and related companies, governments, and other institutions. 
Students taking this course are prohibited from taking Third-Party Risk Management (ERMC PS5575) at any time. Contact your advisor for more information.",Dan Cahill,8:10pm,10:00pm,11491,,K5585-20242-001,SUPPLY CHAIN RM FOR NON-F,Enterprise Risk Management,ERMC,,https://doc.sis.columbia.edu/subj/ERMC/K5585-20242-001/,337 Seeley W. Mudd Building,In-Person,,3,ERMC PS5575,W,20242ERMC5585K001,LECTURE
ERMC PS5590,COGNITIVE BIAS & ERM,"Explores key concepts of behavioral economics and cognitive psychology, how to identify key cognitive biases in ERM activities, and how to apply techniques to address these, enhancing the quality and integrity of an ERM program. The course also includes best practices in leveraging analytic models to improve decision making.",Bruce Fox,6:10pm,8:00pm,11493,,K5590-20242-002,,Enterprise Risk Management,ERMC,,https://doc.sis.columbia.edu/subj/ERMC/K5590-20242-002/,627 Seeley W. Mudd Building,In-Person,,3,,R,20242ERMC5590K002,LECTURE
ERMC PS5590,COGNITIVE BIAS & ERM,"Explores key concepts of behavioral economics and cognitive psychology, how to identify key cognitive biases in ERM activities, and how to apply techniques to address these, enhancing the quality and integrity of an ERM program. The course also includes best practices in leveraging analytic models to improve decision making.",Chris Magno,6:10pm,8:00pm,11494,,K5590-20242-D03,,Enterprise Risk Management,ERMC,,https://doc.sis.columbia.edu/subj/ERMC/K5590-20242-D03/,ONLINE ONLY,On-Line Only,,3,,T,20242ERMC5590KD03,LECTURE
ERMC PS5900,ERM CAPSTONE,"Teams will work through a case assignment, demonstrating mastery of key learnings gained throughout the program on an integrated basis. A simulated case study is used: this is a combination of publicly-available information of an actual company and simulated ERM program details, based on a blend of current ERM programs and practices in the marketplace. Each team will assess the case study and recommend enhancements.",Sam Gong,8:10pm,10:00pm,11495,,K5900-20242-001,,Enterprise Risk Management,ERMC,,https://doc.sis.columbia.edu/subj/ERMC/K5900-20242-001/,140 Uris Hall,In-Person,,3,,W,20242ERMC5900K001,LECTURE
ERMC PS5900,ERM CAPSTONE,"Teams will work through a case assignment, demonstrating mastery of key learnings gained throughout the program on an integrated basis. A simulated case study is used: this is a combination of publicly-available information of an actual company and simulated ERM program details, based on a blend of current ERM programs and practices in the marketplace. Each team will assess the case study and recommend enhancements.",Xue Bai,6:10pm,8:00pm,11496,,K5900-20242-002,,Enterprise Risk Management,ERMC,,https://doc.sis.columbia.edu/subj/ERMC/K5900-20242-002/,333 Uris Hall,In-Person,,3,,R,20242ERMC5900K002,LECTURE
ERMC PS5900,ERM CAPSTONE,"Teams will work through a case assignment, demonstrating mastery of key learnings gained throughout the program on an integrated basis. A simulated case study is used: this is a combination of publicly-available information of an actual company and simulated ERM program details, based on a blend of current ERM programs and practices in the marketplace. Each team will assess the case study and recommend enhancements.",David P McCarthy,8:10pm,10:00pm,11497,,K5900-20242-D03,,Enterprise Risk Management,ERMC,https://en.wikipedia.org/wiki/David_Altmejd,https://doc.sis.columbia.edu/subj/ERMC/K5900-20242-D03/,ONLINE ONLY,On-Line Only,,3,,T,20242ERMC5900KD03,LECTURE
ERMC PS5995,Internship In ERM,"This course requires you to experience firsthand a program-related job in a real working environment. You will engage in personal, environmental and organizational reflection. The ideal Internship will provide you an opportunity to gain tangible and practical knowledge in your chosen field by taking on a position that is closely aligned with your coursework and professional interests. Before registering for this course, you must have completed the Internship Application Form in which you will describe your internship sponsor and provide details about the work that you will be doing. This form must be signed by your internship supervisor and approved by your program director BEFORE you register for this course.
  
To receive instructor approval, the internship:
  
● Must provide an opportunity for the student to apply course concepts, either at the organizational or team level
  
● Must fit into the planned future program-related career path of the student
  
You must identify your own internship opportunities. The internship must involve a commitment to completing a minimum of 210 hours over the semester.
  
 
  
At the end of your course, you will submit an evaluation form to your internship supervisor. The evaluation form should be returned directly to the instructor",Karen Acampado,,,11708,,K5995-20242-D01,,Enterprise Risk Management,ERMC,,https://doc.sis.columbia.edu/subj/ERMC/K5995-20242-D01/,,On-Line Only,,3,,,20242ERMC5995KD01,INTERNSHIP
EXEC P6400,EPIDEMIOLOGY,,Jessica Schoaff,,,12669,,P6400-20242-001,,Executive Classes in HPM,EXEC,,https://doc.sis.columbia.edu/subj/EXEC/P6400-20242-001/,,In-Person,,3,,,20242EXEC6400P001,LECTURE
EXEC P6513,HOSPITAL MANAGEMENT,,Arthur Gianelli,,,12670,,P6513-20242-001,,Executive Classes in HPM,EXEC,,https://doc.sis.columbia.edu/subj/EXEC/P6513-20242-001/,,In-Person,,1.5,,,20242EXEC6513P001,LECTURE
EXEC P6700,SOCIAL & BEHAVIORAL SCIENCES,,Sorcha Brophy,,,12671,,P6700-20242-001,SOCIAL & BEHAVIORAL SCIEN,Executive Classes in HPM,EXEC,,https://doc.sis.columbia.edu/subj/EXEC/P6700-20242-001/,,In-Person,,1.5,,,20242EXEC6700P001,LECTURE
EXEC P8018,MASTER CLASS,,Rebecca R Sale,,,12672,,P8018-20242-001,,Executive Classes in HPM,EXEC,,https://doc.sis.columbia.edu/subj/EXEC/P8018-20242-001/,,In-Person,,3,,,20242EXEC8018P001,SEMINAR
EXEC P8527,HUMAN RESOURCES MANAGEMENT,,Daniel Altchek,,,12673,,P8527-20242-001,HUMAN RESOURCES MANAGEMEN,Executive Classes in HPM,EXEC,,https://doc.sis.columbia.edu/subj/EXEC/P8527-20242-001/,,In-Person,,1.5,,,20242EXEC8527P001,LECTURE
EXEC P8533,HEALTHCARE FINANCE,,Steven B Katz,,,12674,,P8533-20242-001,,Executive Classes in HPM,EXEC,https://en.wikipedia.org/wiki/Steven_A._Katz,https://doc.sis.columbia.edu/subj/EXEC/P8533-20242-001/,,In-Person,,3,,,20242EXEC8533P001,LECTURE
EXEC P8555,PUB HLTH CONCEPTS FOR MANAGERS,,David Rosenthal,,,12675,,P8555-20242-001,PUB HLTH CONCEPTS FOR MAN,Executive Classes in HPM,EXEC,,https://doc.sis.columbia.edu/subj/EXEC/P8555-20242-001/,,In-Person,,3,,,20242EXEC8555P001,LECTURE
EXEC P8556,COMPETITIVE HEALTH STRATEGY,,John Winkleman,,,12676,,P8556-20242-001,COMPETITIVE HEALTH STRATE,Executive Classes in HPM,EXEC,,https://doc.sis.columbia.edu/subj/EXEC/P8556-20242-001/,,In-Person,,1.5,,,20242EXEC8556P001,LECTURE
EXEC P8570,PROG EVALUATION FR POLICYMAKRS,,Howard Friedman,,,12685,,P8570-20242-001,PROG EVALUATION FR POLICY,Executive Classes in HPM,EXEC,,https://doc.sis.columbia.edu/subj/EXEC/P8570-20242-001/,,In-Person,,1.5,,,20242EXEC8570P001,LECTURE
EXEC P8576,GLOBALIZATION & HEALTH POLICY,,Anoop M Raman,,,12684,,P8576-20242-001,GLOBALIZATION & HEALTH PO,Executive Classes in HPM,EXEC,,https://doc.sis.columbia.edu/subj/EXEC/P8576-20242-001/,,In-Person,,1.5,,,20242EXEC8576P001,SEMINAR
EXRS GR0001,EXTENDED RESIDENCE F/T,Extended Residence,Richard Slusarczyk,,,12706,,G0001-20242-001,,Graduate School of Arts and Sciences,EXRS,,https://doc.sis.columbia.edu/subj/EXRS/G0001-20242-001/,,,,0,,,20242EXRS0001G001,INDEPENDENT
EXRS GR0015,Extended Residence Climate School,Extended Residence enrollment category for Climate School students.,,,,11894,,G0015-20242-001,Extended Residence CLIM,Climate School,EXRS,,https://doc.sis.columbia.edu/subj/EXRS/G0015-20242-001/,,,,0,,,20242EXRS0015G001,REGISTRATION
EXRS P0001,EXTENDED RESIDENCE FLAT RATE,Extended Residence,,,,12705,,P0001-20242-001,EXTENDED RESIDENCE FLAT R,Public Health,EXRS,,https://doc.sis.columbia.edu/subj/EXRS/P0001-20242-001/,,In-Person,,0,,,20242EXRS0001P001,INDEPENDENT
EXSC GR0001,EXCHANGE SCHOLAR PROGRAM,N/A,,,,10255,,G0001-20242-001,,Graduate School of Arts and Sciences,EXSC,,https://doc.sis.columbia.edu/subj/EXSC/G0001-20242-001/,,In-Person,,0,,,20242EXSC0001G001,RESIDENCY
EXSC GR0001,EXCHANGE SCHOLAR PROGRAM,N/A,Yinghui Mao,,,10308,,G0001-20242-002,,Graduate School of Arts and Sciences,EXSC,,https://doc.sis.columbia.edu/subj/EXSC/G0001-20242-002/,,In-Person,,0,,,20242EXSC0001G002,RESIDENCY
FASH PS0101,Fashion Design: Focus on New York City S,,Eva Goodman,3:10pm,5:00pm,11614,,K0101-20242-001,Fashion Design: NYC Style,Pre-College Programs (SHSP),FASH,,https://doc.sis.columbia.edu/subj/FASH/K0101-20242-001/,329 Uris Hall,In-Person,,0,,MTWRF,20242FASH0101K001,LECTURE
FILM BC1020,NEW YORK CITY IN FILM,"This course will explore the representation of New York City in film. We will examine the way that film portrays social problems and either creates or responds to “social panics.” We will also examine the way in which film actively creates an idea of “New York” through cinematography, directing, acting and other aspects of filmmaking.  Some topics to be considered are utopia/dystopia, race, ethnicity, class, gender, sexuality, art, immigration, houselessness, and gentrification. The course follows three main themes: 1. How the filmmaking process (camera movements, lighting, dialogue, acting, etc.) is used as a method to describe space (filmmaking as a geographic method). 2. How various genres of film have been used to portray the social geography of New York City (the geography of film). 3. The relationship between the viewer’s “place” and the places portrayed in the film (communication geography). Finally, we will also consider how our personal sense of place towards New York City has altered throughout the course.",Ross T Hamilton,5:30pm,8:40pm,00041,,X1020-20242-001,,BARNARD SUMMER PROGRAMS,FILM,,https://doc.sis.columbia.edu/subj/FILM/X1020-20242-001/,328 Milbank Hall (Barnard),,,3,,MW,20242FILM1020X001,SEMINAR
FILM BC1020,NEW YORK CITY IN FILM,"This course will explore the representation of New York City in film. We will examine the way that film portrays social problems and either creates or responds to “social panics.” We will also examine the way in which film actively creates an idea of “New York” through cinematography, directing, acting and other aspects of filmmaking.  Some topics to be considered are utopia/dystopia, race, ethnicity, class, gender, sexuality, art, immigration, houselessness, and gentrification. The course follows three main themes: 1. How the filmmaking process (camera movements, lighting, dialogue, acting, etc.) is used as a method to describe space (filmmaking as a geographic method). 2. How various genres of film have been used to portray the social geography of New York City (the geography of film). 3. The relationship between the viewer’s “place” and the places portrayed in the film (communication geography). Finally, we will also consider how our personal sense of place towards New York City has altered throughout the course.",Ross T Hamilton,5:30pm,8:40pm,00042,,X1020-20242-002,,BARNARD SUMMER PROGRAMS,FILM,,https://doc.sis.columbia.edu/subj/FILM/X1020-20242-002/,328 Milbank Hall (Barnard),,,3,,MW,20242FILM1020X002,SEMINAR
FILM PS0100,Understanding Cinema: Analyzing Film Lan,,Michael Reinhard,3:10pm,5:00pm,10364,,K0100-20242-001,Understanding Cinema,Pre-College Programs (SHSP),FILM,,https://doc.sis.columbia.edu/subj/FILM/K0100-20242-001/,411 Kent Hall,In-Person,,0,,MTWRF,20242FILM0100K001,LECTURE
FILM PS0202,Introduction to Film Studies,,Michael Reinhard,3:10pm,5:00pm,10365,,K0202-20242-001,Introduction to Film Stud,Pre-College Programs (SHSP),FILM,,https://doc.sis.columbia.edu/subj/FILM/K0202-20242-001/,609 Hamilton Hall,In-Person,,0,,MTWRF,20242FILM0202K001,LECTURE
FILM S3001,INTRO-STUDY AND THEORY OF FILM,"The nature of cinema as a technology, a business, a cultural product, an entertainment medium, and most especially an art form. Study of cinematic genres, stylistics, and nationalities; outstanding film artists and artisans; the relationship of cinema to other art forms and media, as well as to society.",Jason R Lariviere,1:00pm,4:10pm,10018,,S3001-20242-001,INTRO-STUDY AND THEORY OF,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S3001-20242-001/,511 Dodge Hall,In-Person,,3,,TR,20242FILM3001S001,LECTURE
FILM S3022,SUPERHERO MOVIES AND NEW YORK,"In 
The Super Mario Bros. Movie
, plumes of dust fill the New York City streets as the monster Bowser attacks the city. Mario, seemingly beaten, hides in a pizzeria. What inspires him to keep fighting? He sees himself in a TV ad for his plumbing business, wearing a superhero cape and flying next to the Freedom Tower. He finds solace in the representation of himself as a superhero and in a city that refused to concede that the game was over after 9/11. Such a scene is emblematic of a seminar that will explore the superhero’s relationship to the city’s history and its traumas. Our eye will move between Hollywood blockbusters and global art cinema to help us mull how the superhero exemplifies, for some, the excesses of the U.S. during the global War on Terror. We will see Batman’s alter-ego Bruce Wayne run towards what looks like an imploding World Trade Center on 9/11 (
Batman v Superman: Dawn of Justice
) and witness the superhero framed as an ideological smokescreen for the callous administration of George W. Bush who used the attacks to justify an endless war (
The Broken Circle Breakdown
).
  
While strongly focused on the post-9/11 superhero and its links to New York City, the cross-media seminar will track the superhero’s initial rise in popularity during the trauma of World War II. It will mobilize the archival resources of Columbia's Rare Book & Manuscript Library collections around the papers of noted 
X-Men 
writer Chris Claremont, so students can read how the artist conceived of bringing histories around the Holocaust into his spectacular stories. Such dips into the archives will help us assess how such empowered figures offer surprising routes of representation for the disenfranchised. We will also consider the authoritarian possibilities of the vigilante Batman, situating Frank Miller’s 
The Dark Knight Returns
 against a cultural study that draws links between the comic and Bernhard Goetz who killed four black teenagers in a Manhattan subway in 1984. To further frame how the superhero serves as a potent means of socio-political critique, acclaimed artists and writers will be invited into the classroom. These include Paul Pope whose 
Batman: Year 100
 (2006) presents a dystopian superhero that allegorizes the oppressive aspects of the War on Terror’s surveillance regime. A culminating field trip to the National September 11 Memorial Museum will be organized. There, students will visit “The World Trade Center",Fareed Ben-Youssef,1:00pm,4:10pm,10341,,S3022-20242-001,SUPERHERO MOVIES AND NEW,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S3022-20242-001/,507 Dodge Hall,In-Person,,3,,MW,20242FILM3022S001,SEMINAR
FILM S3023,VIDEO GAMES AND FILM,"Cinema and videogames are moving-image-based media, and, especially over the past two decades, they have been credited with influencing each other. But how deep do their similarities actually go? In what way do the possibilities available to game developers differ from those available to filmmakers? How does each medium segment and present space, time, and action? What aesthetic effects are open to games that are not open to cinema, and vice versa? This course offers a comprehensive exploration of the dynamic relationship between cinema and video games. Through a combination of film screenings, gameplay, theoretical reading/discussions, and practical assignments, students will examine the historical, cultural, aesthetic, and narrative connections between these two influential media forms. The course aims to foster an understanding of how cinema and video games intersect, inform, and influence one another, providing a unique perspective on storytelling techniques within these mediums. The course will culminate in a final presentation where students will adapt an existing intellectual property, preferably a film or TV show, into a video game (or vice versa), justifying their creative choices.",Nick Braccia,1:00pm,4:10pm,10342,,S3023-20242-001,,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S3023-20242-001/,504 Dodge Hall,In-Person,,3,,MW,20242FILM3023S001,SEMINAR
FILM S3815,Developing The Low Budget Film,"This class focuses on the role of a creative producer during development of low budget film. Students will learn the framework for identifying good stories and developing them into a 3-5 minute short screenplay. We will explore the fundamental aspects of script development and the collaborative relationship between a producer and writer during the development phase. Students will learn critical elements such as writing an effective logline, treatment, and screenplay, and how to provide constructive notes and script analysis thereafter. Through lectures, screenings, writing assignments, and discussions, students will complete the course having written a first draft of a  short screenplay, revision and set of written notes as a producer.",Apoorva G Charan,1:00pm,4:10pm,10343,,S3815-20242-001,Developing The Low Budget,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S3815-20242-001/,504 Dodge Hall,In-Person,,3,,TR,20242FILM3815S001,SEMINAR
FILM S3833,PRODUCING THE LOW BUDGET FILM,"This practical lab focuses on the fundamental aspects of development, planning and preparation for low budget films. While using a short film script as their own case study – students will learn pitching, development, script breakdown, scheduling, budgeting and fundraising. Discussion of legal issues, location scouting, deliverables, marketing, distribution and film festival strategy will allow students to move forward with their own projects after completing the class. Using weekly assignments, in-class presentations and textbook readings to reinforce each class discussion topic, students will complete the class having created a final prep/production binder for their project, which includes the script breakdown, production schedule, line item budget, financing/fundraising plan and film festival strategy for their chosen script.",Joshua R Troxler,9:00am,12:10pm,10019,,S3833-20242-001,PRODUCING THE LOW BUDGET,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S3833-20242-001/,504 Dodge Hall,In-Person,,3,,TR,20242FILM3833S001,LABORATORY
FILM S4030,TV WRITING,"Each student develops an original series concept and an accompanying pilot script. The class includes the basics of how to build a series for network, cable and streaming. There is a focus on the pilot as both a successful episode and a blueprint for an ongoing series that has a strong enough premise to sustain dynamic stories for multiple seasons. 
  
In a step-by-step process, students move from series concept to pilot stories, to outline and lastly to script. Both half-hour and one-hour series are covered.",Matthew R Fennell,10:00am,1:10pm,10022,,S4030-20242-001,,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S4030-20242-001/,508 Dodge Hall,In-Person,,3,,MW,20242FILM4030S001,WORKSHOP
FILM S4030,TV WRITING,"Each student develops an original series concept and an accompanying pilot script. The class includes the basics of how to build a series for network, cable and streaming. There is a focus on the pilot as both a successful episode and a blueprint for an ongoing series that has a strong enough premise to sustain dynamic stories for multiple seasons. 
  
In a step-by-step process, students move from series concept to pilot stories, to outline and lastly to script. Both half-hour and one-hour series are covered.",Danielle T Douge,10:00am,1:10pm,10023,,S4030-20242-002,,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S4030-20242-002/,508 Dodge Hall,In-Person,,3,,TR,20242FILM4030S002,WORKSHOP
FILM S4037,SCREENWRITING I: INTRO,"Modern feature-length screenplays demand a specific architecture. In this class students will enter with an idea for a film, and during the first eight sessions build a coherent treatment; that is, a summary of the events and major emotional arcs of the film's three acts. In the final four sessions students will begin and complete the first act of their feature-length screenplay.",Loren-Paul Caplin,10:00am,1:10pm,10020,,S4037-20242-001,,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S4037-20242-001/,508 Dodge Hall,In-Person,,3,,TR,20242FILM4037S001,WORKSHOP
FILM S4042,Post Production with Resolve,"Tech Arts: Post Production delivers a practical introduction to the post production process, a vital part of filmmaking. The course will look at the process of moving efficiently from production to post production, the techniques of non-linear editing and ultimately the process of professionally finishing a film for modern distribution. Students will learn foundational post terminology, how to create the best workflow for your film, how to manage data/footage in the edit room, and offline and online editing. Additionally, the class will cover other key steps in the post production process including audio syncing, transcoding, exporting and mastering. The hands-on lessons and exercises will be conducted using the industry-standard Non-Linear Editing System, Davinci Resolve, and will serve as a primer for other professional systems, including Adobe Premiere and Davinci Resolve. Each lecture will consist of hands-on demonstrations and self-paced practice using content created by the students and/ or content provided by the program.",Michael J Cacioppo Belantara,10:00am,1:10pm,11860,,S4042-20242-001,Post Production with Reso,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S4042-20242-001/,301 Dodge Hall,In-Person,,1.5,,R,20242FILM4042S001,WORKSHOP
FILM S4215,CONTEMPORARY GLOBAL DOCUMENTAR,"Documentaries are proliferating with increasing intensity around the world. They circulate as market commodities, forms of entertainment, and vehicles for social change. In this class we will compare different national and regional contexts of contemporary documentary, including projects created within the media industries of China, Cambodia, Chechnya, Ukraine, Nigeria, and India. We will also examine the presence of “the global” within the United States, which involves exploring questions of immigration, border-crossing, and transnational co-production. Crucial to our course will be the close analysis of how documentaries actively address civil rights struggles, oppressive government regimes, cultural trends, environmental crises, and progressive social movements to create more inclusive, equitable communities. So, too, will we examine emerging technologies (AI, virtual and augmented reality), star-studded film festivals, and the reach and impact of mega studios such as Netflix and Wanda. Guest speakers (scholars, filmmakers, programmers) working in the field will enrich our class discussions. Site visits will offer the opportunity to engage with documentary through the cultural offerings of the city. This course fulfills the Global Core requirement.",Joshua L Glick,1:00pm,4:10pm,10021,,S4215-20242-001,CONTEMPORARY GLOBAL DOCUM,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S4215-20242-001/,511 Dodge Hall,In-Person,,3,,MW,20242FILM4215S001,SEMINAR
FINC B5344,Behavioural Finance,,Faculty,9:00am,5:00pm,12131,,B5344-20242-300,,Finance,FINC,,https://doc.sis.columbia.edu/subj/FINC/B5344-20242-300/,To be announced,In-Person,,3,,MTWRFS,20242FINC5344B300,LECTURE
FINC B5940,Project and Infrastructure Fin,,Faculty,9:00am,5:00pm,12132,,B5940-20242-300,,Finance,FINC,,https://doc.sis.columbia.edu/subj/FINC/B5940-20242-300/,To be announced,In-Person,,3,,MTWRFS,20242FINC5940B300,LECTURE
FINC B7306,Capital Markets & Investments,"This Capital Markets course has three goals: - To introduce the principles of asset valuation from an applied perspective. The majority of the class is concerned with the valuation of financial securities. The valuation issues to be discussed are heavily used in portfolio management and risk management applications. - To introduce the following concepts: arbitrage, the term structure of interest rates, equilibrium pricing, diversification, the Capital Asset Pricing Model (CAPM), efficient and inefficient markets, performance evaluation, and derivative securities, particularly options. - To provide sufficient background knowledge for students seeking an overview of capital markets and an introduction to advanced finance courses.",Mark Zurack,,,11927,,B7306-20242-001,Capital Markets & Investm,Finance,FINC,,https://doc.sis.columbia.edu/subj/FINC/B7306-20242-001/,,In-Person,,3,,,20242FINC7306B001,LECTURE
FINC B7306,Capital Markets & Investments,"This Capital Markets course has three goals: - To introduce the principles of asset valuation from an applied perspective. The majority of the class is concerned with the valuation of financial securities. The valuation issues to be discussed are heavily used in portfolio management and risk management applications. - To introduce the following concepts: arbitrage, the term structure of interest rates, equilibrium pricing, diversification, the Capital Asset Pricing Model (CAPM), efficient and inefficient markets, performance evaluation, and derivative securities, particularly options. - To provide sufficient background knowledge for students seeking an overview of capital markets and an introduction to advanced finance courses.",Mark Zurack,,,11928,,B7306-20242-002,Capital Markets & Investm,Finance,FINC,,https://doc.sis.columbia.edu/subj/FINC/B7306-20242-002/,,In-Person,,3,,,20242FINC7306B002,LECTURE
FINC B7331,Real Estate Finance,"Real estate accounts for one third of the world's capital assets. This course provides students with a comprehensive understanding of real estate valuation, cycles, markets, investments, and decision-making, using modern finance and economics tools. The bulk of the course covers income-producing (commercial) property, although we will discuss residential housing as well. This course provides a unified finance-based framework to answer real estate investment decision-making problems encountered in the real world. Doing so requires a good understanding of the institutional features that differentiate real estate from other asset classes and markets as well as modern finance and economics tools.",,,,11923,,B7331-20242-001,,Finance,FINC,,https://doc.sis.columbia.edu/subj/FINC/B7331-20242-001/,,In-Person,,3,,,20242FINC7331B001,LECTURE
FINC B7360,Impact Investing Seminar,"Impact investing has emerged in recent years as a high potential approach to long-term sustainable social and financial value creation. Although its basic business and investment theories do not differ substantially from that typical in established capital markets, there are unique and specific challenges to successful investment in social ventures. This finance elective will provide a detailed introduction to this developing sector of impact investing, equipping students with vital, practitioner-focused skills in the following areas: Development of social impact business models and selection of appropriate entity type Techniques for capitalizing both for-profit and non-profit social ventures, including investment, grants and organic reinvestment approaches. Assessment and measurement of impact, using a competitive advantage framework to compare social enterprises and determine best growth strategy. Legal and governance strategies to preserve mission-focus throughout organizational scale. This course is suitable for students interested either in impact investing as an investor or in social enterprises as an entrepreneur. It is also suitable for students wishing to learn about the impact investing and social enterprise space in general. Course material is taught from the perspectives of the company and the investor over the full organizational lifecycle.All students must possess strong financial skills and solid competence in Microsoft Excel. Experience of venture equity and debt financing methods is beneficial, but not essential. By the end of the course, students will have acquired understanding and skills in investment structuring for small and large enterprises, evaluating deal opportunities from financial and social returns perspectives, and structuring and operating impact investment funds.",Bhakti Mirchandani,,,11909,,B7360-20242-001,,Finance,FINC,,https://doc.sis.columbia.edu/subj/FINC/B7360-20242-001/,,In-Person,,1.5,,,20242FINC7360B001,SEMINAR
FINC B7372,Seminar in Value Investing,"This course is designed to develop the approach to investments and security analysis pioneered by Benjamin Graham and David Dodd. The course details the comprehensive statistical evidence in favor of such an approach and the types of investments that are likely to be fruitful targets of a value approach. The course focuses on an approach to determining intrinsic values in practice that has the advantage of segregating valuation information by reliability level and using only the most reliable information as a basis for investment decisions in order to obtain a margin of safety."" The course consists of lectures and visiting speakers who are successful practicing value investors.""",Paul Johnson,9:00am,5:00pm,11794,,B7372-20242-100,Seminar in Value Investin,Finance,FINC,,https://doc.sis.columbia.edu/subj/FINC/B7372-20242-100/,490 GEFFEN HALL,In-Person,,3,,MTWRU,20242FINC7372B100,SEMINAR
FINC B7457,Foundations of Private Equity,"Private equity is primarily the investment of capital in the equity of private companies to fund growth or in public companies to take them private. This elective examines the role of private equity from both aspects: as a financing tool and as an investment opportunity. It reviews the critical issues that the parties involved in a transaction (investors, lending banks, managers, entrepreneurs/shareholders, and advisors) will face during the investment process and their negotiations. Topics covered include industry organization, fundamental analysis of investment situations and drivers of value creation, use of applications and models by industry professionals.",Aamir Rehman,,,11911,,B7457-20242-002,Foundations of Private Eq,Finance,FINC,,https://doc.sis.columbia.edu/subj/FINC/B7457-20242-002/,,In-Person,,3,,,20242FINC7457B002,LECTURE
