course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Ruth Opara,9:00am,12:10pm,10131,Morningside,S1123-20242-006,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-006/,To be announced,In-Person,,3,"C1123
MUSI F1123",TR,20242HUMA1123S006,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Peter M Susser,9:00am,12:10pm,10132,Morningside,S1123-20242-007,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-007/,To be announced,In-Person,,3,"C1123
MUSI F1123",TR,20242HUMA1123S007,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Russell J O'Rourke,9:00am,12:10pm,10133,Morningside,S1123-20242-008,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-008/,To be announced,In-Person,,3,"C1123
MUSI F1123",MW,20242HUMA1123S008,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Calder M Hannan,9:00am,12:10pm,10134,Morningside,S1123-20242-009,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-009/,To be announced,In-Person,,3,"C1123
MUSI F1123",TR,20242HUMA1123S009,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Gabrielle E Ferrari,9:00am,12:10pm,10135,Morningside,S1123-20242-010,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-010/,To be announced,In-Person,,3,"C1123
MUSI F1123",MW,20242HUMA1123S010,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,1:00pm,4:10pm,10136,Morningside,S1123-20242-011,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-011/,To be announced,In-Person,,3,"C1123
MUSI F1123",TR,20242HUMA1123S011,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Grant M Woods,9:00am,12:10pm,10137,Morningside,S1123-20242-012,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-012/,To be announced,In-Person,,3,"C1123
MUSI F1123",TR,20242HUMA1123S012,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Lauren M Shepherd,9:00am,12:10pm,10138,Morningside,S1123-20242-013,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-013/,To be announced,In-Person,,3,"C1123
MUSI F1123",MW,20242HUMA1123S013,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",Unnur F Evans,1:00pm,4:10pm,10139,Morningside,S1123-20242-014,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-014/,To be announced,In-Person,,3,"C1123
MUSI F1123",TR,20242HUMA1123S014,LECTURE
HUMA UN2000,Core as Praxis/Fieldwork,"""The Core as Praxis/Fieldwork” provides students with the opportunity to explore the connections among texts from the Core Curriculum, their work in their major field of study, and their work in a professional environment outside of Columbia’s campus. Students will be guided through a process of reflection on the ideas and approaches that they develop in Core classes and in the courses in their major, to think about how they can apply theory to practice in the context of an internship or other experiential learning environment. Students will reread and revisit a text that they have studied previously in Literature Humanities or in Contemporary Civilization as the basis for their reading and writing assignments over the semester. 
To be eligible, students must (1) be engaged during the semester in an internship or other experiential learning opportunity, (2) have completed the sophomore year, and (3) have declared their major (or concentration)
. HUMAUN2000 may not be taken with the Pass/D/Fail option. All students will receive a letter grade for the course. Students can take HUMAUN2000 twice.

",,,,10002,Morningside,S2000-20242-D01,,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S2000-20242-D01/,,On-Line Only,General Studies,1,"UN2000
UN2000",,20242HUMA2000SD01,SEMINAR
HUMA UN2000,Core as Praxis/Fieldwork,"""The Core as Praxis/Fieldwork” provides students with the opportunity to explore the connections among texts from the Core Curriculum, their work in their major field of study, and their work in a professional environment outside of Columbia’s campus. Students will be guided through a process of reflection on the ideas and approaches that they develop in Core classes and in the courses in their major, to think about how they can apply theory to practice in the context of an internship or other experiential learning environment. Students will reread and revisit a text that they have studied previously in Literature Humanities or in Contemporary Civilization as the basis for their reading and writing assignments over the semester. 
To be eligible, students must (1) be engaged during the semester in an internship or other experiential learning opportunity, (2) have completed the sophomore year, and (3) have declared their major (or concentration)
. HUMAUN2000 may not be taken with the Pass/D/Fail option. All students will receive a letter grade for the course. Students can take HUMAUN2000 twice.

",,,,10003,Morningside,S2000-20242-D02,,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S2000-20242-D02/,,On-Line Only,Columbia College,1,"UN2000
UN2000",,20242HUMA2000SD02,SEMINAR
IFIN PS0101,Introduction to Finance & Investment Man,"  

",Thomas W Leach,1:10pm,3:00pm,10398,Morningside,N0101-20242-001,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,,https://doc.sis.columbia.edu/subj/IFIN/N0101-20242-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242IFIN0101N001,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,"  

",Aaishatu Glover,3:10pm,5:00pm,10399,Morningside,N0101-20242-002,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,,https://doc.sis.columbia.edu/subj/IFIN/N0101-20242-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242IFIN0101N002,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,"  

",Matthew S Cantwell,1:10pm,3:00pm,10400,Morningside,N0101-20242-003,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,,https://doc.sis.columbia.edu/subj/IFIN/N0101-20242-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242IFIN0101N003,LECTURE
IFIN PS0101,Introduction to Finance & Investment Man,"  

",,1:00pm,3:00pm,11786,Morningside,N0101-20242-D04,Intro Finance Investment,Pre-College Programs (SHSP),IFIN,,https://doc.sis.columbia.edu/subj/IFIN/N0101-20242-D04/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20242IFIN0101ND04,LECTURE
IKNS PS5301,Strategic Consulting for Knowledge-based,"The primary objective of this course is to become familiar with the typical phases of an internal or external consulting project. The course is designed to provide a deep understanding of the typical challenges, opportunities,  phases, and methods for conducting a successful consulting assignment for knowledge-based organizations. A  typical strategic consulting assignment includes the following phases: organization assessment, sponsor/client  relationship, gathering data, diagnosis issues, implementation, and measurement. Drawing on examples from a  variety of organizations, this course will focus directly on strategies for building a successful knowledge service or  product for organizations or institutions. We will provide knowledge of foundational frameworks and theories and  the need for tailored approaches for different clients. Students will get hands-on experience diagnosing and  proposing knowledge strategies for improving organizational effectiveness and competitiveness.  
  
 
  
  Successful consulting, whether internal or external, requires many capabilities and, at heart, is dependent on the  client-consultant relationship. Students will be engaged in working on a simulated consulting assignment based on  the current organization in which they work. Alternatively, students may discuss with the faculty to be assigned to  work with a voluntary organization seeking student input. During the term, each student will complete individual  and team assignments that build on the deliverables needed for an actual consulting assignment. By developing  expertise in strategic leadership consulting, students will gain credibility, competence, and confidence in their ability  to communicate, design, develop, and provide knowledge and change services to an organization and society.  During the semester, students will learn strategies for building knowledge services, including the models, methods,  processes, and social factors that promote successful change.  
  
 
  
  This course is designed for students who are or will be working in positions that require internal or external  organizational consulting skills or in positions that require managing organizational change initiatives. No  prerequisites.

",Edward J Hoffman,8:10pm,10:00pm,11738,Morningside,K5301-20242-D01,STRATGIC CONSLTNG FOR KNW,Information & Knowledge Strat,IKNS,,https://doc.sis.columbia.edu/subj/IKNS/K5301-20242-D01/,ONLINE ONLY,On-Line Only,,3,,T,20242IKNS5301KD01,LECTURE
IKNS PS5995,Internship In IKNS,"N/A

",,,,11710,Morningside,K5995-20242-D01,,Information & Knowledge Strat,IKNS,,https://doc.sis.columbia.edu/subj/IKNS/K5995-20242-D01/,,On-Line Only,Professional Studies,3,,,20242IKNS5995KD01,INTERNSHIP
IKNS PS5999,IKNS INDEPENDENT STUDY,"Overview
: This 1 semester course (elective, IKNS students only, hybrid) provides an opportunity for a student to extend or supplement their educational experience via a deep-dive into an established or novel area of research of their choice (the topic), under the guidance & supervision of a faculty member (the supervisor). An independent study course allows a student to work one-on-one with a faculty member to gain & contribute new insight into the discipline of Knowledge Management.
  
Topic/objective
: The topic is chosen by the student as long as it falls within the general realm of Knowledge Management or its specific content areas in the IKNS curriculum, such as IT systems, knowledge organizing systems, data repositories, business data analytics including machine learning & AI, learning processes, collaboration, dialogue, team & project management, transformational leadership, change management, digital transformation, or digital product innovation. The course will therefore serve the dual purpose of allowing a student to pursue their own intellectual curiosity & to make a contribution to the wider discipline of Knowledge Management. In addition, students will deepen their understanding of the content they acquired in other courses, by applying this content to the specific topic chosen for the Independent Study.
  
Logistics
: Ahead of registration, the student meets with the supervisor to discuss & agree on (i) the topic & the relevant IKNS curriculum area(s); (ii) the timeline of deliverables, milestones, & contact hours for the semester; & (iii) the number of credits. The student summarizes these points in a ~1 pg 
Independent Study Proposal
. The student can register for the course only once the supervisor & the Academic Director agree to & sign the 
Independent Study Proposal
 (which includes the topic, the IKNS curriculum area, the number of credits, & the assigned supervisor). The number of credits (1-3) will be commensurate with the scope of the Independent Study. The scope can range from a summary of existing sources (typically 1 credit. 5-10 pg report), to a synthesis or meta-analysis of existing & new sources, e.g., interviews withSMEs (typically 2 credits, 10-15 pg report), to a comprehensive study which adds the student’s own critical discussion & suggestions to the topic (typically 3 credits; 15-20 pg report).

",,,,11743,Morningside,K5999-20242-D01,,Information & Knowledge Strat,IKNS,,https://doc.sis.columbia.edu/subj/IKNS/K5999-20242-D01/,,On-Line Only,,1-3,,,20242IKNS5999KD01,INDEPENDENT
IKNS PS5999,IKNS INDEPENDENT STUDY,"Overview
: This 1 semester course (elective, IKNS students only, hybrid) provides an opportunity for a student to extend or supplement their educational experience via a deep-dive into an established or novel area of research of their choice (the topic), under the guidance & supervision of a faculty member (the supervisor). An independent study course allows a student to work one-on-one with a faculty member to gain & contribute new insight into the discipline of Knowledge Management.
  
Topic/objective
: The topic is chosen by the student as long as it falls within the general realm of Knowledge Management or its specific content areas in the IKNS curriculum, such as IT systems, knowledge organizing systems, data repositories, business data analytics including machine learning & AI, learning processes, collaboration, dialogue, team & project management, transformational leadership, change management, digital transformation, or digital product innovation. The course will therefore serve the dual purpose of allowing a student to pursue their own intellectual curiosity & to make a contribution to the wider discipline of Knowledge Management. In addition, students will deepen their understanding of the content they acquired in other courses, by applying this content to the specific topic chosen for the Independent Study.
  
Logistics
: Ahead of registration, the student meets with the supervisor to discuss & agree on (i) the topic & the relevant IKNS curriculum area(s); (ii) the timeline of deliverables, milestones, & contact hours for the semester; & (iii) the number of credits. The student summarizes these points in a ~1 pg 
Independent Study Proposal
. The student can register for the course only once the supervisor & the Academic Director agree to & sign the 
Independent Study Proposal
 (which includes the topic, the IKNS curriculum area, the number of credits, & the assigned supervisor). The number of credits (1-3) will be commensurate with the scope of the Independent Study. The scope can range from a summary of existing sources (typically 1 credit. 5-10 pg report), to a synthesis or meta-analysis of existing & new sources, e.g., interviews withSMEs (typically 2 credits, 10-15 pg report), to a comprehensive study which adds the student’s own critical discussion & suggestions to the topic (typically 3 credits; 15-20 pg report).

",,,,11764,Morningside,K5999-20242-001,,Information & Knowledge Strat,IKNS,,https://doc.sis.columbia.edu/subj/IKNS/K5999-20242-001/,,In-Person,,1-3,,,20242IKNS5999K001,INDEPENDENT
IMGT PS5700,"DATA, TECHNOLOGY AND AI IN INSURANCE","Data AI and Technology in Insurance 

",Alejandro Zarate Santovena,,,11880,Morningside,K5700-20242-D01,"DATA, TECH & AI IN INSURA",Insurance Management,IMGT,,https://doc.sis.columbia.edu/subj/IMGT/K5700-20242-D01/,,On-Line Only,Professional Studies,3,,,20242IMGT5700KD01,LECTURE
IMGT PS5800,EMERGING RISK & INSURANCE TOPICS,"Review current trendds in risk management and insurance. 

",Teresa W Chan,,,11881,Morningside,K5800-20242-D01,EMERGING RSK & INSURNCE T,Insurance Management,IMGT,,https://doc.sis.columbia.edu/subj/IMGT/K5800-20242-D01/,,On-Line Only,Professional Studies,3,,,20242IMGT5800KD01,LECTURE
INPS PS0115,Introduction to the Physical Sciences,"   

",Bradford Melius,8:00am,11:00am,11839,Morningside,N0115-20242-D01,Intro to the Physical Sci,Pre-College Programs (SHSP),INPS,,https://doc.sis.columbia.edu/subj/INPS/N0115-20242-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20242INPS0115ND01,LECTURE
INTL S6540,The U.N. and World Politics,"The purpose of this six-week course is to provide a greater understanding of the complex role the United Nations plays in world politics and the maintenance of peace and security through multilateral decision making. In this uncertain political climate, it is even more important to understand global institutions, their strengths and weaknesses and how they function. The United Nations with its 193 member states provides a mirror onto the world and if that world is fractured, the UN body will reflect those fissures.

",Jean Krasno,2:00pm,5:10pm,10029,Morningside,S6540-20242-001,The U.N. and World Politi,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6540-20242-001/,To be announced,In-Person,,3,,TR,20242INTL6540S001,LECTURE
INTL S6552,UNITED NATIONS & HUMAN RIGHTS,"What is the UN track record in promoting and protecting human rights? This intense six-week course will examine the UN human rights standards, mechanisms, institutions and procedures established over the past sixty years and question their effectiveness. With a particular focus on the actions (or lack thereof) of the UN Security Council, the UN Human Rights Council and diverse international judicial institutions like the International Tribunal for Rwanda and the International Criminal Court, the course will illustrate, through practical case studies, the inherent challenges associated with the protection of human dignity, the enforcement of human rights and the fight against impunity.

",David Marshall,5:30pm,8:40pm,10030,Morningside,S6552-20242-001,UNITED NATIONS & HUMAN RI,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6552-20242-001/,To be announced,In-Person,,3,,TR,20242INTL6552S001,LECTURE
INTL S6559,UN & MAINT OF INTL PEACE & SEC,"The United Nations recently passed its seventieth anniversary and a new Secretary-General, Antonio Guterres, was selected by the Security Council to succeed Ban Ki-moon. At this critical juncture, the international system is being challenged to provide adequate responses to the rise of violent extremist groups, waves of refugees arriving in Europe, and to --â€ fewer but deadlier --armed conflicts. As prevention continues to be elusive and recent - mostly intrastate --armed conflicts have proven to be particularly resistant to peaceful settlement whether through mediation, the deployment of peace operations or peacebuilding projects, the question of the relevance of the UN is posed yet again. Has the Security Council been successful in using the tools at its disposal, from prevention to peace operations and enforcement measures? What has become of the Responsibility to Protect? Is a divided Security Council facing a crisis of relevance? What does it mean for peace operations sent where there is no peace to keep? What are the persisting obstacles to effective prevention? What are the lessons from the evolving partnership with regional organizations? How can peace be sustained over the long term? What will have been Ban Ki Moon's legacy? What are the prospects for UN reform and what could it look like? To address these questions and more, the course will examine the evolving role of the world organization in global security, shaped by its member states with different strategic interests and by the broader geopolitical context in which it operates.

",Arthur Boutellis,9:00am,12:10pm,10031,Morningside,S6559-20242-001,UN & MAINT OF INTL PEACE,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6559-20242-001/,To be announced,In-Person,,3,,TR,20242INTL6559S001,SEMINAR
INTL S6569,THE UN AND DEVELOPMENT,"This six week course provides an overview of the contribution the United Nations development system has made in the sphere of development. The course traces the historical evolution of the UN's contribution in the areas of development cooperation, poverty reduction, environment and climate, human rights, gender and humanitarian action. It explores the emerging role of non-state actors, in particular the private sector and civil society. The last sessions will examine in detail the adoption of the Sustainable Development Goals and Agenda 2030 and the recognition that to be relevant in today's rapidly changing world, the UN must commit itself to major reform. The course will draw extensively from the practical experience of the instructor.

",Kimberly Gamble-Payne,5:30pm,8:40pm,10032,Morningside,S6569-20242-001,,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6569-20242-001/,To be announced,In-Person,,3,,MW,20242INTL6569S001,LECTURE
INTL S6572,COMPARATIVE FOREIGN POLICY,"This course explores the unique and distinct foreign policy behavior of different states in the international system. Explanations of state behavior will be drawn from many overarching international relations frameworks including but not necessarily limited to realism, liberalism, and constructivism. The effects of power, culture, institutions and history will be examined.

",Zachary C Shirkey,9:00am,12:10pm,10033,Morningside,S6572-20242-001,COMPARATIVE FOREIGN POLIC,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6572-20242-001/,To be announced,In-Person,,3,,TR,20242INTL6572S001,LECTURE
INTL S6795,US FOREIGN POLICY,"This course examines the foundations, decision-making processes, and substance of American foreign policy, particularly as it has developed over the past fifty years. We explore the role of American political culture, the presidency, Congress, and the foreign policy bureaucracy in helping to determine America's relationship with other states and international organizations. We pay particular attention to the recurring tensions that run through American foreign policy: isolationism v. internationalism, security v. prosperity, diplomacy v. military power, unilateralism v. multilateralism, and realism v. idealism. Each week we will explore a broad theoretical/conceptual theme and then focus on a specific topic that exemplifies a practical application of the theme.

",Bruce L Cronin,9:00am,12:10pm,10034,Morningside,S6795-20242-001,,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6795-20242-001/,To be announced,In-Person,,3,,MW,20242INTL6795S001,SEMINAR
INTL S6797,SPECIAL OPERATIONS & NATIONAL SECURITY,"Special Operations are typically defined as national security actions in hostile, denied, or sensitive environments, and often require covert, clandestine, or low-visibility approaches. From hostage-rescue operations to tactical reconnaissance, special operations forces are typically deployed for national security objectives in which traditional military units are not suitable or applicable. This course examines the nexus of special operations and national security, with the United States serving as its primary example. It has four core objectives: 1) develop an understanding of the concepts and ideas of special operations in national security; 2) explore the priorities and challenges of the utility of special operations, from intelligence to policies to investments; 3) exchange insights, paradigms, and perspectives in class discussions and assignments; and 4) sharpen analytical thinking, research methods, writing skills, and verbal communication. Major themes of study will be: national security fundamentals; concepts of war, conflict, and special operations; and the use of special operations forces over time.

",Nancy W Collins,9:00am,12:10pm,10035,Morningside,S6797-20242-001,SPECIAL OPS & NATL SECURI,Summer Session (SUMM),INTL,https://en.wikipedia.org/wiki/Nancy_Walbridge_Collins,https://doc.sis.columbia.edu/subj/INTL/S6797-20242-001/,To be announced,In-Person,,3,,MW,20242INTL6797S001,LECTURE
INTL S6800,Intl Relations:Thry & Concepts,"Through a review of major academic literature, lectures, and class discussion, this course examines many of the central concepts, theories, and analytical tools used in contemporary social science to understand international affairs. The theoretical literature is drawn from fields including comparative politics, international relations, political sociology, and economics. The course is designed to enhance students' abilities to think critically and analytically about current problems and challenges in international politics.

",Arnaud Kurze,2:00pm,5:10pm,10036,Morningside,S6800-20242-001,Intl Relations:Thry & Con,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6800-20242-001/,To be announced,In-Person,,3,,MW,20242INTL6800S001,LECTURE
INTL S6801,EAST ASIAN SECURITY,"This course empowers students to develop a deep understanding of the major issues of East Asian security. We will examine the various challenges to stability in East Asia in the context of power, institutions, and ideas (the three primary factors that impact international relations), including: China’s increasing assertiveness; the North Korean nuclear crisis; historical stigma amongst Japan, South Korea, and China; lingering Cold War confrontations on the Korean Peninsula and across the Taiwan Strait; and an unstable relationship between the US and China. Through a comparison with the West, students will inquire whether a unique approach is required when considering appropriate responses to security issues in East Asia.

",Fumiko Sasaki,2:00pm,5:10pm,10037,Morningside,S6801-20242-001,,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6801-20242-001/,To be announced,In-Person,,3,,MW,20242INTL6801S001,LECTURE
INTL S6820,INTL POLITICAL ECONOMY,"This course serves as an introduction to the study of international political and economic relations. We look at the connections between politics and economics as well as markets and governments and relate them to key substantive issue areas such as finance, trade, investment, marketing, income inequality and poverty, and globalization. In examining the issue areas, we shall look both at how scholars think about them and how private and public decision makers analyze and impact them. The teaching is informed by the sharing with students knowledge deriving from multiple disciplines, cultures, and languages to help them gain useful real-world insights.

",David E Spiro,9:00am,12:10pm,10038,Morningside,S6820-20242-001,,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6820-20242-001/,To be announced,In-Person,,3,,TR,20242INTL6820S001,LECTURE
