course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10139,Morningside,S1123-20242-014,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-014/,,In-Person,,3,"C1123
MUSI F1123",,20242HUMA1123S014,LECTURE
HUMA UN2000,Core as Praxis/Fieldwork,"""The Core as Praxis/Fieldwork” provides students with the opportunity to explore the connections among texts from the Core Curriculum, their work in their major field of study, and their work in a professional environment outside of Columbia’s campus. Students will be guided through a process of reflection on the ideas and approaches that they develop in Core classes and in the courses in their major, to think about how they can apply theory to practice in the context of an internship or other experiential learning environment. Students will reread and revisit a text that they have studied previously in Literature Humanities or in Contemporary Civilization as the basis for their reading and writing assignments over the semester. 
To be eligible, students must (1) be engaged during the semester in an internship or other experiential learning opportunity, (2) have completed the sophomore year, and (3) have declared their major (or concentration)
. HUMAUN2000 may not be taken with the Pass/D/Fail option. All students will receive a letter grade for the course. Students can take HUMAUN2000 twice.

",,,,10002,Morningside,S2000-20242-D01,,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S2000-20242-D01/,,On-Line Only,General Studies,1,"UN2000
UN2000",,20242HUMA2000SD01,SEMINAR
HUMA UN2000,Core as Praxis/Fieldwork,"""The Core as Praxis/Fieldwork” provides students with the opportunity to explore the connections among texts from the Core Curriculum, their work in their major field of study, and their work in a professional environment outside of Columbia’s campus. Students will be guided through a process of reflection on the ideas and approaches that they develop in Core classes and in the courses in their major, to think about how they can apply theory to practice in the context of an internship or other experiential learning environment. Students will reread and revisit a text that they have studied previously in Literature Humanities or in Contemporary Civilization as the basis for their reading and writing assignments over the semester. 
To be eligible, students must (1) be engaged during the semester in an internship or other experiential learning opportunity, (2) have completed the sophomore year, and (3) have declared their major (or concentration)
. HUMAUN2000 may not be taken with the Pass/D/Fail option. All students will receive a letter grade for the course. Students can take HUMAUN2000 twice.

",,,,10003,Morningside,S2000-20242-D02,,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S2000-20242-D02/,,On-Line Only,Columbia College,1,"UN2000
UN2000",,20242HUMA2000SD02,SEMINAR
INTL S6540,The U.N. and World Politics,"The purpose of this six-week course is to provide a greater understanding of the complex role the United Nations plays in world politics and the maintenance of peace and security through multilateral decision making. In this uncertain political climate, it is even more important to understand global institutions, their strengths and weaknesses and how they function. The United Nations with its 193 member states provides a mirror onto the world and if that world is fractured, the UN body will reflect those fissures.

",,,,10029,Morningside,S6540-20242-001,The U.N. and World Politi,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6540-20242-001/,,In-Person,,3,,,20242INTL6540S001,LECTURE
INTL S6552,UNITED NATIONS & HUMAN RIGHTS,"What is the UN track record in promoting and protecting human rights? This intense six-week course will examine the UN human rights standards, mechanisms, institutions and procedures established over the past sixty years and question their effectiveness. With a particular focus on the actions (or lack thereof) of the UN Security Council, the UN Human Rights Council and diverse international judicial institutions like the International Tribunal for Rwanda and the International Criminal Court, the course will illustrate, through practical case studies, the inherent challenges associated with the protection of human dignity, the enforcement of human rights and the fight against impunity.

",,,,10030,Morningside,S6552-20242-001,UNITED NATIONS & HUMAN RI,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6552-20242-001/,,In-Person,,3,,,20242INTL6552S001,LECTURE
INTL S6559,UN & MAINT OF INTL PEACE & SEC,"The United Nations recently passed its seventieth anniversary and a new Secretary-General, Antonio Guterres, was selected by the Security Council to succeed Ban Ki-moon. At this critical juncture, the international system is being challenged to provide adequate responses to the rise of violent extremist groups, waves of refugees arriving in Europe, and to --â€ fewer but deadlier --armed conflicts. As prevention continues to be elusive and recent - mostly intrastate --armed conflicts have proven to be particularly resistant to peaceful settlement whether through mediation, the deployment of peace operations or peacebuilding projects, the question of the relevance of the UN is posed yet again. Has the Security Council been successful in using the tools at its disposal, from prevention to peace operations and enforcement measures? What has become of the Responsibility to Protect? Is a divided Security Council facing a crisis of relevance? What does it mean for peace operations sent where there is no peace to keep? What are the persisting obstacles to effective prevention? What are the lessons from the evolving partnership with regional organizations? How can peace be sustained over the long term? What will have been Ban Ki Moon's legacy? What are the prospects for UN reform and what could it look like? To address these questions and more, the course will examine the evolving role of the world organization in global security, shaped by its member states with different strategic interests and by the broader geopolitical context in which it operates.

",,,,10031,Morningside,S6559-20242-001,UN & MAINT OF INTL PEACE,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6559-20242-001/,,In-Person,,3,,,20242INTL6559S001,SEMINAR
INTL S6569,THE UN AND DEVELOPMENT,"This six week course provides an overview of the contribution the United Nations development system has made in the sphere of development. The course traces the historical evolution of the UN's contribution in the areas of development cooperation, poverty reduction, environment and climate, human rights, gender and humanitarian action. It explores the emerging role of non-state actors, in particular the private sector and civil society. The last sessions will examine in detail the adoption of the Sustainable Development Goals and Agenda 2030 and the recognition that to be relevant in today's rapidly changing world, the UN must commit itself to major reform. The course will draw extensively from the practical experience of the instructor.

",,,,10032,Morningside,S6569-20242-001,,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6569-20242-001/,,In-Person,,3,,,20242INTL6569S001,LECTURE
INTL S6572,COMPARATIVE FOREIGN POLICY,"This course explores the unique and distinct foreign policy behavior of different states in the international system. Explanations of state behavior will be drawn from many overarching international relations frameworks including but not necessarily limited to realism, liberalism, and constructivism. The effects of power, culture, institutions and history will be examined.

",,,,10033,Morningside,S6572-20242-001,COMPARATIVE FOREIGN POLIC,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6572-20242-001/,,In-Person,,3,,,20242INTL6572S001,LECTURE
INTL S6795,US FOREIGN POLICY,"This course examines the foundations, decision-making processes, and substance of American foreign policy, particularly as it has developed over the past fifty years. We explore the role of American political culture, the presidency, Congress, and the foreign policy bureaucracy in helping to determine America's relationship with other states and international organizations. We pay particular attention to the recurring tensions that run through American foreign policy: isolationism v. internationalism, security v. prosperity, diplomacy v. military power, unilateralism v. multilateralism, and realism v. idealism. Each week we will explore a broad theoretical/conceptual theme and then focus on a specific topic that exemplifies a practical application of the theme.

",,,,10034,Morningside,S6795-20242-001,,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6795-20242-001/,,In-Person,,3,,,20242INTL6795S001,SEMINAR
INTL S6797,SPECIAL OPERATIONS & NATIONAL SECURITY,"Special Operations are typically defined as national security actions in hostile, denied, or sensitive environments, and often require covert, clandestine, or low-visibility approaches. From hostage-rescue operations to tactical reconnaissance, special operations forces are typically deployed for national security objectives in which traditional military units are not suitable or applicable. This course examines the nexus of special operations and national security, with the United States serving as its primary example. It has four core objectives: 1) develop an understanding of the concepts and ideas of special operations in national security; 2) explore the priorities and challenges of the utility of special operations, from intelligence to policies to investments; 3) exchange insights, paradigms, and perspectives in class discussions and assignments; and 4) sharpen analytical thinking, research methods, writing skills, and verbal communication. Major themes of study will be: national security fundamentals; concepts of war, conflict, and special operations; and the use of special operations forces over time.

",,,,10035,Morningside,S6797-20242-001,SPECIAL OPS & NATL SECURI,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6797-20242-001/,,In-Person,,3,,,20242INTL6797S001,LECTURE
INTL S6800,Intl Relations:Thry & Concepts,"Through a review of major academic literature, lectures, and class discussion, this course examines many of the central concepts, theories, and analytical tools used in contemporary social science to understand international affairs. The theoretical literature is drawn from fields including comparative politics, international relations, political sociology, and economics. The course is designed to enhance students' abilities to think critically and analytically about current problems and challenges in international politics.

",,,,10036,Morningside,S6800-20242-001,Intl Relations:Thry & Con,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6800-20242-001/,,In-Person,,3,,,20242INTL6800S001,LECTURE
INTL S6801,EAST ASIAN SECURITY,"This course empowers students to develop a deep understanding of the major issues of East Asian security. We will examine the various challenges to stability in East Asia in the context of power, institutions, and ideas (the three primary factors that impact international relations), including: China’s increasing assertiveness; the North Korean nuclear crisis; historical stigma amongst Japan, South Korea, and China; lingering Cold War confrontations on the Korean Peninsula and across the Taiwan Strait; and an unstable relationship between the US and China. Through a comparison with the West, students will inquire whether a unique approach is required when considering appropriate responses to security issues in East Asia.

",,,,10037,Morningside,S6801-20242-001,,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6801-20242-001/,,In-Person,,3,,,20242INTL6801S001,LECTURE
INTL S6820,INTL POLITICAL ECONOMY,"This course serves as an introduction to the study of international political and economic relations. We look at the connections between politics and economics as well as markets and governments and relate them to key substantive issue areas such as finance, trade, investment, marketing, income inequality and poverty, and globalization. In examining the issue areas, we shall look both at how scholars think about them and how private and public decision makers analyze and impact them. The teaching is informed by the sharing with students knowledge deriving from multiple disciplines, cultures, and languages to help them gain useful real-world insights.

",,,,10038,Morningside,S6820-20242-001,,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6820-20242-001/,,In-Person,,3,,,20242INTL6820S001,LECTURE
INTL S8757,"Ukrainian Foreign Pol: Russia, Eur, & US","The course consists of three parts: historical background, thematic and political issues, and conclusions. It provides historical perspectives on the development of today's Ukraine, analyzes the evolution of its politics since independence, and delves into its quest for Euro-Atlantic integration. While providing an assessment of political, social, and economic transformations, the course examines major causes of Euromaidan and the Revolution of Dignity. The current political situation in the country and the current war with Russia will be thoroughly investigated. The top priority of Ukraine's foreign policy is to ensure international support for its efforts to rebuff Russia’s full-fledged aggression and to restore its sovereignty and territorial integrity. Can diplomacy still play a role? What is to be done to solve existing internal problems? What is to be done to restore the country? Can Ukraine’s president, its government, and parliament solve all these problems? Is there a future for UN peacekeeping operations in Ukraine? These and other issues, including international assistance to Ukraine, behind-the-scenes activities, power struggles, and diplomatic endeavors are analyzed in the course. The course delivers first-hand insight by a career diplomat who has been actively involved in the implementation of Ukraine's foreign policy and closely connected with the upper echelons of the country's political establishment.

",,,,10039,Morningside,S8757-20242-001,Ukrainian Foreign Policy,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S8757-20242-001/,,In-Person,,3,,,20242INTL8757S001,LECTURE
ITAL S1101,ELEMENTARY ITALIAN I,"Equivalent to ITAL V1101. Students will develop listening, speaking, reading, and writing skills in Italian and an understanding of Italian culture. Upon successful completion of this course, students should be able to provide basic information in Italian about themselves, their families, interests, likes and dislikes, and daily activities; participate in a simple conversation on everyday topics; to read edited texts on familiar topics; and produce Italian with basic grammatical accuracy and accurate pronunciation.

",,,,10162,Morningside,S1101-20242-001,,Summer Session (SUMM),ITAL,,https://doc.sis.columbia.edu/subj/ITAL/S1101-20242-001/,,In-Person,,4,ITAL V1101,,20242ITAL1101S001,LANGUAGE
ITAL S1102,ELEMENTARY ITALIAN II,"Prerequisites: ITAL S1101, or the equivalent. Continues the work of ITAL 1101 and completes the study of elementary Italian. Students continue to develop communicative skills (listening, speaking, reading, and writing skills). Upon successful completion of this course, students should be able to provide basic information in Italian about wants and needs, personal opinions and wishes, personal experiences, past activities, and daily routines; read simple texts on familiar matters of high frequency everyday or job-related language; draw on a repertoire of vocabulary and syntax sufficient for dealing with everyday situations.

",,,,10163,Morningside,S1102-20242-001,,Summer Session (SUMM),ITAL,,https://doc.sis.columbia.edu/subj/ITAL/S1102-20242-001/,,In-Person,,4,ITAL S1101,,20242ITAL1102S001,LANGUAGE
ITAL S1201,INTERMEDIATE ITALIAN I,"Prerequisites: ITAL V1102 or W1102, or the equivalent. If you did not take Elementary Italian at Columbia in the semester preceding the current one, you must take the placement test, offered by the Italian Department at the beginning of each semester. Same course as ITAL V1201-V1202.
",,,,10167,Morningside,S1201-20242-001,,Summer Session (SUMM),ITAL,,https://doc.sis.columbia.edu/subj/ITAL/S1201-20242-001/,,In-Person,,4,"ITAL V1102
ITAL V1201
V1202
W1102",,20242ITAL1201S001,LANGUAGE
ITAL S1202,INTERMEDIATE ITALIAN II,"Prerequisites: ITAL V1201 or W1201, or the equivalent. If you did not take Elementary Italian at Columbia in the semester preceding the current one, you must take the placement test, offered by the Italian Department at the beginning of each semester. A review of grammar, intensive reading, composition, and practice in conversation. Exploration of literary and cultural material. Lab: hours to be arranged. ITAL V1202 fulfils the basic foreign language requirement and prepares students for advanced study in Italian language and literature.
",,,,10168,Morningside,S1202-20242-001,,Summer Session (SUMM),ITAL,,https://doc.sis.columbia.edu/subj/ITAL/S1202-20242-001/,,In-Person,,4,"ITAL V1201
ITAL V1202
W1201",,20242ITAL1202S001,LANGUAGE
JOUR S3016,INTRO TO VIDEO STORYTELLING,"The Introduction to Video Storytelling course teaches students the basics of conceiving, researching, and reporting a story through video. Students will learn to think critically about what makes for a good video story--what makes it newsworthy, what makes video the proper medium for conveying that story--and how to execute using the latest technology. Students will learn how to use and handle a camera, how to best record sound, how to properly frame and light a subject or scene, as well as learn how to use Adobe Premiere editing software. Students will have one complete video story at the end of the 6-week course.

",Zoeann Murphy,1:00pm,4:10pm,10102,Morningside,S3016-20242-001,INTRO TO VIDEO STORYTELLI,Summer Session (SUMM),JOUR,,https://doc.sis.columbia.edu/subj/JOUR/S3016-20242-001/,To be announced,In-Person,,3,,MW,20242JOUR3016S001,LECTURE
JOUR S3019,WAR REPORTING:THE COVERAGE OF,"War Reporting: The Coverage of Armed Conflict explores the origins and roles of modern war reporting, examines the challenges journalists face, and discusses journalism's place in the public discourse of armed conflict and political violence, most notably terrorism. Taught by U.S. Marine corps veteran and Pulitzer Prize winning reporter and author, C.J. Chivers, class discussions will be lively and require student engagement. There will be guest lectures and seminars with leading journalists with experience in recent wars, as well discussions with security and legal professionals who assist and guide news organizations in their coverage of war. The examination of risks to journalists on conflict beats will include detailed case studies of real kidnappings and battlefield deaths, and study examples of risk mitigation and best practices in the field. The course is intended for students with a deep interest in war, terrorism and journalism, including both news consumers and aspiring practitioners. It aims to promote skepticism of official narratives and critical thinking about journalism itself.

",Christopher J Chivers,9:00am,12:10pm,10103,Morningside,S3019-20242-001,WAR REPORTING:THE COVERAG,Summer Session (SUMM),JOUR,,https://doc.sis.columbia.edu/subj/JOUR/S3019-20242-001/,To be announced,In-Person,,3,,MW,20242JOUR3019S001,LECTURE
LATN S1121,INTENSIVE ELEMENTARY LATIN,"Equivalent to Latin 1101 and 1102. Covers all of Latin grammar and syntax in one term to prepare the student to enter Latin 1201 or 1202. This is an intensive course with substantial preparation time outside of class.

",,,,10075,Morningside,S1121-20242-001,INTENSIVE ELEMENTARY LATI,Summer Session (SUMM),LATN,,https://doc.sis.columbia.edu/subj/LATN/S1121-20242-001/,,In-Person,,6,,,20242LATN1121S001,LANGUAGE
LATN S1221,INTENSIVE INTERMEDIATE LATIN,,,,,10076,Morningside,S1221-20242-001,INTENSIVE INTERMEDIATE LA,Summer Session (SUMM),LATN,,https://doc.sis.columbia.edu/subj/LATN/S1221-20242-001/,,In-Person,,6,,,20242LATN1221S001,LANGUAGE
MATH GR5510,MAFN FIELDWORK,"Prerequisites: all 6 MAFN core courses, at least 6 credits of approved electives, and the instructors permission. See the MAFN website for details. This course provides an opportunity for MAFN students to engage in off-campus internships for academic credit that counts towards the degree. Graded by letter grade. Students need to secure an internship and get it approved by the instructor.

",,,,10118,Morningside,G5510-20242-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/G5510-20242-001/,,In-Person,,1-3,,,20242MATH5510G001,FIELD WORK
MATH S1003,COLLEGE ALGEBRA-ANLYTC GEOMTRY,"Prerequisites: Mathematics score of 550 on the SAT exam, taken within the past year. Recommended: MATH S0065. Algebra review, graphs and functions, polynomial functions, rational functions, conic sections, systems of equations in two variables, exponential and logarithmic functions, trigonometric functions and trigonometric identities, applications of trigonometry, sequences, series, and limits.

",,,,10104,Morningside,S1003-20242-001,COLLEGE ALGEBRA-ANLYTC GE,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1003-20242-001/,,In-Person,,3,MATH S0065,,20242MATH1003S001,LECTURE
MATH S1101,CALCULUS I,"Prerequisites: high school mathematics through trigonometry or MATH S1003, or the equivalent. Functions, limits, derivatives, introduction to integrals.
",,,,10105,Morningside,S1101-20242-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1101-20242-001/,,In-Person,,3,MATH S1003,,20242MATH1101S001,LECTURE
MATH S1101,CALCULUS I,"Prerequisites: high school mathematics through trigonometry or MATH S1003, or the equivalent. Functions, limits, derivatives, introduction to integrals.
",,,,10106,Morningside,S1101-20242-002,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1101-20242-002/,,In-Person,,3,MATH S1003,,20242MATH1101S002,LECTURE
MATH S1102,CALCULUS II,"Prerequisites: MATH S1101 Calculus I, or the equivalent. Methods of integration, applications of the integral, Taylor's theorem, infinite series.
",,,,10107,Morningside,S1102-20242-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1102-20242-001/,,In-Person,,3,MATH S1101,,20242MATH1102S001,LECTURE
MATH S1102,CALCULUS II,"Prerequisites: MATH S1101 Calculus I, or the equivalent. Methods of integration, applications of the integral, Taylor's theorem, infinite series.
",,,,10108,Morningside,S1102-20242-002,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1102-20242-002/,,In-Person,,3,MATH S1101,,20242MATH1102S002,LECTURE
MATH S1201,CALCULUS III,"Prerequisites: MATH S1102, or the equivalent. Columbia College students who aim at an economics major AND have at least the grade of B in Calculus I may take Calculus III directly after Calculus I. However, all students majoring in engineering, science, or mathematics should follow Calculus I with Calculus II. Vectors in dimensions 2 and 3, complex numbers and the complex exponential function with applications to differential equations, Cramer's rule, vector-valued functions of one variable, scalar-valued functions of several variables, partial derivatives, gradients, surfaces, optimization, the method of Lagrange multipliers.
",,,,10109,Morningside,S1201-20242-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1201-20242-001/,,In-Person,,3,MATH S1102,,20242MATH1201S001,LECTURE
MATH S1201,CALCULUS III,"Prerequisites: MATH S1102, or the equivalent. Columbia College students who aim at an economics major AND have at least the grade of B in Calculus I may take Calculus III directly after Calculus I. However, all students majoring in engineering, science, or mathematics should follow Calculus I with Calculus II. Vectors in dimensions 2 and 3, complex numbers and the complex exponential function with applications to differential equations, Cramer's rule, vector-valued functions of one variable, scalar-valued functions of several variables, partial derivatives, gradients, surfaces, optimization, the method of Lagrange multipliers.
",,,,10110,Morningside,S1201-20242-002,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1201-20242-002/,,In-Person,,3,MATH S1102,,20242MATH1201S002,LECTURE
MATH S1202,CALCULUS IV,"Prerequisites: MATH S1201, or the equivalent. Double and triple integrals. Change of variables. Line and surface integrals. Grad, div, and curl. Vector integral calculus: Green's theorem, divergence theorem, Stokes' theorem

",,,,10140,Morningside,S1202-20242-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1202-20242-001/,,In-Person,,3,MATH S1201,,20242MATH1202S001,LECTURE
MATH S2010,LINEAR ALGEBRA,"Prerequisites: MATH S1201 Calculus III, or the equivalent. Matrices, vector spaces, linear transformation, Eigenvalues and Eigenvectors, canonical forms, applications.
",,,,10111,Morningside,S2010-20242-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S2010-20242-001/,,In-Person,,3,MATH S1201,,20242MATH2010S001,LECTURE
MATH S2010,LINEAR ALGEBRA,"Prerequisites: MATH S1201 Calculus III, or the equivalent. Matrices, vector spaces, linear transformation, Eigenvalues and Eigenvectors, canonical forms, applications.
",,,,10112,Morningside,S2010-20242-002,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S2010-20242-002/,,In-Person,,3,MATH S1201,,20242MATH2010S002,LECTURE
MATH S2500,ANALYSIS AND OPTIMIZATION,"Prerequisites: MATH V1102-MATH V1201 or the equivalent and MATH V2010. Mathematical methods for economics. Quadratic forms, Hessian, implicit functions. Convex sets, convex functions. Optimization, constrained optimization, Kuhn-Tucker conditions. Elements of the calculus of variations and optimal control.
",,,,10116,Morningside,S2500-20242-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S2500-20242-001/,,In-Person,,3,"MATH V1102
MATH V1201
MATH V2010",,20242MATH2500S001,LECTURE
MATH S4061,INTRO TO MODERN ANALYSIS I,"Prerequisites: MATH S1202, MATH S2010, or the equivalent. Students must have a current and solid background in the prerequisites for the course: multivariable calculus and linear algebra. Elements of set theory and general topology. Metric spaces. Euclidian space. Continuous and differentiable functions. Riemann integral. Uniform convergence.

",,,,10117,Morningside,S4061-20242-001,INTRO TO MODERN ANALYSIS,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S4061-20242-001/,,In-Person,,3,"MATH S1202
MATH S2010",,20242MATH4061S001,LECTURE
MATH UN2015,Linear Algebra and Probability,"Linear algebra with a focus on probability and statistics. The course covers the standard linear algebra topics: systems of linear equations, matrices, determinants, vector spaces, bases, dimension, eigenvalues and eigenvectors, the Spectral Theorem and singular value decompositions. It also teaches applications of linear algebra to probability, statistics and dynamical systems giving a background sufficient for higher level courses in probability and statistics. The topics covered in the probability theory part include conditional probability, discrete and continuous random variables, probability distributions and the limit theorems, as well as Markov chains, curve fitting, regression, and pattern analysis. The course contains applications to life sciences, chemistry, and environmental life sciences. No a prior i background in the life sciences is assumed.
  
This course is best suited for students who wish to focus on applications and practical approaches to problem solving. It is recommended to students majoring in engineering, technology, life sciences, social sciences, and economics. Math majors, joint majors, and math concentrators must take MATH UN2010 Linear Algebra, which focuses on linear algebra concepts and foundations that are needed for upper-level math courses. MATH UN2015 (Linear Algebra and Probability) does NOT replace MATH UN2010 (Linear Algebra) as prerequisite requirements of math courses. Students may not receive full credit for both courses MATH UN2010 and MATH UN2015.

",,,,10113,Morningside,W2015-20242-001,Linear Algebra and Probab,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/W2015-20242-001/,,In-Person,,3,"MATH UN2010
MATH UN2010
MATH UN2010
MATH UN2015
MATH UN2015",,20242MATH2015W001,LECTURE
MATH UN2030,ORDINARY DIFFERENTIAL EQUATIONS,"Prerequisites: MATH UN1102 and MATH UN1201 or the equivalent. Special differential equations of order one. Linear differential equations with constant and variable coefficients. Systems of such equations. Transform and series solution techniques. Emphasis on applications.

",,,,10114,Morningside,V2030-20242-001,ORDINARY DIFFERENTIAL EQU,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/V2030-20242-001/,,In-Person,,3,"MATH UN1102
MATH UN1201",,20242MATH2030V001,LECTURE
MATH UN2030,ORDINARY DIFFERENTIAL EQUATIONS,"Prerequisites: MATH UN1102 and MATH UN1201 or the equivalent. Special differential equations of order one. Linear differential equations with constant and variable coefficients. Systems of such equations. Transform and series solution techniques. Emphasis on applications.

",,,,10115,Morningside,V2030-20242-002,ORDINARY DIFFERENTIAL EQU,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/V2030-20242-002/,,In-Person,,3,"MATH UN1102
MATH UN1201",,20242MATH2030V002,LECTURE
MDES S3042,PALESTINIAN-ISRAELI POLIT/SOC,"This course covers the history of Zionism in the wake of the Haskala in mid nineteenth century Europe and its development at the turn of the century through the current 'peace process' between the state of Israel and the Palestinian national movement. The course examines the impact of Zionism on European Jews and on Asian and African Jews on the one hand, and on Palestinian Arabs on the other --in Israel, in the Occupied Territories, and in the Diaspora.

",Joseph A Massad,2:00pm,6:00pm,10199,Morningside,S3042-20242-001,PALESTINIAN-ISRAELI POLIT,Summer Session (SUMM),MDES,https://en.wikipedia.org/wiki/Joseph_Massad,https://doc.sis.columbia.edu/subj/MDES/S3042-20242-001/,To be announced,In-Person,,4,,TR,20242MDES3042S001,LECTURE
MDES UN1001,CRITICAL THEORY: A GLOBAL PERSPECTIVE,"The purpose of this foundational course is to introduce Columbia undergraduate students, in the context of their Global Core curriculum, to the seminal field of critical theory. The historical domain of this course is within the last century and its geographical spectrum is global. European critical thinkers are included in this course but not privileged. Thinkers from Asia, Africa, Europe, North, South, and Latin America, are examined here in chronological order and in equal democratic footing with each other. This course as a result is decidedly cross-cultural, one step forward towards de-alienating critical thinkers from around the globe and the issues they address without pigeonholing them as something “other” or “different.” The course is designed and offered in the true spirit of the “Global Core.” The purpose of the course is to reach for the common denominator of serious critical thinking about the fate of our humanity and the health of our social relations in an increasingly fragile world—where the false binaries of “the West” and “the Rest” no longer hold. The roster of critical thinkers we will examine is by no means exhaustive but representative. Any number of other critical thinkers can be added to this roster but none of those we will examine can be excluded from them. The course is divided into thirteen successive weeks and for each week a number of seminal, original, and groundbreaking texts are identified. Each week we will examine selected passages from these texts. The course is designed as a lecture course, and my lectures are based on the totality of these texts but students will be assigned specific shorter passages to read.

",Hamid Dabashi,9:00am,12:10pm,10200,Morningside,W1001-20242-001,CRITICAL THEORY: A GLOBAL,Summer Session (SUMM),MDES,https://en.wikipedia.org/wiki/Hamid_Dabashi,https://doc.sis.columbia.edu/subj/MDES/W1001-20242-001/,To be announced,In-Person,,4,,TR,20242MDES1001W001,LECTURE
MUSI GU4340,Applied Classical Piano History & Piano,"This course covers a broad knowledge base required for piano building, rebuilding, voicing, tuning, regulation and support of the instrument for classical pianists and piano technicians. Coursework begins with a focus on classical piano instrument history, dating from the Harpsichord and its evolution, to early 1700’s Pianoforte to contemporary instrument making. The second and primary focus of the course is introduction to sound production, piano action technical knowledge and piano care for fine art musicianship. Course includes piano action regulation and basic tuning.

",,,,10125,Morningside,S4340-20242-001,Applied Class Piano Hist/,Summer Session (SUMM),MUSI,,https://doc.sis.columbia.edu/subj/MUSI/S4340-20242-001/,,In-Person,,1,,,20242MUSI4340S001,LABORATORY
MUSI S3630,RECORDED SOUND,"Prerequisites: the instructor's permission. Main objective is to gain a familiarity with and understanding of recording, editing, mixing, and mastering of recorded music and sounds using Pro Tools software. Discusses the history of recorded production, microphone technique, and the idea of using the studio as an instrument for the production and manipulation of sound.
",,,,10124,Morningside,S3630-20242-001,,Summer Session (SUMM),MUSI,,https://doc.sis.columbia.edu/subj/MUSI/S3630-20242-001/,,In-Person,,3,,,20242MUSI3630S001,LECTURE
MUSI UN2205,INTRODUCTION TO DIGITAL MUSIC,"An introduction to the potential of digital sound synthesis and signal processing. Teaches proficiency in elementary and advanced digital audio techniques. This course aims to challenge some of the tacet assumptions about music that are built into the design of various user interfaces and hardware and fosters a creative approach to using digital audio workstation software and equipment.  Permission of Instructor required to enroll. Music Majors have priority for enrollment.

",,,,10122,Morningside,V2205-20242-001,INTRODUCTION TO DIGITAL M,Summer Session (SUMM),MUSI,,https://doc.sis.columbia.edu/subj/MUSI/V2205-20242-001/,,In-Person,,3,,,20242MUSI2205V001,LECTURE
