course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
PSYC S3950,SUPERVISED INDIVIDUAL RESEARCH,,Patricia G Lindemann,,,10214,Morningside,S3950-20242-002,SUPERVISED INDIVIDUAL RES,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S3950-20242-002/,,In-Person,,1-4,,,20242PSYC3950S002,INDEPENDENT
PSYC UN3471,Psychedelic Medicine,,,,,10210,Morningside,W3471-20242-001,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/W3471-20242-001/,,In-Person,,3,,,20242PSYC3471W001,SEMINAR
RELI S2305,ISLAM,,Najam I Haider,1:00pm,4:10pm,10217,Morningside,S2305-20242-001,,Summer Session (SUMM),RELI,,https://doc.sis.columbia.edu/subj/RELI/S2305-20242-001/,To be announced,In-Person,,4,,MW,20242RELI2305S001,LECTURE
RELI S2305,ISLAM,,Najam I Haider,1:00pm,4:10pm,10218,Morningside,S2305-20242-002,,Summer Session (SUMM),RELI,,https://doc.sis.columbia.edu/subj/RELI/S2305-20242-002/,To be announced,In-Person,,4,,MW,20242RELI2305S002,LECTURE
RUSS S1101,BEGINNING RUSSIAN I,,,,,10198,Morningside,S1101-20242-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S1101-20242-001/,,In-Person,,4,,,20242RUSS1101S001,LECTURE
RUSS S1102,BEGINNING RUSSIAN II,,,,,10197,Morningside,S1102-20242-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S1102-20242-001/,,In-Person,,4,,,20242RUSS1102S001,LECTURE
RUSS S2101,INTERMEDIATE RUSSIAN I,,,,,10196,Morningside,S2101-20242-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S2101-20242-001/,,In-Person,,4,,,20242RUSS2101S001,LANGUAGE
RUSS S2102,INTERMEDIATE RUSSIAN II,,,,,10195,Morningside,S2102-20242-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S2102-20242-001/,,In-Person,,4,,,20242RUSS2102S001,LANGUAGE
RUSS S4333,ADVANCED RUSSIAN I,,,,,10194,Morningside,S4333-20242-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S4333-20242-001/,,In-Person,,4,,,20242RUSS4333S001,LECTURE
RUSS S4334,ADVANCED RUSSIAN II,,,,,10193,Morningside,S4334-20242-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S4334-20242-001/,,In-Person,,4,,,20242RUSS4334S001,LANGUAGE
SPAN S1101,ELEMENTARY SPANISH I,,,,,10190,Morningside,S1101-20242-003,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1101-20242-003/,,In-Person,,4,,,20242SPAN1101S003,LANGUAGE
SPAN S1101,ELEMENTARY SPANISH I,,,,,10191,Morningside,S1101-20242-002,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1101-20242-002/,,In-Person,,4,,,20242SPAN1101S002,LANGUAGE
SPAN S1101,ELEMENTARY SPANISH I,,,,,10192,Morningside,S1101-20242-001,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1101-20242-001/,,In-Person,,4,,,20242SPAN1101S001,LANGUAGE
SPAN S1102,ELEMENTARY SPANISH II,,,,,10187,Morningside,S1102-20242-003,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1102-20242-003/,,In-Person,,4,,,20242SPAN1102S003,LANGUAGE
SPAN S1102,ELEMENTARY SPANISH II,,,,,10188,Morningside,S1102-20242-002,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1102-20242-002/,,In-Person,,4,,,20242SPAN1102S002,LANGUAGE
SPAN S1102,ELEMENTARY SPANISH II,,,,,10189,Morningside,S1102-20242-001,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1102-20242-001/,,In-Person,,4,,,20242SPAN1102S001,LANGUAGE
SPAN S2101,INTERMEDIATE SPANISH I,,,,,10184,Morningside,S2101-20242-003,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S2101-20242-003/,,In-Person,,4,,,20242SPAN2101S003,LANGUAGE
SPAN S2101,INTERMEDIATE SPANISH I,,,,,10185,Morningside,S2101-20242-002,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S2101-20242-002/,,In-Person,,4,,,20242SPAN2101S002,LANGUAGE
SPAN S2101,INTERMEDIATE SPANISH I,,,,,10186,Morningside,S2101-20242-001,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S2101-20242-001/,,In-Person,,4,,,20242SPAN2101S001,LANGUAGE
SPAN S2102,INTERMEDIATE SPANISH II,,,,,10182,Morningside,S2102-20242-002,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S2102-20242-002/,,In-Person,,4,,,20242SPAN2102S002,LANGUAGE
SPAN S2102,INTERMEDIATE SPANISH II,,,,,10183,Morningside,S2102-20242-001,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S2102-20242-001/,,In-Person,,4,,,20242SPAN2102S001,LANGUAGE
SPAN UN2108,SPANISH FOR HERITAGE SPEAKERS,,,,,10181,Morningside,W2108-20242-001,SPANISH FOR HERITAGE SPEA,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/W2108-20242-001/,,In-Person,,4,,,20242SPAN2108W001,LANGUAGE
VIAR S1001,BASIC DRAWING,,,,,10040,Morningside,S1001-20242-001,,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/S1001-20242-001/,,In-Person,,3,,,20242VIAR1001S001,LECTURE
VIAR S3210,PAINTING I,,,,,10041,Morningside,S3210-20242-001,,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/S3210-20242-001/,,In-Person,,3,,,20242VIAR3210S001,WORKSHOP
VIAR S3411,PRINTMAKING I,,,,,10042,Morningside,S3411-20242-001,,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/S3411-20242-001/,,In-Person,,3,,,20242VIAR3411S001,WORKSHOP
VIAR S3411,PRINTMAKING I,,,,,10043,Morningside,S3411-20242-002,,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/S3411-20242-002/,,In-Person,,3,,,20242VIAR3411S002,WORKSHOP
WRIT S1001,FICTION WORKSHOP,,,,,10044,Morningside,S1001-20242-001,,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S1001-20242-001/,,In-Person,,3,,,20242WRIT1001S001,WORKSHOP
WRIT S1001,FICTION WORKSHOP,,,,,10045,Morningside,S1001-20242-002,,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S1001-20242-002/,,In-Person,,3,,,20242WRIT1001S002,WORKSHOP
WRIT S1101,NONFICTION WRITING WORKSHOP,,,,,10046,Morningside,S1101-20242-001,NONFICTION WRITING WORKSH,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S1101-20242-001/,,In-Person,,3,,,20242WRIT1101S001,WORKSHOP
WRIT S1101,NONFICTION WRITING WORKSHOP,,,,,10047,Morningside,S1101-20242-002,NONFICTION WRITING WORKSH,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S1101-20242-002/,,In-Person,,3,,,20242WRIT1101S002,WORKSHOP
WRIT S1201,POETRY WRITING WORKSHOP,,,,,10048,Morningside,S1201-20242-001,,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S1201-20242-001/,,In-Person,,3,,,20242WRIT1201S001,WORKSHOP
WRIT S1201,POETRY WRITING WORKSHOP,,,,,10049,Morningside,S1201-20242-002,,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S1201-20242-002/,,In-Person,,3,,,20242WRIT1201S002,WORKSHOP
WRIT S4313,WRITING CHILDREN'S BOOKS,,,,,10051,Morningside,S4313-20242-001,,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S4313-20242-001/,,In-Person,,3,,,20242WRIT4313S001,SEMINAR
WRIT S4320,TRAVEL WRITING,,,,,10017,Morningside,S4320-20242-001,,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S4320-20242-001/,,In-Person,,3,,,20242WRIT4320S001,SEMINAR
WRIT S4323,WRITING THE YOUNG ADULT NOVEL,,,,,10052,Morningside,S4323-20242-001,WRITING THE YOUNG ADULT N,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S4323-20242-001/,,In-Person,,3,,,20242WRIT4323S001,SEMINAR
WRIT S4810,HOW TO WRITE FUNNY,,,,,10053,Morningside,S4810-20242-001,,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S4810-20242-001/,,In-Person,,3,,,20242WRIT4810S001,SEMINAR
WRIT UN3215,WRITING ABOUT ART,,,,,10050,Morningside,W3215-20242-001,,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/W3215-20242-001/,,In-Person,,3,,,20242WRIT3215W001,SEMINAR
